年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-65歲,超過65歲,超過20歲,18-19歲
2014-04,1000409-009,新竹縣北埔鄉,外坪村,150,324,191,133,20,221,83,291,4
2014-04,1000409-006,新竹縣北埔鄉,大林村,286,902,490,412,96,660,146,743,21
2014-04,1000409-007,新竹縣北埔鄉,大湖村,229,659,372,287,52,483,124,558,28
2014-04,1000409-004,新竹縣北埔鄉,水磜村,324,979,543,436,124,671,184,803,20
2014-04,1000410-003,新竹縣寶山鄉,三峰村,429,1190,670,520,112,873,205,991,38
2014-04,1000410-002,新竹縣寶山鄉,大崎村,797,2007,1085,922,177,1645,185,1681,68
2014-04,1000410-008,新竹縣寶山鄉,寶山村,333,879,498,381,78,644,157,758,19
2014-04,1000410-006,新竹縣寶山鄉,寶斗村,235,819,459,360,59,581,179,712,24
2014-04,1000410-007,新竹縣寶山鄉,山湖村,238,640,350,290,70,464,106,534,18
2014-04,1000410-004,新竹縣寶山鄉,新城村,401,1390,772,618,174,969,247,1130,28
2014-04,1000410-009,新竹縣寶山鄉,油田村,245,631,377,254,28,451,152,581,12
2014-04,1000410-005,新竹縣寶山鄉,深井村,282,983,545,438,123,697,163,784,28
2014-04,1000410-010,新竹縣寶山鄉,雙新村,1114,2974,1562,1412,372,2344,258,2368,106
2014-04,1000410-001,新竹縣寶山鄉,雙溪村,985,2717,1382,1335,376,2123,218,2100,105
2014-04,1000411-005,新竹縣峨眉鄉,七星村,288,704,407,297,72,448,184,608,11
2014-04,1000411-002,新竹縣峨眉鄉,中盛村,268,810,464,346,82,574,154,673,29
2014-04,1000411-004,新竹縣峨眉鄉,富興村,499,1538,833,705,142,1064,332,1305,39
2014-04,1000411-001,新竹縣峨眉鄉,峨眉村,359,1029,553,476,97,677,255,867,28
2014-04,1000411-006,新竹縣峨眉鄉,湖光村,397,978,539,439,73,654,251,869,15
2014-04,1000411-003,新竹縣峨眉鄉,石井村,263,696,392,304,43,495,158,623,16
2014-04,1000412-002,新竹縣尖石鄉,嘉樂村,396,1039,554,485,157,752,130,805,36
2014-04,1000412-003,新竹縣尖石鄉,新樂村,467,1555,798,757,305,1129,121,1145,42
2014-04,1000412-004,新竹縣尖石鄉,梅花村,277,801,435,366,157,586,58,598,12
2014-04,1000412-006,新竹縣尖石鄉,玉峰村,394,1612,877,735,386,1151,75,1062,65
2014-04,1000412-007,新竹縣尖石鄉,秀巒村,545,2049,1107,942,532,1432,85,1310,79
2014-04,1000412-001,新竹縣尖石鄉,義興村,269,738,401,337,123,546,69,573,21
2014-04,1000412-005,新竹縣尖石鄉,錦屏村,469,1515,802,713,299,1124,92,1096,52
2014-04,1000413-001,新竹縣五峰鄉,大隘村,608,1686,919,767,257,1284,145,1336,44
2014-04,1000413-004,新竹縣五峰鄉,桃山村,658,1774,975,799,278,1350,146,1393,49
2014-04,1000413-003,新竹縣五峰鄉,竹林村,171,418,223,195,48,334,36,354,6
2014-04,1000413-002,新竹縣五峰鄉,花園村,304,817,446,371,120,633,64,645,25
2014-04,1000501-015,苗栗縣苗栗市,上苗里,779,2055,1035,1020,303,1404,348,1628,60
2014-04,1000501-001,苗栗縣苗栗市,中苗里,538,1437,698,739,254,981,202,1080,51
2014-04,1000501-013,苗栗縣苗栗市,勝利里,1492,4562,2274,2288,464,3467,631,3804,140
2014-04,1000501-016,苗栗縣苗栗市,北苗里,2158,6336,3123,3213,940,4714,682,4960,182
2014-04,1000501-027,苗栗縣苗栗市,南勢里,793,2413,1275,1138,315,1798,300,1906,95
2014-04,1000501-026,苗栗縣苗栗市,嘉新里,1075,3586,1799,1787,458,2701,427,2921,94
2014-04,1000501-018,苗栗縣苗栗市,嘉盛里,1346,4338,2168,2170,585,3137,616,3477,118
2014-04,1000501-011,苗栗縣苗栗市,大同里,255,668,318,350,77,463,128,570,11
2014-04,1000501-002,苗栗縣苗栗市,建功里,1881,5387,2600,2787,933,3810,644,4057,161
2014-04,1000501-014,苗栗縣苗栗市,恭敬里,602,1631,796,835,207,1212,212,1323,40
2014-04,1000501-021,苗栗縣苗栗市,文山里,1357,4445,2245,2200,781,3219,445,3313,131
2014-04,1000501-028,苗栗縣苗栗市,文聖里,1216,4028,2050,1978,697,3018,313,2995,137
2014-04,1000501-020,苗栗縣苗栗市,新川里,519,1478,787,691,189,1054,235,1182,43
2014-04,1000501-012,苗栗縣苗栗市,新苗里,383,1063,528,535,79,794,190,931,24
2014-04,1000501-024,苗栗縣苗栗市,新英里,698,2120,1094,1026,326,1575,219,1652,54
2014-04,1000501-023,苗栗縣苗栗市,水源里,1041,2892,1427,1465,366,2235,291,2331,89
2014-04,1000501-017,苗栗縣苗栗市,清華里,1332,3779,1849,1930,464,2697,618,3095,101
2014-04,1000501-004,苗栗縣苗栗市,玉清里,952,2819,1412,1407,433,1910,476,2224,68
2014-04,1000501-010,苗栗縣苗栗市,玉苗里,414,1168,582,586,148,822,198,948,38
2014-04,1000501-005,苗栗縣苗栗市,玉華里,1400,4538,2289,2249,711,3171,656,3530,117
2014-04,1000501-025,苗栗縣苗栗市,福安里,1373,4196,2103,2093,661,3182,353,3248,101
2014-04,1000501-019,苗栗縣苗栗市,福星里,1641,4956,2439,2517,755,3642,559,3865,155
2014-04,1000501-022,苗栗縣苗栗市,福麗里,2182,6332,3192,3140,961,4643,728,4901,191
2014-04,1000501-008,苗栗縣苗栗市,綠苗里,410,1064,556,508,124,740,200,869,33
2014-04,1000501-006,苗栗縣苗栗市,維新里,1414,4654,2370,2284,592,3365,697,3771,108
2014-04,1000501-007,苗栗縣苗栗市,維祥里,1359,4178,2073,2105,529,3053,596,3363,123
2014-04,1000501-003,苗栗縣苗栗市,青苗里,491,1287,618,669,164,898,225,1039,37
2014-04,1000501-009,苗栗縣苗栗市,高苗里,1245,3709,1902,1807,510,2811,388,2910,121
2014-04,1000502-021,苗栗縣苑裡鎮,上舘里,558,2032,1082,950,250,1510,272,1666,50
2014-04,1000502-010,苗栗縣苑裡鎮,中正里,754,2635,1376,1259,386,1931,318,2036,82
2014-04,1000502-023,苗栗縣苑裡鎮,南勢里,295,884,482,402,92,619,173,737,18
2014-04,1000502-009,苗栗縣苑裡鎮,客庄里,1511,4960,2495,2465,843,3616,501,3797,134
2014-04,1000502-024,苗栗縣苑裡鎮,山柑里,483,1784,935,849,295,1309,180,1359,59
2014-04,1000502-014,苗栗縣苑裡鎮,山脚里,557,1736,893,843,194,1237,305,1429,60
2014-04,1000502-008,苗栗縣苑裡鎮,房裡里,812,2868,1499,1369,447,2066,355,2220,77
2014-04,1000502-013,苗栗縣苑裡鎮,新復里,483,1657,833,824,213,1226,218,1320,57
2014-04,1000502-012,苗栗縣苑裡鎮,水坡里,248,807,435,372,91,561,155,644,30
2014-04,1000502-020,苗栗縣苑裡鎮,泰田里,582,2038,1101,937,281,1507,250,1613,70
2014-04,1000502-007,苗栗縣苑裡鎮,海岸里,417,1387,727,660,212,985,190,1083,31
2014-04,1000502-022,苗栗縣苑裡鎮,玉田里,606,2152,1136,1016,275,1634,243,1716,68
2014-04,1000502-025,苗栗縣苑裡鎮,田心里,626,2230,1163,1067,326,1683,221,1698,89
2014-04,1000502-017,苗栗縣苑裡鎮,石鎮里,205,689,373,316,82,477,130,567,17
2014-04,1000502-019,苗栗縣苑裡鎮,社苓里,783,2851,1458,1393,435,2080,336,2195,93
2014-04,1000502-016,苗栗縣苑裡鎮,福田里,427,1521,807,714,163,1090,268,1262,45
2014-04,1000502-015,苗栗縣苑裡鎮,舊社里,686,2301,1160,1141,318,1669,314,1808,77
2014-04,1000502-003,苗栗縣苑裡鎮,苑北里,366,1059,557,502,124,778,157,869,29
2014-04,1000502-002,苗栗縣苑裡鎮,苑南里,660,2082,1023,1059,321,1447,314,1664,43
2014-04,1000502-011,苗栗縣苑裡鎮,苑坑里,365,1181,625,556,153,851,177,942,37
2014-04,1000502-001,苗栗縣苑裡鎮,苑東里,843,2719,1378,1341,410,2013,296,2088,92
2014-04,1000502-005,苗栗縣苑裡鎮,苑港里,434,1560,824,736,236,1113,211,1215,37
2014-04,1000502-018,苗栗縣苑裡鎮,蕉埔里,345,1009,544,465,139,679,191,827,20
2014-04,1000502-006,苗栗縣苑裡鎮,西勢里,719,2438,1250,1188,401,1799,238,1867,67
2014-04,1000502-004,苗栗縣苑裡鎮,西平里,529,1905,953,952,313,1371,221,1449,60
2014-04,1000503-013,苗栗縣通霄鎮,五北里,514,1812,961,851,228,1296,288,1460,55
2014-04,1000503-012,苗栗縣通霄鎮,五南里,496,1649,854,795,228,1203,218,1322,40
2014-04,1000503-021,苗栗縣通霄鎮,內島里,293,952,512,440,101,706,145,794,29
2014-04,1000503-014,苗栗縣通霄鎮,內湖里,661,2329,1232,1097,318,1674,337,1848,70
2014-04,1000503-009,苗栗縣通霄鎮,南和里,338,959,528,431,116,630,213,801,17
2014-04,1000503-005,苗栗縣通霄鎮,圳頭里,268,890,476,414,125,594,171,722,20
2014-04,1000503-011,苗栗縣通霄鎮,坪頂里,458,1474,793,681,160,1020,294,1191,53
2014-04,1000503-007,苗栗縣通霄鎮,城北里,279,847,446,401,86,577,184,716,21
2014-04,1000503-008,苗栗縣通霄鎮,城南里,407,1120,629,491,105,765,250,959,25
2014-04,1000503-003,苗栗縣通霄鎮,平元里,678,2292,1204,1088,337,1685,270,1816,49
2014-04,1000503-024,苗栗縣通霄鎮,平安里,755,2604,1318,1286,399,1918,287,2037,67
2014-04,1000503-020,苗栗縣通霄鎮,新埔里,431,1478,790,688,192,1017,269,1227,25
2014-04,1000503-004,苗栗縣通霄鎮,梅南里,547,1960,1042,918,263,1414,283,1572,57
2014-04,1000503-015,苗栗縣通霄鎮,楓樹里,231,537,319,218,43,337,157,476,7
2014-04,1000503-016,苗栗縣通霄鎮,烏眉里,400,1097,586,511,129,704,264,909,25
2014-04,1000503-022,苗栗縣通霄鎮,白東里,517,1699,880,819,198,1297,204,1388,54
2014-04,1000503-023,苗栗縣通霄鎮,白西里,301,886,494,392,75,654,157,774,15
2014-04,1000503-018,苗栗縣通霄鎮,福源里,305,1001,533,468,141,725,135,787,26
2014-04,1000503-010,苗栗縣通霄鎮,福興里,323,815,456,359,84,551,180,682,19
2014-04,1000503-017,苗栗縣通霄鎮,福龍里,218,510,296,214,36,314,160,452,9
2014-04,1000503-006,苗栗縣通霄鎮,通南里,963,3402,1774,1628,459,2578,365,2721,94
2014-04,1000503-001,苗栗縣通霄鎮,通東里,481,1446,716,730,163,1041,242,1202,43
2014-04,1000503-019,苗栗縣通霄鎮,通灣里,819,2828,1477,1351,378,2090,360,2246,104
2014-04,1000503-002,苗栗縣通霄鎮,通西里,853,2503,1266,1237,301,1763,439,2065,61
2014-04,1000504-011,苗栗縣竹南鎮,中港里,442,1343,709,634,246,940,157,1021,31
2014-04,1000504-014,苗栗縣竹南鎮,中美里,726,2473,1277,1196,376,1904,193,1935,68
2014-04,1000504-013,苗栗縣竹南鎮,中英里,540,1790,915,875,245,1393,152,1446,42
2014-04,1000504-012,苗栗縣竹南鎮,中華里,1090,3420,1729,1691,528,2562,330,2646,95
2014-04,1000504-023,苗栗縣竹南鎮,佳興里,1295,4204,2091,2113,1012,2823,369,2911,104
2014-04,1000504-022,苗栗縣竹南鎮,公義里,382,1288,692,596,186,964,138,1017,42
2014-04,1000504-018,苗栗縣竹南鎮,公舘里,453,1497,794,703,199,1124,174,1210,38
2014-04,1000504-005,苗栗縣竹南鎮,大厝里,2050,6187,3103,3084,1177,4405,605,4587,166
2014-04,1000504-019,苗栗縣竹南鎮,大埔里,1265,3989,2061,1928,499,3087,403,3203,114
2014-04,1000504-024,苗栗縣竹南鎮,天文里,812,2630,1331,1299,563,1933,134,1903,65
2014-04,1000504-010,苗栗縣竹南鎮,山佳里,1887,5729,2885,2844,1235,4152,342,4114,144
2014-04,1000504-021,苗栗縣竹南鎮,崎頂里,1465,4303,2265,2038,572,3359,372,3455,130
2014-04,1000504-004,苗栗縣竹南鎮,新南里,1758,5181,2580,2601,970,3768,443,3880,142
2014-04,1000504-003,苗栗縣竹南鎮,正南里,1278,3453,1733,1720,550,2520,383,2656,102
2014-04,1000504-016,苗栗縣竹南鎮,海口里,1377,4379,2240,2139,842,3180,357,3215,140
2014-04,1000504-017,苗栗縣竹南鎮,港墘里,736,2445,1262,1183,388,1796,261,1865,80
2014-04,1000504-002,苗栗縣竹南鎮,照南里,1476,4478,2219,2259,1000,2959,519,3168,119
2014-04,1000504-006,苗栗縣竹南鎮,營盤里,1300,4115,2046,2069,728,2967,420,3101,110
2014-04,1000504-001,苗栗縣竹南鎮,竹南里,933,2463,1174,1289,380,1759,324,1921,78
2014-04,1000504-008,苗栗縣竹南鎮,竹興里,1240,3841,2003,1838,584,2914,343,3012,97
2014-04,1000504-007,苗栗縣竹南鎮,聖福里,1394,4662,2342,2320,1125,3219,318,3203,112
2014-04,1000504-015,苗栗縣竹南鎮,開元里,298,932,469,463,133,714,85,738,25
2014-04,1000504-020,苗栗縣竹南鎮,頂埔里,813,2626,1342,1284,307,2000,319,2153,73
2014-04,1000504-025,苗栗縣竹南鎮,龍山里,794,2663,1318,1345,526,1963,174,1934,99
2014-04,1000504-009,苗栗縣竹南鎮,龍鳳里,823,2709,1337,1372,448,2062,199,2090,79
2014-04,1000505-006,苗栗縣頭份鎮,上埔里,909,3147,1651,1496,472,2298,377,2488,80
2014-04,1000505-020,苗栗縣頭份鎮,上興里,753,2144,1138,1006,318,1628,198,1690,53
2014-04,1000505-021,苗栗縣頭份鎮,下興里,925,3018,1568,1450,445,2239,334,2369,83
2014-04,1000505-010,苗栗縣頭份鎮,仁愛里,705,1941,957,984,285,1396,260,1535,55
2014-04,1000505-011,苗栗縣頭份鎮,信義里,483,1104,592,512,143,835,126,910,19
2014-04,1000505-031,苗栗縣頭份鎮,合興里,1035,3163,1611,1552,651,2370,142,2288,100
2014-04,1000505-012,苗栗縣頭份鎮,和平里,436,1266,639,627,174,872,220,1025,33
2014-04,1000505-007,苗栗縣頭份鎮,土牛里,296,1062,541,521,157,752,153,837,26
2014-04,1000505-023,苗栗縣頭份鎮,尖下里,924,3213,1689,1524,446,2342,425,2567,83
2014-04,1000505-022,苗栗縣頭份鎮,尖山里,488,1688,856,832,207,1247,234,1371,55
2014-04,1000505-016,苗栗縣頭份鎮,山下里,1405,4762,2377,2385,923,3462,377,3442,152
2014-04,1000505-024,苗栗縣頭份鎮,廣興里,326,1095,576,519,144,779,172,891,21
2014-04,1000505-028,苗栗縣頭份鎮,建國里,1397,4728,2319,2409,1066,3356,306,3315,141
2014-04,1000505-015,苗栗縣頭份鎮,後庄里,1513,4593,2342,2251,917,3405,271,3334,135
2014-04,1000505-009,苗栗縣頭份鎮,忠孝里,1308,4138,2005,2133,855,2886,397,3006,106
2014-04,1000505-029,苗栗縣頭份鎮,成功里,1455,4884,2356,2528,1085,3500,299,3434,162
2014-04,1000505-032,苗栗縣頭份鎮,文化里,1276,4006,1965,2041,862,2926,218,2846,108
2014-04,1000505-003,苗栗縣頭份鎮,斗煥里,1133,3771,1944,1827,561,2792,418,2927,119
2014-04,1000505-004,苗栗縣頭份鎮,新華里,1284,4551,2362,2189,632,3337,582,3573,137
2014-04,1000505-014,苗栗縣頭份鎮,東庄里,1328,3696,1866,1830,531,2751,414,2938,89
2014-04,1000505-013,苗栗縣頭份鎮,民族里,910,2403,1177,1226,332,1818,253,1892,79
2014-04,1000505-026,苗栗縣頭份鎮,民權里,743,2316,1220,1096,313,1704,299,1857,61
2014-04,1000505-027,苗栗縣頭份鎮,民生里,889,2712,1380,1332,353,2073,286,2192,74
2014-04,1000505-001,苗栗縣頭份鎮,流東里,774,2772,1471,1301,395,2030,347,2175,77
2014-04,1000505-025,苗栗縣頭份鎮,濫坑里,762,2667,1382,1285,364,1986,317,2103,92
2014-04,1000505-002,苗栗縣頭份鎮,珊湖里,671,2165,1142,1023,279,1558,328,1723,69
2014-04,1000505-018,苗栗縣頭份鎮,田寮里,1511,4527,2217,2310,681,3421,425,3560,125
2014-04,1000505-030,苗栗縣頭份鎮,自強里,941,2637,1266,1371,467,1858,312,2002,64
2014-04,1000505-005,苗栗縣頭份鎮,興隆里,1589,4976,2592,2384,765,3727,484,3881,132
2014-04,1000505-019,苗栗縣頭份鎮,蘆竹里,518,1669,890,779,212,1249,208,1358,34
2014-04,1000505-017,苗栗縣頭份鎮,蟠桃里,2456,6897,3362,3535,1533,5027,337,4888,180
2014-04,1000505-008,苗栗縣頭份鎮,頭份里,1334,4050,1979,2071,703,2974,373,3054,135
2014-04,1000506-022,苗栗縣後龍鎮,中和里,525,1332,729,603,140,882,310,1129,28
2014-04,1000506-002,苗栗縣後龍鎮,中龍里,312,1051,547,504,168,713,170,819,23
2014-04,1000506-003,苗栗縣後龍鎮,北龍里,555,1810,908,902,305,1247,258,1398,49
2014-04,1000506-023,苗栗縣後龍鎮,南港里,506,1426,796,630,130,1016,280,1235,25
2014-04,1000506-001,苗栗縣後龍鎮,南龍里,544,1754,899,855,265,1264,225,1382,48
2014-04,1000506-008,苗栗縣後龍鎮,埔頂里,941,3515,1803,1712,585,2523,407,2670,115
2014-04,1000506-015,苗栗縣後龍鎮,外埔里,427,1229,668,561,130,834,265,1047,16
2014-04,1000506-012,苗栗縣後龍鎮,大山里,592,1870,986,884,218,1310,342,1529,42
2014-04,1000506-004,苗栗縣後龍鎮,大庄里,1533,5364,2745,2619,886,3998,480,4000,195
2014-04,1000506-010,苗栗縣後龍鎮,復興里,260,843,450,393,112,576,155,682,21
2014-04,1000506-009,苗栗縣後龍鎮,新民里,463,1741,871,870,269,1235,237,1349,60
2014-04,1000506-011,苗栗縣後龍鎮,東明里,572,1810,979,831,249,1303,258,1428,58
2014-04,1000506-007,苗栗縣後龍鎮,校椅里,380,1159,596,563,152,834,173,919,38
2014-04,1000506-018,苗栗縣後龍鎮,水尾里,386,1260,664,596,151,864,245,1033,35
2014-04,1000506-016,苗栗縣後龍鎮,海埔里,385,1141,614,527,102,831,208,978,27
2014-04,1000506-014,苗栗縣後龍鎮,海寶里,401,1132,619,513,133,793,206,908,36
2014-04,1000506-005,苗栗縣後龍鎮,溪洲里,805,2840,1465,1375,366,2099,375,2268,92
2014-04,1000506-013,苗栗縣後龍鎮,灣寶里,497,1554,871,683,187,1095,272,1256,54
2014-04,1000506-021,苗栗縣後龍鎮,福寧里,291,886,502,384,77,620,189,762,20
2014-04,1000506-017,苗栗縣後龍鎮,秀水里,264,971,496,475,115,690,166,796,28
2014-04,1000506-006,苗栗縣後龍鎮,豐富里,469,1506,778,728,179,1088,239,1229,47
2014-04,1000506-020,苗栗縣後龍鎮,龍坑里,526,1543,837,706,164,1129,250,1279,45
2014-04,1000506-019,苗栗縣後龍鎮,龍津里,241,762,416,346,106,529,127,611,21
2014-04,1000507-003,苗栗縣卓蘭鎮,上新里,852,2609,1370,1239,329,1938,342,2143,54
2014-04,1000507-001,苗栗縣卓蘭鎮,中街里,364,918,488,430,107,636,175,768,16
2014-04,1000507-009,苗栗縣卓蘭鎮,內灣里,900,2722,1441,1281,311,2003,408,2247,69
2014-04,1000507-011,苗栗縣卓蘭鎮,坪林里,634,2091,1095,996,270,1553,268,1684,58
2014-04,1000507-002,苗栗縣卓蘭鎮,新厝里,674,1899,979,920,210,1376,313,1591,47
2014-04,1000507-008,苗栗縣卓蘭鎮,新榮里,484,1407,733,674,192,989,226,1141,27
2014-04,1000507-006,苗栗縣卓蘭鎮,景山里,332,1134,576,558,172,797,165,869,44
2014-04,1000507-007,苗栗縣卓蘭鎮,老庄里,891,2525,1297,1228,290,1794,441,2100,58
2014-04,1000507-010,苗栗縣卓蘭鎮,苗豐里,310,924,505,419,94,687,143,782,21
2014-04,1000507-005,苗栗縣卓蘭鎮,西坪里,323,897,466,431,115,641,141,729,23
2014-04,1000507-004,苗栗縣卓蘭鎮,豐田里,412,1267,692,575,155,906,206,1033,31
2014-04,1000508-007,苗栗縣大湖鄉,南湖村,286,818,451,367,90,589,139,695,19
2014-04,1000508-005,苗栗縣大湖鄉,大南村,280,680,382,298,67,462,151,578,12
2014-04,1000508-006,苗栗縣大湖鄉,大寮村,514,1516,790,726,168,1071,277,1241,48
2014-04,1000508-001,苗栗縣大湖鄉,大湖村,717,2018,1054,964,253,1402,363,1648,51
2014-04,1000508-004,苗栗縣大湖鄉,富興村,595,1709,875,834,203,1195,311,1403,45
2014-04,1000508-012,苗栗縣大湖鄉,新開村,462,1273,706,567,146,898,229,1037,37
2014-04,1000508-002,苗栗縣大湖鄉,明湖村,283,792,397,395,89,552,151,666,23
2014-04,1000508-009,苗栗縣大湖鄉,東興村,303,910,508,402,119,618,173,747,17
2014-04,1000508-011,苗栗縣大湖鄉,栗林村,440,1236,674,562,150,851,235,1002,41
2014-04,1000508-010,苗栗縣大湖鄉,武榮村,195,571,325,246,49,412,110,497,10
2014-04,1000508-008,苗栗縣大湖鄉,義和村,600,1883,989,894,274,1334,275,1498,49
2014-04,1000508-003,苗栗縣大湖鄉,靜湖村,762,2233,1130,1103,289,1615,329,1781,74
2014-04,1000509-005,苗栗縣公館鄉,中義村,793,2849,1509,1340,395,2092,362,2237,94
2014-04,1000509-012,苗栗縣公館鄉,五谷村,838,2722,1389,1333,362,2018,342,2174,79
2014-04,1000509-016,苗栗縣公館鄉,仁安村,454,1534,840,694,166,1110,258,1252,47
2014-04,1000509-019,苗栗縣公館鄉,北河村,148,391,224,167,37,264,90,342,4
2014-04,1000509-018,苗栗縣公館鄉,南河村,108,262,145,117,30,176,56,224,3
2014-04,1000509-004,苗栗縣公館鄉,大坑村,388,1186,642,544,136,808,242,975,36
2014-04,1000509-017,苗栗縣公館鄉,尖山村,548,1772,945,827,197,1290,285,1475,54
2014-04,1000509-006,苗栗縣公館鄉,玉泉村,845,2791,1418,1373,435,2067,289,2146,87
2014-04,1000509-013,苗栗縣公館鄉,玉谷村,540,1686,867,819,189,1306,191,1362,54
2014-04,1000509-007,苗栗縣公館鄉,石墻村,482,1834,991,843,245,1313,276,1460,68
2014-04,1000509-008,苗栗縣公館鄉,福基村,415,1315,674,641,189,918,208,1039,34
2014-04,1000509-011,苗栗縣公館鄉,福德村,173,447,245,202,35,333,79,384,16
2014-04,1000509-009,苗栗縣公館鄉,福星村,728,2490,1312,1178,339,1854,297,1946,87
2014-04,1000509-010,苗栗縣公館鄉,開礦村,156,364,198,166,26,251,87,328,3
2014-04,1000509-001,苗栗縣公館鄉,館中村,663,2060,1024,1036,330,1414,316,1600,60
2014-04,1000509-003,苗栗縣公館鄉,館南村,1246,4289,2163,2126,693,3156,440,3259,137
2014-04,1000509-002,苗栗縣公館鄉,館東村,917,3073,1539,1534,534,2117,422,2319,96
2014-04,1000509-015,苗栗縣公館鄉,鶴山村,516,1779,960,819,220,1287,272,1447,49
2014-04,1000509-014,苗栗縣公館鄉,鶴岡村,586,1896,978,918,245,1372,279,1506,75
2014-04,1000510-007,苗栗縣銅鑼鄉,中平村,1184,3772,1995,1777,457,2813,502,3032,132
2014-04,1000510-005,苗栗縣銅鑼鄉,九湖村,444,1501,832,669,206,1049,246,1197,45
2014-04,1000510-010,苗栗縣銅鑼鄉,新隆村,276,687,392,295,95,433,159,568,10
2014-04,1000510-003,苗栗縣銅鑼鄉,朝陽村,697,2065,1082,983,248,1513,304,1694,53
2014-04,1000510-004,苗栗縣銅鑼鄉,樟樹村,484,1621,863,758,216,1145,260,1316,46
2014-04,1000510-009,苗栗縣銅鑼鄉,盛隆村,208,503,296,207,47,311,145,424,14
2014-04,1000510-001,苗栗縣銅鑼鄉,福興村,406,1265,651,614,157,919,189,1028,39
2014-04,1000510-006,苗栗縣銅鑼鄉,竹森村,447,1319,724,595,145,943,231,1118,24
2014-04,1000510-008,苗栗縣銅鑼鄉,興隆村,258,702,376,326,75,427,200,599,9
2014-04,1000510-002,苗栗縣銅鑼鄉,銅鑼村,1716,5541,2868,2673,718,4049,774,4477,148
2014-04,1000511-006,苗栗縣南庄鄉,南富村,489,1298,684,614,127,915,256,1084,45
2014-04,1000511-003,苗栗縣南庄鄉,南江村,590,1720,940,780,259,1189,272,1358,47
2014-04,1000511-007,苗栗縣南庄鄉,員林村,413,1240,688,552,140,862,238,1021,31
2014-04,1000511-001,苗栗縣南庄鄉,東村,530,1368,764,604,159,919,290,1130,37
2014-04,1000511-009,苗栗縣南庄鄉,東河村,465,1221,679,542,165,925,131,967,36
2014-04,1000511-005,苗栗縣南庄鄉,獅山村,393,994,552,442,114,649,231,844,18
2014-04,1000511-004,苗栗縣南庄鄉,田美村,384,972,535,437,120,661,191,800,22
2014-04,1000511-008,苗栗縣南庄鄉,蓬萊村,406,1082,609,473,143,781,158,869,26
2014-04,1000511-002,苗栗縣南庄鄉,西村,304,790,415,375,91,554,145,674,9
2014-04,1000512-003,苗栗縣頭屋鄉,北坑村,299,912,466,446,108,680,124,743,34
2014-04,1000512-007,苗栗縣頭屋鄉,明德村,434,1246,671,575,136,864,246,1046,24
2014-04,1000512-005,苗栗縣頭屋鄉,曲洞村,322,1055,564,491,103,754,198,893,26
2014-04,1000512-004,苗栗縣頭屋鄉,獅潭村,605,2076,1103,973,264,1553,259,1680,60
2014-04,1000512-002,苗栗縣頭屋鄉,象山村,687,2294,1182,1112,263,1715,316,1888,58
2014-04,1000512-001,苗栗縣頭屋鄉,頭屋村,932,2965,1540,1425,350,2152,463,2449,80
2014-04,1000512-006,苗栗縣頭屋鄉,飛鳳村,201,481,266,215,54,318,109,408,8
2014-04,1000512-008,苗栗縣頭屋鄉,鳴鳳村,153,378,209,169,15,271,92,354,5
2014-04,1000513-004,苗栗縣三義鄉,勝興村,1319,4247,2166,2081,581,3286,380,3406,119
2014-04,1000513-002,苗栗縣三義鄉,双湖村,737,2299,1226,1073,345,1620,334,1817,64
2014-04,1000513-003,苗栗縣三義鄉,双潭村,532,1730,927,803,219,1211,300,1411,43
2014-04,1000513-001,苗栗縣三義鄉,廣盛村,1562,5228,2694,2534,753,3780,695,4151,142
2014-04,1000513-005,苗栗縣三義鄉,西湖村,587,1773,952,821,210,1330,233,1443,59
2014-04,1000513-007,苗栗縣三義鄉,鯉魚潭村,538,1554,859,695,167,1153,234,1271,56
2014-04,1000513-006,苗栗縣三義鄉,龍騰村,170,475,249,226,50,342,83,408,6
2014-04,1000514-007,苗栗縣西湖鄉,三湖村,414,1094,614,480,89,736,269,953,27
2014-04,1000514-002,苗栗縣西湖鄉,下埔村,232,678,375,303,56,466,156,585,19
2014-04,1000514-009,苗栗縣西湖鄉,二湖村,257,822,478,344,96,561,165,674,24
2014-04,1000514-003,苗栗縣西湖鄉,五湖村,381,1046,564,482,103,698,245,886,28
2014-04,1000514-004,苗栗縣西湖鄉,四湖村,249,749,420,329,85,503,161,624,13
2014-04,1000514-008,苗栗縣西湖鄉,湖東村,461,1349,737,612,154,993,202,1105,50
2014-04,1000514-005,苗栗縣西湖鄉,金獅村,236,624,350,274,59,439,126,531,17
2014-04,1000514-001,苗栗縣西湖鄉,高埔村,235,727,395,332,80,499,148,604,23
2014-04,1000514-006,苗栗縣西湖鄉,龍洞村,240,532,292,240,35,380,117,471,14
2014-04,1000515-004,苗栗縣造橋鄉,大西村,1215,4352,2264,2088,606,3229,517,3455,135
2014-04,1000515-006,苗栗縣造橋鄉,大龍村,182,604,337,267,74,414,116,497,18
2014-04,1000515-002,苗栗縣造橋鄉,平興村,190,577,306,271,59,389,129,477,21
2014-04,1000515-007,苗栗縣造橋鄉,朝陽村,456,1597,820,777,177,1192,228,1342,33
2014-04,1000515-008,苗栗縣造橋鄉,談文村,281,888,468,420,83,674,131,746,23
2014-04,1000515-003,苗栗縣造橋鄉,豐湖村,376,1220,655,565,141,893,186,1017,31
