年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-65歲,超過65歲,超過20歲,18-19歲
2014-11,10005020-013,苗栗縣苑裡鎮,新復里,486,1676,845,831,217,1241,218,1344,52
2014-11,10005020-012,苗栗縣苑裡鎮,水坡里,249,810,438,372,96,557,157,644,35
2014-11,10005020-020,苗栗縣苑裡鎮,泰田里,590,2058,1093,965,289,1523,246,1626,70
2014-11,10005020-007,苗栗縣苑裡鎮,海岸里,422,1406,733,673,213,1000,193,1094,36
2014-11,10005020-022,苗栗縣苑裡鎮,玉田里,616,2177,1143,1034,292,1648,237,1731,73
2014-11,10005020-025,苗栗縣苑裡鎮,田心里,628,2241,1170,1071,317,1698,226,1716,91
2014-11,10005020-017,苗栗縣苑裡鎮,石鎮里,207,688,370,318,81,483,124,568,18
2014-11,10005020-019,苗栗縣苑裡鎮,社苓里,782,2849,1471,1378,427,2090,332,2208,94
2014-11,10005020-016,苗栗縣苑裡鎮,福田里,424,1518,806,712,164,1093,261,1263,40
2014-11,10005020-015,苗栗縣苑裡鎮,舊社里,683,2305,1169,1136,313,1688,304,1827,77
2014-11,10005020-003,苗栗縣苑裡鎮,苑北里,368,1080,562,518,132,792,156,877,30
2014-11,10005020-002,苗栗縣苑裡鎮,苑南里,672,2072,1020,1052,315,1448,309,1658,48
2014-11,10005020-011,苗栗縣苑裡鎮,苑坑里,367,1160,618,542,148,846,166,932,34
2014-11,10005020-001,苗栗縣苑裡鎮,苑東里,854,2734,1378,1356,417,2024,293,2101,94
2014-11,10005020-005,苗栗縣苑裡鎮,苑港里,436,1561,826,735,229,1124,208,1227,33
2014-11,10005020-018,苗栗縣苑裡鎮,蕉埔里,349,1011,548,463,136,685,190,834,24
2014-11,10005020-006,苗栗縣苑裡鎮,西勢里,728,2482,1273,1209,406,1835,241,1894,74
2014-11,10005020-004,苗栗縣苑裡鎮,西平里,532,1902,955,947,296,1381,225,1460,61
2014-11,10005030-013,苗栗縣通霄鎮,五北里,515,1805,960,845,223,1289,293,1462,55
2014-11,10005030-012,苗栗縣通霄鎮,五南里,498,1643,843,800,221,1200,222,1324,40
2014-11,10005030-021,苗栗縣通霄鎮,內島里,294,955,518,437,104,708,143,797,28
2014-11,10005030-014,苗栗縣通霄鎮,內湖里,664,2348,1238,1110,330,1682,336,1847,78
2014-11,10005030-009,苗栗縣通霄鎮,南和里,337,957,527,430,104,641,212,801,20
2014-11,10005030-005,苗栗縣通霄鎮,圳頭里,271,887,478,409,116,600,171,730,17
2014-11,10005030-011,苗栗縣通霄鎮,坪頂里,460,1473,791,682,154,1021,298,1202,52
2014-11,10005030-007,苗栗縣通霄鎮,城北里,290,845,442,403,83,582,180,721,18
2014-11,10005030-008,苗栗縣通霄鎮,城南里,392,1107,624,483,100,755,252,948,25
2014-11,10005030-003,苗栗縣通霄鎮,平元里,682,2282,1194,1088,321,1684,277,1809,61
2014-11,10005030-024,苗栗縣通霄鎮,平安里,755,2581,1311,1270,401,1899,281,2031,62
2014-11,10005030-020,苗栗縣通霄鎮,新埔里,428,1483,791,692,202,1018,263,1223,24
2014-11,10005030-004,苗栗縣通霄鎮,梅南里,551,1949,1030,919,255,1407,287,1572,49
2014-11,10005030-015,苗栗縣通霄鎮,楓樹里,230,541,319,222,41,340,160,476,9
2014-11,10005030-016,苗栗縣通霄鎮,烏眉里,402,1093,588,505,135,694,264,897,28
2014-11,10005030-022,苗栗縣通霄鎮,白東里,515,1694,861,833,204,1292,198,1382,55
2014-11,10005030-023,苗栗縣通霄鎮,白西里,303,903,505,398,75,672,156,783,16
2014-11,10005030-018,苗栗縣通霄鎮,福源里,307,987,527,460,132,718,137,784,23
2014-11,10005030-010,苗栗縣通霄鎮,福興里,325,815,451,364,82,556,177,685,19
2014-11,10005030-017,苗栗縣通霄鎮,福龍里,217,506,296,210,32,318,156,445,14
2014-11,10005030-006,苗栗縣通霄鎮,通南里,972,3399,1769,1630,464,2548,387,2722,100
2014-11,10005030-001,苗栗縣通霄鎮,通東里,493,1445,715,730,163,1040,242,1202,44
2014-11,10005030-019,苗栗縣通霄鎮,通灣里,818,2804,1464,1340,356,2081,367,2255,93
2014-11,10005030-002,苗栗縣通霄鎮,通西里,850,2482,1253,1229,293,1744,445,2046,63
2014-11,10005040-011,苗栗縣竹南鎮,中港里,447,1350,715,635,247,944,159,1031,24
2014-11,10005040-014,苗栗縣竹南鎮,中美里,734,2515,1294,1221,375,1946,194,1979,66
2014-11,10005040-013,苗栗縣竹南鎮,中英里,542,1807,920,887,256,1399,152,1450,45
2014-11,10005040-012,苗栗縣竹南鎮,中華里,1096,3419,1718,1701,521,2569,329,2649,95
2014-11,10005040-023,苗栗縣竹南鎮,佳興里,1307,4223,2100,2123,1005,2841,377,2934,112
2014-11,10005040-022,苗栗縣竹南鎮,公義里,387,1318,704,614,190,989,139,1045,40
2014-11,10005040-018,苗栗縣竹南鎮,公舘里,453,1468,775,693,191,1101,176,1195,35
2014-11,10005040-005,苗栗縣竹南鎮,大厝里,2221,6497,3248,3249,1235,4653,609,4830,176
2014-11,10005040-019,苗栗縣竹南鎮,大埔里,1272,3994,2057,1937,499,3081,414,3206,135
2014-11,10005040-024,苗栗縣竹南鎮,天文里,833,2692,1346,1346,589,1958,145,1956,60
2014-11,10005040-010,苗栗縣竹南鎮,山佳里,1931,5808,2925,2883,1247,4212,349,4179,145
2014-11,10005040-021,苗栗縣竹南鎮,崎頂里,1477,4271,2249,2022,527,3367,377,3479,112
2014-11,10005040-004,苗栗縣竹南鎮,新南里,1818,5279,2615,2664,998,3826,455,3965,142
2014-11,10005040-003,苗栗縣竹南鎮,正南里,1308,3470,1752,1718,570,2506,394,2663,115
2014-11,10005040-016,苗栗縣竹南鎮,海口里,1404,4418,2250,2168,830,3232,356,3270,137
2014-11,10005040-017,苗栗縣竹南鎮,港墘里,746,2497,1295,1202,406,1824,267,1889,93
2014-11,10005040-002,苗栗縣竹南鎮,照南里,1485,4459,2205,2254,978,2957,524,3171,116
2014-11,10005040-006,苗栗縣竹南鎮,營盤里,1320,4159,2068,2091,727,3004,428,3138,118
2014-11,10005040-001,苗栗縣竹南鎮,竹南里,933,2445,1151,1294,361,1751,333,1930,69
2014-11,10005040-008,苗栗縣竹南鎮,竹興里,1266,3859,2008,1851,585,2924,350,3053,88
2014-11,10005040-007,苗栗縣竹南鎮,聖福里,1386,4594,2305,2289,1103,3163,328,3179,117
2014-11,10005040-015,苗栗縣竹南鎮,開元里,304,938,481,457,138,714,86,733,23
2014-11,10005040-020,苗栗縣竹南鎮,頂埔里,823,2627,1343,1284,319,1981,327,2164,65
2014-11,10005040-025,苗栗縣竹南鎮,龍山里,816,2710,1341,1369,535,2003,172,1972,94
2014-11,10005040-009,苗栗縣竹南鎮,龍鳳里,827,2676,1324,1352,435,2033,208,2082,67
2014-11,10005050-006,苗栗縣頭份鎮,上埔里,913,3129,1649,1480,461,2286,382,2486,76
2014-11,10005050-020,苗栗縣頭份鎮,上興里,829,2288,1208,1080,343,1731,214,1796,66
2014-11,10005050-021,苗栗縣頭份鎮,下興里,945,3058,1590,1468,452,2271,335,2399,96
2014-11,10005050-010,苗栗縣頭份鎮,仁愛里,701,1896,935,961,273,1370,253,1511,52
2014-11,10005050-011,苗栗縣頭份鎮,信義里,484,1115,592,523,149,843,123,914,20
2014-11,10005050-031,苗栗縣頭份鎮,合興里,1058,3246,1654,1592,668,2425,153,2348,103
2014-11,10005050-012,苗栗縣頭份鎮,和平里,447,1283,647,636,186,879,218,1028,31
2014-11,10005050-007,苗栗縣頭份鎮,土牛里,298,1072,544,528,159,755,158,845,23
2014-11,10005050-023,苗栗縣頭份鎮,尖下里,928,3245,1706,1539,442,2365,438,2604,82
2014-11,10005050-022,苗栗縣頭份鎮,尖山里,486,1670,850,820,197,1240,233,1373,42
2014-11,10005050-016,苗栗縣頭份鎮,山下里,1417,4793,2405,2388,939,3480,374,3458,161
2014-11,10005050-024,苗栗縣頭份鎮,廣興里,326,1096,580,516,148,773,175,888,24
2014-11,10005050-028,苗栗縣頭份鎮,建國里,1417,4724,2313,2411,1056,3345,323,3324,154
2014-11,10005050-015,苗栗縣頭份鎮,後庄里,1572,4706,2401,2305,929,3505,272,3440,136
2014-11,10005050-009,苗栗縣頭份鎮,忠孝里,1336,4170,2022,2148,862,2905,403,3039,98
2014-11,10005050-029,苗栗縣頭份鎮,成功里,1476,4914,2382,2532,1080,3523,311,3469,165
2014-11,10005050-032,苗栗縣頭份鎮,文化里,1335,4079,1995,2084,859,2993,227,2924,106
2014-11,10005050-003,苗栗縣頭份鎮,斗煥里,1144,3778,1943,1835,551,2803,424,2937,118
2014-11,10005050-004,苗栗縣頭份鎮,新華里,1304,4583,2371,2212,650,3336,597,3584,167
2014-11,10005050-014,苗栗縣頭份鎮,東庄里,1327,3686,1865,1821,533,2732,421,2939,95
2014-11,10005050-013,苗栗縣頭份鎮,民族里,920,2423,1186,1237,334,1831,258,1922,74
2014-11,10005050-026,苗栗縣頭份鎮,民權里,762,2354,1228,1126,326,1722,306,1884,68
2014-11,10005050-027,苗栗縣頭份鎮,民生里,892,2716,1376,1340,362,2057,297,2187,76
2014-11,10005050-001,苗栗縣頭份鎮,流東里,779,2758,1465,1293,383,2022,353,2172,83
2014-11,10005050-025,苗栗縣頭份鎮,濫坑里,762,2655,1378,1277,359,1981,315,2108,86
2014-11,10005050-002,苗栗縣頭份鎮,珊湖里,672,2142,1127,1015,266,1553,323,1718,76
2014-11,10005050-018,苗栗縣頭份鎮,田寮里,1544,4559,2245,2314,695,3426,438,3585,116
2014-11,10005050-030,苗栗縣頭份鎮,自強里,943,2601,1247,1354,451,1836,314,1984,60
2014-11,10005050-005,苗栗縣頭份鎮,興隆里,1614,5016,2604,2412,756,3774,486,3922,131
2014-11,10005050-019,苗栗縣頭份鎮,蘆竹里,517,1676,890,786,215,1248,213,1363,32
2014-11,10005050-017,苗栗縣頭份鎮,蟠桃里,2495,6990,3407,3583,1560,5089,341,4955,202
2014-11,10005050-008,苗栗縣頭份鎮,頭份里,1363,4075,1978,2097,680,3012,383,3113,132
2014-11,10005060-022,苗栗縣後龍鎮,中和里,522,1313,720,593,137,870,306,1118,25
2014-11,10005060-002,苗栗縣後龍鎮,中龍里,311,1057,548,509,155,731,171,831,26
2014-11,10005060-003,苗栗縣後龍鎮,北龍里,558,1836,930,906,291,1286,259,1432,53
2014-11,10005060-023,苗栗縣後龍鎮,南港里,499,1414,789,625,127,1011,276,1218,30
2014-11,10005060-001,苗栗縣後龍鎮,南龍里,539,1727,887,840,247,1261,219,1374,46
2014-11,10005060-008,苗栗縣後龍鎮,埔頂里,951,3517,1808,1709,588,2525,404,2688,104
2014-11,10005060-015,苗栗縣後龍鎮,外埔里,425,1218,665,553,124,825,269,1037,22
2014-11,10005060-012,苗栗縣後龍鎮,大山里,598,1849,976,873,198,1310,341,1524,46
2014-11,10005060-004,苗栗縣後龍鎮,大庄里,1535,5317,2726,2591,846,3999,472,4020,189
2014-11,10005060-010,苗栗縣後龍鎮,復興里,261,853,449,404,108,588,157,694,20
2014-11,10005060-009,苗栗縣後龍鎮,新民里,463,1733,862,871,259,1237,237,1350,60
2014-11,10005060-011,苗栗縣後龍鎮,東明里,577,1811,981,830,227,1320,264,1443,63
2014-11,10005060-007,苗栗縣後龍鎮,校椅里,382,1159,598,561,167,818,174,909,38
2014-11,10005060-018,苗栗縣後龍鎮,水尾里,386,1271,667,604,157,868,246,1039,35
2014-11,10005060-016,苗栗縣後龍鎮,海埔里,392,1138,608,530,105,829,204,974,31
2014-11,10005060-014,苗栗縣後龍鎮,海寶里,398,1161,637,524,130,820,211,936,33
2014-11,10005060-005,苗栗縣後龍鎮,溪洲里,811,2834,1467,1367,360,2094,380,2271,94
2014-11,10005060-013,苗栗縣後龍鎮,灣寶里,492,1558,874,684,187,1101,270,1267,44
2014-11,10005060-021,苗栗縣後龍鎮,福寧里,292,890,509,381,80,626,184,768,17
2014-11,10005060-017,苗栗縣後龍鎮,秀水里,261,992,503,489,106,718,168,826,27
2014-11,10005060-006,苗栗縣後龍鎮,豐富里,478,1544,795,749,192,1108,244,1260,47
2014-11,10005060-020,苗栗縣後龍鎮,龍坑里,522,1525,817,708,160,1120,245,1272,41
2014-11,10005060-019,苗栗縣後龍鎮,龍津里,241,767,419,348,109,531,127,616,16
2014-11,10005070-003,苗栗縣卓蘭鎮,上新里,840,2588,1361,1227,334,1918,336,2130,51
2014-11,10005070-001,苗栗縣卓蘭鎮,中街里,361,918,483,435,103,642,173,768,18
2014-11,10005070-009,苗栗縣卓蘭鎮,內灣里,900,2700,1428,1272,302,1984,414,2234,63
2014-11,10005070-011,苗栗縣卓蘭鎮,坪林里,631,2103,1100,1003,279,1549,275,1693,63
2014-11,10005070-002,苗栗縣卓蘭鎮,新厝里,673,1891,981,910,212,1360,319,1588,38
2014-11,10005070-008,苗栗縣卓蘭鎮,新榮里,481,1403,728,675,187,976,240,1144,28
2014-11,10005070-006,苗栗縣卓蘭鎮,景山里,339,1151,590,561,180,804,167,882,48
2014-11,10005070-007,苗栗縣卓蘭鎮,老庄里,889,2513,1284,1229,290,1780,443,2091,63
2014-11,10005070-010,苗栗縣卓蘭鎮,苗豐里,306,921,504,417,98,682,141,780,19
2014-11,10005070-005,苗栗縣卓蘭鎮,西坪里,319,912,472,440,118,652,142,738,21
2014-11,10005070-004,苗栗縣卓蘭鎮,豐田里,410,1286,701,585,172,908,206,1034,38
2014-11,10005080-007,苗栗縣大湖鄉,南湖村,285,805,441,364,93,576,136,680,17
2014-11,10005080-005,苗栗縣大湖鄉,大南村,274,673,381,292,65,459,149,577,10
2014-11,10005080-006,苗栗縣大湖鄉,大寮村,513,1520,796,724,175,1066,279,1248,39
2014-11,10005080-001,苗栗縣大湖鄉,大湖村,720,1980,1037,943,241,1377,362,1623,59
2014-11,10005080-004,苗栗縣大湖鄉,富興村,593,1712,875,837,200,1210,302,1415,39
2014-11,10005080-012,苗栗縣大湖鄉,新開村,458,1256,699,557,142,889,225,1032,35
2014-11,10005080-002,苗栗縣大湖鄉,明湖村,279,792,397,395,92,548,152,674,17
2014-11,10005080-009,苗栗縣大湖鄉,東興村,306,909,509,400,108,628,173,748,20
2014-11,10005080-011,苗栗縣大湖鄉,栗林村,441,1226,671,555,145,843,238,1004,35
2014-11,10005080-010,苗栗縣大湖鄉,武榮村,196,569,324,245,53,403,113,495,10
2014-11,10005080-008,苗栗縣大湖鄉,義和村,607,1890,992,898,280,1328,282,1499,48
2014-11,10005080-003,苗栗縣大湖鄉,靜湖村,760,2216,1119,1097,266,1620,330,1797,68
2014-11,10005090-005,苗栗縣公館鄉,中義村,795,2853,1505,1348,388,2089,376,2257,87
2014-11,10005090-012,苗栗縣公館鄉,五谷村,839,2724,1384,1340,349,2032,343,2188,85
2014-11,10005090-016,苗栗縣公館鄉,仁安村,456,1540,837,703,166,1116,258,1261,50
2014-11,10005090-019,苗栗縣公館鄉,北河村,153,405,230,175,42,275,88,350,4
2014-11,10005090-018,苗栗縣公館鄉,南河村,108,265,147,118,32,177,56,225,4
2014-11,10005090-004,苗栗縣公館鄉,大坑村,386,1183,630,553,141,798,244,975,31
2014-11,10005090-017,苗栗縣公館鄉,尖山村,545,1781,953,828,203,1286,292,1484,49
2014-11,10005090-006,苗栗縣公館鄉,玉泉村,865,2825,1429,1396,437,2095,293,2192,89
2014-11,10005090-013,苗栗縣公館鄉,玉谷村,550,1708,875,833,191,1325,192,1384,55
2014-11,10005090-007,苗栗縣公館鄉,石墻村,484,1835,989,846,244,1316,275,1469,71
2014-11,10005090-008,苗栗縣公館鄉,福基村,412,1301,668,633,180,912,209,1031,42
2014-11,10005090-011,苗栗縣公館鄉,福德村,173,445,243,202,34,333,78,382,18
2014-11,10005090-009,苗栗縣公館鄉,福星村,730,2503,1315,1188,347,1856,300,1959,90
2014-11,10005090-010,苗栗縣公館鄉,開礦村,158,365,197,168,25,253,87,330,4
2014-11,10005090-001,苗栗縣公館鄉,館中村,664,2049,1016,1033,309,1417,323,1600,66
2014-11,10005090-003,苗栗縣公館鄉,館南村,1252,4290,2159,2131,700,3149,441,3267,142
2014-11,10005090-002,苗栗縣公館鄉,館東村,927,3054,1530,1524,521,2107,426,2320,100
2014-11,10005090-015,苗栗縣公館鄉,鶴山村,522,1805,974,831,236,1294,275,1462,50
2014-11,10005090-014,苗栗縣公館鄉,鶴岡村,594,1913,992,921,237,1393,283,1535,69
2014-11,10005100-007,苗栗縣銅鑼鄉,中平村,1190,3755,1992,1763,444,2798,513,3047,124
2014-11,10005100-005,苗栗縣銅鑼鄉,九湖村,442,1509,838,671,202,1056,251,1207,37
2014-11,10005100-010,苗栗縣銅鑼鄉,新隆村,276,702,392,310,91,451,160,585,8
2014-11,10005100-003,苗栗縣銅鑼鄉,朝陽村,699,2061,1073,988,252,1503,306,1698,53
2014-11,10005100-004,苗栗縣銅鑼鄉,樟樹村,486,1619,862,757,219,1143,257,1323,46
2014-11,10005100-009,苗栗縣銅鑼鄉,盛隆村,207,513,303,210,48,320,145,438,12
2014-11,10005100-001,苗栗縣銅鑼鄉,福興村,409,1268,646,622,165,913,190,1028,40
2014-11,10005100-006,苗栗縣銅鑼鄉,竹森村,444,1333,727,606,149,952,232,1123,29
2014-11,10005100-008,苗栗縣銅鑼鄉,興隆村,255,689,373,316,74,414,201,586,11
2014-11,10005100-002,苗栗縣銅鑼鄉,銅鑼村,1723,5493,2845,2648,710,4008,775,4457,137
2014-11,10005110-006,苗栗縣南庄鄉,南富村,490,1307,688,619,126,926,255,1104,42
2014-11,10005110-003,苗栗縣南庄鄉,南江村,585,1694,925,769,254,1178,262,1338,40
2014-11,10005110-007,苗栗縣南庄鄉,員林村,414,1240,680,560,138,866,236,1024,34
2014-11,10005110-001,苗栗縣南庄鄉,東村,535,1385,772,613,159,928,298,1155,31
2014-11,10005110-009,苗栗縣南庄鄉,東河村,469,1239,689,550,175,931,133,980,33
2014-11,10005110-005,苗栗縣南庄鄉,獅山村,391,972,544,428,104,645,223,832,14
2014-11,10005110-004,苗栗縣南庄鄉,田美村,384,985,540,445,126,667,192,807,21
2014-11,10005110-008,苗栗縣南庄鄉,蓬萊村,405,1078,604,474,146,772,160,865,26
2014-11,10005110-002,苗栗縣南庄鄉,西村,307,793,421,372,97,553,143,670,10
2014-11,10005120-003,苗栗縣頭屋鄉,北坑村,291,911,467,444,110,679,122,748,27
2014-11,10005120-007,苗栗縣頭屋鄉,明德村,429,1231,663,568,130,858,243,1035,26
2014-11,10005120-005,苗栗縣頭屋鄉,曲洞村,329,1063,567,496,103,763,197,905,27
2014-11,10005120-004,苗栗縣頭屋鄉,獅潭村,607,2041,1087,954,250,1532,259,1667,53
2014-11,10005120-002,苗栗縣頭屋鄉,象山村,682,2305,1187,1118,266,1714,325,1897,65
2014-11,10005120-001,苗栗縣頭屋鄉,頭屋村,947,2969,1538,1431,349,2143,477,2463,69
2014-11,10005120-006,苗栗縣頭屋鄉,飛鳳村,201,478,263,215,56,313,109,404,11
2014-11,10005120-008,苗栗縣頭屋鄉,鳴鳳村,150,376,207,169,16,267,93,352,6
2014-11,10005130-004,苗栗縣三義鄉,勝興村,1327,4232,2152,2080,591,3260,381,3399,114
2014-11,10005130-002,苗栗縣三義鄉,双湖村,739,2299,1214,1085,342,1621,336,1833,55
2014-11,10005130-003,苗栗縣三義鄉,双潭村,541,1717,926,791,210,1201,306,1416,39
2014-11,10005130-001,苗栗縣三義鄉,廣盛村,1561,5212,2681,2531,730,3780,702,4168,130
2014-11,10005130-005,苗栗縣三義鄉,西湖村,588,1773,953,820,217,1326,230,1453,48
2014-11,10005130-007,苗栗縣三義鄉,鯉魚潭村,543,1557,864,693,165,1155,237,1280,53
2014-11,10005130-006,苗栗縣三義鄉,龍騰村,176,495,259,236,52,360,83,425,7
2014-11,10005140-007,苗栗縣西湖鄉,三湖村,410,1094,619,475,93,731,270,956,23
2014-11,10005140-002,苗栗縣西湖鄉,下埔村,233,687,376,311,61,469,157,595,16
2014-11,10005140-009,苗栗縣西湖鄉,二湖村,252,800,466,334,88,546,166,662,27
2014-11,10005140-003,苗栗縣西湖鄉,五湖村,379,1035,561,474,103,688,244,877,22
2014-11,10005140-004,苗栗縣西湖鄉,四湖村,248,751,421,330,84,505,162,630,15
2014-11,10005140-008,苗栗縣西湖鄉,湖東村,463,1369,746,623,166,997,206,1123,47
2014-11,10005140-005,苗栗縣西湖鄉,金獅村,232,615,346,269,55,432,128,526,16
2014-11,10005140-001,苗栗縣西湖鄉,高埔村,236,718,390,328,74,499,145,602,23
2014-11,10005140-006,苗栗縣西湖鄉,龍洞村,239,528,290,238,32,381,115,470,10
2014-11,10005150-004,苗栗縣造橋鄉,大西村,1221,4333,2244,2089,595,3217,521,3463,131
2014-11,10005150-006,苗栗縣造橋鄉,大龍村,181,601,333,268,69,418,114,498,19
2014-11,10005150-002,苗栗縣造橋鄉,平興村,189,580,308,272,52,399,129,491,16
2014-11,10005150-007,苗栗縣造橋鄉,朝陽村,457,1588,811,777,182,1179,227,1326,39
2014-11,10005150-008,苗栗縣造橋鄉,談文村,279,880,464,416,79,664,137,744,22
2014-11,10005150-003,苗栗縣造橋鄉,豐湖村,377,1248,669,579,151,906,191,1031,31
2014-11,10005150-001,苗栗縣造橋鄉,造橋村,844,2483,1281,1202,300,1867,316,2042,49
2014-11,10005150-005,苗栗縣造橋鄉,錦水村,200,606,319,287,70,427,109,502,16
2014-11,10005150-009,苗栗縣造橋鄉,龍昇村,389,1149,632,517,112,853,184,946,41
2014-11,10005160-001,苗栗縣三灣鄉,三灣村,834,2742,1464,1278,370,1946,426,2194,68
2014-11,10005160-002,苗栗縣三灣鄉,內灣村,255,779,439,340,89,548,142,634,25
2014-11,10005160-005,苗栗縣三灣鄉,北埔村,234,659,365,294,59,476,124,554,21
2014-11,10005160-007,苗栗縣三灣鄉,大坪村,180,506,275,231,57,342,107,427,10
2014-11,10005160-006,苗栗縣三灣鄉,大河村,261,673,365,308,34,465,174,599,16
2014-11,10005160-008,苗栗縣三灣鄉,永和村,210,444,248,196,29,312,103,406,3
2014-11,10005160-003,苗栗縣三灣鄉,銅鏡村,348,1054,578,476,124,747,183,884,19
2014-11,10005160-004,苗栗縣三灣鄉,頂寮村,106,294,160,134,25,197,72,259,6
2014-11,10005170-004,苗栗縣獅潭鄉,和興村,234,674,368,306,70,446,158,560,17
2014-11,10005170-003,苗栗縣獅潭鄉,新店村,393,1092,596,496,96,734,262,953,21
2014-11,10005170-006,苗栗縣獅潭鄉,新豐村,150,387,216,171,27,276,84,349,4
2014-11,10005170-002,苗栗縣獅潭鄉,永興村,242,670,370,300,70,442,158,571,12
2014-11,10005170-001,苗栗縣獅潭鄉,百壽村,163,407,247,160,35,277,95,350,13
2014-11,10005170-007,苗栗縣獅潭鄉,竹木村,294,782,429,353,54,527,201,699,15
2014-11,10005170-005,苗栗縣獅潭鄉,豐林村,262,726,406,320,66,487,173,632,9
2014-11,10005180-005,苗栗縣泰安鄉,中興村,203,667,346,321,105,500,62,530,19
2014-11,10005180-001,苗栗縣泰安鄉,八卦村,107,362,204,158,39,282,41,303,7
2014-11,10005180-008,苗栗縣泰安鄉,士林村,212,725,372,353,105,554,66,558,26
2014-11,10005180-004,苗栗縣泰安鄉,大興村,203,573,302,271,67,443,63,478,13
2014-11,10005180-006,苗栗縣泰安鄉,梅園村,183,640,332,308,144,459,37,470,17
2014-11,10005180-003,苗栗縣泰安鄉,清安村,379,1056,576,480,103,766,187,892,28
2014-11,10005180-007,苗栗縣泰安鄉,象鼻村,264,823,440,383,135,606,82,623,25
2014-11,10005180-002,苗栗縣泰安鄉,錦水村,423,1336,721,615,163,1003,170,1110,23
2014-11,10007010-057,彰化縣彰化市,三村里,341,1359,701,658,157,1041,161,1104,43
2014-11,10007010-002,彰化縣彰化市,下廍里,1976,6553,3208,3345,1441,4512,600,4692,162
2014-11,10007010-017,彰化縣彰化市,中央里,367,884,459,425,58,622,204,795,15
2014-11,10007010-011,彰化縣彰化市,中山里,344,979,494,485,143,684,152,788,25
2014-11,10007010-056,彰化縣彰化市,中庄里,993,2989,1485,1504,384,2249,356,2403,76
2014-11,10007010-012,彰化縣彰化市,中正里,690,1915,931,984,325,1322,268,1446,56
2014-11,10007010-024,彰化縣彰化市,五權里,1665,5191,2474,2717,909,3878,404,3878,164
2014-11,10007010-046,彰化縣彰化市,介壽里,1324,2950,1547,1403,295,2162,493,2517,60
2014-11,10007010-004,彰化縣彰化市,信義里,435,1183,549,634,248,752,183,842,34
2014-11,10007010-045,彰化縣彰化市,光南里,637,1763,855,908,264,1276,223,1394,45
2014-11,10007010-014,彰化縣彰化市,光復里,321,940,473,467,155,647,138,723,22
2014-11,10007010-015,彰化縣彰化市,光華里,365,893,444,449,102,610,181,747,19
2014-11,10007010-027,彰化縣彰化市,南安里,657,2497,1268,1229,367,1889,241,1971,62
2014-11,10007010-039,彰化縣彰化市,南瑶里,2976,9196,4448,4748,1366,6915,915,7173,296
2014-11,10007010-028,彰化縣彰化市,南美里,568,2076,1066,1010,282,1599,195,1658,42
2014-11,10007010-042,彰化縣彰化市,南興里,2745,8751,4214,4537,1555,6646,550,6449,299
2014-11,10007010-033,彰化縣彰化市,卦山里,1066,2954,1470,1484,388,2174,392,2375,77
2014-11,10007010-063,彰化縣彰化市,古夷里,873,2926,1478,1448,414,2271,241,2297,96
2014-11,10007010-071,彰化縣彰化市,台鳳里,1586,5242,2673,2569,672,4222,348,4243,159
2014-11,10007010-073,彰化縣彰化市,向陽里,1919,6077,2902,3175,1153,4652,272,4376,208
2014-11,10007010-065,彰化縣彰化市,和調里,1056,3389,1721,1668,636,2399,354,2534,91
2014-11,10007010-058,彰化縣彰化市,國聖里,830,2937,1509,1428,389,2237,311,2352,77
2014-11,10007010-035,彰化縣彰化市,大同里,463,1169,598,571,95,817,257,996,40
2014-11,10007010-050,彰化縣彰化市,大竹里,1145,3924,1955,1969,608,2948,368,3035,102
2014-11,10007010-052,彰化縣彰化市,安溪里,728,2285,1164,1121,384,1741,160,1765,68
2014-11,10007010-018,彰化縣彰化市,富貴里,373,1061,525,536,97,763,201,904,27
2014-11,10007010-059,彰化縣彰化市,寶廍里,390,1501,803,698,256,1074,171,1142,34
2014-11,10007010-072,彰化縣彰化市,崙平里,2195,6402,3095,3307,899,4970,533,5065,171
2014-11,10007010-031,彰化縣彰化市,平和里,1555,5090,2533,2557,673,3986,431,4080,148
2014-11,10007010-041,彰化縣彰化市,延和里,1885,6138,3053,3085,1101,4566,471,4569,172
2014-11,10007010-047,彰化縣彰化市,延平里,3404,10689,5208,5481,2059,7887,743,7822,326
2014-11,10007010-048,彰化縣彰化市,建寶里,970,2787,1399,1388,421,1864,502,2222,56
2014-11,10007010-044,彰化縣彰化市,彰安里,1242,3744,1809,1935,518,2695,531,2965,111
2014-11,10007010-064,彰化縣彰化市,復興里,1670,5401,2698,2703,925,3981,495,4049,169
2014-11,10007010-022,彰化縣彰化市,忠孝里,528,1606,792,814,260,1128,218,1241,50
2014-11,10007010-023,彰化縣彰化市,忠權里,1281,3974,1941,2033,612,2992,370,3055,145
2014-11,10007010-070,彰化縣彰化市,快官里,388,1318,669,649,161,993,164,1078,38
2014-11,10007010-040,彰化縣彰化市,成功里,621,1826,891,935,266,1306,254,1434,45
2014-11,10007010-001,彰化縣彰化市,文化里,613,1861,882,979,369,1226,266,1332,66
2014-11,10007010-008,彰化縣彰化市,新興里,2091,6600,3196,3404,1259,4752,589,4903,177
2014-11,10007010-009,彰化縣彰化市,新華里,682,2165,1070,1095,373,1508,284,1653,53
2014-11,10007010-034,彰化縣彰化市,東興里,699,1837,906,931,216,1265,356,1507,43
