年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-65歲,超過65歲
2014-07,1000406-016,新竹縣新豐鄉,松柏村,1998,5989,3033,2956,1601,4162,226
2014-07,1000406-005,新竹縣新豐鄉,瑞興村,617,2023,1099,924,246,1528,249
2014-07,1000406-001,新竹縣新豐鄉,福興村,424,1248,671,577,108,952,188
2014-07,1000406-008,新竹縣新豐鄉,重興村,1971,6193,3173,3020,1016,4655,522
2014-07,1000406-003,新竹縣新豐鄉,青埔村,635,2051,1126,925,213,1568,270
2014-07,1000406-013,新竹縣新豐鄉,鳳坑村,390,1320,707,613,171,964,185
2014-07,1000407-011,新竹縣芎林鄉,上山村,1592,4699,2430,2269,540,3696,463
2014-07,1000407-012,新竹縣芎林鄉,下山村,433,1355,724,631,168,957,230
2014-07,1000407-007,新竹縣芎林鄉,中坑村,229,750,419,331,105,542,103
2014-07,1000407-001,新竹縣芎林鄉,五龍村,173,617,336,281,50,444,123
2014-07,1000407-009,新竹縣芎林鄉,文林村,916,2862,1497,1365,376,2036,450
2014-07,1000407-006,新竹縣芎林鄉,新鳳村,562,1889,975,914,210,1358,321
2014-07,1000407-008,新竹縣芎林鄉,水坑村,296,926,502,424,127,664,135
2014-07,1000407-004,新竹縣芎林鄉,永興村,160,500,278,222,61,360,79
2014-07,1000407-005,新竹縣芎林鄉,石潭村,958,3167,1679,1488,381,2344,442
2014-07,1000407-003,新竹縣芎林鄉,秀湖村,346,1134,618,516,114,862,158
2014-07,1000407-010,新竹縣芎林鄉,芎林村,602,1890,981,909,279,1317,294
2014-07,1000407-002,新竹縣芎林鄉,華龍村,167,521,295,226,51,367,103
2014-07,1000408-006,新竹縣橫山鄉,內灣村,449,1155,636,519,127,776,252
2014-07,1000408-011,新竹縣橫山鄉,力行村,341,1046,550,496,133,690,223
2014-07,1000408-003,新竹縣橫山鄉,南昌村,124,266,171,95,6,215,45
2014-07,1000408-010,新竹縣橫山鄉,大肚村,549,1948,1028,920,284,1379,285
2014-07,1000408-009,新竹縣橫山鄉,新興村,595,1895,995,900,241,1294,360
2014-07,1000408-001,新竹縣橫山鄉,橫山村,1266,4142,2234,1908,483,3007,652
2014-07,1000408-008,新竹縣橫山鄉,沙坑村,405,1207,645,562,104,796,307
2014-07,1000408-002,新竹縣橫山鄉,田寮村,321,1030,591,439,100,740,190
2014-07,1000408-007,新竹縣橫山鄉,福興村,210,553,323,230,35,376,142
2014-07,1000408-005,新竹縣橫山鄉,豐田村,143,400,211,189,46,269,85
2014-07,1000408-004,新竹縣橫山鄉,豐鄉村,123,256,145,111,10,192,54
2014-07,1000409-001,新竹縣北埔鄉,北埔村,425,1359,705,654,162,944,253
2014-07,1000409-008,新竹縣北埔鄉,南坑村,157,456,257,199,40,311,105
2014-07,1000409-005,新竹縣北埔鄉,南埔村,146,484,286,198,61,320,103
2014-07,1000409-002,新竹縣北埔鄉,南興村,488,1517,808,709,145,1076,296
2014-07,1000409-003,新竹縣北埔鄉,埔尾村,942,3132,1630,1502,427,2189,516
2014-07,1000409-009,新竹縣北埔鄉,外坪村,154,329,194,135,20,226,83
2014-07,1000409-006,新竹縣北埔鄉,大林村,282,898,489,409,97,656,145
2014-07,1000409-007,新竹縣北埔鄉,大湖村,229,661,371,290,52,487,122
2014-07,1000409-004,新竹縣北埔鄉,水磜村,321,977,542,435,122,673,182
2014-07,1000410-003,新竹縣寶山鄉,三峰村,433,1192,676,516,109,878,205
2014-07,1000410-002,新竹縣寶山鄉,大崎村,798,2014,1083,931,184,1642,188
2014-07,1000410-008,新竹縣寶山鄉,寶山村,331,880,493,387,80,643,157
2014-07,1000410-006,新竹縣寶山鄉,寶斗村,235,828,466,362,58,591,179
2014-07,1000410-007,新竹縣寶山鄉,山湖村,238,663,362,301,77,477,109
2014-07,1000410-004,新竹縣寶山鄉,新城村,404,1397,776,621,165,987,245
2014-07,1000410-009,新竹縣寶山鄉,油田村,245,636,377,259,31,449,156
2014-07,1000410-005,新竹縣寶山鄉,深井村,287,1006,550,456,125,717,164
2014-07,1000410-010,新竹縣寶山鄉,雙新村,1121,3016,1576,1440,374,2382,260
2014-07,1000410-001,新竹縣寶山鄉,雙溪村,987,2707,1381,1326,361,2126,220
2014-07,1000411-005,新竹縣峨眉鄉,七星村,287,711,407,304,69,458,184
2014-07,1000411-002,新竹縣峨眉鄉,中盛村,266,817,465,352,83,582,152
2014-07,1000411-004,新竹縣峨眉鄉,富興村,503,1550,839,711,144,1074,332
2014-07,1000411-001,新竹縣峨眉鄉,峨眉村,360,1032,559,473,90,686,256
2014-07,1000411-006,新竹縣峨眉鄉,湖光村,397,979,537,442,74,654,251
2014-07,1000411-003,新竹縣峨眉鄉,石井村,261,705,396,309,49,497,159
2014-07,1000412-002,新竹縣尖石鄉,嘉樂村,396,1078,569,509,161,783,134
2014-07,1000412-003,新竹縣尖石鄉,新樂村,468,1578,809,769,300,1157,121
2014-07,1000412-004,新竹縣尖石鄉,梅花村,275,799,434,365,158,584,57
2014-07,1000412-006,新竹縣尖石鄉,玉峰村,391,1608,868,740,385,1147,76
2014-07,1000412-007,新竹縣尖石鄉,秀巒村,547,2067,1111,956,525,1455,87
2014-07,1000412-001,新竹縣尖石鄉,義興村,268,763,411,352,122,571,70
2014-07,1000412-005,新竹縣尖石鄉,錦屏村,466,1502,798,704,287,1124,91
2014-07,1000413-001,新竹縣五峰鄉,大隘村,607,1701,922,779,253,1302,146
2014-07,1000413-004,新竹縣五峰鄉,桃山村,665,1796,988,808,263,1381,152
2014-07,1000413-003,新竹縣五峰鄉,竹林村,172,422,224,198,47,337,38
2014-07,1000413-002,新竹縣五峰鄉,花園村,309,834,455,379,123,645,66
2014-07,1000501-015,苗栗縣苗栗市,上苗里,781,2051,1026,1025,306,1398,347
2014-07,1000501-001,苗栗縣苗栗市,中苗里,529,1415,688,727,247,964,204
2014-07,1000501-013,苗栗縣苗栗市,勝利里,1498,4589,2294,2295,482,3473,634
2014-07,1000501-016,苗栗縣苗栗市,北苗里,2151,6275,3090,3185,920,4660,695
2014-07,1000501-027,苗栗縣苗栗市,南勢里,802,2411,1272,1139,312,1802,297
2014-07,1000501-026,苗栗縣苗栗市,嘉新里,1087,3594,1800,1794,454,2707,433
2014-07,1000501-018,苗栗縣苗栗市,嘉盛里,1351,4353,2181,2172,580,3148,625
2014-07,1000501-011,苗栗縣苗栗市,大同里,258,670,319,351,82,458,130
2014-07,1000501-002,苗栗縣苗栗市,建功里,1879,5347,2573,2774,922,3781,644
2014-07,1000501-014,苗栗縣苗栗市,恭敬里,598,1624,794,830,207,1204,213
2014-07,1000501-021,苗栗縣苗栗市,文山里,1367,4457,2258,2199,781,3237,439
2014-07,1000501-028,苗栗縣苗栗市,文聖里,1224,4045,2062,1983,692,3032,321
2014-07,1000501-020,苗栗縣苗栗市,新川里,520,1472,788,684,182,1054,236
2014-07,1000501-012,苗栗縣苗栗市,新苗里,374,1037,518,519,75,776,186
2014-07,1000501-024,苗栗縣苗栗市,新英里,692,2098,1087,1011,323,1558,217
2014-07,1000501-023,苗栗縣苗栗市,水源里,1043,2875,1416,1459,365,2220,290
2014-07,1000501-017,苗栗縣苗栗市,清華里,1334,3754,1838,1916,457,2681,616
2014-07,1000501-004,苗栗縣苗栗市,玉清里,944,2781,1398,1383,424,1884,473
2014-07,1000501-010,苗栗縣苗栗市,玉苗里,419,1172,581,591,147,827,198
2014-07,1000501-005,苗栗縣苗栗市,玉華里,1417,4521,2282,2239,694,3170,657
2014-07,1000501-025,苗栗縣苗栗市,福安里,1375,4179,2085,2094,642,3179,358
2014-07,1000501-019,苗栗縣苗栗市,福星里,1651,4982,2453,2529,768,3650,564
2014-07,1000501-022,苗栗縣苗栗市,福麗里,2190,6311,3182,3129,942,4640,729
2014-07,1000501-008,苗栗縣苗栗市,綠苗里,412,1166,593,573,122,841,203
2014-07,1000501-006,苗栗縣苗栗市,維新里,1417,4638,2367,2271,587,3349,702
2014-07,1000501-007,苗栗縣苗栗市,維祥里,1363,4158,2063,2095,523,3037,598
2014-07,1000501-003,苗栗縣苗栗市,青苗里,485,1292,617,675,166,900,226
2014-07,1000501-009,苗栗縣苗栗市,高苗里,1256,3723,1908,1815,507,2822,394
2014-07,1000502-021,苗栗縣苑裡鎮,上舘里,559,2027,1080,947,247,1509,271
2014-07,1000502-010,苗栗縣苑裡鎮,中正里,753,2632,1377,1255,380,1932,320
2014-07,1000502-023,苗栗縣苑裡鎮,南勢里,297,888,485,403,91,623,174
2014-07,1000502-009,苗栗縣苑裡鎮,客庄里,1516,4965,2489,2476,834,3629,502
2014-07,1000502-024,苗栗縣苑裡鎮,山柑里,487,1783,944,839,293,1310,180
2014-07,1000502-014,苗栗縣苑裡鎮,山脚里,555,1736,888,848,194,1237,305
2014-07,1000502-008,苗栗縣苑裡鎮,房裡里,815,2876,1507,1369,441,2077,358
2014-07,1000502-013,苗栗縣苑裡鎮,新復里,484,1667,839,828,217,1234,216
2014-07,1000502-012,苗栗縣苑裡鎮,水坡里,250,817,441,376,95,567,155
2014-07,1000502-020,苗栗縣苑裡鎮,泰田里,587,2051,1104,947,278,1523,250
2014-07,1000502-007,苗栗縣苑裡鎮,海岸里,419,1397,729,668,214,988,195
2014-07,1000502-022,苗栗縣苑裡鎮,玉田里,610,2160,1136,1024,278,1643,239
2014-07,1000502-025,苗栗縣苑裡鎮,田心里,627,2235,1162,1073,327,1688,220
2014-07,1000502-017,苗栗縣苑裡鎮,石鎮里,205,689,374,315,79,483,127
2014-07,1000502-019,苗栗縣苑裡鎮,社苓里,787,2865,1470,1395,431,2100,334
2014-07,1000502-016,苗栗縣苑裡鎮,福田里,425,1519,801,718,158,1096,265
2014-07,1000502-015,苗栗縣苑裡鎮,舊社里,680,2305,1165,1140,321,1675,309
2014-07,1000502-003,苗栗縣苑裡鎮,苑北里,368,1071,557,514,127,788,156
2014-07,1000502-002,苗栗縣苑裡鎮,苑南里,671,2088,1028,1060,321,1458,309
2014-07,1000502-011,苗栗縣苑裡鎮,苑坑里,365,1173,622,551,155,844,174
2014-07,1000502-001,苗栗縣苑裡鎮,苑東里,848,2737,1385,1352,420,2023,294
2014-07,1000502-005,苗栗縣苑裡鎮,苑港里,435,1557,820,737,229,1123,205
2014-07,1000502-018,苗栗縣苑裡鎮,蕉埔里,344,1013,544,469,139,684,190
2014-07,1000502-006,苗栗縣苑裡鎮,西勢里,721,2457,1263,1194,409,1813,235
2014-07,1000502-004,苗栗縣苑裡鎮,西平里,530,1893,951,942,306,1366,221
2014-07,1000503-013,苗栗縣通霄鎮,五北里,515,1808,960,848,223,1300,285
2014-07,1000503-012,苗栗縣通霄鎮,五南里,497,1642,845,797,223,1200,219
2014-07,1000503-021,苗栗縣通霄鎮,內島里,295,952,514,438,103,703,146
2014-07,1000503-014,苗栗縣通霄鎮,內湖里,662,2366,1252,1114,338,1688,340
2014-07,1000503-009,苗栗縣通霄鎮,南和里,338,959,528,431,114,633,212
2014-07,1000503-005,苗栗縣通霄鎮,圳頭里,270,896,480,416,121,603,172
2014-07,1000503-011,苗栗縣通霄鎮,坪頂里,455,1470,792,678,154,1022,294
2014-07,1000503-007,苗栗縣通霄鎮,城北里,292,856,449,407,85,589,182
2014-07,1000503-008,苗栗縣通霄鎮,城南里,392,1108,626,482,100,759,249
2014-07,1000503-003,苗栗縣通霄鎮,平元里,680,2292,1200,1092,330,1689,273
2014-07,1000503-024,苗栗縣通霄鎮,平安里,752,2578,1308,1270,401,1891,286
2014-07,1000503-020,苗栗縣通霄鎮,新埔里,431,1482,789,693,193,1022,267
2014-07,1000503-004,苗栗縣通霄鎮,梅南里,547,1955,1039,916,258,1410,287
2014-07,1000503-015,苗栗縣通霄鎮,楓樹里,231,540,320,220,44,340,156
2014-07,1000503-016,苗栗縣通霄鎮,烏眉里,399,1091,584,507,132,695,264
2014-07,1000503-022,苗栗縣通霄鎮,白東里,514,1696,871,825,201,1292,203
2014-07,1000503-023,苗栗縣通霄鎮,白西里,305,906,503,403,78,670,158
2014-07,1000503-018,苗栗縣通霄鎮,福源里,307,999,533,466,140,722,137
2014-07,1000503-010,苗栗縣通霄鎮,福興里,323,817,453,364,84,554,179
2014-07,1000503-017,苗栗縣通霄鎮,福龍里,219,510,296,214,33,318,159
2014-07,1000503-006,苗栗縣通霄鎮,通南里,964,3395,1771,1624,460,2560,375
2014-07,1000503-001,苗栗縣通霄鎮,通東里,483,1443,712,731,160,1040,243
2014-07,1000503-019,苗栗縣通霄鎮,通灣里,816,2807,1466,1341,361,2081,365
2014-07,1000503-002,苗栗縣通霄鎮,通西里,848,2489,1260,1229,294,1760,435
2014-07,1000504-011,苗栗縣竹南鎮,中港里,443,1341,712,629,242,942,157
2014-07,1000504-014,苗栗縣竹南鎮,中美里,734,2506,1294,1212,375,1939,192
2014-07,1000504-013,苗栗縣竹南鎮,中英里,534,1780,910,870,249,1380,151
2014-07,1000504-012,苗栗縣竹南鎮,中華里,1092,3435,1730,1705,535,2571,329
2014-07,1000504-023,苗栗縣竹南鎮,佳興里,1304,4212,2100,2112,1005,2836,371
2014-07,1000504-022,苗栗縣竹南鎮,公義里,383,1297,693,604,187,972,138
2014-07,1000504-018,苗栗縣竹南鎮,公舘里,451,1477,779,698,193,1110,174
2014-07,1000504-005,苗栗縣竹南鎮,大厝里,2160,6391,3188,3203,1223,4559,609
2014-07,1000504-019,苗栗縣竹南鎮,大埔里,1273,3999,2067,1932,498,3096,405
2014-07,1000504-024,苗栗縣竹南鎮,天文里,826,2668,1348,1320,572,1954,142
2014-07,1000504-010,苗栗縣竹南鎮,山佳里,1908,5771,2900,2871,1249,4181,341
2014-07,1000504-021,苗栗縣竹南鎮,崎頂里,1478,4299,2269,2030,555,3374,370
2014-07,1000504-004,苗栗縣竹南鎮,新南里,1798,5251,2611,2640,986,3816,449
2014-07,1000504-003,苗栗縣竹南鎮,正南里,1284,3449,1733,1716,553,2509,387
2014-07,1000504-016,苗栗縣竹南鎮,海口里,1381,4361,2223,2138,829,3178,354
2014-07,1000504-017,苗栗縣竹南鎮,港墘里,740,2461,1271,1190,399,1803,259
2014-07,1000504-002,苗栗縣竹南鎮,照南里,1481,4479,2219,2260,987,2968,524
2014-07,1000504-006,苗栗縣竹南鎮,營盤里,1308,4118,2058,2060,722,2978,418
2014-07,1000504-001,苗栗縣竹南鎮,竹南里,936,2465,1170,1295,380,1759,326
2014-07,1000504-008,苗栗縣竹南鎮,竹興里,1258,3868,2003,1865,593,2932,343
2014-07,1000504-007,苗栗縣竹南鎮,聖福里,1397,4641,2325,2316,1118,3205,318
2014-07,1000504-015,苗栗縣竹南鎮,開元里,299,929,474,455,139,708,82
2014-07,1000504-020,苗栗縣竹南鎮,頂埔里,819,2624,1342,1282,310,1987,327
2014-07,1000504-025,苗栗縣竹南鎮,龍山里,800,2681,1328,1353,529,1978,174
2014-07,1000504-009,苗栗縣竹南鎮,龍鳳里,824,2682,1325,1357,434,2043,205
2014-07,1000505-006,苗栗縣頭份鎮,上埔里,911,3151,1659,1492,479,2293,379
2014-07,1000505-020,苗栗縣頭份鎮,上興里,788,2191,1160,1031,329,1656,206
2014-07,1000505-021,苗栗縣頭份鎮,下興里,932,3037,1579,1458,448,2255,334
2014-07,1000505-010,苗栗縣頭份鎮,仁愛里,705,1922,946,976,278,1386,258
2014-07,1000505-011,苗栗縣頭份鎮,信義里,474,1083,579,504,136,822,125
2014-07,1000505-031,苗栗縣頭份鎮,合興里,1046,3209,1629,1580,659,2406,144
2014-07,1000505-012,苗栗縣頭份鎮,和平里,439,1265,638,627,176,871,218
2014-07,1000505-007,苗栗縣頭份鎮,土牛里,298,1081,550,531,152,773,156
2014-07,1000505-023,苗栗縣頭份鎮,尖下里,927,3219,1695,1524,439,2354,426
2014-07,1000505-022,苗栗縣頭份鎮,尖山里,487,1682,856,826,207,1243,232
2014-07,1000505-016,苗栗縣頭份鎮,山下里,1409,4765,2393,2372,920,3472,373
2014-07,1000505-024,苗栗縣頭份鎮,廣興里,327,1095,577,518,149,775,171
2014-07,1000505-028,苗栗縣頭份鎮,建國里,1413,4708,2307,2401,1049,3347,312
2014-07,1000505-015,苗栗縣頭份鎮,後庄里,1533,4628,2368,2260,913,3445,270
2014-07,1000505-009,苗栗縣頭份鎮,忠孝里,1317,4149,2009,2140,859,2886,404
2014-07,1000505-029,苗栗縣頭份鎮,成功里,1464,4885,2361,2524,1075,3511,299
2014-07,1000505-032,苗栗縣頭份鎮,文化里,1312,4055,1983,2072,858,2972,225
2014-07,1000505-003,苗栗縣頭份鎮,斗煥里,1138,3772,1939,1833,568,2783,421
2014-07,1000505-004,苗栗縣頭份鎮,新華里,1298,4559,2361,2198,639,3334,586
2014-07,1000505-014,苗栗縣頭份鎮,東庄里,1325,3685,1865,1820,530,2735,420
2014-07,1000505-013,苗栗縣頭份鎮,民族里,919,2411,1180,1231,337,1818,256
2014-07,1000505-026,苗栗縣頭份鎮,民權里,751,2327,1220,1107,316,1710,301
2014-07,1000505-027,苗栗縣頭份鎮,民生里,891,2708,1377,1331,358,2058,292
2014-07,1000505-001,苗栗縣頭份鎮,流東里,774,2745,1459,1286,385,2012,348
2014-07,1000505-025,苗栗縣頭份鎮,濫坑里,760,2654,1378,1276,362,1971,321
2014-07,1000505-002,苗栗縣頭份鎮,珊湖里,675,2162,1138,1024,278,1562,322
2014-07,1000505-018,苗栗縣頭份鎮,田寮里,1516,4537,2227,2310,682,3428,427
2014-07,1000505-030,苗栗縣頭份鎮,自強里,948,2618,1257,1361,460,1847,311
2014-07,1000505-005,苗栗縣頭份鎮,興隆里,1600,4993,2599,2394,754,3753,486
2014-07,1000505-019,苗栗縣頭份鎮,蘆竹里,519,1669,890,779,211,1250,208
2014-07,1000505-017,苗栗縣頭份鎮,蟠桃里,2477,6947,3382,3565,1539,5070,338
2014-07,1000505-008,苗栗縣頭份鎮,頭份里,1344,4070,1984,2086,689,3003,378
2014-07,1000506-022,苗栗縣後龍鎮,中和里,523,1321,723,598,141,869,311
2014-07,1000506-002,苗栗縣後龍鎮,中龍里,312,1071,558,513,164,742,165
2014-07,1000506-003,苗栗縣後龍鎮,北龍里,555,1838,939,899,299,1282,257
2014-07,1000506-023,苗栗縣後龍鎮,南港里,503,1423,796,627,126,1020,277
2014-07,1000506-001,苗栗縣後龍鎮,南龍里,538,1730,888,842,255,1251,224
2014-07,1000506-008,苗栗縣後龍鎮,埔頂里,947,3508,1798,1710,589,2512,407
2014-07,1000506-015,苗栗縣後龍鎮,外埔里,426,1219,664,555,128,829,262
2014-07,1000506-012,苗栗縣後龍鎮,大山里,592,1861,981,880,209,1308,344
2014-07,1000506-004,苗栗縣後龍鎮,大庄里,1528,5333,2740,2593,872,3989,472
2014-07,1000506-010,苗栗縣後龍鎮,復興里,261,844,445,399,110,581,153
2014-07,1000506-009,苗栗縣後龍鎮,新民里,465,1739,867,872,267,1236,236
2014-07,1000506-011,苗栗縣後龍鎮,東明里,575,1814,979,835,245,1312,257
2014-07,1000506-007,苗栗縣後龍鎮,校椅里,384,1151,592,559,153,826,172
2014-07,1000506-018,苗栗縣後龍鎮,水尾里,387,1266,664,602,155,865,246
2014-07,1000506-016,苗栗縣後龍鎮,海埔里,399,1167,621,546,108,850,209
2014-07,1000506-014,苗栗縣後龍鎮,海寶里,400,1167,644,523,131,827,209
2014-07,1000506-005,苗栗縣後龍鎮,溪洲里,814,2839,1464,1375,370,2093,376
2014-07,1000506-013,苗栗縣後龍鎮,灣寶里,493,1554,872,682,186,1096,272
2014-07,1000506-021,苗栗縣後龍鎮,福寧里,291,890,509,381,80,625,185
2014-07,1000506-017,苗栗縣後龍鎮,秀水里,261,1002,509,493,110,722,170
2014-07,1000506-006,苗栗縣後龍鎮,豐富里,474,1539,787,752,180,1117,242
2014-07,1000506-020,苗栗縣後龍鎮,龍坑里,526,1542,831,711,165,1129,248
2014-07,1000506-019,苗栗縣後龍鎮,龍津里,242,761,417,344,109,525,127
2014-07,1000507-003,苗栗縣卓蘭鎮,上新里,846,2604,1370,1234,338,1930,336
2014-07,1000507-001,苗栗縣卓蘭鎮,中街里,363,923,485,438,102,648,173
2014-07,1000507-009,苗栗縣卓蘭鎮,內灣里,902,2711,1434,1277,312,1992,407
2014-07,1000507-011,苗栗縣卓蘭鎮,坪林里,633,2094,1095,999,276,1546,272
2014-07,1000507-002,苗栗縣卓蘭鎮,新厝里,672,1894,980,914,209,1374,311
2014-07,1000507-008,苗栗縣卓蘭鎮,新榮里,481,1405,732,673,188,987,230
2014-07,1000507-006,苗栗縣卓蘭鎮,景山里,339,1142,581,561,172,805,165
2014-07,1000507-007,苗栗縣卓蘭鎮,老庄里,887,2510,1283,1227,288,1777,445
2014-07,1000507-010,苗栗縣卓蘭鎮,苗豐里,309,919,502,417,96,682,141
2014-07,1000507-005,苗栗縣卓蘭鎮,西坪里,321,903,467,436,114,648,141
2014-07,1000507-004,苗栗縣卓蘭鎮,豐田里,413,1269,689,580,157,907,205
2014-07,1000508-007,苗栗縣大湖鄉,南湖村,286,808,446,362,95,578,135
2014-07,1000508-005,苗栗縣大湖鄉,大南村,279,675,378,297,67,457,151
2014-07,1000508-006,苗栗縣大湖鄉,大寮村,514,1513,790,723,167,1068,278
2014-07,1000508-001,苗栗縣大湖鄉,大湖村,720,1999,1051,948,249,1387,363
2014-07,1000508-004,苗栗縣大湖鄉,富興村,588,1704,876,828,195,1201,308
2014-07,1000508-012,苗栗縣大湖鄉,新開村,461,1268,702,566,142,897,229
2014-07,1000508-002,苗栗縣大湖鄉,明湖村,279,794,396,398,92,551,151
2014-07,1000508-009,苗栗縣大湖鄉,東興村,304,913,510,403,115,625,173
2014-07,1000508-011,苗栗縣大湖鄉,栗林村,442,1229,673,556,148,845,236
2014-07,1000508-010,苗栗縣大湖鄉,武榮村,196,571,324,247,52,406,113
2014-07,1000508-008,苗栗縣大湖鄉,義和村,601,1885,990,895,272,1334,279
2014-07,1000508-003,苗栗縣大湖鄉,靜湖村,766,2236,1125,1111,280,1630,326
2014-07,1000509-005,苗栗縣公館鄉,中義村,794,2857,1508,1349,392,2101,364
2014-07,1000509-012,苗栗縣公館鄉,五谷村,837,2717,1380,1337,351,2026,340
2014-07,1000509-016,苗栗縣公館鄉,仁安村,455,1539,838,701,168,1110,261
2014-07,1000509-019,苗栗縣公館鄉,北河村,151,399,228,171,38,272,89
2014-07,1000509-018,苗栗縣公館鄉,南河村,108,262,146,116,28,178,56
2014-07,1000509-004,苗栗縣公館鄉,大坑村,387,1191,638,553,137,814,240
2014-07,1000509-017,苗栗縣公館鄉,尖山村,547,1767,945,822,194,1281,292
2014-07,1000509-006,苗栗縣公館鄉,玉泉村,847,2789,1419,1370,434,2068,287
2014-07,1000509-013,苗栗縣公館鄉,玉谷村,542,1692,870,822,190,1309,193
2014-07,1000509-007,苗栗縣公館鄉,石墻村,482,1834,987,847,245,1316,273
2014-07,1000509-008,苗栗縣公館鄉,福基村,417,1314,671,643,188,917,209
2014-07,1000509-011,苗栗縣公館鄉,福德村,174,448,245,203,34,334,80
2014-07,1000509-009,苗栗縣公館鄉,福星村,729,2484,1303,1181,341,1848,295
2014-07,1000509-010,苗栗縣公館鄉,開礦村,157,364,198,166,27,250,87
2014-07,1000509-001,苗栗縣公館鄉,館中村,660,2058,1019,1039,313,1425,320
2014-07,1000509-003,苗栗縣公館鄉,館南村,1248,4298,2166,2132,707,3151,440
2014-07,1000509-002,苗栗縣公館鄉,館東村,925,3063,1532,1531,524,2119,420
2014-07,1000509-015,苗栗縣公館鄉,鶴山村,519,1786,961,825,225,1287,274
2014-07,1000509-014,苗栗縣公館鄉,鶴岡村,590,1899,985,914,239,1380,280
2014-07,1000510-007,苗栗縣銅鑼鄉,中平村,1188,3773,2000,1773,460,2814,499
2014-07,1000510-005,苗栗縣銅鑼鄉,九湖村,443,1499,832,667,201,1049,249
2014-07,1000510-010,苗栗縣銅鑼鄉,新隆村,277,700,394,306,94,449,157
2014-07,1000510-003,苗栗縣銅鑼鄉,朝陽村,697,2058,1074,984,246,1506,306
2014-07,1000510-004,苗栗縣銅鑼鄉,樟樹村,483,1624,863,761,216,1154,254
2014-07,1000510-009,苗栗縣銅鑼鄉,盛隆村,210,516,303,213,49,323,144
2014-07,1000510-001,苗栗縣銅鑼鄉,福興村,410,1273,650,623,161,922,190
2014-07,1000510-006,苗栗縣銅鑼鄉,竹森村,446,1334,729,605,148,958,228
2014-07,1000510-008,苗栗縣銅鑼鄉,興隆村,254,691,373,318,74,419,198
2014-07,1000510-002,苗栗縣銅鑼鄉,銅鑼村,1716,5504,2853,2651,716,4011,777
2014-07,1000511-006,苗栗縣南庄鄉,南富村,494,1309,692,617,125,927,257
2014-07,1000511-003,苗栗縣南庄鄉,南江村,583,1689,922,767,253,1170,266
2014-07,1000511-007,苗栗縣南庄鄉,員林村,415,1245,685,560,138,868,239
2014-07,1000511-001,苗栗縣南庄鄉,東村,531,1379,772,607,158,927,294
2014-07,1000511-009,苗栗縣南庄鄉,東河村,469,1227,686,541,166,929,132
2014-07,1000511-005,苗栗縣南庄鄉,獅山村,389,977,542,435,109,641,227
2014-07,1000511-004,苗栗縣南庄鄉,田美村,385,972,533,439,120,662,190
2014-07,1000511-008,苗栗縣南庄鄉,蓬萊村,405,1079,608,471,145,776,158
2014-07,1000511-002,苗栗縣南庄鄉,西村,307,796,418,378,93,560,143
2014-07,1000512-003,苗栗縣頭屋鄉,北坑村,294,916,470,446,110,683,123
2014-07,1000512-007,苗栗縣頭屋鄉,明德村,432,1234,663,571,131,860,243
2014-07,1000512-005,苗栗縣頭屋鄉,曲洞村,325,1057,560,497,100,759,198
2014-07,1000512-004,苗栗縣頭屋鄉,獅潭村,606,2055,1087,968,255,1543,257
2014-07,1000512-002,苗栗縣頭屋鄉,象山村,687,2292,1180,1112,266,1706,320
2014-07,1000512-001,苗栗縣頭屋鄉,頭屋村,944,2984,1544,1440,353,2156,475
2014-07,1000512-006,苗栗縣頭屋鄉,飛鳳村,199,473,261,212,55,310,108
2014-07,1000512-008,苗栗縣頭屋鄉,鳴鳳村,151,375,206,169,16,267,92
2014-07,1000513-004,苗栗縣三義鄉,勝興村,1317,4239,2162,2077,585,3270,384
2014-07,1000513-002,苗栗縣三義鄉,双湖村,744,2305,1229,1076,346,1625,334
2014-07,1000513-003,苗栗縣三義鄉,双潭村,539,1727,929,798,211,1213,303
2014-07,1000513-001,苗栗縣三義鄉,廣盛村,1566,5229,2689,2540,746,3787,696
2014-07,1000513-005,苗栗縣三義鄉,西湖村,589,1771,947,824,208,1333,230
2014-07,1000513-007,苗栗縣三義鄉,鯉魚潭村,543,1560,861,699,165,1160,235
2014-07,1000513-006,苗栗縣三義鄉,龍騰村,177,497,260,237,51,362,84
2014-07,1000514-007,苗栗縣西湖鄉,三湖村,413,1095,618,477,93,735,267
2014-07,1000514-002,苗栗縣西湖鄉,下埔村,233,680,374,306,55,470,155
2014-07,1000514-009,苗栗縣西湖鄉,二湖村,256,813,474,339,93,553,167
2014-07,1000514-003,苗栗縣西湖鄉,五湖村,382,1042,565,477,102,697,243
2014-07,1000514-004,苗栗縣西湖鄉,四湖村,248,749,421,328,83,508,158
2014-07,1000514-008,苗栗縣西湖鄉,湖東村,462,1355,740,615,160,994,201
2014-07,1000514-005,苗栗縣西湖鄉,金獅村,232,618,349,269,56,436,126
2014-07,1000514-001,苗栗縣西湖鄉,高埔村,233,719,390,329,78,493,148
2014-07,1000514-006,苗栗縣西湖鄉,龍洞村,241,535,291,244,34,382,119
2014-07,1000515-004,苗栗縣造橋鄉,大西村,1215,4350,2256,2094,610,3228,512
2014-07,1000515-006,苗栗縣造橋鄉,大龍村,182,603,335,268,72,415,116
