年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-65歲,超過65歲,超過20歲,18-19歲
2014-07,10003100-034,桃園市平鎮區,廣仁里,1694,5092,2504,2588,771,3974,347,3959,156
2014-07,10003100-004,桃園市平鎮區,廣興里,2359,6294,3028,3266,979,4703,612,4851,197
2014-07,10003100-031,桃園市平鎮區,廣達里,1331,4144,2034,2110,626,3141,377,3208,133
2014-07,10003100-023,桃園市平鎮區,建安里,1504,4962,2536,2426,665,3871,426,3952,143
2014-07,10003100-003,桃園市平鎮區,復旦里,2243,6596,3201,3395,1414,4965,217,4532,271
2014-07,10003100-042,桃園市平鎮區,復興里,1987,6300,3091,3209,1355,4607,338,4389,229
2014-07,10003100-021,桃園市平鎮區,忠貞里,223,595,286,309,109,425,61,442,20
2014-07,10003100-007,桃園市平鎮區,新勢里,1513,4417,2226,2191,680,3276,461,3486,104
2014-07,10003100-026,桃園市平鎮區,新安里,1535,4622,2322,2300,646,3651,325,3582,170
2014-07,10003100-008,桃園市平鎮區,新富里,3107,6989,3608,3381,959,5625,405,5553,203
2014-07,10003100-037,桃園市平鎮區,新榮里,1901,5622,2769,2853,739,4530,353,4486,173
2014-07,10003100-044,桃園市平鎮區,新英里,1538,3798,1847,1951,564,3077,157,2870,139
2014-07,10003100-035,桃園市平鎮區,新貴里,1148,3621,1847,1774,489,2798,334,2902,100
2014-07,10003100-024,桃園市平鎮區,東勢里,1945,6106,3226,2880,883,4692,531,4780,186
2014-07,10003100-025,桃園市平鎮區,東安里,1125,3270,1610,1660,436,2535,299,2565,112
2014-07,10003100-018,桃園市平鎮區,東社里,1349,3965,1993,1972,559,2948,458,3136,106
2014-07,10003100-016,桃園市平鎮區,湧光里,2068,6259,3095,3164,949,4793,517,4883,163
2014-07,10003100-030,桃園市平鎮區,湧安里,1645,5047,2563,2484,895,3879,273,3799,148
2014-07,10003100-029,桃園市平鎮區,湧豐里,703,2054,1057,997,289,1605,160,1664,40
2014-07,10003100-032,桃園市平鎮區,福林里,1203,3707,1903,1804,578,2800,329,2860,106
2014-07,10003100-005,桃園市平鎮區,義民里,2177,5896,2841,3055,947,4600,349,4460,209
2014-07,10003100-028,桃園市平鎮區,義興里,2653,7941,3923,4018,1300,5993,648,5979,282
2014-07,10003100-014,桃園市平鎮區,莊敬里,1764,5080,2530,2550,698,3825,557,4049,137
2014-07,10003100-038,桃園市平鎮區,華安里,1745,5151,2560,2591,841,3946,364,3882,193
2014-07,10003100-020,桃園市平鎮區,貿易里,869,2364,1183,1181,513,1664,187,1692,57
2014-07,10003100-033,桃園市平鎮區,金星里,2169,6257,3139,3118,1234,4790,233,4586,184
2014-07,10003100-039,桃園市平鎮區,金陵里,1169,3223,1563,1660,542,2455,226,2462,93
2014-07,10003100-027,桃園市平鎮區,鎮興里,1211,3519,1852,1667,469,2679,371,2808,104
2014-07,10003100-001,桃園市平鎮區,雙連里,1842,5690,2934,2756,938,4233,519,4318,171
2014-07,10003100-002,桃園市平鎮區,高雙里,1565,5029,2550,2479,860,3804,365,3766,150
2014-07,10003100-017,桃園市平鎮區,龍恩里,1215,3325,1631,1694,461,2467,397,2649,93
2014-07,10003100-019,桃園市平鎮區,龍興里,1063,3303,1612,1691,575,2360,368,2476,107
2014-07,10003110-011,桃園市新屋區,下埔里,292,798,455,343,72,578,148,662,27
2014-07,10003110-012,桃園市新屋區,下田里,699,2081,1116,965,255,1485,341,1672,61
2014-07,10003110-007,桃園市新屋區,九斗里,857,2677,1373,1304,348,2011,318,2133,89
2014-07,10003110-006,桃園市新屋區,埔頂里,906,3041,1626,1415,387,2310,344,2421,100
2014-07,10003110-022,桃園市新屋區,大坡里,511,1563,872,691,207,1055,301,1271,34
2014-07,10003110-021,桃園市新屋區,後庄里,412,1242,715,527,124,889,229,1050,37
2014-07,10003110-003,桃園市新屋區,後湖里,525,1784,960,824,288,1257,239,1359,59
2014-07,10003110-001,桃園市新屋區,新屋里,1051,3405,1737,1668,542,2370,493,2632,90
2014-07,10003110-002,桃園市新屋區,新生里,1430,4813,2444,2369,849,3453,511,3587,149
2014-07,10003110-023,桃園市新屋區,望間里,557,1619,957,662,148,1130,341,1386,47
2014-07,10003110-009,桃園市新屋區,東明里,537,1710,887,823,231,1250,229,1333,69
2014-07,10003110-020,桃園市新屋區,槺榔里,436,1241,702,539,129,909,203,1024,47
2014-07,10003110-016,桃園市新屋區,永安里,844,2712,1451,1261,326,1981,405,2177,99
2014-07,10003110-015,桃園市新屋區,永興里,463,1131,631,500,116,808,207,927,42
2014-07,10003110-018,桃園市新屋區,深圳里,280,752,427,325,74,521,157,645,18
2014-07,10003110-004,桃園市新屋區,清華里,1359,4444,2358,2086,646,3329,469,3492,139
2014-07,10003110-013,桃園市新屋區,石牌里,358,1030,566,464,107,734,189,848,32
2014-07,10003110-010,桃園市新屋區,石磊里,710,2351,1237,1114,332,1697,322,1842,74
2014-07,10003110-008,桃園市新屋區,社子里,525,1617,906,711,181,1148,288,1304,49
2014-07,10003110-017,桃園市新屋區,笨港里,416,1196,666,530,130,836,230,985,35
2014-07,10003110-019,桃園市新屋區,蚵間里,364,1040,581,459,121,780,139,840,31
2014-07,10003110-014,桃園市新屋區,赤欄里,451,1490,793,697,167,1100,223,1209,52
2014-07,10003110-005,桃園市新屋區,頭洲里,1467,4326,2289,2037,636,3265,425,3396,127
2014-07,10003120-007,桃園市觀音區,三和里,345,1029,560,469,109,755,165,828,38
2014-07,10003120-016,桃園市觀音區,上大里,882,2714,1440,1274,370,2083,261,2071,107
2014-07,10003120-006,桃園市觀音區,保生里,770,2411,1290,1121,340,1754,317,1889,90
2014-07,10003120-020,桃園市觀音區,保障里,790,2558,1331,1227,452,1838,268,1906,86
2014-07,10003120-009,桃園市觀音區,坑尾里,609,1848,1027,821,234,1367,247,1461,65
2014-07,10003120-019,桃園市觀音區,塔腳里,379,1252,701,551,180,876,196,962,51
2014-07,10003120-012,桃園市觀音區,大同里,1170,3708,1884,1824,680,2714,314,2730,116
2014-07,10003120-013,桃園市觀音區,大堀里,568,1739,937,802,259,1303,177,1345,55
2014-07,10003120-004,桃園市觀音區,大潭里,647,1858,987,871,238,1382,238,1460,75
2014-07,10003120-023,桃園市觀音區,富林里,747,2362,1215,1147,418,1711,233,1766,77
2014-07,10003120-015,桃園市觀音區,富源里,1487,4216,2127,2089,613,3287,316,3260,140
2014-07,10003120-014,桃園市觀音區,崙坪里,1760,5568,2862,2706,733,4302,533,4403,198
2014-07,10003120-018,桃園市觀音區,廣福里,843,2732,1447,1285,378,2029,325,2134,97
2014-07,10003120-003,桃園市觀音區,廣興里,537,1622,910,712,210,1170,242,1297,46
2014-07,10003120-017,桃園市觀音區,新坡里,1055,3517,1852,1665,548,2522,447,2716,121
2014-07,10003120-008,桃園市觀音區,新興里,259,838,471,367,79,616,143,687,37
2014-07,10003120-022,桃園市觀音區,樹林里,1402,3725,1910,1815,602,2781,342,2831,123
2014-07,10003120-005,桃園市觀音區,武威里,345,1016,545,471,133,718,165,809,32
2014-07,10003120-002,桃園市觀音區,白玉里,503,1264,696,568,147,911,206,1027,42
2014-07,10003120-024,桃園市觀音區,草新里,2015,6266,3118,3148,1404,4623,239,4309,199
2014-07,10003120-021,桃園市觀音區,草漯里,571,1883,1007,876,314,1348,221,1442,50
2014-07,10003120-011,桃園市觀音區,藍埔里,918,2820,1519,1301,367,2154,299,2216,102
2014-07,10003120-001,桃園市觀音區,觀音里,1188,3277,1739,1538,474,2378,425,2562,114
2014-07,10003120-010,桃園市觀音區,金湖里,996,3119,1638,1481,477,2328,314,2390,97
2014-07,10003130-006,桃園市復興區,三光里,218,718,400,318,135,526,57,537,18
2014-07,10003130-001,桃園市復興區,三民里,801,2242,1230,1012,310,1635,297,1807,56
2014-07,10003130-007,桃園市復興區,奎輝里,225,750,407,343,116,585,49,573,25
2014-07,10003130-002,桃園市復興區,澤仁里,533,1574,838,736,233,1138,203,1238,44
2014-07,10003130-009,桃園市復興區,羅浮里,414,1140,612,528,168,876,96,876,46
2014-07,10003130-003,桃園市復興區,義盛里,254,791,438,353,143,588,60,600,20
2014-07,10003130-008,桃園市復興區,華陵里,524,1383,788,595,232,1011,140,1075,32
2014-07,10003130-005,桃園市復興區,長興里,245,717,415,302,108,532,77,562,25
2014-07,10003130-004,桃園市復興區,霞雲里,230,652,367,285,106,500,46,485,20
2014-07,10003130-010,桃園市復興區,高義里,273,909,512,397,202,655,52,633,32
2014-07,10004010-004,新竹縣竹北市,中興里,2919,7083,3543,3540,1812,5003,268,4934,110
2014-07,10004010-024,新竹縣竹北市,北崙里,1658,5212,2536,2676,1252,3693,267,3462,170
2014-07,10004010-028,新竹縣竹北市,北興里,394,974,488,486,215,689,70,724,15
2014-07,10004010-021,新竹縣竹北市,十興里,3545,9605,4630,4975,3488,5860,257,5800,104
2014-07,10004010-019,新竹縣竹北市,大眉里,713,2059,1049,1010,279,1601,179,1626,75
2014-07,10004010-017,新竹縣竹北市,大義里,587,1892,1005,887,247,1416,229,1512,56
2014-07,10004010-020,新竹縣竹北市,尚義里,586,1875,997,878,273,1331,271,1455,54
2014-07,10004010-018,新竹縣竹北市,崇義里,729,2320,1230,1090,354,1689,277,1798,65
2014-07,10004010-030,新竹縣竹北市,文化里,1522,4465,2158,2307,1147,3103,215,2945,133
2014-07,10004010-001,新竹縣竹北市,斗崙里,5074,13885,6739,7146,3868,9530,487,9104,333
2014-07,10004010-022,新竹縣竹北市,新國里,1939,5901,3006,2895,940,4480,481,4500,196
2014-07,10004010-025,新竹縣竹北市,新崙里,2399,6969,3608,3361,1143,5366,460,5298,204
2014-07,10004010-023,新竹縣竹北市,新庄里,381,1288,673,615,156,981,151,1039,47
2014-07,10004010-016,新竹縣竹北市,新港里,426,1452,744,708,211,1052,189,1153,42
2014-07,10004010-011,新竹縣竹北市,新社里,2767,8555,4255,4300,1487,6383,685,6358,303
2014-07,10004010-003,新竹縣竹北市,東平里,4919,11781,5824,5957,3787,7750,244,7592,127
2014-07,10004010-006,新竹縣竹北市,東海里,1319,3716,1937,1779,447,2832,437,3008,127
2014-07,10004010-027,新竹縣竹北市,東興里,1981,5057,2530,2527,1140,3610,307,3669,96
2014-07,10004010-010,新竹縣竹北市,泰和里,2206,6867,3463,3404,1363,5020,484,5046,184
2014-07,10004010-014,新竹縣竹北市,溪州里,863,2800,1434,1366,379,2130,291,2195,103
2014-07,10004010-015,新竹縣竹北市,白地里,763,2543,1290,1253,366,1943,234,1985,77
2014-07,10004010-026,新竹縣竹北市,福德里,1369,4049,2003,2046,711,2878,460,3083,92
2014-07,10004010-008,新竹縣竹北市,竹仁里,3772,11561,5639,5922,2505,8152,904,8086,373
2014-07,10004010-007,新竹縣竹北市,竹北里,2509,7595,3785,3810,1869,5210,516,5241,189
2014-07,10004010-009,新竹縣竹北市,竹義里,2449,6840,3444,3396,1217,5042,581,5136,181
2014-07,10004010-012,新竹縣竹北市,聯興里,1531,5349,2761,2588,805,4111,433,4096,192
2014-07,10004010-029,新竹縣竹北市,興安里,1585,4647,2259,2388,1297,3181,169,3009,121
2014-07,10004010-005,新竹縣竹北市,隘口里,1113,2511,1295,1216,540,1786,185,1868,43
2014-07,10004010-002,新竹縣竹北市,鹿場里,4151,11241,5525,5716,3798,7057,386,6921,168
2014-07,10004010-013,新竹縣竹北市,麻園里,657,2156,1136,1020,277,1680,199,1738,56
2014-07,10004020-015,新竹縣竹東鎮,三重里,2548,7562,3788,3774,1337,5616,609,5678,222
2014-07,10004020-001,新竹縣竹東鎮,上坪里,155,399,221,178,49,257,93,335,9
2014-07,10004020-006,新竹縣竹東鎮,上舘里,3622,10874,5425,5449,1649,8208,1017,8313,404
2014-07,10004020-020,新竹縣竹東鎮,中山里,699,2161,1078,1083,330,1459,372,1695,56
2014-07,10004020-021,新竹縣竹東鎮,中正里,706,2132,1100,1032,257,1564,311,1749,54
2014-07,10004020-019,新竹縣竹東鎮,二重里,3729,11416,5834,5582,2089,8445,882,8492,360
2014-07,10004020-014,新竹縣竹東鎮,五豐里,3251,9983,4963,5020,2077,7208,698,6944,402
2014-07,10004020-013,新竹縣竹東鎮,仁愛里,1381,4158,2053,2105,720,2975,463,3111,119
2014-07,10004020-022,新竹縣竹東鎮,南華里,422,1300,656,644,159,866,275,1066,22
2014-07,10004020-017,新竹縣竹東鎮,員山里,722,2148,1130,1018,246,1610,292,1764,71
2014-07,10004020-004,新竹縣竹東鎮,員崠里,881,2648,1344,1304,331,1967,350,2160,72
2014-07,10004020-009,新竹縣竹東鎮,商華里,1392,3827,1919,1908,624,2715,488,2933,108
2014-07,10004020-007,新竹縣竹東鎮,大鄉里,1755,5804,2902,2902,1020,4187,597,4266,204
2014-07,10004020-024,新竹縣竹東鎮,忠孝里,670,2036,1024,1012,343,1418,275,1523,75
2014-07,10004020-005,新竹縣竹東鎮,東寧里,1304,3815,1883,1932,435,2862,518,3114,105
2014-07,10004020-008,新竹縣竹東鎮,東華里,345,916,467,449,125,610,181,754,16
2014-07,10004020-018,新竹縣竹東鎮,柯湖里,280,758,423,335,79,561,118,627,23
2014-07,10004020-011,新竹縣竹東鎮,榮樂里,617,1788,908,880,242,1250,296,1440,41
2014-07,10004020-023,新竹縣竹東鎮,榮華里,2826,8885,4285,4600,1879,5974,1032,6303,287
2014-07,10004020-002,新竹縣竹東鎮,瑞峰里,224,493,263,230,46,357,90,428,7
2014-07,10004020-010,新竹縣竹東鎮,竹東里,574,1636,851,785,184,1105,347,1336,42
2014-07,10004020-003,新竹縣竹東鎮,軟橋里,145,426,250,176,40,297,89,357,13
2014-07,10004020-025,新竹縣竹東鎮,陸豐里,214,776,415,361,148,529,99,589,17
2014-07,10004020-016,新竹縣竹東鎮,頭重里,1934,5186,2699,2487,696,3974,516,4156,156
2014-07,10004020-012,新竹縣竹東鎮,鷄林里,1716,4832,2375,2457,807,3470,555,3687,127
2014-07,10004030-011,新竹縣新埔鎮,上寮里,669,2229,1198,1031,283,1636,310,1792,61
2014-07,10004030-012,新竹縣新埔鎮,下寮里,900,2759,1469,1290,238,2205,316,2326,85
2014-07,10004030-004,新竹縣新埔鎮,五埔里,703,2436,1324,1112,344,1771,321,1928,68
2014-07,10004030-001,新竹縣新埔鎮,內立里,417,1414,746,668,174,977,263,1159,31
2014-07,10004030-014,新竹縣新埔鎮,北平里,240,801,440,361,105,541,155,657,20
2014-07,10004030-013,新竹縣新埔鎮,南平里,345,1236,677,559,146,857,233,1018,38
2014-07,10004030-005,新竹縣新埔鎮,四座里,1231,4057,2082,1975,530,2993,534,3256,119
2014-07,10004030-002,新竹縣新埔鎮,寶石里,313,1083,567,516,120,772,191,886,40
2014-07,10004030-015,新竹縣新埔鎮,巨埔里,394,1390,752,638,174,954,262,1122,42
2014-07,10004030-003,新竹縣新埔鎮,文山里,1601,4858,2531,2327,443,3860,555,4101,129
2014-07,10004030-019,新竹縣新埔鎮,新北里,236,765,419,346,88,502,175,634,21
2014-07,10004030-008,新竹縣新埔鎮,新埔里,399,1215,585,630,171,794,250,984,26
2014-07,10004030-010,新竹縣新埔鎮,新民里,446,1275,672,603,142,907,226,1060,34
2014-07,10004030-009,新竹縣新埔鎮,新生里,235,738,380,358,86,516,136,610,13
2014-07,10004030-006,新竹縣新埔鎮,旱坑里,647,2165,1176,989,245,1615,305,1792,53
2014-07,10004030-017,新竹縣新埔鎮,清水里,191,565,329,236,54,387,124,489,11
2014-07,10004030-016,新竹縣新埔鎮,照門里,529,1783,1003,780,213,1246,324,1466,50
2014-07,10004030-007,新竹縣新埔鎮,田新里,860,2921,1531,1390,349,2120,452,2386,78
2014-07,10004030-018,新竹縣新埔鎮,鹿鳴里,273,906,506,400,96,625,185,762,22
2014-07,10004040-016,新竹縣關西鎮,上林里,340,996,566,430,112,664,220,830,24
2014-07,10004040-005,新竹縣關西鎮,仁安里,434,1349,718,631,174,955,220,1104,28
2014-07,10004040-006,新竹縣關西鎮,北山里,258,927,522,405,97,617,213,768,22
2014-07,10004040-004,新竹縣關西鎮,北斗里,1421,4538,2294,2244,665,3153,720,3583,126
2014-07,10004040-018,新竹縣關西鎮,南和里,277,1015,550,465,100,719,196,835,34
2014-07,10004040-007,新竹縣關西鎮,南山里,352,1364,724,640,209,924,231,1060,29
2014-07,10004040-020,新竹縣關西鎮,南新里,364,1119,639,480,104,742,273,974,17
2014-07,10004040-003,新竹縣關西鎮,南雄里,297,920,479,441,109,649,162,747,28
2014-07,10004040-014,新竹縣關西鎮,大同里,293,942,523,419,103,630,209,796,20
2014-07,10004040-017,新竹縣關西鎮,新力里,236,645,382,263,54,441,150,547,18
2014-07,10004040-010,新竹縣關西鎮,新富里,224,704,393,311,88,460,156,587,17
2014-07,10004040-009,新竹縣關西鎮,東光里,469,1552,849,703,183,1086,283,1285,33
2014-07,10004040-008,新竹縣關西鎮,東安里,1365,4585,2333,2252,706,3375,504,3489,154
2014-07,10004040-019,新竹縣關西鎮,東山里,354,1068,608,460,123,760,185,869,28
2014-07,10004040-021,新竹縣關西鎮,東平里,390,1152,618,534,80,818,254,983,41
2014-07,10004040-001,新竹縣關西鎮,東興里,189,635,335,300,92,414,129,504,11
2014-07,10004040-013,新竹縣關西鎮,玉山里,215,607,322,285,81,387,139,496,13
2014-07,10004040-015,新竹縣關西鎮,石光里,611,2299,1209,1090,317,1574,408,1808,84
2014-07,10004040-002,新竹縣關西鎮,西安里,747,2405,1224,1181,348,1733,324,1859,87
2014-07,10004040-011,新竹縣關西鎮,金山里,241,724,398,326,80,481,163,607,16
2014-07,10004040-012,新竹縣關西鎮,錦山里,443,1268,720,548,153,867,248,1038,31
2014-07,10004050-005,新竹縣湖口鄉,中勢村,1014,3514,1816,1698,670,2439,405,2621,93
2014-07,10004050-018,新竹縣湖口鄉,中正村,923,3043,1575,1468,536,2112,395,2302,94
2014-07,10004050-016,新竹縣湖口鄉,中興村,2569,7032,3529,3503,1219,5275,538,5313,233
2014-07,10004050-002,新竹縣湖口鄉,仁勢村,371,1120,548,572,188,755,177,844,37
2014-07,10004050-004,新竹縣湖口鄉,信勢村,2024,6240,3103,3137,1067,4612,561,4736,186
2014-07,10004050-017,新竹縣湖口鄉,信義村,1208,3841,1994,1847,672,2774,395,2878,124
2014-07,10004050-020,新竹縣湖口鄉,勝利村,1713,4948,2471,2477,846,3761,341,3706,172
2014-07,10004050-007,新竹縣湖口鄉,和興村,1082,3516,1863,1653,473,2612,431,2777,111
2014-07,10004050-001,新竹縣湖口鄉,孝勢村,578,1693,823,870,212,1264,217,1382,48
2014-07,10004050-006,新竹縣湖口鄉,德盛村,1770,5705,2864,2841,930,4240,535,4288,194
2014-07,10004050-003,新竹縣湖口鄉,愛勢村,1537,5032,2486,2546,762,3646,624,3913,173
2014-07,10004050-019,新竹縣湖口鄉,東興村,1606,5119,2539,2580,958,3777,384,3733,187
2014-07,10004050-013,新竹縣湖口鄉,波羅村,920,2718,1417,1301,452,2072,194,2024,103
2014-07,10004050-012,新竹縣湖口鄉,湖南村,619,1971,1028,943,327,1409,235,1526,43
2014-07,10004050-010,新竹縣湖口鄉,湖口村,1150,3503,1818,1685,532,2550,421,2659,132
2014-07,10004050-011,新竹縣湖口鄉,湖鏡村,917,3054,1565,1489,503,2208,343,2344,77
2014-07,10004050-009,新竹縣湖口鄉,長安村,397,1410,749,661,209,999,202,1085,51
2014-07,10004050-008,新竹縣湖口鄉,長嶺村,1166,3817,2014,1803,639,2751,427,2821,142
2014-07,10004050-014,新竹縣湖口鄉,鳳凰村,2175,5900,2992,2908,782,4727,391,4693,187
2014-07,10004050-015,新竹縣湖口鄉,鳳山村,1296,3793,1957,1836,429,2962,402,3104,117
2014-07,10004060-012,新竹縣新豐鄉,上坑村,512,1743,908,835,215,1343,185,1392,52
2014-07,10004060-007,新竹縣新豐鄉,中崙村,1197,3919,2048,1871,591,2997,331,2941,158
2014-07,10004060-010,新竹縣新豐鄉,員山村,877,2821,1440,1381,496,2111,214,2095,76
2014-07,10004060-006,新竹縣新豐鄉,坡頭村,279,1081,573,508,148,808,125,846,34
2014-07,10004060-004,新竹縣新豐鄉,埔和村,950,3230,1724,1506,403,2500,327,2584,104
2014-07,10004060-015,新竹縣新豐鄉,山崎村,1651,5261,2593,2668,947,3815,499,3955,147
2014-07,10004060-017,新竹縣新豐鄉,崎頂村,995,3220,1668,1552,459,2532,229,2558,87
2014-07,10004060-002,新竹縣新豐鄉,後湖村,643,2166,1156,1010,239,1606,321,1743,83
2014-07,10004060-014,新竹縣新豐鄉,忠孝村,1429,4569,2253,2316,911,3390,268,3258,177
2014-07,10004060-009,新竹縣新豐鄉,新豐村,741,2573,1327,1246,322,1902,349,2063,83
2014-07,10004060-011,新竹縣新豐鄉,松林村,1992,6198,3054,3144,1578,4281,339,4236,163
2014-07,10004060-016,新竹縣新豐鄉,松柏村,1998,5989,3033,2956,1601,4162,226,4043,136
2014-07,10004060-005,新竹縣新豐鄉,瑞興村,617,2023,1099,924,246,1528,249,1616,66
2014-07,10004060-001,新竹縣新豐鄉,福興村,424,1248,671,577,108,952,188,1038,49
2014-07,10004060-008,新竹縣新豐鄉,重興村,1971,6193,3173,3020,1016,4655,522,4657,213
2014-07,10004060-003,新竹縣新豐鄉,青埔村,635,2051,1126,925,213,1568,270,1662,80
2014-07,10004060-013,新竹縣新豐鄉,鳳坑村,390,1320,707,613,171,964,185,1046,39
2014-07,10004070-011,新竹縣芎林鄉,上山村,1592,4699,2430,2269,540,3696,463,3751,184
2014-07,10004070-012,新竹縣芎林鄉,下山村,433,1355,724,631,168,957,230,1113,35
2014-07,10004070-007,新竹縣芎林鄉,中坑村,229,750,419,331,105,542,103,598,23
2014-07,10004070-001,新竹縣芎林鄉,五龍村,173,617,336,281,50,444,123,521,21
2014-07,10004070-009,新竹縣芎林鄉,文林村,916,2862,1497,1365,376,2036,450,2276,83
2014-07,10004070-006,新竹縣芎林鄉,新鳳村,562,1889,975,914,210,1358,321,1537,73
2014-07,10004070-008,新竹縣芎林鄉,水坑村,296,926,502,424,127,664,135,730,33
2014-07,10004070-004,新竹縣芎林鄉,永興村,160,500,278,222,61,360,79,399,16
2014-07,10004070-005,新竹縣芎林鄉,石潭村,958,3167,1679,1488,381,2344,442,2572,89
2014-07,10004070-003,新竹縣芎林鄉,秀湖村,346,1134,618,516,114,862,158,944,36
2014-07,10004070-010,新竹縣芎林鄉,芎林村,602,1890,981,909,279,1317,294,1485,51
2014-07,10004070-002,新竹縣芎林鄉,華龍村,167,521,295,226,51,367,103,445,13
2014-07,10004080-006,新竹縣橫山鄉,內灣村,449,1155,636,519,127,776,252,956,32
2014-07,10004080-011,新竹縣橫山鄉,力行村,341,1046,550,496,133,690,223,850,26
2014-07,10004080-003,新竹縣橫山鄉,南昌村,124,266,171,95,6,215,45,255,5
2014-07,10004080-010,新竹縣橫山鄉,大肚村,549,1948,1028,920,284,1379,285,1504,68
2014-07,10004080-009,新竹縣橫山鄉,新興村,595,1895,995,900,241,1294,360,1540,55
2014-07,10004080-001,新竹縣橫山鄉,橫山村,1266,4142,2234,1908,483,3007,652,3368,116
2014-07,10004080-008,新竹縣橫山鄉,沙坑村,405,1207,645,562,104,796,307,1025,33
2014-07,10004080-002,新竹縣橫山鄉,田寮村,321,1030,591,439,100,740,190,864,31
2014-07,10004080-007,新竹縣橫山鄉,福興村,210,553,323,230,35,376,142,485,15
2014-07,10004080-005,新竹縣橫山鄉,豐田村,143,400,211,189,46,269,85,339,6
2014-07,10004080-004,新竹縣橫山鄉,豐鄉村,123,256,145,111,10,192,54,241,2
2014-07,10004090-001,新竹縣北埔鄉,北埔村,425,1359,705,654,162,944,253,1102,33
2014-07,10004090-008,新竹縣北埔鄉,南坑村,157,456,257,199,40,311,105,391,6
2014-07,10004090-005,新竹縣北埔鄉,南埔村,146,484,286,198,61,320,103,402,7
2014-07,10004090-002,新竹縣北埔鄉,南興村,488,1517,808,709,145,1076,296,1241,56
2014-07,10004090-003,新竹縣北埔鄉,埔尾村,942,3132,1630,1502,427,2189,516,2487,91
2014-07,10004090-009,新竹縣北埔鄉,外坪村,154,329,194,135,20,226,83,297,4
2014-07,10004090-006,新竹縣北埔鄉,大林村,282,898,489,409,97,656,145,743,19
2014-07,10004090-007,新竹縣北埔鄉,大湖村,229,661,371,290,52,487,122,560,27
2014-07,10004090-004,新竹縣北埔鄉,水磜村,321,977,542,435,122,673,182,799,20
2014-07,10004100-003,新竹縣寶山鄉,三峰村,433,1192,676,516,109,878,205,1001,37
2014-07,10004100-002,新竹縣寶山鄉,大崎村,798,2014,1083,931,184,1642,188,1680,68
2014-07,10004100-008,新竹縣寶山鄉,寶山村,331,880,493,387,80,643,157,755,21
2014-07,10004100-006,新竹縣寶山鄉,寶斗村,235,828,466,362,58,591,179,725,22
2014-07,10004100-007,新竹縣寶山鄉,山湖村,238,663,362,301,77,477,109,553,17
2014-07,10004100-004,新竹縣寶山鄉,新城村,404,1397,776,621,165,987,245,1148,25
2014-07,10004100-009,新竹縣寶山鄉,油田村,245,636,377,259,31,449,156,584,11
2014-07,10004100-005,新竹縣寶山鄉,深井村,287,1006,550,456,125,717,164,802,31
2014-07,10004100-010,新竹縣寶山鄉,雙新村,1121,3016,1576,1440,374,2382,260,2408,107
2014-07,10004100-001,新竹縣寶山鄉,雙溪村,987,2707,1381,1326,361,2126,220,2101,110
2014-07,10004110-005,新竹縣峨眉鄉,七星村,287,711,407,304,69,458,184,613,13
2014-07,10004110-002,新竹縣峨眉鄉,中盛村,266,817,465,352,83,582,152,679,28
2014-07,10004110-004,新竹縣峨眉鄉,富興村,503,1550,839,711,144,1074,332,1316,38
2014-07,10004110-001,新竹縣峨眉鄉,峨眉村,360,1032,559,473,90,686,256,877,30
2014-07,10004110-006,新竹縣峨眉鄉,湖光村,397,979,537,442,74,654,251,869,15
2014-07,10004110-003,新竹縣峨眉鄉,石井村,261,705,396,309,49,497,159,626,18
2014-07,10004120-002,新竹縣尖石鄉,嘉樂村,396,1078,569,509,161,783,134,840,38
2014-07,10004120-003,新竹縣尖石鄉,新樂村,468,1578,809,769,300,1157,121,1162,49
2014-07,10004120-004,新竹縣尖石鄉,梅花村,275,799,434,365,158,584,57,597,12
2014-07,10004120-006,新竹縣尖石鄉,玉峰村,391,1608,868,740,385,1147,76,1066,57
2014-07,10004120-007,新竹縣尖石鄉,秀巒村,547,2067,1111,956,525,1455,87,1336,78
2014-07,10004120-001,新竹縣尖石鄉,義興村,268,763,411,352,122,571,70,596,21
2014-07,10004120-005,新竹縣尖石鄉,錦屏村,466,1502,798,704,287,1124,91,1098,53
2014-07,10004130-001,新竹縣五峰鄉,大隘村,607,1701,922,779,253,1302,146,1355,44
2014-07,10004130-004,新竹縣五峰鄉,桃山村,665,1796,988,808,263,1381,152,1426,57
2014-07,10004130-003,新竹縣五峰鄉,竹林村,172,422,224,198,47,337,38,359,5
2014-07,10004130-002,新竹縣五峰鄉,花園村,309,834,455,379,123,645,66,659,23
2014-07,10005010-015,苗栗縣苗栗市,上苗里,781,2051,1026,1025,306,1398,347,1625,58
2014-07,10005010-001,苗栗縣苗栗市,中苗里,529,1415,688,727,247,964,204,1066,50
2014-07,10005010-013,苗栗縣苗栗市,勝利里,1498,4589,2294,2295,482,3473,634,3819,131
2014-07,10005010-016,苗栗縣苗栗市,北苗里,2151,6275,3090,3185,920,4660,695,4924,186
2014-07,10005010-027,苗栗縣苗栗市,南勢里,802,2411,1272,1139,312,1802,297,1922,90
2014-07,10005010-026,苗栗縣苗栗市,嘉新里,1087,3594,1800,1794,454,2707,433,2919,106
2014-07,10005010-018,苗栗縣苗栗市,嘉盛里,1351,4353,2181,2172,580,3148,625,3497,116
