年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-65歲,超過65歲
2014-06,1000401-006,新竹縣竹北市,東海里,1320,3718,1935,1783,450,2830,438
2014-06,1000401-027,新竹縣竹北市,東興里,1933,4961,2482,2479,1114,3539,308
2014-06,1000401-010,新竹縣竹北市,泰和里,2188,6827,3444,3383,1352,4997,478
2014-06,1000401-014,新竹縣竹北市,溪州里,866,2804,1440,1364,378,2134,292
2014-06,1000401-015,新竹縣竹北市,白地里,760,2538,1285,1253,365,1939,234
2014-06,1000401-026,新竹縣竹北市,福德里,1378,4074,2009,2065,710,2904,460
2014-06,1000401-008,新竹縣竹北市,竹仁里,3766,11541,5636,5905,2501,8139,901
2014-06,1000401-007,新竹縣竹北市,竹北里,2508,7584,3778,3806,1863,5209,512
2014-06,1000401-009,新竹縣竹北市,竹義里,2433,6818,3428,3390,1212,5025,581
2014-06,1000401-012,新竹縣竹北市,聯興里,1529,5352,2766,2586,811,4110,431
2014-06,1000401-029,新竹縣竹北市,興安里,1580,4612,2241,2371,1284,3160,168
2014-06,1000401-005,新竹縣竹北市,隘口里,1103,2480,1279,1201,528,1768,184
2014-06,1000401-002,新竹縣竹北市,鹿場里,4129,11182,5488,5694,3775,7022,385
2014-06,1000401-013,新竹縣竹北市,麻園里,658,2159,1132,1027,276,1682,201
2014-06,1000402-015,新竹縣竹東鎮,三重里,2534,7553,3787,3766,1333,5607,613
2014-06,1000402-001,新竹縣竹東鎮,上坪里,156,404,223,181,50,260,94
2014-06,1000402-006,新竹縣竹東鎮,上舘里,3622,10881,5431,5450,1654,8206,1021
2014-06,1000402-020,新竹縣竹東鎮,中山里,697,2159,1076,1083,327,1461,371
2014-06,1000402-021,新竹縣竹東鎮,中正里,703,2119,1093,1026,262,1546,311
2014-06,1000402-019,新竹縣竹東鎮,二重里,3712,11388,5827,5561,2077,8429,882
2014-06,1000402-014,新竹縣竹東鎮,五豐里,3255,9995,4963,5032,2080,7215,700
2014-06,1000402-013,新竹縣竹東鎮,仁愛里,1379,4165,2056,2109,723,2980,462
2014-06,1000402-022,新竹縣竹東鎮,南華里,419,1296,656,640,157,865,274
2014-06,1000402-017,新竹縣竹東鎮,員山里,722,2151,1136,1015,245,1616,290
2014-06,1000402-004,新竹縣竹東鎮,員崠里,881,2659,1353,1306,331,1975,353
2014-06,1000402-009,新竹縣竹東鎮,商華里,1386,3828,1916,1912,626,2713,489
2014-06,1000402-007,新竹縣竹東鎮,大鄉里,1757,5823,2910,2913,1032,4194,597
2014-06,1000402-024,新竹縣竹東鎮,忠孝里,673,2060,1041,1019,359,1427,274
2014-06,1000402-005,新竹縣竹東鎮,東寧里,1302,3808,1880,1928,434,2856,518
2014-06,1000402-008,新竹縣竹東鎮,東華里,344,906,462,444,118,607,181
2014-06,1000402-018,新竹縣竹東鎮,柯湖里,280,758,424,334,81,559,118
2014-06,1000402-011,新竹縣竹東鎮,榮樂里,615,1791,908,883,244,1251,296
2014-06,1000402-023,新竹縣竹東鎮,榮華里,2826,8899,4301,4598,1887,5981,1031
2014-06,1000402-002,新竹縣竹東鎮,瑞峰里,223,497,265,232,47,360,90
2014-06,1000402-010,新竹縣竹東鎮,竹東里,575,1641,857,784,184,1107,350
2014-06,1000402-003,新竹縣竹東鎮,軟橋里,145,418,246,172,38,291,89
2014-06,1000402-025,新竹縣竹東鎮,陸豐里,214,778,415,363,149,533,96
2014-06,1000402-016,新竹縣竹東鎮,頭重里,1931,5194,2697,2497,703,3975,516
2014-06,1000402-012,新竹縣竹東鎮,鷄林里,1711,4833,2368,2465,808,3474,551
2014-06,1000403-011,新竹縣新埔鎮,上寮里,669,2231,1198,1033,287,1634,310
2014-06,1000403-012,新竹縣新埔鎮,下寮里,896,2765,1474,1291,244,2205,316
2014-06,1000403-004,新竹縣新埔鎮,五埔里,702,2426,1320,1106,347,1757,322
2014-06,1000403-001,新竹縣新埔鎮,內立里,418,1411,745,666,174,974,263
2014-06,1000403-014,新竹縣新埔鎮,北平里,241,801,440,361,103,542,156
2014-06,1000403-013,新竹縣新埔鎮,南平里,345,1232,673,559,143,857,232
2014-06,1000403-005,新竹縣新埔鎮,四座里,1228,4056,2081,1975,537,2987,532
2014-06,1000403-002,新竹縣新埔鎮,寶石里,311,1088,568,520,123,775,190
2014-06,1000403-015,新竹縣新埔鎮,巨埔里,393,1391,751,640,177,951,263
2014-06,1000403-003,新竹縣新埔鎮,文山里,1602,4870,2535,2335,448,3864,558
2014-06,1000403-019,新竹縣新埔鎮,新北里,236,767,419,348,88,503,176
2014-06,1000403-008,新竹縣新埔鎮,新埔里,401,1228,595,633,172,805,251
2014-06,1000403-010,新竹縣新埔鎮,新民里,448,1272,670,602,139,906,227
2014-06,1000403-009,新竹縣新埔鎮,新生里,234,735,377,358,85,513,137
2014-06,1000403-006,新竹縣新埔鎮,旱坑里,649,2174,1180,994,253,1615,306
2014-06,1000403-017,新竹縣新埔鎮,清水里,191,560,328,232,49,388,123
2014-06,1000403-016,新竹縣新埔鎮,照門里,530,1789,1006,783,215,1248,326
2014-06,1000403-007,新竹縣新埔鎮,田新里,857,2919,1528,1391,350,2120,449
2014-06,1000403-018,新竹縣新埔鎮,鹿鳴里,273,906,509,397,98,621,187
2014-06,1000404-016,新竹縣關西鎮,上林里,341,999,567,432,114,663,222
2014-06,1000404-005,新竹縣關西鎮,仁安里,433,1346,719,627,174,952,220
2014-06,1000404-006,新竹縣關西鎮,北山里,258,924,518,406,97,616,211
2014-06,1000404-004,新竹縣關西鎮,北斗里,1423,4548,2306,2242,670,3159,719
2014-06,1000404-018,新竹縣關西鎮,南和里,277,1018,553,465,102,720,196
2014-06,1000404-007,新竹縣關西鎮,南山里,353,1366,725,641,211,921,234
2014-06,1000404-020,新竹縣關西鎮,南新里,364,1122,640,482,105,743,274
2014-06,1000404-003,新竹縣關西鎮,南雄里,298,925,483,442,115,648,162
2014-06,1000404-014,新竹縣關西鎮,大同里,293,940,525,415,100,632,208
2014-06,1000404-017,新竹縣關西鎮,新力里,236,646,383,263,54,442,150
2014-06,1000404-010,新竹縣關西鎮,新富里,224,699,391,308,83,460,156
2014-06,1000404-009,新竹縣關西鎮,東光里,467,1550,845,705,186,1081,283
2014-06,1000404-008,新竹縣關西鎮,東安里,1366,4593,2339,2254,710,3381,502
2014-06,1000404-019,新竹縣關西鎮,東山里,353,1062,604,458,124,753,185
2014-06,1000404-021,新竹縣關西鎮,東平里,389,1150,619,531,79,816,255
2014-06,1000404-001,新竹縣關西鎮,東興里,191,644,341,303,96,417,131
2014-06,1000404-013,新竹縣關西鎮,玉山里,215,601,318,283,81,380,140
2014-06,1000404-015,新竹縣關西鎮,石光里,612,2301,1212,1089,315,1577,409
2014-06,1000404-002,新竹縣關西鎮,西安里,744,2396,1222,1174,344,1727,325
2014-06,1000404-011,新竹縣關西鎮,金山里,242,727,400,327,79,485,163
2014-06,1000404-012,新竹縣關西鎮,錦山里,443,1267,721,546,153,867,247
2014-06,1000405-005,新竹縣湖口鄉,中勢村,1013,3532,1824,1708,677,2452,403
2014-06,1000405-018,新竹縣湖口鄉,中正村,917,3037,1571,1466,545,2098,394
2014-06,1000405-016,新竹縣湖口鄉,中興村,2557,7035,3536,3499,1222,5274,539
2014-06,1000405-002,新竹縣湖口鄉,仁勢村,372,1122,544,578,187,758,177
2014-06,1000405-004,新竹縣湖口鄉,信勢村,2017,6241,3091,3150,1059,4622,560
2014-06,1000405-017,新竹縣湖口鄉,信義村,1204,3843,1996,1847,672,2776,395
2014-06,1000405-020,新竹縣湖口鄉,勝利村,1706,4928,2461,2467,835,3749,344
2014-06,1000405-007,新竹縣湖口鄉,和興村,1079,3494,1855,1639,464,2600,430
2014-06,1000405-001,新竹縣湖口鄉,孝勢村,581,1698,825,873,212,1269,217
2014-06,1000405-006,新竹縣湖口鄉,德盛村,1772,5721,2874,2847,939,4247,535
2014-06,1000405-003,新竹縣湖口鄉,愛勢村,1536,5032,2488,2544,764,3646,622
2014-06,1000405-019,新竹縣湖口鄉,東興村,1605,5124,2537,2587,966,3773,385
2014-06,1000405-013,新竹縣湖口鄉,波羅村,912,2712,1416,1296,452,2066,194
2014-06,1000405-012,新竹縣湖口鄉,湖南村,616,1969,1028,941,328,1403,238
2014-06,1000405-010,新竹縣湖口鄉,湖口村,1150,3511,1816,1695,534,2554,423
2014-06,1000405-011,新竹縣湖口鄉,湖鏡村,918,3054,1566,1488,499,2211,344
2014-06,1000405-009,新竹縣湖口鄉,長安村,397,1408,746,662,209,997,202
2014-06,1000405-008,新竹縣湖口鄉,長嶺村,1162,3811,2008,1803,634,2746,431
2014-06,1000405-014,新竹縣湖口鄉,鳳凰村,2165,5887,2979,2908,777,4719,391
2014-06,1000405-015,新竹縣湖口鄉,鳳山村,1291,3781,1947,1834,425,2952,404
2014-06,1000406-012,新竹縣新豐鄉,上坑村,513,1738,904,834,213,1339,186
2014-06,1000406-007,新竹縣新豐鄉,中崙村,1192,3917,2041,1876,604,2983,330
2014-06,1000406-010,新竹縣新豐鄉,員山村,878,2814,1438,1376,489,2111,214
2014-06,1000406-006,新竹縣新豐鄉,坡頭村,278,1079,573,506,150,806,123
2014-06,1000406-004,新竹縣新豐鄉,埔和村,951,3239,1726,1513,408,2505,326
2014-06,1000406-015,新竹縣新豐鄉,山崎村,1656,5286,2606,2680,956,3832,498
2014-06,1000406-017,新竹縣新豐鄉,崎頂村,994,3228,1676,1552,468,2531,229
2014-06,1000406-002,新竹縣新豐鄉,後湖村,641,2177,1161,1016,238,1617,322
2014-06,1000406-014,新竹縣新豐鄉,忠孝村,1426,4556,2246,2310,909,3381,266
2014-06,1000406-009,新竹縣新豐鄉,新豐村,740,2578,1332,1246,324,1908,346
2014-06,1000406-011,新竹縣新豐鄉,松林村,1988,6187,3042,3145,1571,4278,338
2014-06,1000406-016,新竹縣新豐鄉,松柏村,1987,5962,3023,2939,1595,4143,224
2014-06,1000406-005,新竹縣新豐鄉,瑞興村,618,2023,1101,922,251,1521,251
2014-06,1000406-001,新竹縣新豐鄉,福興村,423,1244,668,576,104,950,190
2014-06,1000406-008,新竹縣新豐鄉,重興村,1969,6199,3185,3014,1022,4649,528
2014-06,1000406-003,新竹縣新豐鄉,青埔村,636,2054,1129,925,220,1563,271
2014-06,1000406-013,新竹縣新豐鄉,鳳坑村,390,1319,709,610,175,961,183
2014-06,1000407-011,新竹縣芎林鄉,上山村,1594,4701,2431,2270,548,3693,460
2014-06,1000407-012,新竹縣芎林鄉,下山村,434,1360,728,632,165,963,232
2014-06,1000407-007,新竹縣芎林鄉,中坑村,230,752,424,328,106,542,104
2014-06,1000407-001,新竹縣芎林鄉,五龍村,173,617,335,282,51,444,122
2014-06,1000407-009,新竹縣芎林鄉,文林村,910,2846,1482,1364,373,2027,446
2014-06,1000407-006,新竹縣芎林鄉,新鳳村,561,1888,979,909,209,1357,322
2014-06,1000407-008,新竹縣芎林鄉,水坑村,296,932,507,425,127,667,138
2014-06,1000407-004,新竹縣芎林鄉,永興村,158,499,276,223,63,359,77
2014-06,1000407-005,新竹縣芎林鄉,石潭村,955,3165,1685,1480,381,2337,447
2014-06,1000407-003,新竹縣芎林鄉,秀湖村,344,1127,612,515,112,859,156
2014-06,1000407-010,新竹縣芎林鄉,芎林村,601,1897,982,915,284,1317,296
2014-06,1000407-002,新竹縣芎林鄉,華龍村,167,517,293,224,49,365,103
2014-06,1000408-006,新竹縣橫山鄉,內灣村,449,1162,638,524,127,782,253
2014-06,1000408-011,新竹縣橫山鄉,力行村,342,1038,548,490,134,681,223
2014-06,1000408-003,新竹縣橫山鄉,南昌村,124,266,171,95,6,215,45
2014-06,1000408-010,新竹縣橫山鄉,大肚村,551,1950,1025,925,284,1381,285
2014-06,1000408-009,新竹縣橫山鄉,新興村,596,1906,1001,905,242,1298,366
2014-06,1000408-001,新竹縣橫山鄉,橫山村,1264,4135,2231,1904,484,2999,652
2014-06,1000408-008,新竹縣橫山鄉,沙坑村,404,1204,645,559,106,790,308
2014-06,1000408-002,新竹縣橫山鄉,田寮村,320,1030,590,440,99,741,190
2014-06,1000408-007,新竹縣橫山鄉,福興村,210,553,323,230,37,375,141
2014-06,1000408-005,新竹縣橫山鄉,豐田村,143,398,210,188,45,268,85
2014-06,1000408-004,新竹縣橫山鄉,豐鄉村,124,261,146,115,10,196,55
2014-06,1000409-001,新竹縣北埔鄉,北埔村,428,1360,703,657,163,945,252
2014-06,1000409-008,新竹縣北埔鄉,南坑村,155,450,254,196,38,307,105
2014-06,1000409-005,新竹縣北埔鄉,南埔村,146,483,286,197,61,319,103
2014-06,1000409-002,新竹縣北埔鄉,南興村,488,1520,807,713,146,1076,298
2014-06,1000409-003,新竹縣北埔鄉,埔尾村,943,3125,1631,1494,425,2184,516
2014-06,1000409-009,新竹縣北埔鄉,外坪村,155,330,195,135,20,226,84
2014-06,1000409-006,新竹縣北埔鄉,大林村,283,900,488,412,96,659,145
2014-06,1000409-007,新竹縣北埔鄉,大湖村,229,664,373,291,52,488,124
2014-06,1000409-004,新竹縣北埔鄉,水磜村,320,979,542,437,125,672,182
2014-06,1000410-003,新竹縣寶山鄉,三峰村,432,1193,677,516,110,879,204
2014-06,1000410-002,新竹縣寶山鄉,大崎村,799,2011,1084,927,181,1644,186
2014-06,1000410-008,新竹縣寶山鄉,寶山村,332,879,495,384,78,643,158
2014-06,1000410-006,新竹縣寶山鄉,寶斗村,235,825,464,361,60,587,178
2014-06,1000410-007,新竹縣寶山鄉,山湖村,239,656,355,301,75,474,107
2014-06,1000410-004,新竹縣寶山鄉,新城村,403,1393,776,617,168,979,246
2014-06,1000410-009,新竹縣寶山鄉,油田村,245,635,377,258,31,449,155
2014-06,1000410-005,新竹縣寶山鄉,深井村,285,997,549,448,126,708,163
2014-06,1000410-010,新竹縣寶山鄉,雙新村,1114,3000,1572,1428,373,2368,259
2014-06,1000410-001,新竹縣寶山鄉,雙溪村,989,2710,1382,1328,364,2127,219
2014-06,1000411-005,新竹縣峨眉鄉,七星村,288,710,406,304,69,454,187
2014-06,1000411-002,新竹縣峨眉鄉,中盛村,266,815,463,352,83,579,153
2014-06,1000411-004,新竹縣峨眉鄉,富興村,501,1548,840,708,142,1075,331
2014-06,1000411-001,新竹縣峨眉鄉,峨眉村,360,1026,552,474,92,680,254
2014-06,1000411-006,新竹縣峨眉鄉,湖光村,396,975,535,440,73,651,251
2014-06,1000411-003,新竹縣峨眉鄉,石井村,260,692,392,300,45,490,157
2014-06,1000412-002,新竹縣尖石鄉,嘉樂村,398,1064,563,501,162,769,133
2014-06,1000412-003,新竹縣尖石鄉,新樂村,469,1569,806,763,300,1148,121
2014-06,1000412-004,新竹縣尖石鄉,梅花村,275,799,433,366,158,583,58
2014-06,1000412-006,新竹縣尖石鄉,玉峰村,391,1610,871,739,386,1149,75
2014-06,1000412-007,新竹縣尖石鄉,秀巒村,546,2058,1106,952,523,1448,87
2014-06,1000412-001,新竹縣尖石鄉,義興村,265,740,402,338,122,549,69
2014-06,1000412-005,新竹縣尖石鄉,錦屏村,469,1504,799,705,290,1125,89
2014-06,1000413-001,新竹縣五峰鄉,大隘村,606,1697,920,777,252,1300,145
2014-06,1000413-004,新竹縣五峰鄉,桃山村,663,1791,987,804,268,1373,150
2014-06,1000413-003,新竹縣五峰鄉,竹林村,172,419,226,193,45,336,38
2014-06,1000413-002,新竹縣五峰鄉,花園村,308,827,451,376,121,639,67
2014-06,1000501-015,苗栗縣苗栗市,上苗里,776,2041,1025,1016,303,1393,345
2014-06,1000501-001,苗栗縣苗栗市,中苗里,533,1428,694,734,253,973,202
2014-06,1000501-013,苗栗縣苗栗市,勝利里,1496,4598,2298,2300,481,3483,634
2014-06,1000501-016,苗栗縣苗栗市,北苗里,2157,6300,3106,3194,927,4685,688
2014-06,1000501-027,苗栗縣苗栗市,南勢里,802,2416,1276,1140,313,1806,297
2014-06,1000501-026,苗栗縣苗栗市,嘉新里,1083,3589,1802,1787,452,2705,432
2014-06,1000501-018,苗栗縣苗栗市,嘉盛里,1353,4363,2182,2181,584,3157,622
2014-06,1000501-011,苗栗縣苗栗市,大同里,254,665,317,348,79,457,129
2014-06,1000501-002,苗栗縣苗栗市,建功里,1881,5369,2581,2788,918,3810,641
2014-06,1000501-014,苗栗縣苗栗市,恭敬里,601,1623,789,834,204,1206,213
2014-06,1000501-021,苗栗縣苗栗市,文山里,1361,4441,2250,2191,778,3224,439
2014-06,1000501-028,苗栗縣苗栗市,文聖里,1217,4038,2054,1984,698,3024,316
2014-06,1000501-020,苗栗縣苗栗市,新川里,522,1473,789,684,183,1054,236
2014-06,1000501-012,苗栗縣苗栗市,新苗里,378,1042,520,522,76,780,186
2014-06,1000501-024,苗栗縣苗栗市,新英里,697,2118,1096,1022,327,1571,220
2014-06,1000501-023,苗栗縣苗栗市,水源里,1044,2880,1418,1462,362,2227,291
2014-06,1000501-017,苗栗縣苗栗市,清華里,1334,3762,1840,1922,463,2680,619
2014-06,1000501-004,苗栗縣苗栗市,玉清里,951,2799,1402,1397,430,1897,472
2014-06,1000501-010,苗栗縣苗栗市,玉苗里,416,1165,580,585,147,822,196
2014-06,1000501-005,苗栗縣苗栗市,玉華里,1410,4522,2287,2235,698,3165,659
2014-06,1000501-025,苗栗縣苗栗市,福安里,1376,4191,2093,2098,648,3184,359
2014-06,1000501-019,苗栗縣苗栗市,福星里,1647,4970,2449,2521,759,3650,561
2014-06,1000501-022,苗栗縣苗栗市,福麗里,2183,6312,3183,3129,944,4640,728
2014-06,1000501-008,苗栗縣苗栗市,綠苗里,412,1121,575,546,120,797,204
2014-06,1000501-006,苗栗縣苗栗市,維新里,1419,4658,2374,2284,594,3364,700
2014-06,1000501-007,苗栗縣苗栗市,維祥里,1360,4157,2063,2094,525,3036,596
2014-06,1000501-003,苗栗縣苗栗市,青苗里,486,1288,616,672,162,899,227
2014-06,1000501-009,苗栗縣苗栗市,高苗里,1254,3715,1905,1810,508,2819,388
2014-06,1000502-021,苗栗縣苑裡鎮,上舘里,557,2028,1079,949,247,1510,271
2014-06,1000502-010,苗栗縣苑裡鎮,中正里,753,2629,1373,1256,379,1931,319
2014-06,1000502-023,苗栗縣苑裡鎮,南勢里,295,882,481,401,91,616,175
2014-06,1000502-009,苗栗縣苑裡鎮,客庄里,1515,4961,2494,2467,830,3630,501
2014-06,1000502-024,苗栗縣苑裡鎮,山柑里,487,1781,941,840,292,1309,180
2014-06,1000502-014,苗栗縣苑裡鎮,山脚里,556,1736,888,848,192,1237,307
2014-06,1000502-008,苗栗縣苑裡鎮,房裡里,814,2873,1506,1367,445,2071,357
2014-06,1000502-013,苗栗縣苑裡鎮,新復里,482,1664,839,825,218,1229,217
2014-06,1000502-012,苗栗縣苑裡鎮,水坡里,250,818,443,375,95,568,155
2014-06,1000502-020,苗栗縣苑裡鎮,泰田里,581,2042,1107,935,282,1511,249
2014-06,1000502-007,苗栗縣苑裡鎮,海岸里,418,1395,731,664,216,984,195
2014-06,1000502-022,苗栗縣苑裡鎮,玉田里,609,2165,1139,1026,281,1644,240
2014-06,1000502-025,苗栗縣苑裡鎮,田心里,623,2228,1162,1066,327,1682,219
2014-06,1000502-017,苗栗縣苑裡鎮,石鎮里,203,687,372,315,82,478,127
2014-06,1000502-019,苗栗縣苑裡鎮,社苓里,787,2873,1474,1399,435,2102,336
2014-06,1000502-016,苗栗縣苑裡鎮,福田里,425,1515,802,713,157,1092,266
2014-06,1000502-015,苗栗縣苑裡鎮,舊社里,683,2309,1163,1146,318,1678,313
2014-06,1000502-003,苗栗縣苑裡鎮,苑北里,367,1072,559,513,126,786,160
2014-06,1000502-002,苗栗縣苑裡鎮,苑南里,665,2080,1022,1058,318,1453,309
2014-06,1000502-011,苗栗縣苑裡鎮,苑坑里,364,1172,621,551,155,842,175
2014-06,1000502-001,苗栗縣苑裡鎮,苑東里,846,2725,1380,1345,414,2017,294
2014-06,1000502-005,苗栗縣苑裡鎮,苑港里,434,1553,819,734,231,1115,207
2014-06,1000502-018,苗栗縣苑裡鎮,蕉埔里,345,1003,540,463,136,676,191
2014-06,1000502-006,苗栗縣苑裡鎮,西勢里,724,2461,1262,1199,407,1816,238
2014-06,1000502-004,苗栗縣苑裡鎮,西平里,528,1898,955,943,310,1367,221
2014-06,1000503-013,苗栗縣通霄鎮,五北里,515,1807,958,849,224,1296,287
2014-06,1000503-012,苗栗縣通霄鎮,五南里,498,1656,853,803,230,1205,221
2014-06,1000503-021,苗栗縣通霄鎮,內島里,292,946,512,434,104,697,145
2014-06,1000503-014,苗栗縣通霄鎮,內湖里,661,2361,1249,1112,337,1683,341
2014-06,1000503-009,苗栗縣通霄鎮,南和里,339,961,529,432,115,633,213
2014-06,1000503-005,苗栗縣通霄鎮,圳頭里,270,892,481,411,120,601,171
2014-06,1000503-011,苗栗縣通霄鎮,坪頂里,457,1471,792,679,156,1019,296
2014-06,1000503-007,苗栗縣通霄鎮,城北里,289,853,449,404,83,586,184
2014-06,1000503-008,苗栗縣通霄鎮,城南里,395,1108,626,482,100,758,250
2014-06,1000503-003,苗栗縣通霄鎮,平元里,680,2288,1200,1088,334,1680,274
2014-06,1000503-024,苗栗縣通霄鎮,平安里,750,2580,1308,1272,402,1890,288
2014-06,1000503-020,苗栗縣通霄鎮,新埔里,429,1477,787,690,191,1019,267
2014-06,1000503-004,苗栗縣通霄鎮,梅南里,547,1953,1039,914,259,1408,286
2014-06,1000503-015,苗栗縣通霄鎮,楓樹里,231,539,320,219,45,337,157
2014-06,1000503-016,苗栗縣通霄鎮,烏眉里,400,1094,585,509,131,699,264
2014-06,1000503-022,苗栗縣通霄鎮,白東里,515,1695,872,823,197,1294,204
2014-06,1000503-023,苗栗縣通霄鎮,白西里,305,899,501,398,76,665,158
2014-06,1000503-018,苗栗縣通霄鎮,福源里,305,996,531,465,141,721,134
2014-06,1000503-010,苗栗縣通霄鎮,福興里,323,822,455,367,86,557,179
2014-06,1000503-017,苗栗縣通霄鎮,福龍里,219,510,296,214,34,317,159
2014-06,1000503-006,苗栗縣通霄鎮,通南里,965,3398,1775,1623,460,2563,375
2014-06,1000503-001,苗栗縣通霄鎮,通東里,485,1446,714,732,162,1041,243
2014-06,1000503-019,苗栗縣通霄鎮,通灣里,818,2811,1468,1343,362,2087,362
2014-06,1000503-002,苗栗縣通霄鎮,通西里,850,2500,1265,1235,298,1762,440
2014-06,1000504-011,苗栗縣竹南鎮,中港里,444,1344,714,630,245,942,157
2014-06,1000504-014,苗栗縣竹南鎮,中美里,732,2503,1292,1211,377,1933,193
2014-06,1000504-013,苗栗縣竹南鎮,中英里,536,1783,913,870,250,1382,151
2014-06,1000504-012,苗栗縣竹南鎮,中華里,1097,3438,1733,1705,534,2574,330
2014-06,1000504-023,苗栗縣竹南鎮,佳興里,1305,4216,2100,2116,1008,2838,370
2014-06,1000504-022,苗栗縣竹南鎮,公義里,381,1287,688,599,182,967,138
2014-06,1000504-018,苗栗縣竹南鎮,公舘里,451,1482,782,700,197,1111,174
2014-06,1000504-005,苗栗縣竹南鎮,大厝里,2133,6348,3166,3182,1215,4528,605
2014-06,1000504-019,苗栗縣竹南鎮,大埔里,1274,4002,2070,1932,501,3098,403
2014-06,1000504-024,苗栗縣竹南鎮,天文里,823,2665,1345,1320,571,1954,140
2014-06,1000504-010,苗栗縣竹南鎮,山佳里,1902,5765,2906,2859,1243,4181,341
2014-06,1000504-021,苗栗縣竹南鎮,崎頂里,1474,4306,2267,2039,567,3370,369
2014-06,1000504-004,苗栗縣竹南鎮,新南里,1786,5235,2605,2630,985,3804,446
2014-06,1000504-003,苗栗縣竹南鎮,正南里,1286,3451,1732,1719,545,2518,388
2014-06,1000504-016,苗栗縣竹南鎮,海口里,1383,4364,2230,2134,831,3177,356
2014-06,1000504-017,苗栗縣竹南鎮,港墘里,740,2456,1269,1187,398,1800,258
2014-06,1000504-002,苗栗縣竹南鎮,照南里,1480,4478,2223,2255,992,2958,528
2014-06,1000504-006,苗栗縣竹南鎮,營盤里,1305,4123,2057,2066,727,2975,421
2014-06,1000504-001,苗栗縣竹南鎮,竹南里,936,2472,1180,1292,391,1754,327
2014-06,1000504-008,苗栗縣竹南鎮,竹興里,1253,3862,2003,1859,588,2932,342
2014-06,1000504-007,苗栗縣竹南鎮,聖福里,1396,4645,2329,2316,1116,3210,319
2014-06,1000504-015,苗栗縣竹南鎮,開元里,298,927,473,454,139,705,83
2014-06,1000504-020,苗栗縣竹南鎮,頂埔里,820,2631,1347,1284,312,1997,322
2014-06,1000504-025,苗栗縣竹南鎮,龍山里,798,2672,1324,1348,522,1976,174
2014-06,1000504-009,苗栗縣竹南鎮,龍鳳里,823,2680,1324,1356,434,2044,202
2014-06,1000505-006,苗栗縣頭份鎮,上埔里,911,3152,1660,1492,477,2296,379
2014-06,1000505-020,苗栗縣頭份鎮,上興里,770,2150,1139,1011,317,1632,201
2014-06,1000505-021,苗栗縣頭份鎮,下興里,934,3030,1574,1456,446,2251,333
2014-06,1000505-010,苗栗縣頭份鎮,仁愛里,706,1927,950,977,285,1382,260
2014-06,1000505-011,苗栗縣頭份鎮,信義里,479,1091,581,510,138,829,124
2014-06,1000505-031,苗栗縣頭份鎮,合興里,1043,3196,1624,1572,658,2395,143
2014-06,1000505-012,苗栗縣頭份鎮,和平里,437,1265,639,626,172,874,219
2014-06,1000505-007,苗栗縣頭份鎮,土牛里,297,1086,553,533,155,777,154
2014-06,1000505-023,苗栗縣頭份鎮,尖下里,925,3213,1691,1522,441,2346,426
2014-06,1000505-022,苗栗縣頭份鎮,尖山里,488,1691,857,834,208,1249,234
2014-06,1000505-016,苗栗縣頭份鎮,山下里,1408,4779,2398,2381,929,3475,375
2014-06,1000505-024,苗栗縣頭份鎮,廣興里,326,1092,575,517,147,774,171
2014-06,1000505-028,苗栗縣頭份鎮,建國里,1402,4701,2303,2398,1056,3339,306
2014-06,1000505-015,苗栗縣頭份鎮,後庄里,1525,4612,2361,2251,912,3427,273
2014-06,1000505-009,苗栗縣頭份鎮,忠孝里,1312,4148,2007,2141,859,2886,403
2014-06,1000505-029,苗栗縣頭份鎮,成功里,1455,4871,2349,2522,1077,3496,298
2014-06,1000505-032,苗栗縣頭份鎮,文化里,1307,4051,1985,2066,859,2968,224
2014-06,1000505-003,苗栗縣頭份鎮,斗煥里,1138,3775,1942,1833,563,2794,418
2014-06,1000505-004,苗栗縣頭份鎮,新華里,1290,4542,2354,2188,629,3330,583
2014-06,1000505-014,苗栗縣頭份鎮,東庄里,1327,3700,1868,1832,537,2745,418
2014-06,1000505-013,苗栗縣頭份鎮,民族里,918,2401,1176,1225,332,1813,256
2014-06,1000505-026,苗栗縣頭份鎮,民權里,745,2315,1214,1101,314,1700,301
2014-06,1000505-027,苗栗縣頭份鎮,民生里,888,2704,1377,1327,352,2068,284
2014-06,1000505-001,苗栗縣頭份鎮,流東里,772,2752,1464,1288,387,2019,346
2014-06,1000505-025,苗栗縣頭份鎮,濫坑里,760,2655,1378,1277,362,1975,318
2014-06,1000505-002,苗栗縣頭份鎮,珊湖里,675,2173,1145,1028,281,1568,324
2014-06,1000505-018,苗栗縣頭份鎮,田寮里,1513,4528,2226,2302,677,3425,426
2014-06,1000505-030,苗栗縣頭份鎮,自強里,952,2631,1262,1369,460,1859,312
2014-06,1000505-005,苗栗縣頭份鎮,興隆里,1592,4977,2587,2390,753,3740,484
2014-06,1000505-019,苗栗縣頭份鎮,蘆竹里,518,1668,888,780,212,1249,207
2014-06,1000505-017,苗栗縣頭份鎮,蟠桃里,2470,6929,3370,3559,1537,5056,336
2014-06,1000505-008,苗栗縣頭份鎮,頭份里,1345,4074,1989,2085,703,2994,377
2014-06,1000506-022,苗栗縣後龍鎮,中和里,523,1323,723,600,140,872,311
