年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-65歲,超過65歲
2014-05,1000403-017,新竹縣新埔鎮,清水里,190,551,320,231,42,387,122
2014-05,1000403-016,新竹縣新埔鎮,照門里,533,1790,1006,784,215,1248,327
2014-05,1000403-007,新竹縣新埔鎮,田新里,856,2925,1532,1393,357,2121,447
2014-05,1000403-018,新竹縣新埔鎮,鹿鳴里,272,903,509,394,97,619,187
2014-05,1000404-016,新竹縣關西鎮,上林里,341,996,561,435,113,660,223
2014-05,1000404-005,新竹縣關西鎮,仁安里,435,1354,724,630,176,957,221
2014-05,1000404-006,新竹縣關西鎮,北山里,258,924,520,404,96,617,211
2014-05,1000404-004,新竹縣關西鎮,北斗里,1420,4558,2304,2254,684,3154,720
2014-05,1000404-018,新竹縣關西鎮,南和里,278,1021,556,465,103,721,197
2014-05,1000404-007,新竹縣關西鎮,南山里,351,1362,724,638,213,916,233
2014-05,1000404-020,新竹縣關西鎮,南新里,362,1115,637,478,103,738,274
2014-05,1000404-003,新竹縣關西鎮,南雄里,298,920,483,437,114,645,161
2014-05,1000404-014,新竹縣關西鎮,大同里,292,935,524,411,97,631,207
2014-05,1000404-017,新竹縣關西鎮,新力里,236,648,384,264,57,441,150
2014-05,1000404-010,新竹縣關西鎮,新富里,224,701,391,310,83,462,156
2014-05,1000404-009,新竹縣關西鎮,東光里,468,1550,843,707,186,1080,284
2014-05,1000404-008,新竹縣關西鎮,東安里,1368,4582,2333,2249,703,3375,504
2014-05,1000404-019,新竹縣關西鎮,東山里,354,1061,604,457,124,752,185
2014-05,1000404-021,新竹縣關西鎮,東平里,391,1166,623,543,84,823,259
2014-05,1000404-001,新竹縣關西鎮,東興里,191,645,341,304,96,417,132
2014-05,1000404-013,新竹縣關西鎮,玉山里,215,606,321,285,82,383,141
2014-05,1000404-015,新竹縣關西鎮,石光里,612,2300,1208,1092,312,1580,408
2014-05,1000404-002,新竹縣關西鎮,西安里,745,2402,1222,1180,343,1735,324
2014-05,1000404-011,新竹縣關西鎮,金山里,243,720,397,323,79,479,162
2014-05,1000404-012,新竹縣關西鎮,錦山里,442,1271,722,549,154,870,247
2014-05,1000405-005,新竹縣湖口鄉,中勢村,1010,3530,1822,1708,678,2450,402
2014-05,1000405-018,新竹縣湖口鄉,中正村,913,3036,1568,1468,545,2098,393
2014-05,1000405-016,新竹縣湖口鄉,中興村,2557,7036,3542,3494,1224,5271,541
2014-05,1000405-002,新竹縣湖口鄉,仁勢村,369,1130,547,583,191,762,177
2014-05,1000405-004,新竹縣湖口鄉,信勢村,2013,6231,3090,3141,1062,4614,555
2014-05,1000405-017,新竹縣湖口鄉,信義村,1203,3834,1988,1846,670,2769,395
2014-05,1000405-020,新竹縣湖口鄉,勝利村,1710,4940,2463,2477,848,3748,344
2014-05,1000405-007,新竹縣湖口鄉,和興村,1076,3493,1859,1634,467,2594,432
2014-05,1000405-001,新竹縣湖口鄉,孝勢村,582,1701,826,875,213,1271,217
2014-05,1000405-006,新竹縣湖口鄉,德盛村,1774,5737,2884,2853,952,4251,534
2014-05,1000405-003,新竹縣湖口鄉,愛勢村,1532,5038,2493,2545,765,3654,619
2014-05,1000405-019,新竹縣湖口鄉,東興村,1604,5124,2537,2587,973,3766,385
2014-05,1000405-013,新竹縣湖口鄉,波羅村,910,2714,1414,1300,459,2064,191
2014-05,1000405-012,新竹縣湖口鄉,湖南村,614,1974,1029,945,326,1408,240
2014-05,1000405-010,新竹縣湖口鄉,湖口村,1150,3513,1817,1696,530,2560,423
2014-05,1000405-011,新竹縣湖口鄉,湖鏡村,915,3055,1566,1489,505,2208,342
2014-05,1000405-009,新竹縣湖口鄉,長安村,395,1407,747,660,211,995,201
2014-05,1000405-008,新竹縣湖口鄉,長嶺村,1157,3818,2011,1807,638,2747,433
2014-05,1000405-014,新竹縣湖口鄉,鳳凰村,2153,5876,2966,2910,775,4705,396
2014-05,1000405-015,新竹縣湖口鄉,鳳山村,1285,3780,1948,1832,432,2946,402
2014-05,1000406-012,新竹縣新豐鄉,上坑村,514,1750,913,837,218,1346,186
2014-05,1000406-007,新竹縣新豐鄉,中崙村,1180,3894,2029,1865,604,2963,327
2014-05,1000406-010,新竹縣新豐鄉,員山村,875,2807,1429,1378,491,2100,216
2014-05,1000406-006,新竹縣新豐鄉,坡頭村,278,1071,567,504,150,801,120
2014-05,1000406-004,新竹縣新豐鄉,埔和村,948,3233,1721,1512,407,2500,326
2014-05,1000406-015,新竹縣新豐鄉,山崎村,1652,5280,2604,2676,947,3833,500
2014-05,1000406-017,新竹縣新豐鄉,崎頂村,991,3230,1679,1551,472,2529,229
2014-05,1000406-002,新竹縣新豐鄉,後湖村,643,2177,1158,1019,238,1620,319
2014-05,1000406-014,新竹縣新豐鄉,忠孝村,1421,4541,2238,2303,901,3375,265
2014-05,1000406-009,新竹縣新豐鄉,新豐村,740,2583,1335,1248,327,1906,350
2014-05,1000406-011,新竹縣新豐鄉,松林村,1978,6176,3040,3136,1567,4269,340
2014-05,1000406-016,新竹縣新豐鄉,松柏村,1976,5925,3010,2915,1580,4123,222
2014-05,1000406-005,新竹縣新豐鄉,瑞興村,617,2020,1097,923,250,1517,253
2014-05,1000406-001,新竹縣新豐鄉,福興村,422,1248,671,577,104,953,191
2014-05,1000406-008,新竹縣新豐鄉,重興村,1968,6214,3188,3026,1034,4654,526
2014-05,1000406-003,新竹縣新豐鄉,青埔村,633,2055,1126,929,218,1568,269
2014-05,1000406-013,新竹縣新豐鄉,鳳坑村,391,1322,710,612,180,957,185
2014-05,1000407-011,新竹縣芎林鄉,上山村,1593,4690,2425,2265,552,3677,461
2014-05,1000407-012,新竹縣芎林鄉,下山村,429,1350,724,626,163,955,232
2014-05,1000407-007,新竹縣芎林鄉,中坑村,228,749,421,328,107,539,103
2014-05,1000407-001,新竹縣芎林鄉,五龍村,172,618,335,283,53,442,123
2014-05,1000407-009,新竹縣芎林鄉,文林村,909,2841,1483,1358,376,2019,446
2014-05,1000407-006,新竹縣芎林鄉,新鳳村,561,1885,981,904,208,1357,320
2014-05,1000407-008,新竹縣芎林鄉,水坑村,296,932,508,424,127,667,138
2014-05,1000407-004,新竹縣芎林鄉,永興村,159,503,278,225,64,362,77
2014-05,1000407-005,新竹縣芎林鄉,石潭村,951,3158,1680,1478,385,2323,450
2014-05,1000407-003,新竹縣芎林鄉,秀湖村,344,1125,612,513,111,858,156
2014-05,1000407-010,新竹縣芎林鄉,芎林村,603,1906,984,922,283,1329,294
2014-05,1000407-002,新竹縣芎林鄉,華龍村,168,521,296,225,51,366,104
2014-05,1000408-006,新竹縣橫山鄉,內灣村,450,1171,643,528,130,786,255
2014-05,1000408-011,新竹縣橫山鄉,力行村,342,1049,553,496,139,685,225
2014-05,1000408-003,新竹縣橫山鄉,南昌村,125,266,171,95,6,216,44
2014-05,1000408-010,新竹縣橫山鄉,大肚村,552,1948,1022,926,287,1377,284
2014-05,1000408-009,新竹縣橫山鄉,新興村,595,1907,1006,901,243,1298,366
2014-05,1000408-001,新竹縣橫山鄉,橫山村,1262,4148,2234,1914,487,3006,655
2014-05,1000408-008,新竹縣橫山鄉,沙坑村,403,1207,645,562,106,794,307
2014-05,1000408-002,新竹縣橫山鄉,田寮村,320,1029,589,440,100,739,190
2014-05,1000408-007,新竹縣橫山鄉,福興村,209,547,319,228,37,369,141
2014-05,1000408-005,新竹縣橫山鄉,豐田村,143,399,209,190,46,269,84
2014-05,1000408-004,新竹縣橫山鄉,豐鄉村,124,264,148,116,10,199,55
2014-05,1000409-001,新竹縣北埔鄉,北埔村,430,1362,707,655,165,946,251
2014-05,1000409-008,新竹縣北埔鄉,南坑村,155,445,253,192,40,300,105
2014-05,1000409-005,新竹縣北埔鄉,南埔村,146,484,287,197,62,319,103
2014-05,1000409-002,新竹縣北埔鄉,南興村,489,1520,807,713,149,1074,297
2014-05,1000409-003,新竹縣北埔鄉,埔尾村,939,3124,1630,1494,432,2178,514
2014-05,1000409-009,新竹縣北埔鄉,外坪村,155,329,194,135,20,225,84
2014-05,1000409-006,新竹縣北埔鄉,大林村,285,902,489,413,94,662,146
2014-05,1000409-007,新竹縣北埔鄉,大湖村,230,658,370,288,51,483,124
2014-05,1000409-004,新竹縣北埔鄉,水磜村,320,976,540,436,125,668,183
2014-05,1000410-003,新竹縣寶山鄉,三峰村,432,1193,674,519,113,877,203
2014-05,1000410-002,新竹縣寶山鄉,大崎村,796,2004,1084,920,178,1641,185
2014-05,1000410-008,新竹縣寶山鄉,寶山村,331,879,497,382,79,642,158
2014-05,1000410-006,新竹縣寶山鄉,寶斗村,235,819,460,359,59,582,178
2014-05,1000410-007,新竹縣寶山鄉,山湖村,238,651,353,298,75,469,107
2014-05,1000410-004,新竹縣寶山鄉,新城村,402,1397,776,621,173,977,247
2014-05,1000410-009,新竹縣寶山鄉,油田村,245,634,376,258,30,450,154
2014-05,1000410-005,新竹縣寶山鄉,深井村,284,992,548,444,127,702,163
2014-05,1000410-010,新竹縣寶山鄉,雙新村,1111,2988,1567,1421,371,2358,259
2014-05,1000410-001,新竹縣寶山鄉,雙溪村,989,2721,1382,1339,373,2130,218
2014-05,1000411-005,新竹縣峨眉鄉,七星村,288,708,406,302,68,456,184
2014-05,1000411-002,新竹縣峨眉鄉,中盛村,268,811,463,348,81,576,154
2014-05,1000411-004,新竹縣峨眉鄉,富興村,501,1547,842,705,142,1073,332
2014-05,1000411-001,新竹縣峨眉鄉,峨眉村,360,1027,551,476,93,680,254
2014-05,1000411-006,新竹縣峨眉鄉,湖光村,397,977,537,440,73,653,251
2014-05,1000411-003,新竹縣峨眉鄉,石井村,263,695,393,302,45,492,158
2014-05,1000412-002,新竹縣尖石鄉,嘉樂村,399,1056,558,498,162,765,129
2014-05,1000412-003,新竹縣尖石鄉,新樂村,467,1562,803,759,303,1138,121
2014-05,1000412-004,新竹縣尖石鄉,梅花村,276,796,431,365,156,582,58
2014-05,1000412-006,新竹縣尖石鄉,玉峰村,392,1612,876,736,388,1149,75
2014-05,1000412-007,新竹縣尖石鄉,秀巒村,545,2058,1107,951,526,1447,85
2014-05,1000412-001,新竹縣尖石鄉,義興村,266,741,403,338,122,551,68
2014-05,1000412-005,新竹縣尖石鄉,錦屏村,468,1516,801,715,299,1127,90
2014-05,1000413-001,新竹縣五峰鄉,大隘村,608,1703,925,778,259,1300,144
2014-05,1000413-004,新竹縣五峰鄉,桃山村,663,1783,981,802,273,1361,149
2014-05,1000413-003,新竹縣五峰鄉,竹林村,172,425,227,198,48,340,37
2014-05,1000413-002,新竹縣五峰鄉,花園村,307,825,450,375,121,638,66
2014-05,1000501-015,苗栗縣苗栗市,上苗里,779,2051,1032,1019,305,1398,348
2014-05,1000501-001,苗栗縣苗栗市,中苗里,532,1429,693,736,252,974,203
2014-05,1000501-013,苗栗縣苗栗市,勝利里,1494,4589,2290,2299,471,3483,635
2014-05,1000501-016,苗栗縣苗栗市,北苗里,2163,6319,3115,3204,932,4703,684
2014-05,1000501-027,苗栗縣苗栗市,南勢里,797,2406,1272,1134,312,1796,298
2014-05,1000501-026,苗栗縣苗栗市,嘉新里,1081,3597,1803,1794,460,2703,434
2014-05,1000501-018,苗栗縣苗栗市,嘉盛里,1350,4355,2177,2178,584,3149,622
2014-05,1000501-011,苗栗縣苗栗市,大同里,252,665,317,348,77,459,129
2014-05,1000501-002,苗栗縣苗栗市,建功里,1881,5370,2593,2777,923,3807,640
2014-05,1000501-014,苗栗縣苗栗市,恭敬里,605,1629,795,834,205,1211,213
2014-05,1000501-021,苗栗縣苗栗市,文山里,1354,4444,2251,2193,781,3221,442
2014-05,1000501-028,苗栗縣苗栗市,文聖里,1214,4037,2052,1985,701,3021,315
2014-05,1000501-020,苗栗縣苗栗市,新川里,519,1477,791,686,185,1056,236
2014-05,1000501-012,苗栗縣苗栗市,新苗里,379,1047,520,527,77,782,188
2014-05,1000501-024,苗栗縣苗栗市,新英里,699,2128,1101,1027,333,1576,219
2014-05,1000501-023,苗栗縣苗栗市,水源里,1044,2877,1419,1458,361,2224,292
2014-05,1000501-017,苗栗縣苗栗市,清華里,1333,3773,1846,1927,466,2690,617
2014-05,1000501-004,苗栗縣苗栗市,玉清里,949,2806,1405,1401,432,1898,476
2014-05,1000501-010,苗栗縣苗栗市,玉苗里,416,1166,581,585,145,825,196
2014-05,1000501-005,苗栗縣苗栗市,玉華里,1404,4532,2289,2243,702,3172,658
2014-05,1000501-025,苗栗縣苗栗市,福安里,1375,4194,2097,2097,651,3186,357
2014-05,1000501-019,苗栗縣苗栗市,福星里,1644,4970,2449,2521,759,3649,562
2014-05,1000501-022,苗栗縣苗栗市,福麗里,2177,6324,3191,3133,957,4641,726
2014-05,1000501-008,苗栗縣苗栗市,綠苗里,411,1079,562,517,121,756,202
2014-05,1000501-006,苗栗縣苗栗市,維新里,1416,4665,2375,2290,599,3368,698
2014-05,1000501-007,苗栗縣苗栗市,維祥里,1362,4179,2074,2105,530,3050,599
2014-05,1000501-003,苗栗縣苗栗市,青苗里,491,1290,618,672,163,901,226
2014-05,1000501-009,苗栗縣苗栗市,高苗里,1246,3710,1896,1814,511,2811,388
2014-05,1000502-021,苗栗縣苑裡鎮,上舘里,558,2030,1079,951,248,1510,272
2014-05,1000502-010,苗栗縣苑裡鎮,中正里,753,2631,1376,1255,384,1927,320
2014-05,1000502-023,苗栗縣苑裡鎮,南勢里,295,878,480,398,91,614,173
2014-05,1000502-009,苗栗縣苑裡鎮,客庄里,1508,4954,2492,2462,837,3615,502
2014-05,1000502-024,苗栗縣苑裡鎮,山柑里,486,1781,939,842,294,1307,180
2014-05,1000502-014,苗栗縣苑裡鎮,山脚里,557,1733,889,844,190,1236,307
2014-05,1000502-008,苗栗縣苑裡鎮,房裡里,811,2863,1501,1362,446,2060,357
2014-05,1000502-013,苗栗縣苑裡鎮,新復里,483,1657,835,822,215,1224,218
2014-05,1000502-012,苗栗縣苑裡鎮,水坡里,249,812,439,373,96,561,155
2014-05,1000502-020,苗栗縣苑裡鎮,泰田里,584,2050,1106,944,287,1513,250
2014-05,1000502-007,苗栗縣苑裡鎮,海岸里,417,1392,730,662,214,988,190
2014-05,1000502-022,苗栗縣苑裡鎮,玉田里,608,2160,1137,1023,280,1639,241
2014-05,1000502-025,苗栗縣苑裡鎮,田心里,627,2234,1165,1069,329,1685,220
2014-05,1000502-017,苗栗縣苑裡鎮,石鎮里,204,687,373,314,82,478,127
2014-05,1000502-019,苗栗縣苑裡鎮,社苓里,789,2868,1466,1402,433,2098,337
2014-05,1000502-016,苗栗縣苑裡鎮,福田里,426,1518,804,714,157,1094,267
2014-05,1000502-015,苗栗縣苑裡鎮,舊社里,682,2300,1161,1139,318,1668,314
2014-05,1000502-003,苗栗縣苑裡鎮,苑北里,367,1065,557,508,122,785,158
2014-05,1000502-002,苗栗縣苑裡鎮,苑南里,665,2081,1022,1059,321,1449,311
2014-05,1000502-011,苗栗縣苑裡鎮,苑坑里,367,1185,627,558,157,852,176
2014-05,1000502-001,苗栗縣苑裡鎮,苑東里,845,2720,1380,1340,412,2013,295
2014-05,1000502-005,苗栗縣苑裡鎮,苑港里,435,1557,819,738,233,1115,209
2014-05,1000502-018,苗栗縣苑裡鎮,蕉埔里,345,1002,539,463,136,675,191
2014-05,1000502-006,苗栗縣苑裡鎮,西勢里,722,2445,1254,1191,403,1804,238
2014-05,1000502-004,苗栗縣苑裡鎮,西平里,528,1901,954,947,311,1370,220
2014-05,1000503-013,苗栗縣通霄鎮,五北里,516,1811,960,851,226,1298,287
2014-05,1000503-012,苗栗縣通霄鎮,五南里,495,1645,851,794,227,1201,217
2014-05,1000503-021,苗栗縣通霄鎮,內島里,294,948,510,438,102,701,145
2014-05,1000503-014,苗栗縣通霄鎮,內湖里,661,2342,1236,1106,320,1685,337
2014-05,1000503-009,苗栗縣通霄鎮,南和里,340,961,528,433,116,631,214
2014-05,1000503-005,苗栗縣通霄鎮,圳頭里,270,889,480,409,121,596,172
2014-05,1000503-011,苗栗縣通霄鎮,坪頂里,457,1474,793,681,161,1017,296
2014-05,1000503-007,苗栗縣通霄鎮,城北里,278,844,447,397,86,573,185
2014-05,1000503-008,苗栗縣通霄鎮,城南里,408,1121,630,491,99,773,249
2014-05,1000503-003,苗栗縣通霄鎮,平元里,681,2298,1206,1092,338,1687,273
2014-05,1000503-024,苗栗縣通霄鎮,平安里,754,2587,1308,1279,401,1897,289
2014-05,1000503-020,苗栗縣通霄鎮,新埔里,431,1480,790,690,193,1019,268
2014-05,1000503-004,苗栗縣通霄鎮,梅南里,547,1964,1041,923,265,1415,284
2014-05,1000503-015,苗栗縣通霄鎮,楓樹里,231,538,320,218,43,339,156
2014-05,1000503-016,苗栗縣通霄鎮,烏眉里,398,1091,583,508,128,700,263
2014-05,1000503-022,苗栗縣通霄鎮,白東里,517,1704,880,824,199,1299,206
2014-05,1000503-023,苗栗縣通霄鎮,白西里,303,893,497,396,75,659,159
2014-05,1000503-018,苗栗縣通霄鎮,福源里,305,996,530,466,141,720,135
2014-05,1000503-010,苗栗縣通霄鎮,福興里,324,820,454,366,84,557,179
2014-05,1000503-017,苗栗縣通霄鎮,福龍里,218,509,295,214,33,317,159
2014-05,1000503-006,苗栗縣通霄鎮,通南里,962,3398,1773,1625,461,2567,370
2014-05,1000503-001,苗栗縣通霄鎮,通東里,482,1447,715,732,164,1040,243
2014-05,1000503-019,苗栗縣通霄鎮,通灣里,818,2818,1471,1347,370,2086,362
2014-05,1000503-002,苗栗縣通霄鎮,通西里,851,2496,1266,1230,296,1763,437
2014-05,1000504-011,苗栗縣竹南鎮,中港里,444,1341,711,630,244,940,157
2014-05,1000504-014,苗栗縣竹南鎮,中美里,731,2492,1285,1207,378,1921,193
2014-05,1000504-013,苗栗縣竹南鎮,中英里,537,1778,910,868,245,1381,152
2014-05,1000504-012,苗栗縣竹南鎮,中華里,1095,3437,1735,1702,536,2570,331
2014-05,1000504-023,苗栗縣竹南鎮,佳興里,1297,4211,2098,2113,1013,2825,373
2014-05,1000504-022,苗栗縣竹南鎮,公義里,382,1284,686,598,181,965,138
2014-05,1000504-018,苗栗縣竹南鎮,公舘里,450,1487,785,702,196,1116,175
2014-05,1000504-005,苗栗縣竹南鎮,大厝里,2102,6287,3141,3146,1198,4483,606
2014-05,1000504-019,苗栗縣竹南鎮,大埔里,1274,4004,2070,1934,502,3100,402
2014-05,1000504-024,苗栗縣竹南鎮,天文里,816,2636,1335,1301,562,1937,137
2014-05,1000504-010,苗栗縣竹南鎮,山佳里,1890,5733,2886,2847,1232,4162,339
2014-05,1000504-021,苗栗縣竹南鎮,崎頂里,1475,4310,2269,2041,566,3375,369
2014-05,1000504-004,苗栗縣竹南鎮,新南里,1775,5205,2594,2611,982,3780,443
2014-05,1000504-003,苗栗縣竹南鎮,正南里,1281,3445,1729,1716,541,2518,386
2014-05,1000504-016,苗栗縣竹南鎮,海口里,1382,4374,2233,2141,837,3180,357
2014-05,1000504-017,苗栗縣竹南鎮,港墘里,736,2437,1258,1179,387,1790,260
2014-05,1000504-002,苗栗縣竹南鎮,照南里,1478,4479,2225,2254,995,2960,524
2014-05,1000504-006,苗栗縣竹南鎮,營盤里,1302,4119,2047,2072,730,2969,420
2014-05,1000504-001,苗栗縣竹南鎮,竹南里,938,2471,1177,1294,388,1757,326
2014-05,1000504-008,苗栗縣竹南鎮,竹興里,1246,3844,2002,1842,583,2918,343
2014-05,1000504-007,苗栗縣竹南鎮,聖福里,1394,4639,2329,2310,1110,3210,319
2014-05,1000504-015,苗栗縣竹南鎮,開元里,298,922,469,453,135,704,83
2014-05,1000504-020,苗栗縣竹南鎮,頂埔里,816,2632,1345,1287,309,2002,321
2014-05,1000504-025,苗栗縣竹南鎮,龍山里,797,2668,1324,1344,521,1972,175
2014-05,1000504-009,苗栗縣竹南鎮,龍鳳里,826,2698,1334,1364,441,2056,201
2014-05,1000505-006,苗栗縣頭份鎮,上埔里,909,3150,1655,1495,477,2295,378
2014-05,1000505-020,苗栗縣頭份鎮,上興里,768,2150,1141,1009,315,1635,200
2014-05,1000505-021,苗栗縣頭份鎮,下興里,931,3030,1576,1454,447,2247,336
2014-05,1000505-010,苗栗縣頭份鎮,仁愛里,706,1935,955,980,287,1387,261
2014-05,1000505-011,苗栗縣頭份鎮,信義里,484,1108,593,515,146,838,124
2014-05,1000505-031,苗栗縣頭份鎮,合興里,1043,3183,1615,1568,659,2382,142
2014-05,1000505-012,苗栗縣頭份鎮,和平里,434,1265,637,628,175,873,217
2014-05,1000505-007,苗栗縣頭份鎮,土牛里,296,1086,555,531,156,777,153
2014-05,1000505-023,苗栗縣頭份鎮,尖下里,923,3213,1685,1528,445,2341,427
2014-05,1000505-022,苗栗縣頭份鎮,尖山里,489,1688,856,832,206,1248,234
2014-05,1000505-016,苗栗縣頭份鎮,山下里,1405,4775,2389,2386,921,3479,375
2014-05,1000505-024,苗栗縣頭份鎮,廣興里,326,1094,577,517,147,776,171
2014-05,1000505-028,苗栗縣頭份鎮,建國里,1399,4723,2311,2412,1060,3355,308
2014-05,1000505-015,苗栗縣頭份鎮,後庄里,1517,4596,2352,2244,909,3413,274
2014-05,1000505-009,苗栗縣頭份鎮,忠孝里,1310,4147,2006,2141,857,2889,401
2014-05,1000505-029,苗栗縣頭份鎮,成功里,1456,4883,2351,2532,1078,3507,298
2014-05,1000505-032,苗栗縣頭份鎮,文化里,1298,4044,1983,2061,867,2957,220
2014-05,1000505-003,苗栗縣頭份鎮,斗煥里,1136,3766,1938,1828,561,2787,418
2014-05,1000505-004,苗栗縣頭份鎮,新華里,1287,4548,2360,2188,633,3334,581
2014-05,1000505-014,苗栗縣頭份鎮,東庄里,1327,3690,1863,1827,533,2741,416
2014-05,1000505-013,苗栗縣頭份鎮,民族里,911,2401,1179,1222,334,1812,255
2014-05,1000505-026,苗栗縣頭份鎮,民權里,741,2310,1214,1096,313,1698,299
2014-05,1000505-027,苗栗縣頭份鎮,民生里,887,2709,1380,1329,352,2070,287
2014-05,1000505-001,苗栗縣頭份鎮,流東里,774,2765,1469,1296,395,2024,346
2014-05,1000505-025,苗栗縣頭份鎮,濫坑里,764,2665,1383,1282,365,1981,319
2014-05,1000505-002,苗栗縣頭份鎮,珊湖里,674,2171,1145,1026,282,1560,329
2014-05,1000505-018,苗栗縣頭份鎮,田寮里,1508,4520,2217,2303,675,3419,426
2014-05,1000505-030,苗栗縣頭份鎮,自強里,945,2625,1260,1365,460,1854,311
2014-05,1000505-005,苗栗縣頭份鎮,興隆里,1588,4971,2587,2384,767,3718,486
2014-05,1000505-019,苗栗縣頭份鎮,蘆竹里,516,1661,885,776,206,1250,205
2014-05,1000505-017,苗栗縣頭份鎮,蟠桃里,2465,6922,3367,3555,1545,5042,335
2014-05,1000505-008,苗栗縣頭份鎮,頭份里,1335,4053,1978,2075,694,2983,376
2014-05,1000506-022,苗栗縣後龍鎮,中和里,523,1327,726,601,141,877,309
2014-05,1000506-002,苗栗縣後龍鎮,中龍里,314,1060,551,509,164,727,169
2014-05,1000506-003,苗栗縣後龍鎮,北龍里,552,1826,934,892,306,1264,256
2014-05,1000506-023,苗栗縣後龍鎮,南港里,507,1429,797,632,131,1018,280
2014-05,1000506-001,苗栗縣後龍鎮,南龍里,543,1747,894,853,264,1256,227
2014-05,1000506-008,苗栗縣後龍鎮,埔頂里,945,3513,1798,1715,586,2519,408
2014-05,1000506-015,苗栗縣後龍鎮,外埔里,426,1225,666,559,127,833,265
2014-05,1000506-012,苗栗縣後龍鎮,大山里,590,1868,985,883,212,1312,344
2014-05,1000506-004,苗栗縣後龍鎮,大庄里,1528,5343,2738,2605,873,3994,476
2014-05,1000506-010,苗栗縣後龍鎮,復興里,260,846,448,398,113,579,154
2014-05,1000506-009,苗栗縣後龍鎮,新民里,464,1743,870,873,270,1236,237
2014-05,1000506-011,苗栗縣後龍鎮,東明里,573,1805,979,826,246,1300,259
2014-05,1000506-007,苗栗縣後龍鎮,校椅里,384,1157,594,563,152,833,172
2014-05,1000506-018,苗栗縣後龍鎮,水尾里,387,1267,667,600,155,866,246
2014-05,1000506-016,苗栗縣後龍鎮,海埔里,392,1145,615,530,102,832,211
2014-05,1000506-014,苗栗縣後龍鎮,海寶里,400,1150,631,519,129,813,208
2014-05,1000506-005,苗栗縣後龍鎮,溪洲里,809,2841,1466,1375,363,2103,375
2014-05,1000506-013,苗栗縣後龍鎮,灣寶里,495,1560,876,684,191,1096,273
2014-05,1000506-021,苗栗縣後龍鎮,福寧里,291,888,505,383,80,621,187
2014-05,1000506-017,苗栗縣後龍鎮,秀水里,264,990,506,484,112,712,166
2014-05,1000506-006,苗栗縣後龍鎮,豐富里,469,1519,784,735,179,1098,242
2014-05,1000506-020,苗栗縣後龍鎮,龍坑里,526,1543,834,709,166,1128,249
2014-05,1000506-019,苗栗縣後龍鎮,龍津里,239,755,412,343,106,522,127
2014-05,1000507-003,苗栗縣卓蘭鎮,上新里,850,2603,1369,1234,330,1933,340
2014-05,1000507-001,苗栗縣卓蘭鎮,中街里,364,928,492,436,108,644,176
2014-05,1000507-009,苗栗縣卓蘭鎮,內灣里,901,2723,1442,1281,311,2005,407
2014-05,1000507-011,苗栗縣卓蘭鎮,坪林里,633,2086,1093,993,271,1547,268
2014-05,1000507-002,苗栗縣卓蘭鎮,新厝里,673,1895,978,917,210,1370,315
2014-05,1000507-008,苗栗縣卓蘭鎮,新榮里,482,1406,732,674,190,989,227
2014-05,1000507-006,苗栗縣卓蘭鎮,景山里,336,1141,581,560,172,804,165
2014-05,1000507-007,苗栗縣卓蘭鎮,老庄里,892,2517,1288,1229,288,1786,443
2014-05,1000507-010,苗栗縣卓蘭鎮,苗豐里,311,925,506,419,96,687,142
2014-05,1000507-005,苗栗縣卓蘭鎮,西坪里,323,904,468,436,118,645,141
2014-05,1000507-004,苗栗縣卓蘭鎮,豐田里,414,1268,694,574,154,906,208
2014-05,1000508-007,苗栗縣大湖鄉,南湖村,285,817,450,367,91,588,138
2014-05,1000508-005,苗栗縣大湖鄉,大南村,280,679,381,298,67,461,151
2014-05,1000508-006,苗栗縣大湖鄉,大寮村,514,1511,789,722,168,1068,275
2014-05,1000508-001,苗栗縣大湖鄉,大湖村,716,2018,1056,962,253,1401,364
2014-05,1000508-004,苗栗縣大湖鄉,富興村,589,1703,871,832,198,1193,312
2014-05,1000508-012,苗栗縣大湖鄉,新開村,461,1274,706,568,145,898,231
2014-05,1000508-002,苗栗縣大湖鄉,明湖村,279,789,395,394,90,548,151
2014-05,1000508-009,苗栗縣大湖鄉,東興村,305,920,510,410,119,625,176
2014-05,1000508-011,苗栗縣大湖鄉,栗林村,442,1234,673,561,147,852,235
2014-05,1000508-010,苗栗縣大湖鄉,武榮村,195,571,324,247,52,409,110
2014-05,1000508-008,苗栗縣大湖鄉,義和村,598,1884,988,896,274,1336,274
2014-05,1000508-003,苗栗縣大湖鄉,靜湖村,760,2233,1125,1108,287,1620,326
2014-05,1000509-005,苗栗縣公館鄉,中義村,791,2842,1500,1342,389,2091,362
2014-05,1000509-012,苗栗縣公館鄉,五谷村,838,2724,1387,1337,358,2023,343
2014-05,1000509-016,苗栗縣公館鄉,仁安村,456,1541,840,701,170,1112,259
2014-05,1000509-019,苗栗縣公館鄉,北河村,150,398,226,172,38,270,90
2014-05,1000509-018,苗栗縣公館鄉,南河村,108,262,145,117,28,178,56
2014-05,1000509-004,苗栗縣公館鄉,大坑村,388,1191,642,549,139,810,242
2014-05,1000509-017,苗栗縣公館鄉,尖山村,546,1767,947,820,195,1285,287
2014-05,1000509-006,苗栗縣公館鄉,玉泉村,845,2789,1415,1374,430,2069,290
2014-05,1000509-013,苗栗縣公館鄉,玉谷村,540,1690,870,820,189,1311,190
