年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-65歲,超過65歲,超過20歲,18-19歲
2014-05,10009140-003,雲林縣東勢鄉,嘉隆村,711,1946,1072,874,221,1379,346,1614,46
2014-05,10009140-012,雲林縣東勢鄉,四美村,474,1211,675,536,78,885,248,1088,23
2014-05,10009140-008,雲林縣東勢鄉,安南村,436,1071,610,461,112,753,206,907,24
2014-05,10009140-004,雲林縣東勢鄉,復興村,222,630,349,281,50,474,106,537,18
2014-05,10009140-011,雲林縣東勢鄉,新坤村,478,1284,719,565,121,973,190,1134,14
2014-05,10009140-009,雲林縣東勢鄉,昌南村,338,1051,593,458,106,774,171,880,28
2014-05,10009140-005,雲林縣東勢鄉,月眉村,527,1414,781,633,115,985,314,1219,30
2014-05,10009140-002,雲林縣東勢鄉,東北村,529,1472,753,719,176,1054,242,1204,42
2014-05,10009140-001,雲林縣東勢鄉,東南村,635,1799,902,897,217,1307,275,1478,44
2014-05,10009140-006,雲林縣東勢鄉,程海村,242,626,348,278,67,432,127,527,10
2014-05,10009140-007,雲林縣東勢鄉,龍潭村,357,1008,579,429,95,698,215,871,16
2014-05,10009150-003,雲林縣褒忠鄉,中勝村,579,1799,947,852,219,1306,274,1465,51
2014-05,10009150-001,雲林縣褒忠鄉,中民村,771,2317,1234,1083,291,1675,351,1878,74
2014-05,10009150-002,雲林縣褒忠鄉,埔姜村,576,1792,936,856,257,1248,287,1429,43
2014-05,10009150-004,雲林縣褒忠鄉,新湖村,465,1419,788,631,132,1028,259,1213,30
2014-05,10009150-006,雲林縣褒忠鄉,有才村,358,1112,600,512,131,790,191,933,16
2014-05,10009150-009,雲林縣褒忠鄉,潮厝村,354,1014,567,447,68,747,199,895,23
2014-05,10009150-007,雲林縣褒忠鄉,田洋村,291,929,507,422,110,657,162,745,32
2014-05,10009150-005,雲林縣褒忠鄉,馬鳴村,541,1856,982,874,238,1349,269,1495,50
2014-05,10009150-008,雲林縣褒忠鄉,龍岩村,470,1433,776,657,133,1032,268,1216,34
2014-05,10009160-009,雲林縣臺西鄉,五榔村,199,520,297,223,42,379,99,447,13
2014-05,10009160-015,雲林縣臺西鄉,五港村,776,2163,1113,1050,235,1609,319,1807,50
2014-05,10009160-008,雲林縣臺西鄉,光華村,310,822,440,382,69,621,132,722,17
2014-05,10009160-001,雲林縣臺西鄉,台西村,511,1488,752,736,178,1059,251,1219,44
2014-05,10009160-013,雲林縣臺西鄉,和豐村,1246,3696,2009,1687,372,2671,653,3170,70
2014-05,10009160-011,雲林縣臺西鄉,富琦村,620,1878,1003,875,207,1363,308,1562,52
2014-05,10009160-010,雲林縣臺西鄉,山寮村,386,1022,563,459,104,698,220,870,20
2014-05,10009160-012,雲林縣臺西鄉,永豐村,572,1713,909,804,196,1269,248,1440,34
2014-05,10009160-007,雲林縣臺西鄉,泉州村,265,734,405,329,67,549,118,635,13
2014-05,10009160-002,雲林縣臺西鄉,海北村,423,1319,710,609,161,928,230,1089,27
2014-05,10009160-003,雲林縣臺西鄉,海南村,466,1322,676,646,151,996,175,1103,25
2014-05,10009160-004,雲林縣臺西鄉,海口村,790,2319,1200,1119,249,1744,326,1938,55
2014-05,10009160-005,雲林縣臺西鄉,溪頂村,737,1799,1013,786,221,1240,338,1492,40
2014-05,10009160-006,雲林縣臺西鄉,牛厝村,782,2246,1261,985,218,1590,438,1915,58
2014-05,10009160-014,雲林縣臺西鄉,蚊港村,745,2098,1156,942,155,1577,366,1888,29
2014-05,10009170-013,雲林縣元長鄉,下寮村,618,1779,958,821,195,1231,353,1480,43
2014-05,10009170-007,雲林縣元長鄉,五塊村,411,1134,632,502,93,830,211,973,27
2014-05,10009170-019,雲林縣元長鄉,內寮村,261,740,409,331,80,469,191,619,16
2014-05,10009170-011,雲林縣元長鄉,卓運村,162,442,252,190,31,261,150,398,7
2014-05,10009170-006,雲林縣元長鄉,合和村,464,1336,729,607,163,926,247,1121,22
2014-05,10009170-003,雲林縣元長鄉,子茂村,551,1684,921,763,198,1155,331,1394,32
2014-05,10009170-010,雲林縣元長鄉,客厝村,325,987,525,462,97,705,185,835,17
2014-05,10009170-005,雲林縣元長鄉,山內村,391,1190,667,523,134,825,231,999,22
2014-05,10009170-020,雲林縣元長鄉,崙仔村,333,1014,562,452,107,666,241,850,18
2014-05,10009170-004,雲林縣元長鄉,後湖村,303,858,469,389,56,629,173,753,24
2014-05,10009170-018,雲林縣元長鄉,瓦󿾨村,604,1840,1000,840,195,1208,437,1539,39
2014-05,10009170-021,雲林縣元長鄉,新吉村,267,872,467,405,111,568,193,706,25
2014-05,10009170-009,雲林縣元長鄉,潭東村,244,687,373,314,71,488,128,588,13
2014-05,10009170-008,雲林縣元長鄉,潭西村,372,932,542,390,66,668,198,810,28
2014-05,10009170-015,雲林縣元長鄉,西莊村,374,1083,580,503,99,812,172,911,24
2014-05,10009170-002,雲林縣元長鄉,長北村,702,1846,999,847,177,1317,352,1572,36
2014-05,10009170-001,雲林縣元長鄉,長南村,1312,4001,2158,1843,514,2855,632,3272,97
2014-05,10009170-012,雲林縣元長鄉,頂寮村,433,1384,740,644,128,1002,254,1182,28
2014-05,10009170-016,雲林縣元長鄉,鹿北村,525,1475,801,674,165,1043,267,1248,27
2014-05,10009170-017,雲林縣元長鄉,鹿南村,396,1042,556,486,102,696,244,891,21
2014-05,10009170-014,雲林縣元長鄉,龍岩村,406,1218,669,549,124,813,281,1027,28
2014-05,10009180-010,雲林縣四湖鄉,三姓村,157,462,247,215,36,331,95,409,4
2014-05,10009180-011,雲林縣四湖鄉,內湖村,336,973,561,412,100,691,182,825,24
2014-05,10009180-001,雲林縣四湖鄉,四湖村,757,2098,1139,959,239,1495,364,1728,46
2014-05,10009180-013,雲林縣四湖鄉,崙北村,703,1972,1012,960,172,1464,336,1709,29
2014-05,10009180-014,雲林縣四湖鄉,崙南村,368,973,530,443,84,691,198,856,10
2014-05,10009180-015,雲林縣四湖鄉,廣溝村,332,855,459,396,78,639,138,737,19
2014-05,10009180-002,雲林縣四湖鄉,新庄村,273,781,427,354,71,540,170,671,18
2014-05,10009180-006,雲林縣四湖鄉,施湖村,515,1438,788,650,140,1003,295,1207,42
2014-05,10009180-017,雲林縣四湖鄉,林厝村,495,1328,727,601,121,933,274,1156,17
2014-05,10009180-018,雲林縣四湖鄉,林東村,420,1254,696,558,115,925,214,1093,18
2014-05,10009180-007,雲林縣四湖鄉,湖寮村,327,1007,570,437,118,692,197,831,22
2014-05,10009180-005,雲林縣四湖鄉,湖西村,933,2807,1453,1354,329,2061,417,2263,86
2014-05,10009180-019,雲林縣四湖鄉,溪尾村,309,864,482,382,93,589,182,726,20
2014-05,10009180-003,雲林縣四湖鄉,溪底村,402,1178,641,537,88,844,246,1042,23
2014-05,10009180-012,雲林縣四湖鄉,羊調村,417,1189,657,532,90,837,262,1053,17
2014-05,10009180-008,雲林縣四湖鄉,蔡厝村,355,1128,641,487,109,779,240,968,25
2014-05,10009180-020,雲林縣四湖鄉,飛東村,241,678,367,311,54,476,148,588,18
2014-05,10009180-016,雲林縣四湖鄉,󿿀子村,432,1150,606,544,110,836,204,1006,15
2014-05,10009180-021,雲林縣四湖鄉,󿿀東村,441,1262,677,585,130,923,209,1085,19
2014-05,10009180-009,雲林縣四湖鄉,飛沙村,384,1121,599,522,101,829,191,957,28
2014-05,10009180-004,雲林縣四湖鄉,鹿場村,418,1128,615,513,72,794,262,1009,24
2014-05,10009190-008,雲林縣口湖鄉,下崙村,821,2462,1351,1111,239,1859,364,2067,61
2014-05,10009190-002,雲林縣口湖鄉,口湖村,443,1368,703,665,146,1031,191,1145,37
2014-05,10009190-014,雲林縣口湖鄉,台子村,666,2289,1173,1116,340,1668,281,1822,49
2014-05,10009190-004,雲林縣口湖鄉,埔北村,358,1047,584,463,114,762,171,868,30
2014-05,10009190-005,雲林縣口湖鄉,埔南村,279,861,443,418,84,629,148,746,13
2014-05,10009190-009,雲林縣口湖鄉,崙中村,636,1904,1011,893,201,1388,315,1600,42
2014-05,10009190-010,雲林縣口湖鄉,崙東村,576,1803,977,826,205,1348,250,1504,40
2014-05,10009190-018,雲林縣口湖鄉,後厝村,297,869,470,399,71,629,169,750,20
2014-05,10009190-015,雲林縣口湖鄉,成龍村,375,1138,614,524,115,785,238,992,14
2014-05,10009190-020,雲林縣口湖鄉,梧北村,502,1453,792,661,139,1006,308,1246,26
2014-05,10009190-019,雲林縣口湖鄉,梧南村,713,2150,1141,1009,272,1519,359,1741,57
2014-05,10009190-017,雲林縣口湖鄉,水井村,364,1166,637,529,135,817,214,974,25
2014-05,10009190-012,雲林縣口湖鄉,港東村,620,1838,946,892,188,1385,265,1558,42
2014-05,10009190-013,雲林縣口湖鄉,港西村,337,1000,511,489,90,758,152,873,13
2014-05,10009190-016,雲林縣口湖鄉,湖口村,371,1222,664,558,138,854,230,1002,30
2014-05,10009190-001,雲林縣口湖鄉,湖東村,522,1478,769,709,155,1066,257,1248,28
2014-05,10009190-007,雲林縣口湖鄉,蚵寮村,578,1746,914,832,195,1314,237,1471,45
2014-05,10009190-006,雲林縣口湖鄉,謝厝村,411,1256,633,623,149,938,169,1031,33
2014-05,10009190-021,雲林縣口湖鄉,過港村,265,728,395,333,71,513,144,628,16
2014-05,10009190-011,雲林縣口湖鄉,青蚶村,216,652,342,310,47,489,116,560,20
2014-05,10009190-003,雲林縣口湖鄉,頂湖村,296,827,462,365,98,578,151,679,26
2014-05,10009200-004,雲林縣水林鄉,土厝村,527,1428,769,659,146,986,296,1216,22
2014-05,10009200-022,雲林縣水林鄉,塭底村,351,828,476,352,64,589,175,727,21
2014-05,10009200-013,雲林縣水林鄉,大山村,498,1299,704,595,123,911,265,1114,27
2014-05,10009200-014,雲林縣水林鄉,大溝村,432,1194,667,527,127,826,241,988,30
2014-05,10009200-012,雲林縣水林鄉,尖山村,303,819,453,366,87,587,145,692,18
2014-05,10009200-017,雲林縣水林鄉,山腳村,377,990,548,442,79,702,209,868,16
2014-05,10009200-023,雲林縣水林鄉,後寮村,361,878,464,414,95,572,211,734,22
2014-05,10009200-005,雲林縣水林鄉,春埔村,413,1120,634,486,100,767,253,970,26
2014-05,10009200-019,雲林縣水林鄉,松中村,252,627,353,274,61,412,154,541,7
2014-05,10009200-018,雲林縣水林鄉,松北村,495,1250,699,551,109,825,316,1080,17
2014-05,10009200-020,雲林縣水林鄉,松西村,327,805,440,365,59,526,220,705,23
2014-05,10009200-001,雲林縣水林鄉,水北村,994,2827,1501,1326,361,1962,504,2284,75
2014-05,10009200-002,雲林縣水林鄉,水南村,870,2399,1267,1132,291,1721,387,1952,59
2014-05,10009200-003,雲林縣水林鄉,海埔村,432,1206,648,558,161,814,231,989,22
2014-05,10009200-024,雲林縣水林鄉,溪墘村,343,928,480,448,97,626,205,786,20
2014-05,10009200-009,雲林縣水林鄉,灣東村,302,739,407,332,53,495,191,657,13
2014-05,10009200-010,雲林縣水林鄉,灣西村,473,1165,675,490,96,830,239,1020,16
2014-05,10009200-011,雲林縣水林鄉,萬興村,330,860,467,393,72,587,201,754,15
2014-05,10009200-016,雲林縣水林鄉,蕃薯村,448,1155,643,512,113,818,224,989,18
2014-05,10009200-008,雲林縣水林鄉,蘇秦村,507,1266,692,574,118,845,303,1092,18
2014-05,10009200-006,雲林縣水林鄉,西井村,288,760,441,319,69,519,172,649,21
2014-05,10009200-007,雲林縣水林鄉,車港村,290,739,419,320,64,522,153,626,25
2014-05,10009200-021,雲林縣水林鄉,𣐤埔村,330,860,496,364,82,550,228,745,13
2014-05,10009200-015,雲林縣水林鄉,順興村,353,1003,559,444,89,704,210,865,16
2014-05,10010010-003,嘉義縣太保市,前潭里,550,1768,971,797,194,1289,285,1455,63
2014-05,10010010-016,嘉義縣太保市,北新里,1093,3532,1804,1728,537,2627,368,2715,117
2014-05,10010010-015,嘉義縣太保市,南新里,702,2238,1150,1088,306,1649,283,1734,90
2014-05,10010010-017,嘉義縣太保市,埤鄉里,281,875,490,385,113,618,144,705,25
2014-05,10010010-001,嘉義縣太保市,太保里,897,2704,1385,1319,353,2061,290,2146,76
2014-05,10010010-018,嘉義縣太保市,安仁里,1198,3330,1629,1701,894,2224,212,2177,83
2014-05,10010010-007,嘉義縣太保市,崙頂里,322,988,514,474,94,703,191,816,34
2014-05,10010010-002,嘉義縣太保市,後庄里,158,604,315,289,77,454,73,484,17
2014-05,10010010-004,嘉義縣太保市,後潭里,593,1947,1023,924,257,1395,295,1562,49
2014-05,10010010-009,嘉義縣太保市,新埤里,481,1498,804,694,168,1099,231,1230,39
2014-05,10010010-006,嘉義縣太保市,春珠里,350,1157,615,542,134,864,159,940,34
2014-05,10010010-008,嘉義縣太保市,東勢里,724,2106,1064,1042,467,1444,195,1480,48
2014-05,10010010-005,嘉義縣太保市,梅埔里,405,1378,753,625,169,1026,183,1118,39
2014-05,10010010-012,嘉義縣太保市,港尾里,214,665,354,311,60,498,107,552,30
2014-05,10010010-011,嘉義縣太保市,田尾里,314,868,487,381,86,640,142,723,23
2014-05,10010010-010,嘉義縣太保市,舊埤里,904,2597,1344,1253,378,1995,224,1966,95
2014-05,10010010-013,嘉義縣太保市,過溝里,1179,3590,1833,1757,504,2813,273,2742,137
2014-05,10010010-014,嘉義縣太保市,麻寮里,1682,5097,2527,2570,859,3825,413,3785,182
2014-05,10010020-006,嘉義縣朴子市,中正里,315,814,408,406,66,596,152,694,26
2014-05,10010020-015,嘉義縣朴子市,仁和里,880,1969,909,1060,471,1381,117,1395,32
2014-05,10010020-018,嘉義縣朴子市,佳禾里,297,924,460,464,147,667,110,703,20
2014-05,10010020-003,嘉義縣朴子市,內厝里,418,1260,635,625,163,888,209,1001,44
2014-05,10010020-027,嘉義縣朴子市,南竹里,228,608,328,280,67,391,150,525,4
2014-05,10010020-007,嘉義縣朴子市,博厚里,346,979,484,495,153,659,167,757,26
2014-05,10010020-012,嘉義縣朴子市,双溪里,286,766,415,351,67,522,177,648,20
2014-05,10010020-017,嘉義縣朴子市,大葛里,1442,3888,1919,1969,952,2566,370,2669,89
2014-05,10010020-016,嘉義縣朴子市,大鄉里,1308,3667,1857,1810,433,2737,497,2930,127
2014-05,10010020-001,嘉義縣朴子市,安福里,928,2447,1209,1238,377,1739,331,1873,101
2014-05,10010020-020,嘉義縣朴子市,崁前里,358,1131,607,524,142,770,219,920,28
2014-05,10010020-022,嘉義縣朴子市,崁後里,314,887,494,393,80,627,180,756,24
2014-05,10010020-002,嘉義縣朴子市,平和里,992,2820,1338,1482,469,1973,378,2118,91
2014-05,10010020-023,嘉義縣朴子市,德家里,305,931,489,442,99,637,195,778,28
2014-05,10010020-014,嘉義縣朴子市,德興里,411,1317,736,581,179,940,198,1069,34
2014-05,10010020-008,嘉義縣朴子市,文化里,778,2159,1109,1050,295,1479,385,1721,55
2014-05,10010020-011,嘉義縣朴子市,新寮里,247,858,450,408,114,631,113,699,22
2014-05,10010020-024,嘉義縣朴子市,新庄里,296,843,419,424,90,631,122,690,22
2014-05,10010020-026,嘉義縣朴子市,松華里,520,1479,803,676,142,968,369,1257,31
2014-05,10010020-025,嘉義縣朴子市,梅華里,430,1242,671,571,142,797,303,1037,17
2014-05,10010020-009,嘉義縣朴子市,永和里,1044,3183,1591,1592,532,2209,442,2422,94
2014-05,10010020-013,嘉義縣朴子市,溪口里,321,979,511,468,118,685,176,813,18
2014-05,10010020-010,嘉義縣朴子市,竹圍里,1782,5460,2690,2770,1027,3837,596,4029,152
2014-05,10010020-019,嘉義縣朴子市,竹村里,425,1235,650,585,134,908,193,1003,34
2014-05,10010020-004,嘉義縣朴子市,開元里,217,519,271,248,53,329,137,432,17
2014-05,10010020-005,嘉義縣朴子市,順天里,284,770,382,388,93,515,162,634,18
2014-05,10010020-021,嘉義縣朴子市,順安里,114,292,163,129,23,189,80,255,5
2014-05,10010030-021,嘉義縣布袋鎮,中安里,632,1767,946,821,161,1197,409,1526,33
2014-05,10010030-002,嘉義縣布袋鎮,九龍里,184,464,251,213,49,313,102,398,5
2014-05,10010030-005,嘉義縣布袋鎮,光復里,716,1996,976,1020,209,1432,355,1673,49
2014-05,10010030-012,嘉義縣布袋鎮,好美里,450,1285,644,641,143,1003,139,1068,25
2014-05,10010030-003,嘉義縣布袋鎮,岑海里,847,2461,1251,1210,338,1843,280,1961,65
2014-05,10010030-001,嘉義縣布袋鎮,岱江里,259,704,341,363,64,517,123,603,14
2014-05,10010030-011,嘉義縣布袋鎮,復興里,961,2807,1359,1448,250,2202,355,2424,67
2014-05,10010030-018,嘉義縣布袋鎮,振寮里,351,913,483,430,93,640,180,756,23
2014-05,10010030-007,嘉義縣布袋鎮,新厝里,300,874,452,422,85,636,153,747,20
2014-05,10010030-009,嘉義縣布袋鎮,新岑里,376,1167,597,570,131,863,173,990,20
2014-05,10010030-010,嘉義縣布袋鎮,新民里,504,1500,724,776,138,1176,186,1278,32
2014-05,10010030-020,嘉義縣布袋鎮,東安里,553,1688,916,772,199,1137,352,1396,42
2014-05,10010030-014,嘉義縣布袋鎮,東港里,779,2185,1137,1048,194,1694,297,1848,60
2014-05,10010030-022,嘉義縣布袋鎮,樹林里,222,620,340,280,57,436,127,531,11
2014-05,10010030-013,嘉義縣布袋鎮,永安里,486,1305,669,636,76,1034,195,1140,42
2014-05,10010030-015,嘉義縣布袋鎮,江山里,153,340,182,158,24,234,82,288,14
2014-05,10010030-017,嘉義縣布袋鎮,考試里,138,345,174,171,19,233,93,310,8
2014-05,10010030-004,嘉義縣布袋鎮,興中里,497,1366,681,685,151,1008,207,1142,29
2014-05,10010030-016,嘉義縣布袋鎮,菜舖里,181,464,264,200,26,304,134,418,9
2014-05,10010030-019,嘉義縣布袋鎮,西安里,531,1513,790,723,190,965,358,1251,25
2014-05,10010030-006,嘉義縣布袋鎮,見龍里,396,1090,574,516,128,809,153,896,20
2014-05,10010030-023,嘉義縣布袋鎮,貴舍里,313,806,433,373,59,564,183,705,16
2014-05,10010030-008,嘉義縣布袋鎮,龍江里,320,926,475,451,90,688,148,802,22
2014-05,10010040-016,嘉義縣大林鎮,三和里,840,2417,1260,1157,257,1808,352,1994,65
2014-05,10010040-021,嘉義縣大林鎮,三村里,320,1024,528,496,135,735,154,814,31
2014-05,10010040-020,嘉義縣大林鎮,三角里,331,962,496,466,88,653,221,822,21
2014-05,10010040-014,嘉義縣大林鎮,上林里,328,931,493,438,84,625,222,787,24
2014-05,10010040-013,嘉義縣大林鎮,中坑里,580,1594,865,729,149,1052,393,1366,35
2014-05,10010040-015,嘉義縣大林鎮,中林里,591,1841,946,895,196,1321,324,1525,61
2014-05,10010040-019,嘉義縣大林鎮,內林里,281,841,439,402,84,553,204,699,24
2014-05,10010040-003,嘉義縣大林鎮,吉林里,467,1191,611,580,147,844,200,981,31
2014-05,10010040-010,嘉義縣大林鎮,大糖里,92,237,106,131,20,169,48,204,8
2014-05,10010040-011,嘉義縣大林鎮,大美里,707,2042,1065,977,254,1440,348,1650,57
2014-05,10010040-004,嘉義縣大林鎮,平林里,2534,6941,3386,3555,952,5167,822,5429,230
2014-05,10010040-007,嘉義縣大林鎮,排路里,279,749,415,334,73,512,164,637,17
2014-05,10010040-006,嘉義縣大林鎮,明和里,670,2026,1030,996,257,1509,260,1604,80
2014-05,10010040-005,嘉義縣大林鎮,明華里,434,1418,735,683,184,958,276,1140,34
2014-05,10010040-001,嘉義縣大林鎮,東林里,242,620,301,319,91,411,118,495,15
2014-05,10010040-009,嘉義縣大林鎮,湖北里,297,775,423,352,86,537,152,657,13
2014-05,10010040-017,嘉義縣大林鎮,溝背里,406,1159,600,559,143,753,263,946,32
2014-05,10010040-018,嘉義縣大林鎮,義和里,293,846,449,397,85,602,159,713,19
2014-05,10010040-002,嘉義縣大林鎮,西林里,787,2215,1096,1119,247,1576,392,1829,50
2014-05,10010040-008,嘉義縣大林鎮,西結里,329,836,456,380,72,562,202,716,25
2014-05,10010040-012,嘉義縣大林鎮,過溪里,555,1694,886,808,179,1193,322,1403,42
2014-05,10010050-013,嘉義縣民雄鄉,三興村,541,1514,765,749,234,1105,175,1170,42
2014-05,10010050-009,嘉義縣民雄鄉,中和村,337,1080,551,529,141,785,154,871,36
2014-05,10010050-021,嘉義縣民雄鄉,中央村,470,1612,843,769,190,1199,223,1303,59
2014-05,10010050-002,嘉義縣民雄鄉,中樂村,675,2005,996,1009,285,1400,320,1579,64
2014-05,10010050-022,嘉義縣民雄鄉,北斗村,2044,6117,3082,3035,922,4683,512,4735,184
2014-05,10010050-023,嘉義縣民雄鄉,双福村,998,2851,1477,1374,414,2149,288,2201,93
2014-05,10010050-024,嘉義縣民雄鄉,大崎村,928,2672,1401,1271,246,2111,315,2246,83
2014-05,10010050-004,嘉義縣民雄鄉,寮頂村,861,2662,1315,1347,376,1969,317,2096,70
2014-05,10010050-020,嘉義縣民雄鄉,山中村,1314,4381,2315,2066,575,3222,584,3508,135
2014-05,10010050-010,嘉義縣民雄鄉,平和村,289,928,487,441,99,710,119,759,26
2014-05,10010050-019,嘉義縣民雄鄉,文隆村,966,2837,1452,1385,332,2166,339,2277,95
2014-05,10010050-001,嘉義縣民雄鄉,東榮村,983,2738,1386,1352,366,1967,405,2175,87
2014-05,10010050-006,嘉義縣民雄鄉,東湖村,718,2214,1138,1076,259,1578,377,1816,64
2014-05,10010050-014,嘉義縣民雄鄉,東興村,200,653,362,291,67,438,148,551,17
2014-05,10010050-026,嘉義縣民雄鄉,松山村,685,2088,1098,990,244,1587,257,1701,56
2014-05,10010050-028,嘉義縣民雄鄉,福樂村,2446,7129,3599,3530,1128,5507,494,5424,229
2014-05,10010050-005,嘉義縣民雄鄉,福權村,589,2006,1034,972,296,1465,245,1533,73
2014-05,10010050-018,嘉義縣民雄鄉,福興村,732,2319,1213,1106,236,1811,272,1928,67
2014-05,10010050-025,嘉義縣民雄鄉,秀林村,972,2887,1514,1373,287,2284,316,2407,88
2014-05,10010050-016,嘉義縣民雄鄉,興中村,707,2218,1146,1072,266,1657,295,1798,54
2014-05,10010050-017,嘉義縣民雄鄉,興南村,1070,3108,1542,1566,335,2508,265,2543,92
2014-05,10010050-008,嘉義縣民雄鄉,菁埔村,584,2050,1096,954,232,1482,336,1673,62
2014-05,10010050-003,嘉義縣民雄鄉,西安村,1305,4050,2043,2007,584,2934,532,3136,139
2014-05,10010050-011,嘉義縣民雄鄉,西昌村,312,1051,539,512,137,764,150,853,26
2014-05,10010050-012,嘉義縣民雄鄉,豊收村,973,2474,1269,1205,267,1798,409,2015,86
2014-05,10010050-027,嘉義縣民雄鄉,金興村,1253,3477,1733,1744,340,2867,270,2899,110
2014-05,10010050-015,嘉義縣民雄鄉,鎮北村,401,1213,624,589,140,898,175,976,36
2014-05,10010050-007,嘉義縣民雄鄉,頂崙村,538,1689,881,808,208,1209,272,1378,40
2014-05,10010060-014,嘉義縣溪口鄉,坪頂村,345,1044,551,493,110,733,201,853,35
2014-05,10010060-013,嘉義縣溪口鄉,妙崙村,294,842,445,397,78,576,188,713,24
2014-05,10010060-010,嘉義縣溪口鄉,本厝村,375,1099,581,518,77,817,205,964,23
2014-05,10010060-007,嘉義縣溪口鄉,林腳村,404,1052,581,471,125,700,227,887,15
2014-05,10010060-011,嘉義縣溪口鄉,柳溝村,499,1531,822,709,150,1114,267,1282,40
2014-05,10010060-006,嘉義縣溪口鄉,柴林村,330,953,506,447,80,677,196,815,21
2014-05,10010060-004,嘉義縣溪口鄉,游東村,405,1226,641,585,124,862,240,1013,36
2014-05,10010060-005,嘉義縣溪口鄉,游西村,343,834,470,364,73,543,218,732,15
2014-05,10010060-003,嘉義縣溪口鄉,溪北村,264,776,413,363,76,527,173,657,18
2014-05,10010060-001,嘉義縣溪口鄉,溪東村,611,1643,828,815,200,1123,320,1346,39
2014-05,10010060-002,嘉義縣溪口鄉,溪西村,297,822,445,377,79,544,199,701,18
2014-05,10010060-012,嘉義縣溪口鄉,疊溪村,445,1244,659,585,134,925,185,1025,37
2014-05,10010060-009,嘉義縣溪口鄉,美北村,374,1139,625,514,92,806,241,952,46
2014-05,10010060-008,嘉義縣溪口鄉,美南村,461,1364,716,648,115,961,288,1137,49
2014-05,10010070-016,嘉義縣新港鄉,三間村,524,1638,842,796,295,1196,147,1182,68
2014-05,10010070-006,嘉義縣新港鄉,中庄村,583,1844,1004,840,215,1271,358,1502,61
2014-05,10010070-017,嘉義縣新港鄉,中洋村,384,1307,673,634,179,922,206,1046,33
2014-05,10010070-023,嘉義縣新港鄉,共和村,340,1059,558,501,130,713,216,843,26
2014-05,10010070-011,嘉義縣新港鄉,北崙村,207,643,351,292,85,436,122,506,24
2014-05,10010070-010,嘉義縣新港鄉,南崙村,369,1133,601,532,145,748,240,925,23
2014-05,10010070-021,嘉義縣新港鄉,南港村,433,1277,680,597,157,892,228,1064,25
2014-05,10010070-005,嘉義縣新港鄉,古民村,464,1505,798,707,189,1040,276,1207,40
2014-05,10010070-009,嘉義縣新港鄉,埤子村,219,677,366,311,85,433,159,562,10
2014-05,10010070-007,嘉義縣新港鄉,大潭村,604,1969,1035,934,243,1340,386,1576,55
2014-05,10010070-003,嘉義縣新港鄉,大興村,562,1858,946,912,267,1268,323,1455,57
2014-05,10010070-019,嘉義縣新港鄉,安和村,414,1248,670,578,145,825,278,1028,32
2014-05,10010070-001,嘉義縣新港鄉,宮前村,858,2615,1345,1270,412,1842,361,2015,76
2014-05,10010070-002,嘉義縣新港鄉,宮後村,617,1891,1028,863,227,1312,352,1534,60
2014-05,10010070-014,嘉義縣新港鄉,月潭村,574,1919,1018,901,244,1397,278,1534,59
2014-05,10010070-013,嘉義縣新港鄉,月眉村,678,2083,1116,967,242,1515,326,1680,65
2014-05,10010070-022,嘉義縣新港鄉,板頭村,241,678,369,309,75,456,147,546,27
2014-05,10010070-012,嘉義縣新港鄉,海瀛村,202,601,336,265,76,401,124,485,14
2014-05,10010070-015,嘉義縣新港鄉,溪北村,542,1654,895,759,194,1145,315,1362,39
2014-05,10010070-020,嘉義縣新港鄉,潭大村,426,1448,757,691,207,996,245,1162,37
2014-05,10010070-004,嘉義縣新港鄉,福德村,596,1977,1031,946,301,1398,278,1538,53
2014-05,10010070-018,嘉義縣新港鄉,菜公村,370,1198,628,570,183,846,169,939,38
2014-05,10010070-008,嘉義縣新港鄉,西庄村,356,1188,651,537,184,796,208,923,23
2014-05,10010080-009,嘉義縣六腳鄉,三義村,292,893,468,425,78,619,196,764,23
2014-05,10010080-022,嘉義縣六腳鄉,六南村,252,653,351,302,47,439,167,576,9
2014-05,10010080-012,嘉義縣六腳鄉,六斗村,408,1119,586,533,125,796,198,929,30
2014-05,10010080-021,嘉義縣六腳鄉,六腳村,360,917,462,455,63,603,251,821,12
2014-05,10010080-024,嘉義縣六腳鄉,古林村,335,842,458,384,42,559,241,761,18
2014-05,10010080-008,嘉義縣六腳鄉,塗師村,279,788,409,379,70,531,187,663,19
2014-05,10010080-013,嘉義縣六腳鄉,崙陽村,407,1196,614,582,104,858,234,1028,31
2014-05,10010080-023,嘉義縣六腳鄉,崩山村,306,773,419,354,63,511,199,681,8
2014-05,10010080-004,嘉義縣六腳鄉,工廠村,107,252,131,121,8,165,79,234,5
2014-05,10010080-025,嘉義縣六腳鄉,更寮村,253,659,369,290,47,451,161,586,10
2014-05,10010080-019,嘉義縣六腳鄉,正義村,577,1595,844,751,119,1140,336,1398,37
2014-05,10010080-016,嘉義縣六腳鄉,永賢村,230,583,293,290,47,368,168,519,7
2014-05,10010080-010,嘉義縣六腳鄉,港美村,317,884,487,397,75,657,152,772,17
2014-05,10010080-020,嘉義縣六腳鄉,溪厝村,272,745,400,345,59,501,185,655,16
2014-05,10010080-018,嘉義縣六腳鄉,潭墘村,383,1057,550,507,95,708,254,908,26
