年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-65歲,超過65歲,超過20歲,18-19歲
2014-12,10010130-020,嘉義縣中埔鄉,深坑村,274,890,474,416,84,663,143,762,23
2014-12,10010130-013,嘉義縣中埔鄉,灣潭村,404,1216,664,552,127,873,216,1026,29
2014-12,10010130-017,嘉義縣中埔鄉,瑞豐村,259,884,483,401,86,692,106,746,23
2014-12,10010130-014,嘉義縣中埔鄉,石硦村,496,1438,754,684,156,1030,252,1213,25
2014-12,10010130-012,嘉義縣中埔鄉,社口村,819,2501,1318,1183,267,1872,362,2073,59
2014-12,10010130-011,嘉義縣中埔鄉,義仁村,555,1770,940,830,218,1285,267,1423,60
2014-12,10010130-004,嘉義縣中埔鄉,裕民村,354,1033,570,463,102,757,174,849,36
2014-12,10010130-005,嘉義縣中埔鄉,金蘭村,564,1732,894,838,230,1262,240,1377,51
2014-12,10010130-010,嘉義縣中埔鄉,隆興村,743,2242,1192,1050,261,1645,336,1811,64
2014-12,10010130-015,嘉義縣中埔鄉,頂埔村,352,1180,626,554,124,857,199,976,33
2014-12,10010130-003,嘉義縣中埔鄉,龍門村,302,954,512,442,97,713,144,789,34
2014-12,10010140-023,嘉義縣竹崎鄉,中和村,364,953,528,425,114,685,154,786,19
2014-12,10010140-022,嘉義縣竹崎鄉,仁壽村,117,261,165,96,19,177,65,236,4
2014-12,10010140-024,嘉義縣竹崎鄉,光華村,305,839,486,353,68,591,180,723,24
2014-12,10010140-011,嘉義縣竹崎鄉,內埔村,579,1907,990,917,232,1351,324,1581,39
2014-12,10010140-002,嘉義縣竹崎鄉,和平村,804,2675,1391,1284,362,1955,358,2159,67
2014-12,10010140-003,嘉義縣竹崎鄉,坑頭村,279,903,482,421,94,667,142,754,24
2014-12,10010140-015,嘉義縣竹崎鄉,塘興村,296,1048,560,488,131,751,166,868,22
2014-12,10010140-020,嘉義縣竹崎鄉,復金村,619,2249,1211,1038,232,1645,372,1883,62
2014-12,10010140-018,嘉義縣竹崎鄉,文峯村,279,796,432,364,68,571,157,687,20
2014-12,10010140-012,嘉義縣竹崎鄉,昇平村,608,2139,1120,1019,235,1569,335,1780,57
2014-12,10010140-014,嘉義縣竹崎鄉,桃源村,368,1184,660,524,127,846,211,981,32
2014-12,10010140-004,嘉義縣竹崎鄉,沙坑村,296,984,530,454,93,747,144,840,25
2014-12,10010140-008,嘉義縣竹崎鄉,灣橋村,2040,5998,3135,2863,570,4666,762,5084,145
2014-12,10010140-005,嘉義縣竹崎鄉,獅埜村,442,1463,793,670,165,1066,232,1222,40
2014-12,10010140-013,嘉義縣竹崎鄉,白杞村,255,773,413,360,63,585,125,678,12
2014-12,10010140-001,嘉義縣竹崎鄉,竹崎村,964,2975,1514,1461,370,2217,388,2404,81
2014-12,10010140-010,嘉義縣竹崎鄉,紫雲村,480,1700,899,801,200,1223,277,1387,51
2014-12,10010140-021,嘉義縣竹崎鄉,緞繻村,371,1076,592,484,103,750,223,929,20
2014-12,10010140-007,嘉義縣竹崎鄉,義仁村,399,1253,678,575,144,884,225,1043,24
2014-12,10010140-006,嘉義縣竹崎鄉,義和村,211,700,384,316,61,535,104,599,19
2014-12,10010140-016,嘉義縣竹崎鄉,義隆村,209,705,395,310,84,534,87,576,20
2014-12,10010140-019,嘉義縣竹崎鄉,金獅村,203,518,286,232,47,367,104,447,10
2014-12,10010140-009,嘉義縣竹崎鄉,鹿滿村,512,1726,936,790,161,1287,278,1453,51
2014-12,10010140-017,嘉義縣竹崎鄉,龍山村,592,2099,1124,975,239,1543,317,1727,53
2014-12,10010150-007,嘉義縣梅山鄉,半天村,154,452,225,227,32,314,106,399,13
2014-12,10010150-010,嘉義縣梅山鄉,双溪村,225,682,372,310,65,497,120,585,18
2014-12,10010150-008,嘉義縣梅山鄉,圳北村,219,746,395,351,66,519,161,641,15
2014-12,10010150-005,嘉義縣梅山鄉,圳南村,174,503,289,214,51,330,122,428,12
2014-12,10010150-009,嘉義縣梅山鄉,大南村,604,1976,1082,894,215,1417,344,1655,38
2014-12,10010150-017,嘉義縣梅山鄉,太和村,354,1108,611,497,134,776,198,894,30
2014-12,10010150-012,嘉義縣梅山鄉,太平村,203,594,343,251,51,415,128,500,24
2014-12,10010150-014,嘉義縣梅山鄉,太興村,155,494,279,215,33,381,80,414,15
2014-12,10010150-011,嘉義縣梅山鄉,安靖村,322,1010,569,441,79,725,206,880,20
2014-12,10010150-004,嘉義縣梅山鄉,梅北村,1745,5231,2666,2565,616,3839,776,4279,148
2014-12,10010150-002,嘉義縣梅山鄉,梅南村,417,1115,565,550,111,772,232,952,22
2014-12,10010150-001,嘉義縣梅山鄉,梅東村,976,2688,1379,1309,248,1907,533,2267,71
2014-12,10010150-006,嘉義縣梅山鄉,永興村,208,636,328,308,72,446,118,535,13
2014-12,10010150-015,嘉義縣梅山鄉,瑞峯村,268,893,503,390,120,612,161,731,16
2014-12,10010150-016,嘉義縣梅山鄉,瑞里村,220,727,397,330,84,502,141,606,23
2014-12,10010150-013,嘉義縣梅山鄉,碧湖村,113,319,176,143,19,221,79,275,11
2014-12,10010150-003,嘉義縣梅山鄉,過山村,217,644,338,306,50,442,152,560,15
2014-12,10010150-018,嘉義縣梅山鄉,龍眼村,188,486,265,221,36,339,111,430,12
2014-12,10010160-004,嘉義縣番路鄉,下坑村,766,2193,1127,1066,268,1632,293,1778,72
2014-12,10010160-002,嘉義縣番路鄉,內甕村,186,502,265,237,35,344,123,440,11
2014-12,10010160-009,嘉義縣番路鄉,公田村,514,1118,625,493,92,849,177,976,23
2014-12,10010160-010,嘉義縣番路鄉,公興村,303,599,367,232,46,440,113,529,14
2014-12,10010160-008,嘉義縣番路鄉,大湖村,276,787,461,326,87,547,153,666,8
2014-12,10010160-003,嘉義縣番路鄉,新福村,486,1564,850,714,193,1118,253,1288,39
2014-12,10010160-006,嘉義縣番路鄉,民和村,302,1011,544,467,117,737,157,828,28
2014-12,10010160-001,嘉義縣番路鄉,江西村,491,1334,705,629,116,1012,206,1145,42
2014-12,10010160-005,嘉義縣番路鄉,番路村,306,1008,533,475,107,762,139,840,32
2014-12,10010160-011,嘉義縣番路鄉,草山村,149,424,238,186,35,335,54,366,9
2014-12,10010160-007,嘉義縣番路鄉,觸口村,525,1549,822,727,210,1127,212,1227,47
2014-12,10010170-002,嘉義縣大埔鄉,和平村,302,751,392,359,102,570,79,598,21
2014-12,10010170-001,嘉義縣大埔鄉,大埔村,746,1761,896,865,229,1336,196,1424,48
2014-12,10010170-003,嘉義縣大埔鄉,永樂村,184,516,275,241,85,386,45,401,10
2014-12,10010170-004,嘉義縣大埔鄉,茄苳村,406,988,518,470,123,737,128,807,27
2014-12,10010170-005,嘉義縣大埔鄉,西興村,305,642,346,296,54,508,80,577,7
2014-12,10010180-001,嘉義縣阿里山鄉,中山村,162,435,229,206,36,330,69,381,10
2014-12,10010180-002,嘉義縣阿里山鄉,中正村,87,229,122,107,22,181,26,199,4
2014-12,10010180-005,嘉義縣阿里山鄉,來吉村,138,403,205,198,59,305,39,320,8
2014-12,10010180-004,嘉義縣阿里山鄉,十字村,119,342,202,140,39,233,70,292,5
2014-12,10010180-010,嘉義縣阿里山鄉,山美村,190,619,333,286,119,464,36,450,23
2014-12,10010180-011,嘉義縣阿里山鄉,新美村,125,388,203,185,70,279,39,290,11
2014-12,10010180-008,嘉義縣阿里山鄉,樂野村,372,1150,584,566,191,852,107,869,45
2014-12,10010180-012,嘉義縣阿里山鄉,茶山村,110,307,167,140,51,224,32,233,7
2014-12,10010180-006,嘉義縣阿里山鄉,豐山村,126,382,223,159,56,274,52,303,11
2014-12,10010180-007,嘉義縣阿里山鄉,達邦村,346,1027,522,505,152,745,130,778,39
2014-12,10010180-009,嘉義縣阿里山鄉,里佳村,95,283,164,119,39,215,29,228,7
2014-12,10010180-003,嘉義縣阿里山鄉,香林村,85,199,103,96,15,132,52,182,1
2014-12,10013010-036,屏東縣屏東市,一心里,609,1404,641,763,168,1085,151,1149,40
2014-12,10013010-076,屏東縣屏東市,三山里,481,1539,778,761,153,1175,211,1299,41
2014-12,10013010-064,屏東縣屏東市,中正里,2010,5554,2704,2850,736,4339,479,4399,191
2014-12,10013010-070,屏東縣屏東市,仁愛里,1005,2929,1374,1555,526,2096,307,2194,73
2014-12,10013010-078,屏東縣屏東市,仁義里,402,1343,719,624,158,1012,173,1097,44
2014-12,10013010-080,屏東縣屏東市,信和里,558,1824,965,859,173,1396,255,1532,58
2014-12,10013010-001,屏東縣屏東市,光榮里,338,872,424,448,98,615,159,723,19
2014-12,10013010-039,屏東縣屏東市,光華里,341,830,462,368,68,640,122,725,10
2014-12,10013010-042,屏東縣屏東市,公館里,486,1737,863,874,174,1306,257,1418,74
2014-12,10013010-047,屏東縣屏東市,凌雲里,302,704,360,344,50,493,161,622,17
2014-12,10013010-054,屏東縣屏東市,前進里,1102,3405,1784,1621,326,2660,419,2856,111
2014-12,10013010-065,屏東縣屏東市,勝利里,2594,6043,3088,2955,590,4804,649,5107,161
2014-12,10013010-019,屏東縣屏東市,勝豐里,185,512,255,257,55,364,93,438,6
2014-12,10013010-068,屏東縣屏東市,北勢里,1027,2845,1406,1439,321,2133,391,2366,67
2014-12,10013010-069,屏東縣屏東市,北興里,2617,7226,3512,3714,988,5623,615,5737,229
2014-12,10013010-033,屏東縣屏東市,厚生里,1233,3404,1703,1701,398,2566,440,2801,89
2014-12,10013010-079,屏東縣屏東市,和興里,393,1179,608,571,140,911,128,970,31
2014-12,10013010-004,屏東縣屏東市,大同里,295,787,379,408,96,550,141,638,21
2014-12,10013010-008,屏東縣屏東市,大埔里,289,846,449,397,77,617,152,732,20
2014-12,10013010-053,屏東縣屏東市,大武里,3447,9732,4804,4928,1206,7741,785,7852,289
2014-12,10013010-051,屏東縣屏東市,大洲里,454,1419,756,663,156,1116,147,1182,39
2014-12,10013010-046,屏東縣屏東市,大湖里,627,2074,1083,991,202,1652,220,1730,65
2014-12,10013010-026,屏東縣屏東市,大連里,4026,11510,5582,5928,1535,8971,1004,9175,345
2014-12,10013010-063,屏東縣屏東市,太平里,372,937,464,473,117,650,170,754,25
2014-12,10013010-013,屏東縣屏東市,安樂里,240,592,296,296,61,426,105,488,23
2014-12,10013010-049,屏東縣屏東市,安鎮里,802,2350,1198,1152,263,1806,281,1955,64
2014-12,10013010-010,屏東縣屏東市,崇智里,175,473,251,222,42,356,75,413,7
2014-12,10013010-081,屏東縣屏東市,崇武里,1408,3332,1610,1722,445,2408,479,2701,71
2014-12,10013010-011,屏東縣屏東市,崇禮里,137,376,192,184,41,252,83,316,7
2014-12,10013010-073,屏東縣屏東市,崇蘭里,4867,13554,6648,6906,2015,10383,1156,10561,405
2014-12,10013010-014,屏東縣屏東市,平和里,318,780,397,383,52,574,154,679,19
2014-12,10013010-071,屏東縣屏東市,廣興里,769,2383,1191,1192,245,1837,301,1969,80
2014-12,10013010-035,屏東縣屏東市,建國里,471,1109,560,549,126,886,97,920,28
2014-12,10013010-009,屏東縣屏東市,必信里,259,711,366,345,86,515,110,589,15
2014-12,10013010-017,屏東縣屏東市,慶春里,138,318,172,146,21,235,62,279,11
2014-12,10013010-016,屏東縣屏東市,扶風里,275,771,384,387,93,550,128,631,25
2014-12,10013010-034,屏東縣屏東市,擇仁里,440,1036,561,475,76,804,156,903,28
2014-12,10013010-002,屏東縣屏東市,文明里,179,411,200,211,53,272,86,331,12
2014-12,10013010-059,屏東縣屏東市,斯文里,855,2288,1106,1182,349,1625,314,1780,63
2014-12,10013010-031,屏東縣屏東市,新生里,2196,6352,3218,3134,732,5034,586,5184,208
2014-12,10013010-041,屏東縣屏東市,新興里,991,3137,1638,1499,445,2386,306,2502,90
2014-12,10013010-062,屏東縣屏東市,明正里,355,890,426,464,115,623,152,703,36
2014-12,10013010-015,屏東縣屏東市,楠樹里,191,518,259,259,32,386,100,453,9
2014-12,10013010-021,屏東縣屏東市,橋北里,393,1022,508,514,93,766,163,868,27
2014-12,10013010-020,屏東縣屏東市,橋南里,717,1859,981,878,221,1395,243,1517,59
2014-12,10013010-003,屏東縣屏東市,武廟里,153,401,200,201,53,261,87,336,4
2014-12,10013010-029,屏東縣屏東市,歸心里,403,1351,708,643,143,1025,183,1098,39
2014-12,10013010-007,屏東縣屏東市,民權里,286,705,352,353,58,529,118,603,18
2014-12,10013010-050,屏東縣屏東市,永光里,423,1195,640,555,105,896,194,1019,31
2014-12,10013010-066,屏東縣屏東市,永城里,997,2513,1232,1281,260,1866,387,2115,62
2014-12,10013010-040,屏東縣屏東市,永安里,2933,8167,4072,4095,869,6434,864,6807,225
2014-12,10013010-058,屏東縣屏東市,永昌里,104,231,114,117,26,169,36,190,5
2014-12,10013010-057,屏東縣屏東市,永順里,177,424,227,197,38,311,75,372,6
2014-12,10013010-005,屏東縣屏東市,泰安里,285,662,331,331,74,458,130,543,16
2014-12,10013010-077,屏東縣屏東市,海豐里,308,1012,536,476,99,757,156,860,30
2014-12,10013010-055,屏東縣屏東市,清溪里,1693,4678,2306,2372,622,3740,316,3660,187
2014-12,10013010-028,屏東縣屏東市,湖南里,376,1243,651,592,151,921,171,1013,34
2014-12,10013010-027,屏東縣屏東市,湖西里,545,1889,969,920,220,1429,240,1526,63
2014-12,10013010-067,屏東縣屏東市,溝美里,1124,3113,1505,1608,504,2213,396,2379,87
2014-12,10013010-075,屏東縣屏東市,潭墘里,5063,13248,6398,6850,1835,10352,1061,10492,412
2014-12,10013010-044,屏東縣屏東市,玉成里,493,1791,934,857,227,1368,196,1420,78
2014-12,10013010-030,屏東縣屏東市,瑞光里,3305,8684,4342,4342,1080,6512,1092,6980,256
2014-12,10013010-074,屏東縣屏東市,空翔里,566,1412,694,718,147,1011,254,1187,39
2014-12,10013010-006,屏東縣屏東市,端正里,110,314,163,151,27,234,53,268,6
2014-12,10013010-012,屏東縣屏東市,維新里,1174,3145,1627,1518,254,2373,518,2692,85
2014-12,10013010-038,屏東縣屏東市,義勇里,542,1243,599,644,123,1000,120,1049,32
2014-12,10013010-061,屏東縣屏東市,興樂里,334,932,426,506,170,606,156,701,26
2014-12,10013010-060,屏東縣屏東市,華山里,2087,6179,2924,3255,932,4624,623,4751,211
2014-12,10013010-037,屏東縣屏東市,萬年里,322,795,402,393,57,587,151,706,20
2014-12,10013010-023,屏東縣屏東市,豐榮里,1172,2948,1428,1520,330,2208,410,2438,77
2014-12,10013010-024,屏東縣屏東市,豐源里,1632,4714,2219,2495,816,3283,615,3611,119
2014-12,10013010-025,屏東縣屏東市,豐田里,1789,5108,2476,2632,821,3751,536,3954,138
2014-12,10013010-018,屏東縣屏東市,金泉里,300,792,383,409,70,581,141,666,29
2014-12,10013010-056,屏東縣屏東市,長安里,820,2295,1232,1063,250,1741,304,1894,69
2014-12,10013010-022,屏東縣屏東市,長春里,914,2561,1226,1335,461,1790,310,1927,70
2014-12,10013010-032,屏東縣屏東市,頂宅里,187,593,328,265,48,464,81,502,20
2014-12,10013010-045,屏東縣屏東市,頂柳里,375,1275,672,603,146,983,146,1040,43
2014-12,10013010-048,屏東縣屏東市,鵬程里,279,639,330,309,96,449,94,521,9
2014-12,10013010-043,屏東縣屏東市,龍華里,777,2697,1343,1354,319,2018,360,2185,79
2014-12,10013020-008,屏東縣潮州鎮,三共里,2716,7616,3749,3867,867,5860,889,6171,234
2014-12,10013020-009,屏東縣潮州鎮,三和里,876,2497,1239,1258,354,1872,271,1961,69
2014-12,10013020-007,屏東縣潮州鎮,三星里,2175,6178,3051,3127,815,4814,549,4948,186
2014-12,10013020-018,屏東縣潮州鎮,九塊里,645,1916,1000,916,183,1500,233,1613,58
2014-12,10013020-010,屏東縣潮州鎮,五魁里,564,1689,850,839,223,1294,172,1335,52
2014-12,10013020-015,屏東縣潮州鎮,光春里,527,1634,845,789,195,1240,199,1308,52
2014-12,10013020-005,屏東縣潮州鎮,光華里,2107,5803,2848,2955,766,4462,575,4564,198
2014-12,10013020-012,屏東縣潮州鎮,八爺里,825,2595,1328,1267,302,1986,307,2136,63
2014-12,10013020-002,屏東縣潮州鎮,同榮里,264,718,355,363,47,522,149,621,18
2014-12,10013020-020,屏東縣潮州鎮,四春里,656,2103,1088,1015,171,1601,331,1776,71
2014-12,10013020-014,屏東縣潮州鎮,富春里,525,1472,745,727,177,1077,218,1217,38
2014-12,10013020-021,屏東縣潮州鎮,崙東里,591,1805,961,844,183,1347,275,1502,55
2014-12,10013020-006,屏東縣潮州鎮,彭城里,316,1032,529,503,123,776,133,841,32
2014-12,10013020-003,屏東縣潮州鎮,新榮里,547,1493,755,738,149,1109,235,1265,37
2014-12,10013020-004,屏東縣潮州鎮,新生里,442,1192,611,581,130,877,185,1004,24
2014-12,10013020-017,屏東縣潮州鎮,檨子里,198,592,317,275,82,434,76,482,12
2014-12,10013020-013,屏東縣潮州鎮,永春里,2962,8199,4013,4186,1056,6413,730,6502,266
2014-12,10013020-019,屏東縣潮州鎮,泗林里,569,1892,975,917,205,1426,261,1557,61
2014-12,10013020-001,屏東縣潮州鎮,潮州里,234,624,324,300,62,442,120,529,13
2014-12,10013020-016,屏東縣潮州鎮,興美里,342,1041,544,497,102,807,132,878,20
2014-12,10013020-011,屏東縣潮州鎮,蓬萊里,886,2647,1338,1309,321,1996,330,2147,79
2014-12,10013030-017,屏東縣東港鎮,下廍里,664,2362,1226,1136,293,1771,298,1907,82
2014-12,10013030-006,屏東縣東港鎮,中興里,346,948,472,476,185,667,96,690,24
2014-12,10013030-008,屏東縣東港鎮,八德里,352,1052,550,502,188,739,125,779,32
2014-12,10013030-022,屏東縣東港鎮,共和里,238,682,346,336,91,483,108,543,21
2014-12,10013030-015,屏東縣東港鎮,南平里,723,1974,1067,907,219,1533,222,1638,44
2014-12,10013030-014,屏東縣東港鎮,嘉蓮里,684,2275,1138,1137,418,1654,203,1719,59
2014-12,10013030-018,屏東縣東港鎮,大潭里,606,1874,976,898,197,1391,286,1560,51
2014-12,10013030-023,屏東縣東港鎮,大鵬里,86,193,110,83,10,146,37,174,5
2014-12,10013030-001,屏東縣東港鎮,新勝里,907,2563,1279,1284,311,1862,390,2074,62
2014-12,10013030-007,屏東縣東港鎮,朝安里,751,2180,1134,1046,335,1521,324,1692,71
2014-12,10013030-004,屏東縣東港鎮,東和里,295,826,411,415,114,618,94,661,22
2014-12,10013030-009,屏東縣東港鎮,東隆里,520,1609,839,770,266,1132,211,1236,40
2014-12,10013030-011,屏東縣東港鎮,盛漁里,542,1672,856,816,246,1267,159,1300,59
2014-12,10013030-005,屏東縣東港鎮,興台里,229,632,329,303,69,469,94,517,15
2014-12,10013030-021,屏東縣東港鎮,興和里,383,1279,639,640,145,983,151,1034,46
2014-12,10013030-019,屏東縣東港鎮,興東里,3549,10418,5135,5283,1777,7916,725,7855,336
2014-12,10013030-012,屏東縣東港鎮,興漁里,705,2415,1208,1207,396,1741,278,1844,70
2014-12,10013030-020,屏東縣東港鎮,興農里,537,1487,762,725,219,1143,125,1172,36
2014-12,10013030-016,屏東縣東港鎮,船頭里,2321,6499,3225,3274,1117,4893,489,4914,205
2014-12,10013030-010,屏東縣東港鎮,豐漁里,260,728,373,355,83,527,118,610,12
2014-12,10013030-013,屏東縣東港鎮,鎮海里,1119,3412,1734,1678,487,2617,308,2671,104
2014-12,10013030-003,屏東縣東港鎮,頂中里,187,518,256,262,60,376,82,413,20
2014-12,10013030-002,屏東縣東港鎮,頂新里,234,664,347,317,88,478,98,534,19
2014-12,10013040-006,屏東縣恆春鎮,仁壽里,373,1016,528,488,135,741,140,804,36
2014-12,10013040-015,屏東縣恆春鎮,南灣里,752,2122,1088,1034,309,1621,192,1648,80
2014-12,10013040-009,屏東縣恆春鎮,四溝里,430,1165,642,523,138,853,174,953,37
2014-12,10013040-002,屏東縣恆春鎮,城北里,1011,2747,1312,1435,428,2018,301,2127,81
2014-12,10013040-001,屏東縣恆春鎮,城南里,440,1140,575,565,187,790,163,890,30
2014-12,10013040-003,屏東縣恆春鎮,城西里,527,1371,689,682,195,998,178,1069,48
2014-12,10013040-016,屏東縣恆春鎮,墾丁里,572,1524,762,762,186,1168,170,1239,50
2014-12,10013040-013,屏東縣恆春鎮,大光里,907,2647,1388,1259,407,1895,345,2079,66
2014-12,10013040-012,屏東縣恆春鎮,山海里,651,1914,1023,891,274,1358,282,1538,37
2014-12,10013040-004,屏東縣恆春鎮,山腳里,1823,4970,2436,2534,796,3633,541,3847,135
2014-12,10013040-010,屏東縣恆春鎮,德和里,399,1134,569,565,170,837,127,871,43
2014-12,10013040-014,屏東縣恆春鎮,水泉里,581,1647,902,745,199,1165,283,1333,47
2014-12,10013040-005,屏東縣恆春鎮,網紗里,1319,3703,1870,1833,605,2683,415,2814,113
2014-12,10013040-007,屏東縣恆春鎮,茄湖里,206,602,326,276,73,429,100,499,15
2014-12,10013040-008,屏東縣恆春鎮,頭溝里,233,544,295,249,59,367,118,456,8
2014-12,10013040-017,屏東縣恆春鎮,鵝鑾里,505,1350,723,627,183,1024,143,1071,45
2014-12,10013040-011,屏東縣恆春鎮,龍水里,474,1263,652,611,168,931,164,1011,28
2014-12,10013050-014,屏東縣萬丹鄉,上村村,252,943,464,479,121,724,98,765,27
2014-12,10013050-015,屏東縣萬丹鄉,加興村,416,1489,789,700,178,1129,182,1188,50
2014-12,10013050-012,屏東縣萬丹鄉,厦北村,451,1883,963,920,217,1401,265,1512,68
2014-12,10013050-013,屏東縣萬丹鄉,厦南村,436,1708,916,792,211,1278,219,1380,53
2014-12,10013050-007,屏東縣萬丹鄉,四維村,711,2417,1261,1156,322,1831,264,1889,85
2014-12,10013050-006,屏東縣萬丹鄉,寶厝村,766,2734,1408,1326,394,2020,320,2135,82
2014-12,10013050-011,屏東縣萬丹鄉,崙頂村,658,2243,1176,1067,290,1749,204,1810,59
2014-12,10013050-009,屏東縣萬丹鄉,廣安村,750,2594,1354,1240,277,2028,289,2134,83
2014-12,10013050-024,屏東縣萬丹鄉,後村村,363,1286,690,596,145,959,182,1021,54
2014-12,10013050-022,屏東縣萬丹鄉,新庄村,696,2433,1248,1185,282,1805,346,1960,90
2014-12,10013050-025,屏東縣萬丹鄉,新鐘村,654,2461,1255,1206,316,1834,311,1952,80
2014-12,10013050-029,屏東縣萬丹鄉,水仙村,182,656,330,326,90,490,76,524,14
2014-12,10013050-021,屏東縣萬丹鄉,水泉村,574,2123,1083,1040,319,1584,220,1643,63
2014-12,10013050-026,屏東縣萬丹鄉,灣內村,428,1684,892,792,235,1241,208,1322,65
2014-12,10013050-030,屏東縣萬丹鄉,甘棠村,146,490,248,242,72,357,61,379,21
2014-12,10013050-010,屏東縣萬丹鄉,田厝村,324,1214,606,608,173,894,147,968,26
2014-12,10013050-017,屏東縣萬丹鄉,磚寮村,334,1148,603,545,132,869,147,932,38
2014-12,10013050-019,屏東縣萬丹鄉,社上村,576,1904,1029,875,203,1486,215,1572,53
2014-12,10013050-020,屏東縣萬丹鄉,社中村,583,1947,1018,929,225,1512,210,1575,57
2014-12,10013050-016,屏東縣萬丹鄉,社口村,419,1590,833,757,185,1224,181,1289,58
2014-12,10013050-018,屏東縣萬丹鄉,社皮村,665,2367,1244,1123,273,1834,260,1931,72
2014-12,10013050-008,屏東縣萬丹鄉,竹林村,543,1993,1049,944,221,1513,259,1601,91
2014-12,10013050-027,屏東縣萬丹鄉,興全村,374,1384,728,656,164,1029,191,1123,38
2014-12,10013050-028,屏東縣萬丹鄉,興安村,280,1032,495,537,110,780,142,843,33
2014-12,10013050-003,屏東縣萬丹鄉,萬全村,1271,4181,2110,2071,469,3200,512,3413,129
2014-12,10013050-001,屏東縣萬丹鄉,萬安村,226,744,375,369,109,528,107,588,18
2014-12,10013050-004,屏東縣萬丹鄉,萬後村,271,835,409,426,145,614,76,651,21
2014-12,10013050-002,屏東縣萬丹鄉,萬惠村,325,1056,542,514,160,744,152,831,18
2014-12,10013050-005,屏東縣萬丹鄉,萬生村,524,1722,877,845,208,1287,227,1394,47
2014-12,10013050-023,屏東縣萬丹鄉,香社村,498,1824,954,870,214,1378,232,1466,69
2014-12,10013060-009,屏東縣長治鄉,崙上村,628,1940,1021,919,175,1504,261,1670,46
2014-12,10013060-008,屏東縣長治鄉,復興村,570,1658,879,779,140,1262,256,1411,54
2014-12,10013060-007,屏東縣長治鄉,德協村,402,1297,658,639,125,969,203,1084,39
2014-12,10013060-011,屏東縣長治鄉,德和村,306,897,466,431,81,700,116,757,30
2014-12,10013060-006,屏東縣長治鄉,德成村,359,1073,577,496,98,798,177,913,32
2014-12,10013060-010,屏東縣長治鄉,德榮村,403,1379,744,635,115,1071,193,1157,56
2014-12,10013060-002,屏東縣長治鄉,新潭村,1405,3977,2078,1899,381,3152,444,3334,110
2014-12,10013060-016,屏東縣長治鄉,榮華村,284,819,419,400,131,589,99,634,23
2014-12,10013060-003,屏東縣長治鄉,潭頭村,738,2355,1191,1164,287,1770,298,1885,84
2014-12,10013060-013,屏東縣長治鄉,繁昌村,573,2088,1118,970,219,1561,308,1721,67
2014-12,10013060-014,屏東縣長治鄉,繁榮村,491,1656,895,761,172,1262,222,1385,34
2014-12,10013060-012,屏東縣長治鄉,繁華村,838,2794,1473,1321,291,2100,403,2326,75
2014-12,10013060-015,屏東縣長治鄉,繁隆村,418,1334,681,653,143,989,202,1111,39
2014-12,10013060-001,屏東縣長治鄉,進興村,1022,2964,1543,1421,268,2325,371,2518,83
2014-12,10013060-005,屏東縣長治鄉,長興村,432,1257,661,596,128,947,182,1042,33
2014-12,10013060-004,屏東縣長治鄉,香楊村,1090,2941,1483,1458,342,2311,288,2364,99
2014-12,10013070-001,屏東縣麟洛鄉,新田村,758,2405,1236,1169,209,1853,343,2043,76
2014-12,10013070-005,屏東縣麟洛鄉,田中村,415,1378,724,654,115,1043,220,1179,39
2014-12,10013070-006,屏東縣麟洛鄉,田心村,304,948,484,464,73,729,146,823,17
2014-12,10013070-007,屏東縣麟洛鄉,田道村,260,763,413,350,47,562,154,668,20
2014-12,10013070-004,屏東縣麟洛鄉,麟趾村,1005,2931,1507,1424,283,2229,419,2505,67
2014-12,10013070-003,屏東縣麟洛鄉,麟蹄村,631,1799,920,879,136,1375,288,1579,38
2014-12,10013070-002,屏東縣麟洛鄉,麟頂村,347,1089,564,525,100,841,148,930,26
2014-12,10013080-006,屏東縣九如鄉,三塊村,538,1849,979,870,224,1421,204,1491,57
2014-12,10013080-002,屏東縣九如鄉,九塊村,477,1617,824,793,190,1208,219,1295,72
2014-12,10013080-003,屏東縣九如鄉,九明村,585,1854,992,862,233,1395,226,1500,56
2014-12,10013080-001,屏東縣九如鄉,九清村,543,1798,890,908,204,1344,250,1453,65
2014-12,10013080-005,屏東縣九如鄉,大坵村,418,1326,677,649,167,1018,141,1064,49
2014-12,10013080-007,屏東縣九如鄉,後庄村,608,2084,1092,992,222,1579,283,1721,66
2014-12,10013080-010,屏東縣九如鄉,東寧村,1627,5117,2581,2536,632,3955,530,4143,157
2014-12,10013080-009,屏東縣九如鄉,洽興村,485,1727,909,818,180,1327,220,1412,54
2014-12,10013080-004,屏東縣九如鄉,玉水村,469,1528,791,737,176,1114,238,1258,36
2014-12,10013080-011,屏東縣九如鄉,玉泉村,567,1824,963,861,209,1382,233,1482,62
2014-12,10013080-008,屏東縣九如鄉,耆老村,448,1448,776,672,154,1080,214,1200,35
2014-12,10013090-012,屏東縣里港鄉,三廍村,622,2194,1125,1069,300,1574,320,1775,46
2014-12,10013090-013,屏東縣里港鄉,中和村,337,1140,600,540,151,842,147,922,27
2014-12,10013090-011,屏東縣里港鄉,土庫村,754,2428,1255,1173,279,1786,363,2026,62
2014-12,10013090-007,屏東縣里港鄉,塔樓村,524,1829,943,886,224,1343,262,1493,48
