年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-65歲,超過65歲
2014-08,1000506-021,苗栗縣後龍鎮,福寧里,293,894,510,384,81,628,185
2014-08,1000506-017,苗栗縣後龍鎮,秀水里,261,1002,508,494,109,724,169
2014-08,1000506-006,苗栗縣後龍鎮,豐富里,477,1542,791,751,185,1116,241
2014-08,1000506-020,苗栗縣後龍鎮,龍坑里,526,1536,828,708,167,1125,244
2014-08,1000506-019,苗栗縣後龍鎮,龍津里,242,766,419,347,108,531,127
2014-08,1000507-003,苗栗縣卓蘭鎮,上新里,842,2596,1366,1230,336,1925,335
2014-08,1000507-001,苗栗縣卓蘭鎮,中街里,364,924,486,438,103,647,174
2014-08,1000507-009,苗栗縣卓蘭鎮,內灣里,903,2714,1433,1281,312,1995,407
2014-08,1000507-011,苗栗縣卓蘭鎮,坪林里,633,2092,1093,999,271,1548,273
2014-08,1000507-002,苗栗縣卓蘭鎮,新厝里,672,1894,981,913,209,1373,312
2014-08,1000507-008,苗栗縣卓蘭鎮,新榮里,480,1400,728,672,186,983,231
2014-08,1000507-006,苗栗縣卓蘭鎮,景山里,339,1145,583,562,175,803,167
2014-08,1000507-007,苗栗縣卓蘭鎮,老庄里,887,2509,1285,1224,292,1775,442
2014-08,1000507-010,苗栗縣卓蘭鎮,苗豐里,307,918,502,416,97,682,139
2014-08,1000507-005,苗栗縣卓蘭鎮,西坪里,320,904,468,436,114,649,141
2014-08,1000507-004,苗栗縣卓蘭鎮,豐田里,412,1275,691,584,158,912,205
2014-08,1000508-007,苗栗縣大湖鄉,南湖村,287,808,445,363,95,578,135
2014-08,1000508-005,苗栗縣大湖鄉,大南村,277,673,378,295,66,456,151
2014-08,1000508-006,苗栗縣大湖鄉,大寮村,514,1520,794,726,172,1068,280
2014-08,1000508-001,苗栗縣大湖鄉,大湖村,720,1993,1047,946,246,1384,363
2014-08,1000508-004,苗栗縣大湖鄉,富興村,589,1699,874,825,192,1202,305
2014-08,1000508-012,苗栗縣大湖鄉,新開村,462,1268,703,565,142,897,229
2014-08,1000508-002,苗栗縣大湖鄉,明湖村,279,795,399,396,92,552,151
2014-08,1000508-009,苗栗縣大湖鄉,東興村,306,910,510,400,113,623,174
2014-08,1000508-011,苗栗縣大湖鄉,栗林村,442,1228,672,556,147,843,238
2014-08,1000508-010,苗栗縣大湖鄉,武榮村,196,572,325,247,54,405,113
2014-08,1000508-008,苗栗縣大湖鄉,義和村,603,1889,992,897,274,1336,279
2014-08,1000508-003,苗栗縣大湖鄉,靜湖村,764,2220,1120,1100,270,1625,325
2014-08,1000509-005,苗栗縣公館鄉,中義村,792,2853,1507,1346,394,2093,366
2014-08,1000509-012,苗栗縣公館鄉,五谷村,838,2716,1378,1338,348,2023,345
2014-08,1000509-016,苗栗縣公館鄉,仁安村,457,1537,837,700,167,1109,261
2014-08,1000509-019,苗栗縣公館鄉,北河村,151,400,229,171,39,272,89
2014-08,1000509-018,苗栗縣公館鄉,南河村,108,262,146,116,28,178,56
2014-08,1000509-004,苗栗縣公館鄉,大坑村,385,1192,638,554,141,808,243
2014-08,1000509-017,苗栗縣公館鄉,尖山村,546,1769,946,823,196,1279,294
2014-08,1000509-006,苗栗縣公館鄉,玉泉村,849,2803,1422,1381,437,2080,286
2014-08,1000509-013,苗栗縣公館鄉,玉谷村,548,1692,871,821,188,1313,191
2014-08,1000509-007,苗栗縣公館鄉,石墻村,483,1836,989,847,243,1320,273
2014-08,1000509-008,苗栗縣公館鄉,福基村,414,1310,671,639,186,915,209
2014-08,1000509-011,苗栗縣公館鄉,福德村,174,450,246,204,35,335,80
2014-08,1000509-009,苗栗縣公館鄉,福星村,728,2487,1307,1180,340,1849,298
2014-08,1000509-010,苗栗縣公館鄉,開礦村,158,365,198,167,27,251,87
2014-08,1000509-001,苗栗縣公館鄉,館中村,665,2062,1020,1042,314,1429,319
2014-08,1000509-003,苗栗縣公館鄉,館南村,1252,4295,2162,2133,705,3152,438
2014-08,1000509-002,苗栗縣公館鄉,館東村,928,3066,1529,1537,527,2120,419
2014-08,1000509-015,苗栗縣公館鄉,鶴山村,522,1794,967,827,229,1290,275
2014-08,1000509-014,苗栗縣公館鄉,鶴岡村,590,1897,983,914,239,1378,280
2014-08,1000510-007,苗栗縣銅鑼鄉,中平村,1188,3773,1999,1774,455,2819,499
2014-08,1000510-005,苗栗縣銅鑼鄉,九湖村,442,1502,834,668,203,1050,249
2014-08,1000510-010,苗栗縣銅鑼鄉,新隆村,277,700,394,306,94,449,157
2014-08,1000510-003,苗栗縣銅鑼鄉,朝陽村,698,2068,1079,989,253,1507,308
2014-08,1000510-004,苗栗縣銅鑼鄉,樟樹村,483,1627,867,760,218,1154,255
2014-08,1000510-009,苗栗縣銅鑼鄉,盛隆村,208,514,302,212,49,322,143
2014-08,1000510-001,苗栗縣銅鑼鄉,福興村,410,1273,647,626,162,923,188
2014-08,1000510-006,苗栗縣銅鑼鄉,竹森村,447,1338,731,607,148,962,228
2014-08,1000510-008,苗栗縣銅鑼鄉,興隆村,254,691,372,319,74,420,197
2014-08,1000510-002,苗栗縣銅鑼鄉,銅鑼村,1712,5482,2843,2639,703,4000,779
2014-08,1000511-006,苗栗縣南庄鄉,南富村,492,1309,689,620,124,930,255
2014-08,1000511-003,苗栗縣南庄鄉,南江村,585,1692,925,767,255,1173,264
2014-08,1000511-007,苗栗縣南庄鄉,員林村,415,1248,685,563,139,868,241
2014-08,1000511-001,苗栗縣南庄鄉,東村,532,1375,770,605,157,925,293
2014-08,1000511-009,苗栗縣南庄鄉,東河村,470,1230,688,542,169,931,130
2014-08,1000511-005,苗栗縣南庄鄉,獅山村,390,979,545,434,105,648,226
2014-08,1000511-004,苗栗縣南庄鄉,田美村,385,972,532,440,121,662,189
2014-08,1000511-008,苗栗縣南庄鄉,蓬萊村,402,1070,602,468,144,768,158
2014-08,1000511-002,苗栗縣南庄鄉,西村,306,795,419,376,93,559,143
2014-08,1000512-003,苗栗縣頭屋鄉,北坑村,294,914,469,445,111,681,122
2014-08,1000512-007,苗栗縣頭屋鄉,明德村,434,1229,661,568,128,861,240
2014-08,1000512-005,苗栗縣頭屋鄉,曲洞村,327,1061,562,499,101,762,198
2014-08,1000512-004,苗栗縣頭屋鄉,獅潭村,607,2047,1084,963,251,1541,255
2014-08,1000512-002,苗栗縣頭屋鄉,象山村,685,2292,1179,1113,262,1709,321
2014-08,1000512-001,苗栗縣頭屋鄉,頭屋村,943,2968,1537,1431,351,2140,477
2014-08,1000512-006,苗栗縣頭屋鄉,飛鳳村,198,472,260,212,55,309,108
2014-08,1000512-008,苗栗縣頭屋鄉,鳴鳳村,150,375,206,169,16,267,92
2014-08,1000513-004,苗栗縣三義鄉,勝興村,1317,4240,2164,2076,591,3266,383
2014-08,1000513-002,苗栗縣三義鄉,双湖村,744,2297,1218,1079,344,1620,333
2014-08,1000513-003,苗栗縣三義鄉,双潭村,540,1726,929,797,212,1211,303
2014-08,1000513-001,苗栗縣三義鄉,廣盛村,1563,5217,2679,2538,739,3779,699
2014-08,1000513-005,苗栗縣三義鄉,西湖村,590,1774,952,822,209,1337,228
2014-08,1000513-007,苗栗縣三義鄉,鯉魚潭村,544,1562,861,701,164,1160,238
2014-08,1000513-006,苗栗縣三義鄉,龍騰村,177,498,261,237,52,362,84
2014-08,1000514-007,苗栗縣西湖鄉,三湖村,412,1096,619,477,93,737,266
2014-08,1000514-002,苗栗縣西湖鄉,下埔村,233,681,374,307,57,468,156
2014-08,1000514-009,苗栗縣西湖鄉,二湖村,256,813,474,339,92,554,167
2014-08,1000514-003,苗栗縣西湖鄉,五湖村,382,1037,562,475,103,692,242
2014-08,1000514-004,苗栗縣西湖鄉,四湖村,248,749,421,328,84,506,159
2014-08,1000514-008,苗栗縣西湖鄉,湖東村,462,1358,743,615,162,994,202
2014-08,1000514-005,苗栗縣西湖鄉,金獅村,233,615,347,268,54,436,125
2014-08,1000514-001,苗栗縣西湖鄉,高埔村,234,718,390,328,77,493,148
2014-08,1000514-006,苗栗縣西湖鄉,龍洞村,241,537,293,244,35,383,119
2014-08,1000515-004,苗栗縣造橋鄉,大西村,1216,4349,2252,2097,606,3230,513
2014-08,1000515-006,苗栗縣造橋鄉,大龍村,182,602,335,267,70,417,115
2014-08,1000515-002,苗栗縣造橋鄉,平興村,190,579,307,272,53,399,127
2014-08,1000515-007,苗栗縣造橋鄉,朝陽村,458,1594,815,779,179,1188,227
2014-08,1000515-008,苗栗縣造橋鄉,談文村,279,879,464,415,82,662,135
2014-08,1000515-003,苗栗縣造橋鄉,豐湖村,379,1229,660,569,140,901,188
2014-08,1000515-001,苗栗縣造橋鄉,造橋村,845,2488,1283,1205,312,1860,316
2014-08,1000515-005,苗栗縣造橋鄉,錦水村,199,602,319,283,68,426,108
2014-08,1000515-009,苗栗縣造橋鄉,龍昇村,388,1156,634,522,117,853,186
2014-08,1000516-001,苗栗縣三灣鄉,三灣村,832,2746,1467,1279,377,1947,422
2014-08,1000516-002,苗栗縣三灣鄉,內灣村,257,785,440,345,90,551,144
2014-08,1000516-005,苗栗縣三灣鄉,北埔村,235,663,366,297,58,481,124
2014-08,1000516-007,苗栗縣三灣鄉,大坪村,180,504,273,231,55,342,107
2014-08,1000516-006,苗栗縣三灣鄉,大河村,260,675,366,309,36,464,175
2014-08,1000516-008,苗栗縣三灣鄉,永和村,212,448,252,196,29,315,104
2014-08,1000516-003,苗栗縣三灣鄉,銅鏡村,354,1063,583,480,129,751,183
2014-08,1000516-004,苗栗縣三灣鄉,頂寮村,106,293,158,135,24,198,71
2014-08,1000517-004,苗栗縣獅潭鄉,和興村,234,673,370,303,74,443,156
2014-08,1000517-003,苗栗縣獅潭鄉,新店村,394,1090,598,492,93,735,262
2014-08,1000517-006,苗栗縣獅潭鄉,新豐村,150,388,215,173,27,277,84
2014-08,1000517-002,苗栗縣獅潭鄉,永興村,240,670,368,302,66,449,155
2014-08,1000517-001,苗栗縣獅潭鄉,百壽村,164,409,250,159,37,277,95
2014-08,1000517-007,苗栗縣獅潭鄉,竹木村,295,790,434,356,52,537,201
2014-08,1000517-005,苗栗縣獅潭鄉,豐林村,262,737,411,326,64,499,174
2014-08,1000518-005,苗栗縣泰安鄉,中興村,203,667,348,319,102,501,64
2014-08,1000518-001,苗栗縣泰安鄉,八卦村,106,362,205,157,40,283,39
2014-08,1000518-008,苗栗縣泰安鄉,士林村,212,720,366,354,104,551,65
2014-08,1000518-004,苗栗縣泰安鄉,大興村,204,573,302,271,66,447,60
2014-08,1000518-006,苗栗縣泰安鄉,梅園村,182,636,330,306,140,461,35
2014-08,1000518-003,苗栗縣泰安鄉,清安村,378,1052,572,480,101,766,185
2014-08,1000518-007,苗栗縣泰安鄉,象鼻村,264,823,441,382,139,606,78
2014-08,1000518-002,苗栗縣泰安鄉,錦水村,422,1333,721,612,155,1009,169
2014-08,1000701-057,彰化縣彰化市,三村里,342,1365,705,660,160,1049,156
2014-08,1000701-002,彰化縣彰化市,下廍里,1964,6519,3190,3329,1429,4510,580
2014-08,1000701-017,彰化縣彰化市,中央里,368,887,460,427,55,630,202
2014-08,1000701-011,彰化縣彰化市,中山里,345,971,485,486,141,682,148
2014-08,1000701-056,彰化縣彰化市,中庄里,992,2995,1486,1509,398,2251,346
2014-08,1000701-012,彰化縣彰化市,中正里,684,1906,926,980,329,1313,264
2014-08,1000701-024,彰化縣彰化市,五權里,1667,5182,2477,2705,920,3869,393
2014-08,1000701-046,彰化縣彰化市,介壽里,1330,2968,1553,1415,299,2175,494
2014-08,1000701-004,彰化縣彰化市,信義里,435,1190,552,638,254,754,182
2014-08,1000701-045,彰化縣彰化市,光南里,646,1793,870,923,279,1297,217
2014-08,1000701-014,彰化縣彰化市,光復里,322,948,477,471,163,649,136
2014-08,1000701-015,彰化縣彰化市,光華里,363,899,453,446,103,614,182
2014-08,1000701-027,彰化縣彰化市,南安里,649,2486,1267,1219,376,1875,235
2014-08,1000701-039,彰化縣彰化市,南瑶里,2962,9138,4416,4722,1343,6898,897
2014-08,1000701-028,彰化縣彰化市,南美里,567,2080,1067,1013,288,1599,193
2014-08,1000701-042,彰化縣彰化市,南興里,2740,8744,4201,4543,1578,6624,542
2014-08,1000701-033,彰化縣彰化市,卦山里,1061,2964,1477,1487,415,2162,387
2014-08,1000701-063,彰化縣彰化市,古夷里,874,2920,1481,1439,421,2257,242
2014-08,1000701-071,彰化縣彰化市,台鳳里,1575,5230,2665,2565,674,4229,327
2014-08,1000701-073,彰化縣彰化市,向陽里,1897,6060,2897,3163,1175,4615,270
2014-08,1000701-065,彰化縣彰化市,和調里,1053,3394,1722,1672,648,2396,350
2014-08,1000701-058,彰化縣彰化市,國聖里,828,2935,1505,1430,389,2234,312
2014-08,1000701-035,彰化縣彰化市,大同里,464,1174,599,575,93,827,254
2014-08,1000701-050,彰化縣彰化市,大竹里,1139,3937,1965,1972,636,2941,360
2014-08,1000701-052,彰化縣彰化市,安溪里,728,2291,1164,1127,379,1752,160
2014-08,1000701-018,彰化縣彰化市,富貴里,376,1062,525,537,99,765,198
2014-08,1000701-059,彰化縣彰化市,寶廍里,390,1501,802,699,259,1076,166
2014-08,1000701-072,彰化縣彰化市,崙平里,2186,6407,3085,3322,900,4979,528
2014-08,1000701-031,彰化縣彰化市,平和里,1554,5090,2525,2565,678,3988,424
2014-08,1000701-041,彰化縣彰化市,延和里,1879,6112,3046,3066,1096,4555,461
2014-08,1000701-047,彰化縣彰化市,延平里,3395,10678,5215,5463,2086,7865,727
2014-08,1000701-048,彰化縣彰化市,建寶里,967,2760,1384,1376,405,1869,486
2014-08,1000701-044,彰化縣彰化市,彰安里,1244,3760,1814,1946,519,2710,531
2014-08,1000701-064,彰化縣彰化市,復興里,1667,5433,2709,2724,965,3984,484
2014-08,1000701-022,彰化縣彰化市,忠孝里,527,1606,791,815,266,1126,214
2014-08,1000701-023,彰化縣彰化市,忠權里,1278,3976,1946,2030,620,2985,371
2014-08,1000701-070,彰化縣彰化市,快官里,390,1318,668,650,158,997,163
2014-08,1000701-040,彰化縣彰化市,成功里,620,1814,887,927,262,1299,253
2014-08,1000701-001,彰化縣彰化市,文化里,618,1877,891,986,377,1236,264
2014-08,1000701-008,彰化縣彰化市,新興里,2092,6582,3193,3389,1254,4753,575
2014-08,1000701-009,彰化縣彰化市,新華里,683,2152,1059,1093,368,1506,278
2014-08,1000701-034,彰化縣彰化市,東興里,703,1846,913,933,216,1272,358
2014-08,1000701-026,彰化縣彰化市,東芳里,1211,4157,2100,2057,633,3122,402
2014-08,1000701-032,彰化縣彰化市,桃源里,875,3145,1696,1449,333,2110,702
2014-08,1000701-019,彰化縣彰化市,民權里,495,1381,713,668,151,977,253
2014-08,1000701-005,彰化縣彰化市,民生里,657,2010,954,1056,450,1299,261
2014-08,1000701-036,彰化縣彰化市,永生里,561,1452,731,721,124,1037,291
2014-08,1000701-013,彰化縣彰化市,永福里,417,1140,578,562,155,770,215
2014-08,1000701-054,彰化縣彰化市,牛埔里,923,3516,1806,1710,438,2669,409
2014-08,1000701-069,彰化縣彰化市,田中里,270,1034,556,478,127,763,144
2014-08,1000701-066,彰化縣彰化市,石牌里,364,1434,752,682,169,1039,226
2014-08,1000701-030,彰化縣彰化市,磚󿾨里,1051,3966,1991,1975,578,3049,339
2014-08,1000701-049,彰化縣彰化市,福安里,403,1199,605,594,129,871,199
2014-08,1000701-055,彰化縣彰化市,福山里,2459,8243,4112,4131,1108,6347,788
2014-08,1000701-067,彰化縣彰化市,福田里,413,1553,805,748,177,1176,200
2014-08,1000701-051,彰化縣彰化市,竹中里,601,2063,1081,982,251,1576,236
2014-08,1000701-068,彰化縣彰化市,竹巷里,290,1008,547,461,141,723,144
2014-08,1000701-003,彰化縣彰化市,興北里,782,2358,1104,1254,558,1552,248
2014-08,1000701-061,彰化縣彰化市,茄南里,1011,3596,1803,1793,725,2582,289
2014-08,1000701-060,彰化縣彰化市,茄苳里,309,1131,597,534,178,834,119
2014-08,1000701-029,彰化縣彰化市,莿桐里,1171,3639,1810,1829,463,2927,249
2014-08,1000701-038,彰化縣彰化市,華北里,692,1810,867,943,221,1267,322
2014-08,1000701-037,彰化縣彰化市,華陽里,793,2204,1086,1118,251,1539,414
2014-08,1000701-016,彰化縣彰化市,萬壽里,405,1079,535,544,110,762,207
2014-08,1000701-007,彰化縣彰化市,萬安里,1641,5421,2568,2853,1141,3707,573
2014-08,1000701-021,彰化縣彰化市,西勢里,1441,4520,2232,2288,851,3306,363
2014-08,1000701-043,彰化縣彰化市,西安里,1228,3568,1698,1870,444,2627,497
2014-08,1000701-020,彰化縣彰化市,西興里,1362,4089,2065,2024,652,3089,348
2014-08,1000701-025,彰化縣彰化市,長樂里,493,1308,647,661,186,853,269
2014-08,1000701-062,彰化縣彰化市,阿夷里,3157,9932,4920,5012,1849,7464,619
2014-08,1000701-006,彰化縣彰化市,陽明里,768,2237,1131,1106,376,1501,360
2014-08,1000701-053,彰化縣彰化市,香山里,1100,3832,1992,1840,532,2916,384
2014-08,1000701-010,彰化縣彰化市,龍山里,863,2280,1091,1189,299,1629,352
2014-08,1000702-002,彰化縣鹿港鎮,中興里,209,598,301,297,66,436,96
2014-08,1000702-007,彰化縣鹿港鎮,埔崙里,1726,5829,2928,2901,969,4449,411
2014-08,1000702-001,彰化縣鹿港鎮,大有里,465,1429,746,683,213,1008,208
2014-08,1000702-025,彰化縣鹿港鎮,山崙里,944,3725,1938,1787,525,2689,511
2014-08,1000702-021,彰化縣鹿港鎮,廖厝里,1194,4885,2518,2367,730,3701,454
2014-08,1000702-010,彰化縣鹿港鎮,新宮里,338,1088,570,518,105,783,200
2014-08,1000702-012,彰化縣鹿港鎮,景福里,461,1346,673,673,150,992,204
2014-08,1000702-006,彰化縣鹿港鎮,東崎里,1691,6328,3265,3063,1103,4654,571
2014-08,1000702-008,彰化縣鹿港鎮,東石里,1426,5206,2629,2577,843,3880,483
2014-08,1000702-029,彰化縣鹿港鎮,永安里,1701,5448,2694,2754,878,3917,653
2014-08,1000702-013,彰化縣鹿港鎮,泰興里,469,1538,763,775,297,1024,217
2014-08,1000702-028,彰化縣鹿港鎮,洋厝里,749,2885,1484,1401,369,2094,422
2014-08,1000702-003,彰化縣鹿港鎮,洛津里,339,1033,531,502,124,728,181
2014-08,1000702-026,彰化縣鹿港鎮,海埔里,1083,4112,2103,2009,575,3107,430
2014-08,1000702-022,彰化縣鹿港鎮,溝墘里,1239,5124,2646,2478,835,3845,444
2014-08,1000702-011,彰化縣鹿港鎮,玉順里,416,1526,780,746,228,1065,233
2014-08,1000702-016,彰化縣鹿港鎮,興化里,221,763,392,371,145,504,114
2014-08,1000702-023,彰化縣鹿港鎮,草中里,980,3915,2007,1908,554,2840,521
2014-08,1000702-017,彰化縣鹿港鎮,菜園里,338,1251,641,610,237,836,178
2014-08,1000702-018,彰化縣鹿港鎮,街尾里,832,2859,1396,1463,524,2037,298
2014-08,1000702-027,彰化縣鹿港鎮,詔安里,614,2346,1232,1114,358,1730,258
2014-08,1000702-009,彰化縣鹿港鎮,郭厝里,207,666,367,299,93,472,101
2014-08,1000702-014,彰化縣鹿港鎮,長興里,109,355,180,175,55,228,72
2014-08,1000702-005,彰化縣鹿港鎮,頂厝里,2601,9324,4706,4618,1879,6728,717
2014-08,1000702-019,彰化縣鹿港鎮,頂番里,1215,4672,2389,2283,789,3445,438
2014-08,1000702-004,彰化縣鹿港鎮,順興里,391,1091,572,519,125,788,178
2014-08,1000702-024,彰化縣鹿港鎮,頭南里,609,2546,1300,1246,346,1886,314
2014-08,1000702-020,彰化縣鹿港鎮,頭崙里,741,3274,1695,1579,545,2407,322
2014-08,1000702-015,彰化縣鹿港鎮,龍山里,264,870,444,426,169,547,154
2014-08,1000703-024,彰化縣和美鎮,中圍里,961,3502,1840,1662,494,2652,356
2014-08,1000703-023,彰化縣和美鎮,中寮里,370,1331,719,612,174,967,190
2014-08,1000703-032,彰化縣和美鎮,仁愛里,1067,3299,1602,1697,533,2558,208
2014-08,1000703-013,彰化縣和美鎮,南佃里,668,2586,1341,1245,351,2008,227
2014-08,1000703-004,彰化縣和美鎮,和北里,705,2248,1121,1127,382,1675,191
2014-08,1000703-003,彰化縣和美鎮,和南里,161,560,265,295,86,377,97
2014-08,1000703-002,彰化縣和美鎮,和東里,1630,5129,2566,2563,786,3853,490
2014-08,1000703-005,彰化縣和美鎮,和西里,1229,4137,2051,2086,730,2946,461
2014-08,1000703-029,彰化縣和美鎮,嘉寶里,590,2352,1222,1130,281,1770,301
2014-08,1000703-016,彰化縣和美鎮,嘉犁里,613,2275,1209,1066,325,1753,197
2014-08,1000703-006,彰化縣和美鎮,四張里,921,3491,1796,1695,603,2634,254
2014-08,1000703-027,彰化縣和美鎮,地潭里,266,1121,586,535,133,827,161
2014-08,1000703-026,彰化縣和美鎮,塗厝里,551,2089,1104,985,282,1528,279
2014-08,1000703-011,彰化縣和美鎮,大霞里,420,1677,873,804,230,1274,173
2014-08,1000703-031,彰化縣和美鎮,好修里,509,1999,1061,938,258,1503,238
2014-08,1000703-015,彰化縣和美鎮,山犁里,1808,6416,3235,3181,1280,4717,419
2014-08,1000703-021,彰化縣和美鎮,新庄里,891,2747,1440,1307,247,2198,302
2014-08,1000703-030,彰化縣和美鎮,月眉里,1023,3839,1945,1894,576,2891,372
2014-08,1000703-019,彰化縣和美鎮,柑井里,1094,4107,2120,1987,674,3038,395
2014-08,1000703-028,彰化縣和美鎮,湖內里,401,1441,771,670,129,1106,206
2014-08,1000703-012,彰化縣和美鎮,源埤里,572,2189,1128,1061,280,1674,235
2014-08,1000703-022,彰化縣和美鎮,犁盛里,822,2860,1461,1399,406,2137,317
2014-08,1000703-020,彰化縣和美鎮,竹園里,282,1102,564,538,175,822,105
2014-08,1000703-001,彰化縣和美鎮,竹營里,2103,7127,3573,3554,1192,5424,511
2014-08,1000703-025,彰化縣和美鎮,糖友里,1638,4951,2478,2473,761,4000,190
2014-08,1000703-018,彰化縣和美鎮,詔安里,781,2251,1156,1095,193,1845,213
2014-08,1000703-008,彰化縣和美鎮,還社里,281,1032,526,506,139,789,104
2014-08,1000703-010,彰化縣和美鎮,鎮平里,936,3350,1758,1592,448,2577,325
2014-08,1000703-017,彰化縣和美鎮,鐵山里,922,3146,1626,1520,407,2411,328
2014-08,1000703-014,彰化縣和美鎮,雅溝里,435,1669,870,799,244,1238,187
2014-08,1000703-009,彰化縣和美鎮,面前里,650,2570,1296,1274,444,1913,213
2014-08,1000703-007,彰化縣和美鎮,頭前里,536,2080,1050,1030,352,1551,177
2014-08,1000704-006,彰化縣線西鄉,下犁村,570,2329,1234,1095,306,1747,276
2014-08,1000704-004,彰化縣線西鄉,塭仔村,379,1552,783,769,227,1132,193
2014-08,1000704-003,彰化縣線西鄉,寓埔村,735,2852,1479,1373,477,2090,285
2014-08,1000704-008,彰化縣線西鄉,德興村,393,1610,835,775,234,1236,140
2014-08,1000704-005,彰化縣線西鄉,溝內村,379,1467,747,720,218,1062,187
2014-08,1000704-001,彰化縣線西鄉,線西村,685,2755,1362,1393,446,2045,264
2014-08,1000704-002,彰化縣線西鄉,頂庄村,376,1524,819,705,179,1141,204
2014-08,1000704-007,彰化縣線西鄉,頂犁村,773,3046,1617,1429,431,2289,326
2014-08,1000705-013,彰化縣伸港鄉,七嘉村,940,3617,1877,1740,632,2717,268
2014-08,1000705-011,彰化縣伸港鄉,什股村,558,2280,1195,1085,354,1693,233
2014-08,1000705-008,彰化縣伸港鄉,全興村,581,2115,1089,1026,368,1523,224
2014-08,1000705-003,彰化縣伸港鄉,埤墘村,440,1580,802,778,252,1214,114
2014-08,1000705-012,彰化縣伸港鄉,大同村,630,2268,1148,1120,412,1650,206
2014-08,1000705-009,彰化縣伸港鄉,定興村,807,3236,1699,1537,478,2441,317
2014-08,1000705-010,彰化縣伸港鄉,新港村,1717,6222,3059,3163,957,4715,550
2014-08,1000705-001,彰化縣伸港鄉,曾家村,511,2046,1064,982,288,1474,284
2014-08,1000705-014,彰化縣伸港鄉,汴頭村,666,2788,1421,1367,444,2044,300
2014-08,1000705-006,彰化縣伸港鄉,泉厝村,397,1555,798,757,236,1111,208
2014-08,1000705-005,彰化縣伸港鄉,泉州村,679,2459,1249,1210,367,1857,235
2014-08,1000705-007,彰化縣伸港鄉,海尾村,548,2229,1156,1073,319,1657,253
2014-08,1000705-004,彰化縣伸港鄉,溪底村,588,2350,1239,1111,378,1727,245
2014-08,1000705-002,彰化縣伸港鄉,蚵寮村,379,1410,724,686,180,1016,214
2014-08,1000706-013,彰化縣福興鄉,三和村,325,1312,691,621,166,921,225
2014-08,1000706-007,彰化縣福興鄉,三汴村,450,1689,879,810,234,1228,227
2014-08,1000706-018,彰化縣福興鄉,二港村,386,1617,847,770,240,1163,214
2014-08,1000706-006,彰化縣福興鄉,元中村,386,1453,763,690,165,1094,194
2014-08,1000706-021,彰化縣福興鄉,同安村,713,2878,1510,1368,460,2129,289
2014-08,1000706-005,彰化縣福興鄉,外中村,373,1406,749,657,182,1009,215
2014-08,1000706-004,彰化縣福興鄉,外埔村,444,1675,898,777,212,1266,197
2014-08,1000706-003,彰化縣福興鄉,大崙村,384,1465,783,682,158,1088,219
2014-08,1000706-015,彰化縣福興鄉,廈粘村,575,2374,1297,1077,335,1764,275
2014-08,1000706-010,彰化縣福興鄉,橋頭村,990,3119,1541,1578,314,2485,320
2014-08,1000706-009,彰化縣福興鄉,番婆村,762,2838,1507,1331,365,2132,341
2014-08,1000706-001,彰化縣福興鄉,番社村,437,1698,877,821,224,1250,224
2014-08,1000706-002,彰化縣福興鄉,社尾村,450,1730,914,816,238,1248,244
2014-08,1000706-020,彰化縣福興鄉,福南村,790,3056,1571,1485,429,2362,265
2014-08,1000706-017,彰化縣福興鄉,福寶村,376,1615,850,765,246,1179,190
2014-08,1000706-019,彰化縣福興鄉,福興村,1221,4288,2195,2093,559,3314,415
2014-08,1000706-011,彰化縣福興鄉,秀厝村,760,2979,1535,1444,439,2211,329
2014-08,1000706-008,彰化縣福興鄉,萬豐村,289,1029,533,496,137,786,106
2014-08,1000706-022,彰化縣福興鄉,西勢村,616,2406,1215,1191,367,1782,257
2014-08,1000706-012,彰化縣福興鄉,鎮平村,380,1474,782,692,225,1069,180
2014-08,1000706-016,彰化縣福興鄉,頂粘村,651,2902,1522,1380,457,2101,344
2014-08,1000706-014,彰化縣福興鄉,麥厝村,713,2813,1479,1334,408,2050,355
2014-08,1000707-014,彰化縣秀水鄉,下崙村,621,2515,1320,1195,364,1843,308
2014-08,1000707-011,彰化縣秀水鄉,埔崙村,629,2435,1255,1180,456,1718,261
2014-08,1000707-006,彰化縣秀水鄉,安東村,1276,4788,2427,2361,780,3507,501
2014-08,1000707-002,彰化縣秀水鄉,安溪村,707,2438,1273,1165,349,1864,225
2014-08,1000707-012,彰化縣秀水鄉,曾厝村,503,1975,1013,962,276,1475,224
2014-08,1000707-010,彰化縣秀水鄉,福安村,1530,5642,2901,2741,1076,4168,398
2014-08,1000707-001,彰化縣秀水鄉,秀水村,529,2119,1100,1019,360,1496,263
2014-08,1000707-009,彰化縣秀水鄉,義興村,411,1611,841,770,189,1247,175
2014-08,1000707-003,彰化縣秀水鄉,莊雅村,858,3262,1669,1593,512,2475,275
2014-08,1000707-004,彰化縣秀水鄉,金興村,586,2252,1179,1073,277,1673,302
2014-08,1000707-013,彰化縣秀水鄉,金陵村,525,2003,1048,955,317,1466,220
2014-08,1000707-005,彰化縣秀水鄉,陝西村,427,1686,861,825,252,1206,228
2014-08,1000707-008,彰化縣秀水鄉,馬興村,737,2808,1465,1343,406,2097,305
2014-08,1000707-007,彰化縣秀水鄉,鶴鳴村,976,3751,1956,1795,481,2871,399
