年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-65歲,超過65歲,超過20歲,18-19歲
2014-09,10005050-019,苗栗縣頭份鎮,蘆竹里,518,1672,890,782,212,1251,209,1360,33
2014-09,10005050-017,苗栗縣頭份鎮,蟠桃里,2495,6992,3411,3581,1553,5102,337,4955,195
2014-09,10005050-008,苗栗縣頭份鎮,頭份里,1365,4065,1979,2086,673,3011,381,3105,136
2014-09,10005060-022,苗栗縣後龍鎮,中和里,522,1316,721,595,138,868,310,1119,24
2014-09,10005060-002,苗栗縣後龍鎮,中龍里,313,1067,556,511,156,745,166,842,26
2014-09,10005060-003,苗栗縣後龍鎮,北龍里,556,1831,931,900,292,1280,259,1429,54
2014-09,10005060-023,苗栗縣後龍鎮,南港里,499,1416,790,626,123,1017,276,1222,29
2014-09,10005060-001,苗栗縣後龍鎮,南龍里,539,1729,887,842,256,1252,221,1369,45
2014-09,10005060-008,苗栗縣後龍鎮,埔頂里,949,3507,1797,1710,584,2521,402,2679,103
2014-09,10005060-015,苗栗縣後龍鎮,外埔里,426,1218,663,555,128,826,264,1032,22
2014-09,10005060-012,苗栗縣後龍鎮,大山里,598,1849,975,874,203,1303,343,1524,47
2014-09,10005060-004,苗栗縣後龍鎮,大庄里,1535,5313,2728,2585,856,3986,471,4001,193
2014-09,10005060-010,苗栗縣後龍鎮,復興里,262,849,448,401,108,583,158,692,20
2014-09,10005060-009,苗栗縣後龍鎮,新民里,465,1737,864,873,267,1232,238,1348,58
2014-09,10005060-011,苗栗縣後龍鎮,東明里,577,1811,983,828,236,1313,262,1440,60
2014-09,10005060-007,苗栗縣後龍鎮,校椅里,384,1154,596,558,158,824,172,912,37
2014-09,10005060-018,苗栗縣後龍鎮,水尾里,387,1272,667,605,155,871,246,1040,35
2014-09,10005060-016,苗栗縣後龍鎮,海埔里,400,1164,620,544,108,847,209,998,28
2014-09,10005060-014,苗栗縣後龍鎮,海寶里,399,1170,642,528,131,832,207,944,38
2014-09,10005060-005,苗栗縣後龍鎮,溪洲里,814,2836,1467,1369,368,2092,376,2269,88
2014-09,10005060-013,苗栗縣後龍鎮,灣寶里,493,1556,874,682,187,1098,271,1261,49
2014-09,10005060-021,苗栗縣後龍鎮,福寧里,292,889,508,381,79,625,185,767,17
2014-09,10005060-017,苗栗縣後龍鎮,秀水里,262,999,508,491,107,723,169,832,27
2014-09,10005060-006,苗栗縣後龍鎮,豐富里,478,1543,793,750,188,1114,241,1259,47
2014-09,10005060-020,苗栗縣後龍鎮,龍坑里,525,1533,825,708,169,1120,244,1268,41
2014-09,10005060-019,苗栗縣後龍鎮,龍津里,241,765,418,347,109,530,126,615,15
2014-09,10005070-003,苗栗縣卓蘭鎮,上新里,841,2589,1365,1224,338,1915,336,2120,57
2014-09,10005070-001,苗栗縣卓蘭鎮,中街里,362,922,485,437,105,643,174,769,17
2014-09,10005070-009,苗栗縣卓蘭鎮,內灣里,902,2708,1431,1277,308,1994,406,2232,71
2014-09,10005070-011,苗栗縣卓蘭鎮,坪林里,632,2091,1096,995,269,1549,273,1686,66
2014-09,10005070-002,苗栗縣卓蘭鎮,新厝里,671,1894,981,913,210,1370,314,1585,45
2014-09,10005070-008,苗栗縣卓蘭鎮,新榮里,481,1397,726,671,180,986,231,1143,26
2014-09,10005070-006,苗栗縣卓蘭鎮,景山里,340,1147,587,560,176,805,166,883,43
2014-09,10005070-007,苗栗縣卓蘭鎮,老庄里,886,2506,1281,1225,295,1771,440,2083,60
2014-09,10005070-010,苗栗縣卓蘭鎮,苗豐里,306,918,502,416,97,682,139,776,19
2014-09,10005070-005,苗栗縣卓蘭鎮,西坪里,320,909,470,439,118,650,141,739,20
2014-09,10005070-004,苗栗縣卓蘭鎮,豐田里,413,1286,701,585,168,914,204,1036,38
2014-09,10005080-007,苗栗縣大湖鄉,南湖村,286,805,442,363,92,579,134,681,18
2014-09,10005080-005,苗栗縣大湖鄉,大南村,276,675,380,295,68,458,149,573,15
2014-09,10005080-006,苗栗縣大湖鄉,大寮村,515,1517,794,723,170,1067,280,1244,42
2014-09,10005080-001,苗栗縣大湖鄉,大湖村,719,1985,1042,943,245,1379,361,1620,57
2014-09,10005080-004,苗栗縣大湖鄉,富興村,588,1700,873,827,195,1201,304,1404,44
2014-09,10005080-012,苗栗縣大湖鄉,新開村,462,1270,704,566,143,897,230,1044,33
2014-09,10005080-002,苗栗縣大湖鄉,明湖村,280,794,397,397,91,552,151,675,15
2014-09,10005080-009,苗栗縣大湖鄉,東興村,305,908,510,398,109,625,174,748,20
2014-09,10005080-011,苗栗縣大湖鄉,栗林村,442,1229,672,557,145,846,238,1000,38
2014-09,10005080-010,苗栗縣大湖鄉,武榮村,195,571,325,246,54,403,114,493,12
2014-09,10005080-008,苗栗縣大湖鄉,義和村,603,1885,990,895,275,1333,277,1498,50
2014-09,10005080-003,苗栗縣大湖鄉,靜湖村,764,2219,1119,1100,269,1626,324,1798,67
2014-09,10005090-005,苗栗縣公館鄉,中義村,794,2841,1500,1341,389,2084,368,2246,84
2014-09,10005090-012,苗栗縣公館鄉,五谷村,839,2719,1378,1341,350,2026,343,2182,82
2014-09,10005090-016,苗栗縣公館鄉,仁安村,457,1545,841,704,167,1116,262,1264,48
2014-09,10005090-019,苗栗縣公館鄉,北河村,151,401,229,172,40,273,88,347,4
2014-09,10005090-018,苗栗縣公館鄉,南河村,108,265,147,118,31,178,56,226,3
2014-09,10005090-004,苗栗縣公館鄉,大坑村,384,1183,630,553,138,802,243,973,28
2014-09,10005090-017,苗栗縣公館鄉,尖山村,546,1775,949,826,200,1281,294,1484,47
2014-09,10005090-006,苗栗縣公館鄉,玉泉村,858,2803,1425,1378,435,2080,288,2168,88
2014-09,10005090-013,苗栗縣公館鄉,玉谷村,550,1704,874,830,191,1322,191,1380,48
2014-09,10005090-007,苗栗縣公館鄉,石墻村,484,1833,987,846,241,1315,277,1464,72
2014-09,10005090-008,苗栗縣公館鄉,福基村,411,1307,671,636,183,915,209,1036,38
2014-09,10005090-011,苗栗縣公館鄉,福德村,173,449,247,202,35,335,79,386,18
2014-09,10005090-009,苗栗縣公館鄉,福星村,729,2499,1314,1185,346,1856,297,1949,90
2014-09,10005090-010,苗栗縣公館鄉,開礦村,158,365,198,167,27,251,87,329,3
2014-09,10005090-001,苗栗縣公館鄉,館中村,665,2056,1021,1035,310,1424,322,1606,66
2014-09,10005090-003,苗栗縣公館鄉,館南村,1253,4279,2156,2123,691,3149,439,3258,143
2014-09,10005090-002,苗栗縣公館鄉,館東村,929,3057,1528,1529,524,2112,421,2319,94
2014-09,10005090-015,苗栗縣公館鄉,鶴山村,523,1800,968,832,232,1292,276,1456,51
2014-09,10005090-014,苗栗縣公館鄉,鶴岡村,592,1903,986,917,243,1379,281,1522,65
2014-09,10005100-007,苗栗縣銅鑼鄉,中平村,1192,3772,1997,1775,457,2815,500,3048,128
2014-09,10005100-005,苗栗縣銅鑼鄉,九湖村,443,1503,834,669,202,1051,250,1198,44
2014-09,10005100-010,苗栗縣銅鑼鄉,新隆村,278,702,394,308,96,448,158,580,11
2014-09,10005100-003,苗栗縣銅鑼鄉,朝陽村,695,2061,1072,989,252,1502,307,1696,53
2014-09,10005100-004,苗栗縣銅鑼鄉,樟樹村,485,1625,865,760,220,1150,255,1325,45
2014-09,10005100-009,苗栗縣銅鑼鄉,盛隆村,207,514,303,211,48,322,144,438,13
2014-09,10005100-001,苗栗縣銅鑼鄉,福興村,411,1274,649,625,162,922,190,1034,43
2014-09,10005100-006,苗栗縣銅鑼鄉,竹森村,445,1331,728,603,146,956,229,1126,26
2014-09,10005100-008,苗栗縣銅鑼鄉,興隆村,254,692,373,319,76,419,197,588,11
2014-09,10005100-002,苗栗縣銅鑼鄉,銅鑼村,1718,5477,2837,2640,705,3996,776,4444,145
2014-09,10005110-006,苗栗縣南庄鄉,南富村,492,1307,689,618,123,929,255,1104,42
2014-09,10005110-003,苗栗縣南庄鄉,南江村,586,1700,927,773,258,1178,264,1342,42
2014-09,10005110-007,苗栗縣南庄鄉,員林村,416,1248,686,562,140,869,239,1028,36
2014-09,10005110-001,苗栗縣南庄鄉,東村,534,1380,770,610,158,926,296,1149,31
2014-09,10005110-009,苗栗縣南庄鄉,東河村,469,1231,688,543,171,928,132,975,33
2014-09,10005110-005,苗栗縣南庄鄉,獅山村,391,980,545,435,106,648,226,837,13
2014-09,10005110-004,苗栗縣南庄鄉,田美村,384,979,535,444,122,669,188,804,21
2014-09,10005110-008,苗栗縣南庄鄉,蓬萊村,403,1071,603,468,145,767,159,859,27
2014-09,10005110-002,苗栗縣南庄鄉,西村,307,795,419,376,94,558,143,674,9
2014-09,10005120-003,苗栗縣頭屋鄉,北坑村,294,916,470,446,113,681,122,746,31
2014-09,10005120-007,苗栗縣頭屋鄉,明德村,435,1226,659,567,124,861,241,1036,24
2014-09,10005120-005,苗栗縣頭屋鄉,曲洞村,329,1067,567,500,104,764,199,908,27
2014-09,10005120-004,苗栗縣頭屋鄉,獅潭村,608,2037,1082,955,248,1534,255,1661,58
2014-09,10005120-002,苗栗縣頭屋鄉,象山村,686,2304,1187,1117,265,1716,323,1894,65
2014-09,10005120-001,苗栗縣頭屋鄉,頭屋村,945,2965,1536,1429,348,2138,479,2463,68
2014-09,10005120-006,苗栗縣頭屋鄉,飛鳳村,199,477,261,216,56,312,109,403,10
2014-09,10005120-008,苗栗縣頭屋鄉,鳴鳳村,151,377,207,170,16,269,92,352,7
2014-09,10005130-004,苗栗縣三義鄉,勝興村,1319,4229,2157,2072,595,3254,380,3393,115
2014-09,10005130-002,苗栗縣三義鄉,双湖村,738,2282,1207,1075,334,1617,331,1823,55
2014-09,10005130-003,苗栗縣三義鄉,双潭村,541,1720,927,793,211,1207,302,1416,36
2014-09,10005130-001,苗栗縣三義鄉,廣盛村,1562,5205,2675,2530,732,3775,698,4160,133
2014-09,10005130-005,苗栗縣三義鄉,西湖村,592,1775,954,821,209,1337,229,1459,51
2014-09,10005130-007,苗栗縣三義鄉,鯉魚潭村,545,1561,863,698,161,1164,236,1285,54
2014-09,10005130-006,苗栗縣三義鄉,龍騰村,178,498,261,237,52,361,85,428,7
2014-09,10005140-007,苗栗縣西湖鄉,三湖村,411,1095,618,477,92,733,270,954,21
2014-09,10005140-002,苗栗縣西湖鄉,下埔村,233,683,375,308,57,470,156,591,19
2014-09,10005140-009,苗栗縣西湖鄉,二湖村,252,805,469,336,89,551,165,664,28
2014-09,10005140-003,苗栗縣西湖鄉,五湖村,380,1036,562,474,105,690,241,875,22
2014-09,10005140-004,苗栗縣西湖鄉,四湖村,248,752,422,330,85,507,160,629,16
2014-09,10005140-008,苗栗縣西湖鄉,湖東村,462,1362,744,618,165,995,202,1114,51
2014-09,10005140-005,苗栗縣西湖鄉,金獅村,233,616,347,269,55,436,125,524,17
2014-09,10005140-001,苗栗縣西湖鄉,高埔村,234,718,391,327,76,496,146,600,25
2014-09,10005140-006,苗栗縣西湖鄉,龍洞村,240,534,292,242,35,381,118,472,12
2014-09,10005150-004,苗栗縣造橋鄉,大西村,1217,4337,2252,2085,603,3217,517,3454,131
2014-09,10005150-006,苗栗縣造橋鄉,大龍村,182,602,334,268,70,418,114,499,16
2014-09,10005150-002,苗栗縣造橋鄉,平興村,188,578,307,271,53,397,128,486,18
2014-09,10005150-007,苗栗縣造橋鄉,朝陽村,457,1583,807,776,179,1178,226,1325,37
2014-09,10005150-008,苗栗縣造橋鄉,談文村,279,878,463,415,82,661,135,739,25
2014-09,10005150-003,苗栗縣造橋鄉,豐湖村,377,1240,666,574,144,908,188,1031,30
2014-09,10005150-001,苗栗縣造橋鄉,造橋村,848,2501,1289,1212,310,1870,321,2053,49
2014-09,10005150-005,苗栗縣造橋鄉,錦水村,200,605,318,287,68,430,107,501,18
2014-09,10005150-009,苗栗縣造橋鄉,龍昇村,387,1147,627,520,112,850,185,944,42
2014-09,10005160-001,苗栗縣三灣鄉,三灣村,832,2742,1465,1277,376,1944,422,2190,62
2014-09,10005160-002,苗栗縣三灣鄉,內灣村,255,778,438,340,88,548,142,633,23
2014-09,10005160-005,苗栗縣三灣鄉,北埔村,235,662,366,296,58,478,126,560,19
2014-09,10005160-007,苗栗縣三灣鄉,大坪村,180,503,273,230,55,341,107,425,10
2014-09,10005160-006,苗栗縣三灣鄉,大河村,261,675,366,309,34,467,174,601,15
2014-09,10005160-008,苗栗縣三灣鄉,永和村,211,446,251,195,29,313,104,408,2
2014-09,10005160-003,苗栗縣三灣鄉,銅鏡村,353,1063,583,480,128,752,183,888,22
2014-09,10005160-004,苗栗縣三灣鄉,頂寮村,106,293,159,134,25,197,71,259,4
2014-09,10005170-004,苗栗縣獅潭鄉,和興村,234,672,369,303,72,444,156,555,18
2014-09,10005170-003,苗栗縣獅潭鄉,新店村,394,1090,598,492,93,733,264,953,20
2014-09,10005170-006,苗栗縣獅潭鄉,新豐村,150,388,216,172,27,278,83,348,4
2014-09,10005170-002,苗栗縣獅潭鄉,永興村,241,669,369,300,67,447,155,572,12
2014-09,10005170-001,苗栗縣獅潭鄉,百壽村,164,409,250,159,37,277,95,351,13
2014-09,10005170-007,苗栗縣獅潭鄉,竹木村,294,785,430,355,52,532,201,703,16
2014-09,10005170-005,苗栗縣獅潭鄉,豐林村,262,736,410,326,66,495,175,641,8
2014-09,10005180-005,苗栗縣泰安鄉,中興村,203,670,349,321,107,500,63,530,21
2014-09,10005180-001,苗栗縣泰安鄉,八卦村,106,362,204,158,40,283,39,303,6
2014-09,10005180-008,苗栗縣泰安鄉,士林村,212,723,369,354,103,554,66,557,25
2014-09,10005180-004,苗栗縣泰安鄉,大興村,204,574,303,271,67,446,61,478,13
2014-09,10005180-006,苗栗縣泰安鄉,梅園村,183,637,332,305,142,460,35,468,16
2014-09,10005180-003,苗栗縣泰安鄉,清安村,379,1052,571,481,101,764,187,887,29
2014-09,10005180-007,苗栗縣泰安鄉,象鼻村,264,825,440,385,139,607,79,622,27
2014-09,10005180-002,苗栗縣泰安鄉,錦水村,422,1338,721,617,157,1011,170,1113,27
2014-09,10007010-057,彰化縣彰化市,三村里,340,1357,701,656,155,1045,157,1104,40
2014-09,10007010-002,彰化縣彰化市,下廍里,1967,6529,3193,3336,1440,4506,583,4669,161
2014-09,10007010-017,彰化縣彰化市,中央里,366,883,458,425,56,625,202,797,14
2014-09,10007010-011,彰化縣彰化市,中山里,345,976,488,488,143,683,150,786,25
2014-09,10007010-056,彰化縣彰化市,中庄里,992,2989,1480,1509,394,2244,351,2394,76
2014-09,10007010-012,彰化縣彰化市,中正里,687,1911,930,981,329,1318,264,1433,59
2014-09,10007010-024,彰化縣彰化市,五權里,1671,5191,2477,2714,914,3877,400,3872,170
2014-09,10007010-046,彰化縣彰化市,介壽里,1331,2958,1550,1408,293,2171,494,2525,55
2014-09,10007010-004,彰化縣彰化市,信義里,435,1184,549,635,249,755,180,842,34
2014-09,10007010-045,彰化縣彰化市,光南里,642,1779,863,916,269,1292,218,1403,45
2014-09,10007010-014,彰化縣彰化市,光復里,322,937,472,465,155,644,138,718,24
2014-09,10007010-015,彰化縣彰化市,光華里,363,898,448,450,106,612,180,745,22
2014-09,10007010-027,彰化縣彰化市,南安里,653,2493,1269,1224,374,1883,236,1962,63
2014-09,10007010-039,彰化縣彰化市,南瑶里,2972,9166,4434,4732,1364,6901,901,7145,289
2014-09,10007010-028,彰化縣彰化市,南美里,569,2077,1064,1013,287,1598,192,1656,44
2014-09,10007010-042,彰化縣彰化市,南興里,2745,8730,4202,4528,1563,6624,543,6421,293
2014-09,10007010-033,彰化縣彰化市,卦山里,1065,2969,1481,1488,415,2166,388,2365,78
2014-09,10007010-063,彰化縣彰化市,古夷里,878,2921,1478,1443,411,2270,240,2301,87
2014-09,10007010-071,彰化縣彰化市,台鳳里,1583,5243,2674,2569,673,4232,338,4237,152
2014-09,10007010-073,彰化縣彰化市,向陽里,1917,6061,2898,3163,1162,4626,273,4362,199
2014-09,10007010-065,彰化縣彰化市,和調里,1055,3397,1720,1677,638,2409,350,2534,87
2014-09,10007010-058,彰化縣彰化市,國聖里,829,2932,1505,1427,389,2231,312,2351,76
2014-09,10007010-035,彰化縣彰化市,大同里,462,1171,597,574,93,825,253,999,39
2014-09,10007010-050,彰化縣彰化市,大竹里,1139,3920,1958,1962,626,2933,361,3025,96
2014-09,10007010-052,彰化縣彰化市,安溪里,730,2291,1163,1128,384,1747,160,1772,64
2014-09,10007010-018,彰化縣彰化市,富貴里,373,1059,524,535,99,760,200,898,29
2014-09,10007010-059,彰化縣彰化市,寶廍里,391,1502,804,698,256,1079,167,1141,34
2014-09,10007010-072,彰化縣彰化市,崙平里,2198,6425,3092,3333,909,4989,527,5078,166
2014-09,10007010-031,彰化縣彰化市,平和里,1555,5086,2525,2561,676,3986,424,4066,155
2014-09,10007010-041,彰化縣彰化市,延和里,1879,6114,3041,3073,1096,4553,465,4542,181
2014-09,10007010-047,彰化縣彰化市,延平里,3392,10646,5199,5447,2055,7858,733,7777,321
2014-09,10007010-048,彰化縣彰化市,建寶里,967,2764,1387,1377,409,1865,490,2203,64
2014-09,10007010-044,彰化縣彰化市,彰安里,1242,3744,1805,1939,519,2696,529,2962,109
2014-09,10007010-064,彰化縣彰化市,復興里,1669,5423,2706,2717,956,3982,485,4048,165
2014-09,10007010-022,彰化縣彰化市,忠孝里,528,1605,793,812,265,1125,215,1238,50
2014-09,10007010-023,彰化縣彰化市,忠權里,1277,3970,1944,2026,619,2980,371,3043,142
2014-09,10007010-070,彰化縣彰化市,快官里,390,1317,669,648,158,995,164,1081,36
2014-09,10007010-040,彰化縣彰化市,成功里,621,1821,890,931,265,1304,252,1433,45
2014-09,10007010-001,彰化縣彰化市,文化里,617,1870,891,979,373,1233,264,1338,65
2014-09,10007010-008,彰化縣彰化市,新興里,2092,6583,3193,3390,1256,4740,587,4899,174
2014-09,10007010-009,彰化縣彰化市,新華里,682,2154,1060,1094,372,1501,281,1644,52
2014-09,10007010-034,彰化縣彰化市,東興里,702,1844,909,935,217,1270,357,1517,45
2014-09,10007010-026,彰化縣彰化市,東芳里,1212,4147,2099,2048,630,3115,402,3245,122
2014-09,10007010-032,彰化縣彰化市,桃源里,877,3137,1691,1446,329,2105,703,2607,95
2014-09,10007010-019,彰化縣彰化市,民權里,497,1371,706,665,142,975,254,1134,47
2014-09,10007010-005,彰化縣彰化市,民生里,653,2003,954,1049,448,1294,261,1403,56
2014-09,10007010-036,彰化縣彰化市,永生里,562,1451,729,722,125,1035,291,1258,31
2014-09,10007010-013,彰化縣彰化市,永福里,419,1144,577,567,154,772,218,908,36
2014-09,10007010-054,彰化縣彰化市,牛埔里,920,3500,1798,1702,433,2659,408,2816,97
2014-09,10007010-069,彰化縣彰化市,田中里,271,1041,559,482,128,768,145,845,30
2014-09,10007010-066,彰化縣彰化市,石牌里,364,1433,754,679,171,1035,227,1167,45
2014-09,10007010-030,彰化縣彰化市,磚󿾨里,1051,3958,1986,1972,579,3042,337,3116,118
2014-09,10007010-049,彰化縣彰化市,福安里,405,1201,607,594,130,871,200,1007,29
2014-09,10007010-055,彰化縣彰化市,福山里,2456,8235,4108,4127,1110,6335,790,6627,222
2014-09,10007010-067,彰化縣彰化市,福田里,415,1560,809,751,181,1180,199,1258,47
2014-09,10007010-051,彰化縣彰化市,竹中里,603,2068,1085,983,252,1579,237,1684,53
2014-09,10007010-068,彰化縣彰化市,竹巷里,290,1005,545,460,138,722,145,818,20
2014-09,10007010-003,彰化縣彰化市,興北里,785,2358,1105,1253,558,1553,247,1602,68
2014-09,10007010-061,彰化縣彰化市,茄南里,1015,3592,1801,1791,719,2584,289,2623,100
2014-09,10007010-060,彰化縣彰化市,茄苳里,309,1127,595,532,176,832,119,886,31
2014-09,10007010-029,彰化縣彰化市,莿桐里,1172,3638,1811,1827,463,2927,248,2894,125
2014-09,10007010-038,彰化縣彰化市,華北里,698,1818,867,951,223,1272,323,1507,41
2014-09,10007010-037,彰化縣彰化市,華陽里,793,2189,1078,1111,248,1530,411,1812,62
2014-09,10007010-016,彰化縣彰化市,萬壽里,406,1077,536,541,112,758,207,918,16
2014-09,10007010-007,彰化縣彰化市,萬安里,1640,5408,2566,2842,1134,3698,576,3865,165
2014-09,10007010-021,彰化縣彰化市,西勢里,1444,4523,2228,2295,848,3311,364,3370,119
2014-09,10007010-043,彰化縣彰化市,西安里,1236,3566,1702,1864,440,2629,497,2870,119
2014-09,10007010-020,彰化縣彰化市,西興里,1360,4084,2067,2017,646,3089,349,3170,101
2014-09,10007010-025,彰化縣彰化市,長樂里,493,1310,647,663,187,853,270,1045,25
2014-09,10007010-062,彰化縣彰化市,阿夷里,3168,9966,4934,5032,1855,7490,621,7369,282
2014-09,10007010-006,彰化縣彰化市,陽明里,766,2228,1127,1101,371,1495,362,1697,66
2014-09,10007010-053,彰化縣彰化市,香山里,1102,3840,1993,1847,533,2922,385,3041,116
2014-09,10007010-010,彰化縣彰化市,龍山里,861,2266,1083,1183,299,1617,350,1832,51
2014-09,10007020-002,彰化縣鹿港鎮,中興里,211,601,305,296,67,437,97,503,10
2014-09,10007020-007,彰化縣鹿港鎮,埔崙里,1740,5854,2937,2917,976,4467,411,4466,152
2014-09,10007020-001,彰化縣鹿港鎮,大有里,467,1420,742,678,205,1004,211,1132,32
2014-09,10007020-025,彰化縣鹿港鎮,山崙里,944,3725,1936,1789,520,2693,512,2933,101
2014-09,10007020-021,彰化縣鹿港鎮,廖厝里,1197,4901,2527,2374,732,3712,457,3788,151
2014-09,10007020-010,彰化縣鹿港鎮,新宮里,337,1074,564,510,103,771,200,915,26
2014-09,10007020-012,彰化縣鹿港鎮,景福里,462,1351,676,675,151,994,206,1124,31
2014-09,10007020-006,彰化縣鹿港鎮,東崎里,1689,6324,3260,3064,1099,4656,569,4720,201
2014-09,10007020-008,彰化縣鹿港鎮,東石里,1428,5196,2621,2575,831,3880,485,3998,135
2014-09,10007020-029,彰化縣鹿港鎮,永安里,1706,5459,2699,2760,881,3922,656,4217,165
2014-09,10007020-013,彰化縣鹿港鎮,泰興里,470,1546,768,778,303,1024,219,1169,34
2014-09,10007020-028,彰化縣鹿港鎮,洋厝里,749,2881,1483,1398,368,2092,421,2315,79
2014-09,10007020-003,彰化縣鹿港鎮,洛津里,339,1028,527,501,119,729,180,847,24
2014-09,10007020-026,彰化縣鹿港鎮,海埔里,1082,4100,2102,1998,572,3103,425,3254,115
2014-09,10007020-022,彰化縣鹿港鎮,溝墘里,1242,5118,2639,2479,831,3844,443,3910,144
2014-09,10007020-011,彰化縣鹿港鎮,玉順里,416,1516,773,743,225,1059,232,1205,33
2014-09,10007020-016,彰化縣鹿港鎮,興化里,221,758,391,367,145,500,113,562,15
2014-09,10007020-023,彰化縣鹿港鎮,草中里,979,3900,1998,1902,547,2833,520,3080,114
2014-09,10007020-017,彰化縣鹿港鎮,菜園里,336,1242,637,605,231,833,178,946,26
2014-09,10007020-018,彰化縣鹿港鎮,街尾里,836,2861,1394,1467,526,2036,299,2133,76
2014-09,10007020-027,彰化縣鹿港鎮,詔安里,617,2357,1235,1122,366,1733,258,1844,66
2014-09,10007020-009,彰化縣鹿港鎮,郭厝里,207,663,364,299,93,469,101,540,13
2014-09,10007020-014,彰化縣鹿港鎮,長興里,110,357,179,178,56,228,73,274,9
2014-09,10007020-005,彰化縣鹿港鎮,頂厝里,2612,9336,4717,4619,1879,6734,723,6798,277
2014-09,10007020-019,彰化縣鹿港鎮,頂番里,1220,4696,2400,2296,798,3463,435,3564,135
2014-09,10007020-004,彰化縣鹿港鎮,順興里,391,1090,572,518,121,792,177,900,25
2014-09,10007020-024,彰化縣鹿港鎮,頭南里,612,2555,1306,1249,351,1888,316,2001,88
2014-09,10007020-020,彰化縣鹿港鎮,頭崙里,742,3262,1688,1574,538,2402,322,2465,104
2014-09,10007020-015,彰化縣鹿港鎮,龍山里,264,866,440,426,167,546,153,657,20
2014-09,10007030-024,彰化縣和美鎮,中圍里,962,3502,1837,1665,500,2648,354,2777,107
2014-09,10007030-023,彰化縣和美鎮,中寮里,371,1332,721,611,176,966,190,1060,39
2014-09,10007030-032,彰化縣和美鎮,仁愛里,1068,3302,1608,1694,536,2556,210,2500,120
2014-09,10007030-013,彰化縣和美鎮,南佃里,671,2590,1342,1248,353,2008,229,2060,71
2014-09,10007030-004,彰化縣和美鎮,和北里,705,2254,1119,1135,384,1676,194,1723,61
2014-09,10007030-003,彰化縣和美鎮,和南里,163,560,266,294,85,378,97,444,16
2014-09,10007030-002,彰化縣和美鎮,和東里,1630,5118,2558,2560,783,3847,488,3992,140
2014-09,10007030-005,彰化縣和美鎮,和西里,1233,4136,2058,2078,728,2947,461,3115,114
2014-09,10007030-029,彰化縣和美鎮,嘉寶里,590,2351,1222,1129,282,1768,301,1880,81
2014-09,10007030-016,彰化縣和美鎮,嘉犁里,612,2283,1217,1066,332,1754,197,1830,48
2014-09,10007030-006,彰化縣和美鎮,四張里,922,3496,1798,1698,599,2640,257,2621,113
2014-09,10007030-027,彰化縣和美鎮,地潭里,265,1119,586,533,133,826,160,916,37
2014-09,10007030-026,彰化縣和美鎮,塗厝里,549,2083,1099,984,280,1523,280,1661,57
2014-09,10007030-011,彰化縣和美鎮,大霞里,421,1690,879,811,233,1282,175,1343,55
2014-09,10007030-031,彰化縣和美鎮,好修里,508,1998,1060,938,261,1497,240,1627,47
2014-09,10007030-015,彰化縣和美鎮,山犁里,1813,6416,3227,3189,1271,4724,421,4675,183
2014-09,10007030-021,彰化縣和美鎮,新庄里,890,2747,1438,1309,246,2197,304,2337,69
2014-09,10007030-030,彰化縣和美鎮,月眉里,1022,3833,1943,1890,574,2882,377,2990,111
2014-09,10007030-019,彰化縣和美鎮,柑井里,1099,4099,2117,1982,673,3032,394,3162,105
2014-09,10007030-028,彰化縣和美鎮,湖內里,400,1440,769,671,131,1098,211,1195,52
2014-09,10007030-012,彰化縣和美鎮,源埤里,572,2196,1131,1065,285,1675,236,1745,74
2014-09,10007030-022,彰化縣和美鎮,犁盛里,822,2852,1456,1396,402,2128,322,2286,68
2014-09,10007030-020,彰化縣和美鎮,竹園里,282,1101,564,537,175,821,105,858,30
2014-09,10007030-001,彰化縣和美鎮,竹營里,2120,7131,3576,3555,1186,5435,510,5436,225
2014-09,10007030-025,彰化縣和美鎮,糖友里,1641,4949,2473,2476,756,3998,195,3773,182
2014-09,10007030-018,彰化縣和美鎮,詔安里,786,2261,1161,1100,196,1852,213,1938,54
2014-09,10007030-008,彰化縣和美鎮,還社里,282,1031,527,504,138,789,104,826,31
2014-09,10007030-010,彰化縣和美鎮,鎮平里,942,3353,1760,1593,448,2581,324,2701,85
2014-09,10007030-017,彰化縣和美鎮,鐵山里,924,3137,1624,1513,405,2401,331,2565,66
2014-09,10007030-014,彰化縣和美鎮,雅溝里,434,1665,869,796,240,1237,188,1320,44
2014-09,10007030-009,彰化縣和美鎮,面前里,653,2570,1296,1274,442,1911,217,1957,63
2014-09,10007030-007,彰化縣和美鎮,頭前里,537,2072,1048,1024,350,1545,177,1548,73
2014-09,10007040-006,彰化縣線西鄉,下犁村,569,2328,1233,1095,304,1748,276,1872,67
2014-09,10007040-004,彰化縣線西鄉,塭仔村,382,1562,786,776,227,1142,193,1237,43
2014-09,10007040-003,彰化縣線西鄉,寓埔村,735,2854,1480,1374,476,2092,286,2170,85
2014-09,10007040-008,彰化縣線西鄉,德興村,396,1618,838,780,237,1240,141,1270,40
2014-09,10007040-005,彰化縣線西鄉,溝內村,377,1459,748,711,214,1059,186,1135,43
2014-09,10007040-001,彰化縣線西鄉,線西村,687,2744,1356,1388,440,2039,265,2126,64
2014-09,10007040-002,彰化縣線西鄉,頂庄村,376,1522,820,702,180,1138,204,1255,33
