年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-65歲,超過65歲,超過20歲,18-19歲
2016-03,65000120-015,新北市瑞芳區,光復里,145,328,173,155,27,231,70,289,5
2016-03,65000120-016,新北市瑞芳區,弓橋里,140,334,197,137,23,258,53,306,1
2016-03,65000120-017,新北市瑞芳區,碩仁里,80,174,96,78,6,136,32,168,0
2016-03,65000120-018,新北市瑞芳區,基山里,231,517,271,246,45,362,110,460,5
2016-03,65000120-019,新北市瑞芳區,永慶里,237,481,253,228,29,343,109,440,6
2016-03,65000120-020,新北市瑞芳區,崇文里,169,368,193,175,22,265,81,331,8
2016-03,65000120-021,新北市瑞芳區,福住里,105,190,103,87,13,129,48,172,1
2016-03,65000120-022,新北市瑞芳區,頌德里,193,388,197,191,25,255,108,352,6
2016-03,65000120-023,新北市瑞芳區,新山里,202,403,221,182,11,289,103,372,8
2016-03,65000120-024,新北市瑞芳區,瓜山里,109,194,102,92,5,143,46,184,3
2016-03,65000120-025,新北市瑞芳區,銅山里,110,219,121,98,19,127,73,193,4
2016-03,65000120-026,新北市瑞芳區,石山里,190,361,193,168,13,238,110,337,3
2016-03,65000120-027,新北市瑞芳區,濓新里,138,316,155,161,22,215,79,284,7
2016-03,65000120-028,新北市瑞芳區,濓洞里,266,544,255,289,40,347,157,498,2
2016-03,65000120-029,新北市瑞芳區,海濱里,649,1363,625,738,95,1093,175,1199,21
2016-03,65000120-030,新北市瑞芳區,瑞濱里,1079,2273,1107,1166,224,1785,264,1934,49
2016-03,65000120-031,新北市瑞芳區,深澳里,641,1426,684,742,128,1092,206,1217,24
2016-03,65000120-032,新北市瑞芳區,南雅里,90,291,151,140,26,226,39,254,3
2016-03,65000120-033,新北市瑞芳區,鼻頭里,259,970,483,487,63,768,139,865,19
2016-03,65000120-034,新北市瑞芳區,新峰里,1289,3641,1841,1800,498,2791,352,2883,116
2016-03,65000130-001,新北市土城區,埤塘里,2811,5497,3142,2355,499,4561,437,4713,128
2016-03,65000130-002,新北市土城區,土城里,826,2159,1066,1093,262,1653,244,1785,55
2016-03,65000130-003,新北市土城區,員林里,2290,6112,3000,3112,777,4797,538,4911,180
2016-03,65000130-004,新北市土城區,員仁里,2020,5900,2920,2980,758,4669,473,4789,148
2016-03,65000130-005,新北市土城區,長風里,810,2130,1034,1096,237,1593,300,1734,78
2016-03,65000130-006,新北市土城區,日新里,1742,4937,2454,2483,586,3946,405,4039,121
2016-03,65000130-007,新北市土城區,日和里,2181,6144,3023,3121,836,4873,435,4940,163
2016-03,65000130-008,新北市土城區,貨饒里,1484,4175,2075,2100,481,3397,297,3478,90
2016-03,65000130-009,新北市土城區,柑林里,1302,3482,1701,1781,606,2682,194,2634,96
2016-03,65000130-010,新北市土城區,埤林里,3134,8988,4373,4615,1152,7333,503,7159,286
2016-03,65000130-011,新北市土城區,瑞興里,1249,3344,1640,1704,381,2615,348,2789,71
2016-03,65000130-012,新北市土城區,清水里,2957,8555,4183,4372,1051,6988,516,6858,285
2016-03,65000130-013,新北市土城區,清和里,2223,6556,3352,3204,754,5336,466,5390,183
2016-03,65000130-014,新北市土城區,永豐里,1646,4724,2325,2399,712,3689,323,3703,127
2016-03,65000130-015,新北市土城區,清化里,628,1722,911,811,179,1363,180,1441,48
2016-03,65000130-016,新北市土城區,清溪里,2740,7344,3621,3723,911,5787,646,5877,247
2016-03,65000130-017,新北市土城區,峯廷里,2640,7938,3913,4025,1002,6461,475,6418,219
2016-03,65000130-018,新北市土城區,平和里,2447,7417,3678,3739,901,6081,435,6039,196
2016-03,65000130-019,新北市土城區,廷寮里,1717,5152,2569,2583,685,4129,338,4042,180
2016-03,65000130-020,新北市土城區,大安里,1949,5038,2535,2503,619,3957,462,4129,141
2016-03,65000130-021,新北市土城區,永寧里,3192,8783,4362,4421,1297,6814,672,6907,266
2016-03,65000130-022,新北市土城區,沛陂里,1811,4738,2412,2326,663,3721,354,3773,119
2016-03,65000130-023,新北市土城區,頂埔里,1913,5160,2564,2596,667,4070,423,4115,172
2016-03,65000130-024,新北市土城區,頂福里,1975,5414,2726,2688,738,4124,552,4342,126
2016-03,65000130-025,新北市土城區,頂新里,1118,2856,1358,1498,510,2111,235,2194,59
2016-03,65000130-026,新北市土城區,祖田里,610,1759,905,854,205,1401,153,1449,39
2016-03,65000130-027,新北市土城區,樂利里,1987,5532,2718,2814,618,4576,338,4580,137
2016-03,65000130-028,新北市土城區,廣福里,2068,6018,2958,3060,752,4903,363,4833,189
2016-03,65000130-029,新北市土城區,學府里,1269,3819,1839,1980,507,3103,209,3083,102
2016-03,65000130-030,新北市土城區,延壽里,1725,4803,2425,2378,559,3896,348,3947,119
2016-03,65000130-031,新北市土城區,安和里,1834,5253,2613,2640,633,4302,318,4247,174
2016-03,65000130-032,新北市土城區,青雲里,1107,3184,1565,1619,430,2460,294,2524,101
2016-03,65000130-033,新北市土城區,員福里,2090,5850,2942,2908,630,4719,501,4829,180
2016-03,65000130-034,新北市土城區,延吉里,1586,4618,2331,2287,526,3707,385,3814,133
2016-03,65000130-035,新北市土城區,復興里,1682,4810,2383,2427,562,3903,345,3949,135
2016-03,65000130-036,新北市土城區,裕生里,2133,5869,2902,2967,792,4608,469,4693,158
2016-03,65000130-037,新北市土城區,員信里,1658,4638,2275,2363,479,3795,364,3847,147
2016-03,65000130-038,新北市土城區,永富里,1954,5591,2759,2832,723,4530,338,4497,147
2016-03,65000130-039,新北市土城區,學成里,1182,3460,1718,1742,407,2840,213,2837,100
2016-03,65000130-040,新北市土城區,延和里,2472,6795,3234,3561,928,5447,420,5441,175
2016-03,65000130-041,新北市土城區,中正里,1270,3436,1594,1842,461,2768,207,2702,126
2016-03,65000130-042,新北市土城區,學士里,1790,5085,2456,2629,763,4023,299,3889,192
2016-03,65000130-043,新北市土城區,明德里,2376,6036,2835,3201,791,4906,339,4776,229
2016-03,65000130-044,新北市土城區,廣興里,1330,3663,1728,1935,516,2928,219,2874,110
2016-03,65000130-045,新北市土城區,青山里,1084,3254,1635,1619,415,2551,288,2679,71
2016-03,65000130-046,新北市土城區,金城里,2365,6445,3082,3363,869,5205,371,5028,229
2016-03,65000130-047,新北市土城區,延祿里,1577,4445,2240,2205,586,3553,306,3563,121
2016-03,65000140-001,新北市蘆洲區,正義里,4777,13355,6401,6954,3317,9409,629,9050,385
2016-03,65000140-002,新北市蘆洲區,中原里,1969,5858,2877,2981,953,4504,401,4526,165
2016-03,65000140-003,新北市蘆洲區,中路里,1420,4216,2126,2090,592,3297,327,3358,107
2016-03,65000140-004,新北市蘆洲區,光華里,1866,5361,2568,2793,665,4235,461,4363,123
2016-03,65000140-005,新北市蘆洲區,保佑里,1361,4032,2012,2020,547,3076,409,3220,127
2016-03,65000140-006,新北市蘆洲區,水湳里,3784,11002,5384,5618,1621,8709,672,8521,377
2016-03,65000140-007,新北市蘆洲區,樓厝里,2417,6652,3245,3407,861,5330,461,5335,192
2016-03,65000140-008,新北市蘆洲區,鷺江里,2044,5854,2858,2996,808,4637,409,4613,180
2016-03,65000140-009,新北市蘆洲區,恆德里,2535,6467,3145,3322,743,5133,591,5276,200
2016-03,65000140-010,新北市蘆洲區,溪墘里,1197,3464,1681,1783,448,2651,365,2823,72
2016-03,65000140-011,新北市蘆洲區,樹德里,1264,3546,1777,1769,400,2780,366,2928,92
2016-03,65000140-012,新北市蘆洲區,保和里,977,2791,1374,1417,355,2180,256,2255,83
2016-03,65000140-013,新北市蘆洲區,仁復里,853,2291,1121,1170,293,1738,260,1858,64
2016-03,65000140-014,新北市蘆洲區,得勝里,1281,3571,1724,1847,407,2716,448,2920,117
2016-03,65000140-015,新北市蘆洲區,南港里,2041,6275,3078,3197,958,4949,368,4804,226
2016-03,65000140-016,新北市蘆洲區,永樂里,2222,6750,3369,3381,1028,5335,387,5141,247
2016-03,65000140-017,新北市蘆洲區,永康里,2412,7237,3486,3751,1097,5784,356,5565,253
2016-03,65000140-018,新北市蘆洲區,信義里,1419,4267,2125,2142,519,3438,310,3506,107
2016-03,65000140-019,新北市蘆洲區,玉清里,2241,6056,2943,3113,797,4837,422,4792,205
2016-03,65000140-020,新北市蘆洲區,復興里,1286,3754,1878,1876,513,2981,260,2984,107
2016-03,65000140-021,新北市蘆洲區,水河里,3363,9762,4801,4961,1253,7934,575,7746,341
2016-03,65000140-022,新北市蘆洲區,仁愛里,1832,5577,2776,2801,686,4556,335,4453,188
2016-03,65000140-023,新北市蘆洲區,忠義里,1199,3389,1653,1736,471,2701,217,2697,99
2016-03,65000140-024,新北市蘆洲區,九芎里,1921,5676,2795,2881,745,4565,366,4503,183
2016-03,65000140-025,新北市蘆洲區,中華里,1245,3489,1719,1770,429,2702,358,2833,99
2016-03,65000140-026,新北市蘆洲區,得仁里,1138,3232,1593,1639,398,2549,285,2657,66
2016-03,65000140-027,新北市蘆洲區,仁德里,1945,5841,2914,2927,768,4644,429,4735,155
2016-03,65000140-028,新北市蘆洲區,仁義里,2588,5436,2935,2501,544,4532,360,4603,132
2016-03,65000140-029,新北市蘆洲區,光明里,1751,5202,2580,2622,767,4074,361,4076,152
2016-03,65000140-030,新北市蘆洲區,保新里,952,2845,1434,1411,325,2272,248,2345,74
2016-03,65000140-031,新北市蘆洲區,長安里,1789,5447,2726,2721,709,4433,305,4299,193
2016-03,65000140-032,新北市蘆洲區,民和里,1041,2896,1442,1454,333,2252,311,2387,80
2016-03,65000140-033,新北市蘆洲區,忠孝里,835,2592,1291,1301,313,2128,151,2122,76
2016-03,65000140-034,新北市蘆洲區,福安里,1127,3378,1635,1743,400,2764,214,2740,103
2016-03,65000140-035,新北市蘆洲區,永安里,1807,5394,2624,2770,692,4357,345,4369,143
2016-03,65000140-036,新北市蘆洲區,延平里,1550,4473,2224,2249,615,3592,266,3489,161
2016-03,65000140-037,新北市蘆洲區,成功里,2576,7949,3852,4097,1068,6492,389,6159,319
2016-03,65000140-038,新北市蘆洲區,永德里,1565,4734,2353,2381,583,3889,262,3761,166
2016-03,65000150-001,新北市五股區,興珍里,1684,5085,2643,2442,568,4067,450,4223,138
2016-03,65000150-002,新北市五股區,更寮里,464,1284,673,611,127,982,175,1077,42
2016-03,65000150-003,新北市五股區,集福里,1503,4013,2011,2002,525,3155,333,3236,107
2016-03,65000150-004,新北市五股區,觀音里,549,1553,847,706,171,1147,235,1264,58
2016-03,65000150-005,新北市五股區,成州里,2161,6281,3217,3064,934,4873,474,4911,213
2016-03,65000150-006,新北市五股區,成功里,2219,5970,3057,2913,865,4773,332,4693,174
2016-03,65000150-007,新北市五股區,五龍里,482,1604,888,716,213,1179,212,1273,58
2016-03,65000150-008,新北市五股區,五股里,1842,4658,2394,2264,586,3638,434,3730,149
2016-03,65000150-009,新北市五股區,五福里,1316,3859,1959,1900,506,3089,264,3083,119
2016-03,65000150-010,新北市五股區,德音里,1976,5555,2742,2813,754,4456,345,4315,199
2016-03,65000150-011,新北市五股區,陸一里,1032,2477,1217,1260,242,1626,609,2077,74
2016-03,65000150-012,新北市五股區,貿商里,1229,3139,1535,1604,425,2170,544,2525,82
2016-03,65000150-013,新北市五股區,德泰里,1659,4589,2214,2375,651,3647,291,3624,133
2016-03,65000150-014,新北市五股區,成德里,1072,3104,1562,1542,407,2382,315,2501,89
2016-03,65000150-015,新北市五股區,六福里,1424,3953,1943,2010,488,3238,227,3127,163
2016-03,65000150-016,新北市五股區,集賢里,1399,4045,2016,2029,540,3235,270,3200,131
2016-03,65000150-017,新北市五股區,民義里,1243,3566,1784,1782,474,2773,319,2840,119
2016-03,65000150-018,新北市五股區,成泰里,2714,6811,3472,3339,1010,5418,383,5388,174
2016-03,65000150-019,新北市五股區,水碓里,2867,8204,4076,4128,1116,6565,523,6438,298
2016-03,65000150-020,新北市五股區,福德里,1242,3314,1655,1659,491,2579,244,2579,110
2016-03,65000160-001,新北市泰山區,大科里,319,1041,559,482,157,766,118,806,33
2016-03,65000160-002,新北市泰山區,黎明里,1335,3784,1867,1917,616,2871,297,2916,111
2016-03,65000160-003,新北市泰山區,山腳里,2431,7139,3574,3565,1053,5553,533,5645,194
2016-03,65000160-004,新北市泰山區,福泰里,1047,3047,1546,1501,413,2280,354,2430,88
2016-03,65000160-005,新北市泰山區,楓樹里,1684,4730,2380,2350,707,3556,467,3716,127
2016-03,65000160-006,新北市泰山區,同榮里,1501,4415,2176,2239,604,3433,378,3487,129
2016-03,65000160-007,新北市泰山區,義學里,1657,4918,2473,2445,756,3801,361,3786,169
2016-03,65000160-008,新北市泰山區,明志里,1331,3848,1903,1945,436,3121,291,3205,96
2016-03,65000160-009,新北市泰山區,貴子里,1531,4031,2005,2026,497,3162,372,3277,114
2016-03,65000160-010,新北市泰山區,貴和里,1949,5225,2604,2621,701,4098,426,4232,113
2016-03,65000160-011,新北市泰山區,同興里,1431,4241,2070,2171,820,3082,339,3131,119
2016-03,65000160-012,新北市泰山區,義仁里,3149,8799,4408,4391,1483,6781,535,6721,233
2016-03,65000160-013,新北市泰山區,泰友里,790,2342,1163,1179,255,1863,224,1945,60
2016-03,65000160-014,新北市泰山區,新明里,1231,3627,1810,1817,490,2886,251,2893,106
2016-03,65000160-015,新北市泰山區,貴賢里,1506,3943,1953,1990,477,3072,394,3227,103
2016-03,65000160-016,新北市泰山區,福興里,1400,3954,1931,2023,635,2960,359,3040,115
2016-03,65000160-017,新北市泰山區,全興里,3731,9707,4737,4970,2206,7088,413,6920,237
2016-03,65000170-001,新北市林口區,東林里,1510,4515,2269,2246,654,3458,403,3553,130
2016-03,65000170-002,新北市林口區,林口里,2125,5881,2889,2992,861,4539,481,4606,181
2016-03,65000170-003,新北市林口區,西林里,3780,9658,4830,4828,1587,7337,734,7391,293
2016-03,65000170-004,新北市林口區,菁湖里,1612,4726,2365,2361,663,3590,473,3727,139
2016-03,65000170-005,新北市林口區,中湖里,1392,4121,2075,2046,696,3042,383,3104,124
2016-03,65000170-006,新北市林口區,湖北里,501,1706,902,804,240,1284,182,1351,43
2016-03,65000170-007,新北市林口區,湖南里,8474,19479,9378,10101,4305,13845,1329,14262,363
2016-03,65000170-008,新北市林口區,南勢里,7525,16296,7788,8508,3052,12119,1125,12399,338
2016-03,65000170-009,新北市林口區,東勢里,2349,6682,3279,3403,1054,5123,505,5115,235
2016-03,65000170-010,新北市林口區,頂福里,414,1239,684,555,142,898,199,1011,37
2016-03,65000170-011,新北市林口區,下福里,489,1521,784,737,228,1096,197,1177,58
2016-03,65000170-012,新北市林口區,嘉寶里,363,1116,587,529,142,830,144,858,50
2016-03,65000170-013,新北市林口區,瑞平里,337,1036,552,484,151,767,118,789,44
2016-03,65000170-014,新北市林口區,太平里,629,1695,845,850,237,1280,178,1299,67
2016-03,65000170-015,新北市林口區,仁愛里,2720,7223,3412,3811,1391,5321,511,5230,249
2016-03,65000170-016,新北市林口區,麗林里,3683,9714,4636,5078,2140,7089,485,6666,329
2016-03,65000170-017,新北市林口區,麗園里,1518,4407,2136,2271,597,3460,350,3454,148
2016-03,65000180-001,新北市深坑區,深坑里,1417,3567,1760,1807,421,2796,350,2867,131
2016-03,65000180-002,新北市深坑區,萬順里,1086,2558,1281,1277,225,2063,270,2197,72
2016-03,65000180-003,新北市深坑區,土庫里,1183,3187,1581,1606,349,2523,315,2606,94
2016-03,65000180-004,新北市深坑區,昇高里,787,2225,1171,1054,190,1774,261,1913,55
2016-03,65000180-005,新北市深坑區,阿柔里,224,634,359,275,67,477,90,520,24
2016-03,65000180-006,新北市深坑區,埔新里,2591,6408,3112,3296,771,5147,490,5177,210
2016-03,65000180-007,新北市深坑區,萬福里,1205,2752,1388,1364,248,2167,337,2363,65
2016-03,65000180-008,新北市深坑區,賴仲里,990,2285,1156,1129,229,1800,256,1922,58
2016-03,65000190-001,新北市石碇區,石碇里,181,460,255,205,43,349,68,395,11
2016-03,65000190-002,新北市石碇區,潭邊里,402,890,481,409,76,659,155,747,26
2016-03,65000190-003,新北市石碇區,隆盛里,301,807,455,352,84,602,121,676,17
2016-03,65000190-004,新北市石碇區,烏塗里,363,752,431,321,33,552,167,685,16
2016-03,65000190-005,新北市石碇區,彭山里,162,361,192,169,34,263,64,307,8
2016-03,65000190-006,新北市石碇區,豐田里,228,446,263,183,41,297,108,391,8
2016-03,65000190-007,新北市石碇區,永定里,275,710,380,330,86,510,114,565,25
2016-03,65000190-008,新北市石碇區,中民里,351,868,505,363,101,627,140,715,18
2016-03,65000190-009,新北市石碇區,光明里,148,269,161,108,14,188,67,241,7
2016-03,65000190-010,新北市石碇區,豐林里,112,319,172,147,22,249,48,273,10
2016-03,65000190-011,新北市石碇區,永安里,362,885,451,434,108,628,149,707,33
2016-03,65000190-012,新北市石碇區,格頭里,490,1069,575,494,118,763,188,876,30
2016-03,65000200-001,新北市坪林區,粗窟里,360,938,540,398,59,671,208,823,27
2016-03,65000200-002,新北市坪林區,坪林里,461,1390,756,634,156,996,238,1151,38
2016-03,65000200-003,新北市坪林區,大林里,467,1267,726,541,113,882,272,1077,33
2016-03,65000200-004,新北市坪林區,石𥕢里,197,463,248,215,33,321,109,404,10
2016-03,65000200-005,新北市坪林區,上德里,335,875,492,383,74,634,167,746,23
2016-03,65000200-006,新北市坪林區,水德里,276,693,375,318,67,485,141,590,22
2016-03,65000200-007,新北市坪林區,漁光里,400,879,480,399,43,603,233,802,12
2016-03,65000210-001,新北市三芝區,八賢里,151,366,198,168,28,259,79,311,9
2016-03,65000210-002,新北市三芝區,埔頭里,2139,5537,2687,2850,649,4387,501,4470,193
2016-03,65000210-003,新北市三芝區,古庄里,509,1156,612,544,117,853,186,985,28
2016-03,65000210-004,新北市三芝區,新庄里,362,994,535,459,100,721,173,824,27
2016-03,65000210-005,新北市三芝區,埔坪里,2907,7464,3749,3715,951,5729,784,5969,219
2016-03,65000210-006,新北市三芝區,茂長里,301,706,373,333,62,541,103,604,18
2016-03,65000210-007,新北市三芝區,橫山里,227,558,326,232,37,389,132,500,11
2016-03,65000210-008,新北市三芝區,錫板里,297,812,475,337,61,569,182,710,21
2016-03,65000210-009,新北市三芝區,後厝里,1109,2258,1153,1105,145,1724,389,2010,51
2016-03,65000210-010,新北市三芝區,福德里,359,912,468,444,102,663,147,757,26
2016-03,65000210-011,新北市三芝區,圓山里,213,630,362,268,73,448,109,526,13
2016-03,65000210-012,新北市三芝區,店子里,265,689,386,303,52,493,144,599,17
2016-03,65000210-013,新北市三芝區,興華里,518,1338,738,600,111,1011,216,1140,43
2016-03,65000220-001,新北市石門區,德茂里,458,1361,729,632,176,1030,155,1104,40
2016-03,65000220-002,新北市石門區,富基里,552,1673,830,843,204,1247,222,1358,45
2016-03,65000220-003,新北市石門區,老梅里,851,2586,1307,1279,307,1933,346,2119,71
2016-03,65000220-004,新北市石門區,山溪里,364,1023,566,457,96,763,164,854,40
2016-03,65000220-005,新北市石門區,石門里,673,1854,950,904,240,1365,249,1481,63
2016-03,65000220-006,新北市石門區,尖鹿里,654,1832,949,883,234,1377,221,1466,64
2016-03,65000220-007,新北市石門區,乾華里,146,380,216,164,25,281,74,342,8
2016-03,65000220-008,新北市石門區,茂林里,238,765,405,360,57,593,115,666,21
2016-03,65000220-009,新北市石門區,草里里,372,1124,578,546,165,821,138,895,23
2016-03,65000230-001,新北市八里區,龍源里,3124,7217,3486,3731,654,5880,683,6164,195
2016-03,65000230-002,新北市八里區,米倉里,1370,3581,1831,1750,384,2803,394,2991,91
2016-03,65000230-003,新北市八里區,大崁里,1116,3086,1577,1509,466,2335,285,2406,88
2016-03,65000230-004,新北市八里區,埤頭里,1518,4069,2040,2029,531,3160,378,3285,103
2016-03,65000230-005,新北市八里區,頂罟里,771,2098,1024,1074,289,1642,167,1641,75
2016-03,65000230-006,新北市八里區,舊城里,2744,7451,3651,3800,969,5960,522,5927,245
2016-03,65000230-007,新北市八里區,訊塘里,1802,4736,2366,2370,652,3700,384,3753,142
2016-03,65000230-008,新北市八里區,荖阡里,621,1969,1013,956,283,1474,212,1548,55
2016-03,65000230-009,新北市八里區,長坑里,454,1711,915,796,200,1291,220,1390,56
2016-03,65000230-010,新北市八里區,下罟里,513,1730,882,848,254,1286,190,1337,54
2016-03,65000240-001,新北市平溪區,薯榔里,211,443,252,191,24,308,111,402,6
2016-03,65000240-002,新北市平溪區,菁桐里,137,288,156,132,27,205,56,255,4
2016-03,65000240-003,新北市平溪區,白石里,134,271,151,120,15,203,53,248,4
2016-03,65000240-004,新北市平溪區,石底里,225,505,270,235,38,325,142,448,10
2016-03,65000240-005,新北市平溪區,平溪里,118,274,141,133,28,184,62,239,2
2016-03,65000240-006,新北市平溪區,嶺腳里,325,727,394,333,43,512,172,653,12
2016-03,65000240-007,新北市平溪區,東勢里,245,460,265,195,17,308,135,434,6
2016-03,65000240-008,新北市平溪區,望古里,103,161,92,69,8,110,43,151,2
2016-03,65000240-009,新北市平溪區,南山里,212,398,233,165,12,265,121,378,1
2016-03,65000240-010,新北市平溪區,平湖里,97,187,106,81,13,119,55,168,2
2016-03,65000240-011,新北市平溪區,十分里,451,969,519,450,87,608,274,847,17
2016-03,65000240-012,新北市平溪區,新寮里,97,168,97,71,10,112,46,156,1
2016-03,65000250-001,新北市雙溪區,雙溪里,230,546,271,275,56,371,119,461,9
2016-03,65000250-002,新北市雙溪區,共和里,202,463,253,210,41,318,104,400,13
2016-03,65000250-003,新北市雙溪區,新基里,378,926,509,417,96,612,218,783,21
2016-03,65000250-004,新北市雙溪區,魚行里,365,792,447,345,49,553,190,705,24
2016-03,65000250-005,新北市雙溪區,三港里,197,457,266,191,31,296,130,419,1
2016-03,65000250-006,新北市雙溪區,牡丹里,737,1889,990,899,182,1299,408,1629,34
2016-03,65000250-007,新北市雙溪區,三貂里,162,362,195,167,22,272,68,328,6
2016-03,65000250-008,新北市雙溪區,平林里,456,1086,578,508,96,779,211,933,26
2016-03,65000250-009,新北市雙溪區,上林里,305,708,395,313,47,482,179,637,12
2016-03,65000250-010,新北市雙溪區,外柑里,223,473,274,199,24,334,115,431,11
2016-03,65000250-011,新北市雙溪區,長源里,189,399,223,176,25,263,111,363,6
2016-03,65000250-012,新北市雙溪區,泰平里,387,1090,561,529,100,794,196,931,27
2016-03,65000260-001,新北市貢寮區,貢寮里,390,999,503,496,82,687,230,868,24
2016-03,65000260-002,新北市貢寮區,吉林里,230,513,317,196,26,379,108,468,7
2016-03,65000260-003,新北市貢寮區,雙玉里,318,815,451,364,63,554,198,727,11
2016-03,65000260-004,新北市貢寮區,龍崗里,188,457,260,197,26,328,103,414,6
2016-03,65000260-005,新北市貢寮區,龍門里,260,754,386,368,54,541,159,675,9
2016-03,65000260-006,新北市貢寮區,福隆里,653,1899,921,978,160,1357,382,1643,42
2016-03,65000260-007,新北市貢寮區,仁里里,674,2005,1013,992,196,1507,302,1678,52
2016-03,65000260-008,新北市貢寮區,真理里,720,2376,1161,1215,210,1803,363,2052,55
2016-03,65000260-009,新北市貢寮區,福連里,312,981,445,536,48,763,170,906,14
2016-03,65000260-010,新北市貢寮區,美豐里,310,845,486,359,68,560,217,740,18
2016-03,65000260-011,新北市貢寮區,和美里,350,1149,592,557,92,847,210,999,27
2016-03,65000270-001,新北市金山區,和平里,198,574,274,300,69,403,102,477,13
2016-03,65000270-002,新北市金山區,大同里,274,829,399,430,76,615,138,710,19
2016-03,65000270-003,新北市金山區,豐漁里,167,595,304,291,74,430,91,489,13
2016-03,65000270-004,新北市金山區,磺港里,558,2097,1052,1045,252,1567,278,1718,52
2016-03,65000270-005,新北市金山區,美田里,1389,4610,2191,2419,668,3537,405,3582,164
2016-03,65000270-006,新北市金山區,五湖里,611,2001,1026,975,213,1538,250,1655,56
2016-03,65000270-007,新北市金山區,重和里,548,1398,710,688,114,1073,211,1204,38
2016-03,65000270-008,新北市金山區,兩湖里,136,448,232,216,51,321,76,368,15
2016-03,65000270-009,新北市金山區,六股里,235,746,420,326,80,558,108,633,15
2016-03,65000270-010,新北市金山區,三界里,217,737,350,387,67,536,134,635,18
2016-03,65000270-011,新北市金山區,清泉里,298,945,498,447,96,702,147,804,21
2016-03,65000270-012,新北市金山區,萬壽里,183,532,256,276,59,373,100,435,16
2016-03,65000270-013,新北市金山區,西湖里,59,215,121,94,17,157,41,186,4
2016-03,65000270-014,新北市金山區,永興里,242,663,357,306,60,468,135,583,6
2016-03,65000270-015,新北市金山區,金美里,1921,5859,2820,3039,666,4592,601,4791,190
2016-03,65000280-001,新北市萬里區,萬里里,1453,5168,2533,2635,693,3898,577,4153,157
2016-03,65000280-002,新北市萬里區,龜吼里,934,2870,1465,1405,299,2048,523,2413,68
2016-03,65000280-003,新北市萬里區,野柳里,1086,3724,1804,1920,406,2900,418,3115,96
2016-03,65000280-004,新北市萬里區,大鵬里,1013,3223,1646,1577,403,2378,442,2633,73
2016-03,65000280-005,新北市萬里區,磺潭里,232,639,344,295,64,466,109,551,13
2016-03,65000280-006,新北市萬里區,雙興里,379,1088,613,475,107,741,240,943,16
2016-03,65000280-007,新北市萬里區,溪底里,300,746,412,334,49,523,174,670,13
2016-03,65000280-008,新北市萬里區,崁脚里,182,484,249,235,54,341,89,411,11
2016-03,65000280-009,新北市萬里區,中幅里,363,1312,654,658,179,958,175,1048,35
2016-03,65000280-010,新北市萬里區,北基里,1464,3302,1652,1650,305,2496,501,2847,63
2016-03,65000290-001,新北市烏來區,烏來里,870,2741,1337,1404,402,2031,308,2183,75
2016-03,65000290-002,新北市烏來區,忠治里,528,1836,923,913,271,1406,159,1450,55
2016-03,65000290-003,新北市烏來區,福山里,202,758,387,371,158,549,51,544,22
2016-03,65000290-004,新北市烏來區,信賢里,192,604,296,308,84,440,80,482,17
2016-03,65000290-005,新北市烏來區,孝義里,47,246,138,108,23,198,25,216,5
2016-03,63000010-002,臺北市松山區,莊敬里,2072,5640,2741,2899,685,4055,900,4673,111
2016-03,63000010-003,臺北市松山區,東榮里,3010,8477,3953,4524,1366,5750,1361,6595,185
2016-03,63000010-004,臺北市松山區,三民里,2924,7179,3290,3889,937,4959,1283,5872,153
2016-03,63000010-005,臺北市松山區,新益里,1855,4882,2319,2563,573,3532,777,4082,90
2016-03,63000010-006,臺北市松山區,富錦里,2133,5463,2504,2959,734,3873,856,4458,104
2016-03,63000010-007,臺北市松山區,新東里,1990,5178,2463,2715,722,3692,764,4181,130
2016-03,63000010-008,臺北市松山區,富泰里,2016,4893,2129,2764,694,3417,782,3951,104
2016-03,63000010-009,臺北市松山區,介壽里,1768,4845,2316,2529,911,3177,757,3650,103
2016-03,63000010-010,臺北市松山區,精忠里,1725,4664,2198,2466,805,3110,749,3585,101
2016-03,63000010-011,臺北市松山區,東光里,3011,7478,3512,3966,796,5340,1342,6271,171
2016-03,63000010-012,臺北市松山區,龍田里,4248,11196,5253,5943,2222,7408,1566,8313,231
2016-03,63000010-013,臺北市松山區,東昌里,1036,2947,1390,1557,555,1923,469,2198,86
2016-03,63000010-014,臺北市松山區,東勢里,1816,4705,2189,2516,765,3151,789,3697,77
2016-03,63000010-015,臺北市松山區,中華里,2524,6827,3220,3607,1242,4552,1033,5180,155
2016-03,63000010-016,臺北市松山區,民有里,3443,9033,4194,4839,1059,6402,1572,7537,194
2016-03,63000010-017,臺北市松山區,民福里,2639,6630,3130,3500,663,4874,1093,5659,134
2016-03,63000010-018,臺北市松山區,慈祐里,4004,8138,4068,4070,812,6177,1149,6940,181
2016-03,63000010-019,臺北市松山區,安平里,3542,8682,4138,4544,974,6433,1275,7267,182
2016-03,63000010-020,臺北市松山區,鵬程里,2134,5751,2780,2971,627,4326,798,4770,141
2016-03,63000010-021,臺北市松山區,自強里,3753,10231,4913,5318,1423,7039,1769,8214,257
2016-03,63000010-022,臺北市松山區,吉祥里,3423,8799,4091,4708,1055,6419,1325,7279,191
