年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-65歲,超過65歲,超過20歲,18-19歲
2016-04,66000050-005,臺中市北區,新北里,914,2040,1015,1025,205,1483,352,1756,40
2016-04,66000050-006,臺中市北區,樂英里,1369,3097,1516,1581,274,2181,642,2699,55
2016-04,66000050-007,臺中市北區,錦村里,1401,3687,1793,1894,397,2738,552,3080,94
2016-04,66000050-008,臺中市北區,建成里,2313,6211,3051,3160,739,4997,475,5081,172
2016-04,66000050-009,臺中市北區,錦洲里,1508,3852,1881,1971,426,2969,457,3197,99
2016-04,66000050-010,臺中市北區,金華里,1102,2797,1344,1453,346,2119,332,2260,85
2016-04,66000050-011,臺中市北區,金龍里,2070,5027,2425,2602,528,3749,750,4252,93
2016-04,66000050-012,臺中市北區,邱厝里,1011,2626,1231,1395,389,1917,320,2068,77
2016-04,66000050-013,臺中市北區,建興里,2626,6693,3188,3505,809,5116,768,5503,162
2016-04,66000050-014,臺中市北區,頂厝里,1966,4875,2291,2584,626,3708,541,3926,138
2016-04,66000050-015,臺中市北區,賴厝里,2894,6160,3170,2990,889,4773,498,4898,152
2016-04,66000050-016,臺中市北區,賴村里,2184,5242,2511,2731,594,4022,626,4339,126
2016-04,66000050-017,臺中市北區,育德里,1689,4229,2017,2212,534,3193,502,3408,121
2016-04,66000050-018,臺中市北區,淡溝里,2393,5812,2731,3081,778,4388,646,4667,165
2016-04,66000050-019,臺中市北區,中達里,1201,3176,1587,1589,388,2364,424,2549,94
2016-04,66000050-020,臺中市北區,錦祥里,1776,4175,1983,2192,499,3206,470,3446,95
2016-04,66000050-021,臺中市北區,健行里,2785,7644,3699,3945,1070,5700,874,6037,231
2016-04,66000050-022,臺中市北區,明德里,2307,6239,2976,3263,825,4821,593,5041,155
2016-04,66000050-023,臺中市北區,長青里,2741,7311,3359,3952,1050,5608,653,5774,198
2016-04,66000050-024,臺中市北區,賴明里,1771,4500,2095,2405,630,3512,358,3588,105
2016-04,66000050-025,臺中市北區,賴興里,1760,4598,2146,2452,661,3581,356,3621,144
2016-04,66000050-026,臺中市北區,中正里,770,2031,960,1071,504,1263,264,1462,30
2016-04,66000050-027,臺中市北區,六合里,910,1948,980,968,163,1478,307,1714,30
2016-04,66000050-028,臺中市北區,大湖里,989,2552,1265,1287,220,1946,386,2163,72
2016-04,66000050-029,臺中市北區,錦平里,963,2229,1050,1179,220,1630,379,1867,58
2016-04,66000050-030,臺中市北區,建德里,1442,3971,1916,2055,469,2974,528,3277,99
2016-04,66000050-031,臺中市北區,崇德里,1616,4070,1927,2143,524,3111,435,3295,116
2016-04,66000050-032,臺中市北區,賴旺里,2006,5214,2452,2762,707,4095,412,4153,154
2016-04,66000050-033,臺中市北區,明新里,1263,3248,1590,1658,371,2521,356,2680,92
2016-04,66000050-034,臺中市北區,立人里,1646,4282,1972,2310,587,3385,310,3379,142
2016-04,66000050-035,臺中市北區,梅川里,1357,3772,1749,2023,600,2937,235,2892,115
2016-04,66000050-036,臺中市北區,賴福里,1756,4641,2185,2456,818,3371,452,3536,117
2016-04,66000060-001,臺中市西屯區,西安里,2079,5782,2793,2989,963,4376,443,4456,156
2016-04,66000060-002,臺中市西屯區,西墩里,2121,5840,2901,2939,1026,4299,515,4414,155
2016-04,66000060-003,臺中市西屯區,潮洋里,2697,6000,3129,2871,797,4758,445,4786,173
2016-04,66000060-004,臺中市西屯區,龍潭里,281,1013,535,478,167,701,145,786,23
2016-04,66000060-005,臺中市西屯區,惠來里,6436,16102,7568,8534,3601,11593,908,11247,482
2016-04,66000060-006,臺中市西屯區,上石里,2433,5875,2764,3111,1070,4495,310,4391,151
2016-04,66000060-007,臺中市西屯區,逢甲里,2025,5043,2408,2635,690,3944,409,3995,133
2016-04,66000060-008,臺中市西屯區,鵬程里,1306,3275,1590,1685,388,2247,640,2692,76
2016-04,66000060-009,臺中市西屯區,何安里,2301,6153,2950,3203,898,4702,553,4879,147
2016-04,66000060-010,臺中市西屯區,何厝里,1479,3842,1800,2042,588,2928,326,3012,89
2016-04,66000060-011,臺中市西屯區,大河里,1461,4550,2225,2325,666,3437,447,3619,111
2016-04,66000060-012,臺中市西屯區,大石里,1023,2426,1164,1262,221,1647,558,2126,43
2016-04,66000060-013,臺中市西屯區,大福里,1378,3687,1763,1924,387,2838,462,3085,89
2016-04,66000060-014,臺中市西屯區,大鵬里,2088,5565,2655,2910,654,4342,569,4486,190
2016-04,66000060-015,臺中市西屯區,港尾里,1955,5993,2984,3009,989,4540,464,4519,195
2016-04,66000060-016,臺中市西屯區,廣福里,795,3065,1529,1536,521,2257,287,2305,104
2016-04,66000060-017,臺中市西屯區,林厝里,1268,4307,2137,2170,800,3116,391,3162,132
2016-04,66000060-018,臺中市西屯區,永安里,5837,15261,7481,7780,3054,11171,1036,11181,387
2016-04,66000060-019,臺中市西屯區,福安里,1195,3348,1591,1757,630,2533,185,2422,118
2016-04,66000060-020,臺中市西屯區,協和里,1926,5490,2742,2748,878,4191,421,4159,192
2016-04,66000060-021,臺中市西屯區,何仁里,2683,7374,3576,3798,997,5864,513,5886,223
2016-04,66000060-022,臺中市西屯區,何德里,1599,4365,2054,2311,604,3435,326,3455,127
2016-04,66000060-023,臺中市西屯區,何源里,2711,7764,3747,4017,923,6250,591,6282,244
2016-04,66000060-024,臺中市西屯區,西平里,2369,6291,3059,3232,1101,4592,598,4723,191
2016-04,66000060-025,臺中市西屯區,何南里,1862,4928,2321,2607,593,3945,390,3993,161
2016-04,66000060-026,臺中市西屯區,至善里,2001,5224,2476,2748,838,4090,296,3930,180
2016-04,66000060-027,臺中市西屯區,上安里,2470,6192,2910,3282,1153,4715,324,4522,221
2016-04,66000060-028,臺中市西屯區,上德里,1823,4961,2347,2614,666,3800,495,3913,174
2016-04,66000060-029,臺中市西屯區,逢福里,2381,6492,3152,3340,1052,4982,458,4941,218
2016-04,66000060-030,臺中市西屯區,何明里,1611,4393,2048,2345,571,3450,372,3536,114
2016-04,66000060-031,臺中市西屯區,何成里,3234,8485,3966,4519,1194,6596,695,6662,261
2016-04,66000060-032,臺中市西屯區,何福里,1859,5125,2492,2633,631,3994,500,4164,139
2016-04,66000060-033,臺中市西屯區,福和里,1605,4991,2469,2522,670,4002,319,3946,176
2016-04,66000060-034,臺中市西屯區,福中里,1318,3859,1865,1994,494,3151,214,3051,144
2016-04,66000060-035,臺中市西屯區,福恩里,2172,5583,2680,2903,837,4369,377,4318,186
2016-04,66000060-036,臺中市西屯區,福聯里,1539,3807,1804,2003,738,2861,208,2752,141
2016-04,66000060-037,臺中市西屯區,福瑞里,1429,3803,1815,1988,791,2828,184,2691,134
2016-04,66000060-038,臺中市西屯區,福林里,3344,9027,4238,4789,1801,6740,486,6478,305
2016-04,66000060-039,臺中市西屯區,福雅里,2642,7235,3450,3785,1583,5265,387,5085,231
2016-04,66000070-001,臺中市南屯區,南屯里,3813,10748,5076,5672,2242,7797,709,7780,296
2016-04,66000070-002,臺中市南屯區,豐樂里,4466,12742,6196,6546,1926,9864,952,9790,450
2016-04,66000070-003,臺中市南屯區,楓樹里,2210,6768,3367,3401,1022,5167,579,5244,214
2016-04,66000070-004,臺中市南屯區,中和里,1656,5357,2687,2670,716,4108,533,4319,136
2016-04,66000070-005,臺中市南屯區,春社里,3058,7434,3844,3590,934,5809,691,6005,199
2016-04,66000070-006,臺中市南屯區,春安里,344,904,459,445,115,691,98,721,32
2016-04,66000070-007,臺中市南屯區,文山里,4239,11220,5406,5814,2061,8634,525,8266,364
2016-04,66000070-008,臺中市南屯區,新生里,431,1204,620,584,145,891,168,971,32
2016-04,66000070-009,臺中市南屯區,永定里,2028,5801,2841,2960,960,4437,404,4372,206
2016-04,66000070-010,臺中市南屯區,三厝里,3037,8691,4042,4649,1897,6436,358,5845,325
2016-04,66000070-011,臺中市南屯區,溝墘里,2252,6353,2962,3391,1137,4769,447,4715,227
2016-04,66000070-012,臺中市南屯區,田心里,2665,7494,3581,3913,1303,5635,556,5627,225
2016-04,66000070-013,臺中市南屯區,黎明里,1860,5202,2569,2633,727,3667,808,4153,147
2016-04,66000070-014,臺中市南屯區,鎮平里,543,1776,949,827,216,1339,221,1446,42
2016-04,66000070-015,臺中市南屯區,大同里,2058,5774,2733,3041,852,4460,462,4478,204
2016-04,66000070-016,臺中市南屯區,文心里,1679,4520,2158,2362,795,3393,332,3360,147
2016-04,66000070-017,臺中市南屯區,同心里,2357,6209,2909,3300,940,4849,420,4789,182
2016-04,66000070-018,臺中市南屯區,向心里,2459,5916,2998,2918,843,4654,419,4647,185
2016-04,66000070-019,臺中市南屯區,大誠里,1647,4142,1880,2262,619,3238,285,3241,133
2016-04,66000070-020,臺中市南屯區,大興里,1699,5056,2392,2664,835,3846,375,3877,144
2016-04,66000070-021,臺中市南屯區,大業里,2829,7869,3634,4235,1276,6073,520,5937,281
2016-04,66000070-022,臺中市南屯區,惠中里,3306,8860,4070,4790,1739,6601,520,6357,295
2016-04,66000070-023,臺中市南屯區,寶山里,2362,6205,3001,3204,1107,4756,342,4633,199
2016-04,66000070-024,臺中市南屯區,三和里,3945,10580,4851,5729,2279,7861,440,7134,444
2016-04,66000070-025,臺中市南屯區,三義里,3025,8257,3845,4412,1734,6139,384,5653,341
2016-04,66000080-001,臺中市北屯區,北興里,1423,3830,1843,1987,416,2869,545,3172,100
2016-04,66000080-002,臺中市北屯區,北屯里,1515,3983,1828,2155,458,3179,346,3202,148
2016-04,66000080-003,臺中市北屯區,三光里,3083,8245,3895,4350,1051,6460,734,6625,260
2016-04,66000080-004,臺中市北屯區,平田里,2435,6569,3119,3450,877,5207,485,5205,210
2016-04,66000080-005,臺中市北屯區,平和里,2405,6350,2914,3436,1076,4899,375,4777,205
2016-04,66000080-006,臺中市北屯區,東光里,1994,5340,2556,2784,640,4115,585,4332,163
2016-04,66000080-007,臺中市北屯區,舊社里,2499,7120,3440,3680,962,5459,699,5619,214
2016-04,66000080-008,臺中市北屯區,水景里,5507,16079,7798,8281,2966,11913,1200,12043,409
2016-04,66000080-009,臺中市北屯區,軍功里,4488,14082,6897,7185,2550,10275,1257,10539,404
2016-04,66000080-010,臺中市北屯區,和平里,3664,10912,5272,5640,2130,7931,851,8027,317
2016-04,66000080-011,臺中市北屯區,東山里,763,2413,1210,1203,330,1747,336,1951,65
2016-04,66000080-012,臺中市北屯區,民政里,358,1150,609,541,125,860,165,969,27
2016-04,66000080-013,臺中市北屯區,廍子里,3244,7756,3760,3996,1559,5766,431,5756,162
2016-04,66000080-014,臺中市北屯區,大坑里,777,2474,1257,1217,293,1897,284,2022,70
2016-04,66000080-015,臺中市北屯區,民德里,362,1069,553,516,115,785,169,893,24
2016-04,66000080-016,臺中市北屯區,松竹里,3619,10066,4704,5362,1761,7570,735,7587,281
2016-04,66000080-017,臺中市北屯區,仁和里,4132,10511,5335,5176,1571,8077,863,8231,295
2016-04,66000080-018,臺中市北屯區,仁美里,3188,9446,4510,4936,1975,6762,709,6864,243
2016-04,66000080-019,臺中市北屯區,四民里,603,1991,1016,975,324,1412,255,1532,63
2016-04,66000080-020,臺中市北屯區,后庄里,3899,11126,5323,5803,1544,8653,929,8798,344
2016-04,66000080-021,臺中市北屯區,同榮里,2112,6258,3110,3148,836,4807,615,4995,186
2016-04,66000080-022,臺中市北屯區,仁愛里,490,1280,616,664,117,974,189,1102,26
2016-04,66000080-023,臺中市北屯區,水湳里,2658,7432,3633,3799,835,5681,916,6139,198
2016-04,66000080-024,臺中市北屯區,陳平里,1845,5364,2581,2783,723,4186,455,4244,197
2016-04,66000080-025,臺中市北屯區,新平里,1816,4905,2392,2513,540,3708,657,4080,121
2016-04,66000080-026,臺中市北屯區,平安里,2231,6151,3050,3101,778,4810,563,4997,177
2016-04,66000080-027,臺中市北屯區,平順里,1393,3667,1705,1962,448,2921,298,2976,115
2016-04,66000080-028,臺中市北屯區,平德里,2888,7505,3487,4018,1173,5749,583,5844,205
2016-04,66000080-029,臺中市北屯區,松安里,1983,5721,2716,3005,782,4496,443,4525,190
2016-04,66000080-030,臺中市北屯區,松茂里,2169,6091,2951,3140,707,4922,462,4940,184
2016-04,66000080-031,臺中市北屯區,大德里,2012,5806,2843,2963,707,4523,576,4722,174
2016-04,66000080-032,臺中市北屯區,松強里,2868,7790,3690,4100,1488,5854,448,5739,215
2016-04,66000080-033,臺中市北屯區,松勇里,2072,6147,2977,3170,789,4902,456,4885,209
2016-04,66000080-034,臺中市北屯區,北京里,1367,3764,1852,1912,446,2797,521,3074,100
2016-04,66000080-035,臺中市北屯區,平心里,2255,5716,2627,3089,846,4451,419,4468,170
2016-04,66000080-036,臺中市北屯區,平福里,1585,4452,2067,2385,680,3393,379,3444,138
2016-04,66000080-037,臺中市北屯區,松和里,2684,7772,3785,3987,1105,6042,625,6090,253
2016-04,66000080-038,臺中市北屯區,平陽里,2104,5881,2755,3126,868,4599,414,4548,184
2016-04,66000080-039,臺中市北屯區,平興里,2891,7679,3604,4075,1087,6076,516,5961,261
2016-04,66000080-040,臺中市北屯區,平昌里,1951,5105,2427,2678,585,4006,514,4196,161
2016-04,66000080-041,臺中市北屯區,三和里,2448,6755,3235,3520,822,5309,624,5497,205
2016-04,66000080-042,臺中市北屯區,忠平里,1628,4698,2228,2470,596,3705,397,3724,171
2016-04,66000090-001,臺中市豐原區,豐原里,941,2612,1269,1343,288,1967,357,2150,66
2016-04,66000090-002,臺中市豐原區,頂街里,441,1019,492,527,56,768,195,897,28
2016-04,66000090-003,臺中市豐原區,中山里,354,1015,472,543,143,690,182,821,22
2016-04,66000090-004,臺中市豐原區,豐榮里,534,1310,611,699,144,975,191,1087,33
2016-04,66000090-005,臺中市豐原區,下街里,318,902,443,459,97,627,178,756,22
2016-04,66000090-006,臺中市豐原區,富春里,296,944,469,475,122,668,154,752,33
2016-04,66000090-007,臺中市豐原區,葫蘆里,270,800,400,400,105,555,140,648,25
2016-04,66000090-008,臺中市豐原區,豐西里,691,1864,901,963,152,1394,318,1596,57
2016-04,66000090-009,臺中市豐原區,西安里,2029,6424,3097,3327,1084,4519,821,4908,180
2016-04,66000090-010,臺中市豐原區,西勢里,871,2638,1314,1324,437,1818,383,2052,61
2016-04,66000090-011,臺中市豐原區,東勢里,624,1849,892,957,295,1306,248,1448,50
2016-04,66000090-012,臺中市豐原區,民生里,513,1415,683,732,212,1014,189,1121,43
2016-04,66000090-013,臺中市豐原區,大湳里,1032,2996,1484,1512,366,2232,398,2421,104
2016-04,66000090-014,臺中市豐原區,北湳里,1173,3528,1747,1781,408,2692,428,2862,117
2016-04,66000090-015,臺中市豐原區,東湳里,1384,5100,2673,2427,777,3800,523,3954,164
2016-04,66000090-016,臺中市豐原區,西湳里,3104,10729,5378,5351,1758,8057,914,8183,342
2016-04,66000090-017,臺中市豐原區,圳寮里,499,1446,715,731,160,1090,196,1197,42
2016-04,66000090-018,臺中市豐原區,豐圳里,1223,3772,1923,1849,398,2927,447,3162,93
2016-04,66000090-019,臺中市豐原區,社皮里,3983,11871,5784,6087,1714,9151,1006,9288,369
2016-04,66000090-020,臺中市豐原區,三村里,2308,7710,3815,3895,1188,5771,751,5937,233
2016-04,66000090-021,臺中市豐原區,中興里,1155,3484,1694,1790,449,2551,484,2769,114
2016-04,66000090-022,臺中市豐原區,田心里,2731,7437,3746,3691,920,5750,767,6015,229
2016-04,66000090-023,臺中市豐原區,豐田里,3714,12323,6167,6156,1849,9291,1183,9619,352
2016-04,66000090-024,臺中市豐原區,鎌村里,1655,5708,2915,2793,863,4307,538,4468,156
2016-04,66000090-025,臺中市豐原區,南陽里,4106,13056,6300,6756,2578,9456,1022,9497,386
2016-04,66000090-026,臺中市豐原區,陽明里,1133,3561,1698,1863,740,2437,384,2616,83
2016-04,66000090-027,臺中市豐原區,北陽里,4887,15890,7773,8117,2595,11772,1523,12213,418
2016-04,66000090-028,臺中市豐原區,中陽里,2129,7080,3402,3678,1640,4644,796,4977,163
2016-04,66000090-029,臺中市豐原區,東陽里,516,1886,986,900,222,1417,247,1537,46
2016-04,66000090-030,臺中市豐原區,南村里,2093,6403,3078,3325,1001,4725,677,4969,199
2016-04,66000090-031,臺中市豐原區,南田里,1170,3794,1947,1847,431,2915,448,3112,105
2016-04,66000090-032,臺中市豐原區,南嵩里,1132,3837,1942,1895,472,2964,401,3142,92
2016-04,66000090-033,臺中市豐原區,翁明里,866,2545,1258,1287,343,1957,245,2020,79
2016-04,66000090-034,臺中市豐原區,翁子里,1011,3381,1763,1618,415,2558,408,2730,113
2016-04,66000090-035,臺中市豐原區,翁社里,732,2483,1261,1222,303,1905,275,2014,78
2016-04,66000090-036,臺中市豐原區,朴子里,1133,3956,2048,1908,508,3003,445,3202,111
2016-04,66000100-001,臺中市東勢區,北興里,611,1574,814,760,211,1139,224,1274,45
2016-04,66000100-002,臺中市東勢區,中寧里,391,1001,474,527,120,704,177,821,26
2016-04,66000100-003,臺中市東勢區,東安里,467,1325,669,656,205,862,258,1037,27
2016-04,66000100-004,臺中市東勢區,南平里,755,2278,1164,1114,328,1599,351,1819,56
2016-04,66000100-005,臺中市東勢區,延平里,960,2775,1385,1390,365,1963,447,2243,72
2016-04,66000100-006,臺中市東勢區,上新里,395,1172,579,593,141,856,175,946,39
2016-04,66000100-007,臺中市東勢區,廣興里,605,1764,919,845,279,1200,285,1377,45
2016-04,66000100-008,臺中市東勢區,泰昌里,1427,4203,2122,2081,534,3003,666,3379,116
2016-04,66000100-009,臺中市東勢區,中嵙里,759,2257,1155,1102,266,1610,381,1847,58
2016-04,66000100-010,臺中市東勢區,福隆里,1369,4266,2139,2127,497,3269,500,3450,158
2016-04,66000100-011,臺中市東勢區,隆興里,583,1717,902,815,178,1272,267,1441,43
2016-04,66000100-012,臺中市東勢區,新盛里,1921,5995,3064,2931,787,4435,773,4812,166
2016-04,66000100-013,臺中市東勢區,詒福里,623,1921,978,943,211,1364,346,1596,43
2016-04,66000100-014,臺中市東勢區,上城里,387,1138,593,545,95,800,243,977,25
2016-04,66000100-015,臺中市東勢區,下城里,356,994,511,483,67,705,222,865,25
2016-04,66000100-016,臺中市東勢區,慶東里,703,2173,1151,1022,219,1552,402,1812,69
2016-04,66000100-017,臺中市東勢區,慶福里,513,1549,832,717,142,1116,291,1314,47
2016-04,66000100-018,臺中市東勢區,東新里,822,2203,1142,1061,207,1638,358,1854,62
2016-04,66000100-019,臺中市東勢區,粵寧里,823,2349,1175,1174,235,1776,338,1965,68
2016-04,66000100-020,臺中市東勢區,下新里,636,1923,1005,918,170,1411,342,1649,47
2016-04,66000100-021,臺中市東勢區,興隆里,461,1377,751,626,111,1006,260,1173,38
2016-04,66000100-022,臺中市東勢區,茂興里,694,2071,1111,960,206,1528,337,1737,55
2016-04,66000100-023,臺中市東勢區,泰興里,260,819,439,380,76,584,159,706,12
2016-04,66000100-024,臺中市東勢區,埤頭里,259,755,404,351,56,559,140,656,23
2016-04,66000100-025,臺中市東勢區,明正里,501,1592,879,713,173,1125,294,1313,35
2016-04,66000110-001,臺中市大甲區,朝陽里,568,1827,887,940,366,1229,232,1337,48
2016-04,66000110-002,臺中市大甲區,大甲里,446,1319,664,655,227,874,218,1003,39
2016-04,66000110-003,臺中市大甲區,順天里,647,1912,982,930,270,1346,296,1508,57
2016-04,66000110-004,臺中市大甲區,孔門里,358,1090,574,516,263,684,143,758,32
2016-04,66000110-005,臺中市大甲區,平安里,780,2751,1359,1392,529,1935,287,2037,76
2016-04,66000110-006,臺中市大甲區,庄美里,770,2631,1331,1300,399,1930,302,2058,61
2016-04,66000110-007,臺中市大甲區,新美里,1293,4259,2107,2152,693,3056,510,3267,127
2016-04,66000110-008,臺中市大甲區,岷山里,765,2577,1292,1285,408,1924,245,2001,71
2016-04,66000110-009,臺中市大甲區,中山里,1708,5166,2503,2663,648,4088,430,4103,178
2016-04,66000110-010,臺中市大甲區,南陽里,329,975,497,478,132,695,148,776,23
2016-04,66000110-011,臺中市大甲區,薰風里,375,1102,551,551,154,796,152,871,26
2016-04,66000110-012,臺中市大甲區,義和里,1070,3879,1970,1909,604,2920,355,3021,113
2016-04,66000110-013,臺中市大甲區,武陵里,370,1379,707,672,169,1002,208,1130,37
2016-04,66000110-014,臺中市大甲區,文曲里,361,1344,687,657,164,974,206,1093,34
2016-04,66000110-015,臺中市大甲區,武曲里,534,2229,1129,1100,381,1606,242,1712,48
2016-04,66000110-016,臺中市大甲區,文武里,2003,6772,3286,3486,1218,4813,741,5065,202
2016-04,66000110-017,臺中市大甲區,奉化里,779,2524,1250,1274,414,1884,226,1889,107
2016-04,66000110-018,臺中市大甲區,德化里,581,2113,1092,1021,288,1594,231,1659,79
2016-04,66000110-019,臺中市大甲區,江南里,443,1616,836,780,217,1255,144,1289,51
2016-04,66000110-020,臺中市大甲區,頂店里,1598,5529,2808,2721,1005,4036,488,4147,156
2016-04,66000110-021,臺中市大甲區,太白里,393,1528,791,737,198,1114,216,1225,45
2016-04,66000110-022,臺中市大甲區,孟春里,1425,5005,2490,2515,873,3685,447,3780,131
2016-04,66000110-023,臺中市大甲區,幸福里,923,3191,1653,1538,459,2315,417,2520,98
2016-04,66000110-024,臺中市大甲區,日南里,1943,6520,3308,3212,999,5094,427,5064,211
2016-04,66000110-025,臺中市大甲區,龍泉里,506,1827,977,850,231,1351,245,1491,47
2016-04,66000110-026,臺中市大甲區,西岐里,516,1993,1001,992,250,1479,264,1608,65
2016-04,66000110-027,臺中市大甲區,銅安里,457,1645,880,765,241,1199,205,1304,39
2016-04,66000110-028,臺中市大甲區,福德里,369,1326,662,664,162,986,178,1053,40
2016-04,66000110-029,臺中市大甲區,建興里,447,1793,938,855,225,1308,260,1409,75
2016-04,66000120-001,臺中市清水區,鰲峰里,453,1311,672,639,171,918,222,1067,27
2016-04,66000120-002,臺中市清水區,靈泉里,408,1271,641,630,204,870,197,995,34
2016-04,66000120-003,臺中市清水區,清水里,837,2657,1329,1328,506,1794,357,1961,74
2016-04,66000120-004,臺中市清水區,文昌里,287,875,434,441,167,569,139,657,21
2016-04,66000120-005,臺中市清水區,南寧里,710,2283,1154,1129,435,1444,404,1706,55
2016-04,66000120-006,臺中市清水區,西寧里,575,1924,976,948,296,1378,250,1507,48
2016-04,66000120-007,臺中市清水區,北寧里,343,864,452,412,121,606,137,694,17
2016-04,66000120-008,臺中市清水區,中興里,179,524,280,244,93,333,98,406,10
2016-04,66000120-009,臺中市清水區,西社里,853,2800,1436,1364,489,1975,336,2139,80
2016-04,66000120-010,臺中市清水區,南社里,3666,11603,5812,5791,2251,8513,839,8405,393
2016-04,66000120-011,臺中市清水區,裕嘉里,489,1777,895,882,198,1392,187,1451,59
2016-04,66000120-012,臺中市清水區,臨江里,546,1856,1005,851,215,1400,241,1547,42
2016-04,66000120-013,臺中市清水區,秀水里,1531,4958,2531,2427,624,3839,495,4049,124
2016-04,66000120-014,臺中市清水區,武鹿里,1219,3954,2052,1902,506,3032,416,3223,100
2016-04,66000120-015,臺中市清水區,海濱里,746,2354,1212,1142,279,1804,271,1895,77
2016-04,66000120-016,臺中市清水區,槺榔里,1808,5419,2818,2601,632,4322,465,4404,173
2016-04,66000120-017,臺中市清水區,中社里,1205,3223,1574,1649,472,2343,408,2588,67
2016-04,66000120-018,臺中市清水區,高西里,464,1562,854,708,181,1165,216,1266,60
2016-04,66000120-019,臺中市清水區,高南里,454,1635,881,754,171,1211,253,1364,48
2016-04,66000120-020,臺中市清水區,高東里,491,1503,803,700,164,1100,239,1233,46
2016-04,66000120-021,臺中市清水區,高北里,384,1410,736,674,194,1026,190,1120,47
2016-04,66000120-022,臺中市清水區,高美里,450,1594,854,740,197,1160,237,1297,40
2016-04,66000120-023,臺中市清水區,國姓里,702,2502,1301,1201,300,1879,323,2062,67
2016-04,66000120-024,臺中市清水區,菁埔里,733,2763,1423,1340,388,2009,366,2217,67
2016-04,66000120-025,臺中市清水區,頂湳里,591,2086,1119,967,234,1554,298,1710,59
2016-04,66000120-026,臺中市清水區,田寮里,815,2867,1468,1399,331,2186,350,2348,92
2016-04,66000120-027,臺中市清水區,橋頭里,2667,8885,4517,4368,1370,6658,857,6924,245
2016-04,66000120-028,臺中市清水區,下湳里,967,3491,1788,1703,491,2552,448,2796,87
2016-04,66000120-029,臺中市清水區,東山里,449,1465,768,697,187,1079,199,1167,47
2016-04,66000120-030,臺中市清水區,楊厝里,415,1404,757,647,190,1043,171,1123,41
2016-04,66000120-031,臺中市清水區,海風里,525,1613,859,754,202,1201,210,1289,56
2016-04,66000120-032,臺中市清水區,吳厝里,565,1773,914,859,263,1341,169,1385,60
2016-04,66000130-001,臺中市沙鹿區,居仁里,538,1727,891,836,270,1238,219,1354,45
2016-04,66000130-002,臺中市沙鹿區,洛泉里,782,2700,1341,1359,520,1748,432,2014,81
2016-04,66000130-003,臺中市沙鹿區,沙鹿里,351,1244,626,618,228,803,213,957,22
2016-04,66000130-004,臺中市沙鹿區,美仁里,203,674,337,337,142,443,89,496,20
2016-04,66000130-005,臺中市沙鹿區,興仁里,939,3119,1568,1551,578,2212,329,2323,94
2016-04,66000130-006,臺中市沙鹿區,斗抵里,1553,5362,2742,2620,860,3966,536,4133,159
2016-04,66000130-007,臺中市沙鹿區,鹿峰里,1793,5995,3036,2959,927,4480,588,4703,147
2016-04,66000130-008,臺中市沙鹿區,鹿寮里,2410,8262,4104,4158,1430,6084,748,6256,233
2016-04,66000130-009,臺中市沙鹿區,竹林里,2683,9156,4605,4551,1720,6670,766,6817,271
2016-04,66000130-010,臺中市沙鹿區,犁分里,368,1306,703,603,237,915,154,1006,28
2016-04,66000130-011,臺中市沙鹿區,北勢里,1864,5970,3042,2928,1151,4363,456,4409,169
2016-04,66000130-012,臺中市沙鹿區,福興里,1330,4278,2210,2068,719,3264,295,3237,137
2016-04,66000130-013,臺中市沙鹿區,晉江里,639,1977,1018,959,262,1510,205,1566,63
2016-04,66000130-014,臺中市沙鹿區,六路里,1877,5795,2947,2848,1046,4423,326,4326,167
2016-04,66000130-015,臺中市沙鹿區,南勢里,1242,4075,2092,1983,761,3034,280,3050,106
2016-04,66000130-016,臺中市沙鹿區,埔子里,2095,6205,3159,3046,1158,4676,371,4632,179
2016-04,66000130-017,臺中市沙鹿區,公明里,1708,5104,2583,2521,750,3859,495,3990,146
2016-04,66000130-018,臺中市沙鹿區,清泉里,895,2733,1400,1333,396,2119,218,2145,82
2016-04,66000130-019,臺中市沙鹿區,西勢里,870,2587,1316,1271,335,1961,291,2070,85
2016-04,66000130-020,臺中市沙鹿區,興安里,1263,4170,2078,2092,734,3005,431,3176,114
2016-04,66000130-021,臺中市沙鹿區,三鹿里,2850,7770,3884,3886,1565,5875,330,5766,189
2016-04,66000140-001,臺中市梧棲區,頂寮里,1290,3698,1771,1927,512,2944,242,2941,101
2016-04,66000140-002,臺中市梧棲區,下寮里,776,2392,1220,1172,342,1810,240,1891,72
2016-04,66000140-003,臺中市梧棲區,中正里,1554,4785,2359,2426,678,3591,516,3789,135
2016-04,66000140-004,臺中市梧棲區,中和里,215,652,343,309,100,466,86,515,13
2016-04,66000140-005,臺中市梧棲區,文化里,473,1456,735,721,197,1070,189,1180,29
2016-04,66000140-006,臺中市梧棲區,安仁里,325,999,514,485,123,753,123,798,30
2016-04,66000140-007,臺中市梧棲區,草湳里,2330,7451,3823,3628,1081,5711,659,5884,212
2016-04,66000140-008,臺中市梧棲區,南簡里,1746,5679,2861,2818,911,4350,418,4380,180
2016-04,66000140-009,臺中市梧棲區,福德里,1548,5220,2616,2604,864,3919,437,3960,171
2016-04,66000140-010,臺中市梧棲區,大庄里,2659,9047,4510,4537,1655,6659,733,6747,247
2016-04,66000140-011,臺中市梧棲區,大村里,2009,7097,3530,3567,1371,5283,443,5226,206
