年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-64歲,超過64歲,超過20歲,18-19歲
2016-07,65000120-004,新北市瑞芳區,龍川里,723,1921,926,995,233,1409,279,1562,50
2016-07,65000120-005,新北市瑞芳區,龍山里,595,1534,822,712,154,1157,223,1295,35
2016-07,65000120-006,新北市瑞芳區,龍安里,276,713,357,356,72,539,102,596,19
2016-07,65000120-007,新北市瑞芳區,爪峯里,1610,4293,2120,2173,486,3132,675,3541,109
2016-07,65000120-008,新北市瑞芳區,柑坪里,441,1290,682,608,133,943,214,1061,49
2016-07,65000120-009,新北市瑞芳區,東和里,732,2027,1014,1013,264,1400,363,1644,54
2016-07,65000120-010,新北市瑞芳區,上天里,553,1493,801,692,146,1110,237,1280,32
2016-07,65000120-011,新北市瑞芳區,吉慶里,728,1918,1011,907,147,1518,253,1663,38
2016-07,65000120-012,新北市瑞芳區,吉安里,1299,3479,1757,1722,345,2663,471,2923,97
2016-07,65000120-013,新北市瑞芳區,傑魚里,807,2286,1175,1111,265,1729,292,1894,58
2016-07,65000120-014,新北市瑞芳區,猴硐里,210,534,301,233,36,403,95,475,9
2016-07,65000120-015,新北市瑞芳區,光復里,143,319,172,147,24,214,81,283,6
2016-07,65000120-016,新北市瑞芳區,弓橋里,139,329,193,136,24,250,55,300,2
2016-07,65000120-017,新北市瑞芳區,碩仁里,81,176,97,79,5,136,35,170,0
2016-07,65000120-018,新北市瑞芳區,基山里,229,505,261,244,42,349,114,451,5
2016-07,65000120-019,新北市瑞芳區,永慶里,238,486,255,231,31,339,116,443,5
2016-07,65000120-020,新北市瑞芳區,崇文里,169,364,191,173,20,260,84,327,8
2016-07,65000120-021,新北市瑞芳區,福住里,103,185,99,86,13,122,50,167,2
2016-07,65000120-022,新北市瑞芳區,頌德里,192,390,201,189,25,251,114,353,5
2016-07,65000120-023,新北市瑞芳區,新山里,200,397,220,177,9,281,107,369,7
2016-07,65000120-024,新北市瑞芳區,瓜山里,112,197,104,93,5,142,50,187,3
2016-07,65000120-025,新北市瑞芳區,銅山里,108,218,121,97,19,123,76,192,3
2016-07,65000120-026,新北市瑞芳區,石山里,188,358,192,166,14,228,116,334,4
2016-07,65000120-027,新北市瑞芳區,濓新里,137,320,157,163,24,217,79,286,6
2016-07,65000120-028,新北市瑞芳區,濓洞里,260,530,247,283,40,333,157,485,2
2016-07,65000120-029,新北市瑞芳區,海濱里,650,1355,622,733,89,1075,191,1198,20
2016-07,65000120-030,新北市瑞芳區,瑞濱里,1081,2268,1108,1160,225,1752,291,1927,55
2016-07,65000120-031,新北市瑞芳區,深澳里,648,1415,678,737,119,1073,223,1213,29
2016-07,65000120-032,新北市瑞芳區,南雅里,90,286,150,136,24,221,41,252,2
2016-07,65000120-033,新北市瑞芳區,鼻頭里,259,974,486,488,64,760,150,868,22
2016-07,65000120-034,新北市瑞芳區,新峰里,1295,3638,1832,1806,482,2766,390,2906,103
2016-07,65000130-001,新北市土城區,埤塘里,2810,5506,3153,2353,490,4490,526,4739,117
2016-07,65000130-002,新北市土城區,土城里,832,2187,1077,1110,278,1631,278,1803,53
2016-07,65000130-003,新北市土城區,員林里,2301,6108,2984,3124,758,4749,601,4939,170
2016-07,65000130-004,新北市土城區,員仁里,2024,5902,2918,2984,758,4589,555,4795,150
2016-07,65000130-005,新北市土城區,長風里,812,2133,1041,1092,233,1572,328,1748,72
2016-07,65000130-006,新北市土城區,日新里,1745,4944,2462,2482,583,3861,500,4050,115
2016-07,65000130-007,新北市土城區,日和里,2189,6127,3007,3120,832,4787,508,4935,162
2016-07,65000130-008,新北市土城區,貨饒里,1493,4177,2072,2105,476,3345,356,3487,81
2016-07,65000130-009,新北市土城區,柑林里,1320,3506,1708,1798,609,2656,241,2658,100
2016-07,65000130-010,新北市土城區,埤林里,3128,9017,4366,4651,1157,7276,584,7207,266
2016-07,65000130-011,新北市土城區,瑞興里,1251,3327,1629,1698,375,2547,405,2780,70
2016-07,65000130-012,新北市土城區,清水里,2961,8569,4185,4384,1062,6898,609,6875,283
2016-07,65000130-013,新北市土城區,清和里,2228,6524,3315,3209,720,5249,555,5398,176
2016-07,65000130-014,新北市土城區,永豐里,1648,4704,2312,2392,691,3627,386,3708,126
2016-07,65000130-015,新北市土城區,清化里,629,1714,906,808,182,1329,203,1436,47
2016-07,65000130-016,新北市土城區,清溪里,2747,7342,3624,3718,925,5680,737,5872,242
2016-07,65000130-017,新北市土城區,峯廷里,2648,7911,3905,4006,1003,6337,571,6416,222
2016-07,65000130-018,新北市土城區,平和里,2440,7388,3663,3725,874,5988,526,6047,195
2016-07,65000130-019,新北市土城區,廷寮里,1720,5155,2576,2579,672,4078,405,4058,167
2016-07,65000130-020,新北市土城區,大安里,1955,5026,2514,2512,605,3896,525,4137,129
2016-07,65000130-021,新北市土城區,永寧里,3194,8782,4360,4422,1284,6722,776,6928,245
2016-07,65000130-022,新北市土城區,沛陂里,1816,4733,2419,2314,636,3697,400,3791,124
2016-07,65000130-023,新北市土城區,頂埔里,1926,5161,2569,2592,648,4019,494,4136,169
2016-07,65000130-024,新北市土城區,頂福里,1973,5375,2704,2671,722,4061,592,4321,133
2016-07,65000130-025,新北市土城區,頂新里,1153,2934,1401,1533,526,2130,278,2248,62
2016-07,65000130-026,新北市土城區,祖田里,611,1750,900,850,195,1380,175,1444,47
2016-07,65000130-027,新北市土城區,樂利里,1986,5478,2691,2787,606,4456,416,4556,131
2016-07,65000130-028,新北市土城區,廣福里,2075,5997,2960,3037,754,4829,414,4823,179
2016-07,65000130-029,新北市土城區,學府里,1269,3819,1843,1976,504,3058,257,3093,98
2016-07,65000130-030,新北市土城區,延壽里,1736,4824,2434,2390,573,3839,412,3960,119
2016-07,65000130-031,新北市土城區,安和里,1830,5235,2592,2643,633,4213,389,4241,161
2016-07,65000130-032,新北市土城區,青雲里,1109,3202,1578,1624,430,2437,335,2541,95
2016-07,65000130-033,新北市土城區,員福里,2079,5803,2930,2873,617,4611,575,4809,173
2016-07,65000130-034,新北市土城區,延吉里,1582,4602,2317,2285,520,3642,440,3811,118
2016-07,65000130-035,新北市土城區,復興里,1686,4804,2365,2439,565,3837,402,3948,127
2016-07,65000130-036,新北市土城區,裕生里,2119,5820,2867,2953,770,4504,546,4668,158
2016-07,65000130-037,新北市土城區,員信里,1656,4636,2282,2354,489,3731,416,3854,134
2016-07,65000130-038,新北市土城區,永富里,1946,5555,2739,2816,710,4443,402,4476,147
2016-07,65000130-039,新北市土城區,學成里,1178,3452,1711,1741,417,2779,256,2836,93
2016-07,65000130-040,新北市土城區,延和里,2467,6764,3218,3546,910,5364,490,5438,173
2016-07,65000130-041,新北市土城區,中正里,1264,3443,1603,1840,456,2749,238,2718,122
2016-07,65000130-042,新北市土城區,學士里,1781,5080,2450,2630,752,3996,332,3898,193
2016-07,65000130-043,新北市土城區,明德里,2372,6031,2816,3215,802,4842,387,4777,220
2016-07,65000130-044,新北市土城區,廣興里,1329,3673,1743,1930,520,2902,251,2885,106
2016-07,65000130-045,新北市土城區,青山里,1075,3232,1626,1606,416,2474,342,2664,66
2016-07,65000130-046,新北市土城區,金城里,2369,6443,3079,3364,850,5173,420,5045,223
2016-07,65000130-047,新北市土城區,延祿里,1576,4453,2240,2213,591,3506,356,3565,119
2016-07,65000140-001,新北市蘆洲區,正義里,4850,13497,6470,7027,3318,9453,726,9206,372
2016-07,65000140-002,新北市蘆洲區,中原里,1961,5832,2866,2966,934,4437,461,4534,140
2016-07,65000140-003,新北市蘆洲區,中路里,1419,4234,2129,2105,591,3270,373,3376,101
2016-07,65000140-004,新北市蘆洲區,光華里,1873,5361,2560,2801,663,4175,523,4376,122
2016-07,65000140-005,新北市蘆洲區,保佑里,1365,4025,2000,2025,545,3001,479,3230,116
2016-07,65000140-006,新北市蘆洲區,水湳里,3806,11025,5404,5621,1604,8640,781,8574,374
2016-07,65000140-007,新北市蘆洲區,樓厝里,2412,6645,3237,3408,866,5245,534,5328,192
2016-07,65000140-008,新北市蘆洲區,鷺江里,2033,5836,2849,2987,799,4571,466,4622,178
2016-07,65000140-009,新北市蘆洲區,恆德里,2539,6469,3156,3313,755,5033,681,5278,194
2016-07,65000140-010,新北市蘆洲區,溪墘里,1185,3413,1660,1753,437,2556,420,2776,74
2016-07,65000140-011,新北市蘆洲區,樹德里,1267,3546,1778,1768,394,2743,409,2939,85
2016-07,65000140-012,新北市蘆洲區,保和里,976,2785,1370,1415,353,2137,295,2253,71
2016-07,65000140-013,新北市蘆洲區,仁復里,851,2280,1111,1169,283,1694,303,1864,55
2016-07,65000140-014,新北市蘆洲區,得勝里,1291,3574,1721,1853,410,2671,493,2925,118
2016-07,65000140-015,新北市蘆洲區,南港里,2050,6283,3085,3198,941,4923,419,4827,224
2016-07,65000140-016,新北市蘆洲區,永樂里,2223,6757,3395,3362,1031,5276,450,5149,242
2016-07,65000140-017,新北市蘆洲區,永康里,2425,7284,3500,3784,1093,5784,407,5617,242
2016-07,65000140-018,新北市蘆洲區,信義里,1434,4273,2131,2142,528,3375,370,3502,109
2016-07,65000140-019,新北市蘆洲區,玉清里,2232,6017,2930,3087,793,4745,479,4774,196
2016-07,65000140-020,新北市蘆洲區,復興里,1293,3749,1875,1874,505,2941,303,2992,110
2016-07,65000140-021,新北市蘆洲區,水河里,3375,9798,4822,4976,1255,7868,675,7792,327
2016-07,65000140-022,新北市蘆洲區,仁愛里,1837,5561,2770,2791,670,4486,405,4463,177
2016-07,65000140-023,新北市蘆洲區,忠義里,1204,3381,1642,1739,465,2663,253,2696,101
2016-07,65000140-024,新北市蘆洲區,九芎里,1920,5671,2795,2876,747,4507,417,4505,172
2016-07,65000140-025,新北市蘆洲區,中華里,1236,3485,1719,1766,426,2649,410,2834,101
2016-07,65000140-026,新北市蘆洲區,得仁里,1147,3252,1599,1653,389,2529,334,2671,77
2016-07,65000140-027,新北市蘆洲區,仁德里,1947,5814,2896,2918,748,4562,504,4722,146
2016-07,65000140-028,新北市蘆洲區,仁義里,2614,5488,2968,2520,556,4506,426,4648,127
2016-07,65000140-029,新北市蘆洲區,光明里,1762,5233,2591,2642,765,4029,439,4118,154
2016-07,65000140-030,新北市蘆洲區,保新里,957,2858,1443,1415,329,2243,286,2355,72
2016-07,65000140-031,新北市蘆洲區,長安里,1789,5452,2730,2722,697,4405,350,4326,182
2016-07,65000140-032,新北市蘆洲區,民和里,1042,2889,1443,1446,327,2216,346,2384,80
2016-07,65000140-033,新北市蘆洲區,忠孝里,830,2598,1290,1308,311,2101,186,2131,75
2016-07,65000140-034,新北市蘆洲區,福安里,1134,3376,1631,1745,398,2732,246,2748,91
2016-07,65000140-035,新北市蘆洲區,永安里,1817,5407,2629,2778,681,4311,415,4394,148
2016-07,65000140-036,新北市蘆洲區,延平里,1536,4459,2219,2240,597,3561,301,3502,161
2016-07,65000140-037,新北市蘆洲區,成功里,2591,7979,3863,4116,1064,6457,458,6219,304
2016-07,65000140-038,新北市蘆洲區,永德里,1567,4727,2351,2376,571,3847,309,3776,172
2016-07,65000150-001,新北市五股區,興珍里,1688,5043,2623,2420,550,3966,527,4206,130
2016-07,65000150-002,新北市五股區,更寮里,469,1292,676,616,125,980,187,1085,41
2016-07,65000150-003,新北市五股區,集福里,1502,4015,2018,1997,507,3116,392,3245,108
2016-07,65000150-004,新北市五股區,觀音里,546,1534,838,696,167,1110,257,1254,54
2016-07,65000150-005,新北市五股區,成州里,2157,6259,3209,3050,916,4817,526,4907,208
2016-07,65000150-006,新北市五股區,成功里,2305,6127,3122,3005,892,4831,404,4822,173
2016-07,65000150-007,新北市五股區,五龍里,489,1598,890,708,210,1149,239,1274,55
2016-07,65000150-008,新北市五股區,五股里,1863,4683,2420,2263,587,3601,495,3757,147
2016-07,65000150-009,新北市五股區,五福里,1316,3858,1953,1905,496,3053,309,3099,115
2016-07,65000150-010,新北市五股區,德音里,1975,5583,2760,2823,770,4412,401,4344,196
2016-07,65000150-011,新北市五股區,陸一里,1042,2500,1222,1278,235,1641,624,2103,71
2016-07,65000150-012,新北市五股區,貿商里,1232,3166,1538,1628,420,2182,564,2558,76
2016-07,65000150-013,新北市五股區,德泰里,1657,4576,2212,2364,638,3602,336,3612,145
2016-07,65000150-014,新北市五股區,成德里,1093,3135,1586,1549,414,2351,370,2534,84
2016-07,65000150-015,新北市五股區,六福里,1427,3963,1954,2009,475,3234,254,3158,155
2016-07,65000150-016,新北市五股區,集賢里,1406,4064,2021,2043,526,3222,316,3230,120
2016-07,65000150-017,新北市五股區,民義里,1239,3566,1780,1786,471,2735,360,2853,110
2016-07,65000150-018,新北市五股區,成泰里,2824,7023,3584,3439,1042,5527,454,5562,173
2016-07,65000150-019,新北市五股區,水碓里,2869,8210,4085,4125,1108,6521,581,6467,291
2016-07,65000150-020,新北市五股區,福德里,1243,3328,1663,1665,474,2568,286,2606,103
2016-07,65000160-001,新北市泰山區,大科里,326,1059,570,489,159,773,127,820,31
2016-07,65000160-002,新北市泰山區,黎明里,1342,3795,1880,1915,608,2854,333,2930,109
2016-07,65000160-003,新北市泰山區,山腳里,2438,7133,3569,3564,1042,5482,609,5657,186
2016-07,65000160-004,新北市泰山區,福泰里,1058,3064,1549,1515,412,2242,410,2443,83
2016-07,65000160-005,新北市泰山區,楓樹里,1684,4728,2384,2344,698,3507,523,3716,130
2016-07,65000160-006,新北市泰山區,同榮里,1498,4408,2167,2241,604,3371,433,3485,132
2016-07,65000160-007,新北市泰山區,義學里,1670,4946,2480,2466,767,3755,424,3809,167
2016-07,65000160-008,新北市泰山區,明志里,1335,3839,1900,1939,432,3059,348,3206,87
2016-07,65000160-009,新北市泰山區,貴子里,1533,4035,1997,2038,491,3106,438,3290,106
2016-07,65000160-010,新北市泰山區,貴和里,1961,5253,2634,2619,703,4043,507,4256,117
2016-07,65000160-011,新北市泰山區,同興里,1434,4251,2074,2177,826,3051,374,3139,122
2016-07,65000160-012,新北市泰山區,義仁里,3175,8862,4438,4424,1500,6717,645,6769,247
2016-07,65000160-013,新北市泰山區,泰友里,788,2323,1148,1175,247,1821,255,1937,59
2016-07,65000160-014,新北市泰山區,新明里,1228,3611,1816,1795,491,2803,317,2881,105
2016-07,65000160-015,新北市泰山區,貴賢里,1500,3918,1938,1980,470,2996,452,3211,105
2016-07,65000160-016,新北市泰山區,福興里,1401,3930,1922,2008,631,2890,409,3033,115
2016-07,65000160-017,新北市泰山區,全興里,3749,9756,4756,5000,2208,7068,480,6973,216
2016-07,65000170-001,新北市林口區,東林里,1505,4507,2262,2245,658,3392,457,3548,126
2016-07,65000170-002,新北市林口區,林口里,2142,5879,2890,2989,854,4491,534,4612,190
2016-07,65000170-003,新北市林口區,西林里,3821,9775,4877,4898,1603,7329,843,7496,280
2016-07,65000170-004,新北市林口區,菁湖里,1601,4676,2333,2343,652,3500,524,3695,137
2016-07,65000170-005,新北市林口區,中湖里,1432,4197,2109,2088,696,3065,436,3173,118
2016-07,65000170-006,新北市林口區,湖北里,496,1695,896,799,235,1254,206,1342,44
2016-07,65000170-007,新北市林口區,湖南里,8640,19871,9558,10313,4385,13885,1601,14567,363
2016-07,65000170-008,新北市林口區,南勢里,7707,16809,8023,8786,3203,12253,1353,12745,338
2016-07,65000170-009,新北市林口區,東勢里,2334,6642,3261,3381,1023,5036,583,5117,233
2016-07,65000170-010,新北市林口區,頂福里,418,1231,681,550,136,877,218,1016,33
2016-07,65000170-011,新北市林口區,下福里,487,1507,778,729,228,1076,203,1169,50
2016-07,65000170-012,新北市林口區,嘉寶里,358,1096,578,518,136,804,156,844,52
2016-07,65000170-013,新北市林口區,瑞平里,336,1029,547,482,149,744,136,787,46
2016-07,65000170-014,新北市林口區,太平里,630,1685,843,842,226,1271,188,1303,66
2016-07,65000170-015,新北市林口區,仁愛里,2728,7242,3421,3821,1378,5260,604,5270,250
2016-07,65000170-016,新北市林口區,麗林里,3683,9713,4617,5096,2126,7040,547,6685,338
2016-07,65000170-017,新北市林口區,麗園里,1519,4416,2162,2254,602,3409,405,3464,143
2016-07,65000180-001,新北市深坑區,深坑里,1424,3551,1759,1792,393,2770,388,2886,121
2016-07,65000180-002,新北市深坑區,萬順里,1091,2567,1274,1293,221,2038,308,2209,75
2016-07,65000180-003,新北市深坑區,土庫里,1179,3181,1580,1601,349,2466,366,2610,89
2016-07,65000180-004,新北市深坑區,昇高里,794,2227,1173,1054,198,1733,296,1915,51
2016-07,65000180-005,新北市深坑區,阿柔里,224,636,360,276,68,463,105,528,17
2016-07,65000180-006,新北市深坑區,埔新里,2589,6429,3122,3307,769,5091,569,5205,208
2016-07,65000180-007,新北市深坑區,萬福里,1206,2759,1390,1369,252,2138,369,2367,57
2016-07,65000180-008,新北市深坑區,賴仲里,993,2288,1155,1133,231,1766,291,1924,54
2016-07,65000190-001,新北市石碇區,石碇里,178,451,253,198,39,335,77,388,10
2016-07,65000190-002,新北市石碇區,潭邊里,407,896,485,411,72,652,172,755,29
2016-07,65000190-003,新北市石碇區,隆盛里,297,790,451,339,79,578,133,663,17
2016-07,65000190-004,新北市石碇區,烏塗里,359,753,429,324,37,542,174,682,17
2016-07,65000190-005,新北市石碇區,彭山里,159,359,188,171,34,258,67,307,8
2016-07,65000190-006,新北市石碇區,豐田里,226,439,256,183,36,287,116,388,7
2016-07,65000190-007,新北市石碇區,永定里,272,691,374,317,82,491,118,557,22
2016-07,65000190-008,新北市石碇區,中民里,353,856,498,358,92,613,151,710,23
2016-07,65000190-009,新北市石碇區,光明里,151,278,166,112,14,193,71,249,8
2016-07,65000190-010,新北市石碇區,豐林里,112,311,166,145,22,239,50,269,7
2016-07,65000190-011,新北市石碇區,永安里,365,881,452,429,103,615,163,707,35
2016-07,65000190-012,新北市石碇區,格頭里,492,1068,571,497,113,746,209,881,30
2016-07,65000200-001,新北市坪林區,粗窟里,360,940,537,403,58,661,221,827,24
2016-07,65000200-002,新北市坪林區,坪林里,463,1396,756,640,160,978,258,1154,36
2016-07,65000200-003,新北市坪林區,大林里,466,1266,726,540,111,860,295,1072,40
2016-07,65000200-004,新北市坪林區,石𥕢里,200,464,249,215,32,317,115,405,11
2016-07,65000200-005,新北市坪林區,上德里,336,880,499,381,71,633,176,752,24
2016-07,65000200-006,新北市坪林區,水德里,278,692,373,319,60,481,151,592,23
2016-07,65000200-007,新北市坪林區,漁光里,398,884,483,401,45,583,256,803,14
2016-07,65000210-001,新北市三芝區,八賢里,149,363,196,167,26,253,84,309,10
2016-07,65000210-002,新北市三芝區,埔頭里,2156,5579,2695,2884,650,4365,564,4524,172
2016-07,65000210-003,新北市三芝區,古庄里,505,1147,602,545,113,823,211,980,31
2016-07,65000210-004,新北市三芝區,新庄里,363,982,527,455,97,695,190,817,27
2016-07,65000210-005,新北市三芝區,埔坪里,2905,7433,3731,3702,916,5639,878,5967,230
2016-07,65000210-006,新北市三芝區,茂長里,301,706,376,330,63,534,109,603,20
2016-07,65000210-007,新北市三芝區,橫山里,225,552,325,227,33,375,144,497,11
2016-07,65000210-008,新北市三芝區,錫板里,298,803,472,331,62,547,194,701,19
2016-07,65000210-009,新北市三芝區,後厝里,1119,2264,1155,1109,139,1684,441,2014,51
2016-07,65000210-010,新北市三芝區,福德里,357,897,457,440,93,641,163,753,25
2016-07,65000210-011,新北市三芝區,圓山里,213,627,359,268,72,436,119,525,16
2016-07,65000210-012,新北市三芝區,店子里,265,690,389,301,52,487,151,600,14
2016-07,65000210-013,新北市三芝區,興華里,524,1340,737,603,113,991,236,1139,40
2016-07,65000220-001,新北市石門區,德茂里,459,1363,730,633,177,1008,178,1108,35
2016-07,65000220-002,新北市石門區,富基里,553,1667,831,836,200,1230,237,1357,46
2016-07,65000220-003,新北市石門區,老梅里,848,2583,1304,1279,305,1904,374,2114,72
2016-07,65000220-004,新北市石門區,山溪里,362,1016,561,455,90,738,188,852,40
2016-07,65000220-005,新北市石門區,石門里,674,1848,948,900,227,1339,282,1486,56
2016-07,65000220-006,新北市石門區,尖鹿里,649,1815,937,878,233,1340,242,1458,64
2016-07,65000220-007,新北市石門區,乾華里,146,372,212,160,24,275,73,338,6
2016-07,65000220-008,新北市石門區,茂林里,238,757,402,355,57,583,117,665,18
2016-07,65000220-009,新北市石門區,草里里,372,1119,576,543,160,815,144,892,25
2016-07,65000230-001,新北市八里區,龍源里,3138,7275,3520,3755,645,5831,799,6223,192
2016-07,65000230-002,新北市八里區,米倉里,1386,3603,1832,1771,383,2782,438,3021,85
2016-07,65000230-003,新北市八里區,大崁里,1143,3152,1611,1541,474,2367,311,2464,85
2016-07,65000230-004,新北市八里區,埤頭里,1520,4083,2042,2041,534,3132,417,3298,97
2016-07,65000230-005,新北市八里區,頂罟里,768,2102,1027,1075,288,1619,195,1650,72
2016-07,65000230-006,新北市八里區,舊城里,2753,7463,3650,3813,955,5933,575,5957,241
2016-07,65000230-007,新北市八里區,訊塘里,1848,4798,2397,2401,666,3699,433,3801,151
2016-07,65000230-008,新北市八里區,荖阡里,629,1983,1017,966,289,1458,236,1558,51
2016-07,65000230-009,新北市八里區,長坑里,462,1714,912,802,195,1277,242,1400,55
2016-07,65000230-010,新北市八里區,下罟里,520,1727,883,844,246,1278,203,1339,52
2016-07,65000240-001,新北市平溪區,薯榔里,210,436,247,189,21,292,123,398,5
2016-07,65000240-002,新北市平溪區,菁桐里,133,282,154,128,27,200,55,250,3
2016-07,65000240-003,新北市平溪區,白石里,133,273,151,122,19,198,56,248,2
2016-07,65000240-004,新北市平溪區,石底里,223,504,269,235,40,319,145,445,9
2016-07,65000240-005,新北市平溪區,平溪里,116,272,141,131,25,183,64,239,2
2016-07,65000240-006,新北市平溪區,嶺腳里,321,717,391,326,44,491,182,642,13
2016-07,65000240-007,新北市平溪區,東勢里,245,456,263,193,15,303,138,433,4
2016-07,65000240-008,新北市平溪區,望古里,103,160,92,68,7,107,46,151,2
2016-07,65000240-009,新北市平溪區,南山里,209,387,229,158,11,253,123,366,2
2016-07,65000240-010,新北市平溪區,平湖里,94,183,102,81,9,118,56,168,2
2016-07,65000240-011,新北市平溪區,十分里,450,958,518,440,80,590,288,845,14
2016-07,65000240-012,新北市平溪區,新寮里,99,169,99,70,11,110,48,156,1
2016-07,65000250-001,新北市雙溪區,雙溪里,228,538,267,271,53,355,130,459,6
2016-07,65000250-002,新北市雙溪區,共和里,203,457,249,208,38,307,112,395,15
2016-07,65000250-003,新北市雙溪區,新基里,372,909,499,410,94,587,228,772,19
2016-07,65000250-004,新北市雙溪區,魚行里,365,792,449,343,52,536,204,704,21
2016-07,65000250-005,新北市雙溪區,三港里,197,451,262,189,31,282,138,411,2
2016-07,65000250-006,新北市雙溪區,牡丹里,734,1870,975,895,178,1262,430,1613,34
2016-07,65000250-007,新北市雙溪區,三貂里,162,362,197,165,24,262,76,327,5
2016-07,65000250-008,新北市雙溪區,平林里,454,1085,579,506,102,758,225,928,29
2016-07,65000250-009,新北市雙溪區,上林里,306,712,399,313,48,476,188,644,9
2016-07,65000250-010,新北市雙溪區,外柑里,221,470,275,195,25,323,122,428,10
2016-07,65000250-011,新北市雙溪區,長源里,189,397,222,175,27,257,113,359,6
2016-07,65000250-012,新北市雙溪區,泰平里,389,1093,560,533,99,781,213,938,25
2016-07,65000260-001,新北市貢寮區,貢寮里,390,1002,503,499,81,683,238,869,26
2016-07,65000260-002,新北市貢寮區,吉林里,231,511,316,195,27,365,119,465,8
2016-07,65000260-003,新北市貢寮區,雙玉里,316,806,446,360,63,530,213,720,11
2016-07,65000260-004,新北市貢寮區,龍崗里,189,464,265,199,25,326,113,420,8
2016-07,65000260-005,新北市貢寮區,龍門里,259,764,389,375,59,535,170,678,10
2016-07,65000260-006,新北市貢寮區,福隆里,658,1921,937,984,167,1350,404,1654,44
2016-07,65000260-007,新北市貢寮區,仁里里,666,1972,995,977,187,1465,320,1660,50
2016-07,65000260-008,新北市貢寮區,真理里,722,2374,1157,1217,196,1791,387,2071,49
2016-07,65000260-009,新北市貢寮區,福連里,311,986,449,537,49,751,186,908,15
2016-07,65000260-010,新北市貢寮區,美豐里,311,847,487,360,69,555,223,746,14
2016-07,65000260-011,新北市貢寮區,和美里,350,1140,586,554,87,840,213,996,25
2016-07,65000270-001,新北市金山區,和平里,199,576,273,303,64,398,114,483,13
2016-07,65000270-002,新北市金山區,大同里,274,828,400,428,79,600,149,703,21
2016-07,65000270-003,新北市金山區,豐漁里,169,596,303,293,73,423,100,487,14
2016-07,65000270-004,新北市金山區,磺港里,559,2097,1051,1046,248,1548,301,1731,47
2016-07,65000270-005,新北市金山區,美田里,1396,4635,2204,2431,668,3512,455,3616,154
2016-07,65000270-006,新北市金山區,五湖里,612,1999,1025,974,213,1504,282,1656,54
2016-07,65000270-007,新北市金山區,重和里,556,1398,717,681,105,1059,234,1220,37
2016-07,65000270-008,新北市金山區,兩湖里,134,449,230,219,52,318,79,369,16
2016-07,65000270-009,新北市金山區,六股里,236,742,415,327,81,547,114,628,17
2016-07,65000270-010,新北市金山區,三界里,215,740,345,395,67,528,145,639,17
2016-07,65000270-011,新北市金山區,清泉里,296,950,500,450,98,690,162,809,19
2016-07,65000270-012,新北市金山區,萬壽里,182,532,256,276,56,369,107,439,15
2016-07,65000270-013,新北市金山區,西湖里,59,214,121,93,18,152,44,185,3
2016-07,65000270-014,新北市金山區,永興里,243,659,356,303,58,457,144,580,6
2016-07,65000270-015,新北市金山區,金美里,1925,5823,2794,3029,639,4526,658,4790,193
2016-07,65000280-001,新北市萬里區,萬里里,1461,5170,2540,2630,693,3845,632,4169,148
2016-07,65000280-002,新北市萬里區,龜吼里,955,2899,1474,1425,301,2027,571,2437,70
2016-07,65000280-003,新北市萬里區,野柳里,1093,3723,1802,1921,397,2857,469,3128,94
2016-07,65000280-004,新北市萬里區,大鵬里,1013,3206,1630,1576,387,2355,464,2634,69
2016-07,65000280-005,新北市萬里區,磺潭里,232,651,352,299,68,469,114,558,13
2016-07,65000280-006,新北市萬里區,雙興里,381,1098,612,486,109,736,253,951,15
2016-07,65000280-007,新北市萬里區,溪底里,300,746,411,335,48,509,189,673,11
2016-07,65000280-008,新北市萬里區,崁脚里,182,478,247,231,52,332,94,409,9
2016-07,65000280-009,新北市萬里區,中幅里,364,1311,650,661,169,954,188,1050,40
2016-07,65000280-010,新北市萬里區,北基里,1464,3305,1658,1647,308,2421,576,2851,53
2016-07,65000290-001,新北市烏來區,烏來里,872,2730,1334,1396,397,1982,351,2182,68
2016-07,65000290-002,新北市烏來區,忠治里,533,1831,919,912,262,1381,188,1449,63
2016-07,65000290-003,新北市烏來區,福山里,205,759,391,368,163,540,56,539,22
2016-07,65000290-004,新北市烏來區,信賢里,193,602,293,309,83,433,86,480,14
2016-07,65000290-005,新北市烏來區,孝義里,47,245,136,109,22,193,30,216,6
2016-07,63000010-002,臺北市松山區,莊敬里,2071,5620,2710,2910,687,3928,1005,4657,110
2016-07,63000010-003,臺北市松山區,東榮里,2991,8424,3919,4505,1350,5570,1504,6584,188
2016-07,63000010-004,臺北市松山區,三民里,2913,7189,3298,3891,947,4836,1406,5882,146
2016-07,63000010-005,臺北市松山區,新益里,1842,4846,2299,2547,560,3437,849,4059,87
2016-07,63000010-006,臺北市松山區,富錦里,2133,5472,2517,2955,745,3769,958,4461,105
2016-07,63000010-007,臺北市松山區,新東里,2002,5195,2458,2737,716,3605,874,4215,109
2016-07,63000010-008,臺北市松山區,富泰里,2017,4887,2133,2754,692,3318,877,3960,94
2016-07,63000010-009,臺北市松山區,介壽里,1758,4815,2301,2514,892,3093,830,3634,105
2016-07,63000010-010,臺北市松山區,精忠里,1725,4631,2171,2460,807,3015,809,3558,103
2016-07,63000010-011,臺北市松山區,東光里,3018,7438,3492,3946,791,5176,1471,6254,175
