年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-64歲,超過64歲,超過20歲,18-19歲
2016-09,65000270-009,新北市金山區,六股里,236,742,413,329,81,548,113,627,18
2016-09,65000270-010,新北市金山區,三界里,215,737,341,396,64,530,143,637,17
2016-09,65000270-011,新北市金山區,清泉里,296,947,501,446,94,692,161,810,18
2016-09,65000270-012,新北市金山區,萬壽里,184,530,255,275,56,366,108,438,15
2016-09,65000270-013,新北市金山區,西湖里,59,211,120,91,15,150,46,185,4
2016-09,65000270-014,新北市金山區,永興里,241,659,357,302,59,457,143,578,6
2016-09,65000270-015,新北市金山區,金美里,1926,5828,2800,3028,648,4518,662,4799,185
2016-09,65000280-001,新北市萬里區,萬里里,1460,5162,2538,2624,683,3846,633,4174,143
2016-09,65000280-002,新北市萬里區,龜吼里,956,2883,1462,1421,292,2026,565,2430,64
2016-09,65000280-003,新北市萬里區,野柳里,1092,3715,1800,1915,395,2848,472,3120,92
2016-09,65000280-004,新北市萬里區,大鵬里,1013,3215,1635,1580,392,2353,470,2641,69
2016-09,65000280-005,新北市萬里區,磺潭里,233,652,352,300,68,468,116,560,14
2016-09,65000280-006,新北市萬里區,雙興里,385,1098,608,490,106,737,255,953,16
2016-09,65000280-007,新北市萬里區,溪底里,300,735,405,330,42,506,187,666,11
2016-09,65000280-008,新北市萬里區,崁脚里,183,474,247,227,49,331,94,411,6
2016-09,65000280-009,新北市萬里區,中幅里,367,1310,649,661,173,948,189,1048,39
2016-09,65000280-010,新北市萬里區,北基里,1465,3291,1648,1643,303,2409,579,2846,52
2016-09,65000290-001,新北市烏來區,烏來里,873,2722,1329,1393,389,1974,359,2176,73
2016-09,65000290-002,新北市烏來區,忠治里,532,1834,919,915,263,1380,191,1454,57
2016-09,65000290-003,新北市烏來區,福山里,207,759,391,368,161,542,56,544,18
2016-09,65000290-004,新北市烏來區,信賢里,194,605,294,311,82,436,87,483,13
2016-09,65000290-005,新北市烏來區,孝義里,46,250,139,111,24,196,30,219,7
2016-09,63000010-002,臺北市松山區,莊敬里,2071,5598,2702,2896,676,3909,1013,4656,104
2016-09,63000010-003,臺北市松山區,東榮里,2975,8332,3869,4463,1324,5485,1523,6527,186
2016-09,63000010-004,臺北市松山區,三民里,2922,7170,3294,3876,940,4813,1417,5871,149
2016-09,63000010-005,臺北市松山區,新益里,1845,4820,2284,2536,555,3407,858,4036,86
2016-09,63000010-006,臺北市松山區,富錦里,2133,5450,2513,2937,734,3748,968,4445,105
2016-09,63000010-007,臺北市松山區,新東里,1996,5160,2436,2724,707,3571,882,4197,103
2016-09,63000010-008,臺北市松山區,富泰里,2017,4834,2114,2720,672,3278,884,3934,93
2016-09,63000010-009,臺北市松山區,介壽里,1750,4789,2284,2505,881,3070,838,3618,101
2016-09,63000010-010,臺北市松山區,精忠里,1725,4603,2156,2447,799,2985,819,3542,100
2016-09,63000010-011,臺北市松山區,東光里,3029,7420,3480,3940,789,5158,1473,6240,169
2016-09,63000010-012,臺北市松山區,龍田里,4248,11149,5226,5923,2228,7206,1715,8257,249
2016-09,63000010-013,臺北市松山區,東昌里,1036,2942,1379,1563,556,1885,501,2197,77
2016-09,63000010-014,臺北市松山區,東勢里,1816,4649,2165,2484,746,3054,849,3668,71
2016-09,63000010-015,臺北市松山區,中華里,2516,6741,3176,3565,1217,4370,1154,5124,154
2016-09,63000010-016,臺北市松山區,民有里,3451,9018,4189,4829,1070,6164,1784,7527,186
2016-09,63000010-017,臺北市松山區,民福里,2660,6649,3145,3504,677,4725,1247,5687,118
2016-09,63000010-018,臺北市松山區,慈祐里,4045,8173,4082,4091,828,6077,1268,6983,161
2016-09,63000010-019,臺北市松山區,安平里,3537,8630,4116,4514,990,6209,1431,7225,167
2016-09,63000010-020,臺北市松山區,鵬程里,2153,5772,2797,2975,626,4267,879,4798,142
2016-09,63000010-021,臺北市松山區,自強里,3752,10190,4849,5341,1412,6843,1935,8191,241
2016-09,63000010-022,臺北市松山區,吉祥里,3421,8746,4090,4656,1057,6177,1512,7268,167
2016-09,63000010-024,臺北市松山區,新聚里,3336,8368,3897,4471,1056,6022,1290,6885,180
2016-09,63000010-025,臺北市松山區,復盛里,2572,6770,3205,3565,885,4711,1174,5528,139
2016-09,63000010-026,臺北市松山區,中正里,3922,10787,5057,5730,2488,7004,1295,7626,226
2016-09,63000010-027,臺北市松山區,中崙里,1724,4574,2137,2437,957,3032,585,3357,86
2016-09,63000010-028,臺北市松山區,美仁里,1344,3790,1806,1984,761,2437,592,2831,79
2016-09,63000010-029,臺北市松山區,吉仁里,1567,4294,2039,2255,769,2845,680,3281,95
2016-09,63000010-030,臺北市松山區,敦化里,2597,7496,3574,3922,1363,4989,1144,5725,159
2016-09,63000010-031,臺北市松山區,復源里,1255,3451,1647,1804,653,2305,493,2608,63
2016-09,63000010-032,臺北市松山區,復建里,1829,4864,2324,2540,902,3275,687,3674,122
2016-09,63000010-033,臺北市松山區,復勢里,2578,6648,3037,3611,1077,4486,1085,5237,132
2016-09,63000010-034,臺北市松山區,福成里,1004,2800,1289,1511,439,1869,492,2203,65
2016-09,63000010-035,臺北市松山區,松基里,1455,3710,1728,1982,422,2609,679,3117,77
2016-09,63000020-001,臺北市信義區,西村里,2961,6077,3121,2956,679,4120,1278,5188,98
2016-09,63000020-002,臺北市信義區,正和里,1914,4899,2224,2675,732,3264,903,3907,104
2016-09,63000020-003,臺北市信義區,興隆里,1263,3027,1390,1637,416,1969,642,2469,66
2016-09,63000020-004,臺北市信義區,中興里,1762,3701,1650,2051,525,2553,623,3020,57
2016-09,63000020-005,臺北市信義區,新仁里,1405,3609,1688,1921,505,2449,655,2911,74
2016-09,63000020-006,臺北市信義區,興雅里,2495,6072,2857,3215,740,4141,1191,5029,122
2016-09,63000020-007,臺北市信義區,敦厚里,2316,5450,2522,2928,655,3892,903,4557,104
2016-09,63000020-008,臺北市信義區,廣居里,3158,8416,3926,4490,1378,5805,1233,6608,166
2016-09,63000020-009,臺北市信義區,安康里,4398,11205,5323,5882,2136,7525,1544,8487,222
2016-09,63000020-010,臺北市信義區,六藝里,1406,4014,1954,2060,609,2825,580,3155,96
2016-09,63000020-011,臺北市信義區,雅祥里,2092,5196,2559,2637,661,3764,771,4278,107
2016-09,63000020-012,臺北市信義區,五常里,1478,3934,1903,2031,493,2829,612,3274,70
2016-09,63000020-013,臺北市信義區,五全里,2025,5212,2459,2753,553,3775,884,4403,104
2016-09,63000020-014,臺北市信義區,永吉里,1438,4249,2161,2088,533,3174,542,3513,92
2016-09,63000020-015,臺北市信義區,長春里,1677,4338,2108,2230,432,3217,689,3697,84
2016-09,63000020-016,臺北市信義區,四育里,2187,5819,2843,2976,587,4264,968,4952,127
2016-09,63000020-017,臺北市信義區,四維里,2168,5527,2658,2869,534,4097,896,4764,103
2016-09,63000020-018,臺北市信義區,永春里,1994,5169,2502,2667,597,3679,893,4318,137
2016-09,63000020-019,臺北市信義區,富台里,1991,4582,2131,2451,642,3293,647,3691,92
2016-09,63000020-020,臺北市信義區,國業里,3002,8200,3922,4278,1461,5530,1209,6291,182
2016-09,63000020-021,臺北市信義區,松隆里,887,2363,1157,1206,242,1748,373,2008,52
2016-09,63000020-022,臺北市信義區,松友里,2563,7254,3425,3829,1198,4968,1088,5687,149
2016-09,63000020-023,臺北市信義區,松光里,2086,5100,2468,2632,510,3530,1060,4374,98
2016-09,63000020-024,臺北市信義區,中坡里,1690,4687,2263,2424,529,3381,777,3937,100
2016-09,63000020-025,臺北市信義區,中行里,2979,8475,4140,4335,1033,6231,1211,7007,193
2016-09,63000020-026,臺北市信義區,大道里,2402,6348,3104,3244,681,4564,1103,5375,117
2016-09,63000020-027,臺北市信義區,大仁里,1655,4184,2002,2182,405,2943,836,3569,82
2016-09,63000020-028,臺北市信義區,景新里,2195,5381,2510,2871,738,3698,945,4359,113
2016-09,63000020-029,臺北市信義區,惠安里,2622,6859,3310,3549,758,5106,995,5735,151
2016-09,63000020-030,臺北市信義區,三張里,3639,9257,4464,4793,1058,6497,1702,7743,190
2016-09,63000020-031,臺北市信義區,三犁里,2155,5448,2556,2892,633,3821,994,4544,109
2016-09,63000020-032,臺北市信義區,六合里,2833,7057,3362,3695,741,5132,1184,5969,157
2016-09,63000020-033,臺北市信義區,泰和里,3140,8261,3941,4320,1022,6085,1154,6814,176
2016-09,63000020-034,臺北市信義區,景聯里,1918,4786,2272,2514,477,3431,878,4076,103
2016-09,63000020-035,臺北市信義區,景勤里,1686,4242,2080,2162,501,2961,780,3554,71
2016-09,63000020-036,臺北市信義區,雙和里,2927,7449,3568,3881,933,5352,1164,6145,148
2016-09,63000020-037,臺北市信義區,嘉興里,1333,3308,1538,1770,342,2389,577,2824,70
2016-09,63000020-038,臺北市信義區,黎順里,1790,4328,2090,2238,455,3166,707,3699,79
2016-09,63000020-039,臺北市信義區,黎平里,3022,7408,3514,3894,861,5341,1206,6200,159
2016-09,63000020-040,臺北市信義區,黎忠里,1993,4998,2359,2639,559,3596,843,4229,93
2016-09,63000020-041,臺北市信義區,黎安里,965,2170,1079,1091,194,1474,502,1888,46
2016-09,63000030-001,臺北市大安區,德安里,2348,5966,2761,3205,914,3868,1184,4771,102
2016-09,63000030-002,臺北市大安區,仁慈里,2025,5821,2750,3071,1212,3726,883,4258,138
2016-09,63000030-003,臺北市大安區,和安里,2500,7424,3636,3788,1427,4826,1171,5496,199
2016-09,63000030-004,臺北市大安區,民炤里,3213,8398,3886,4512,1285,5407,1706,6666,167
2016-09,63000030-005,臺北市大安區,仁愛里,2234,5560,2483,3077,791,3493,1276,4522,93
2016-09,63000030-006,臺北市大安區,義村里,2539,6013,2844,3169,541,4134,1338,5179,112
2016-09,63000030-007,臺北市大安區,民輝里,2873,7071,3347,3724,815,4762,1494,5884,141
2016-09,63000030-008,臺北市大安區,昌隆里,1208,3183,1511,1672,279,2092,812,2757,62
2016-09,63000030-009,臺北市大安區,誠安里,1822,4261,1935,2326,411,2943,907,3644,75
2016-09,63000030-010,臺北市大安區,光武里,3259,7910,3587,4323,1103,5244,1563,6468,136
2016-09,63000030-011,臺北市大安區,龍坡里,2278,6059,2835,3224,1035,3863,1161,4660,131
2016-09,63000030-012,臺北市大安區,龍泉里,2026,5085,2346,2739,904,3381,800,3899,97
2016-09,63000030-013,臺北市大安區,古風里,1790,4333,2048,2285,586,2951,796,3534,88
2016-09,63000030-014,臺北市大安區,古莊里,3042,7399,3399,4000,1082,5038,1279,5893,172
2016-09,63000030-015,臺北市大安區,龍安里,3678,8411,4213,4198,1445,5481,1485,6556,154
2016-09,63000030-016,臺北市大安區,錦安里,2367,6481,3027,3454,1358,4136,987,4757,139
2016-09,63000030-017,臺北市大安區,福住里,2386,6920,3169,3751,1522,4413,985,4982,163
2016-09,63000030-018,臺北市大安區,永康里,1489,3991,1891,2100,766,2595,630,2999,88
2016-09,63000030-019,臺北市大安區,光明里,1401,3825,1841,1984,847,2462,516,2752,84
2016-09,63000030-020,臺北市大安區,錦泰里,1376,3863,1851,2012,773,2465,625,2845,87
2016-09,63000030-021,臺北市大安區,錦華里,2158,6117,2884,3233,1309,3957,851,4475,133
2016-09,63000030-022,臺北市大安區,龍圖里,2840,7142,3336,3806,959,4838,1345,5822,158
2016-09,63000030-023,臺北市大安區,新龍里,2633,7254,3421,3833,1223,4885,1146,5587,170
2016-09,63000030-026,臺北市大安區,龍陣里,1470,3668,1749,1919,413,2502,753,3068,86
2016-09,63000030-027,臺北市大安區,龍雲里,1911,5075,2338,2737,641,3421,1013,4164,112
2016-09,63000030-028,臺北市大安區,龍生里,2600,7223,3360,3863,1406,4724,1093,5393,160
2016-09,63000030-029,臺北市大安區,住安里,2305,5471,2568,2903,700,3757,1014,4489,102
2016-09,63000030-030,臺北市大安區,義安里,2190,5544,2551,2993,657,3790,1097,4580,136
2016-09,63000030-031,臺北市大安區,通化里,2594,6379,3038,3341,760,4601,1018,5306,136
2016-09,63000030-032,臺北市大安區,通安里,2366,5874,2783,3091,757,4102,1015,4843,127
2016-09,63000030-033,臺北市大安區,臨江里,1743,4330,2042,2288,511,3088,731,3610,80
2016-09,63000030-034,臺北市大安區,法治里,1877,4615,2175,2440,517,3263,835,3853,107
2016-09,63000030-035,臺北市大安區,全安里,1830,4557,2100,2457,547,3052,958,3802,83
2016-09,63000030-036,臺北市大安區,群賢里,2504,6149,2791,3358,744,4181,1224,5105,124
2016-09,63000030-037,臺北市大安區,群英里,3021,7325,3397,3928,809,5279,1237,6116,152
2016-09,63000030-038,臺北市大安區,虎嘯里,1689,3860,1743,2117,450,2684,726,3236,72
2016-09,63000030-039,臺北市大安區,臥龍里,811,2109,977,1132,364,1346,399,1634,48
2016-09,63000030-040,臺北市大安區,龍淵里,3527,10352,4888,5464,2315,6538,1499,7439,220
2016-09,63000030-041,臺北市大安區,龍門里,1639,4678,2180,2498,888,2944,846,3512,93
2016-09,63000030-043,臺北市大安區,大學里,3543,8898,4146,4752,1314,5877,1707,7096,190
2016-09,63000030-044,臺北市大安區,芳和里,2349,6008,2896,3112,663,4245,1100,5035,139
2016-09,63000030-046,臺北市大安區,黎元里,2077,5749,2763,2986,690,4206,853,4784,115
2016-09,63000030-047,臺北市大安區,黎孝里,3046,7800,3737,4063,784,5664,1352,6671,157
2016-09,63000030-048,臺北市大安區,黎和里,2058,4996,2371,2625,503,3697,796,4248,104
2016-09,63000030-049,臺北市大安區,建安里,2142,5183,2270,2913,706,3424,1053,4202,104
2016-09,63000030-050,臺北市大安區,建倫里,2440,6553,2923,3630,980,4226,1347,5241,125
2016-09,63000030-051,臺北市大安區,敦安里,2506,6750,3056,3694,1167,4317,1266,5187,157
2016-09,63000030-052,臺北市大安區,正聲里,1948,5111,2398,2713,786,3387,938,4080,106
2016-09,63000030-053,臺北市大安區,敦煌里,2371,6519,2985,3534,1196,4093,1230,5028,99
2016-09,63000030-054,臺北市大安區,華聲里,1752,4506,2096,2410,661,2990,855,3619,102
2016-09,63000030-055,臺北市大安區,車層里,2489,6619,3046,3573,947,4261,1411,5358,124
2016-09,63000030-056,臺北市大安區,光信里,3050,8241,3815,4426,1307,5470,1464,6499,172
2016-09,63000030-057,臺北市大安區,學府里,1113,2850,1455,1395,359,1805,686,2367,51
2016-09,63000040-001,臺北市中山區,正守里,1403,3269,1563,1706,352,2336,581,2769,58
2016-09,63000040-002,臺北市中山區,正義里,2728,5398,2345,3053,545,4054,799,4628,99
2016-09,63000040-003,臺北市中山區,正得里,1993,3799,1660,2139,379,2743,677,3290,54
2016-09,63000040-004,臺北市中山區,民安里,2134,4740,2239,2501,499,3282,959,4052,80
2016-09,63000040-005,臺北市中山區,康樂里,1517,2693,1131,1562,241,2001,451,2389,31
2016-09,63000040-006,臺北市中山區,中山里,3564,6603,2837,3766,637,4996,970,5780,79
2016-09,63000040-007,臺北市中山區,聚盛里,2357,4241,1852,2389,406,3196,639,3720,44
2016-09,63000040-008,臺北市中山區,集英里,3242,7455,3374,4081,1104,5267,1084,5950,164
2016-09,63000040-009,臺北市中山區,聚葉里,1995,4075,1861,2214,425,2934,716,3487,73
2016-09,63000040-010,臺北市中山區,恆安里,2595,5062,2182,2880,619,3727,716,4266,67
2016-09,63000040-011,臺北市中山區,晴光里,2848,5433,2433,3000,584,3966,883,4685,75
2016-09,63000040-012,臺北市中山區,圓山里,1969,4413,2029,2384,546,3184,683,3689,82
2016-09,63000040-013,臺北市中山區,劍潭里,1441,3925,1896,2029,537,2635,753,3214,77
2016-09,63000040-014,臺北市中山區,大直里,3666,10019,4769,5250,1655,6791,1573,7774,230
2016-09,63000040-015,臺北市中山區,成功里,3011,7169,3281,3888,1441,4941,787,5313,157
2016-09,63000040-016,臺北市中山區,永安里,3839,9960,4644,5316,1663,7000,1297,7666,266
2016-09,63000040-017,臺北市中山區,大佳里,422,1128,621,507,146,802,180,930,18
2016-09,63000040-018,臺北市中山區,新喜里,2148,5546,2613,2933,676,4095,775,4612,102
2016-09,63000040-019,臺北市中山區,新庄里,2199,5316,2471,2845,658,3868,790,4440,99
2016-09,63000040-020,臺北市中山區,新福里,2234,5381,2477,2904,630,3896,855,4502,108
2016-09,63000040-021,臺北市中山區,松江里,2638,6867,3177,3690,956,4752,1159,5553,146
2016-09,63000040-022,臺北市中山區,新生里,2156,5096,2360,2736,561,3655,880,4311,100
2016-09,63000040-023,臺北市中山區,中庄里,2307,5313,2546,2767,560,3778,975,4523,104
2016-09,63000040-024,臺北市中山區,行政里,3925,7751,3994,3757,632,5762,1357,6852,119
2016-09,63000040-025,臺北市中山區,行仁里,3064,8576,4131,4445,1082,6232,1262,7112,162
2016-09,63000040-026,臺北市中山區,行孝里,1600,4298,2077,2221,504,3228,566,3581,97
2016-09,63000040-027,臺北市中山區,下埤里,2993,7801,3663,4138,866,5731,1204,6580,146
2016-09,63000040-028,臺北市中山區,江寧里,2820,7212,3382,3830,910,5111,1191,5968,143
2016-09,63000040-029,臺北市中山區,江山里,3112,7838,3767,4071,936,5424,1478,6548,147
2016-09,63000040-030,臺北市中山區,中吉里,2349,5891,2856,3035,875,4027,989,4683,133
2016-09,63000040-031,臺北市中山區,中原里,2242,5244,2456,2788,637,3702,905,4405,87
2016-09,63000040-032,臺北市中山區,興亞里,2438,5400,2507,2893,556,3865,979,4605,115
2016-09,63000040-033,臺北市中山區,中央里,1547,3833,1802,2031,591,2618,624,3020,81
2016-09,63000040-034,臺北市中山區,朱馥里,2523,6256,2952,3304,898,4386,972,5051,116
2016-09,63000040-035,臺北市中山區,龍洲里,2115,5112,2335,2777,487,3735,890,4397,89
2016-09,63000040-036,臺北市中山區,朱園里,2207,4707,2176,2531,523,3410,774,3973,75
2016-09,63000040-037,臺北市中山區,埤頭里,1574,3542,1702,1840,367,2478,697,3008,72
2016-09,63000040-038,臺北市中山區,朱崙里,1324,2904,1335,1569,362,2030,512,2405,54
2016-09,63000040-039,臺北市中山區,力行里,2694,6131,2868,3263,657,4307,1167,5189,110
2016-09,63000040-040,臺北市中山區,復華里,2117,4814,2206,2608,599,3381,834,3947,117
2016-09,63000040-041,臺北市中山區,金泰里,3444,8062,3917,4145,1531,5740,791,6038,185
2016-09,63000040-042,臺北市中山區,北安里,1042,2833,1352,1481,399,1993,441,2289,58
2016-09,63000050-001,臺北市中正區,水源里,1390,3093,1423,1670,354,2115,624,2614,58
2016-09,63000050-002,臺北市中正區,富水里,1042,2618,1311,1307,389,1854,375,2112,48
2016-09,63000050-003,臺北市中正區,文盛里,1056,2400,1155,1245,261,1625,514,2042,39
2016-09,63000050-004,臺北市中正區,林興里,1991,4699,2227,2472,644,3265,790,3810,102
2016-09,63000050-005,臺北市中正區,河堤里,2004,4749,2260,2489,467,3333,949,4092,89
2016-09,63000050-006,臺北市中正區,頂東里,2827,6297,2928,3369,689,4393,1215,5369,115
2016-09,63000050-007,臺北市中正區,網溪里,2544,6030,2816,3214,686,4280,1064,5109,84
2016-09,63000050-008,臺北市中正區,板溪里,1525,3497,1631,1866,395,2435,667,2980,45
2016-09,63000050-009,臺北市中正區,螢圃里,2381,5552,2660,2892,581,3897,1074,4718,106
2016-09,63000050-010,臺北市中正區,螢雪里,1829,4597,2214,2383,464,3312,821,3947,88
2016-09,63000050-011,臺北市中正區,永功里,2537,6562,3210,3352,1004,4546,1012,5221,116
2016-09,63000050-012,臺北市中正區,永昌里,2069,5223,2564,2659,512,3741,970,4476,98
2016-09,63000050-013,臺北市中正區,龍興里,1613,4457,2154,2303,1124,2812,521,3127,66
2016-09,63000050-014,臺北市中正區,忠勤里,3038,6793,3233,3560,642,4964,1187,5839,132
2016-09,63000050-015,臺北市中正區,廈安里,1785,4822,2295,2527,1187,3123,512,3389,96
2016-09,63000050-016,臺北市中正區,愛國里,1331,3496,1603,1893,685,2279,532,2591,76
2016-09,63000050-017,臺北市中正區,南門里,1060,2892,1336,1556,539,1856,497,2160,71
2016-09,63000050-018,臺北市中正區,龍光里,1384,3878,1894,1984,903,2423,552,2744,73
2016-09,63000050-019,臺北市中正區,南福里,4462,11336,5525,5811,2307,7617,1412,8175,322
2016-09,63000050-020,臺北市中正區,龍福里,3470,7948,3968,3980,1574,5082,1292,5963,148
2016-09,63000050-021,臺北市中正區,新營里,3572,10109,4866,5243,2438,6520,1151,6959,252
2016-09,63000050-022,臺北市中正區,建國里,666,1752,792,960,469,1083,200,1188,35
2016-09,63000050-023,臺北市中正區,光復里,1837,4076,1917,2159,715,2756,605,3118,89
2016-09,63000050-024,臺北市中正區,黎明里,1651,3576,1741,1835,649,2416,511,2716,74
2016-09,63000050-025,臺北市中正區,梅花里,1427,3278,1564,1714,376,2230,672,2753,61
2016-09,63000050-026,臺北市中正區,幸福里,1978,4849,2332,2517,749,3337,763,3804,103
2016-09,63000050-027,臺北市中正區,幸市里,1966,4670,2206,2464,560,3135,975,3888,104
2016-09,63000050-028,臺北市中正區,東門里,1747,4376,2081,2295,756,2931,689,3386,85
2016-09,63000050-029,臺北市中正區,文北里,2290,5805,2736,3069,850,3809,1146,4667,115
2016-09,63000050-030,臺北市中正區,文祥里,3106,8440,4002,4438,1706,5557,1177,6191,196
2016-09,63000050-031,臺北市中正區,三愛里,3484,8920,4117,4803,1421,5822,1677,6998,200
2016-09,63000060-001,臺北市大同區,玉泉里,1284,3184,1575,1609,424,2199,561,2596,72
2016-09,63000060-002,臺北市大同區,建明里,1515,3513,1713,1800,403,2496,614,2955,73
2016-09,63000060-003,臺北市大同區,建功里,2026,4854,2337,2517,633,3415,806,3993,98
2016-09,63000060-004,臺北市大同區,建泰里,1631,3994,1936,2058,645,2752,597,3159,76
2016-09,63000060-005,臺北市大同區,永樂里,2239,5624,2792,2832,759,3921,944,4571,119
2016-09,63000060-006,臺北市大同區,朝陽里,1998,4573,2177,2396,518,3322,733,3829,99
2016-09,63000060-007,臺北市大同區,星明里,2610,6455,3077,3378,1147,4492,816,5018,101
2016-09,63000060-008,臺北市大同區,光能里,2005,5442,2636,2806,916,3700,826,4240,114
2016-09,63000060-009,臺北市大同區,大有里,1923,5206,2535,2671,711,3649,846,4232,104
2016-09,63000060-010,臺北市大同區,延平里,1835,4333,2090,2243,505,3133,695,3644,77
2016-09,63000060-011,臺北市大同區,雙連里,3802,10251,4986,5265,1765,7096,1390,7897,222
2016-09,63000060-012,臺北市大同區,南芳里,1631,4251,1996,2255,670,2895,686,3354,95
2016-09,63000060-013,臺北市大同區,民權里,2637,7040,3369,3671,1222,4936,882,5419,150
2016-09,63000060-014,臺北市大同區,景星里,1162,2908,1459,1449,351,2032,525,2440,53
2016-09,63000060-015,臺北市大同區,隆和里,1210,3269,1600,1669,471,2241,557,2626,72
2016-09,63000060-016,臺北市大同區,蓬萊里,2055,5141,2494,2647,627,3695,819,4269,111
2016-09,63000060-017,臺北市大同區,國順里,1145,3070,1610,1460,337,2228,505,2596,50
2016-09,63000060-018,臺北市大同區,國慶里,1833,4567,2164,2403,578,3324,665,3770,89
2016-09,63000060-019,臺北市大同區,揚雅里,2209,4378,2357,2021,354,3219,805,3848,70
2016-09,63000060-020,臺北市大同區,斯文里,2311,5593,2779,2814,631,4071,891,4701,119
2016-09,63000060-021,臺北市大同區,鄰江里,2593,6629,3340,3289,685,4812,1132,5662,124
2016-09,63000060-022,臺北市大同區,至聖里,3340,8390,3988,4402,1001,5999,1390,6999,178
2016-09,63000060-024,臺北市大同區,老師里,2310,6193,3080,3113,795,4412,986,5078,154
2016-09,63000060-025,臺北市大同區,重慶里,2559,6985,3339,3646,1008,4967,1010,5589,156
2016-09,63000060-026,臺北市大同區,保安里,1693,4324,2114,2210,516,3014,794,3594,97
2016-09,63000070-001,臺北市萬華區,福星里,2714,5780,2770,3010,753,4004,1023,4789,94
2016-09,63000070-002,臺北市萬華區,萬壽里,1899,3584,1712,1872,405,2504,675,3083,41
2016-09,63000070-003,臺北市萬華區,西門里,2032,3945,1823,2122,447,2809,689,3359,52
2016-09,63000070-004,臺北市萬華區,新起里,3018,6725,3167,3558,701,4790,1234,5737,119
2016-09,63000070-005,臺北市萬華區,菜園里,2707,6324,3181,3143,745,4497,1082,5319,114
2016-09,63000070-006,臺北市萬華區,青山里,2622,5912,2929,2983,577,4264,1071,5096,108
2016-09,63000070-007,臺北市萬華區,富民里,2250,5216,2546,2670,562,3639,1015,4437,93
2016-09,63000070-008,臺北市萬華區,福音里,1570,3811,1853,1958,436,2726,649,3198,77
2016-09,63000070-009,臺北市萬華區,仁德里,2150,4950,2378,2572,449,3584,917,4283,95
2016-09,63000070-010,臺北市萬華區,富福里,3189,6373,3557,2816,547,4680,1146,5601,102
2016-09,63000070-011,臺北市萬華區,頂碩里,3010,7679,3843,3836,892,5570,1217,6427,154
2016-09,63000070-012,臺北市萬華區,雙園里,1928,5026,2488,2538,757,3517,752,4002,100
2016-09,63000070-013,臺北市萬華區,新忠里,1564,3645,1763,1882,369,2408,868,3123,68
2016-09,63000070-014,臺北市萬華區,新和里,3485,8882,4247,4635,911,6358,1613,7512,195
2016-09,63000070-015,臺北市萬華區,糖廍里,2235,5741,2857,2884,639,4093,1009,4844,107
2016-09,63000070-016,臺北市萬華區,和平里,2799,7156,3552,3604,732,5190,1234,6103,141
2016-09,63000070-017,臺北市萬華區,綠堤里,1767,4601,2277,2324,483,3303,815,3836,113
2016-09,63000070-018,臺北市萬華區,華江里,3278,8978,4414,4564,1053,6556,1369,7486,186
2016-09,63000070-019,臺北市萬華區,柳鄉里,2125,5572,2809,2763,629,3990,953,4712,88
2016-09,63000070-020,臺北市萬華區,日善里,1433,3901,1938,1963,510,2821,570,3185,80
2016-09,63000070-021,臺北市萬華區,新安里,2641,6440,3177,3263,686,4623,1131,5457,120
2016-09,63000070-022,臺北市萬華區,忠德里,1710,4605,2306,2299,632,3226,747,3694,115
2016-09,63000070-023,臺北市萬華區,孝德里,1283,3520,1746,1774,433,2522,565,2931,69
2016-09,63000070-024,臺北市萬華區,和德里,2774,7604,3788,3816,1002,5502,1100,6170,210
2016-09,63000070-025,臺北市萬華區,錦德里,2159,5798,2825,2973,696,4156,946,4851,107
2016-09,63000070-026,臺北市萬華區,全德里,1727,4674,2326,2348,724,3247,703,3742,84
2016-09,63000070-027,臺北市萬華區,保德里,1292,3539,1758,1781,457,2520,562,2903,80
2016-09,63000070-028,臺北市萬華區,銘德里,1852,4900,2355,2545,569,3542,789,4094,106
2016-09,63000070-029,臺北市萬華區,榮德里,1387,3772,1882,1890,431,2647,694,3208,64
2016-09,63000070-030,臺北市萬華區,壽德里,1995,5501,2701,2800,747,3958,796,4471,128
2016-09,63000070-031,臺北市萬華區,興德里,1794,5164,2561,2603,771,3604,789,4153,103
2016-09,63000070-032,臺北市萬華區,華中里,2416,6550,3179,3371,820,4591,1139,5420,140
2016-09,63000070-033,臺北市萬華區,日祥里,2434,5740,2815,2925,636,3972,1132,4836,113
2016-09,63000070-034,臺北市萬華區,忠貞里,2317,5085,2473,2612,497,3390,1198,4368,107
2016-09,63000070-035,臺北市萬華區,凌霄里,1661,3866,1841,2025,398,2789,679,3295,64
2016-09,63000070-036,臺北市萬華區,騰雲里,1319,3182,1558,1624,282,2352,548,2711,87
2016-09,63000080-001,臺北市文山區,景行里,3177,7765,3653,4112,1502,5320,943,5838,156
2016-09,63000080-002,臺北市文山區,景東里,2910,7695,3585,4110,1311,5447,937,5923,172
2016-09,63000080-003,臺北市文山區,景美里,2067,5546,2635,2911,951,3697,898,4324,106
2016-09,63000080-004,臺北市文山區,景慶里,2544,7004,3350,3654,1114,4851,1039,5524,145
2016-09,63000080-005,臺北市文山區,景仁里,1877,5061,2418,2643,889,3440,732,3913,120
2016-09,63000080-006,臺北市文山區,景華里,2262,6172,2890,3282,933,4289,950,4880,141
