年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-65歲,超過65歲,超過20歲,18-19歲
2016-02,65000160-004,新北市泰山區,福泰里,1048,3047,1549,1498,411,2285,351,2430,84
2016-02,65000160-005,新北市泰山區,楓樹里,1684,4759,2394,2365,727,3563,469,3732,123
2016-02,65000160-006,新北市泰山區,同榮里,1504,4415,2176,2239,603,3433,379,3487,132
2016-02,65000160-007,新北市泰山區,義學里,1658,4922,2476,2446,763,3802,357,3788,165
2016-02,65000160-008,新北市泰山區,明志里,1333,3855,1910,1945,435,3134,286,3207,101
2016-02,65000160-009,新北市泰山區,貴子里,1531,4031,2005,2026,493,3169,369,3274,118
2016-02,65000160-010,新北市泰山區,貴和里,1948,5230,2603,2627,701,4111,418,4232,120
2016-02,65000160-011,新北市泰山區,同興里,1429,4239,2076,2163,817,3088,334,3129,118
2016-02,65000160-012,新北市泰山區,義仁里,3134,8743,4385,4358,1465,6750,528,6675,240
2016-02,65000160-013,新北市泰山區,泰友里,791,2347,1167,1180,261,1862,224,1946,59
2016-02,65000160-014,新北市泰山區,新明里,1231,3625,1807,1818,489,2887,249,2889,109
2016-02,65000160-015,新北市泰山區,貴賢里,1504,3948,1958,1990,481,3075,392,3227,104
2016-02,65000160-016,新北市泰山區,福興里,1405,3980,1939,2041,653,2971,356,3053,111
2016-02,65000160-017,新北市泰山區,全興里,3725,9681,4723,4958,2203,7070,408,6909,231
2016-02,65000170-001,新北市林口區,東林里,1517,4537,2276,2261,660,3476,401,3573,123
2016-02,65000170-002,新北市林口區,林口里,2128,5887,2901,2986,864,4546,477,4602,184
2016-02,65000170-003,新北市林口區,西林里,3772,9649,4831,4818,1581,7347,721,7386,293
2016-02,65000170-004,新北市林口區,菁湖里,1614,4723,2368,2355,665,3591,467,3720,136
2016-02,65000170-005,新北市林口區,中湖里,1383,4105,2073,2032,697,3031,377,3091,120
2016-02,65000170-006,新北市林口區,湖北里,503,1718,907,811,244,1291,183,1360,42
2016-02,65000170-007,新北市林口區,湖南里,8439,19405,9333,10072,4299,13810,1296,14192,358
2016-02,65000170-008,新北市林口區,南勢里,7457,16133,7725,8408,3001,12029,1103,12303,330
2016-02,65000170-009,新北市林口區,東勢里,2348,6674,3285,3389,1054,5117,503,5106,234
2016-02,65000170-010,新北市林口區,頂福里,414,1243,685,558,143,899,201,1014,35
2016-02,65000170-011,新北市林口區,下福里,489,1522,784,738,228,1097,197,1177,56
2016-02,65000170-012,新北市林口區,嘉寶里,363,1113,585,528,140,829,144,856,51
2016-02,65000170-013,新北市林口區,瑞平里,334,1042,558,484,153,770,119,788,50
2016-02,65000170-014,新北市林口區,太平里,628,1690,845,845,232,1278,180,1300,65
2016-02,65000170-015,新北市林口區,仁愛里,2709,7221,3396,3825,1397,5314,510,5216,252
2016-02,65000170-016,新北市林口區,麗林里,3678,9710,4634,5076,2143,7088,479,6662,329
2016-02,65000170-017,新北市林口區,麗園里,1521,4414,2134,2280,604,3459,351,3451,154
2016-02,65000180-001,新北市深坑區,深坑里,1415,3574,1767,1807,428,2799,347,2868,129
2016-02,65000180-002,新北市深坑區,萬順里,1086,2558,1281,1277,228,2059,271,2193,73
2016-02,65000180-003,新北市深坑區,土庫里,1182,3189,1586,1603,352,2524,313,2609,91
2016-02,65000180-004,新北市深坑區,昇高里,786,2227,1171,1056,194,1770,263,1912,56
2016-02,65000180-005,新北市深坑區,阿柔里,223,636,360,276,68,478,90,522,24
2016-02,65000180-006,新北市深坑區,埔新里,2588,6404,3115,3289,768,5153,483,5169,214
2016-02,65000180-007,新北市深坑區,萬福里,1204,2756,1395,1361,250,2172,334,2366,63
2016-02,65000180-008,新北市深坑區,賴仲里,989,2279,1155,1124,227,1800,252,1914,62
2016-02,65000190-001,新北市石碇區,石碇里,183,462,256,206,43,350,69,397,10
2016-02,65000190-002,新北市石碇區,潭邊里,401,894,483,411,77,662,155,749,28
2016-02,65000190-003,新北市石碇區,隆盛里,301,809,456,353,84,604,121,675,20
2016-02,65000190-004,新北市石碇區,烏塗里,363,754,432,322,35,554,165,685,16
2016-02,65000190-005,新北市石碇區,彭山里,163,361,192,169,32,263,66,309,8
2016-02,65000190-006,新北市石碇區,豐田里,227,450,266,184,42,299,109,393,8
2016-02,65000190-007,新北市石碇區,永定里,275,710,380,330,87,510,113,566,23
2016-02,65000190-008,新北市石碇區,中民里,351,865,505,360,101,625,139,713,16
2016-02,65000190-009,新北市石碇區,光明里,148,269,161,108,14,188,67,241,7
2016-02,65000190-010,新北市石碇區,豐林里,113,320,173,147,22,250,48,273,11
2016-02,65000190-011,新北市石碇區,永安里,362,887,451,436,111,628,148,706,32
2016-02,65000190-012,新北市石碇區,格頭里,488,1068,578,490,118,761,189,874,29
2016-02,65000200-001,新北市坪林區,粗窟里,360,930,538,392,61,663,206,812,29
2016-02,65000200-002,新北市坪林區,坪林里,461,1387,755,632,155,995,237,1149,36
2016-02,65000200-003,新北市坪林區,大林里,468,1273,727,546,114,885,274,1082,32
2016-02,65000200-004,新北市坪林區,石𥕢里,198,466,249,217,36,320,110,406,10
2016-02,65000200-005,新北市坪林區,上德里,334,879,495,384,78,634,167,749,22
2016-02,65000200-006,新北市坪林區,水德里,276,696,378,318,69,486,141,591,22
2016-02,65000200-007,新北市坪林區,漁光里,399,877,480,397,41,602,234,802,12
2016-02,65000210-001,新北市三芝區,八賢里,151,370,199,171,32,257,81,314,9
2016-02,65000210-002,新北市三芝區,埔頭里,2138,5534,2684,2850,654,4385,495,4460,194
2016-02,65000210-003,新北市三芝區,古庄里,509,1164,611,553,118,860,186,988,32
2016-02,65000210-004,新北市三芝區,新庄里,361,995,537,458,99,723,173,823,30
2016-02,65000210-005,新北市三芝區,埔坪里,2910,7455,3749,3706,957,5723,775,5959,213
2016-02,65000210-006,新北市三芝區,茂長里,303,706,374,332,61,544,101,604,19
2016-02,65000210-007,新北市三芝區,橫山里,227,560,326,234,37,391,132,501,12
2016-02,65000210-008,新北市三芝區,錫板里,297,812,473,339,60,570,182,710,21
2016-02,65000210-009,新北市三芝區,後厝里,1110,2270,1161,1109,148,1731,391,2017,54
2016-02,65000210-010,新北市三芝區,福德里,359,913,469,444,103,666,144,757,27
2016-02,65000210-011,新北市三芝區,圓山里,213,629,361,268,72,448,109,526,13
2016-02,65000210-012,新北市三芝區,店子里,266,691,386,305,52,496,143,602,16
2016-02,65000210-013,新北市三芝區,興華里,519,1347,745,602,117,1013,217,1144,43
2016-02,65000220-001,新北市石門區,德茂里,457,1366,732,634,179,1033,154,1103,42
2016-02,65000220-002,新北市石門區,富基里,551,1669,832,837,204,1243,222,1356,44
2016-02,65000220-003,新北市石門區,老梅里,856,2595,1314,1281,310,1937,348,2122,73
2016-02,65000220-004,新北市石門區,山溪里,364,1030,570,460,98,773,159,858,38
2016-02,65000220-005,新北市石門區,石門里,674,1857,948,909,242,1364,251,1483,62
2016-02,65000220-006,新北市石門區,尖鹿里,652,1841,951,890,239,1382,220,1467,63
2016-02,65000220-007,新北市石門區,乾華里,146,381,217,164,25,281,75,343,7
2016-02,65000220-008,新北市石門區,茂林里,238,763,405,358,56,595,112,665,21
2016-02,65000220-009,新北市石門區,草里里,371,1126,580,546,166,825,135,897,21
2016-02,65000230-001,新北市八里區,龍源里,3119,7221,3487,3734,660,5878,683,6166,189
2016-02,65000230-002,新北市八里區,米倉里,1371,3587,1829,1758,389,2803,395,2992,91
2016-02,65000230-003,新北市八里區,大崁里,1114,3093,1585,1508,470,2339,284,2408,90
2016-02,65000230-004,新北市八里區,埤頭里,1524,4066,2042,2024,536,3162,368,3277,103
2016-02,65000230-005,新北市八里區,頂罟里,773,2096,1021,1075,293,1640,163,1637,76
2016-02,65000230-006,新北市八里區,舊城里,2748,7472,3660,3812,982,5978,512,5926,252
2016-02,65000230-007,新北市八里區,訊塘里,1800,4738,2365,2373,662,3698,378,3748,138
2016-02,65000230-008,新北市八里區,荖阡里,623,1978,1019,959,288,1479,211,1552,54
2016-02,65000230-009,新北市八里區,長坑里,452,1713,914,799,201,1293,219,1386,53
2016-02,65000230-010,新北市八里區,下罟里,514,1732,886,846,254,1287,191,1340,57
2016-02,65000240-001,新北市平溪區,薯榔里,212,448,256,192,27,308,113,405,6
2016-02,65000240-002,新北市平溪區,菁桐里,139,290,159,131,27,206,57,257,4
2016-02,65000240-003,新北市平溪區,白石里,134,273,152,121,16,204,53,249,4
2016-02,65000240-004,新北市平溪區,石底里,226,510,274,236,39,328,143,451,10
2016-02,65000240-005,新北市平溪區,平溪里,117,274,141,133,28,184,62,239,2
2016-02,65000240-006,新北市平溪區,嶺腳里,324,728,395,333,43,513,172,654,12
2016-02,65000240-007,新北市平溪區,東勢里,245,462,266,196,18,309,135,435,6
2016-02,65000240-008,新北市平溪區,望古里,103,162,91,71,8,110,44,152,1
2016-02,65000240-009,新北市平溪區,南山里,213,402,236,166,13,268,121,381,1
2016-02,65000240-010,新北市平溪區,平湖里,96,188,105,83,13,119,56,170,2
2016-02,65000240-011,新北市平溪區,十分里,447,965,514,451,85,605,275,844,13
2016-02,65000240-012,新北市平溪區,新寮里,98,169,98,71,10,113,46,157,1
2016-02,65000250-001,新北市雙溪區,雙溪里,230,547,272,275,55,373,119,462,10
2016-02,65000250-002,新北市雙溪區,共和里,202,466,254,212,39,322,105,405,11
2016-02,65000250-003,新北市雙溪區,新基里,378,930,511,419,99,615,216,786,21
2016-02,65000250-004,新北市雙溪區,魚行里,366,795,449,346,50,559,186,705,26
2016-02,65000250-005,新北市雙溪區,三港里,197,454,264,190,29,296,129,419,1
2016-02,65000250-006,新北市雙溪區,牡丹里,742,1895,994,901,183,1305,407,1630,38
2016-02,65000250-007,新北市雙溪區,三貂里,162,369,199,170,24,276,69,332,8
2016-02,65000250-008,新北市雙溪區,平林里,456,1087,578,509,98,780,209,933,26
2016-02,65000250-009,新北市雙溪區,上林里,305,710,397,313,48,485,177,639,13
2016-02,65000250-010,新北市雙溪區,外柑里,223,475,275,200,25,337,113,432,11
2016-02,65000250-011,新北市雙溪區,長源里,189,401,223,178,25,265,111,364,6
2016-02,65000250-012,新北市雙溪區,泰平里,387,1086,560,526,96,797,193,931,27
2016-02,65000260-001,新北市貢寮區,貢寮里,390,1003,508,495,82,693,228,873,20
2016-02,65000260-002,新北市貢寮區,吉林里,231,514,317,197,28,379,107,467,7
2016-02,65000260-003,新北市貢寮區,雙玉里,319,819,453,366,67,554,198,729,9
2016-02,65000260-004,新北市貢寮區,龍崗里,187,455,258,197,25,326,104,413,6
2016-02,65000260-005,新北市貢寮區,龍門里,259,758,389,369,55,542,161,676,10
2016-02,65000260-006,新北市貢寮區,福隆里,654,1910,924,986,166,1364,380,1648,41
2016-02,65000260-007,新北市貢寮區,仁里里,673,2003,1009,994,195,1507,301,1681,54
2016-02,65000260-008,新北市貢寮區,真理里,718,2387,1162,1225,212,1811,364,2061,57
2016-02,65000260-009,新北市貢寮區,福連里,312,986,451,535,51,764,171,907,14
2016-02,65000260-010,新北市貢寮區,美豐里,311,855,494,361,72,565,218,743,17
2016-02,65000260-011,新北市貢寮區,和美里,351,1150,590,560,93,846,211,1001,22
2016-02,65000270-001,新北市金山區,和平里,198,574,274,300,68,402,104,476,15
2016-02,65000270-002,新北市金山區,大同里,271,827,400,427,75,616,136,708,18
2016-02,65000270-003,新北市金山區,豐漁里,166,597,304,293,77,429,91,490,12
2016-02,65000270-004,新北市金山區,磺港里,557,2090,1049,1041,249,1564,277,1715,54
2016-02,65000270-005,新北市金山區,美田里,1386,4605,2192,2413,665,3541,399,3582,158
2016-02,65000270-006,新北市金山區,五湖里,612,2003,1027,976,217,1539,247,1655,55
2016-02,65000270-007,新北市金山區,重和里,547,1397,710,687,118,1068,211,1202,38
2016-02,65000270-008,新北市金山區,兩湖里,136,447,232,215,50,321,76,367,16
2016-02,65000270-009,新北市金山區,六股里,231,748,419,329,82,557,109,633,16
2016-02,65000270-010,新北市金山區,三界里,221,742,355,387,67,537,138,642,18
2016-02,65000270-011,新北市金山區,清泉里,298,952,503,449,99,706,147,808,20
2016-02,65000270-012,新北市金山區,萬壽里,183,532,256,276,57,376,99,439,15
2016-02,65000270-013,新北市金山區,西湖里,59,216,123,93,17,157,42,188,4
2016-02,65000270-014,新北市金山區,永興里,245,664,358,306,60,468,136,583,7
2016-02,65000270-015,新北市金山區,金美里,1921,5863,2822,3041,669,4604,590,4784,199
2016-02,65000280-001,新北市萬里區,萬里里,1455,5184,2544,2640,708,3907,569,4154,152
2016-02,65000280-002,新北市萬里區,龜吼里,938,2872,1462,1410,303,2052,517,2409,65
2016-02,65000280-003,新北市萬里區,野柳里,1084,3734,1804,1930,416,2907,411,3117,96
2016-02,65000280-004,新北市萬里區,大鵬里,1010,3208,1640,1568,397,2370,441,2626,73
2016-02,65000280-005,新北市萬里區,磺潭里,232,641,346,295,64,468,109,553,13
2016-02,65000280-006,新北市萬里區,雙興里,379,1094,617,477,108,743,243,947,17
2016-02,65000280-007,新北市萬里區,溪底里,300,751,415,336,50,530,171,672,15
2016-02,65000280-008,新北市萬里區,崁脚里,181,485,249,236,54,341,90,412,11
2016-02,65000280-009,新北市萬里區,中幅里,360,1317,655,662,184,959,174,1045,35
2016-02,65000280-010,新北市萬里區,北基里,1465,3317,1656,1661,312,2511,494,2860,62
2016-02,65000290-001,新北市烏來區,烏來里,868,2748,1343,1405,407,2034,307,2187,70
2016-02,65000290-002,新北市烏來區,忠治里,527,1833,916,917,266,1411,156,1450,55
2016-02,65000290-003,新北市烏來區,福山里,200,757,387,370,156,551,50,545,22
2016-02,65000290-004,新北市烏來區,信賢里,193,611,302,309,88,444,79,485,16
2016-02,65000290-005,新北市烏來區,孝義里,47,250,139,111,23,201,26,220,5
2016-02,63000010-002,臺北市松山區,莊敬里,2070,5650,2750,2900,685,4061,904,4680,115
2016-02,63000010-003,臺北市松山區,東榮里,3004,8460,3946,4514,1355,5751,1354,6590,189
2016-02,63000010-004,臺北市松山區,三民里,2921,7171,3284,3887,946,4943,1282,5867,147
2016-02,63000010-005,臺北市松山區,新益里,1855,4887,2328,2559,573,3535,779,4083,89
2016-02,63000010-006,臺北市松山區,富錦里,2129,5454,2501,2953,732,3876,846,4448,107
2016-02,63000010-007,臺北市松山區,新東里,1993,5170,2465,2705,717,3695,758,4174,127
2016-02,63000010-008,臺北市松山區,富泰里,2018,4889,2129,2760,690,3413,786,3949,103
2016-02,63000010-009,臺北市松山區,介壽里,1758,4827,2299,2528,905,3170,752,3640,106
2016-02,63000010-010,臺北市松山區,精忠里,1723,4677,2210,2467,803,3129,745,3589,102
2016-02,63000010-011,臺北市松山區,東光里,3015,7480,3520,3960,798,5353,1329,6264,172
2016-02,63000010-012,臺北市松山區,龍田里,4239,11192,5253,5939,2215,7425,1552,8311,231
2016-02,63000010-013,臺北市松山區,東昌里,1034,2944,1389,1555,557,1921,466,2193,83
2016-02,63000010-014,臺北市松山區,東勢里,1818,4718,2192,2526,768,3170,780,3705,80
2016-02,63000010-015,臺北市松山區,中華里,2521,6814,3214,3600,1243,4542,1029,5169,158
2016-02,63000010-016,臺北市松山區,民有里,3445,9023,4191,4832,1052,6410,1561,7528,201
2016-02,63000010-017,臺北市松山區,民福里,2641,6637,3132,3505,663,4892,1082,5662,135
2016-02,63000010-018,臺北市松山區,慈祐里,4008,8142,4073,4069,819,6185,1138,6942,180
2016-02,63000010-019,臺北市松山區,安平里,3532,8677,4147,4530,972,6436,1269,7266,189
2016-02,63000010-020,臺北市松山區,鵬程里,2141,5780,2790,2990,638,4343,799,4790,142
2016-02,63000010-021,臺北市松山區,自強里,3755,10273,4933,5340,1440,7064,1769,8224,269
2016-02,63000010-022,臺北市松山區,吉祥里,3423,8818,4099,4719,1056,6440,1322,7291,196
2016-02,63000010-024,臺北市松山區,新聚里,3316,8341,3879,4462,1049,6160,1132,6844,200
2016-02,63000010-025,臺北市松山區,復盛里,2548,6774,3206,3568,891,4821,1062,5511,146
2016-02,63000010-026,臺北市松山區,中正里,3932,10908,5099,5809,2531,7215,1162,7692,238
2016-02,63000010-027,臺北市松山區,中崙里,1726,4622,2159,2463,988,3114,520,3375,104
2016-02,63000010-028,臺北市松山區,美仁里,1354,3846,1844,2002,788,2548,510,2845,85
2016-02,63000010-029,臺北市松山區,吉仁里,1567,4326,2059,2267,762,2943,621,3312,98
2016-02,63000010-030,臺北市松山區,敦化里,2603,7534,3601,3933,1357,5179,998,5743,168
2016-02,63000010-031,臺北市松山區,復源里,1279,3523,1676,1847,669,2405,449,2655,73
2016-02,63000010-032,臺北市松山區,復建里,1831,4907,2339,2568,914,3384,609,3701,118
2016-02,63000010-033,臺北市松山區,復勢里,2554,6611,3033,3578,1079,4543,989,5194,123
2016-02,63000010-034,臺北市松山區,福成里,1017,2871,1321,1550,462,1969,440,2241,66
2016-02,63000010-035,臺北市松山區,松基里,1459,3738,1733,2005,418,2719,601,3134,82
2016-02,63000020-001,臺北市信義區,西村里,2947,6116,3140,2976,674,4326,1116,5215,110
2016-02,63000020-002,臺北市信義區,正和里,1918,4933,2249,2684,736,3381,816,3945,90
2016-02,63000020-003,臺北市信義區,興隆里,1269,3036,1396,1640,411,2045,580,2485,64
2016-02,63000020-004,臺北市信義區,中興里,1734,3642,1613,2029,510,2569,563,2984,57
2016-02,63000020-005,臺北市信義區,新仁里,1416,3636,1704,1932,514,2542,580,2922,73
2016-02,63000020-006,臺北市信義區,興雅里,2494,6101,2898,3203,755,4258,1088,5045,135
2016-02,63000020-007,臺北市信義區,敦厚里,2300,5487,2556,2931,667,4028,792,4553,125
2016-02,63000020-008,臺北市信義區,廣居里,3152,8454,3964,4490,1382,5961,1111,6637,179
2016-02,63000020-009,臺北市信義區,安康里,4361,11148,5289,5859,2105,7663,1380,8447,226
2016-02,63000020-010,臺北市信義區,六藝里,1393,4027,1962,2065,625,2888,514,3156,94
2016-02,63000020-011,臺北市信義區,雅祥里,2070,5205,2577,2628,657,3864,684,4287,110
2016-02,63000020-012,臺北市信義區,五常里,1482,3972,1927,2045,502,2901,569,3290,77
2016-02,63000020-013,臺北市信義區,五全里,2013,5234,2484,2750,578,3855,801,4409,104
2016-02,63000020-014,臺北市信義區,永吉里,1442,4275,2179,2096,525,3272,478,3539,92
2016-02,63000020-015,臺北市信義區,長春里,1680,4352,2121,2231,439,3256,657,3699,90
2016-02,63000020-016,臺北市信義區,四育里,2176,5852,2857,2995,586,4399,867,4961,143
2016-02,63000020-017,臺北市信義區,四維里,2172,5539,2667,2872,528,4224,787,4762,116
2016-02,63000020-018,臺北市信義區,永春里,1988,5148,2493,2655,580,3774,794,4300,138
2016-02,63000020-019,臺北市信義區,富台里,1998,4611,2129,2482,654,3388,569,3710,104
2016-02,63000020-020,臺北市信義區,國業里,3022,8212,3921,4291,1461,5649,1102,6271,208
2016-02,63000020-021,臺北市信義區,松隆里,885,2376,1170,1206,234,1797,345,2015,62
2016-02,63000020-022,臺北市信義區,松友里,2561,7289,3439,3850,1205,5129,955,5708,145
2016-02,63000020-023,臺北市信義區,松光里,2075,5118,2472,2646,520,3651,947,4368,104
2016-02,63000020-024,臺北市信義區,中坡里,1696,4702,2277,2425,537,3472,693,3945,97
2016-02,63000020-025,臺北市信義區,中行里,2985,8495,4154,4341,1037,6403,1055,7011,196
2016-02,63000020-026,臺北市信義區,大道里,2414,6397,3128,3269,697,4726,974,5406,129
2016-02,63000020-027,臺北市信義區,大仁里,1652,4178,2005,2173,408,3013,757,3560,90
2016-02,63000020-028,臺北市信義區,景新里,2198,5398,2514,2884,730,3823,845,4386,107
2016-02,63000020-029,臺北市信義區,惠安里,2638,6907,3325,3582,779,5220,908,5752,163
2016-02,63000020-030,臺北市信義區,三張里,3640,9319,4505,4814,1070,6701,1548,7786,194
2016-02,63000020-031,臺北市信義區,三犁里,2156,5475,2575,2900,640,3960,875,4558,110
2016-02,63000020-032,臺北市信義區,六合里,2832,7126,3407,3719,750,5304,1072,6009,165
2016-02,63000020-033,臺北市信義區,泰和里,3139,8337,3980,4357,1040,6275,1022,6862,187
2016-02,63000020-034,臺北市信義區,景聯里,1909,4775,2283,2492,488,3515,772,4045,114
2016-02,63000020-035,臺北市信義區,景勤里,1707,4297,2115,2182,519,3069,709,3590,84
2016-02,63000020-036,臺北市信義區,雙和里,2925,7480,3580,3900,946,5499,1035,6169,160
2016-02,63000020-037,臺北市信義區,嘉興里,1317,3351,1557,1794,341,2470,540,2861,67
2016-02,63000020-038,臺北市信義區,黎順里,1771,4308,2076,2232,442,3228,638,3689,71
2016-02,63000020-039,臺北市信義區,黎平里,2975,7379,3503,3876,848,5481,1050,6162,174
2016-02,63000020-040,臺北市信義區,黎忠里,1985,5025,2369,2656,565,3727,733,4239,100
2016-02,63000020-041,臺北市信義區,黎安里,973,2206,1108,1098,198,1506,502,1918,39
2016-02,63000030-001,臺北市大安區,德安里,2353,6002,2766,3236,914,4021,1067,4806,101
2016-02,63000030-002,臺北市大安區,仁慈里,2028,5819,2753,3066,1197,3832,790,4249,141
2016-02,63000030-003,臺北市大安區,和安里,2516,7473,3652,3821,1426,4996,1051,5518,214
2016-02,63000030-004,臺北市大安區,民炤里,3211,8468,3930,4538,1302,5608,1558,6721,173
2016-02,63000030-005,臺北市大安區,仁愛里,2232,5571,2481,3090,786,3642,1143,4528,92
2016-02,63000030-006,臺北市大安區,義村里,2551,6120,2908,3212,575,4346,1199,5247,122
2016-02,63000030-007,臺北市大安區,民輝里,2885,7090,3343,3747,789,4953,1348,5915,165
2016-02,63000030-008,臺北市大安區,昌隆里,1163,3136,1487,1649,269,2134,733,2719,67
2016-02,63000030-009,臺北市大安區,誠安里,1830,4296,1962,2334,424,3050,822,3654,82
2016-02,63000030-010,臺北市大安區,光武里,3302,8047,3629,4418,1104,5527,1416,6576,174
2016-02,63000030-011,臺北市大安區,龍坡里,2285,6146,2869,3277,1049,4055,1042,4719,141
2016-02,63000030-012,臺北市大安區,龍泉里,2030,5159,2381,2778,921,3518,720,3942,102
2016-02,63000030-013,臺北市大安區,古風里,1782,4375,2054,2321,585,3091,699,3546,105
2016-02,63000030-014,臺北市大安區,古莊里,3035,7409,3394,4015,1096,5155,1158,5896,171
2016-02,63000030-015,臺北市大安區,龍安里,3683,8445,4217,4228,1425,5651,1369,6573,165
2016-02,63000030-016,臺北市大安區,錦安里,2372,6572,3070,3502,1385,4307,880,4806,130
2016-02,63000030-017,臺北市大安區,福住里,2405,6992,3205,3787,1524,4564,904,5044,163
2016-02,63000030-018,臺北市大安區,永康里,1489,4031,1910,2121,780,2680,571,3022,91
2016-02,63000030-019,臺北市大安區,光明里,1401,3857,1873,1984,844,2556,457,2789,77
2016-02,63000030-020,臺北市大安區,錦泰里,1373,3866,1830,2036,752,2545,569,2856,87
2016-02,63000030-021,臺北市大安區,錦華里,2155,6167,2919,3248,1310,4097,760,4503,137
2016-02,63000030-022,臺北市大安區,龍圖里,2822,7096,3328,3768,928,4994,1174,5784,161
2016-02,63000030-023,臺北市大安區,新龍里,2634,7297,3429,3868,1233,5051,1013,5595,190
2016-02,63000030-026,臺北市大安區,龍陣里,1468,3696,1766,1930,401,2612,683,3082,97
2016-02,63000030-027,臺北市大安區,龍雲里,1906,5110,2353,2757,645,3554,911,4178,125
2016-02,63000030-028,臺北市大安區,龍生里,2598,7276,3386,3890,1427,4876,973,5416,163
2016-02,63000030-029,臺北市大安區,住安里,2296,5491,2572,2919,707,3846,938,4508,96
2016-02,63000030-030,臺北市大安區,義安里,2192,5592,2565,3027,671,3921,1000,4605,142
2016-02,63000030-031,臺北市大安區,通化里,2595,6387,3035,3352,755,4707,925,5297,155
2016-02,63000030-032,臺北市大安區,通安里,2372,5881,2782,3099,743,4229,909,4854,129
2016-02,63000030-033,臺北市大安區,臨江里,1751,4361,2072,2289,536,3173,652,3605,93
2016-02,63000030-034,臺北市大安區,法治里,1872,4639,2166,2473,510,3374,755,3878,103
2016-02,63000030-035,臺北市大安區,全安里,1817,4552,2098,2454,541,3170,841,3802,90
2016-02,63000030-036,臺北市大安區,群賢里,2484,6167,2784,3383,745,4344,1078,5101,135
2016-02,63000030-037,臺北市大安區,群英里,3028,7388,3441,3947,836,5470,1082,6126,159
2016-02,63000030-038,臺北市大安區,虎嘯里,1696,3843,1738,2105,419,2762,662,3240,78
2016-02,63000030-039,臺北市大安區,臥龍里,809,2058,958,1100,314,1375,369,1637,38
2016-02,63000030-040,臺北市大安區,龍淵里,3505,10389,4919,5470,2322,6732,1335,7441,234
2016-02,63000030-041,臺北市大安區,龍門里,1622,4656,2180,2476,883,3022,751,3500,91
2016-02,63000030-043,臺北市大安區,大學里,3536,8902,4149,4753,1294,6037,1571,7109,185
2016-02,63000030-044,臺北市大安區,芳和里,2336,6024,2907,3117,669,4362,993,5035,143
2016-02,63000030-046,臺北市大安區,黎元里,2066,5737,2781,2956,680,4311,746,4769,129
2016-02,63000030-047,臺北市大安區,黎孝里,3040,7873,3781,4092,798,5899,1176,6703,176
2016-02,63000030-048,臺北市大安區,黎和里,2066,5036,2383,2653,521,3819,696,4272,103
2016-02,63000030-049,臺北市大安區,建安里,2142,5197,2282,2915,715,3553,929,4206,105
2016-02,63000030-050,臺北市大安區,建倫里,2431,6557,2943,3614,978,4356,1223,5225,142
2016-02,63000030-051,臺北市大安區,敦安里,2495,6783,3085,3698,1179,4468,1136,5189,154
2016-02,63000030-052,臺北市大安區,正聲里,1941,5110,2383,2727,768,3494,848,4078,122
2016-02,63000030-053,臺北市大安區,敦煌里,2373,6521,2989,3532,1185,4212,1124,5037,104
2016-02,63000030-054,臺北市大安區,華聲里,1746,4530,2103,2427,673,3110,747,3619,99
2016-02,63000030-055,臺北市大安區,車層里,2489,6647,3074,3573,959,4399,1289,5365,133
2016-02,63000030-056,臺北市大安區,光信里,3052,8269,3826,4443,1304,5686,1279,6520,176
2016-02,63000030-057,臺北市大安區,學府里,1133,2908,1499,1409,349,1879,680,2424,63
2016-02,63000040-001,臺北市中山區,正守里,1400,3280,1565,1715,353,2406,521,2762,78
2016-02,63000040-002,臺北市中山區,正義里,2697,5392,2348,3044,559,4131,702,4589,113
2016-02,63000040-003,臺北市中山區,正得里,1967,3769,1637,2132,362,2810,597,3283,47
2016-02,63000040-004,臺北市中山區,民安里,2138,4768,2251,2517,496,3396,876,4061,102
2016-02,63000040-005,臺北市中山區,康樂里,1504,2688,1136,1552,238,2071,379,2378,35
2016-02,63000040-006,臺北市中山區,中山里,3529,6507,2814,3693,608,5069,830,5694,95
2016-02,63000040-007,臺北市中山區,聚盛里,2355,4236,1864,2372,417,3244,575,3694,50
2016-02,63000040-008,臺北市中山區,集英里,3224,7455,3385,4070,1083,5386,986,5945,175
2016-02,63000040-009,臺北市中山區,聚葉里,1960,4049,1843,2206,422,3002,625,3453,82
2016-02,63000040-010,臺北市中山區,恆安里,2519,4923,2115,2808,591,3714,618,4150,76
2016-02,63000040-011,臺北市中山區,晴光里,2823,5440,2429,3011,586,4081,773,4679,85
2016-02,63000040-012,臺北市中山區,圓山里,1964,4429,2035,2394,539,3291,599,3695,87
2016-02,63000040-013,臺北市中山區,劍潭里,1444,3930,1919,2011,532,2717,681,3229,75
2016-02,63000040-014,臺北市中山區,大直里,3696,10198,4855,5343,1724,7076,1398,7876,223
2016-02,63000040-015,臺北市中山區,成功里,2993,7170,3264,3906,1437,5040,693,5311,162
2016-02,63000040-016,臺北市中山區,永安里,3855,10022,4665,5357,1697,7189,1136,7681,277
2016-02,63000040-017,臺北市中山區,大佳里,422,1129,624,505,147,825,157,934,20
2016-02,63000040-018,臺北市中山區,新喜里,2154,5595,2639,2956,695,4218,682,4629,116
2016-02,63000040-019,臺北市中山區,新庄里,2186,5280,2449,2831,642,3938,700,4400,113
