年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-65歲,超過65歲,超過20歲,18-19歲
2016-10,66000120-029,臺中市清水區,東山里,450,1467,762,705,191,1075,201,1171,43
2016-10,66000120-030,臺中市清水區,楊厝里,417,1409,757,652,191,1046,172,1130,42
2016-10,66000120-031,臺中市清水區,海風里,526,1609,847,762,198,1206,205,1294,55
2016-10,66000120-032,臺中市清水區,吳厝里,563,1767,909,858,267,1330,170,1383,58
2016-10,66000130-001,臺中市沙鹿區,居仁里,539,1716,886,830,263,1239,214,1352,37
2016-10,66000130-002,臺中市沙鹿區,洛泉里,775,2660,1319,1341,516,1709,435,1995,68
2016-10,66000130-003,臺中市沙鹿區,沙鹿里,352,1241,619,622,233,797,211,954,18
2016-10,66000130-004,臺中市沙鹿區,美仁里,204,681,344,337,145,441,95,495,20
2016-10,66000130-005,臺中市沙鹿區,興仁里,933,3096,1552,1544,563,2189,344,2333,83
2016-10,66000130-006,臺中市沙鹿區,斗抵里,1561,5373,2743,2630,858,3959,556,4160,146
2016-10,66000130-007,臺中市沙鹿區,鹿峰里,1831,6043,3072,2971,932,4496,615,4750,144
2016-10,66000130-008,臺中市沙鹿區,鹿寮里,2438,8257,4102,4155,1419,6062,776,6270,230
2016-10,66000130-009,臺中市沙鹿區,竹林里,2720,9250,4633,4617,1704,6761,785,6929,253
2016-10,66000130-010,臺中市沙鹿區,犁分里,373,1319,704,615,243,918,158,1015,26
2016-10,66000130-011,臺中市沙鹿區,北勢里,1899,6034,3066,2968,1166,4410,458,4451,162
2016-10,66000130-012,臺中市沙鹿區,福興里,1360,4349,2240,2109,731,3313,305,3299,135
2016-10,66000130-013,臺中市沙鹿區,晉江里,650,1959,1014,945,249,1501,209,1560,67
2016-10,66000130-014,臺中市沙鹿區,六路里,1919,5885,2984,2901,1041,4506,338,4411,175
2016-10,66000130-015,臺中市沙鹿區,南勢里,1272,4137,2123,2014,773,3081,283,3091,104
2016-10,66000130-016,臺中市沙鹿區,埔子里,2163,6371,3227,3144,1191,4815,365,4764,179
2016-10,66000130-017,臺中市沙鹿區,公明里,1704,5142,2601,2541,769,3869,504,4015,147
2016-10,66000130-018,臺中市沙鹿區,清泉里,897,2769,1422,1347,421,2125,223,2167,71
2016-10,66000130-019,臺中市沙鹿區,西勢里,875,2587,1313,1274,337,1954,296,2074,78
2016-10,66000130-020,臺中市沙鹿區,興安里,1273,4201,2103,2098,740,3022,439,3212,97
2016-10,66000130-021,臺中市沙鹿區,三鹿里,2919,7956,3956,4000,1606,6006,344,5921,179
2016-10,66000140-001,臺中市梧棲區,頂寮里,1287,3671,1765,1906,506,2909,256,2923,92
2016-10,66000140-002,臺中市梧棲區,下寮里,778,2376,1216,1160,328,1807,241,1894,72
2016-10,66000140-003,臺中市梧棲區,中正里,1561,4765,2349,2416,664,3567,534,3793,120
2016-10,66000140-004,臺中市梧棲區,中和里,215,650,339,311,98,468,84,515,10
2016-10,66000140-005,臺中市梧棲區,文化里,476,1452,731,721,194,1064,194,1172,32
2016-10,66000140-006,臺中市梧棲區,安仁里,323,975,499,476,124,727,124,778,31
2016-10,66000140-007,臺中市梧棲區,草湳里,2346,7495,3849,3646,1114,5713,668,5910,205
2016-10,66000140-008,臺中市梧棲區,南簡里,1836,5877,2948,2929,935,4510,432,4553,166
2016-10,66000140-009,臺中市梧棲區,福德里,1582,5294,2656,2638,865,3979,450,4039,161
2016-10,66000140-010,臺中市梧棲區,大庄里,2693,9148,4560,4588,1670,6710,768,6832,241
2016-10,66000140-011,臺中市梧棲區,大村里,2026,7079,3516,3563,1354,5272,453,5243,189
2016-10,66000140-012,臺中市梧棲區,興農里,806,2829,1461,1368,403,2122,304,2211,90
2016-10,66000140-013,臺中市梧棲區,永寧里,727,2781,1403,1378,430,2035,316,2194,64
2016-10,66000140-014,臺中市梧棲區,永安里,792,3145,1633,1512,454,2364,327,2451,102
2016-10,66000150-001,臺中市后里區,廣福里,813,2292,1139,1153,301,1677,314,1846,72
2016-10,66000150-002,臺中市后里區,仁里里,374,1279,655,624,174,917,188,1006,39
2016-10,66000150-003,臺中市后里區,義里里,1219,3770,1903,1867,526,2802,442,2988,116
2016-10,66000150-004,臺中市后里區,后里里,1287,4408,2278,2130,581,3273,554,3526,114
2016-10,66000150-005,臺中市后里區,厚里里,741,2542,1295,1247,352,1872,318,2021,57
2016-10,66000150-006,臺中市后里區,墩東里,1705,5864,2958,2906,963,4239,662,4510,136
2016-10,66000150-007,臺中市后里區,墩西里,787,2324,1204,1120,304,1697,323,1895,54
2016-10,66000150-008,臺中市后里區,墩南里,1133,3938,2009,1929,584,2926,428,3115,99
2016-10,66000150-009,臺中市后里區,墩北里,1239,4317,2157,2160,715,3195,407,3297,132
2016-10,66000150-010,臺中市后里區,中和里,827,2973,1505,1468,471,2189,313,2310,82
2016-10,66000150-011,臺中市后里區,舊社里,684,2586,1308,1278,451,1886,249,1939,92
2016-10,66000150-012,臺中市后里區,聯合里,532,1909,986,923,245,1408,256,1538,45
2016-10,66000150-013,臺中市后里區,太平里,707,2674,1366,1308,399,1951,324,2085,82
2016-10,66000150-014,臺中市后里區,眉山里,1127,3871,1965,1906,581,2836,454,3009,109
2016-10,66000150-015,臺中市后里區,泰安里,460,1537,827,710,182,1145,210,1238,50
2016-10,66000150-016,臺中市后里區,公館里,667,2550,1322,1228,344,1873,333,2032,67
2016-10,66000150-017,臺中市后里區,月眉里,626,2208,1149,1059,340,1597,271,1739,57
2016-10,66000150-018,臺中市后里區,義德里,984,3230,1569,1661,428,2396,406,2583,92
2016-10,66000160-001,臺中市神岡區,神岡里,1198,3922,2040,1882,587,2943,392,3087,113
2016-10,66000160-002,臺中市神岡區,庄前里,748,2545,1287,1258,347,1918,280,2032,82
2016-10,66000160-003,臺中市神岡區,北庄里,938,3157,1626,1531,418,2427,312,2533,95
2016-10,66000160-004,臺中市神岡區,庄後里,678,2577,1338,1239,378,1895,304,2050,63
2016-10,66000160-005,臺中市神岡區,社口里,2501,8767,4477,4290,1358,6637,772,6853,220
2016-10,66000160-006,臺中市神岡區,社南里,1774,6479,3290,3189,1030,4881,568,5002,194
2016-10,66000160-007,臺中市神岡區,三角里,904,3086,1605,1481,473,2283,330,2444,63
2016-10,66000160-008,臺中市神岡區,岸裡里,987,3355,1700,1655,396,2605,354,2739,89
2016-10,66000160-009,臺中市神岡區,大社里,1778,5104,2477,2627,676,4090,338,4050,181
2016-10,66000160-010,臺中市神岡區,豐洲里,2577,8479,4343,4136,963,6567,949,6915,260
2016-10,66000160-011,臺中市神岡區,神洲里,826,3086,1566,1520,427,2322,337,2478,70
2016-10,66000160-012,臺中市神岡區,溪洲里,898,3306,1699,1607,391,2514,401,2643,129
2016-10,66000160-013,臺中市神岡區,圳前里,845,2828,1451,1377,392,2083,353,2268,84
2016-10,66000160-014,臺中市神岡區,新庄里,1428,5083,2640,2443,802,3778,503,3937,147
2016-10,66000160-015,臺中市神岡區,圳堵里,768,2524,1296,1228,320,1867,337,2004,86
2016-10,66000160-016,臺中市神岡區,山皮里,347,1187,610,577,144,893,150,936,51
2016-10,66000170-001,臺中市潭子區,潭陽里,4687,13661,6674,6987,1948,10579,1134,10774,393
2016-10,66000170-002,臺中市潭子區,潭秀里,511,1635,856,779,229,1173,233,1314,42
2016-10,66000170-003,臺中市潭子區,潭北里,919,2816,1381,1435,413,2082,321,2232,72
2016-10,66000170-004,臺中市潭子區,福仁里,4115,11921,5848,6073,1566,9393,962,9492,357
2016-10,66000170-005,臺中市潭子區,頭家里,2140,6388,3121,3267,1126,4863,399,4767,219
2016-10,66000170-006,臺中市潭子區,甘蔗里,3862,11270,5477,5793,1632,8894,744,8685,381
2016-10,66000170-007,臺中市潭子區,東寶里,4491,14215,7107,7108,1863,11136,1216,11384,423
2016-10,66000170-008,臺中市潭子區,大富里,975,3218,1675,1543,448,2524,246,2528,100
2016-10,66000170-009,臺中市潭子區,大豐里,2257,7058,3526,3532,1145,5438,475,5342,216
2016-10,66000170-010,臺中市潭子區,栗林里,1688,5267,2679,2588,540,4145,582,4391,145
2016-10,66000170-011,臺中市潭子區,嘉仁里,1350,4598,2376,2222,660,3455,483,3609,143
2016-10,66000170-012,臺中市潭子區,新田里,586,1761,884,877,165,1354,242,1482,60
2016-10,66000170-013,臺中市潭子區,聚興里,1480,4471,2307,2164,568,3425,478,3660,107
2016-10,66000170-014,臺中市潭子區,頭家東里,1810,5158,2540,2618,774,3871,513,4051,146
2016-10,66000170-015,臺中市潭子區,家興里,3153,8445,4017,4428,1563,6384,498,6358,221
2016-10,66000170-016,臺中市潭子區,家福里,1819,5419,2622,2797,966,4012,441,4158,127
2016-10,66000180-001,臺中市大雅區,大雅里,1707,5329,2644,2685,771,4048,510,4175,154
2016-10,66000180-002,臺中市大雅區,員林里,3247,11190,5591,5599,1972,8409,809,8384,342
2016-10,66000180-003,臺中市大雅區,六寶里,2341,7517,3792,3725,1199,5560,758,5804,201
2016-10,66000180-004,臺中市大雅區,秀山里,1078,3868,2019,1849,542,2933,393,3052,117
2016-10,66000180-005,臺中市大雅區,忠義里,1662,4470,2211,2259,579,3301,590,3577,123
2016-10,66000180-006,臺中市大雅區,橫山里,1471,5014,2553,2461,725,3869,420,3932,155
2016-10,66000180-007,臺中市大雅區,三和里,1873,6360,3178,3182,1056,4837,467,4790,203
2016-10,66000180-008,臺中市大雅區,西寶里,1660,5890,2989,2901,982,4462,446,4470,175
2016-10,66000180-009,臺中市大雅區,上楓里,2163,7442,3751,3691,1223,5749,470,5616,244
2016-10,66000180-010,臺中市大雅區,二和里,2278,7381,3657,3724,1206,5807,368,5594,245
2016-10,66000180-011,臺中市大雅區,四德里,1715,5615,2782,2833,976,4357,282,4196,206
2016-10,66000180-012,臺中市大雅區,上雅里,2231,6813,3423,3390,1013,5301,499,5308,219
2016-10,66000180-013,臺中市大雅區,文雅里,2288,7140,3533,3607,1044,5638,458,5549,237
2016-10,66000180-014,臺中市大雅區,大楓里,1793,5863,2865,2998,939,4583,341,4500,174
2016-10,66000180-015,臺中市大雅區,雅楓里,1433,4409,2113,2296,673,3491,245,3429,127
2016-10,66000190-001,臺中市新社區,新社里,1208,3942,1988,1954,558,2838,546,3132,105
2016-10,66000190-002,臺中市新社區,復盛里,700,2278,1200,1078,319,1649,310,1821,57
2016-10,66000190-003,臺中市新社區,中正里,505,1679,885,794,239,1199,241,1330,48
2016-10,66000190-004,臺中市新社區,月湖里,374,1229,658,571,172,859,198,979,31
2016-10,66000190-005,臺中市新社區,崑山里,362,1374,732,642,160,950,264,1133,33
2016-10,66000190-006,臺中市新社區,大南里,685,2235,1151,1084,253,1553,429,1837,64
2016-10,66000190-007,臺中市新社區,永源里,961,3517,1816,1701,437,2570,510,2827,102
2016-10,66000190-008,臺中市新社區,中興里,302,692,319,373,60,487,145,599,16
2016-10,66000190-009,臺中市新社區,協成里,1024,3479,1800,1679,482,2495,502,2763,90
2016-10,66000190-010,臺中市新社區,東興里,417,1457,764,693,163,1031,263,1209,34
2016-10,66000190-011,臺中市新社區,慶西里,300,1030,551,479,92,731,207,881,19
2016-10,66000190-012,臺中市新社區,中和里,224,688,353,335,60,485,143,596,14
2016-10,66000190-013,臺中市新社區,福興里,483,1359,733,626,120,962,277,1162,31
2016-10,66000200-001,臺中市石岡區,石岡里,475,1521,777,744,226,1092,203,1187,44
2016-10,66000200-002,臺中市石岡區,萬安里,584,1771,915,856,196,1338,237,1427,70
2016-10,66000200-003,臺中市石岡區,九房里,471,1458,793,665,174,1074,210,1194,38
2016-10,66000200-004,臺中市石岡區,金星里,442,1498,792,706,164,1068,266,1244,40
2016-10,66000200-005,臺中市石岡區,龍興里,224,762,412,350,84,552,126,632,21
2016-10,66000200-006,臺中市石岡區,萬興里,527,1721,868,853,200,1299,222,1400,42
2016-10,66000200-007,臺中市石岡區,梅子里,696,2159,1129,1030,250,1580,329,1766,51
2016-10,66000200-008,臺中市石岡區,土牛里,384,1186,616,570,126,871,189,976,34
2016-10,66000200-009,臺中市石岡區,德興里,572,1716,875,841,190,1290,236,1441,36
2016-10,66000200-010,臺中市石岡區,和盛里,531,1424,729,695,136,1071,217,1191,38
2016-10,66000210-001,臺中市外埔區,永豐里,361,1217,626,591,138,917,162,988,36
2016-10,66000210-002,臺中市外埔區,六分里,777,2629,1287,1342,399,1997,233,2036,81
2016-10,66000210-003,臺中市外埔區,三崁里,657,2264,1209,1055,269,1672,323,1825,79
2016-10,66000210-004,臺中市外埔區,大同里,1655,5563,2849,2714,835,4137,591,4379,136
2016-10,66000210-005,臺中市外埔區,水美里,1248,3909,2012,1897,439,3059,411,3195,126
2016-10,66000210-006,臺中市外埔區,大東里,2360,7479,3760,3719,992,5855,632,5982,208
2016-10,66000210-007,臺中市外埔區,馬鳴里,479,1630,866,764,177,1224,229,1349,45
2016-10,66000210-008,臺中市外埔區,中山里,386,1406,705,701,181,1047,178,1129,42
2016-10,66000210-009,臺中市外埔區,鐵山里,779,2571,1317,1254,297,1922,352,2110,73
2016-10,66000210-010,臺中市外埔區,土城里,491,1908,1020,888,218,1413,277,1585,44
2016-10,66000210-011,臺中市外埔區,廍子里,394,1442,768,674,164,1063,215,1196,40
2016-10,66000220-001,臺中市大安區,南埔里,348,1248,655,593,128,898,222,1017,43
2016-10,66000220-002,臺中市大安區,南庄里,353,1223,659,564,108,908,207,1020,48
2016-10,66000220-003,臺中市大安區,中庄里,864,3156,1649,1507,381,2347,428,2563,103
2016-10,66000220-004,臺中市大安區,龜売里,490,1868,1000,868,196,1351,321,1557,44
2016-10,66000220-005,臺中市大安區,福興里,393,1372,739,633,151,1032,189,1153,28
2016-10,66000220-006,臺中市大安區,東安里,424,1440,751,689,170,1051,219,1205,24
2016-10,66000220-007,臺中市大安區,頂安里,295,1082,552,530,126,785,171,869,41
2016-10,66000220-008,臺中市大安區,永安里,577,2076,1108,968,243,1538,295,1694,53
2016-10,66000220-009,臺中市大安區,福住里,346,1223,646,577,137,920,166,997,37
2016-10,66000220-010,臺中市大安區,海墘里,506,1685,878,807,167,1280,238,1406,47
2016-10,66000220-011,臺中市大安區,西安里,555,2070,1090,980,252,1573,245,1684,56
2016-10,66000220-012,臺中市大安區,松雅里,299,1017,544,473,96,770,151,829,36
2016-10,66000230-001,臺中市烏日區,烏日里,3439,9824,4931,4893,1279,7545,1000,7919,253
2016-10,66000230-002,臺中市烏日區,湖日里,1025,2984,1523,1461,358,2271,355,2446,77
2016-10,66000230-003,臺中市烏日區,三和里,1895,5213,2697,2516,707,3943,563,4150,164
2016-10,66000230-004,臺中市烏日區,榮泉里,1970,4958,2458,2500,715,3772,471,4020,101
2016-10,66000230-005,臺中市烏日區,學田里,911,2788,1459,1329,293,2136,359,2339,67
2016-10,66000230-006,臺中市烏日區,九德里,5140,16279,8023,8256,2878,12086,1315,12208,483
2016-10,66000230-007,臺中市烏日區,仁德里,3037,9342,4560,4782,1686,6956,700,7000,270
2016-10,66000230-008,臺中市烏日區,前竹里,793,2806,1430,1376,414,2090,302,2203,80
2016-10,66000230-009,臺中市烏日區,五光里,599,1939,1007,932,207,1518,214,1569,74
2016-10,66000230-010,臺中市烏日區,光明里,784,2612,1318,1294,344,1965,303,2106,74
2016-10,66000230-011,臺中市烏日區,東園里,666,2473,1299,1174,355,1871,247,1923,93
2016-10,66000230-012,臺中市烏日區,溪埧里,1454,5241,2654,2587,700,4061,480,4197,139
2016-10,66000230-013,臺中市烏日區,螺潭里,740,2406,1223,1183,322,1819,265,1922,58
2016-10,66000230-014,臺中市烏日區,北里里,558,1974,1019,955,267,1492,215,1569,55
2016-10,66000230-015,臺中市烏日區,南里里,432,1550,800,750,175,1200,175,1278,37
2016-10,66000230-016,臺中市烏日區,溪尾里,301,958,510,448,98,689,171,788,33
2016-10,66000240-001,臺中市大肚區,王田里,1434,5167,2706,2461,717,3885,565,4088,137
2016-10,66000240-002,臺中市大肚區,中和里,275,1068,546,522,148,790,130,838,35
2016-10,66000240-003,臺中市大肚區,福山里,1257,4359,2187,2172,642,3259,458,3471,91
2016-10,66000240-004,臺中市大肚區,營埔里,473,1747,901,846,203,1338,206,1418,63
2016-10,66000240-005,臺中市大肚區,社腳里,807,2902,1496,1406,353,2215,334,2349,76
2016-10,66000240-006,臺中市大肚區,新興里,962,3159,1664,1495,437,2424,298,2542,64
2016-10,66000240-007,臺中市大肚區,大東里,1098,3649,1891,1758,512,2706,431,2876,115
2016-10,66000240-008,臺中市大肚區,大肚里,836,2571,1272,1299,370,1853,348,2061,56
2016-10,66000240-009,臺中市大肚區,永和里,297,998,521,477,112,725,161,816,34
2016-10,66000240-010,臺中市大肚區,磺溪里,614,2025,1042,983,279,1493,253,1605,58
2016-10,66000240-011,臺中市大肚區,永順里,541,1999,1077,922,227,1473,299,1634,51
2016-10,66000240-012,臺中市大肚區,成功里,309,1116,596,520,135,830,151,917,21
2016-10,66000240-013,臺中市大肚區,山陽里,509,1595,815,780,208,1140,247,1292,44
2016-10,66000240-014,臺中市大肚區,頂街里,2916,8926,4466,4460,1431,6797,698,6746,283
2016-10,66000240-015,臺中市大肚區,瑞井里,1787,5955,3053,2902,819,4647,489,4755,163
2016-10,66000240-016,臺中市大肚區,蔗廍里,1821,5753,2902,2851,876,4403,474,4517,145
2016-10,66000240-017,臺中市大肚區,自強里,1466,4174,2080,2094,534,3210,430,3413,105
2016-10,66000250-001,臺中市龍井區,竹坑里,1043,3693,1886,1807,531,2841,321,2874,139
2016-10,66000250-002,臺中市龍井區,龍東里,931,3390,1764,1626,490,2519,381,2677,97
2016-10,66000250-003,臺中市龍井區,龍西里,662,2327,1139,1188,336,1728,263,1820,71
2016-10,66000250-004,臺中市龍井區,田中里,1080,4115,2101,2014,609,3163,343,3225,127
2016-10,66000250-005,臺中市龍井區,福田里,323,1228,619,609,136,909,183,1006,37
2016-10,66000250-006,臺中市龍井區,麗水里,801,2669,1424,1245,361,2005,303,2118,75
2016-10,66000250-007,臺中市龍井區,龍津里,1566,6130,3117,3013,910,4545,675,4759,179
2016-10,66000250-008,臺中市龍井區,三德里,925,3619,1863,1756,522,2757,340,2826,116
2016-10,66000250-009,臺中市龍井區,忠和里,1497,5890,3023,2867,892,4419,579,4567,174
2016-10,66000250-010,臺中市龍井區,山腳里,2075,7036,3569,3467,1157,5357,522,5377,203
2016-10,66000250-011,臺中市龍井區,龍泉里,2734,8641,4366,4275,1392,6500,749,6767,197
2016-10,66000250-012,臺中市龍井區,龍崗里,918,3210,1587,1623,538,2410,262,2475,86
2016-10,66000250-013,臺中市龍井區,新庄里,2120,7662,3841,3821,1271,5774,617,5872,200
2016-10,66000250-014,臺中市龍井區,南寮里,500,1999,1006,993,343,1465,191,1507,66
2016-10,66000250-015,臺中市龍井區,新東里,1992,5623,2817,2806,800,4337,486,4503,120
2016-10,66000250-016,臺中市龍井區,東海里,3471,9903,4824,5079,1416,7811,676,7747,311
2016-10,66000260-001,臺中市霧峰區,桐林里,431,1433,743,690,184,1033,216,1171,34
2016-10,66000260-002,臺中市霧峰區,吉峰里,3363,10595,5378,5217,1128,8447,1020,8776,312
2016-10,66000260-003,臺中市霧峰區,甲寅里,1827,5469,2783,2686,600,4206,663,4533,140
2016-10,66000260-004,臺中市霧峰區,本鄉里,918,2655,1341,1314,304,2005,346,2203,56
2016-10,66000260-005,臺中市霧峰區,中正里,820,2335,1144,1191,270,1800,265,1904,76
2016-10,66000260-006,臺中市霧峰區,錦榮里,461,1426,749,677,190,1060,176,1145,49
2016-10,66000260-007,臺中市霧峰區,萊園里,389,1260,643,617,149,925,186,1049,23
2016-10,66000260-008,臺中市霧峰區,本堂里,2379,6933,3377,3556,938,5135,860,5589,170
2016-10,66000260-009,臺中市霧峰區,坑口里,1141,3496,1769,1727,475,2579,442,2836,84
2016-10,66000260-010,臺中市霧峰區,北柳里,1380,4668,2353,2315,645,3527,496,3698,122
2016-10,66000260-011,臺中市霧峰區,南柳里,615,2278,1151,1127,357,1685,236,1746,63
2016-10,66000260-012,臺中市霧峰區,四德里,796,2768,1449,1319,337,2104,327,2249,76
2016-10,66000260-013,臺中市霧峰區,五福里,823,2986,1544,1442,330,2272,384,2468,77
2016-10,66000260-014,臺中市霧峰區,萬豐里,952,3140,1610,1530,415,2298,427,2569,67
2016-10,66000260-015,臺中市霧峰區,舊正里,705,2483,1298,1185,334,1826,323,2002,53
2016-10,66000260-016,臺中市霧峰區,峰谷里,369,1337,717,620,158,973,206,1090,38
2016-10,66000260-017,臺中市霧峰區,六股里,762,2801,1433,1368,396,2060,345,2223,64
2016-10,66000260-018,臺中市霧峰區,丁台里,699,2656,1392,1264,355,2003,298,2123,83
2016-10,66000260-019,臺中市霧峰區,北勢里,682,2581,1309,1272,428,1888,265,1983,78
2016-10,66000260-020,臺中市霧峰區,南勢里,386,1577,817,760,218,1188,171,1237,44
2016-10,66000270-001,臺中市太平區,太平里,2011,6666,3405,3261,963,5025,678,5311,174
2016-10,66000270-002,臺中市太平區,長億里,2243,7155,3513,3642,1169,5523,463,5494,188
2016-10,66000270-003,臺中市太平區,中平里,1601,5041,2533,2508,793,3828,420,3923,147
2016-10,66000270-004,臺中市太平區,中興里,1262,4034,2024,2010,531,3137,366,3278,102
2016-10,66000270-005,臺中市太平區,建國里,1086,3438,1692,1746,417,2694,327,2782,101
2016-10,66000270-006,臺中市太平區,東平里,1610,5065,2469,2596,876,3836,353,3862,131
2016-10,66000270-007,臺中市太平區,宜欣里,2396,7270,3621,3649,975,5629,666,5882,175
2016-10,66000270-008,臺中市太平區,中山里,1746,4282,2282,2000,467,3345,470,3575,101
2016-10,66000270-009,臺中市太平區,坪林里,1232,3839,1925,1914,459,2884,496,3105,103
2016-10,66000270-010,臺中市太平區,光華里,1990,5941,2920,3021,678,4668,595,4822,193
2016-10,66000270-011,臺中市太平區,新坪里,3139,8838,4317,4521,1403,6874,561,6751,280
2016-10,66000270-012,臺中市太平區,新光里,2766,8427,4187,4240,1186,6481,760,6654,248
2016-10,66000270-013,臺中市太平區,新福里,2321,6541,3071,3470,868,5084,589,5228,186
2016-10,66000270-014,臺中市太平區,頭汴里,675,2186,1142,1044,263,1587,336,1811,48
2016-10,66000270-015,臺中市太平區,東汴里,448,1331,712,619,94,978,259,1148,46
2016-10,66000270-016,臺中市太平區,興隆里,1237,3953,1973,1980,556,2975,422,3145,110
2016-10,66000270-017,臺中市太平區,光隆里,1139,3786,1952,1834,588,2835,363,2930,104
2016-10,66000270-018,臺中市太平區,德隆里,1826,5772,2937,2835,911,4435,426,4540,121
2016-10,66000270-019,臺中市太平區,黃竹里,317,734,441,293,55,529,150,648,10
2016-10,66000270-020,臺中市太平區,永成里,2501,8053,3954,4099,1313,6308,432,6150,246
2016-10,66000270-021,臺中市太平區,永平里,1594,4859,2394,2465,686,3788,385,3846,136
2016-10,66000270-022,臺中市太平區,成功里,1529,4705,2347,2358,733,3624,348,3604,161
2016-10,66000270-023,臺中市太平區,東和里,1058,3293,1606,1687,461,2588,244,2598,111
2016-10,66000270-024,臺中市太平區,中政里,1472,4440,2258,2182,588,3448,404,3518,142
2016-10,66000270-025,臺中市太平區,平安里,842,2700,1401,1299,364,2086,250,2174,64
2016-10,66000270-026,臺中市太平區,建興里,1229,3525,1756,1769,412,2812,301,2875,108
2016-10,66000270-027,臺中市太平區,新興里,1985,5284,2503,2781,1054,3970,260,3960,118
2016-10,66000270-028,臺中市太平區,新高里,2380,6228,3042,3186,1038,4799,391,4826,167
2016-10,66000270-029,臺中市太平區,新吉里,2166,6599,3282,3317,987,5165,447,5150,193
2016-10,66000270-030,臺中市太平區,新城里,2185,6164,2978,3186,1013,4807,344,4661,206
2016-10,66000270-031,臺中市太平區,宜佳里,2440,7169,3468,3701,879,5804,486,5754,236
2016-10,66000270-032,臺中市太平區,宜昌里,1541,4470,2259,2211,545,3550,375,3635,113
2016-10,66000270-033,臺中市太平區,光明里,1577,4338,2129,2209,503,3385,450,3573,129
2016-10,66000270-034,臺中市太平區,豐年里,1691,5126,2519,2607,602,3954,570,4237,122
2016-10,66000270-035,臺中市太平區,大興里,953,2929,1453,1476,317,2335,277,2421,83
2016-10,66000270-036,臺中市太平區,勤益里,886,2552,1228,1324,289,1917,346,2105,56
2016-10,66000270-037,臺中市太平區,聖和里,604,1839,968,871,203,1406,230,1523,52
2016-10,66000270-038,臺中市太平區,福隆里,1358,4250,2116,2134,547,3360,343,3425,109
2016-10,66000270-039,臺中市太平區,永隆里,942,3067,1565,1502,455,2344,268,2410,65
2016-10,66000280-001,臺中市大里區,大里里,1285,4160,2109,2051,485,3264,411,3384,113
2016-10,66000280-002,臺中市大里區,新里里,4208,12074,6137,5937,1879,9355,840,9264,372
2016-10,66000280-003,臺中市大里區,樹王里,1193,4341,2159,2182,843,3092,406,3222,114
2016-10,66000280-004,臺中市大里區,東興里,2756,8555,4135,4420,1159,6716,680,6811,263
2016-10,66000280-005,臺中市大里區,祥興里,2976,8048,3924,4124,1033,6179,836,6527,207
2016-10,66000280-006,臺中市大里區,日新里,1565,4620,2303,2317,615,3478,527,3713,114
2016-10,66000280-007,臺中市大里區,西榮里,2402,6900,3348,3552,1046,5176,678,5409,179
2016-10,66000280-008,臺中市大里區,內新里,3644,9885,4688,5197,1398,7776,711,7801,299
2016-10,66000280-009,臺中市大里區,東昇里,1301,4022,2024,1998,561,3067,394,3198,109
2016-10,66000280-010,臺中市大里區,立仁里,2115,6239,3101,3138,851,4945,443,4958,183
2016-10,66000280-011,臺中市大里區,新仁里,2868,9009,4503,4506,1201,7080,728,7232,238
2016-10,66000280-012,臺中市大里區,大元里,1550,5157,2565,2592,796,3927,434,4030,131
2016-10,66000280-013,臺中市大里區,夏田里,341,1143,617,526,117,869,157,962,28
2016-10,66000280-014,臺中市大里區,仁化里,3100,10472,5249,5223,1787,8008,677,7976,301
2016-10,66000280-015,臺中市大里區,健民里,1670,5142,2647,2495,633,4003,506,4166,153
2016-10,66000280-016,臺中市大里區,塗城里,3087,9982,5103,4879,1357,7841,784,8060,251
2016-10,66000280-017,臺中市大里區,瑞城里,4362,14363,7044,7319,2363,11048,952,11019,386
2016-10,66000280-018,臺中市大里區,金城里,3892,11781,5793,5988,1869,8906,1006,9121,344
2016-10,66000280-019,臺中市大里區,東湖里,4139,11939,5848,6091,1572,9482,885,9482,384
2016-10,66000280-020,臺中市大里區,西湖里,1055,3477,1728,1749,511,2676,290,2702,111
2016-10,66000280-021,臺中市大里區,國光里,2243,7197,3496,3701,1156,5587,454,5455,236
2016-10,66000280-022,臺中市大里區,大明里,1756,5065,2494,2571,727,3871,467,3996,134
2016-10,66000280-023,臺中市大里區,永隆里,3947,12492,5896,6596,3129,8930,433,8218,413
2016-10,66000280-024,臺中市大里區,長榮里,3512,10614,5032,5582,1934,7951,729,7965,277
2016-10,66000280-025,臺中市大里區,中新里,2209,6453,3127,3326,1089,4933,431,4860,203
2016-10,66000280-026,臺中市大里區,立德里,3024,9234,4585,4649,1476,7190,568,7131,237
2016-10,66000280-027,臺中市大里區,仁德里,2229,7466,3666,3800,1270,5678,518,5701,191
2016-10,66000290-001,臺中市和平區,南勢里,900,2174,1152,1022,228,1635,311,1817,63
2016-10,66000290-002,臺中市和平區,天輪里,234,485,260,225,26,359,100,427,12
2016-10,66000290-003,臺中市和平區,博愛里,808,1938,992,946,250,1428,260,1594,40
2016-10,66000290-004,臺中市和平區,中坑里,236,506,279,227,47,384,75,428,13
2016-10,66000290-005,臺中市和平區,自由里,480,1216,658,558,155,889,172,981,41
2016-10,66000290-006,臺中市和平區,達觀里,480,1291,716,575,173,952,166,1020,37
2016-10,66000290-007,臺中市和平區,梨山里,1014,2247,1213,1034,277,1635,335,1875,44
