年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-65歲,超過65歲,超過20歲,18-19歲
2016-05,10003090-019,桃園市龍潭區,三林里,1176,3396,1723,1673,432,2632,332,2718,118
2016-05,10003090-020,桃園市龍潭區,永興里,1108,3447,1745,1702,480,2619,348,2737,94
2016-05,10003090-021,桃園市龍潭區,烏樹林里,876,2707,1394,1313,357,2052,298,2163,79
2016-05,10003090-022,桃園市龍潭區,百年里,1932,4911,2352,2559,754,3727,430,3730,177
2016-05,10003090-023,桃園市龍潭區,龍祥里,1408,4233,2124,2109,620,3240,373,3342,110
2016-05,10003090-024,桃園市龍潭區,聖德里,1171,3532,1789,1743,448,2819,265,2864,92
2016-05,10003090-025,桃園市龍潭區,龍星里,1987,5489,2821,2668,922,4076,491,4203,148
2016-05,10003090-026,桃園市龍潭區,上華里,1298,3933,1880,2053,700,2917,316,2930,116
2016-05,10003090-027,桃園市龍潭區,武漢里,1060,3243,1627,1616,455,2515,273,2542,106
2016-05,10003090-028,桃園市龍潭區,東興里,1737,4898,2464,2434,714,3686,498,3851,140
2016-05,10003090-029,桃園市龍潭區,北興里,945,2750,1390,1360,369,2123,258,2194,72
2016-05,10003090-030,桃園市龍潭區,建林里,1502,4443,2211,2232,609,3395,439,3545,135
2016-05,10003090-031,桃園市龍潭區,富林里,1422,4098,1983,2115,549,3159,390,3314,104
2016-05,10003100-001,桃園市平鎮區,雙連里,1904,5767,2954,2813,852,4349,566,4478,174
2016-05,10003100-002,桃園市平鎮區,高雙里,1612,5095,2589,2506,809,3878,408,3873,154
2016-05,10003100-003,桃園市平鎮區,復旦里,2309,6813,3263,3550,1353,5196,264,4854,255
2016-05,10003100-004,桃園市平鎮區,廣興里,2419,6510,3089,3421,993,4831,686,5066,180
2016-05,10003100-005,桃園市平鎮區,義民里,2227,6087,2943,3144,968,4707,412,4660,194
2016-05,10003100-006,桃園市平鎮區,宋屋里,1432,4552,2267,2285,663,3535,354,3495,165
2016-05,10003100-007,桃園市平鎮區,新勢里,1524,4416,2212,2204,635,3259,522,3515,100
2016-05,10003100-008,桃園市平鎮區,新富里,3282,7388,3807,3581,997,5901,490,5950,194
2016-05,10003100-009,桃園市平鎮區,北勢里,999,2889,1439,1450,343,2108,438,2382,60
2016-05,10003100-010,桃園市平鎮區,北興里,1454,4926,2466,2460,760,3710,456,3857,127
2016-05,10003100-011,桃園市平鎮區,北貴里,1546,4847,2460,2387,693,3829,325,3817,136
2016-05,10003100-012,桃園市平鎮區,平鎮里,1630,5174,2664,2510,690,3969,515,4197,110
2016-05,10003100-013,桃園市平鎮區,南勢里,2237,6861,3437,3424,1079,5284,498,5316,204
2016-05,10003100-014,桃園市平鎮區,莊敬里,1844,5229,2586,2643,691,3938,600,4192,134
2016-05,10003100-015,桃園市平鎮區,山峰里,901,2724,1383,1341,332,2043,349,2222,64
2016-05,10003100-016,桃園市平鎮區,湧光里,2105,6453,3191,3262,945,4932,576,5076,181
2016-05,10003100-017,桃園市平鎮區,龍恩里,1215,3354,1639,1715,452,2503,399,2688,92
2016-05,10003100-018,桃園市平鎮區,東社里,1369,4000,1988,2012,502,3025,473,3220,108
2016-05,10003100-019,桃園市平鎮區,龍興里,1064,3208,1550,1658,553,2275,380,2420,105
2016-05,10003100-020,桃園市平鎮區,貿易里,886,2472,1233,1239,529,1750,193,1778,71
2016-05,10003100-021,桃園市平鎮區,忠貞里,341,773,381,392,123,581,69,597,21
2016-05,10003100-022,桃園市平鎮區,中正里,743,1991,973,1018,370,1490,131,1480,58
2016-05,10003100-023,桃園市平鎮區,建安里,1526,5022,2583,2439,653,3891,478,4027,145
2016-05,10003100-024,桃園市平鎮區,東勢里,2046,6358,3319,3039,888,4901,569,5041,183
2016-05,10003100-025,桃園市平鎮區,東安里,1143,3311,1621,1690,414,2583,314,2642,117
2016-05,10003100-026,桃園市平鎮區,新安里,1589,4822,2428,2394,649,3818,355,3804,158
2016-05,10003100-027,桃園市平鎮區,鎮興里,1205,3545,1872,1673,454,2699,392,2850,81
2016-05,10003100-028,桃園市平鎮區,義興里,2710,7997,3935,4062,1235,6057,705,6162,247
2016-05,10003100-029,桃園市平鎮區,湧豐里,722,2146,1086,1060,315,1656,175,1711,43
2016-05,10003100-030,桃園市平鎮區,湧安里,1757,5345,2705,2640,950,4083,312,4034,138
2016-05,10003100-031,桃園市平鎮區,廣達里,1459,4340,2131,2209,615,3298,427,3421,126
2016-05,10003100-032,桃園市平鎮區,福林里,1259,3876,1980,1896,594,2923,359,3006,112
2016-05,10003100-033,桃園市平鎮區,金星里,2410,6840,3421,3419,1332,5221,287,5102,175
2016-05,10003100-034,桃園市平鎮區,廣仁里,1729,5138,2518,2620,748,3989,401,4071,137
2016-05,10003100-035,桃園市平鎮區,新貴里,1160,3666,1875,1791,465,2828,373,2987,88
2016-05,10003100-036,桃園市平鎮區,北富里,1437,4583,2307,2276,606,3631,346,3639,143
2016-05,10003100-037,桃園市平鎮區,新榮里,1967,5851,2869,2982,731,4682,438,4727,137
2016-05,10003100-038,桃園市平鎮區,華安里,1766,5207,2581,2626,817,4000,390,3984,164
2016-05,10003100-039,桃園市平鎮區,金陵里,1197,3318,1587,1731,546,2497,275,2566,85
2016-05,10003100-040,桃園市平鎮區,北安里,661,1912,951,961,290,1318,304,1507,48
2016-05,10003100-041,桃園市平鎮區,北華里,1524,4490,2191,2299,732,3414,344,3443,137
2016-05,10003100-042,桃園市平鎮區,復興里,2009,6372,3099,3273,1325,4672,375,4554,209
2016-05,10003100-043,桃園市平鎮區,平興里,2414,6527,3134,3393,1300,4975,252,4657,213
2016-05,10003100-044,桃園市平鎮區,新英里,1670,4085,1964,2121,565,3326,194,3181,171
2016-05,10003100-045,桃園市平鎮區,平安里,1815,5402,2757,2645,869,4088,445,4189,131
2016-05,10003100-046,桃園市平鎮區,平南里,2554,7655,3851,3804,1323,5932,400,5785,220
2016-05,10003110-001,桃園市新屋區,新屋里,1110,3484,1762,1722,531,2436,517,2731,85
2016-05,10003110-002,桃園市新屋區,新生里,1474,4946,2503,2443,863,3560,523,3720,148
2016-05,10003110-003,桃園市新屋區,後湖里,542,1828,976,852,268,1301,259,1428,56
2016-05,10003110-004,桃園市新屋區,清華里,1434,4575,2427,2148,624,3455,496,3639,120
2016-05,10003110-005,桃園市新屋區,頭洲里,1527,4598,2378,2220,712,3399,487,3604,135
2016-05,10003110-006,桃園市新屋區,埔頂里,918,3049,1629,1420,379,2318,352,2461,91
2016-05,10003110-007,桃園市新屋區,九斗里,856,2692,1388,1304,315,2040,337,2173,93
2016-05,10003110-008,桃園市新屋區,社子里,529,1617,904,713,179,1138,300,1308,53
2016-05,10003110-009,桃園市新屋區,東明里,540,1714,906,808,212,1275,227,1380,63
2016-05,10003110-010,桃園市新屋區,石磊里,712,2373,1246,1127,332,1710,331,1870,72
2016-05,10003110-011,桃園市新屋區,下埔里,297,778,438,340,57,572,149,665,25
2016-05,10003110-012,桃園市新屋區,下田里,698,2011,1078,933,214,1459,338,1648,65
2016-05,10003110-013,桃園市新屋區,石牌里,379,1041,563,478,94,751,196,884,38
2016-05,10003110-014,桃園市新屋區,赤欄里,493,1553,815,738,166,1155,232,1288,48
2016-05,10003110-015,桃園市新屋區,永興里,513,1123,626,497,114,794,215,933,33
2016-05,10003110-016,桃園市新屋區,永安里,841,2679,1444,1235,278,1981,420,2212,68
2016-05,10003110-017,桃園市新屋區,笨港里,410,1164,641,523,111,818,235,982,30
2016-05,10003110-018,桃園市新屋區,深圳里,283,754,431,323,78,504,172,649,15
2016-05,10003110-019,桃園市新屋區,蚵間里,364,1073,596,477,121,815,137,869,39
2016-05,10003110-020,桃園市新屋區,槺榔里,447,1253,722,531,113,937,203,1064,33
2016-05,10003110-021,桃園市新屋區,後庄里,408,1207,695,512,111,872,224,1041,25
2016-05,10003110-022,桃園市新屋區,大坡里,516,1546,858,688,187,1060,299,1270,41
2016-05,10003110-023,桃園市新屋區,望間里,568,1606,952,654,141,1119,346,1401,24
2016-05,10003120-001,桃園市觀音區,觀音里,1203,3259,1732,1527,460,2354,445,2581,95
2016-05,10003120-002,桃園市觀音區,白玉里,568,1397,747,650,177,999,221,1129,43
2016-05,10003120-003,桃園市觀音區,廣興里,566,1682,927,755,224,1202,256,1347,57
2016-05,10003120-004,桃園市觀音區,大潭里,681,1873,984,889,216,1426,231,1506,65
2016-05,10003120-005,桃園市觀音區,武威里,351,1042,561,481,142,733,167,833,34
2016-05,10003120-006,桃園市觀音區,保生里,834,2431,1287,1144,308,1798,325,1963,67
2016-05,10003120-007,桃園市觀音區,三和里,344,1005,541,464,105,723,177,814,43
2016-05,10003120-008,桃園市觀音區,新興里,265,814,459,355,70,598,146,694,23
2016-05,10003120-009,桃園市觀音區,坑尾里,622,1855,1041,814,222,1388,245,1497,58
2016-05,10003120-010,桃園市觀音區,金湖里,997,3100,1628,1472,427,2360,313,2407,114
2016-05,10003120-011,桃園市觀音區,藍埔里,978,2917,1566,1351,360,2249,308,2325,100
2016-05,10003120-012,桃園市觀音區,大同里,1216,3821,1938,1883,680,2807,334,2832,129
2016-05,10003120-013,桃園市觀音區,大堀里,578,1768,953,815,247,1336,185,1390,49
2016-05,10003120-014,桃園市觀音區,崙坪里,1823,5638,2889,2749,727,4332,579,4512,172
2016-05,10003120-015,桃園市觀音區,富源里,1563,4467,2250,2217,657,3464,346,3484,166
2016-05,10003120-016,桃園市觀音區,上大里,927,2766,1479,1287,323,2167,276,2175,115
2016-05,10003120-017,桃園市觀音區,新坡里,1090,3502,1845,1657,497,2528,477,2774,90
2016-05,10003120-018,桃園市觀音區,廣福里,875,2808,1484,1324,377,2101,330,2230,96
2016-05,10003120-019,桃園市觀音區,塔腳里,394,1241,696,545,160,885,196,987,38
2016-05,10003120-020,桃園市觀音區,保障里,790,2476,1292,1184,397,1804,275,1878,90
2016-05,10003120-021,桃園市觀音區,草漯里,703,2134,1126,1008,352,1535,247,1642,62
2016-05,10003120-022,桃園市觀音區,樹林里,1541,4104,2096,2008,672,3069,363,3127,115
2016-05,10003120-023,桃園市觀音區,富林里,765,2407,1252,1155,407,1757,243,1824,77
2016-05,10003120-024,桃園市觀音區,草新里,2158,6591,3256,3335,1385,4930,276,4648,240
2016-05,10003130-001,桃園市復興區,三民里,808,2271,1243,1028,329,1622,320,1835,52
2016-05,10003130-002,桃園市復興區,澤仁里,538,1565,820,745,226,1140,199,1243,41
2016-05,10003130-003,桃園市復興區,義盛里,251,824,447,377,148,612,64,625,18
2016-05,10003130-004,桃園市復興區,霞雲里,232,653,360,293,101,501,51,492,26
2016-05,10003130-005,桃園市復興區,長興里,243,726,416,310,120,528,78,567,17
2016-05,10003130-006,桃園市復興區,三光里,239,794,433,361,138,593,63,598,23
2016-05,10003130-007,桃園市復興區,奎輝里,231,792,419,373,139,598,55,597,23
2016-05,10003130-008,桃園市復興區,華陵里,524,1393,791,602,232,1012,149,1091,35
2016-05,10003130-009,桃園市復興區,羅浮里,420,1166,618,548,172,886,108,913,37
2016-05,10003130-010,桃園市復興區,高義里,258,864,479,385,177,638,49,613,34
2016-05,66000010-001,臺中市中區,繼光里,808,1894,929,965,313,1307,274,1464,42
2016-05,66000010-002,臺中市中區,大墩里,1044,2916,1414,1502,627,1870,419,2072,72
2016-05,66000010-003,臺中市中區,綠川里,878,2163,1112,1051,393,1458,312,1627,52
2016-05,66000010-004,臺中市中區,公園里,824,1930,935,995,341,1284,305,1487,37
2016-05,66000010-005,臺中市中區,光復里,1045,2636,1277,1359,465,1791,380,2003,60
2016-05,66000010-006,臺中市中區,柳川里,1046,2246,1175,1071,342,1581,323,1797,44
2016-05,66000010-007,臺中市中區,大誠里,1212,2844,1438,1406,475,1996,373,2202,61
2016-05,66000010-008,臺中市中區,中華里,1058,2289,1150,1139,457,1530,302,1747,40
2016-05,66000020-001,臺中市東區,新庄里,1626,3711,1951,1760,560,2600,551,2978,71
2016-05,66000020-002,臺中市東區,振興里,1415,3677,1858,1819,403,2772,502,3091,74
2016-05,66000020-003,臺中市東區,東橋里,1454,4278,2069,2209,513,3228,537,3479,135
2016-05,66000020-004,臺中市東區,東興里,1228,3337,1636,1701,381,2486,470,2753,91
2016-05,66000020-005,臺中市東區,干城里,1201,2644,1305,1339,270,1904,470,2284,40
2016-05,66000020-006,臺中市東區,泉源里,802,2007,1048,959,232,1459,316,1678,41
2016-05,66000020-007,臺中市東區,旱溪里,966,2890,1508,1382,317,2154,419,2405,74
2016-05,66000020-008,臺中市東區,樂成里,865,2535,1262,1273,312,1921,302,2028,93
2016-05,66000020-009,臺中市東區,東門里,2260,7391,3698,3693,1014,5754,623,5891,232
2016-05,66000020-010,臺中市東區,十甲里,1838,5147,2529,2618,644,4091,412,4161,146
2016-05,66000020-011,臺中市東區,東南里,1600,4413,2186,2227,517,3387,509,3605,116
2016-05,66000020-012,臺中市東區,東勢里,1221,3158,1607,1551,393,2314,451,2589,72
2016-05,66000020-013,臺中市東區,合作里,1857,4953,2469,2484,673,3505,775,3956,142
2016-05,66000020-014,臺中市東區,富台里,878,1963,999,964,177,1473,313,1685,36
2016-05,66000020-015,臺中市東區,富仁里,1979,4808,2412,2396,512,3555,741,4033,115
2016-05,66000020-016,臺中市東區,東信里,3510,10449,5125,5324,1600,8010,839,8215,262
2016-05,66000020-017,臺中市東區,東英里,2712,7810,3840,3970,994,6219,597,6246,241
2016-05,66000030-001,臺中市南區,城隍里,1669,4160,2027,2133,421,3062,677,3516,110
2016-05,66000030-002,臺中市南區,國光里,1800,4564,2231,2333,496,3417,651,3801,131
2016-05,66000030-003,臺中市南區,南門里,1655,4027,1932,2095,447,3063,517,3373,78
2016-05,66000030-004,臺中市南區,德義里,1323,3249,1562,1687,329,2554,366,2697,99
2016-05,66000030-005,臺中市南區,積善里,1118,2976,1476,1500,315,2276,385,2524,61
2016-05,66000030-006,臺中市南區,江川里,1293,3237,1559,1678,357,2514,366,2675,88
2016-05,66000030-007,臺中市南區,新榮里,2206,5327,2457,2870,952,4010,365,4016,148
2016-05,66000030-008,臺中市南區,福興里,1633,4450,2169,2281,540,3380,530,3596,133
2016-05,66000030-009,臺中市南區,福平里,2256,6253,3009,3244,816,4836,601,5006,188
2016-05,66000030-010,臺中市南區,和平里,1833,4544,2156,2388,651,3537,356,3593,124
2016-05,66000030-011,臺中市南區,永興里,3365,8826,4239,4587,1369,6967,490,6699,304
2016-05,66000030-012,臺中市南區,樹義里,4442,12797,6130,6667,2357,9677,763,9374,419
2016-05,66000030-013,臺中市南區,樹德里,3630,9309,4492,4817,1445,7317,547,7115,284
2016-05,66000030-014,臺中市南區,西川里,1868,5162,2437,2725,846,3860,456,3925,156
2016-05,66000030-015,臺中市南區,長春里,914,2414,1168,1246,335,1713,366,1947,49
2016-05,66000030-016,臺中市南區,長榮里,1144,3175,1542,1633,559,2188,428,2436,64
2016-05,66000030-017,臺中市南區,福順里,2423,6181,2958,3223,858,4762,561,4916,177
2016-05,66000030-018,臺中市南區,平和里,1487,4203,2095,2108,519,3172,512,3434,108
2016-05,66000030-019,臺中市南區,南和里,3390,8035,3913,4122,973,6582,480,6363,297
2016-05,66000030-020,臺中市南區,永和里,2074,5264,2556,2708,739,4097,428,4194,138
2016-05,66000030-021,臺中市南區,工學里,2912,7677,3620,4057,1341,5863,473,5766,227
2016-05,66000030-022,臺中市南區,崇倫里,2479,6585,3182,3403,1167,4959,459,4985,176
2016-05,66000040-001,臺中市西區,民生里,1043,2706,1274,1432,707,1645,354,1776,84
2016-05,66000040-002,臺中市西區,利民里,792,2240,1061,1179,638,1342,260,1404,63
2016-05,66000040-003,臺中市西區,三民里,1384,3263,1629,1634,875,2055,333,2173,62
2016-05,66000040-004,臺中市西區,東昇里,1078,2905,1406,1499,525,1995,385,2187,74
2016-05,66000040-005,臺中市西區,廣民里,740,2029,958,1071,395,1339,295,1488,61
2016-05,66000040-006,臺中市西區,平和里,1011,2584,1197,1387,602,1698,284,1869,56
2016-05,66000040-007,臺中市西區,公民里,2158,5400,2569,2831,558,4067,775,4463,175
2016-05,66000040-008,臺中市西區,藍興里,1903,5171,2476,2695,1020,3534,617,3791,136
2016-05,66000040-009,臺中市西區,公舘里,2586,6601,3168,3433,881,4969,751,5302,186
2016-05,66000040-010,臺中市西區,和龍里,1110,2727,1358,1369,316,2036,375,2266,63
2016-05,66000040-011,臺中市西區,民龍里,1606,3839,1838,2001,512,2897,430,3091,99
2016-05,66000040-012,臺中市西區,後龍里,1717,4140,1999,2141,655,2889,596,3292,76
2016-05,66000040-013,臺中市西區,安龍里,1398,3225,1610,1615,290,2417,518,2760,81
2016-05,66000040-014,臺中市西區,吉龍里,2955,7724,3649,4075,991,5896,837,6227,207
2016-05,66000040-015,臺中市西區,昇平里,2594,6603,3110,3493,769,5045,789,5402,187
2016-05,66000040-016,臺中市西區,忠明里,2725,6726,3200,3526,857,5037,832,5457,156
2016-05,66000040-017,臺中市西區,公正里,2764,7529,3480,4049,1246,5771,512,5713,244
2016-05,66000040-018,臺中市西區,土庫里,2576,6623,3230,3393,831,5063,729,5302,191
2016-05,66000040-019,臺中市西區,忠誠里,2570,6801,3267,3534,839,5085,877,5554,168
2016-05,66000040-020,臺中市西區,公益里,1216,3304,1572,1732,393,2518,393,2704,98
2016-05,66000040-021,臺中市西區,中興里,1632,4337,2078,2259,523,3231,583,3551,129
2016-05,66000040-022,臺中市西區,公平里,2260,5718,2657,3061,786,4433,499,4586,144
2016-05,66000040-023,臺中市西區,公德里,1978,5070,2347,2723,749,3923,398,3995,142
2016-05,66000040-024,臺中市西區,双龍里,1279,3277,1567,1710,349,2440,488,2745,66
2016-05,66000040-025,臺中市西區,大忠里,2045,5197,2400,2797,790,3934,473,4044,161
2016-05,66000050-001,臺中市北區,光大里,1054,2334,1120,1214,233,1807,294,1979,53
2016-05,66000050-002,臺中市北區,文莊里,1628,3910,1868,2042,381,2810,719,3315,93
2016-05,66000050-003,臺中市北區,五常里,656,1698,854,844,220,1282,196,1385,32
2016-05,66000050-004,臺中市北區,新興里,765,1725,875,850,127,1273,325,1513,40
2016-05,66000050-005,臺中市北區,新北里,906,2034,1008,1026,207,1481,346,1752,36
2016-05,66000050-006,臺中市北區,樂英里,1367,3083,1505,1578,268,2176,639,2690,56
2016-05,66000050-007,臺中市北區,錦村里,1399,3674,1785,1889,392,2730,552,3073,97
2016-05,66000050-008,臺中市北區,建成里,2319,6223,3069,3154,737,5011,475,5094,171
2016-05,66000050-009,臺中市北區,錦洲里,1510,3881,1898,1983,431,2986,464,3216,96
2016-05,66000050-010,臺中市北區,金華里,1100,2791,1342,1449,341,2118,332,2256,86
2016-05,66000050-011,臺中市北區,金龍里,2068,5015,2421,2594,529,3738,748,4240,95
2016-05,66000050-012,臺中市北區,邱厝里,1012,2631,1232,1399,389,1921,321,2071,81
2016-05,66000050-013,臺中市北區,建興里,2624,6690,3187,3503,816,5108,766,5494,163
2016-05,66000050-014,臺中市北區,頂厝里,1958,4861,2284,2577,625,3695,541,3916,136
2016-05,66000050-015,臺中市北區,賴厝里,2913,6182,3176,3006,887,4789,506,4920,155
2016-05,66000050-016,臺中市北區,賴村里,2181,5209,2484,2725,591,3992,626,4309,127
2016-05,66000050-017,臺中市北區,育德里,1692,4236,2029,2207,538,3201,497,3411,120
2016-05,66000050-018,臺中市北區,淡溝里,2393,5803,2726,3077,773,4386,644,4665,163
2016-05,66000050-019,臺中市北區,中達里,1206,3168,1582,1586,378,2366,424,2554,93
2016-05,66000050-020,臺中市北區,錦祥里,1783,4199,1995,2204,504,3224,471,3465,97
2016-05,66000050-021,臺中市北區,健行里,2788,7654,3697,3957,1072,5702,880,6042,232
2016-05,66000050-022,臺中市北區,明德里,2309,6240,2975,3265,825,4823,592,5045,154
2016-05,66000050-023,臺中市北區,長青里,2740,7311,3359,3952,1049,5605,657,5776,199
2016-05,66000050-024,臺中市北區,賴明里,1761,4476,2078,2398,631,3482,363,3569,103
2016-05,66000050-025,臺中市北區,賴興里,1764,4623,2154,2469,665,3598,360,3643,146
2016-05,66000050-026,臺中市北區,中正里,778,2053,970,1083,518,1270,265,1469,31
2016-05,66000050-027,臺中市北區,六合里,909,1942,978,964,160,1472,310,1710,30
2016-05,66000050-028,臺中市北區,大湖里,992,2547,1265,1282,218,1942,387,2162,69
2016-05,66000050-029,臺中市北區,錦平里,962,2230,1049,1181,223,1629,378,1867,58
2016-05,66000050-030,臺中市北區,建德里,1439,3975,1923,2052,471,2974,530,3286,95
2016-05,66000050-031,臺中市北區,崇德里,1622,4081,1934,2147,529,3108,444,3306,112
2016-05,66000050-032,臺中市北區,賴旺里,2000,5204,2449,2755,702,4086,416,4154,143
2016-05,66000050-033,臺中市北區,明新里,1262,3251,1598,1653,379,2514,358,2676,91
2016-05,66000050-034,臺中市北區,立人里,1633,4254,1958,2296,577,3364,313,3368,139
2016-05,66000050-035,臺中市北區,梅川里,1356,3761,1741,2020,589,2930,242,2895,116
2016-05,66000050-036,臺中市北區,賴福里,1760,4634,2179,2455,807,3371,456,3542,115
2016-05,66000060-001,臺中市西屯區,西安里,2096,5827,2809,3018,977,4405,445,4485,156
2016-05,66000060-002,臺中市西屯區,西墩里,2143,5882,2923,2959,1032,4334,516,4453,147
2016-05,66000060-003,臺中市西屯區,潮洋里,2723,6025,3153,2872,799,4780,446,4807,170
2016-05,66000060-004,臺中市西屯區,龍潭里,279,999,525,474,165,691,143,774,20
2016-05,66000060-005,臺中市西屯區,惠來里,6470,16159,7596,8563,3603,11642,914,11301,477
2016-05,66000060-006,臺中市西屯區,上石里,2443,5908,2775,3133,1078,4513,317,4420,153
2016-05,66000060-007,臺中市西屯區,逢甲里,2037,5064,2418,2646,698,3955,411,4013,130
2016-05,66000060-008,臺中市西屯區,鵬程里,1308,3269,1593,1676,388,2240,641,2686,75
2016-05,66000060-009,臺中市西屯區,何安里,2311,6164,2954,3210,893,4717,554,4894,148
2016-05,66000060-010,臺中市西屯區,何厝里,1476,3837,1801,2036,581,2929,327,3010,92
2016-05,66000060-011,臺中市西屯區,大河里,1462,4559,2229,2330,673,3442,444,3619,109
2016-05,66000060-012,臺中市西屯區,大石里,1019,2426,1159,1267,225,1644,557,2123,42
2016-05,66000060-013,臺中市西屯區,大福里,1377,3675,1758,1917,386,2829,460,3072,88
2016-05,66000060-014,臺中市西屯區,大鵬里,2096,5586,2665,2921,657,4363,566,4505,191
2016-05,66000060-015,臺中市西屯區,港尾里,1964,6000,2986,3014,982,4555,463,4535,195
2016-05,66000060-016,臺中市西屯區,廣福里,793,3057,1526,1531,516,2254,287,2305,103
2016-05,66000060-017,臺中市西屯區,林厝里,1274,4313,2145,2168,802,3117,394,3163,134
2016-05,66000060-018,臺中市西屯區,永安里,5847,15287,7494,7793,3063,11185,1039,11207,382
2016-05,66000060-019,臺中市西屯區,福安里,1200,3359,1592,1767,634,2540,185,2429,117
2016-05,66000060-020,臺中市西屯區,協和里,1926,5490,2739,2751,873,4192,425,4161,197
2016-05,66000060-021,臺中市西屯區,何仁里,2685,7373,3579,3794,1003,5855,515,5881,221
2016-05,66000060-022,臺中市西屯區,何德里,1596,4370,2059,2311,608,3435,327,3452,129
2016-05,66000060-023,臺中市西屯區,何源里,2712,7766,3754,4012,926,6249,591,6282,241
2016-05,66000060-024,臺中市西屯區,西平里,2362,6268,3046,3222,1088,4582,598,4723,184
2016-05,66000060-025,臺中市西屯區,何南里,1862,4934,2321,2613,596,3949,389,4003,159
2016-05,66000060-026,臺中市西屯區,至善里,2006,5232,2477,2755,837,4098,297,3943,176
2016-05,66000060-027,臺中市西屯區,上安里,2479,6209,2929,3280,1146,4736,327,4535,226
2016-05,66000060-028,臺中市西屯區,上德里,1819,4955,2344,2611,668,3788,499,3905,173
2016-05,66000060-029,臺中市西屯區,逢福里,2384,6511,3165,3346,1054,4998,459,4956,214
2016-05,66000060-030,臺中市西屯區,何明里,1613,4372,2040,2332,565,3432,375,3525,112
2016-05,66000060-031,臺中市西屯區,何成里,3238,8497,3964,4533,1185,6614,698,6698,249
2016-05,66000060-032,臺中市西屯區,何福里,1860,5123,2493,2630,633,3990,500,4167,132
2016-05,66000060-033,臺中市西屯區,福和里,1604,4986,2463,2523,661,4005,320,3951,171
2016-05,66000060-034,臺中市西屯區,福中里,1320,3856,1870,1986,495,3146,215,3055,137
2016-05,66000060-035,臺中市西屯區,福恩里,2168,5577,2674,2903,834,4368,375,4311,189
2016-05,66000060-036,臺中市西屯區,福聯里,1539,3805,1806,1999,735,2861,209,2758,140
2016-05,66000060-037,臺中市西屯區,福瑞里,1429,3792,1806,1986,783,2825,184,2693,131
2016-05,66000060-038,臺中市西屯區,福林里,3353,9030,4241,4789,1798,6749,483,6490,306
2016-05,66000060-039,臺中市西屯區,福雅里,2646,7241,3455,3786,1580,5272,389,5096,232
2016-05,66000070-001,臺中市南屯區,南屯里,3810,10726,5066,5660,2234,7782,710,7780,295
2016-05,66000070-002,臺中市南屯區,豐樂里,4477,12783,6201,6582,1927,9894,962,9836,442
2016-05,66000070-003,臺中市南屯區,楓樹里,2234,6812,3390,3422,1039,5190,583,5270,209
2016-05,66000070-004,臺中市南屯區,中和里,1662,5371,2694,2677,719,4115,537,4338,133
2016-05,66000070-005,臺中市南屯區,春社里,3059,7440,3840,3600,932,5812,696,6017,196
2016-05,66000070-006,臺中市南屯區,春安里,346,908,459,449,116,696,96,722,33
2016-05,66000070-007,臺中市南屯區,文山里,4238,11221,5402,5819,2061,8629,531,8282,359
2016-05,66000070-008,臺中市南屯區,新生里,434,1203,622,581,141,893,169,975,32
2016-05,66000070-009,臺中市南屯區,永定里,2035,5812,2839,2973,955,4451,406,4389,207
2016-05,66000070-010,臺中市南屯區,三厝里,3041,8680,4044,4636,1887,6431,362,5852,316
2016-05,66000070-011,臺中市南屯區,溝墘里,2256,6353,2969,3384,1136,4767,450,4720,227
2016-05,66000070-012,臺中市南屯區,田心里,2668,7480,3578,3902,1288,5630,562,5631,221
2016-05,66000070-013,臺中市南屯區,黎明里,1859,5208,2574,2634,729,3669,810,4155,151
2016-05,66000070-014,臺中市南屯區,鎮平里,545,1760,944,816,207,1333,220,1441,41
2016-05,66000070-015,臺中市南屯區,大同里,2059,5777,2731,3046,853,4459,465,4476,203
2016-05,66000070-016,臺中市南屯區,文心里,1681,4535,2163,2372,797,3403,335,3368,149
2016-05,66000070-017,臺中市南屯區,同心里,2373,6246,2926,3320,954,4867,425,4807,190
2016-05,66000070-018,臺中市南屯區,向心里,2463,5920,2999,2921,845,4651,424,4651,189
2016-05,66000070-019,臺中市南屯區,大誠里,1642,4129,1880,2249,621,3220,288,3233,134
2016-05,66000070-020,臺中市南屯區,大興里,1703,5093,2414,2679,845,3871,377,3897,143
2016-05,66000070-021,臺中市南屯區,大業里,2823,7845,3623,4222,1274,6051,520,5924,267
2016-05,66000070-022,臺中市南屯區,惠中里,3320,8902,4094,4808,1753,6623,526,6387,290
2016-05,66000070-023,臺中市南屯區,寶山里,2361,6209,3012,3197,1104,4760,345,4645,204
2016-05,66000070-024,臺中市南屯區,三和里,3937,10571,4841,5730,2262,7868,441,7147,452
2016-05,66000070-025,臺中市南屯區,三義里,3036,8291,3851,4440,1756,6151,384,5668,334
2016-05,66000080-001,臺中市北屯區,北興里,1424,3824,1836,1988,411,2867,546,3175,97
2016-05,66000080-002,臺中市北屯區,北屯里,1516,3980,1829,2151,451,3181,348,3201,153
2016-05,66000080-003,臺中市北屯區,三光里,3088,8281,3910,4371,1062,6486,733,6652,253
2016-05,66000080-004,臺中市北屯區,平田里,2432,6563,3113,3450,880,5195,488,5198,212
2016-05,66000080-005,臺中市北屯區,平和里,2407,6330,2903,3427,1064,4887,379,4776,196
