年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-64歲,超過64歲,超過20歲,18-19歲
2016-08,66000130-016,臺中市沙鹿區,埔子里,2150,6324,3209,3115,1169,4749,406,4727,184
2016-08,66000130-017,臺中市沙鹿區,公明里,1700,5129,2598,2531,767,3789,573,4005,149
2016-08,66000130-018,臺中市沙鹿區,清泉里,892,2763,1415,1348,416,2114,233,2161,73
2016-08,66000130-019,臺中市沙鹿區,西勢里,873,2584,1311,1273,337,1921,326,2075,81
2016-08,66000130-020,臺中市沙鹿區,興安里,1259,4172,2087,2085,734,2960,478,3193,99
2016-08,66000130-021,臺中市沙鹿區,三鹿里,2893,7887,3930,3957,1583,5904,400,5879,171
2016-08,66000140-001,臺中市梧棲區,頂寮里,1296,3705,1780,1925,508,2907,290,2949,99
2016-08,66000140-002,臺中市梧棲區,下寮里,776,2386,1221,1165,338,1783,265,1892,71
2016-08,66000140-003,臺中市梧棲區,中正里,1562,4778,2361,2417,669,3527,582,3800,128
2016-08,66000140-004,臺中市梧棲區,中和里,213,641,336,305,95,450,96,507,11
2016-08,66000140-005,臺中市梧棲區,文化里,471,1433,725,708,185,1035,213,1164,33
2016-08,66000140-006,臺中市梧棲區,安仁里,327,980,500,480,123,721,136,784,32
2016-08,66000140-007,臺中市梧棲區,草湳里,2331,7452,3821,3631,1090,5640,722,5880,206
2016-08,66000140-008,臺中市梧棲區,南簡里,1810,5832,2929,2903,940,4420,472,4505,168
2016-08,66000140-009,臺中市梧棲區,福德里,1583,5269,2645,2624,864,3922,483,4010,163
2016-08,66000140-010,臺中市梧棲區,大庄里,2684,9140,4556,4584,1680,6605,855,6817,241
2016-08,66000140-011,臺中市梧棲區,大村里,2019,7075,3513,3562,1360,5204,511,5225,198
2016-08,66000140-012,臺中市梧棲區,興農里,804,2834,1467,1367,410,2094,330,2209,92
2016-08,66000140-013,臺中市梧棲區,永寧里,730,2794,1407,1387,436,2022,336,2200,69
2016-08,66000140-014,臺中市梧棲區,永安里,791,3150,1636,1514,459,2328,363,2447,108
2016-08,66000150-001,臺中市后里區,廣福里,807,2293,1139,1154,296,1651,346,1847,77
2016-08,66000150-002,臺中市后里區,仁里里,374,1284,657,627,176,902,206,1010,37
2016-08,66000150-003,臺中市后里區,義里里,1218,3763,1902,1861,526,2750,487,2974,119
2016-08,66000150-004,臺中市后里區,后里里,1269,4373,2263,2110,570,3196,607,3496,122
2016-08,66000150-005,臺中市后里區,厚里里,742,2557,1303,1254,357,1864,336,2031,59
2016-08,66000150-006,臺中市后里區,墩東里,1699,5878,2970,2908,984,4167,727,4503,142
2016-08,66000150-007,臺中市后里區,墩西里,774,2315,1195,1120,309,1659,347,1877,59
2016-08,66000150-008,臺中市后里區,墩南里,1118,3915,2001,1914,585,2868,462,3094,98
2016-08,66000150-009,臺中市后里區,墩北里,1235,4348,2172,2176,730,3175,443,3302,133
2016-08,66000150-010,臺中市后里區,中和里,829,2987,1510,1477,480,2159,348,2318,85
2016-08,66000150-011,臺中市后里區,舊社里,680,2571,1303,1268,447,1859,265,1924,96
2016-08,66000150-012,臺中市后里區,聯合里,532,1913,986,927,247,1389,277,1536,52
2016-08,66000150-013,臺中市后里區,太平里,708,2663,1361,1302,398,1927,338,2073,91
2016-08,66000150-014,臺中市后里區,眉山里,1121,3870,1959,1911,586,2790,494,2996,114
2016-08,66000150-015,臺中市后里區,泰安里,458,1533,827,706,181,1131,221,1234,46
2016-08,66000150-016,臺中市后里區,公館里,665,2553,1324,1229,351,1843,359,2026,67
2016-08,66000150-017,臺中市后里區,月眉里,619,2196,1144,1052,341,1566,289,1725,57
2016-08,66000150-018,臺中市后里區,義德里,985,3228,1572,1656,427,2364,437,2583,91
2016-08,66000160-001,臺中市神岡區,神岡里,1186,3926,2038,1888,589,2918,419,3078,116
2016-08,66000160-002,臺中市神岡區,庄前里,737,2534,1284,1250,343,1878,313,2021,84
2016-08,66000160-003,臺中市神岡區,北庄里,927,3140,1621,1519,418,2390,332,2514,95
2016-08,66000160-004,臺中市神岡區,庄後里,674,2572,1337,1235,378,1858,336,2043,67
2016-08,66000160-005,臺中市神岡區,社口里,2482,8764,4470,4294,1373,6545,846,6835,223
2016-08,66000160-006,臺中市神岡區,社南里,1773,6493,3298,3195,1041,4843,609,5002,194
2016-08,66000160-007,臺中市神岡區,三角里,902,3093,1602,1491,476,2257,360,2445,66
2016-08,66000160-008,臺中市神岡區,岸裡里,984,3362,1710,1652,398,2577,387,2737,95
2016-08,66000160-009,臺中市神岡區,大社里,1775,5092,2473,2619,679,4033,380,4033,185
2016-08,66000160-010,臺中市神岡區,豐洲里,2577,8459,4334,4125,948,6455,1056,6904,262
2016-08,66000160-011,臺中市神岡區,神洲里,827,3090,1565,1525,425,2306,359,2482,70
2016-08,66000160-012,臺中市神岡區,溪洲里,897,3305,1705,1600,397,2475,433,2639,126
2016-08,66000160-013,臺中市神岡區,圳前里,850,2838,1461,1377,389,2064,385,2273,91
2016-08,66000160-014,臺中市神岡區,新庄里,1429,5097,2649,2448,796,3747,554,3953,152
2016-08,66000160-015,臺中市神岡區,圳堵里,764,2522,1294,1228,323,1827,372,2000,84
2016-08,66000160-016,臺中市神岡區,山皮里,344,1181,606,575,140,883,158,934,48
2016-08,66000170-001,臺中市潭子區,潭陽里,4693,13659,6676,6983,1949,10466,1244,10761,394
2016-08,66000170-002,臺中市潭子區,潭秀里,510,1651,865,786,243,1150,258,1318,41
2016-08,66000170-003,臺中市潭子區,潭北里,916,2816,1382,1434,420,2042,354,2225,79
2016-08,66000170-004,臺中市潭子區,福仁里,4091,11873,5833,6040,1553,9252,1068,9445,372
2016-08,66000170-005,臺中市潭子區,頭家里,2133,6356,3113,3243,1120,4790,446,4729,226
2016-08,66000170-006,臺中市潭子區,甘蔗里,3853,11265,5472,5793,1642,8812,811,8649,403
2016-08,66000170-007,臺中市潭子區,東寶里,4488,14207,7104,7103,1870,10994,1343,11364,444
2016-08,66000170-008,臺中市潭子區,大富里,949,3161,1646,1515,450,2438,273,2472,102
2016-08,66000170-009,臺中市潭子區,大豐里,2252,7044,3521,3523,1145,5378,521,5324,223
2016-08,66000170-010,臺中市潭子區,栗林里,1678,5245,2668,2577,537,4074,634,4370,148
2016-08,66000170-011,臺中市潭子區,嘉仁里,1343,4597,2378,2219,657,3412,528,3598,151
2016-08,66000170-012,臺中市潭子區,新田里,584,1760,888,872,161,1340,259,1480,65
2016-08,66000170-013,臺中市潭子區,聚興里,1476,4478,2306,2172,573,3385,520,3658,105
2016-08,66000170-014,臺中市潭子區,頭家東里,1806,5161,2546,2615,778,3829,554,4050,145
2016-08,66000170-015,臺中市潭子區,家興里,3152,8418,4005,4413,1560,6301,557,6331,231
2016-08,66000170-016,臺中市潭子區,家福里,1807,5383,2603,2780,952,3953,478,4130,127
2016-08,66000180-001,臺中市大雅區,大雅里,1706,5343,2660,2683,775,4011,557,4180,159
2016-08,66000180-002,臺中市大雅區,員林里,3222,11167,5589,5578,1965,8325,877,8352,352
2016-08,66000180-003,臺中市大雅區,六寶里,2329,7507,3789,3718,1190,5472,845,5805,202
2016-08,66000180-004,臺中市大雅區,秀山里,1065,3848,2005,1843,534,2885,429,3038,116
2016-08,66000180-005,臺中市大雅區,忠義里,1660,4456,2207,2249,577,3239,640,3553,138
2016-08,66000180-006,臺中市大雅區,橫山里,1456,4995,2540,2455,722,3796,477,3906,161
2016-08,66000180-007,臺中市大雅區,三和里,1857,6322,3157,3165,1052,4756,514,4764,200
2016-08,66000180-008,臺中市大雅區,西寶里,1652,5857,2988,2869,960,4404,493,4448,183
2016-08,66000180-009,臺中市大雅區,上楓里,2154,7435,3752,3683,1231,5685,519,5595,248
2016-08,66000180-010,臺中市大雅區,二和里,2272,7377,3653,3724,1210,5752,415,5589,248
2016-08,66000180-011,臺中市大雅區,四德里,1687,5596,2773,2823,979,4312,305,4171,202
2016-08,66000180-012,臺中市大雅區,上雅里,2197,6781,3404,3377,1012,5210,559,5267,218
2016-08,66000180-013,臺中市大雅區,文雅里,2285,7169,3546,3623,1062,5601,506,5557,235
2016-08,66000180-014,臺中市大雅區,大楓里,1782,5846,2863,2983,944,4520,382,4466,192
2016-08,66000180-015,臺中市大雅區,雅楓里,1430,4418,2118,2300,685,3450,283,3424,135
2016-08,66000190-001,臺中市新社區,新社里,1207,3943,1994,1949,566,2795,582,3119,117
2016-08,66000190-002,臺中市新社區,復盛里,701,2287,1206,1081,332,1624,331,1820,60
2016-08,66000190-003,臺中市新社區,中正里,506,1690,892,798,241,1192,257,1335,50
2016-08,66000190-004,臺中市新社區,月湖里,374,1230,657,573,175,841,214,979,30
2016-08,66000190-005,臺中市新社區,崑山里,360,1375,733,642,160,932,283,1135,33
2016-08,66000190-006,臺中市新社區,大南里,686,2240,1157,1083,258,1522,460,1838,63
2016-08,66000190-007,臺中市新社區,永源里,960,3521,1819,1702,442,2535,544,2829,97
2016-08,66000190-008,臺中市新社區,中興里,302,682,314,368,57,474,151,589,18
2016-08,66000190-009,臺中市新社區,協成里,1022,3473,1804,1669,480,2449,544,2761,89
2016-08,66000190-010,臺中市新社區,東興里,419,1460,762,698,160,1023,277,1211,37
2016-08,66000190-011,臺中市新社區,慶西里,300,1033,551,482,94,717,222,882,22
2016-08,66000190-012,臺中市新社區,中和里,221,689,354,335,64,467,158,595,15
2016-08,66000190-013,臺中市新社區,福興里,485,1356,734,622,125,938,293,1158,28
2016-08,66000200-001,臺中市石岡區,石岡里,474,1521,776,745,228,1071,222,1180,49
2016-08,66000200-002,臺中市石岡區,萬安里,580,1766,915,851,201,1309,256,1422,65
2016-08,66000200-003,臺中市石岡區,九房里,476,1471,798,673,174,1069,228,1203,39
2016-08,66000200-004,臺中市石岡區,金星里,443,1496,792,704,168,1038,290,1240,41
2016-08,66000200-005,臺中市石岡區,龍興里,224,761,411,350,85,534,142,630,21
2016-08,66000200-006,臺中市石岡區,萬興里,524,1715,865,850,201,1276,238,1393,45
2016-08,66000200-007,臺中市石岡區,梅子里,694,2155,1133,1022,249,1560,346,1757,57
2016-08,66000200-008,臺中市石岡區,土牛里,386,1188,616,572,128,859,201,978,35
2016-08,66000200-009,臺中市石岡區,德興里,573,1720,875,845,189,1274,257,1439,43
2016-08,66000200-010,臺中市石岡區,和盛里,529,1427,728,699,141,1053,233,1187,41
2016-08,66000210-001,臺中市外埔區,永豐里,358,1215,627,588,138,899,178,987,34
2016-08,66000210-002,臺中市外埔區,六分里,778,2621,1287,1334,403,1971,247,2032,81
2016-08,66000210-003,臺中市外埔區,三崁里,660,2268,1209,1059,274,1649,345,1824,78
2016-08,66000210-004,臺中市外埔區,大同里,1654,5560,2851,2709,832,4080,648,4375,146
2016-08,66000210-005,臺中市外埔區,水美里,1246,3912,2013,1899,440,3018,454,3199,121
2016-08,66000210-006,臺中市外埔區,大東里,2342,7456,3747,3709,990,5759,707,5961,213
2016-08,66000210-007,臺中市外埔區,馬鳴里,479,1641,869,772,178,1212,251,1352,51
2016-08,66000210-008,臺中市外埔區,中山里,383,1403,704,699,181,1030,192,1128,41
2016-08,66000210-009,臺中市外埔區,鐵山里,780,2573,1316,1257,297,1905,371,2108,70
2016-08,66000210-010,臺中市外埔區,土城里,487,1911,1022,889,217,1393,301,1586,50
2016-08,66000210-011,臺中市外埔區,廍子里,393,1446,773,673,164,1055,227,1199,37
2016-08,66000220-001,臺中市大安區,南埔里,351,1256,658,598,132,890,234,1022,42
2016-08,66000220-002,臺中市大安區,南庄里,355,1225,658,567,109,895,221,1020,49
2016-08,66000220-003,臺中市大安區,中庄里,864,3151,1651,1500,375,2325,451,2553,109
2016-08,66000220-004,臺中市大安區,龜売里,490,1879,1004,875,196,1335,348,1567,43
2016-08,66000220-005,臺中市大安區,福興里,393,1378,745,633,151,1023,204,1155,29
2016-08,66000220-006,臺中市大安區,東安里,419,1441,749,692,169,1043,229,1209,21
2016-08,66000220-007,臺中市大安區,頂安里,295,1084,553,531,128,778,178,872,36
2016-08,66000220-008,臺中市大安區,永安里,575,2069,1102,967,240,1516,313,1684,53
2016-08,66000220-009,臺中市大安區,福住里,343,1226,653,573,138,905,183,1000,36
2016-08,66000220-010,臺中市大安區,海墘里,506,1688,879,809,169,1272,247,1406,48
2016-08,66000220-011,臺中市大安區,西安里,551,2063,1092,971,248,1546,269,1678,59
2016-08,66000220-012,臺中市大安區,松雅里,296,1015,545,470,96,757,162,823,39
2016-08,66000230-001,臺中市烏日區,烏日里,3411,9790,4919,4871,1270,7402,1118,7885,257
2016-08,66000230-002,臺中市烏日區,湖日里,1018,2979,1525,1454,359,2239,381,2431,87
2016-08,66000230-003,臺中市烏日區,三和里,1884,5199,2682,2517,707,3869,623,4129,170
2016-08,66000230-004,臺中市烏日區,榮泉里,1922,4860,2406,2454,688,3657,515,3945,106
2016-08,66000230-005,臺中市烏日區,學田里,900,2772,1449,1323,290,2100,382,2329,67
2016-08,66000230-006,臺中市烏日區,九德里,5137,16286,8015,8271,2914,11925,1447,12171,498
2016-08,66000230-007,臺中市烏日區,仁德里,3020,9354,4568,4786,1700,6872,782,7000,265
2016-08,66000230-008,臺中市烏日區,前竹里,796,2815,1429,1386,419,2063,333,2207,85
2016-08,66000230-009,臺中市烏日區,五光里,595,1936,1008,928,203,1502,231,1565,78
2016-08,66000230-010,臺中市烏日區,光明里,783,2614,1321,1293,347,1936,331,2100,77
2016-08,66000230-011,臺中市烏日區,東園里,660,2457,1290,1167,350,1841,266,1915,87
2016-08,66000230-012,臺中市烏日區,溪埧里,1455,5253,2661,2592,708,4030,515,4193,149
2016-08,66000230-013,臺中市烏日區,螺潭里,736,2395,1213,1182,322,1789,284,1909,64
2016-08,66000230-014,臺中市烏日區,北里里,557,1981,1019,962,270,1488,223,1570,54
2016-08,66000230-015,臺中市烏日區,南里里,433,1547,801,746,174,1179,194,1276,40
2016-08,66000230-016,臺中市烏日區,溪尾里,301,956,510,446,97,681,178,785,36
2016-08,66000240-001,臺中市大肚區,王田里,1419,5163,2699,2464,721,3836,606,4074,138
2016-08,66000240-002,臺中市大肚區,中和里,273,1064,542,522,148,773,143,839,28
2016-08,66000240-003,臺中市大肚區,福山里,1251,4345,2185,2160,637,3209,499,3463,99
2016-08,66000240-004,臺中市大肚區,營埔里,471,1743,902,841,200,1317,226,1410,67
2016-08,66000240-005,臺中市大肚區,社腳里,800,2887,1485,1402,356,2164,367,2330,80
2016-08,66000240-006,臺中市大肚區,新興里,958,3143,1653,1490,431,2371,341,2526,70
2016-08,66000240-007,臺中市大肚區,大東里,1096,3661,1893,1768,521,2685,455,2884,113
2016-08,66000240-008,臺中市大肚區,大肚里,819,2552,1266,1286,374,1797,381,2035,57
2016-08,66000240-009,臺中市大肚區,永和里,296,1003,521,482,112,718,173,816,38
2016-08,66000240-010,臺中市大肚區,磺溪里,614,2023,1044,979,279,1474,270,1604,60
2016-08,66000240-011,臺中市大肚區,永順里,537,1990,1073,917,227,1447,316,1623,54
2016-08,66000240-012,臺中市大肚區,成功里,308,1116,596,520,137,813,166,915,26
2016-08,66000240-013,臺中市大肚區,山陽里,505,1591,818,773,206,1128,257,1289,42
2016-08,66000240-014,臺中市大肚區,頂街里,2898,8913,4465,4448,1457,6685,771,6717,282
2016-08,66000240-015,臺中市大肚區,瑞井里,1773,5925,3030,2895,811,4563,551,4732,159
2016-08,66000240-016,臺中市大肚區,蔗廍里,1800,5721,2883,2838,865,4334,522,4486,157
2016-08,66000240-017,臺中市大肚區,自強里,1450,4157,2067,2090,527,3156,474,3402,107
2016-08,66000250-001,臺中市龍井區,竹坑里,1040,3685,1876,1809,530,2802,353,2865,138
2016-08,66000250-002,臺中市龍井區,龍東里,927,3375,1763,1612,497,2458,420,2658,104
2016-08,66000250-003,臺中市龍井區,龍西里,663,2334,1136,1198,337,1715,282,1829,75
2016-08,66000250-004,臺中市龍井區,田中里,1073,4115,2099,2016,616,3115,384,3217,132
2016-08,66000250-005,臺中市龍井區,福田里,324,1231,622,609,138,899,194,1001,41
2016-08,66000250-006,臺中市龍井區,麗水里,801,2669,1423,1246,361,1976,332,2113,79
2016-08,66000250-007,臺中市龍井區,龍津里,1561,6116,3115,3001,905,4487,724,4749,183
2016-08,66000250-008,臺中市龍井區,三德里,928,3626,1867,1759,529,2723,374,2828,123
2016-08,66000250-009,臺中市龍井區,忠和里,1488,5894,3025,2869,895,4377,622,4562,171
2016-08,66000250-010,臺中市龍井區,山腳里,2077,7015,3566,3449,1158,5301,556,5351,212
2016-08,66000250-011,臺中市龍井區,龍泉里,2712,8579,4337,4242,1376,6396,807,6706,207
2016-08,66000250-012,臺中市龍井區,龍崗里,912,3193,1584,1609,534,2375,284,2465,88
2016-08,66000250-013,臺中市龍井區,新庄里,2099,7634,3830,3804,1267,5690,677,5842,207
2016-08,66000250-014,臺中市龍井區,南寮里,496,1993,1007,986,346,1443,204,1504,64
2016-08,66000250-015,臺中市龍井區,新東里,1974,5600,2810,2790,782,4276,542,4493,129
2016-08,66000250-016,臺中市龍井區,東海里,3422,9784,4774,5010,1393,7650,741,7651,315
2016-08,66000260-001,臺中市霧峰區,桐林里,428,1427,741,686,181,1011,235,1169,33
2016-08,66000260-002,臺中市霧峰區,吉峰里,3356,10608,5378,5230,1139,8338,1131,8765,326
2016-08,66000260-003,臺中市霧峰區,甲寅里,1826,5472,2785,2687,605,4142,725,4524,148
2016-08,66000260-004,臺中市霧峰區,本鄉里,920,2647,1337,1310,300,1980,367,2194,63
2016-08,66000260-005,臺中市霧峰區,中正里,818,2327,1137,1190,267,1765,295,1897,77
2016-08,66000260-006,臺中市霧峰區,錦榮里,456,1412,744,668,186,1031,195,1132,55
2016-08,66000260-007,臺中市霧峰區,萊園里,387,1252,643,609,145,902,205,1039,28
2016-08,66000260-008,臺中市霧峰區,本堂里,2380,6946,3384,3562,944,5071,931,5583,177
2016-08,66000260-009,臺中市霧峰區,坑口里,1132,3471,1760,1711,469,2523,479,2816,88
2016-08,66000260-010,臺中市霧峰區,北柳里,1381,4662,2355,2307,638,3469,555,3699,128
2016-08,66000260-011,臺中市霧峰區,南柳里,614,2293,1158,1135,371,1669,253,1749,68
2016-08,66000260-012,臺中市霧峰區,四德里,794,2760,1443,1317,340,2068,352,2241,75
2016-08,66000260-013,臺中市霧峰區,五福里,823,2996,1553,1443,333,2245,418,2470,79
2016-08,66000260-014,臺中市霧峰區,萬豐里,956,3136,1608,1528,413,2260,463,2570,68
2016-08,66000260-015,臺中市霧峰區,舊正里,694,2460,1288,1172,325,1783,352,1986,55
2016-08,66000260-016,臺中市霧峰區,峰谷里,370,1337,717,620,166,958,213,1086,36
2016-08,66000260-017,臺中市霧峰區,六股里,765,2798,1436,1362,401,2023,374,2226,59
2016-08,66000260-018,臺中市霧峰區,丁台里,699,2655,1394,1261,353,1984,318,2122,84
2016-08,66000260-019,臺中市霧峰區,北勢里,677,2571,1308,1263,438,1847,286,1976,69
2016-08,66000260-020,臺中市霧峰區,南勢里,384,1571,815,756,218,1171,182,1232,41
2016-08,66000270-001,臺中市太平區,太平里,2007,6647,3404,3243,950,4961,736,5296,177
2016-08,66000270-002,臺中市太平區,長億里,2242,7152,3513,3639,1159,5470,523,5493,200
2016-08,66000270-003,臺中市太平區,中平里,1594,5040,2531,2509,797,3780,463,3909,156
2016-08,66000270-004,臺中市太平區,中興里,1261,4036,2019,2017,539,3085,412,3268,99
2016-08,66000270-005,臺中市太平區,建國里,1086,3442,1700,1742,420,2650,372,2783,97
2016-08,66000270-006,臺中市太平區,東平里,1600,5031,2451,2580,870,3761,400,3838,130
2016-08,66000270-007,臺中市太平區,宜欣里,2394,7274,3627,3647,982,5553,739,5870,177
2016-08,66000270-008,臺中市太平區,中山里,1762,4319,2298,2021,481,3319,519,3600,102
2016-08,66000270-009,臺中市太平區,坪林里,1229,3839,1929,1910,459,2846,534,3103,110
2016-08,66000270-010,臺中市太平區,光華里,1993,5959,2924,3035,681,4614,664,4821,202
2016-08,66000270-011,臺中市太平區,新坪里,3111,8773,4276,4497,1392,6775,606,6688,284
2016-08,66000270-012,臺中市太平區,新光里,2755,8426,4179,4247,1201,6382,843,6640,246
2016-08,66000270-013,臺中市太平區,新福里,2321,6527,3070,3457,862,5007,658,5218,182
2016-08,66000270-014,臺中市太平區,頭汴里,676,2192,1144,1048,268,1568,356,1810,53
2016-08,66000270-015,臺中市太平區,東汴里,448,1326,712,614,95,951,280,1143,44
2016-08,66000270-016,臺中市太平區,興隆里,1237,3957,1977,1980,556,2943,458,3140,113
2016-08,66000270-017,臺中市太平區,光隆里,1139,3791,1957,1834,588,2803,400,2926,111
2016-08,66000270-018,臺中市太平區,德隆里,1822,5782,2941,2841,917,4386,479,4543,120
2016-08,66000270-019,臺中市太平區,黃竹里,315,737,439,298,55,523,159,652,10
2016-08,66000270-020,臺中市太平區,永成里,2493,8015,3931,4084,1298,6235,482,6123,243
2016-08,66000270-021,臺中市太平區,永平里,1598,4892,2411,2481,704,3748,440,3854,141
2016-08,66000270-022,臺中市太平區,成功里,1527,4704,2347,2357,725,3599,380,3602,166
2016-08,66000270-023,臺中市太平區,東和里,1059,3292,1607,1685,453,2575,264,2600,112
2016-08,66000270-024,臺中市太平區,中政里,1477,4470,2266,2204,604,3423,443,3520,153
2016-08,66000270-025,臺中市太平區,平安里,837,2700,1397,1303,371,2055,274,2166,64
2016-08,66000270-026,臺中市太平區,建興里,1228,3514,1755,1759,410,2764,340,2868,103
2016-08,66000270-027,臺中市太平區,新興里,1961,5207,2465,2742,1022,3897,288,3912,112
2016-08,66000270-028,臺中市太平區,新高里,2351,6151,3021,3130,1032,4680,439,4757,163
2016-08,66000270-029,臺中市太平區,新吉里,2138,6547,3269,3278,983,5065,499,5098,205
2016-08,66000270-030,臺中市太平區,新城里,2178,6183,2983,3200,1023,4767,393,4665,197
2016-08,66000270-031,臺中市太平區,宜佳里,2429,7120,3440,3680,866,5714,540,5705,246
2016-08,66000270-032,臺中市太平區,宜昌里,1539,4477,2263,2214,563,3501,413,3627,119
2016-08,66000270-033,臺中市太平區,光明里,1575,4343,2128,2215,497,3350,496,3578,134
2016-08,66000270-034,臺中市太平區,豐年里,1687,5129,2518,2611,605,3892,632,4230,126
2016-08,66000270-035,臺中市太平區,大興里,959,2938,1461,1477,329,2304,305,2417,85
2016-08,66000270-036,臺中市太平區,勤益里,884,2542,1220,1322,287,1880,375,2101,57
2016-08,66000270-037,臺中市太平區,聖和里,601,1842,966,876,204,1388,250,1524,52
2016-08,66000270-038,臺中市太平區,福隆里,1351,4240,2119,2121,545,3310,385,3413,109
2016-08,66000270-039,臺中市太平區,永隆里,940,3067,1562,1505,462,2312,293,2399,68
2016-08,66000280-001,臺中市大里區,大里里,1281,4151,2105,2046,504,3199,448,3363,122
2016-08,66000280-002,臺中市大里區,新里里,4197,12080,6147,5933,1888,9252,940,9240,390
2016-08,66000280-003,臺中市大里區,樹王里,1183,4326,2157,2169,825,3062,439,3220,117
2016-08,66000280-004,臺中市大里區,東興里,2744,8561,4136,4425,1172,6625,764,6805,266
2016-08,66000280-005,臺中市大里區,祥興里,2975,8035,3922,4113,1039,6068,928,6500,203
2016-08,66000280-006,臺中市大里區,日新里,1558,4609,2296,2313,621,3412,576,3699,120
2016-08,66000280-007,臺中市大里區,西榮里,2389,6893,3337,3556,1044,5105,744,5396,185
2016-08,66000280-008,臺中市大里區,內新里,3636,9828,4647,5181,1386,7652,790,7758,307
2016-08,66000280-009,臺中市大里區,東昇里,1291,4003,2015,1988,564,2999,440,3179,107
2016-08,66000280-010,臺中市大里區,立仁里,2105,6220,3094,3126,845,4878,497,4939,184
2016-08,66000280-011,臺中市大里區,新仁里,2861,8991,4490,4501,1214,6960,817,7194,251
2016-08,66000280-012,臺中市大里區,大元里,1551,5163,2573,2590,806,3873,484,4028,135
2016-08,66000280-013,臺中市大里區,夏田里,341,1135,616,519,108,858,169,961,31
2016-08,66000280-014,臺中市大里區,仁化里,3096,10503,5266,5237,1796,7940,767,7981,314
2016-08,66000280-015,臺中市大里區,健民里,1674,5135,2643,2492,619,3974,542,4157,167
2016-08,66000280-016,臺中市大里區,塗城里,3072,9969,5095,4874,1360,7721,888,8026,261
2016-08,66000280-017,臺中市大里區,瑞城里,4347,14324,7016,7308,2376,10867,1081,10958,399
2016-08,66000280-018,臺中市大里區,金城里,3888,11766,5779,5987,1857,8769,1140,9111,346
2016-08,66000280-019,臺中市大里區,東湖里,4130,11929,5856,6073,1565,9366,998,9459,391
2016-08,66000280-020,臺中市大里區,西湖里,1054,3489,1728,1761,518,2656,315,2704,107
2016-08,66000280-021,臺中市大里區,國光里,2245,7206,3494,3712,1167,5538,501,5451,244
2016-08,66000280-022,臺中市大里區,大明里,1748,5050,2494,2556,737,3794,519,3967,149
2016-08,66000280-023,臺中市大里區,永隆里,3929,12432,5880,6552,3119,8811,502,8170,410
2016-08,66000280-024,臺中市大里區,長榮里,3508,10611,5021,5590,1944,7862,805,7943,275
2016-08,66000280-025,臺中市大里區,中新里,2194,6425,3117,3308,1083,4873,469,4835,203
2016-08,66000280-026,臺中市大里區,立德里,3007,9208,4585,4623,1489,7078,641,7095,232
2016-08,66000280-027,臺中市大里區,仁德里,2229,7476,3679,3797,1261,5633,582,5709,197
2016-08,66000290-001,臺中市和平區,南勢里,901,2180,1149,1031,219,1614,347,1825,67
2016-08,66000290-002,臺中市和平區,天輪里,233,496,263,233,30,355,111,437,10
2016-08,66000290-003,臺中市和平區,博愛里,809,1934,989,945,254,1400,280,1585,43
2016-08,66000290-004,臺中市和平區,中坑里,234,505,278,227,45,381,79,428,11
2016-08,66000290-005,臺中市和平區,自由里,479,1211,653,558,152,879,180,978,40
2016-08,66000290-006,臺中市和平區,達觀里,478,1292,714,578,176,934,182,1021,38
2016-08,66000290-007,臺中市和平區,梨山里,1011,2235,1198,1037,275,1597,363,1865,49
2016-08,66000290-008,臺中市和平區,平等里,352,923,532,391,107,695,121,775,18
2016-08,67000010-001,臺南市新營區,忠政里,2149,5611,2714,2897,658,4034,919,4641,124
2016-08,67000010-002,臺南市新營區,民權里,1190,2960,1442,1518,461,1908,591,2331,78
2016-08,67000010-003,臺南市新營區,三仙里,1266,3379,1632,1747,352,2376,651,2830,83
2016-08,67000010-004,臺南市新營區,好平里,340,867,457,410,61,601,205,750,21
2016-08,67000010-005,臺南市新營區,延平里,550,1272,671,601,102,871,299,1111,30
2016-08,67000010-006,臺南市新營區,永生里,451,1150,570,580,144,756,250,935,37
2016-08,67000010-007,臺南市新營區,大宏里,1384,3742,1858,1884,617,2423,702,2957,69
2016-08,67000010-008,臺南市新營區,王公里,1756,5247,2594,2653,866,3656,725,4061,115
2016-08,67000010-009,臺南市新營區,中營里,501,1399,701,698,159,1026,214,1136,42
2016-08,67000010-010,臺南市新營區,土庫里,573,1713,885,828,200,1201,312,1417,38
2016-08,67000010-011,臺南市新營區,興安里,198,433,223,210,31,307,95,376,13
2016-08,67000010-012,臺南市新營區,南興里,1165,2886,1434,1452,298,2029,559,2430,65
2016-08,67000010-013,臺南市新營區,興業里,725,1669,750,919,171,1202,296,1397,44
2016-08,67000010-014,臺南市新營區,民生里,1408,3860,1908,1952,445,2818,597,3182,84
2016-08,67000010-015,臺南市新營區,民榮里,2068,5306,2547,2759,685,3918,703,4299,135
2016-08,67000010-016,臺南市新營區,埤寮里,686,2054,1043,1011,264,1461,329,1660,52
2016-08,67000010-017,臺南市新營區,護鎮里,598,1613,840,773,168,1192,253,1361,46
2016-08,67000010-018,臺南市新營區,太南里,674,1673,891,782,163,1214,296,1407,36
2016-08,67000010-019,臺南市新營區,太北里,713,1986,1018,968,194,1527,265,1661,58
2016-08,67000010-020,臺南市新營區,南紙里,1521,4357,2121,2236,548,3382,427,3497,138
