年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-65歲,超過65歲,超過20歲,18-19歲
2016-11,63000120-025,臺北市北投區,溫泉里,2800,6986,3288,3698,807,5171,1008,5827,162
2016-11,63000120-026,臺北市北投區,林泉里,1452,3275,1586,1689,350,2463,462,2784,69
2016-11,63000120-027,臺北市北投區,中心里,3064,6699,3100,3599,697,5090,912,5679,126
2016-11,63000120-028,臺北市北投區,中庸里,1754,4527,2199,2328,537,3327,663,3793,70
2016-11,63000120-029,臺北市北投區,開明里,2596,6842,3264,3578,713,5151,978,5733,167
2016-11,63000120-030,臺北市北投區,中和里,1971,5241,2525,2716,652,3768,821,4348,120
2016-11,63000120-031,臺北市北投區,智仁里,2321,6651,3189,3462,983,4829,839,5318,146
2016-11,63000120-032,臺北市北投區,秀山里,1241,3469,1701,1768,400,2494,575,2899,74
2016-11,63000120-033,臺北市北投區,文化里,1677,4547,2185,2362,774,3204,569,3534,85
2016-11,63000120-034,臺北市北投區,豐年里,1691,4878,2392,2486,815,3452,611,3844,94
2016-11,63000120-035,臺北市北投區,稻香里,2193,5625,2808,2817,616,4205,804,4725,120
2016-11,63000120-036,臺北市北投區,桃源里,2329,6319,3113,3206,726,4907,686,5272,135
2016-11,63000120-037,臺北市北投區,一德里,2808,7785,3845,3940,1114,5834,837,6217,170
2016-11,63000120-038,臺北市北投區,關渡里,4190,11854,5851,6003,1553,8716,1585,9734,216
2016-11,63000120-039,臺北市北投區,泉源里,849,2435,1280,1155,213,1833,389,2087,51
2016-11,63000120-040,臺北市北投區,湖山里,706,1793,933,860,167,1255,371,1566,29
2016-11,63000120-041,臺北市北投區,大屯里,433,1260,665,595,142,910,208,1051,20
2016-11,63000120-042,臺北市北投區,湖田里,383,1017,557,460,85,768,164,881,16
2016-11,68000010-001,桃園市桃園區,文化里,396,802,369,433,100,569,133,647,19
2016-11,68000010-002,桃園市桃園區,文明里,599,1586,754,832,186,1122,278,1293,44
2016-11,68000010-003,桃園市桃園區,武陵里,874,1733,849,884,156,1296,281,1479,41
2016-11,68000010-004,桃園市桃園區,大林里,4561,12920,6367,6553,2516,9542,862,9607,306
2016-11,68000010-005,桃園市桃園區,忠義里,3695,9904,4677,5227,1956,7387,561,7180,285
2016-11,68000010-006,桃園市桃園區,會稽里,4177,10662,5161,5501,1639,8287,736,8295,314
2016-11,68000010-007,桃園市桃園區,長美里,509,1181,600,581,139,831,211,976,21
2016-11,68000010-008,桃園市桃園區,民生里,716,1719,828,891,195,1242,282,1436,42
2016-11,68000010-009,桃園市桃園區,永興里,786,2004,1001,1003,243,1411,350,1637,61
2016-11,68000010-010,桃園市桃園區,汴洲里,2084,5633,2806,2827,868,4158,607,4389,137
2016-11,68000010-011,桃園市桃園區,永安里,2037,5569,2768,2801,858,4015,696,4379,133
2016-11,68000010-012,桃園市桃園區,東埔里,2042,5618,2712,2906,770,4212,636,4463,149
2016-11,68000010-013,桃園市桃園區,東門里,1433,3339,1602,1737,391,2498,450,2775,78
2016-11,68000010-014,桃園市桃園區,東山里,937,2155,1102,1053,264,1565,326,1796,38
2016-11,68000010-015,桃園市桃園區,萬壽里,455,1166,580,586,126,859,181,985,22
2016-11,68000010-016,桃園市桃園區,長安里,1479,4329,2139,2190,664,3250,415,3383,106
2016-11,68000010-017,桃園市桃園區,中埔里,786,2615,1344,1271,353,1934,328,2110,64
2016-11,68000010-018,桃園市桃園區,西埔里,1157,3658,1897,1761,488,2733,437,2911,97
2016-11,68000010-019,桃園市桃園區,西門里,816,1941,952,989,289,1381,271,1542,47
2016-11,68000010-020,桃園市桃園區,中和里,638,1600,812,788,168,1151,281,1349,29
2016-11,68000010-021,桃園市桃園區,文昌里,392,1038,516,522,125,724,189,857,23
2016-11,68000010-022,桃園市桃園區,新埔里,4094,10815,5233,5582,1694,8184,937,8257,348
2016-11,68000010-023,桃園市桃園區,中山里,2896,7867,3808,4059,1242,6119,506,5981,277
2016-11,68000010-024,桃園市桃園區,慈文里,2646,7509,3618,3891,1356,5516,637,5656,184
2016-11,68000010-025,桃園市桃園區,西湖里,682,1769,848,921,248,1295,226,1394,50
2016-11,68000010-026,桃園市桃園區,南門里,2612,7182,3481,3701,1014,5347,821,5621,220
2016-11,68000010-027,桃園市桃園區,南華里,632,1656,799,857,204,1188,264,1340,42
2016-11,68000010-028,桃園市桃園區,玉山里,2074,5913,2909,3004,790,4391,732,4770,125
2016-11,68000010-029,桃園市桃園區,中成里,1836,5205,2574,2631,655,4007,543,4242,117
2016-11,68000010-030,桃園市桃園區,中正里,2238,5771,2820,2951,784,4297,690,4656,129
2016-11,68000010-031,桃園市桃園區,北門里,799,1944,963,981,223,1418,303,1629,34
2016-11,68000010-032,桃園市桃園區,雲林里,2626,7402,3509,3893,1263,5524,615,5605,219
2016-11,68000010-033,桃園市桃園區,福林里,2423,7388,3596,3792,1412,5268,708,5468,199
2016-11,68000010-034,桃園市桃園區,光興里,2170,6178,2966,3212,1128,4325,725,4616,161
2016-11,68000010-035,桃園市桃園區,龍山里,1443,4187,2137,2050,516,3142,529,3406,115
2016-11,68000010-036,桃園市桃園區,龍岡里,2588,6977,3411,3566,1088,5346,543,5359,208
2016-11,68000010-037,桃園市桃園區,成功里,1735,4693,2261,2432,648,3518,527,3748,119
2016-11,68000010-038,桃園市桃園區,青溪里,1825,5280,2636,2644,850,3821,609,4110,118
2016-11,68000010-039,桃園市桃園區,朝陽里,945,2350,1152,1198,291,1750,309,1922,48
2016-11,68000010-040,桃園市桃園區,中興里,2227,6635,3274,3361,1082,4830,723,5040,190
2016-11,68000010-041,桃園市桃園區,豐林里,2780,7590,3710,3880,1077,5630,883,5990,200
2016-11,68000010-042,桃園市桃園區,建國里,2194,5836,2888,2948,746,4440,650,4748,133
2016-11,68000010-043,桃園市桃園區,大豐里,2109,6061,2921,3140,827,4671,563,4821,159
2016-11,68000010-044,桃園市桃園區,福安里,1944,5158,2472,2686,847,3749,562,3982,135
2016-11,68000010-045,桃園市桃園區,三民里,1894,5055,2431,2624,819,3714,522,3883,138
2016-11,68000010-046,桃園市桃園區,大興里,4798,12309,6030,6279,1965,9441,903,9517,322
2016-11,68000010-047,桃園市桃園區,春日里,2803,7398,3676,3722,1130,5704,564,5806,183
2016-11,68000010-048,桃園市桃園區,信光里,3093,8412,4124,4288,1467,6287,658,6412,207
2016-11,68000010-049,桃園市桃園區,中寧里,3034,7368,3487,3881,1398,5539,431,5466,188
2016-11,68000010-050,桃園市桃園區,同安里,3640,9595,4642,4953,1554,7428,613,7290,300
2016-11,68000010-051,桃園市桃園區,莊敬里,3940,9853,4740,5113,1515,7699,639,7531,361
2016-11,68000010-052,桃園市桃園區,文中里,1097,2998,1527,1471,383,2169,446,2419,79
2016-11,68000010-053,桃園市桃園區,泰山里,1651,4484,2217,2267,581,3377,526,3578,127
2016-11,68000010-054,桃園市桃園區,中路里,1752,4612,2183,2429,635,3575,402,3679,118
2016-11,68000010-055,桃園市桃園區,中德里,2712,7948,3930,4018,1334,6010,604,6052,230
2016-11,68000010-056,桃園市桃園區,龍祥里,2067,5735,2795,2940,982,4346,407,4351,150
2016-11,68000010-057,桃園市桃園區,大有里,2826,6935,3303,3632,1215,5327,393,5183,205
2016-11,68000010-058,桃園市桃園區,寶山里,3765,9825,4760,5065,1511,7770,544,7516,333
2016-11,68000010-059,桃園市桃園區,龍鳳里,4874,10459,5465,4994,1376,8366,717,8373,292
2016-11,68000010-060,桃園市桃園區,龍安里,2173,5925,2891,3034,1033,4572,320,4466,162
2016-11,68000010-061,桃園市桃園區,自強里,3374,8560,4124,4436,1283,6737,540,6588,286
2016-11,68000010-062,桃園市桃園區,中信里,2605,6779,3293,3486,1011,5277,491,5336,185
2016-11,68000010-063,桃園市桃園區,長德里,2148,5806,2815,2991,880,4393,533,4622,127
2016-11,68000010-064,桃園市桃園區,中平里,2134,5365,2624,2741,701,4212,452,4304,156
2016-11,68000010-065,桃園市桃園區,中原里,1982,5512,2642,2870,883,4310,319,4178,190
2016-11,68000010-066,桃園市桃園區,中泰里,1819,5051,2406,2645,854,3903,294,3732,185
2016-11,68000010-067,桃園市桃園區,南埔里,2142,5735,2681,3054,1003,4350,382,4309,161
2016-11,68000010-068,桃園市桃園區,寶慶里,2859,7587,3581,4006,1569,5623,395,5376,244
2016-11,68000010-069,桃園市桃園區,北埔里,2019,5478,2630,2848,973,4224,281,4032,182
2016-11,68000010-070,桃園市桃園區,中聖里,2651,6581,3026,3555,1090,5033,458,4972,192
2016-11,68000010-071,桃園市桃園區,龍壽里,2499,6769,3317,3452,1213,5154,402,5040,205
2016-11,68000010-072,桃園市桃園區,同德里,2827,7669,3707,3962,1785,5496,388,5244,233
2016-11,68000010-073,桃園市桃園區,明德里,1432,3925,1879,2046,646,3014,265,2987,117
2016-11,68000010-074,桃園市桃園區,寶安里,3688,10018,4673,5345,1949,7574,495,7141,374
2016-11,68000010-075,桃園市桃園區,瑞慶里,2621,7039,3362,3677,1334,5322,383,5156,210
2016-11,68000010-076,桃園市桃園區,三元里,1587,4211,2085,2126,647,3180,384,3229,115
2016-11,68000020-001,桃園市中壢區,龍平里,1291,3565,1694,1871,532,2474,559,2795,95
2016-11,68000020-002,桃園市中壢區,龍昌里,2193,6304,3135,3169,834,4867,603,5058,171
2016-11,68000020-003,桃園市中壢區,仁德里,1452,3761,1859,1902,583,2785,393,2976,86
2016-11,68000020-004,桃園市中壢區,永興里,426,1056,532,524,112,788,156,899,16
2016-11,68000020-005,桃園市中壢區,內壢里,889,2535,1291,1244,322,1799,414,2056,60
2016-11,68000020-006,桃園市中壢區,成功里,1540,5177,2572,2605,739,4031,407,4006,156
2016-11,68000020-007,桃園市中壢區,光明里,2472,6467,3128,3339,888,4829,750,5163,177
2016-11,68000020-008,桃園市中壢區,自立里,2496,6010,2943,3067,732,4205,1073,4977,109
2016-11,68000020-009,桃園市中壢區,自強里,1513,4134,1983,2151,571,3212,351,3219,140
2016-11,68000020-010,桃園市中壢區,中堅里,1728,4678,2290,2388,843,3401,434,3514,122
2016-11,68000020-011,桃園市中壢區,龍興里,1779,4875,2428,2447,629,3679,567,3965,108
2016-11,68000020-012,桃園市中壢區,仁美里,2433,6673,3203,3470,1109,4991,573,5117,179
2016-11,68000020-013,桃園市中壢區,仁愛里,1157,3363,1751,1612,413,2647,303,2720,96
2016-11,68000020-014,桃園市中壢區,新街里,968,2262,1096,1166,218,1760,284,1937,41
2016-11,68000020-015,桃園市中壢區,中央里,1624,4036,1987,2049,461,2958,617,3368,84
2016-11,68000020-016,桃園市中壢區,普仁里,2157,5404,2661,2743,1196,3779,429,3908,109
2016-11,68000020-017,桃園市中壢區,普義里,3347,6388,3410,2978,800,5024,564,5304,125
2016-11,68000020-018,桃園市中壢區,忠義里,1620,3996,1951,2045,699,3007,290,3098,86
2016-11,68000020-019,桃園市中壢區,中正里,2070,5742,2864,2878,870,4429,443,4429,192
2016-11,68000020-020,桃園市中壢區,興仁里,1586,3973,1970,2003,591,3006,376,3143,110
2016-11,68000020-021,桃園市中壢區,東興里,1571,3892,1893,1999,568,2832,492,3071,96
2016-11,68000020-022,桃園市中壢區,洽溪里,1760,4018,2062,1956,699,3024,295,3104,90
2016-11,68000020-023,桃園市中壢區,篤行里,1208,3024,1516,1508,526,2327,171,2312,67
2016-11,68000020-024,桃園市中壢區,新明里,1683,4475,2198,2277,570,3313,592,3631,113
2016-11,68000020-025,桃園市中壢區,新興里,1624,4506,2184,2322,753,3364,389,3503,109
2016-11,68000020-026,桃園市中壢區,中原里,1594,4544,2208,2336,621,3362,561,3577,138
2016-11,68000020-027,桃園市中壢區,內定里,2322,8116,4145,3971,1390,6134,592,6128,247
2016-11,68000020-028,桃園市中壢區,中壢里,307,871,455,416,126,588,157,696,19
2016-11,68000020-029,桃園市中壢區,龍岡里,1816,5608,2810,2798,836,4118,654,4399,145
2016-11,68000020-030,桃園市中壢區,仁祥里,1207,3410,1718,1692,438,2611,361,2736,87
2016-11,68000020-031,桃園市中壢區,水尾里,1445,4064,2095,1969,450,3052,562,3389,99
2016-11,68000020-032,桃園市中壢區,青埔里,1475,3326,1671,1655,575,2514,237,2584,67
2016-11,68000020-033,桃園市中壢區,復興里,4142,11530,5609,5921,2695,8267,568,8093,274
2016-11,68000020-034,桃園市中壢區,文化里,3253,10753,5201,5552,1865,8183,705,8167,290
2016-11,68000020-035,桃園市中壢區,興國里,868,2321,1142,1179,304,1665,352,1889,47
2016-11,68000020-036,桃園市中壢區,忠福里,3263,8746,4307,4439,1069,6793,884,7101,230
2016-11,68000020-037,桃園市中壢區,信義里,1904,5540,2671,2869,1043,4107,390,4089,146
2016-11,68000020-038,桃園市中壢區,石頭里,852,2056,1040,1016,265,1397,394,1677,44
2016-11,68000020-039,桃園市中壢區,龍東里,2079,5896,2847,3049,868,4256,772,4609,184
2016-11,68000020-040,桃園市中壢區,中建里,478,1210,607,603,166,833,211,986,19
2016-11,68000020-041,桃園市中壢區,興南里,1679,3519,1602,1917,423,2696,400,2888,84
2016-11,68000020-042,桃園市中壢區,後寮里,1940,5437,2720,2717,768,4222,447,4302,163
2016-11,68000020-043,桃園市中壢區,過嶺里,2419,6592,3300,3292,1249,4874,469,4886,173
2016-11,68000020-044,桃園市中壢區,五權里,2564,7345,3677,3668,1212,5476,657,5703,160
2016-11,68000020-045,桃園市中壢區,舊明里,660,1836,953,883,242,1269,325,1509,42
2016-11,68000020-046,桃園市中壢區,芝芭里,1268,3478,1841,1637,449,2578,451,2810,82
2016-11,68000020-047,桃園市中壢區,月眉里,1815,5788,2974,2814,921,4352,515,4447,182
2016-11,68000020-048,桃園市中壢區,三民里,1144,3780,1971,1809,519,2768,493,3010,101
2016-11,68000020-049,桃園市中壢區,山東里,1417,4346,2301,2045,547,3290,509,3472,130
2016-11,68000020-050,桃園市中壢區,中榮里,418,1148,575,573,238,730,180,838,23
2016-11,68000020-051,桃園市中壢區,內厝里,1760,5389,2773,2616,739,4117,533,4299,138
2016-11,68000020-052,桃園市中壢區,振興里,1809,5322,2645,2677,590,4138,594,4381,145
2016-11,68000020-053,桃園市中壢區,普慶里,1004,3214,1599,1615,530,2356,328,2465,85
2016-11,68000020-054,桃園市中壢區,興和里,1180,3463,1738,1725,474,2573,416,2799,83
2016-11,68000020-055,桃園市中壢區,永光里,2503,6532,3158,3374,1057,4872,603,5085,152
2016-11,68000020-056,桃園市中壢區,復華里,2251,6453,3148,3305,1234,4780,439,4807,140
2016-11,68000020-057,桃園市中壢區,忠孝里,1902,5537,2738,2799,1106,4142,289,4104,139
2016-11,68000020-058,桃園市中壢區,福德里,1108,3160,1581,1579,372,2441,347,2551,111
2016-11,68000020-059,桃園市中壢區,和平里,930,3242,1598,1644,593,2339,310,2459,76
2016-11,68000020-060,桃園市中壢區,普忠里,1608,4303,2117,2186,921,3068,314,3054,140
2016-11,68000020-061,桃園市中壢區,普強里,1615,4551,2215,2336,694,3546,311,3544,133
2016-11,68000020-062,桃園市中壢區,明德里,2006,5810,2859,2951,1058,4338,414,4331,171
2016-11,68000020-063,桃園市中壢區,至善里,1652,4314,2113,2201,637,3366,311,3371,110
2016-11,68000020-064,桃園市中壢區,五福里,1516,4259,2119,2140,523,3225,511,3466,115
2016-11,68000020-065,桃園市中壢區,龍德里,1686,4692,2326,2366,642,3633,417,3738,127
2016-11,68000020-066,桃園市中壢區,正義里,1814,5277,2602,2675,848,3935,494,4053,156
2016-11,68000020-067,桃園市中壢區,龍安里,867,2565,1251,1314,352,1830,383,2053,68
2016-11,68000020-068,桃園市中壢區,中山里,2121,5545,2702,2843,797,4486,262,4326,168
2016-11,68000020-069,桃園市中壢區,德義里,1193,3104,1504,1600,414,2343,347,2541,60
2016-11,68000020-070,桃園市中壢區,仁義里,1743,4403,2185,2218,651,3395,357,3526,88
2016-11,68000020-071,桃園市中壢區,華勛里,1318,3674,1835,1839,482,2758,434,2933,116
2016-11,68000020-072,桃園市中壢區,仁福里,2054,5531,2666,2865,719,4327,485,4463,150
2016-11,68000020-073,桃園市中壢區,幸福里,2602,6934,3331,3603,876,5584,474,5545,221
2016-11,68000020-074,桃園市中壢區,永福里,2313,6445,3256,3189,856,5076,513,5199,178
2016-11,68000020-075,桃園市中壢區,仁和里,1639,4454,2221,2233,755,3432,267,3390,120
2016-11,68000020-076,桃園市中壢區,華愛里,1332,3918,1929,1989,569,3060,289,3072,102
2016-11,68000020-077,桃園市中壢區,莊敬里,1535,3978,1921,2057,479,2953,546,3233,99
2016-11,68000020-078,桃園市中壢區,自治里,1609,4004,1910,2094,566,2871,567,3193,108
2016-11,68000020-079,桃園市中壢區,健行里,1983,5840,2778,3062,1214,4113,513,4199,133
2016-11,68000020-080,桃園市中壢區,興平里,995,2961,1516,1445,473,2100,388,2338,59
2016-11,68000020-081,桃園市中壢區,中興里,1467,3820,1803,2017,534,3093,193,2990,125
2016-11,68000020-082,桃園市中壢區,龍慈里,2265,5616,2690,2926,805,4543,268,4328,207
2016-11,68000020-083,桃園市中壢區,自信里,2588,6359,3033,3326,908,5054,397,5014,177
2016-11,68000020-084,桃園市中壢區,林森里,1733,4741,2335,2406,904,3476,361,3558,123
2016-11,68000020-085,桃園市中壢區,金華里,2053,4706,2156,2550,737,3669,300,3649,125
2016-11,68000030-001,桃園市大溪區,興和里,651,1795,888,907,208,1255,332,1501,30
2016-11,68000030-002,桃園市大溪區,福仁里,370,1149,603,546,150,785,214,933,30
2016-11,68000030-003,桃園市大溪區,一心里,2071,5808,2942,2866,863,4415,530,4518,191
2016-11,68000030-004,桃園市大溪區,一德里,2240,6724,3303,3421,929,5118,677,5248,238
2016-11,68000030-005,桃園市大溪區,月眉里,457,1471,783,688,168,1132,171,1189,40
2016-11,68000030-006,桃園市大溪區,永福里,439,1070,588,482,71,811,188,950,21
2016-11,68000030-007,桃園市大溪區,美華里,1202,3505,1872,1633,373,2680,452,2894,109
2016-11,68000030-008,桃園市大溪區,福安里,949,2611,1379,1232,256,1940,415,2211,66
2016-11,68000030-009,桃園市大溪區,復興里,398,1047,593,454,100,720,227,899,21
2016-11,68000030-010,桃園市大溪區,新峰里,370,927,515,412,79,639,209,793,23
2016-11,68000030-011,桃園市大溪區,康安里,502,1484,778,706,166,1090,228,1238,40
2016-11,68000030-012,桃園市大溪區,義和里,707,2065,1096,969,208,1512,345,1745,52
2016-11,68000030-013,桃園市大溪區,瑞興里,945,3150,1693,1457,402,2313,435,2566,80
2016-11,68000030-014,桃園市大溪區,中新里,604,1739,964,775,151,1298,290,1496,44
2016-11,68000030-015,桃園市大溪區,仁義里,1342,3446,1634,1812,479,2443,524,2726,91
2016-11,68000030-016,桃園市大溪區,僑愛里,1223,3062,1476,1586,465,2118,479,2446,66
2016-11,68000030-017,桃園市大溪區,仁善里,2802,8406,4258,4148,1415,6391,600,6369,234
2016-11,68000030-018,桃園市大溪區,仁愛里,1955,6086,3086,3000,1051,4614,421,4562,198
2016-11,68000030-019,桃園市大溪區,仁武里,1216,3662,1844,1818,568,2740,354,2849,101
2016-11,68000030-020,桃園市大溪區,員林里,594,1880,954,926,283,1400,197,1459,47
2016-11,68000030-021,桃園市大溪區,南興里,1865,5857,3151,2706,778,4430,649,4722,138
2016-11,68000030-022,桃園市大溪區,瑞源里,1465,4512,2336,2176,610,3413,489,3581,132
2016-11,68000030-023,桃園市大溪區,光明里,1003,2891,1438,1453,395,2187,309,2304,77
2016-11,68000030-024,桃園市大溪區,三元里,1164,3452,1709,1743,479,2548,425,2738,89
2016-11,68000030-025,桃園市大溪區,田心里,1764,5649,2847,2802,806,4310,533,4399,176
2016-11,68000030-026,桃園市大溪區,仁文里,1653,4624,2312,2312,693,3474,457,3614,128
2016-11,68000030-027,桃園市大溪區,仁和里,1879,5909,2962,2947,1199,4298,412,4260,173
2016-11,68000040-001,桃園市楊梅區,楊梅里,1463,4611,2309,2302,768,3221,622,3528,135
2016-11,68000040-002,桃園市楊梅區,楊江里,436,1301,643,658,164,881,256,1081,20
2016-11,68000040-003,桃園市楊梅區,紅梅里,1043,3188,1602,1586,437,2276,475,2559,75
2016-11,68000040-004,桃園市楊梅區,永寧里,3274,8262,4166,4096,1358,6257,647,6363,214
2016-11,68000040-005,桃園市楊梅區,大平里,1165,3892,1999,1893,499,2881,512,3127,114
2016-11,68000040-006,桃園市楊梅區,東流里,1140,3276,1741,1535,400,2517,359,2618,112
2016-11,68000040-007,桃園市楊梅區,水美里,1496,4868,2547,2321,644,3648,576,3882,133
2016-11,68000040-008,桃園市楊梅區,上田里,940,3079,1643,1436,383,2351,345,2472,96
2016-11,68000040-009,桃園市楊梅區,梅新里,775,2422,1227,1195,346,1775,301,1924,61
2016-11,68000040-010,桃園市楊梅區,大同里,1211,3983,2040,1943,598,2898,487,3120,106
2016-11,68000040-011,桃園市楊梅區,埔心里,559,1678,852,826,181,1192,305,1424,29
2016-11,68000040-012,桃園市楊梅區,金龍里,571,1355,640,715,215,989,151,1050,42
2016-11,68000040-013,桃園市楊梅區,瑞塘里,2030,5950,2918,3032,1080,4409,461,4480,147
2016-11,68000040-014,桃園市楊梅區,四維里,1833,5116,2550,2566,862,3968,286,3823,171
2016-11,68000040-015,桃園市楊梅區,梅溪里,1627,4361,2167,2194,712,3426,223,3300,155
2016-11,68000040-016,桃園市楊梅區,高山里,1620,4559,2258,2301,831,3393,335,3436,102
2016-11,68000040-017,桃園市楊梅區,高榮里,1287,3918,2021,1897,573,2999,346,3065,108
2016-11,68000040-018,桃園市楊梅區,仁美里,1590,4619,2336,2283,503,3467,649,3869,110
2016-11,68000040-019,桃園市楊梅區,光華里,1354,3816,1891,1925,497,2741,578,3086,108
2016-11,68000040-020,桃園市楊梅區,富岡里,749,2194,1114,1080,254,1576,364,1780,63
2016-11,68000040-021,桃園市楊梅區,豐野里,1378,4485,2333,2152,608,3355,522,3574,122
2016-11,68000040-022,桃園市楊梅區,員本里,1064,3182,1686,1496,443,2358,381,2500,95
2016-11,68000040-023,桃園市楊梅區,瑞原里,1388,4531,2376,2155,610,3438,483,3645,116
2016-11,68000040-024,桃園市楊梅區,三湖里,984,3142,1625,1517,400,2415,327,2520,106
2016-11,68000040-025,桃園市楊梅區,上湖里,2131,5895,3069,2826,663,4736,496,4900,160
2016-11,68000040-026,桃園市楊梅區,中山里,1202,3727,1794,1933,642,2845,240,2798,107
2016-11,68000040-027,桃園市楊梅區,楊明里,2528,6767,3342,3425,1235,5240,292,5024,191
2016-11,68000040-028,桃園市楊梅區,金溪里,1716,4671,2268,2403,928,3516,227,3334,169
2016-11,68000040-029,桃園市楊梅區,裕成里,1383,3839,1927,1912,576,2998,265,2989,109
2016-11,68000040-030,桃園市楊梅區,秀才里,1153,3965,2027,1938,536,3017,412,3172,111
2016-11,68000040-031,桃園市楊梅區,青山里,1912,4424,2222,2202,591,3557,276,3548,134
2016-11,68000040-032,桃園市楊梅區,新榮里,1379,4392,2149,2243,805,3346,241,3273,115
2016-11,68000040-033,桃園市楊梅區,雙榮里,1243,3903,1951,1952,727,2941,235,2928,92
2016-11,68000040-034,桃園市楊梅區,瑞坪里,2342,6920,3429,3491,1329,5266,325,5082,217
2016-11,68000040-035,桃園市楊梅區,永平里,802,2182,1101,1081,255,1731,196,1765,72
2016-11,68000040-036,桃園市楊梅區,瑞溪里,1501,3985,1921,2064,781,2983,221,2941,117
2016-11,68000040-037,桃園市楊梅區,高上里,1035,3228,1729,1499,423,2505,300,2556,103
2016-11,68000040-038,桃園市楊梅區,富豐里,1150,3379,1809,1570,414,2529,436,2736,94
2016-11,68000040-039,桃園市楊梅區,裕新里,1103,2739,1391,1348,495,2091,153,2065,75
2016-11,68000040-040,桃園市楊梅區,三民里,1466,4449,2139,2310,974,3256,219,3072,156
2016-11,68000040-041,桃園市楊梅區,頭湖里,1231,3401,1690,1711,578,2695,128,2500,139
2016-11,68000050-001,桃園市蘆竹區,新興里,1198,3466,1838,1628,421,2641,404,2805,96
2016-11,68000050-002,桃園市蘆竹區,中福里,1417,4394,2329,2065,667,3311,416,3409,146
2016-11,68000050-003,桃園市蘆竹區,新莊里,1838,5554,2829,2725,839,4235,480,4316,158
2016-11,68000050-004,桃園市蘆竹區,大竹里,1749,5343,2639,2704,1012,3999,332,3965,151
2016-11,68000050-006,桃園市蘆竹區,蘆竹里,1633,4844,2540,2304,592,3653,599,3903,138
2016-11,68000050-007,桃園市蘆竹區,南崁里,1644,4147,2053,2094,594,3095,458,3306,97
2016-11,68000050-008,桃園市蘆竹區,錦興里,1553,4717,2304,2413,777,3681,259,3507,183
2016-11,68000050-009,桃園市蘆竹區,五福里,1052,3050,1510,1540,562,2291,197,2260,89
2016-11,68000050-010,桃園市蘆竹區,內厝里,1237,3046,1689,1357,398,2329,319,2462,72
2016-11,68000050-011,桃園市蘆竹區,山鼻里,717,2213,1129,1084,273,1699,241,1788,65
2016-11,68000050-012,桃園市蘆竹區,山腳里,1245,4351,2242,2109,625,3230,496,3441,109
2016-11,68000050-013,桃園市蘆竹區,外社里,500,1727,942,785,213,1262,252,1400,41
2016-11,68000050-014,桃園市蘆竹區,坑子里,576,1961,1085,876,215,1433,313,1613,54
2016-11,68000050-015,桃園市蘆竹區,坑口里,979,2964,1546,1418,404,2194,366,2350,91
2016-11,68000050-016,桃園市蘆竹區,海湖里,2223,6499,3312,3187,949,5032,518,5053,186
2016-11,68000050-017,桃園市蘆竹區,南榮里,1493,3807,1805,2002,575,2936,296,2975,102
2016-11,68000050-018,桃園市蘆竹區,南興里,2485,6350,3063,3287,1403,4573,374,4482,161
2016-11,68000050-019,桃園市蘆竹區,長興里,1142,3180,1623,1557,501,2457,222,2464,82
2016-11,68000050-020,桃園市蘆竹區,錦中里,1474,3803,1863,1940,624,2814,365,2977,81
2016-11,68000050-021,桃園市蘆竹區,富竹里,538,1564,846,718,201,1181,182,1256,53
2016-11,68000050-022,桃園市蘆竹區,上竹里,1381,4211,2136,2075,733,3196,282,3181,121
2016-11,68000050-023,桃園市蘆竹區,宏竹里,1227,3611,1937,1674,504,2738,369,2835,121
2016-11,68000050-024,桃園市蘆竹區,瓦窯里,1539,3793,1854,1939,689,2849,255,2842,96
2016-11,68000050-025,桃園市蘆竹區,營盤里,2040,5621,2755,2866,1088,4234,299,4088,187
2016-11,68000050-026,桃園市蘆竹區,羊稠里,1988,5500,2638,2862,1273,3886,341,3829,156
2016-11,68000050-027,桃園市蘆竹區,順興里,1836,4371,2088,2283,894,3304,173,3147,120
2016-11,68000050-028,桃園市蘆竹區,福昌里,2494,6409,3057,3352,1386,4696,327,4522,194
2016-11,68000050-029,桃園市蘆竹區,福興里,3741,9883,4789,5094,2138,7208,537,6989,274
2016-11,68000050-030,桃園市蘆竹區,蘆興里,624,2059,1071,988,342,1530,187,1550,51
2016-11,68000050-031,桃園市蘆竹區,長壽里,2493,6999,3371,3628,1491,5154,354,4887,230
2016-11,68000050-032,桃園市蘆竹區,吉祥里,1728,4472,2134,2338,965,3208,299,3126,141
2016-11,68000050-033,桃園市蘆竹區,中山里,1365,3798,1821,1977,753,2903,142,2714,122
2016-11,68000050-034,桃園市蘆竹區,福祿里,1393,4011,1878,2133,841,3001,169,2850,120
2016-11,68000050-035,桃園市蘆竹區,興榮里,1280,3473,1652,1821,694,2565,214,2524,100
2016-11,68000050-036,桃園市蘆竹區,中興里,2032,5428,2640,2788,1269,3955,204,3832,123
2016-11,68000050-037,桃園市蘆竹區,上興里,1405,3965,1954,2011,718,3043,204,2968,114
2016-11,68000050-038,桃園市蘆竹區,營福里,1419,3892,1891,2001,734,2971,187,2869,120
2016-11,68000060-001,桃園市大園區,大園里,2670,7510,3783,3727,1183,5477,850,5796,227
2016-11,68000060-002,桃園市大園區,田心里,2657,7710,3912,3798,1367,5670,673,5802,253
