年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-65歲,超過65歲,超過20歲,18-19歲
2016-01,68000100-012,桃園市平鎮區,平鎮里,1590,5117,2650,2467,683,3929,505,4140,114
2016-01,68000100-013,桃園市平鎮區,南勢里,2170,6716,3367,3349,1037,5190,489,5207,206
2016-01,68000100-014,桃園市平鎮區,莊敬里,1835,5235,2590,2645,692,3939,604,4191,132
2016-01,68000100-015,桃園市平鎮區,山峰里,898,2734,1393,1341,343,2047,344,2215,71
2016-01,68000100-016,桃園市平鎮區,湧光里,2101,6428,3174,3254,945,4915,568,5040,176
2016-01,68000100-017,桃園市平鎮區,龍恩里,1212,3349,1645,1704,453,2498,398,2692,88
2016-01,68000100-018,桃園市平鎮區,東社里,1369,4048,2017,2031,532,3042,474,3243,104
2016-01,68000100-019,桃園市平鎮區,龍興里,1065,3221,1558,1663,550,2292,379,2433,107
2016-01,68000100-020,桃園市平鎮區,貿易里,887,2465,1223,1242,533,1738,194,1770,74
2016-01,68000100-021,桃園市平鎮區,忠貞里,261,648,320,328,102,485,61,490,18
2016-01,68000100-022,桃園市平鎮區,中正里,744,2000,972,1028,384,1487,129,1470,64
2016-01,68000100-023,桃園市平鎮區,建安里,1524,5043,2591,2452,663,3923,457,4031,155
2016-01,68000100-024,桃園市平鎮區,東勢里,2036,6333,3319,3014,883,4888,562,5013,182
2016-01,68000100-025,桃園市平鎮區,東安里,1146,3308,1617,1691,407,2585,316,2640,123
2016-01,68000100-026,桃園市平鎮區,新安里,1580,4799,2412,2387,661,3794,344,3766,158
2016-01,68000100-027,桃園市平鎮區,鎮興里,1200,3496,1840,1656,443,2655,398,2818,83
2016-01,68000100-028,桃園市平鎮區,義興里,2695,7989,3925,4064,1208,6076,705,6148,255
2016-01,68000100-029,桃園市平鎮區,湧豐里,724,2144,1080,1064,310,1659,175,1712,46
2016-01,68000100-030,桃園市平鎮區,湧安里,1735,5269,2679,2590,932,4031,306,3985,135
2016-01,68000100-031,桃園市平鎮區,廣達里,1442,4306,2107,2199,622,3264,420,3385,137
2016-01,68000100-032,桃園市平鎮區,福林里,1246,3839,1962,1877,594,2891,354,2980,106
2016-01,68000100-033,桃園市平鎮區,金星里,2417,6821,3423,3398,1336,5207,278,5075,173
2016-01,68000100-034,桃園市平鎮區,廣仁里,1719,5110,2503,2607,746,3976,388,4041,134
2016-01,68000100-035,桃園市平鎮區,新貴里,1159,3663,1873,1790,463,2833,367,2982,83
2016-01,68000100-036,桃園市平鎮區,北富里,1440,4579,2302,2277,608,3633,338,3624,150
2016-01,68000100-037,桃園市平鎮區,新榮里,1969,5828,2866,2962,733,4677,418,4701,145
2016-01,68000100-038,桃園市平鎮區,華安里,1755,5166,2563,2603,813,3972,381,3946,166
2016-01,68000100-039,桃園市平鎮區,金陵里,1189,3295,1581,1714,540,2489,266,2549,86
2016-01,68000100-040,桃園市平鎮區,北安里,658,1906,950,956,295,1317,294,1495,51
2016-01,68000100-041,桃園市平鎮區,北華里,1488,4436,2168,2268,723,3376,337,3401,134
2016-01,68000100-042,桃園市平鎮區,復興里,2015,6372,3091,3281,1349,4651,372,4532,209
2016-01,68000100-043,桃園市平鎮區,平興里,2398,6473,3120,3353,1312,4916,245,4600,207
2016-01,68000100-044,桃園市平鎮區,新英里,1658,4056,1945,2111,570,3306,180,3150,179
2016-01,68000100-045,桃園市平鎮區,平安里,1746,5276,2702,2574,845,3999,432,4091,130
2016-01,68000100-046,桃園市平鎮區,平南里,2507,7534,3796,3738,1317,5838,379,5668,223
2016-01,68000110-001,桃園市新屋區,新屋里,1089,3445,1752,1693,517,2411,517,2705,90
2016-01,68000110-002,桃園市新屋區,新生里,1474,4882,2484,2398,833,3523,526,3691,151
2016-01,68000110-003,桃園市新屋區,後湖里,540,1825,977,848,272,1294,259,1422,62
2016-01,68000110-004,桃園市新屋區,清華里,1417,4525,2394,2131,619,3411,495,3587,145
2016-01,68000110-005,桃園市新屋區,頭洲里,1521,4554,2356,2198,683,3391,480,3586,136
2016-01,68000110-006,桃園市新屋區,埔頂里,913,3047,1634,1413,380,2313,354,2455,95
2016-01,68000110-007,桃園市新屋區,九斗里,861,2695,1394,1301,314,2047,334,2184,87
2016-01,68000110-008,桃園市新屋區,社子里,532,1625,905,720,175,1149,301,1310,61
2016-01,68000110-009,桃園市新屋區,東明里,542,1705,896,809,205,1275,225,1374,64
2016-01,68000110-010,桃園市新屋區,石磊里,714,2389,1254,1135,340,1723,326,1874,77
2016-01,68000110-011,桃園市新屋區,下埔里,291,779,440,339,59,575,145,661,24
2016-01,68000110-012,桃園市新屋區,下田里,702,2027,1089,938,222,1463,342,1649,69
2016-01,68000110-013,桃園市新屋區,石牌里,373,1045,570,475,97,755,193,880,40
2016-01,68000110-014,桃園市新屋區,赤欄里,484,1531,807,724,162,1138,231,1266,53
2016-01,68000110-015,桃園市新屋區,永興里,482,1116,622,494,117,786,213,924,36
2016-01,68000110-016,桃園市新屋區,永安里,847,2693,1452,1241,289,1981,423,2210,73
2016-01,68000110-017,桃園市新屋區,笨港里,408,1166,649,517,114,817,235,984,27
2016-01,68000110-018,桃園市新屋區,深圳里,283,756,431,325,78,507,171,650,16
2016-01,68000110-019,桃園市新屋區,蚵間里,363,1068,590,478,124,807,137,866,35
2016-01,68000110-020,桃園市新屋區,槺榔里,444,1241,708,533,113,922,206,1049,38
2016-01,68000110-021,桃園市新屋區,後庄里,411,1205,698,507,106,873,226,1040,26
2016-01,68000110-022,桃園市新屋區,大坡里,513,1545,859,686,191,1057,297,1262,42
2016-01,68000110-023,桃園市新屋區,望間里,559,1605,956,649,135,1127,343,1402,27
2016-01,68000120-001,桃園市觀音區,觀音里,1202,3251,1726,1525,458,2346,447,2569,104
2016-01,68000120-002,桃園市觀音區,白玉里,518,1326,719,607,153,954,219,1081,38
2016-01,68000120-003,桃園市觀音區,廣興里,564,1689,936,753,227,1207,255,1353,55
2016-01,68000120-004,桃園市觀音區,大潭里,683,1882,983,899,220,1430,232,1507,71
2016-01,68000120-005,桃園市觀音區,武威里,351,1049,563,486,145,738,166,829,38
2016-01,68000120-006,桃園市觀音區,保生里,827,2432,1291,1141,317,1792,323,1949,74
2016-01,68000120-007,桃園市觀音區,三和里,348,1024,552,472,109,741,174,829,41
2016-01,68000120-008,桃園市觀音區,新興里,263,819,459,360,69,607,143,700,20
2016-01,68000120-009,桃園市觀音區,坑尾里,619,1856,1040,816,225,1382,249,1488,66
2016-01,68000120-010,桃園市觀音區,金湖里,998,3132,1637,1495,445,2375,312,2417,114
2016-01,68000120-011,桃園市觀音區,藍埔里,974,2929,1572,1357,362,2257,310,2330,104
2016-01,68000120-012,桃園市觀音區,大同里,1211,3803,1933,1870,677,2795,331,2814,138
2016-01,68000120-013,桃園市觀音區,大堀里,574,1747,942,805,248,1317,182,1365,49
2016-01,68000120-014,桃園市觀音區,崙坪里,1827,5628,2889,2739,724,4335,569,4500,184
2016-01,68000120-015,桃園市觀音區,富源里,1551,4428,2236,2192,643,3440,345,3446,174
2016-01,68000120-016,桃園市觀音區,上大里,922,2759,1468,1291,324,2159,276,2158,125
2016-01,68000120-017,桃園市觀音區,新坡里,1086,3480,1834,1646,496,2512,472,2747,105
2016-01,68000120-018,桃園市觀音區,廣福里,878,2792,1476,1316,366,2099,327,2212,99
2016-01,68000120-019,桃園市觀音區,塔腳里,397,1253,699,554,162,890,201,995,37
2016-01,68000120-020,桃園市觀音區,保障里,789,2491,1292,1199,411,1807,273,1885,90
2016-01,68000120-021,桃園市觀音區,草漯里,678,2090,1100,990,339,1510,241,1608,68
2016-01,68000120-022,桃園市觀音區,樹林里,1517,4059,2072,1987,668,3030,361,3090,126
2016-01,68000120-023,桃園市觀音區,富林里,762,2397,1247,1150,404,1751,242,1818,74
2016-01,68000120-024,桃園市觀音區,草新里,2136,6529,3219,3310,1383,4874,272,4589,246
2016-01,68000130-001,桃園市復興區,三民里,801,2263,1230,1033,332,1616,315,1820,61
2016-01,68000130-002,桃園市復興區,澤仁里,536,1549,824,725,221,1130,198,1229,41
2016-01,68000130-003,桃園市復興區,義盛里,251,816,440,376,147,607,62,617,16
2016-01,68000130-004,桃園市復興區,霞雲里,232,656,360,296,105,497,54,490,26
2016-01,68000130-005,桃園市復興區,長興里,245,730,417,313,120,530,80,570,20
2016-01,68000130-006,桃園市復興區,三光里,237,767,424,343,138,569,60,575,19
2016-01,68000130-007,桃園市復興區,奎輝里,223,761,403,358,132,575,54,576,25
2016-01,68000130-008,桃園市復興區,華陵里,522,1373,788,585,226,1001,146,1074,33
2016-01,68000130-009,桃園市復興區,羅浮里,418,1147,610,537,170,875,102,894,41
2016-01,68000130-010,桃園市復興區,高義里,259,870,486,384,185,637,48,610,32
2016-01,66000010-001,臺中市中區,繼光里,811,1925,933,992,320,1335,270,1477,41
2016-01,66000010-002,臺中市中區,大墩里,1048,2931,1430,1501,627,1901,403,2086,77
2016-01,66000010-003,臺中市中區,綠川里,872,2188,1129,1059,398,1476,314,1642,57
2016-01,66000010-004,臺中市中區,公園里,825,1947,947,1000,338,1316,293,1501,40
2016-01,66000010-005,臺中市中區,光復里,1045,2650,1296,1354,467,1809,374,2011,65
2016-01,66000010-006,臺中市中區,柳川里,1048,2275,1176,1099,355,1592,328,1804,51
2016-01,66000010-007,臺中市中區,大誠里,1181,2814,1431,1383,479,1970,365,2170,60
2016-01,66000010-008,臺中市中區,中華里,1049,2290,1149,1141,464,1526,300,1742,35
2016-01,66000020-001,臺中市東區,新庄里,1637,3722,1958,1764,561,2612,549,2992,68
2016-01,66000020-002,臺中市東區,振興里,1405,3684,1871,1813,410,2777,497,3093,73
2016-01,66000020-003,臺中市東區,東橋里,1446,4269,2066,2203,516,3217,536,3465,128
2016-01,66000020-004,臺中市東區,東興里,1221,3346,1639,1707,380,2485,481,2760,88
2016-01,66000020-005,臺中市東區,干城里,1214,2661,1323,1338,266,1925,470,2302,41
2016-01,66000020-006,臺中市東區,泉源里,793,2001,1051,950,221,1466,314,1679,42
2016-01,66000020-007,臺中市東區,旱溪里,963,2876,1494,1382,318,2146,412,2397,69
2016-01,66000020-008,臺中市東區,樂成里,868,2546,1266,1280,310,1945,291,2036,86
2016-01,66000020-009,臺中市東區,東門里,2266,7392,3706,3686,1014,5764,614,5883,244
2016-01,66000020-010,臺中市東區,十甲里,1823,5108,2507,2601,639,4067,402,4129,148
2016-01,66000020-011,臺中市東區,東南里,1588,4414,2169,2245,532,3381,501,3599,121
2016-01,66000020-012,臺中市東區,東勢里,1236,3169,1625,1544,398,2324,447,2601,71
2016-01,66000020-013,臺中市東區,合作里,1860,4970,2484,2486,680,3515,775,3953,146
2016-01,66000020-014,臺中市東區,富台里,875,1965,999,966,185,1467,313,1681,37
2016-01,66000020-015,臺中市東區,富仁里,1961,4798,2402,2396,509,3552,737,4013,127
2016-01,66000020-016,臺中市東區,東信里,3515,10492,5140,5352,1620,8050,822,8230,263
2016-01,66000020-017,臺中市東區,東英里,2689,7758,3834,3924,1008,6160,590,6191,244
2016-01,66000030-001,臺中市南區,城隍里,1664,4135,2010,2125,406,3056,673,3500,116
2016-01,66000030-002,臺中市南區,國光里,1801,4567,2230,2337,502,3420,645,3789,138
2016-01,66000030-003,臺中市南區,南門里,1658,4027,1949,2078,438,3081,508,3379,80
2016-01,66000030-004,臺中市南區,德義里,1328,3258,1570,1688,336,2560,362,2694,104
2016-01,66000030-005,臺中市南區,積善里,1112,2979,1477,1502,320,2279,380,2520,59
2016-01,66000030-006,臺中市南區,江川里,1292,3259,1563,1696,374,2529,356,2673,94
2016-01,66000030-007,臺中市南區,新榮里,2183,5300,2441,2859,964,3986,350,3986,143
2016-01,66000030-008,臺中市南區,福興里,1641,4460,2181,2279,541,3385,534,3597,138
2016-01,66000030-009,臺中市南區,福平里,2223,6194,2977,3217,806,4797,591,4953,190
2016-01,66000030-010,臺中市南區,和平里,1820,4489,2127,2362,645,3512,332,3543,124
2016-01,66000030-011,臺中市南區,永興里,3370,8815,4215,4600,1393,6938,484,6680,301
2016-01,66000030-012,臺中市南區,樹義里,4356,12577,6035,6542,2305,9538,734,9226,412
2016-01,66000030-013,臺中市南區,樹德里,3618,9280,4481,4799,1464,7281,535,7085,279
2016-01,66000030-014,臺中市南區,西川里,1869,5168,2437,2731,862,3851,455,3917,156
2016-01,66000030-015,臺中市南區,長春里,917,2439,1186,1253,355,1730,354,1951,53
2016-01,66000030-016,臺中市南區,長榮里,1153,3177,1544,1633,550,2195,432,2440,69
2016-01,66000030-017,臺中市南區,福順里,2414,6165,2950,3215,862,4747,556,4896,177
2016-01,66000030-018,臺中市南區,平和里,1474,4178,2081,2097,502,3174,502,3427,98
2016-01,66000030-019,臺中市南區,南和里,3390,7985,3923,4062,969,6544,472,6308,303
2016-01,66000030-020,臺中市南區,永和里,2071,5252,2554,2698,734,4099,419,4189,145
2016-01,66000030-021,臺中市南區,工學里,2902,7593,3577,4016,1321,5806,466,5700,229
2016-01,66000030-022,臺中市南區,崇倫里,2486,6568,3174,3394,1167,4955,446,4951,191
2016-01,66000040-001,臺中市西區,民生里,1057,2734,1285,1449,705,1675,354,1807,80
2016-01,66000040-002,臺中市西區,利民里,790,2234,1059,1175,643,1337,254,1393,69
2016-01,66000040-003,臺中市西區,三民里,1382,3239,1621,1618,866,2053,320,2149,71
2016-01,66000040-004,臺中市西區,東昇里,1082,2925,1406,1519,528,2010,387,2198,84
2016-01,66000040-005,臺中市西區,廣民里,752,2070,972,1098,416,1361,293,1503,59
2016-01,66000040-006,臺中市西區,平和里,1012,2593,1203,1390,598,1710,285,1882,55
2016-01,66000040-007,臺中市西區,公民里,2156,5404,2569,2835,571,4077,756,4454,173
2016-01,66000040-008,臺中市西區,藍興里,1894,5186,2488,2698,1049,3531,606,3779,141
2016-01,66000040-009,臺中市西區,公舘里,2576,6578,3161,3417,885,4955,738,5275,186
2016-01,66000040-010,臺中市西區,和龍里,1113,2714,1359,1355,310,2032,372,2258,64
2016-01,66000040-011,臺中市西區,民龍里,1610,3834,1833,2001,518,2886,430,3089,98
2016-01,66000040-012,臺中市西區,後龍里,1721,4149,2004,2145,643,2911,595,3313,76
2016-01,66000040-013,臺中市西區,安龍里,1395,3240,1606,1634,300,2425,515,2759,83
2016-01,66000040-014,臺中市西區,吉龍里,2959,7749,3649,4100,1008,5927,814,6229,216
2016-01,66000040-015,臺中市西區,昇平里,2601,6647,3134,3513,788,5082,777,5432,175
2016-01,66000040-016,臺中市西區,忠明里,2720,6705,3198,3507,847,5032,826,5461,150
2016-01,66000040-017,臺中市西區,公正里,2757,7502,3464,4038,1239,5763,500,5675,262
2016-01,66000040-018,臺中市西區,土庫里,2562,6628,3216,3412,838,5072,718,5299,195
2016-01,66000040-019,臺中市西區,忠誠里,2550,6803,3273,3530,830,5111,862,5561,181
2016-01,66000040-020,臺中市西區,公益里,1224,3314,1573,1741,399,2531,384,2712,90
2016-01,66000040-021,臺中市西區,中興里,1621,4324,2074,2250,526,3223,575,3529,129
2016-01,66000040-022,臺中市西區,公平里,2249,5707,2645,3062,783,4434,490,4559,154
2016-01,66000040-023,臺中市西區,公德里,1970,5058,2347,2711,767,3904,387,3964,154
2016-01,66000040-024,臺中市西區,双龍里,1285,3272,1566,1706,343,2454,475,2741,72
2016-01,66000040-025,臺中市西區,大忠里,2043,5189,2400,2789,775,3952,462,4043,163
2016-01,66000050-001,臺中市北區,光大里,1061,2348,1129,1219,232,1823,293,1997,53
2016-01,66000050-002,臺中市北區,文莊里,1635,3900,1867,2033,382,2812,706,3312,96
2016-01,66000050-003,臺中市北區,五常里,644,1666,842,824,212,1256,198,1360,36
2016-01,66000050-004,臺中市北區,新興里,770,1744,876,868,132,1297,315,1531,36
2016-01,66000050-005,臺中市北區,新北里,915,2030,1012,1018,196,1479,355,1750,43
2016-01,66000050-006,臺中市北區,樂英里,1363,3097,1515,1582,265,2200,632,2708,48
2016-01,66000050-007,臺中市北區,錦村里,1400,3692,1796,1896,407,2741,544,3075,90
2016-01,66000050-008,臺中市北區,建成里,2317,6218,3064,3154,735,5017,466,5087,166
2016-01,66000050-009,臺中市北區,錦洲里,1500,3827,1870,1957,437,2941,449,3158,103
2016-01,66000050-010,臺中市北區,金華里,1092,2779,1340,1439,344,2112,323,2242,85
2016-01,66000050-011,臺中市北區,金龍里,2065,5037,2431,2606,533,3765,739,4250,93
2016-01,66000050-012,臺中市北區,邱厝里,1009,2606,1221,1385,382,1909,315,2049,76
2016-01,66000050-013,臺中市北區,建興里,2641,6752,3222,3530,827,5156,769,5534,161
2016-01,66000050-014,臺中市北區,頂厝里,1961,4889,2303,2586,644,3715,530,3913,138
2016-01,66000050-015,臺中市北區,賴厝里,2906,6181,3181,3000,915,4778,488,4896,152
2016-01,66000050-016,臺中市北區,賴村里,2188,5256,2517,2739,604,4036,616,4349,125
2016-01,66000050-017,臺中市北區,育德里,1680,4214,2007,2207,539,3185,490,3391,117
2016-01,66000050-018,臺中市北區,淡溝里,2380,5791,2725,3066,761,4395,635,4651,174
2016-01,66000050-019,臺中市北區,中達里,1200,3179,1585,1594,397,2367,415,2542,95
2016-01,66000050-020,臺中市北區,錦祥里,1759,4144,1972,2172,491,3193,460,3426,97
2016-01,66000050-021,臺中市北區,健行里,2785,7624,3691,3933,1055,5712,857,6027,233
2016-01,66000050-022,臺中市北區,明德里,2300,6250,2988,3262,836,4820,594,5029,168
2016-01,66000050-023,臺中市北區,長青里,2736,7278,3356,3922,1059,5574,645,5740,199
2016-01,66000050-024,臺中市北區,賴明里,1767,4502,2092,2410,631,3516,355,3582,111
2016-01,66000050-025,臺中市北區,賴興里,1765,4616,2156,2460,668,3610,338,3623,156
2016-01,66000050-026,臺中市北區,中正里,770,2043,967,1076,514,1271,258,1462,29
2016-01,66000050-027,臺中市北區,六合里,911,1947,980,967,169,1486,292,1712,26
2016-01,66000050-028,臺中市北區,大湖里,990,2560,1266,1294,223,1951,386,2170,69
2016-01,66000050-029,臺中市北區,錦平里,963,2249,1066,1183,222,1654,373,1881,60
2016-01,66000050-030,臺中市北區,建德里,1444,3971,1919,2052,476,2974,521,3277,93
2016-01,66000050-031,臺中市北區,崇德里,1612,4068,1929,2139,531,3106,431,3284,119
2016-01,66000050-032,臺中市北區,賴旺里,2003,5210,2456,2754,714,4081,415,4143,163
2016-01,66000050-033,臺中市北區,明新里,1265,3246,1573,1673,380,2518,348,2664,94
2016-01,66000050-034,臺中市北區,立人里,1633,4268,1979,2289,592,3367,309,3357,151
2016-01,66000050-035,臺中市北區,梅川里,1357,3765,1740,2025,601,2938,226,2881,115
2016-01,66000050-036,臺中市北區,賴福里,1752,4623,2179,2444,821,3356,446,3525,112
2016-01,66000060-001,臺中市西屯區,西安里,2065,5769,2777,2992,968,4369,432,4427,154
2016-01,66000060-002,臺中市西屯區,西墩里,2084,5748,2848,2900,1012,4221,515,4339,161
2016-01,66000060-003,臺中市西屯區,潮洋里,2670,5975,3111,2864,812,4726,437,4740,183
2016-01,66000060-004,臺中市西屯區,龍潭里,285,1039,546,493,168,724,147,810,25
2016-01,66000060-005,臺中市西屯區,惠來里,6385,15939,7486,8453,3565,11499,875,11120,477
2016-01,66000060-006,臺中市西屯區,上石里,2440,5888,2772,3116,1088,4499,301,4379,167
2016-01,66000060-007,臺中市西屯區,逢甲里,2018,5034,2405,2629,691,3936,407,3985,141
2016-01,66000060-008,臺中市西屯區,鵬程里,1295,3269,1582,1687,383,2248,638,2683,77
2016-01,66000060-009,臺中市西屯區,何安里,2295,6100,2922,3178,864,4699,537,4844,166
2016-01,66000060-010,臺中市西屯區,何厝里,1475,3841,1801,2040,597,2924,320,2998,96
2016-01,66000060-011,臺中市西屯區,大河里,1462,4576,2242,2334,691,3455,430,3613,118
2016-01,66000060-012,臺中市西屯區,大石里,1046,2457,1191,1266,217,1675,565,2157,42
2016-01,66000060-013,臺中市西屯區,大福里,1380,3667,1750,1917,384,2830,453,3075,90
2016-01,66000060-014,臺中市西屯區,大鵬里,2069,5552,2651,2901,660,4339,553,4470,183
2016-01,66000060-015,臺中市西屯區,港尾里,1950,5961,2976,2985,994,4512,455,4481,202
2016-01,66000060-016,臺中市西屯區,廣福里,791,3049,1522,1527,508,2253,288,2302,101
2016-01,66000060-017,臺中市西屯區,林厝里,1246,4258,2113,2145,797,3071,390,3133,123
2016-01,66000060-018,臺中市西屯區,永安里,5814,15208,7469,7739,3031,11159,1018,11135,405
2016-01,66000060-019,臺中市西屯區,福安里,1194,3362,1595,1767,646,2536,180,2417,118
2016-01,66000060-020,臺中市西屯區,協和里,1923,5462,2731,2731,883,4161,418,4120,200
2016-01,66000060-021,臺中市西屯區,何仁里,2677,7378,3573,3805,1010,5876,492,5864,235
2016-01,66000060-022,臺中市西屯區,何德里,1601,4389,2071,2318,623,3445,321,3461,129
2016-01,66000060-023,臺中市西屯區,何源里,2702,7730,3730,4000,927,6219,584,6231,252
2016-01,66000060-024,臺中市西屯區,西平里,2374,6279,3049,3230,1092,4595,592,4700,199
2016-01,66000060-025,臺中市西屯區,何南里,1859,4945,2321,2624,612,3946,387,3987,171
2016-01,66000060-026,臺中市西屯區,至善里,1987,5229,2482,2747,854,4093,282,3917,184
2016-01,66000060-027,臺中市西屯區,上安里,2461,6168,2915,3253,1159,4691,318,4496,228
2016-01,66000060-028,臺中市西屯區,上德里,1818,4956,2340,2616,669,3804,483,3906,167
2016-01,66000060-029,臺中市西屯區,逢福里,2378,6464,3142,3322,1061,4956,447,4915,221
2016-01,66000060-030,臺中市西屯區,何明里,1622,4454,2088,2366,601,3486,367,3552,119
2016-01,66000060-031,臺中市西屯區,何成里,3233,8473,3954,4519,1201,6579,693,6644,269
2016-01,66000060-032,臺中市西屯區,何福里,1851,5125,2488,2637,637,4005,483,4148,145
2016-01,66000060-033,臺中市西屯區,福和里,1601,4975,2459,2516,659,4005,311,3918,193
2016-01,66000060-034,臺中市西屯區,福中里,1308,3840,1859,1981,501,3127,212,3028,145
2016-01,66000060-035,臺中市西屯區,福恩里,2157,5538,2660,2878,823,4352,363,4277,200
2016-01,66000060-036,臺中市西屯區,福聯里,1529,3783,1804,1979,730,2845,208,2729,137
2016-01,66000060-037,臺中市西屯區,福瑞里,1426,3798,1793,2005,790,2825,183,2680,139
2016-01,66000060-038,臺中市西屯區,福林里,3344,9024,4234,4790,1797,6751,476,6462,307
2016-01,66000060-039,臺中市西屯區,福雅里,2646,7240,3450,3790,1592,5267,381,5075,236
2016-01,66000070-001,臺中市南屯區,南屯里,3811,10750,5103,5647,2234,7819,697,7789,299
2016-01,66000070-002,臺中市南屯區,豐樂里,4428,12652,6135,6517,1911,9798,943,9713,447
2016-01,66000070-003,臺中市南屯區,楓樹里,2195,6743,3357,3386,1008,5160,575,5227,220
2016-01,66000070-004,臺中市南屯區,中和里,1655,5334,2681,2653,706,4098,530,4308,146
2016-01,66000070-005,臺中市南屯區,春社里,3037,7391,3821,3570,927,5776,688,5967,215
2016-01,66000070-006,臺中市南屯區,春安里,345,909,459,450,116,690,103,724,32
2016-01,66000070-007,臺中市南屯區,文山里,4231,11194,5388,5806,2079,8594,521,8228,360
2016-01,66000070-008,臺中市南屯區,新生里,417,1190,612,578,145,882,163,960,34
2016-01,66000070-009,臺中市南屯區,永定里,2032,5804,2839,2965,969,4439,396,4366,213
2016-01,66000070-010,臺中市南屯區,三厝里,3037,8703,4047,4656,1922,6430,351,5837,323
2016-01,66000070-011,臺中市南屯區,溝墘里,2223,6299,2940,3359,1147,4720,432,4655,231
2016-01,66000070-012,臺中市南屯區,田心里,2653,7467,3581,3886,1307,5618,542,5594,225
2016-01,66000070-013,臺中市南屯區,黎明里,1861,5208,2571,2637,729,3694,785,4157,146
2016-01,66000070-014,臺中市南屯區,鎮平里,556,1812,969,843,225,1366,221,1469,42
2016-01,66000070-015,臺中市南屯區,大同里,2050,5748,2720,3028,853,4448,447,4446,209
2016-01,66000070-016,臺中市南屯區,文心里,1651,4478,2127,2351,787,3372,319,3326,140
2016-01,66000070-017,臺中市南屯區,同心里,2351,6200,2897,3303,958,4836,406,4759,185
2016-01,66000070-018,臺中市南屯區,向心里,2422,5848,2955,2893,829,4619,400,4590,192
2016-01,66000070-019,臺中市南屯區,大誠里,1644,4148,1892,2256,628,3247,273,3228,134
2016-01,66000070-020,臺中市南屯區,大興里,1687,5036,2381,2655,834,3840,362,3840,163
2016-01,66000070-021,臺中市南屯區,大業里,2830,7876,3635,4241,1271,6104,501,5935,296
2016-01,66000070-022,臺中市南屯區,惠中里,3290,8833,4068,4765,1742,6590,501,6334,298
2016-01,66000070-023,臺中市南屯區,寶山里,2359,6236,3021,3215,1123,4777,336,4625,219
2016-01,66000070-024,臺中市南屯區,三和里,3932,10544,4832,5712,2303,7819,422,7077,442
2016-01,66000070-025,臺中市南屯區,三義里,3023,8244,3834,4410,1754,6118,372,5621,339
2016-01,66000080-001,臺中市北屯區,北興里,1423,3834,1851,1983,423,2877,534,3162,106
2016-01,66000080-002,臺中市北屯區,北屯里,1531,4010,1836,2174,470,3200,340,3208,158
2016-01,66000080-003,臺中市北屯區,三光里,3074,8231,3891,4340,1055,6463,713,6596,258
2016-01,66000080-004,臺中市北屯區,平田里,2432,6566,3111,3455,886,5202,478,5190,211
2016-01,66000080-005,臺中市北屯區,平和里,2394,6360,2926,3434,1082,4906,372,4769,213
2016-01,66000080-006,臺中市北屯區,東光里,1995,5341,2542,2799,642,4119,580,4332,164
2016-01,66000080-007,臺中市北屯區,舊社里,2506,7158,3444,3714,993,5479,686,5622,228
2016-01,66000080-008,臺中市北屯區,水景里,5501,16109,7820,8289,2985,11942,1182,12041,433
2016-01,66000080-009,臺中市北屯區,軍功里,4405,13882,6819,7063,2504,10141,1237,10384,405
2016-01,66000080-010,臺中市北屯區,和平里,3589,10716,5180,5536,2085,7804,827,7867,324
2016-01,66000080-011,臺中市北屯區,東山里,769,2424,1214,1210,333,1754,337,1957,66
2016-01,66000080-012,臺中市北屯區,民政里,362,1151,608,543,120,865,166,974,27
2016-01,66000080-013,臺中市北屯區,廍子里,3070,7335,3571,3764,1448,5466,421,5473,164
2016-01,66000080-014,臺中市北屯區,大坑里,770,2476,1260,1216,293,1900,283,2019,73
2016-01,66000080-015,臺中市北屯區,民德里,364,1078,554,524,121,785,172,896,20
2016-01,66000080-016,臺中市北屯區,松竹里,3598,10005,4676,5329,1748,7539,718,7541,285
2016-01,66000080-017,臺中市北屯區,仁和里,4121,10488,5319,5169,1569,8073,846,8203,302
2016-01,66000080-018,臺中市北屯區,仁美里,3170,9418,4502,4916,1974,6747,697,6844,247
2016-01,66000080-019,臺中市北屯區,四民里,603,1963,1001,962,285,1421,257,1541,63
2016-01,66000080-020,臺中市北屯區,后庄里,3899,11129,5333,5796,1558,8660,911,8778,358
2016-01,66000080-021,臺中市北屯區,同榮里,2106,6257,3113,3144,844,4800,613,4990,192
2016-01,66000080-022,臺中市北屯區,仁愛里,493,1291,618,673,122,981,188,1105,27
2016-01,66000080-023,臺中市北屯區,水湳里,2645,7414,3609,3805,831,5677,906,6114,210
2016-01,66000080-024,臺中市北屯區,陳平里,1848,5363,2584,2779,733,4174,456,4229,207
2016-01,66000080-025,臺中市北屯區,新平里,1816,4933,2402,2531,550,3729,654,4092,126
2016-01,66000080-026,臺中市北屯區,平安里,2243,6160,3052,3108,790,4810,560,4992,172
2016-01,66000080-027,臺中市北屯區,平順里,1391,3656,1705,1951,450,2930,276,2956,123
2016-01,66000080-028,臺中市北屯區,平德里,2871,7477,3482,3995,1167,5734,576,5814,212
2016-01,66000080-029,臺中市北屯區,松安里,1973,5717,2717,3000,777,4510,430,4523,192
2016-01,66000080-030,臺中市北屯區,松茂里,2161,6058,2943,3115,699,4910,449,4895,198
