cunli,adult2019,chilren2019,adult2020,chilren2020,adult2021,chilren2021,adult_diff,children_diff
高雄市小港區二苓里,2919,417,2826,397,2752,405,-167,-12
高雄市小港區三苓里,2229,270,2159,256,2072,244,-157,-26
高雄市小港區正苓里,3299,593,3190,542,3096,542,-203,-51
高雄市小港區順苓里,3691,696,3583,670,3489,649,-202,-47
高雄市小港區六苓里,2195,474,2168,454,2106,415,-89,-59
高雄市小港區宏亮里,2694,497,2636,485,2584,484,-110,-13
高雄市小港區山東里,2301,343,2272,338,2211,336,-90,-7
高雄市小港區青島里,1820,219,1816,201,1767,188,-53,-31
高雄市小港區濟南里,3368,489,3317,502,3272,475,-96,-14
高雄市小港區泰山里,2655,452,2622,454,2542,422,-113,-30
高雄市小港區山明里,9780,1844,9635,1809,9503,1759,-277,-85
高雄市小港區高松里,3059,477,3093,466,3163,492,104,15
高雄市小港區松金里,2064,346,2009,331,1939,320,-125,-26
高雄市小港區松山里,2457,391,2393,371,2367,355,-90,-36
高雄市小港區大坪里,2312,331,2330,318,2340,308,28,-23
高雄市小港區坪頂里,5039,792,5079,788,5049,769,10,-23
高雄市小港區孔宅里,3809,515,3861,526,3831,525,22,10
高雄市小港區廈莊里,3035,547,3142,579,3233,621,198,74
高雄市小港區合作里,2020,335,1979,320,1986,310,-34,-25
高雄市小港區桂林里,6615,1106,6506,1079,6364,1061,-251,-45
高雄市小港區中厝里,3015,452,3021,453,2973,471,-42,19
高雄市小港區鳳鳴里,2524,269,2485,247,2448,236,-76,-33
高雄市小港區龍鳳里,2501,280,2468,264,2451,260,-50,-20
高雄市小港區鳳森里,1759,188,1735,196,1702,191,-57,3
高雄市小港區鳳林里,2438,269,2399,256,2367,254,-71,-15
高雄市小港區鳳興里,2069,249,2055,235,2025,226,-44,-23
高雄市小港區鳳源里,3013,369,2976,334,2925,332,-88,-37
高雄市鳳山區縣口里,283,36,257,36,253,35,-30,-1
高雄市鳳山區成功里,407,57,382,50,369,47,-38,-10
高雄市鳳山區光明里,942,114,919,124,879,118,-63,4
高雄市鳳山區興中里,717,130,675,131,657,138,-60,8
高雄市鳳山區南興里,621,136,621,141,611,135,-10,-1
高雄市鳳山區和德里,1684,496,1660,503,1593,492,-91,-4
高雄市鳳山區鳳崗里,755,129,735,117,698,104,-57,-25
高雄市鳳山區中和里,2553,303,2495,323,2388,322,-165,19
高雄市鳳山區鎮北里,7675,1205,8170,1292,8585,1341,910,136
高雄市鳳山區縣衙里,609,79,572,66,562,75,-47,-4
高雄市鳳山區文英里,2851,361,2800,368,2766,363,-85,2
高雄市鳳山區鎮西里,3704,497,3581,484,3486,471,-218,-26
高雄市鳳山區鎮東里,1937,288,1902,268,1877,244,-60,-44
高雄市鳳山區埤頂里,4745,860,4691,828,4562,810,-183,-50
高雄市鳳山區中正里,2873,475,2895,502,2972,510,99,35
高雄市鳳山區瑞竹里,3845,778,3849,809,3852,780,7,2
高雄市鳳山區忠義里,3686,415,3613,388,3492,387,-194,-28
高雄市鳳山區誠義里,3241,310,3241,292,3172,258,-69,-52
高雄市鳳山區新興里,1852,162,2393,184,2495,172,643,10
高雄市鳳山區海光里,2381,343,2318,345,2210,331,-171,-12
高雄市鳳山區忠誠里,2712,376,2689,387,2595,371,-117,-5
高雄市鳳山區東門里,4205,631,4158,614,4059,580,-146,-51
高雄市鳳山區瑞興里,4069,673,4041,675,3957,654,-112,-19
高雄市鳳山區鳳東里,4969,1021,4970,992,4949,988,-20,-33
高雄市鳳山區文德里,7298,854,7216,807,7081,778,-217,-76
高雄市鳳山區曹公里,1398,177,1338,167,1343,176,-55,-1
高雄市鳳山區興仁里,2597,479,2501,447,2438,450,-159,-29
高雄市鳳山區忠孝里,4412,591,4306,589,4195,593,-217,2
高雄市鳳山區生明里,1603,183,1578,168,1532,167,-71,-16
高雄市鳳山區和興里,3805,1123,3688,1126,3530,1071,-275,-52
高雄市鳳山區協和里,2571,426,2527,433,2441,425,-130,-1
高雄市鳳山區文山里,4963,657,4940,700,4791,685,-172,28
高雄市鳳山區誠德里,2028,317,2056,330,2033,299,5,-18
高雄市鳳山區三民里,713,119,703,130,685,145,-28,26
高雄市鳳山區北門里,3155,492,3112,501,3036,471,-119,-21
高雄市鳳山區文華里,6620,1552,6575,1546,6482,1450,-138,-102
高雄市鳳山區武松里,2077,189,2026,169,1971,156,-106,-33
高雄市鳳山區文衡里,3426,454,3402,458,3336,445,-90,-9
高雄市鳳山區文福里,8064,1670,7941,1671,7976,1725,-88,55
高雄市鳳山區誠信里,1824,212,1808,213,1765,193,-59,-19
高雄市鳳山區誠智里,2187,236,2167,227,2139,231,-48,-5
高雄市鳳山區鎮南里,3814,418,3753,419,3672,372,-142,-46
高雄市鳳山區老爺里,5479,664,5365,645,5232,635,-247,-29
高雄市鳳山區新甲里,2329,443,2273,422,2366,439,37,-4
高雄市鳳山區武漢里,3774,587,3651,536,3592,555,-182,-32
高雄市鳳山區正義里,4847,621,4761,622,4638,570,-209,-51
高雄市鳳山區一甲里,2530,277,2451,252,2389,239,-141,-38
高雄市鳳山區福興里,4550,948,4469,953,4345,961,-205,13
高雄市鳳山區天興里,2709,415,2674,431,2597,468,-112,53
高雄市鳳山區新強里,4323,897,4237,847,4197,826,-126,-71
高雄市鳳山區國泰里,2651,306,2529,278,2492,268,-159,-38
高雄市鳳山區新富里,3123,531,2994,535,2957,523,-166,-8
高雄市鳳山區國光里,2317,282,2235,284,2186,263,-131,-19
高雄市鳳山區國隆里,1781,211,1714,205,1648,200,-133,-11
高雄市鳳山區過埤里,11760,2390,11936,2461,12025,2475,265,85
高雄市鳳山區五福里,2280,497,2239,506,2236,531,-44,34
高雄市鳳山區福誠里,3732,787,3773,800,3773,825,41,38
高雄市鳳山區富甲里,1969,176,1401,141,1373,127,-596,-49
高雄市鳳山區南成里,6687,1688,6677,1708,6898,1716,211,28
高雄市鳳山區大德里,3533,646,3487,654,3452,631,-81,-15
高雄市鳳山區國富里,2056,244,2000,240,1931,232,-125,-12
高雄市鳳山區武慶里,1819,297,1800,282,1752,290,-67,-7
高雄市鳳山區海洋里,3118,491,3036,484,2950,485,-168,-6
高雄市鳳山區新武里,1751,319,1724,317,1704,293,-47,-26
高雄市鳳山區新樂里,3745,581,3662,585,3542,585,-203,4
高雄市鳳山區新泰里,3512,679,3436,665,3360,636,-152,-43
高雄市鳳山區中崙里,2041,203,1979,176,1899,166,-142,-37
高雄市鳳山區中榮里,3724,295,3673,307,3580,302,-144,7
高雄市鳳山區中民里,3797,322,3749,317,3628,282,-169,-40
高雄市鳳山區二甲里,3620,729,3572,677,3521,631,-99,-98
高雄市鳳山區龍成里,2182,244,2123,233,2048,213,-134,-31
高雄市鳳山區富榮里,2018,337,1988,316,1934,321,-84,-16
高雄市鳳山區善美里,4480,472,4412,461,4345,445,-135,-27
高雄市鳳山區南和里,2130,307,2069,282,2011,267,-119,-40
高雄市鳳山區福祥里,2157,414,2092,387,2065,364,-92,-50
高雄市鳳山區保安里,5666,1845,5834,1857,5821,1787,155,-58
高雄市林園區東林里,2274,434,2236,410,2231,405,-43,-29
高雄市林園區林園里,2461,435,2386,427,2366,431,-95,-4
高雄市林園區溪州里,3314,520,3287,504,3331,497,17,-23
高雄市林園區潭頭里,2266,275,2253,248,2192,236,-74,-39
高雄市林園區中厝里,2432,316,2426,278,2446,274,14,-42
高雄市林園區中門里,1979,257,1938,246,1913,241,-66,-16
高雄市林園區頂厝里,3719,554,3706,556,3714,546,-5,-8
高雄市林園區港埔里,1446,154,1404,162,1380,150,-66,-4
高雄市林園區西溪里,2878,361,2805,360,2741,340,-137,-21
高雄市林園區港嘴里,1357,185,1337,174,1303,160,-54,-25
高雄市林園區北汕里,1259,138,1238,133,1204,121,-55,-17
高雄市林園區林內里,1661,242,1639,249,1589,252,-72,10
高雄市林園區王公里,3434,594,3396,579,3346,554,-88,-40
高雄市林園區林家里,1016,90,983,100,972,107,-44,17
高雄市林園區龔厝里,1509,175,1532,177,1505,186,-4,11
高雄市林園區鳳芸里,1392,201,1364,190,1349,169,-43,-32
高雄市林園區中芸里,1451,163,1395,164,1366,147,-85,-16
高雄市林園區東汕里,696,62,695,62,680,58,-16,-4
高雄市林園區西汕里,602,53,589,48,575,53,-27,0
高雄市林園區仁愛里,2383,431,2357,417,2330,412,-53,-19
高雄市林園區文賢里,1955,237,1942,228,1919,255,-36,18
高雄市林園區廣應里,2787,467,2771,456,2708,444,-79,-23
高雄市林園區五福里,2153,368,2181,385,2180,382,27,14
高雄市林園區中汕里,1880,206,1847,192,1802,177,-78,-29
高雄市大寮區拷潭里,1114,114,1080,113,1046,113,-68,-1
高雄市大寮區內坑里,4897,728,4873,729,4791,683,-106,-45
高雄市大寮區大寮里,5503,814,5447,806,5349,794,-154,-20
高雄市大寮區上寮里,1972,272,1922,260,1892,271,-80,-1
高雄市大寮區三隆里,3675,452,3583,455,3547,478,-128,26
高雄市大寮區琉球里,3606,419,3621,411,3664,413,58,-6
高雄市大寮區翁園里,3240,440,3200,439,3132,432,-108,-8
高雄市大寮區前庄里,1817,174,1801,190,1730,188,-87,14
高雄市大寮區中庄里,8795,1345,8583,1363,8422,1340,-373,-5
高雄市大寮區後庄里,6283,938,6231,904,6186,881,-97,-57
高雄市大寮區義仁里,1405,140,1375,129,1343,135,-62,-5
高雄市大寮區新厝里,1311,159,1295,164,1280,157,-31,-2
高雄市大寮區過溪里,2067,227,2050,226,2004,222,-63,-5
高雄市大寮區潮寮里,2328,249,2264,240,2246,252,-82,3
高雄市大寮區會結里,1229,121,1217,141,1202,141,-27,20
高雄市大寮區會社里,4928,659,4957,655,4900,650,-28,-9
高雄市大寮區山頂里,6217,766,6112,734,6032,670,-185,-96
高雄市大寮區忠義里,378,19,365,21,358,21,-20,2
高雄市大寮區永芳里,5556,794,5445,730,5356,714,-200,-80
高雄市大寮區義和里,1621,177,1612,176,1586,191,-35,14
高雄市大寮區溪寮里,1213,141,1180,127,1185,127,-28,-14
高雄市大寮區江山里,1476,191,1470,208,1432,202,-44,11
高雄市大寮區昭明里,2909,303,2874,317,2885,319,-24,16
高雄市大寮區光武里,132,7,129,7,101,1,-31,-6
高雄市大寮區中興里,5421,408,5355,397,5232,391,-189,-17
高雄市大樹區竹寮里,2151,259,2138,252,2075,250,-76,-9
高雄市大樹區九曲里,4227,604,4205,588,4218,578,-9,-26
高雄市大樹區久堂里,3150,377,3111,393,3063,351,-87,-26
高雄市大樹區水安里,1800,219,1765,210,1745,198,-55,-21
高雄市大樹區水寮里,1704,215,1643,207,1590,197,-114,-18
高雄市大樹區檨腳里,2680,333,2650,337,2589,328,-91,-5
高雄市大樹區興山里,830,134,805,124,784,114,-46,-20
高雄市大樹區和山里,770,72,746,68,720,61,-50,-11
高雄市大樹區姑山里,698,88,697,85,691,60,-7,-28
高雄市大樹區大坑里,1138,156,1135,145,1077,148,-61,-8
高雄市大樹區井腳里,1199,140,1180,142,1138,130,-61,-10
高雄市大樹區小坪里,1020,139,1001,122,981,124,-39,-15
高雄市大樹區龍目里,1386,133,1348,129,1316,134,-70,1
高雄市大樹區大樹里,1937,244,1927,240,1901,251,-36,7
高雄市大樹區三和里,726,90,732,92,706,80,-20,-10
高雄市大樹區溪埔里,1181,162,1148,172,1113,166,-68,4
高雄市大樹區興田里,1439,133,1394,116,1347,99,-92,-34
高雄市大樹區統嶺里,509,36,496,35,482,31,-27,-5
高雄市大社區嘉誠里,695,93,669,83,649,88,-46,-5
高雄市大社區保社里,2657,263,2652,236,2642,241,-15,-22
高雄市大社區大社里,3969,472,3831,447,3756,425,-213,-47
高雄市大社區翠屏里,1336,157,1291,146,1229,139,-107,-18
高雄市大社區三奶里,2066,247,2054,234,2039,248,-27,1
高雄市大社區觀音里,4355,571,4292,561,4263,544,-92,-27
高雄市大社區神農里,4124,527,4033,516,3957,496,-167,-31
高雄市大社區中里里,2553,300,2510,279,2452,269,-101,-31
高雄市大社區保安里,2532,337,2462,331,2397,348,-135,11
高雄市仁武區大灣里,3520,457,3516,449,3650,459,130,2
高雄市仁武區灣內里,6527,1132,6565,1206,6631,1232,104,100
高雄市仁武區考潭里,1935,195,1910,210,1873,222,-62,27
高雄市仁武區烏林里,3050,484,3038,498,2972,467,-78,-17
高雄市仁武區仁福里,613,53,619,50,618,52,5,-1
高雄市仁武區仁武里,4347,680,4345,664,4249,636,-98,-44
高雄市仁武區文武里,7387,1321,7410,1340,7402,1269,15,-52
高雄市仁武區竹後里,1697,169,1659,168,1613,163,-84,-6
高雄市仁武區八卦里,14237,1984,14514,1937,15220,1997,983,13
高雄市仁武區高楠里,1582,165,1841,229,2039,312,457,147
高雄市仁武區後安里,1961,325,1948,299,1963,302,2,-23
高雄市仁武區中華里,1315,106,1258,108,1218,104,-97,-2
高雄市仁武區五和里,4111,619,4285,626,4381,636,270,17
高雄市仁武區仁和里,3189,574,3197,566,3202,510,13,-64
高雄市仁武區赤山里,5372,946,5517,959,5675,933,303,-13
高雄市仁武區仁慈里,1743,224,1723,242,1683,224,-60,0
高雄市鳥松區鳥松里,8158,927,8160,907,8039,855,-119,-72
高雄市鳥松區夢裡里,3661,382,3679,368,3670,362,9,-20
高雄市鳥松區大華里,7358,817,7226,861,7064,899,-294,82
高雄市鳥松區坔埔里,2727,297,2709,315,2624,290,-103,-7
高雄市鳥松區仁美里,4939,576,4871,582,4827,544,-112,-32
高雄市鳥松區大竹里,499,66,492,57,468,59,-31,-7
高雄市鳥松區華美里,3108,432,3014,420,2900,404,-208,-28
高雄市岡山區平安里,787,128,740,123,701,117,-86,-11
高雄市岡山區岡山里,3489,557,3435,557,3375,581,-114,24
高雄市岡山區壽天里,2544,625,2470,616,2420,613,-124,-12
高雄市岡山區維仁里,730,105,698,120,683,116,-47,11
高雄市岡山區後紅里,3566,449,3526,445,3507,443,-59,-6
高雄市岡山區大遼里,994,105,980,102,1024,111,30,6
高雄市岡山區忠孝里,1994,416,2019,450,1958,435,-36,19
高雄市岡山區和平里,246,34,229,32,224,38,-22,4
高雄市岡山區前峰里,2215,347,2189,322,2178,305,-37,-42
高雄市岡山區劉厝里,1054,129,1032,126,1017,133,-37,4
高雄市岡山區協和里,2966,426,2906,427,2830,408,-136,-18
高雄市岡山區後協里,4489,612,4394,610,4281,584,-208,-28
高雄市岡山區信義里,1216,171,1190,144,1183,157,-33,-14
高雄市岡山區潭底里,597,73,592,88,570,77,-27,4
高雄市岡山區三和里,662,78,652,74,630,77,-32,-1
高雄市岡山區仁壽里,2496,291,2439,290,2379,293,-117,2
高雄市岡山區碧紅里,3170,460,3111,454,3049,434,-121,-26
高雄市岡山區程香里,3446,482,3407,455,3345,462,-101,-20
高雄市岡山區竹圍里,5994,1435,5991,1436,5985,1392,-9,-43
高雄市岡山區台上里,4827,1102,4978,1118,5000,1110,173,8
高雄市岡山區灣裡里,1538,243,1542,250,1524,233,-14,-10
高雄市岡山區白米里,1543,216,1556,210,1609,218,66,2
高雄市岡山區石潭里,1515,216,1504,211,1473,194,-42,-22
高雄市岡山區福興里,796,100,797,102,772,93,-24,-7
高雄市岡山區本洲里,1387,209,1354,195,1350,182,-37,-27
高雄市岡山區嘉興里,2626,343,2572,327,2540,317,-86,-26
高雄市岡山區嘉峰里,1386,180,1384,182,1359,177,-27,-3
高雄市岡山區華崗里,1254,164,1219,169,1193,152,-61,-12
高雄市岡山區大莊里,745,152,747,160,728,148,-17,-4
高雄市岡山區協榮里,1661,199,1610,190,1554,183,-107,-16
高雄市岡山區為隨里,503,115,495,102,484,107,-19,-8
高雄市岡山區壽峰里,1780,331,1735,330,1704,326,-76,-5
高雄市岡山區仁義里,1138,195,1110,199,1080,220,-58,25
高雄市橋頭區橋頭里,1611,283,1607,280,1556,236,-55,-47
高雄市橋頭區橋南里,740,112,714,114,709,108,-31,-4
高雄市橋頭區仕隆里,1703,218,1663,216,1612,200,-91,-18
高雄市橋頭區仕豐里,1889,275,2001,295,1978,279,89,4
高雄市橋頭區芋寮里,895,85,892,95,869,93,-26,8
高雄市橋頭區東林里,1801,256,1742,241,1711,241,-90,-15
高雄市橋頭區西林里,986,129,953,119,929,110,-57,-19
高雄市橋頭區白樹里,2675,453,2615,446,2561,438,-114,-15
高雄市橋頭區筆秀里,1200,143,1174,148,1144,143,-56,0
高雄市橋頭區新莊里,2088,289,2802,392,3397,515,1309,226
高雄市橋頭區甲北里,1500,148,1476,135,1468,142,-32,-6
高雄市橋頭區甲南里,1827,188,1768,178,1774,174,-53,-14
高雄市橋頭區頂鹽里,1104,76,1070,72,1043,50,-61,-26
高雄市橋頭區中崎里,483,43,478,38,472,46,-11,3
高雄市橋頭區仕和里,2854,376,2767,356,2684,357,-170,-19
高雄市橋頭區德松里,1117,224,1119,226,1130,241,13,17
高雄市橋頭區三德里,572,114,569,98,576,91,4,-23
高雄市燕巢區尖山里,810,78,782,74,749,70,-61,-8
高雄市燕巢區瓊林里,1642,220,1607,219,1586,210,-56,-10
高雄市燕巢區安招里,2471,342,2437,318,2389,317,-82,-25
高雄市燕巢區角宿里,2157,226,2116,230,2059,225,-98,-1
高雄市燕巢區鳳雄里,1825,173,1853,166,1834,159,9,-14
高雄市燕巢區金山里,338,42,326,41,321,36,-17,-6
高雄市燕巢區東燕里,1831,252,1807,245,1771,229,-60,-23
高雄市燕巢區南燕里,3054,415,3106,429,3042,386,-12,-29
高雄市燕巢區西燕里,2671,365,2587,338,2548,323,-123,-42
高雄市燕巢區橫山里,1472,115,1449,112,1408,111,-64,-4
高雄市燕巢區深水里,1833,193,1762,192,1718,188,-115,-5
高雄市田寮區鹿埔里,261,23,247,25,243,19,-18,-4
高雄市田寮區南安里,657,34,631,28,617,29,-40,-5
高雄市田寮區大同里,241,12,231,12,227,10,-14,-2
高雄市田寮區田寮里,248,7,230,8,213,6,-35,-1
高雄市田寮區七星里,354,17,340,18,324,13,-30,-4
高雄市田寮區崇德里,655,75,647,74,626,78,-29,3
高雄市田寮區西德里,513,35,516,39,498,43,-15,8
高雄市田寮區三和里,234,21,217,18,201,18,-33,-3
高雄市田寮區古亭里,306,25,291,24,281,26,-25,1
高雄市田寮區新興里,814,70,789,66,769,66,-45,-4
高雄市阿蓮區石安里,1013,113,990,100,964,101,-49,-12
高雄市阿蓮區中路里,1539,216,1500,207,1471,201,-68,-15
高雄市阿蓮區峯山里,956,118,935,125,918,130,-38,12
高雄市阿蓮區港後里,1729,262,1688,264,1636,266,-93,4
高雄市阿蓮區崗山里,572,62,576,66,549,65,-23,3
高雄市阿蓮區阿蓮里,3988,648,3998,638,3894,616,-94,-32
高雄市阿蓮區清蓮里,2097,312,2070,318,2031,314,-66,2
高雄市阿蓮區和蓮里,1861,267,1825,260,1781,263,-80,-4
高雄市阿蓮區青旗里,1186,143,1173,145,1169,141,-17,-2
高雄市阿蓮區復安里,1312,132,1262,126,1240,116,-72,-16
高雄市阿蓮區玉庫里,812,79,803,73,818,68,6,-11
高雄市阿蓮區南蓮里,2393,337,2323,340,2275,337,-118,0
高雄市路竹區竹滬里,2648,433,2636,430,2628,411,-20,-22
高雄市路竹區頂寮里,891,148,878,145,855,138,-36,-10
高雄市路竹區新達里,967,127,948,129,911,127,-56,0
高雄市路竹區後鄉里,866,145,860,161,845,150,-21,5
高雄市路竹區北嶺里,1016,138,975,136,944,128,-72,-10
高雄市路竹區社西里,1778,238,1740,223,1686,199,-92,-39
高雄市路竹區甲北里,1621,250,1596,254,1560,264,-61,14
高雄市路竹區甲南里,2579,365,2498,364,2460,365,-119,0
高雄市路竹區下坑里,2089,303,2042,296,1992,296,-97,-7
高雄市路竹區竹園里,1433,140,1419,145,1396,135,-37,-5
高雄市路竹區竹東里,2763,693,2756,696,2736,669,-27,-24
高雄市路竹區竹西里,1755,379,1720,393,1644,418,-111,39
高雄市路竹區文北里,2447,566,2389,523,2325,520,-122,-46
高雄市路竹區文南里,1847,451,1816,421,1766,413,-81,-38
高雄市路竹區三爺里,640,88,634,85,616,81,-24,-7
高雄市路竹區鴨寮里,1561,298,1547,298,1500,298,-61,0
高雄市路竹區社東里,1310,144,1283,148,1267,144,-43,0
高雄市路竹區社中里,645,68,616,62,583,58,-62,-10
高雄市路竹區竹南里,2034,498,2018,476,1959,446,-75,-52
高雄市路竹區社南里,3693,390,3612,394,3573,381,-120,-9
高雄市湖內區海山里,807,77,792,84,768,84,-39,7
高雄市湖內區劉家里,754,67,729,60,730,65,-24,-2
高雄市湖內區太爺里,556,64,540,71,527,73,-29,9
高雄市湖內區公舘里,1805,299,1817,313,1786,301,-19,2
高雄市湖內區葉厝里,2162,381,2141,362,2100,382,-62,1
高雄市湖內區大湖里,2963,417,2958,421,2939,409,-24,-8
高雄市湖內區田尾里,709,91,700,89,720,92,11,1
高雄市湖內區湖內里,3150,404,3153,403,3147,416,-3,12
高雄市湖內區海埔里,1379,160,1330,162,1302,158,-77,-2
高雄市湖內區文賢里,867,111,852,110,886,100,19,-11
高雄市湖內區中賢里,1727,192,1698,190,1666,194,-61,2
高雄市湖內區逸賢里,888,96,899,95,886,102,-2,6
高雄市湖內區忠興里,504,49,502,44,508,46,4,-3
高雄市湖內區湖東里,2227,274,2203,266,2215,267,-12,-7
高雄市茄萣區福德里,732,71,713,72,695,70,-37,-1
高雄市茄萣區萬福里,672,77,654,86,635,72,-37,-5
高雄市茄萣區白雲里,1313,141,1293,148,1297,154,-16,13
高雄市茄萣區嘉賜里,3101,460,3086,471,3041,485,-60,25
高雄市茄萣區嘉安里,1462,195,1441,210,1407,226,-55,31
高雄市茄萣區嘉定里,807,78,788,72,780,71,-27,-7
高雄市茄萣區保定里,2242,230,2262,257,2233,248,-9,18
高雄市茄萣區光定里,684,56,671,60,655,59,-29,3
高雄市茄萣區大定里,804,66,787,67,761,67,-43,1
高雄市茄萣區吉定里,858,92,828,91,808,83,-50,-9
高雄市茄萣區嘉樂里,1627,186,1606,209,1564,195,-63,9
高雄市茄萣區嘉泰里,869,105,840,96,814,100,-55,-5
高雄市茄萣區嘉福里,744,82,730,78,719,76,-25,-6
高雄市茄萣區和協里,860,96,842,92,838,89,-22,-7
高雄市茄萣區崎漏里,3687,446,3675,451,3691,468,4,22
高雄市永安區永安里,1206,148,1172,143,1173,140,-33,-8
高雄市永安區永華里,1420,170,1400,168,1378,160,-42,-10
高雄市永安區新港里,1831,190,1795,161,1752,157,-79,-33
高雄市永安區鹽田里,271,40,263,48,260,39,-11,-1
高雄市永安區保寧里,2156,266,2148,248,2141,245,-15,-21
高雄市永安區維新里,2834,448,2753,428,2725,413,-109,-35
高雄市彌陀區光和里,1017,170,1036,161,1031,164,14,-6
高雄市彌陀區彌靖里,1417,218,1369,203,1382,204,-35,-14
高雄市彌陀區彌仁里,374,51,370,51,365,46,-9,-5
高雄市彌陀區彌壽里,534,65,520,63,513,62,-21,-3
高雄市彌陀區彌陀里,1364,235,1336,224,1302,212,-62,-23
高雄市彌陀區舊港里,1265,146,1244,135,1218,134,-47,-12
高雄市彌陀區文安里,1349,145,1318,134,1280,126,-69,-19
高雄市彌陀區鹽埕里,1629,223,1592,229,1548,206,-81,-17
高雄市彌陀區過港里,713,90,715,98,702,100,-11,10
高雄市彌陀區海尾里,652,87,621,74,604,67,-48,-20
高雄市彌陀區漯底里,950,138,916,131,909,132,-41,-6
高雄市彌陀區南寮里,1649,211,1639,203,1639,193,-10,-18
高雄市梓官區梓信里,1657,216,1618,215,1587,217,-70,1
高雄市梓官區梓義里,1616,220,1580,213,1529,213,-87,-7
高雄市梓官區梓和里,1735,266,1705,248,1656,241,-79,-25
高雄市梓官區梓平里,1195,212,1201,225,1186,218,-9,6
高雄市梓官區中崙里,922,137,916,133,911,143,-11,6
高雄市梓官區赤崁里,1417,160,1391,147,1352,139,-65,-21
高雄市梓官區禮蚵里,1607,159,1575,151,1533,139,-74,-20
高雄市梓官區智蚵里,2287,261,2270,258,2235,229,-52,-32
高雄市梓官區信蚵里,2018,220,1976,216,1919,196,-99,-24
高雄市梓官區同安里,772,102,771,95,762,95,-10,-7
高雄市梓官區大舍里,2890,438,2899,456,2908,461,18,23
高雄市梓官區赤東里,1756,160,1732,145,1704,122,-52,-38
高雄市梓官區赤西里,663,86,650,78,636,74,-27,-12
高雄市梓官區茄苳里,1876,203,1848,186,1788,173,-88,-30
高雄市梓官區典寶里,2410,230,2382,218,2377,201,-33,-29
高雄市旗山區太平里,1559,294,1561,292,1542,311,-17,17
高雄市旗山區大德里,1713,306,1664,298,1620,293,-93,-13
高雄市旗山區湄洲里,1133,163,1089,139,1053,136,-80,-27
高雄市旗山區圓富里,1384,153,1360,168,1346,160,-38,7
高雄市旗山區中正里,1098,132,1076,123,1038,109,-60,-23
高雄市旗山區大林里,971,86,943,87,934,80,-37,-6
高雄市旗山區上洲里,743,49,729,47,704,50,-39,1
高雄市旗山區新光里,526,43,513,51,492,48,-34,5
高雄市旗山區南勝里,1501,155,1471,130,1432,128,-69,-27
高雄市旗山區中寮里,115,2,113,2,111,2,-4,0
高雄市旗山區東平里,1413,150,1362,144,1322,134,-91,-16
高雄市旗山區東昌里,715,62,698,67,679,72,-36,10
高雄市旗山區竹峰里,1164,162,1169,171,1147,151,-17,-11
高雄市旗山區瑞吉里,1549,245,1525,247,1478,245,-71,0
高雄市旗山區永和里,2642,490,2569,479,2488,441,-154,-49
高雄市旗山區三協里,1657,231,1609,231,1597,219,-60,-12
高雄市旗山區鯤洲里,454,32,426,27,409,17,-45,-15
高雄市旗山區大山里,858,77,843,81,813,72,-45,-5
高雄市旗山區中洲里,549,45,535,50,511,45,-38,0
高雄市旗山區南洲里,883,57,857,59,829,61,-54,4
高雄市旗山區廣福里,452,46,442,33,433,28,-19,-18
高雄市美濃區福安里,1759,167,1707,148,1663,150,-96,-17
高雄市美濃區合和里,1631,219,1584,216,1547,227,-84,8
高雄市美濃區祿興里,1747,211,1707,186,1678,192,-69,-19
高雄市美濃區中壇里,1399,176,1380,176,1319,153,-80,-23
高雄市美濃區德興里,1058,116,1020,109,990,100,-68,-16
高雄市美濃區龍山里,1391,126,1359,122,1313,108,-78,-18
高雄市美濃區獅山里,1743,209,1689,192,1636,176,-107,-33
高雄市美濃區龍肚里,853,71,807,63,771,65,-82,-6
高雄市美濃區廣德里,892,70,888,65,851,54,-41,-16
高雄市美濃區興隆里,724,61,694,55,674,52,-50,-9
高雄市美濃區中圳里,1465,171,1448,166,1422,179,-43,8
高雄市美濃區東門里,773,60,740,65,712,55,-61,-5
高雄市美濃區泰安里,1058,153,1055,143,1014,130,-44,-23
高雄市美濃區瀰濃里,1417,182,1429,194,1406,189,-11,7
高雄市美濃區清水里,1257,144,1213,132,1164,120,-93,-24
高雄市美濃區吉洋里,1337,113,1302,109,1290,101,-47,-12
高雄市美濃區吉和里,1000,90,972,87,932,78,-68,-12
高雄市美濃區吉東里,1298,162,1265,145,1243,144,-55,-18
高雄市美濃區廣林里,987,93,951,84,912,74,-75,-19
高雄市六龜區新威里,485,45,454,38,450,31,-35,-14
高雄市六龜區新興里,455,40,450,42,444,36,-11,-4
高雄市六龜區新寮里,466,31,427,28,418,25,-48,-6
高雄市六龜區新發里,700,75,684,79,649,73,-51,-2
高雄市六龜區荖濃里,1001,114,967,99,971,94,-30,-20
高雄市六龜區六龜里,701,62,671,61,649,67,-52,5
高雄市六龜區義寶里,743,100,724,87,706,85,-37,-15
高雄市六龜區興龍里,618,72,604,68,574,64,-44,-8
高雄市六龜區中興里,1040,110,1000,112,971,109,-69,-1
高雄市六龜區寶來里,625,74,593,75,560,70,-65,-4
高雄市六龜區文武里,1080,124,1041,118,1021,124,-59,0
高雄市六龜區大津里,214,18,210,16,206,16,-8,-2
高雄市甲仙區東安里,319,26,311,22,289,22,-30,-4
高雄市甲仙區西安里,595,78,600,81,571,82,-24,4
