cunli,adult2019,chilren2019,adult2020,chilren2020,adult2021,chilren2021,adult_diff,children_diff
臺北市北投區榮華里,4795,870,4692,872,4495,862,-300,-8
臺北市北投區裕民里,5123,894,4975,872,4856,847,-267,-47
臺北市北投區振華里,4877,965,4737,930,4543,928,-334,-37
臺北市北投區永和里,6048,1174,5917,1155,5792,1147,-256,-27
臺北市北投區永欣里,5217,1188,5163,1224,5080,1221,-137,33
臺北市北投區永明里,3281,888,3212,885,3114,826,-167,-62
臺北市北投區東華里,2927,639,2870,639,2826,676,-101,37
臺北市北投區吉利里,4656,1341,4569,1320,4419,1271,-237,-70
臺北市北投區吉慶里,3408,919,3287,886,3247,895,-161,-24
臺北市北投區尊賢里,3092,799,2995,793,2944,789,-148,-10
臺北市北投區立賢里,3661,939,3657,953,3579,914,-82,-25
臺北市北投區立農里,6185,1455,6048,1450,5896,1440,-289,-15
臺北市北投區八仙里,3830,582,3731,568,3569,513,-261,-69
臺北市北投區洲美里,1327,299,1543,374,1561,371,234,72
臺北市北投區奇岩里,6938,1002,7000,1044,6943,1070,5,68
臺北市北投區清江里,6430,789,6337,760,6313,716,-117,-73
臺北市北投區中央里,5802,975,5641,904,5403,826,-399,-149
臺北市北投區長安里,4337,691,4262,630,4115,567,-222,-124
臺北市北投區大同里,4004,617,3823,605,3545,523,-459,-94
臺北市北投區溫泉里,4417,647,4276,603,4098,557,-319,-90
臺北市北投區林泉里,2024,303,1980,267,1923,244,-101,-59
臺北市北投區中心里,4373,582,4259,548,4118,487,-255,-95
臺北市北投區中庸里,2888,448,2796,416,2678,382,-210,-66
臺北市北投區開明里,4501,586,4402,583,4276,555,-225,-31
臺北市北投區中和里,3246,535,3204,520,3098,460,-148,-75
臺北市北投區智仁里,4147,766,4057,734,3971,703,-176,-63
臺北市北投區秀山里,2146,322,2068,301,2019,283,-127,-39
臺北市北投區文化里,2839,661,2741,580,2623,547,-216,-114
臺北市北投區豐年里,3100,681,3015,633,2962,617,-138,-64
臺北市北投區稻香里,3772,518,3685,457,3573,406,-199,-112
臺北市北投區桃源里,4301,590,4182,537,4045,477,-256,-113
臺北市北投區一德里,5206,1007,5118,928,4913,852,-293,-155
臺北市北投區關渡里,7580,1340,7367,1312,7080,1238,-500,-102
臺北市北投區泉源里,1621,176,1591,164,1540,148,-81,-28
臺北市北投區湖山里,1014,109,989,107,959,104,-55,-5
臺北市北投區大屯里,809,125,807,122,800,136,-9,11
臺北市北投區湖田里,646,67,603,62,565,61,-81,-6
