cunli,adult2019,chilren2019,adult2020,chilren2020,adult2021,chilren2021,adult_diff,children_diff
桃園市平鎮區南勢里,5253,966,5182,923,5138,909,-115,-57
桃園市平鎮區莊敬里,3899,629,3867,586,3899,588,0,-41
桃園市平鎮區山峰里,1976,317,1960,301,1942,305,-34,-12
桃園市平鎮區湧光里,4704,802,4594,767,4480,729,-224,-73
桃園市平鎮區龍恩里,2450,350,2391,338,2362,317,-88,-33
桃園市平鎮區東社里,2929,412,2895,384,2847,381,-82,-31
桃園市平鎮區龍興里,2243,415,2223,409,2173,364,-70,-51
桃園市平鎮區貿易里,1812,441,1812,414,1799,385,-13,-56
桃園市平鎮區忠貞里,1035,234,1112,246,1159,242,124,8
桃園市平鎮區中正里,1538,326,1545,306,1523,281,-15,-45
桃園市平鎮區建安里,3768,560,3735,529,3687,500,-81,-60
桃園市平鎮區東勢里,4854,712,4800,646,4742,619,-112,-93
桃園市平鎮區東安里,2579,377,2538,355,2481,347,-98,-30
桃園市平鎮區新安里,4008,670,3965,678,3942,665,-66,-5
桃園市平鎮區鎮興里,2629,373,2617,383,2628,376,-1,3
桃園市平鎮區義興里,5880,1099,6032,1333,6046,1423,166,324
桃園市平鎮區湧豐里,1591,266,1557,258,1497,263,-94,-3
桃園市平鎮區湧安里,4084,853,4070,864,4056,825,-28,-28
桃園市平鎮區廣達里,3388,568,3299,571,3252,567,-136,-1
桃園市平鎮區福林里,2918,481,2967,482,3001,467,83,-14
桃園市平鎮區金星里,5879,1414,6102,1488,6208,1518,329,104
桃園市平鎮區廣仁里,3867,565,3790,566,3664,500,-203,-65
桃園市平鎮區新貴里,2664,425,2624,399,2568,401,-96,-24
桃園市平鎮區北富里,3462,512,3393,505,3370,517,-92,5
桃園市平鎮區新榮里,4525,691,4513,714,4396,723,-129,32
桃園市平鎮區華安里,3894,676,3896,656,3865,624,-29,-52
桃園市平鎮區金陵里,2525,563,2487,560,2461,565,-64,2
桃園市平鎮區北安里,1282,237,1258,250,1219,239,-63,2
桃園市平鎮區北華里,3365,654,3362,654,3306,640,-59,-14
桃園市平鎮區復興里,4645,1134,4582,1091,4495,1056,-150,-78
桃園市平鎮區平興里,5295,1092,5302,1052,5280,1012,-15,-80
桃園市平鎮區新英里,3525,583,3539,557,3588,589,63,6
桃園市平鎮區平安里,4382,880,4545,944,4502,931,120,51
桃園市平鎮區平南里,6100,1286,6064,1293,6125,1232,25,-54
桃園市新屋區新屋里,2402,447,2406,443,2388,410,-14,-37
桃園市新屋區新生里,3570,681,3529,672,3487,660,-83,-21
桃園市新屋區後湖里,1295,216,1318,228,1287,233,-8,17
桃園市新屋區清華里,3517,553,3513,532,3511,523,-6,-30
桃園市新屋區頭洲里,3668,653,3747,663,3897,682,229,29
桃園市新屋區埔頂里,2216,326,2156,310,2147,318,-69,-8
桃園市新屋區九斗里,1997,240,1958,241,1932,245,-65,5
桃園市新屋區社子里,1086,139,1053,136,1021,116,-65,-23
桃園市新屋區東明里,1219,160,1226,170,1212,185,-7,25
桃園市新屋區石磊里,1681,284,1744,299,1734,289,53,5
桃園市新屋區下埔里,586,48,576,46,577,40,-9,-8
桃園市新屋區下田里,1421,161,1392,146,1398,143,-23,-18
桃園市新屋區石牌里,747,74,716,64,706,58,-41,-16
桃園市新屋區赤欄里,1105,140,1103,119,1065,113,-40,-27
桃園市新屋區永興里,799,81,813,82,817,75,18,-6
桃園市新屋區永安里,1845,165,1814,159,1788,154,-57,-11
桃園市新屋區笨港里,808,84,792,80,762,75,-46,-9
桃園市新屋區深圳里,489,55,457,52,474,53,-15,-2
桃園市新屋區蚵間里,781,100,775,93,755,90,-26,-10
桃園市新屋區槺榔里,891,93,872,85,872,89,-19,-4
桃園市新屋區後庄里,879,94,865,94,848,93,-31,-1
桃園市新屋區大坡里,1032,117,1027,121,1002,109,-30,-8
桃園市新屋區望間里,1074,121,1038,119,1014,113,-60,-8
桃園市觀音區觀音里,2348,373,2323,352,2341,335,-7,-38
桃園市觀音區白玉里,796,100,740,90,693,84,-103,-16
桃園市觀音區廣興里,1152,154,1115,141,1096,127,-56,-27
桃園市觀音區大潭里,1566,176,1620,181,1643,194,77,18
桃園市觀音區武威里,738,110,739,113,738,115,0,5
桃園市觀音區保生里,1820,268,1843,262,1832,267,12,-1
桃園市觀音區三和里,695,69,673,70,676,70,-19,1
桃園市觀音區新興里,596,68,584,55,584,50,-12,-18
桃園市觀音區坑尾里,1429,162,1467,186,1562,212,133,50
桃園市觀音區金湖里,2371,336,2315,326,2278,314,-93,-22
桃園市觀音區藍埔里,2223,292,2233,302,2285,310,62,18
桃園市觀音區大同里,2857,510,2829,481,2812,476,-45,-34
桃園市觀音區大堀里,1312,192,1300,185,1277,183,-35,-9
桃園市觀音區崙坪里,4234,634,4214,614,4143,562,-91,-72
桃園市觀音區富源里,3483,555,3457,532,3523,556,40,1
桃園市觀音區上大里,2161,245,2177,255,2155,237,-6,-8
桃園市觀音區新坡里,2560,423,2547,419,2529,444,-31,21
桃園市觀音區廣福里,2216,302,2192,310,2176,312,-40,10
桃園市觀音區塔腳里,889,139,889,136,867,130,-22,-9
桃園市觀音區保障里,1756,310,1734,294,1717,291,-39,-19
桃園市觀音區草漯里,1907,390,2171,452,2613,586,706,196
桃園市觀音區樹林里,3609,682,3838,728,4039,701,430,19
桃園市觀音區富林里,1740,334,1723,311,1699,299,-41,-35
桃園市觀音區草新里,5430,1161,5508,1131,5574,1069,144,-92
桃園市復興區三民里,1701,274,1707,291,1698,280,-3,6
桃園市復興區澤仁里,1220,207,1224,214,1200,214,-20,7
桃園市復興區義盛里,681,139,692,131,702,142,21,3
桃園市復興區霞雲里,541,87,558,86,576,91,35,4
桃園市復興區長興里,603,112,601,113,584,107,-19,-5
桃園市復興區三光里,639,124,670,140,649,119,10,-5
桃園市復興區奎輝里,708,169,685,178,684,178,-24,9
桃園市復興區華陵里,1081,206,1084,196,1085,199,4,-7
桃園市復興區羅浮里,899,175,900,169,930,172,31,-3
桃園市復興區高義里,725,151,716,147,717,167,-8,16
