cunli,adult2019,chilren2019,adult2020,chilren2020,adult2021,chilren2021,adult_diff,children_diff
屏東縣滿州鄉長樂村,1010,124,991,119,960,103,-50,-21
屏東縣滿州鄉九棚村,278,21,267,22,257,18,-21,-3
屏東縣滿州鄉港仔村,225,21,215,20,212,17,-13,-4
屏東縣枋山鄉枋山村,763,79,731,69,712,74,-51,-5
屏東縣枋山鄉加祿村,1540,173,1517,157,1476,148,-64,-25
屏東縣枋山鄉楓港村,748,79,732,68,720,52,-28,-27
屏東縣枋山鄉善餘村,591,51,587,41,564,29,-27,-22
屏東縣三地門鄉三地村,1195,169,1174,174,1166,179,-29,10
屏東縣三地門鄉達來村,291,53,287,51,285,50,-6,-3
屏東縣三地門鄉德文村,458,76,456,64,457,65,-1,-11
屏東縣三地門鄉大社村,524,84,521,92,528,99,4,15
屏東縣三地門鄉賽嘉村,626,121,616,114,620,111,-6,-10
屏東縣三地門鄉口社村,480,100,468,91,463,88,-17,-12
屏東縣三地門鄉馬兒村,290,56,281,49,272,53,-18,-3
屏東縣三地門鄉安坡村,410,91,404,90,402,95,-8,4
屏東縣三地門鄉青山村,576,115,574,115,580,108,4,-7
屏東縣三地門鄉青葉村,524,88,505,86,483,82,-41,-6
屏東縣霧臺鄉霧台村,933,121,897,112,858,110,-75,-11
屏東縣霧臺鄉阿禮村,233,18,229,17,224,16,-9,-2
屏東縣霧臺鄉吉露村,161,18,149,16,153,21,-8,3
屏東縣霧臺鄉大武村,359,52,358,49,355,50,-4,-2
屏東縣霧臺鄉佳暮村,294,51,289,48,293,47,-1,-4
屏東縣霧臺鄉好茶村,377,42,377,49,359,51,-18,9
屏東縣瑪家鄉瑪家村,385,50,369,52,368,50,-17,0
屏東縣瑪家鄉北葉村,690,115,686,119,679,127,-11,12
屏東縣瑪家鄉凉山村,885,161,848,153,838,145,-47,-16
屏東縣瑪家鄉佳義村,767,139,754,145,734,141,-33,2
屏東縣瑪家鄉排灣村,381,85,378,86,370,90,-11,5
屏東縣瑪家鄉三和村,1666,290,1663,280,1663,263,-3,-27
屏東縣泰武鄉佳平村,727,155,707,148,689,135,-38,-20
屏東縣泰武鄉武潭村,797,155,798,152,802,159,5,4
屏東縣泰武鄉平和村,527,103,528,111,522,103,-5,0
屏東縣泰武鄉佳興村,328,62,326,56,325,57,-3,-5
屏東縣泰武鄉泰武村,684,119,682,133,658,125,-26,6
屏東縣泰武鄉萬安村,662,179,654,191,626,173,-36,-6
屏東縣來義鄉來義村,770,134,760,131,759,131,-11,-3
屏東縣來義鄉義林村,482,79,473,78,456,85,-26,6
屏東縣來義鄉丹林村,617,103,604,106,585,108,-32,5
屏東縣來義鄉古樓村,955,112,950,111,941,117,-14,5
屏東縣來義鄉文樂村,731,129,701,125,684,134,-47,5
屏東縣來義鄉望嘉村,731,125,715,132,697,123,-34,-2
屏東縣來義鄉南和村,1025,148,1029,162,995,172,-30,24
屏東縣春日鄉春日村,802,186,782,181,767,185,-35,-1
屏東縣春日鄉古華村,559,104,560,116,557,101,-2,-3
屏東縣春日鄉士文村,257,62,255,55,256,51,-1,-11
屏東縣春日鄉七佳村,803,140,788,137,797,132,-6,-8
屏東縣春日鄉歸崇村,505,92,502,98,500,99,-5,7
屏東縣春日鄉力里村,406,90,403,90,395,97,-11,7
屏東縣獅子鄉楓林村,611,88,591,85,581,83,-30,-5
屏東縣獅子鄉丹路村,620,103,614,101,593,95,-27,-8
屏東縣獅子鄉草埔村,555,75,529,60,492,58,-63,-17
屏東縣獅子鄉內文村,183,20,168,22,161,24,-22,4
屏東縣獅子鄉竹坑村,260,25,237,22,219,16,-41,-9
屏東縣獅子鄉獅子村,415,81,430,79,428,75,13,-6
屏東縣獅子鄉內獅村,518,103,516,98,513,98,-5,-5
屏東縣獅子鄉南世村,291,37,283,39,290,44,-1,7
屏東縣牡丹鄉石門村,1340,215,1314,204,1282,212,-58,-3
屏東縣牡丹鄉牡丹村,504,100,480,106,472,107,-32,7
屏東縣牡丹鄉東源村,355,42,341,44,340,42,-15,0
屏東縣牡丹鄉旭海村,286,34,268,34,251,25,-35,-9
屏東縣牡丹鄉高士村,505,60,475,57,456,58,-49,-2
屏東縣牡丹鄉四林村,440,66,431,58,433,56,-7,-10
