cunli,adult2019,chilren2019,adult2020,chilren2020,adult2021,chilren2021,adult_diff,children_diff
新北市新莊區自強里,1845,263,1812,260,1740,242,-105,-21
新北市新莊區丹鳳里,6535,1211,6594,1217,6514,1225,-21,14
新北市新莊區光明里,3570,783,3607,806,3563,791,-7,8
新北市新莊區自立里,3909,628,3815,591,3730,584,-179,-44
新北市新莊區合鳳里,3222,561,3186,550,3172,553,-50,-8
新北市新莊區幸福里,2999,470,2943,465,2870,452,-129,-18
新北市新莊區雙鳳里,8168,1887,8252,1862,8398,1850,230,-37
新北市新莊區自信里,1772,275,1740,278,1696,244,-76,-31
新北市新莊區龍鳳里,7088,1627,7274,1705,7504,1765,416,138
新北市新莊區中華里,2161,345,2163,329,2114,294,-47,-51
新北市新莊區中隆里,3598,721,3682,748,3718,769,120,48
新北市新莊區中原里,8722,1359,9221,1529,9621,1720,899,361
新北市新莊區中信里,6424,1436,6307,1469,6180,1423,-244,-13
新北市新莊區四維里,3473,487,3384,504,3291,494,-182,7
新北市新莊區建福里,1704,235,1646,221,1574,219,-130,-16
新北市新莊區中宏里,2793,381,2715,349,2632,351,-161,-30
新北市新莊區中全里,2643,407,2534,386,2465,364,-178,-43
新北市新莊區立泰里,3458,560,3420,578,3404,593,-54,33
新北市新莊區全泰里,3380,589,3342,587,3175,540,-205,-49
新北市新莊區仁義里,2666,367,2602,331,2531,339,-135,-28
新北市新莊區立基里,4489,677,4388,687,4197,648,-292,-29
新北市新莊區昌明里,2709,436,2629,432,2514,428,-195,-8
新北市新莊區昌平里,5358,1084,5634,1247,5891,1388,533,304
新北市新莊區文聖里,2270,406,2193,389,2150,378,-120,-28
新北市新莊區萬安里,2638,398,2567,424,2499,417,-139,19
新北市新莊區龍安里,1682,280,1650,256,1601,245,-81,-35
新北市新莊區福營里,1805,193,1789,194,1775,177,-30,-16
新北市新莊區後德里,2258,279,2211,299,2150,292,-108,13
新北市新莊區建安里,5201,667,5159,663,5018,647,-183,-20
新北市新莊區成德里,3717,673,3652,622,3616,631,-101,-42
新北市新莊區福興里,4567,658,4507,625,4505,637,-62,-21
新北市新莊區昌信里,2934,511,2907,492,2859,507,-75,-4
新北市新莊區昌隆里,3472,525,3380,471,3342,448,-130,-77
新北市新莊區中平里,6935,1472,6971,1468,7102,1560,167,88
新北市新莊區立廷里,8568,1910,8746,2000,8956,2120,388,210
新北市新莊區泰豐里,1818,291,1799,269,1781,278,-37,-13
新北市新莊區富民里,2965,371,2912,385,2826,368,-139,-3
新北市新莊區龍福里,1749,202,1743,214,1691,205,-58,3
新北市新莊區祥鳳里,1782,344,1772,322,1744,308,-38,-36
新北市新莊區民全里,2833,435,2787,434,2755,448,-78,13
新北市新莊區民有里,3071,443,3017,436,2965,428,-106,-15
新北市新莊區光正里,3412,781,3346,778,3294,722,-118,-59
新北市新莊區光和里,2144,405,2088,402,2014,376,-130,-29
新北市新店區國豐里,2075,252,1991,233,1896,237,-179,-15
新北市新店區明德里,2587,260,2590,279,2503,274,-84,14
新北市新店區大豐里,2481,309,2388,314,2290,306,-191,-3
新北市新店區大同里,2591,264,2509,277,2417,249,-174,-15
新北市新店區江陵里,3684,377,3631,386,3498,382,-186,5
新北市新店區寶興里,3577,398,3557,424,3473,410,-104,12
新北市新店區寶安里,3508,341,3438,341,3338,332,-170,-9
新北市新店區信義里,4509,274,4496,298,4411,284,-98,10
新北市新店區忠孝里,1851,186,1840,183,1834,165,-17,-21
新北市新店區大鵬里,1787,156,1749,154,1740,135,-47,-21
新北市新店區太平里,2211,218,2149,229,2081,222,-130,4
新北市新店區頂城里,1155,123,1140,120,1119,115,-36,-8
新北市新店區下城里,2271,326,2234,313,2208,320,-63,-6
新北市新店區柴埕里,6638,976,6623,1013,6574,949,-64,-27
新北市新店區永安里,3694,484,3655,495,3591,475,-103,-9
新北市新店區公崙里,8846,1455,9102,1545,9265,1621,419,166
新北市新店區德安里,4519,608,4406,572,4331,562,-188,-46
新北市新店區雙城里,3993,533,3874,505,3811,486,-182,-47
新北市新店區日興里,4169,453,4111,466,4028,436,-141,-17
新北市新店區玫瑰里,4247,504,4184,483,4070,466,-177,-38
新北市新店區塗潭里,676,76,665,82,657,70,-19,-6
新北市新店區美潭里,3663,428,3618,431,3529,404,-134,-24
新北市新店區員潭里,3666,481,3659,462,3643,454,-23,-27
新北市新店區雙坑里,527,72,510,64,493,56,-34,-16
新北市新店區粗坑里,2098,231,2042,221,1986,222,-112,-9
新北市新店區屈尺里,1516,164,1496,154,1488,140,-28,-24
新北市新店區龜山里,1105,92,1089,92,1094,90,-11,-2
新北市新店區廣興里,861,75,836,83,816,81,-45,6
新北市新店區直潭里,877,90,855,76,824,68,-53,-22
新北市新店區青潭里,3887,472,3809,468,3719,455,-168,-17
新北市新店區新店里,1175,138,1171,128,1159,134,-16,-4
新北市新店區張南里,1381,159,1425,178,1483,173,102,14
新北市新店區國校里,1812,228,1800,205,1764,185,-48,-43
新北市新店區文中里,1176,151,1178,161,1159,143,-17,-8
新北市新店區廣明里,537,55,527,53,526,59,-11,4
新北市新店區文明里,1610,170,1600,170,1555,156,-55,-14
新北市新店區中興里,3332,444,3238,422,3191,404,-141,-40
新北市新店區新生里,3848,423,3773,422,3670,409,-178,-14
新北市新店區新德里,1756,222,1775,234,1736,231,-20,9
新北市新店區張北里,5968,943,5889,928,5835,923,-133,-20
新北市新店區五峯里,5023,630,5036,648,4994,667,-29,37
新北市新店區新安里,4277,415,4158,377,4071,347,-206,-68
新北市新店區忠誠里,1528,222,1508,214,1486,222,-42,0
新北市新店區中正里,3924,509,3880,522,3818,505,-106,-4
新北市新店區中華里,2762,411,2785,422,2709,387,-53,-24
新北市新店區仁愛里,1292,164,1281,164,1231,170,-61,6
新北市新店區百忍里,2442,371,2374,364,2287,358,-155,-13
新北市新店區百和里,2148,300,2108,282,2052,260,-96,-40
新北市新店區福德里,2641,282,2581,268,2480,258,-161,-24
新北市新店區百福里,2315,316,2337,357,2287,361,-28,45
新北市新店區福民里,2605,330,2604,326,2523,309,-82,-21
新北市新店區中山里,3107,406,3076,376,3069,350,-38,-56
新北市新店區和平里,657,85,635,79,930,136,273,51
新北市新店區中央里,3722,456,3749,461,3685,440,-37,-16
新北市新店區明城里,2426,295,2396,295,2342,282,-84,-13
新北市新店區安和里,5518,874,5567,878,5610,886,92,12
新北市新店區吉祥里,3244,401,3171,389,3114,372,-130,-29
新北市新店區寶福里,4973,746,4935,735,4867,707,-106,-39
新北市新店區小城里,2580,364,2512,347,2413,321,-167,-43
新北市新店區香坡里,7867,914,7944,902,7945,870,78,-44
新北市新店區建國里,1989,228,1919,232,1880,213,-109,-15
新北市新店區復興里,2289,258,2224,253,2132,239,-157,-19
新北市新店區美城里,1900,208,1868,205,1835,196,-65,-12
新北市新店區安昌里,4089,567,4072,542,4038,522,-51,-45
新北市新店區長春里,1735,196,1713,200,1678,199,-57,3
新北市新店區新和里,3061,388,3000,378,2899,370,-162,-18
新北市新店區永平里,4195,644,4092,643,4013,608,-182,-36
新北市新店區達觀里,2849,304,2876,312,2841,323,-8,19
新北市新店區華城里,1903,185,1899,192,1852,179,-51,-6
新北市樹林區三多里,3103,465,3006,429,2924,409,-179,-56
新北市樹林區三福里,2813,515,2780,506,2732,499,-81,-16
新北市樹林區三興里,3551,589,3457,564,3353,531,-198,-58
新北市樹林區圳安里,2931,328,2920,340,2890,331,-41,3
新北市樹林區保安里,4512,683,4427,656,4278,605,-234,-78
新北市樹林區潭底里,3432,491,3420,486,3413,474,-19,-17
新北市樹林區󿾵寮里,3905,535,3818,517,3722,505,-183,-30
新北市樹林區樹德里,2513,365,2460,341,2399,341,-114,-24
新北市樹林區樹西里,3502,625,3418,623,3354,581,-148,-44
新北市樹林區樹南里,3074,393,2979,388,2913,405,-161,12
新北市樹林區樹人里,2422,436,2399,430,2337,401,-85,-35
新北市樹林區坡內里,1257,182,1229,178,1191,168,-66,-14
新北市樹林區樹東里,779,97,800,114,775,107,-4,10
新北市樹林區大同里,2771,396,2727,403,2675,403,-96,7
新北市樹林區和平里,2700,454,2623,448,2564,438,-136,-16
新北市樹林區彭厝里,3890,586,3762,559,3702,524,-188,-62
新北市樹林區彭福里,3904,635,3895,612,3853,598,-51,-37
新北市樹林區東山里,2327,302,2300,306,2247,287,-80,-15
新北市樹林區東陽里,4469,694,4409,658,4379,654,-90,-40
新北市樹林區東昇里,3625,553,3695,598,3653,578,28,25
新北市樹林區樂山里,1317,215,1399,218,1410,226,93,11
新北市樹林區東園里,1237,193,1205,177,1183,160,-54,-33
新北市樹林區西園里,1327,189,1294,186,1264,191,-63,2
新北市樹林區南園里,10216,3051,10353,3011,10413,2961,197,-90
新北市樹林區北園里,1658,220,1619,209,1587,208,-71,-12
新北市樹林區柑園里,6543,1752,6561,1722,6595,1694,52,-58
新北市樹林區樹北里,629,69,611,62,582,61,-47,-8
新北市樹林區圳福里,3202,567,3158,581,3050,565,-152,-2
新北市樹林區樹興里,2683,447,2598,450,2549,414,-134,-33
新北市樹林區樹福里,2580,386,2549,381,2487,373,-93,-13
新北市樹林區光興里,3129,423,3071,430,3019,416,-110,-7
新北市樹林區金寮里,3214,520,3277,519,3251,517,37,-3
新北市樹林區彭興里,4491,673,4403,667,4288,635,-203,-38
新北市樹林區文林里,3841,692,3758,636,3680,598,-161,-94
新北市樹林區山佳里,4357,678,4310,665,4244,634,-113,-44
新北市樹林區中山里,3840,685,3812,672,3740,634,-100,-51
新北市樹林區育英里,2233,328,2218,339,2194,343,-39,15
新北市樹林區中華里,2733,383,2694,377,2643,359,-90,-24
新北市樹林區太順里,2053,324,2009,331,1971,323,-82,-1
新北市樹林區圳民里,2200,268,2187,261,2144,251,-56,-17
新北市樹林區圳生里,1219,110,1176,114,1126,116,-93,6
新北市樹林區三龍里,1534,197,1509,182,1522,182,-12,-15
新北市鶯歌區東鶯里,770,132,745,126,727,110,-43,-22
新北市鶯歌區西鶯里,1557,207,1538,206,1499,202,-58,-5
新北市鶯歌區南鶯里,4198,620,4104,615,4050,572,-148,-48
新北市鶯歌區北鶯里,3137,577,3083,542,3050,511,-87,-66
新北市鶯歌區中鶯里,739,133,745,120,714,109,-25,-24
新北市鶯歌區建德里,422,81,419,79,411,68,-11,-13
新北市鶯歌區同慶里,1196,249,1138,245,1107,234,-89,-15
新北市鶯歌區永昌里,6424,1113,6341,1089,6165,1024,-259,-89
新北市鶯歌區南靖里,2539,433,2445,408,2394,405,-145,-28
新北市鶯歌區尖山里,6006,970,6232,1027,6453,1099,447,129
新北市鶯歌區二橋里,6140,1043,6097,994,6114,978,-26,-65
新北市鶯歌區二甲里,684,114,657,96,638,89,-46,-25
新北市鶯歌區東湖里,177,23,174,25,170,15,-7,-8
新北市鶯歌區大湖里,3695,460,3585,455,3523,438,-172,-22
新北市鶯歌區鳳鳴里,3477,543,3842,613,4087,674,610,131
新北市鶯歌區鳳福里,2742,280,2822,315,2878,327,136,47
新北市鶯歌區永吉里,3541,626,3552,654,3488,648,-53,22
新北市鶯歌區中湖里,4299,594,4228,571,4128,557,-171,-37
新北市鶯歌區鳳祥里,3325,515,3195,487,3081,468,-244,-47
新北市鶯歌區建國里,5357,962,5374,1000,5346,1003,-11,41
新北市三峽區三峽里,189,30,190,38,187,40,-2,10
新北市三峽區秀川里,454,80,448,75,447,76,-7,-4
新北市三峽區八張里,2983,527,2970,508,2920,505,-63,-22
新北市三峽區中埔里,2390,439,2438,454,2604,506,214,67
新北市三峽區弘道里,836,116,816,119,805,111,-31,-5
新北市三峽區永舘里,5527,968,5403,950,5233,885,-294,-83
新北市三峽區礁溪里,4446,667,4508,678,4455,664,9,-3
新北市三峽區鳶山里,7413,1326,7371,1341,7253,1294,-160,-32
新北市三峽區龍埔里,7091,1485,7092,1445,7147,1480,56,-5
新北市三峽區大埔里,3009,433,2945,431,2911,431,-98,-2
新北市三峽區嘉添里,1522,169,1482,178,1471,158,-51,-11
新北市三峽區添福里,846,97,801,94,784,85,-62,-12
新北市三峽區金圳里,380,40,352,36,329,41,-51,1
新北市三峽區五寮里,594,63,555,56,541,51,-53,-12
新北市三峽區插角里,404,43,381,39,376,37,-28,-6
新北市三峽區有木里,458,48,434,42,410,37,-48,-11
新北市三峽區溪北里,1696,233,1661,213,1653,177,-43,-56
新北市三峽區溪南里,1098,127,1104,120,1084,120,-14,-7
新北市三峽區溪東里,2307,307,2274,289,2219,280,-88,-27
新北市三峽區成福里,690,79,679,72,654,69,-36,-10
新北市三峽區安坑里,992,117,970,109,939,92,-53,-25
新北市三峽區竹崙里,1348,146,1313,140,1290,136,-58,-10
新北市三峽區介壽里,5303,734,5279,720,5140,699,-163,-35
新北市三峽區安溪里,5997,748,5898,741,5803,700,-194,-48
新北市三峽區中正里,4021,574,4008,573,3925,535,-96,-39
新北市三峽區二鬮里,2729,355,2678,340,2636,333,-93,-22
新北市三峽區龍學里,10351,3378,10541,3365,10596,3343,245,-35
新北市三峽區龍恩里,4856,1388,4975,1405,5056,1348,200,-40
新北市淡水區中和里,397,49,400,40,395,41,-2,-8
新北市淡水區屯山里,782,83,751,79,728,71,-54,-12
新北市淡水區賢孝里,1129,125,1111,117,1092,101,-37,-24
新北市淡水區興仁里,1091,90,1056,96,1020,94,-71,4
新北市淡水區蕃薯里,740,84,717,74,729,64,-11,-20
新北市淡水區義山里,1950,204,1847,191,1808,196,-142,-8
新北市淡水區忠山里,588,62,583,69,570,64,-18,2
新北市淡水區崁頂里,11076,2388,12645,2681,14079,2957,3003,569
新北市淡水區埤島里,1219,215,1209,209,1251,232,32,17
新北市淡水區新興里,5465,906,5496,897,5444,882,-21,-24
新北市淡水區水碓里,4185,615,4175,595,4069,574,-116,-41
新北市淡水區北投里,7223,1961,7375,1934,7555,1920,332,-41
新北市淡水區水源里,1515,183,1483,176,1430,162,-85,-21
新北市淡水區忠寮里,782,95,772,93,754,100,-28,5
新北市淡水區樹興里,957,97,943,94,934,86,-23,-11
新北市淡水區坪頂里,909,75,891,66,884,61,-25,-14
新北市淡水區福德里,4829,543,4872,539,4863,555,34,12
新北市淡水區竹圍里,4378,453,4262,447,4245,441,-133,-12
新北市淡水區民生里,4959,616,4920,618,4844,590,-115,-26
新北市淡水區八勢里,4022,462,4188,509,4359,499,337,37
新北市淡水區竿蓁里,7217,948,7373,944,7433,926,216,-22
新北市淡水區鄧公里,4477,602,4428,595,4387,576,-90,-26
新北市淡水區中興里,2670,349,2662,357,2602,328,-68,-21
新北市淡水區長庚里,943,85,934,78,903,73,-40,-12
新北市淡水區清文里,819,71,780,83,759,89,-60,18
新北市淡水區草東里,501,57,483,53,464,52,-37,-5
新北市淡水區協元里,1048,132,998,124,958,122,-90,-10
新北市淡水區永吉里,626,89,598,82,579,74,-47,-15
新北市淡水區民安里,461,76,444,70,429,68,-32,-8
新北市淡水區新生里,306,24,307,28,297,23,-9,-1
新北市淡水區文化里,1249,203,1228,176,1197,176,-52,-27
新北市淡水區油車里,3845,438,3800,457,3728,456,-117,18
新北市淡水區沙崙里,3090,390,3180,398,3206,403,116,13
新北市淡水區新義里,2992,441,2925,438,2867,430,-125,-11
新北市淡水區新春里,6466,1109,6611,1096,6702,1126,236,17
新北市淡水區新民里,3444,430,3402,428,3307,430,-137,0
新北市淡水區正德里,3523,534,3509,524,3465,534,-58,0
新北市淡水區北新里,2119,302,2118,299,2101,301,-18,-1
新北市淡水區民權里,3132,360,3225,344,3243,337,111,-23
新北市淡水區幸福里,2746,418,2651,404,2584,391,-162,-27
新北市淡水區學府里,3416,470,3341,448,3303,439,-113,-31
新北市淡水區大庄里,5692,688,6325,798,6857,925,1165,237
新北市汐止區義民里,901,97,879,90,853,88,-48,-9
新北市汐止區禮門里,682,101,692,97,711,94,29,-7
新北市汐止區智慧里,3439,415,3436,414,3352,435,-87,20
新北市汐止區信望里,207,14,207,14,205,19,-2,5
新北市汐止區橋東里,2162,386,2281,405,2367,425,205,39
新北市汐止區秀峰里,3878,637,3865,647,3830,617,-48,-20
新北市汐止區新昌里,3872,627,3769,610,3721,634,-151,7
新北市汐止區復興里,5147,729,5093,744,5053,751,-94,22
新北市汐止區茄苳里,3448,577,3425,569,3368,565,-80,-12
新北市汐止區長安里,1119,127,1091,132,1092,132,-27,5
新北市汐止區保安里,1179,139,1136,136,1129,132,-50,-7
新北市汐止區保長里,3359,527,3448,573,3472,575,113,48
新北市汐止區鄉長里,1694,192,1672,181,1620,167,-74,-25
新北市汐止區江北里,4546,527,4477,530,4424,547,-122,20
新北市汐止區拱北里,3700,445,3687,432,3653,424,-47,-21
新北市汐止區烘內里,1073,83,1058,77,1032,84,-41,1
新北市汐止區八連里,663,69,658,63,657,58,-6,-11
新北市汐止區樟樹里,1519,142,1495,142,1478,145,-41,3
新北市汐止區北峰里,3302,381,3317,372,3443,410,141,29
新北市汐止區北山里,4037,323,3993,341,3988,317,-49,-6
新北市汐止區白雲里,3158,446,3135,442,3139,424,-19,-22
新北市汐止區橫科里,3172,306,3116,322,3049,334,-123,28
新北市汐止區東山里,417,54,414,52,398,48,-19,-6
新北市汐止區福山里,2389,240,2396,243,2369,232,-20,-8
新北市汐止區宜興里,1923,203,1890,207,1863,210,-60,7
新北市汐止區中興里,5824,449,5832,473,5767,492,-57,43
新北市汐止區湖光里,4335,416,4358,414,4418,413,83,-3
新北市汐止區仁德里,1190,116,1182,118,1191,117,1,1
新北市汐止區厚德里,5648,634,5648,615,5604,580,-44,-54
新北市汐止區忠孝里,6147,608,6139,601,6025,576,-122,-32
新北市汐止區自強里,4125,645,4198,712,4225,734,100,89
新北市汐止區文化里,3224,482,3311,528,3333,523,109,41
新北市汐止區金龍里,3805,401,3851,395,3888,389,83,-12
新北市汐止區福德里,2433,213,2418,232,2352,224,-81,11
新北市汐止區興福里,2369,175,2364,173,2306,162,-63,-13
新北市汐止區康福里,4002,350,3970,321,3993,318,-9,-32
新北市汐止區忠山里,2273,168,2196,169,2116,155,-157,-13
新北市汐止區環河里,854,72,829,71,818,78,-36,6
新北市汐止區東勢里,2884,315,2997,335,3109,350,225,35
新北市汐止區山光里,2111,218,2158,229,2159,233,48,15
新北市汐止區大同里,2043,270,2037,261,2007,250,-36,-20
新北市汐止區崇德里,3738,627,3706,622,3645,602,-93,-25
新北市汐止區湖興里,4575,436,4594,451,4594,450,19,14
新北市汐止區長青里,571,59,517,52,491,51,-80,-8
新北市汐止區福安里,4466,1069,4826,1138,4970,1145,504,76
新北市汐止區秀山里,3230,563,3215,543,3200,536,-30,-27
新北市汐止區建成里,3940,643,3904,578,3833,538,-107,-105
新北市汐止區城中里,3373,455,3419,435,3405,431,32,-24
新北市汐止區湖蓮里,1840,211,1878,212,1875,191,35,-20
新北市汐止區保新里,2215,205,2199,215,2205,196,-10,-9
新北市瑞芳區龍潭里,523,60,505,58,494,55,-29,-5
新北市瑞芳區龍興里,1449,222,1404,222,1367,220,-82,-2
新北市瑞芳區龍鎮里,902,89,878,80,858,71,-44,-18
新北市瑞芳區龍川里,1274,195,1250,185,1189,167,-85,-28
新北市瑞芳區龍山里,1059,86,1033,90,990,90,-69,4
新北市瑞芳區龍安里,452,48,444,44,434,51,-18,3
新北市瑞芳區爪峯里,2791,403,2715,391,2668,362,-123,-41
新北市瑞芳區柑坪里,833,96,822,98,805,90,-28,-6
新北市瑞芳區東和里,1220,183,1205,168,1168,163,-52,-20
新北市瑞芳區上天里,974,106,949,122,920,105,-54,-1
新北市瑞芳區吉慶里,1351,118,1302,107,1279,110,-72,-8
新北市瑞芳區吉安里,2326,289,2266,264,2220,270,-106,-19
新北市瑞芳區傑魚里,1530,210,1502,196,1468,190,-62,-20
新北市瑞芳區猴硐里,325,24,328,31,309,26,-16,2
新北市瑞芳區光復里,163,15,151,16,143,14,-20,-1
新北市瑞芳區弓橋里,194,10,192,10,177,8,-17,-2
新北市瑞芳區碩仁里,101,6,89,2,83,1,-18,-5
新北市瑞芳區基山里,276,26,268,26,256,20,-20,-6
新北市瑞芳區永慶里,284,27,264,25,252,26,-32,-1
新北市瑞芳區崇文里,199,13,189,10,178,7,-21,-6
新北市瑞芳區福住里,109,11,102,9,98,9,-11,-2
新北市瑞芳區頌德里,225,19,220,22,202,18,-23,-1
新北市瑞芳區新山里,239,12,232,14,215,14,-24,2
新北市瑞芳區瓜山里,109,8,101,7,93,4,-16,-4
新北市瑞芳區銅山里,107,8,107,8,106,4,-1,-4
新北市瑞芳區石山里,193,14,190,19,182,15,-11,1
新北市瑞芳區濓新里,209,19,205,23,198,18,-11,-1
新北市瑞芳區濓洞里,294,27,296,27,297,25,3,-2
新北市瑞芳區海濱里,976,66,966,62,955,62,-21,-4
新北市瑞芳區瑞濱里,1544,174,1509,183,1463,166,-81,-8
新北市瑞芳區深澳里,1020,88,1016,101,988,98,-32,10
新北市瑞芳區南雅里,198,17,191,15,186,8,-12,-9
新北市瑞芳區鼻頭里,678,53,655,53,652,49,-26,-4
新北市瑞芳區新峰里,2614,390,2586,388,2555,387,-59,-3
新北市土城區埤塘里,4017,404,4034,407,3994,392,-23,-12
新北市土城區土城里,1443,241,1437,238,1421,247,-22,6
新北市土城區員林里,4477,659,4803,728,5121,805,644,146
新北市土城區員仁里,4075,614,3971,605,3859,601,-216,-13
新北市土城區長風里,1456,177,1432,170,1458,167,2,-10
新北市土城區日新里,3314,476,3250,485,3136,495,-178,19
新北市土城區日和里,4226,690,4343,733,4612,810,386,120
新北市土城區貨饒里,3208,467,3200,485,3136,502,-72,35
新北市土城區柑林里,2652,494,2624,502,2797,520,145,26
新北市土城區埤林里,6470,995,6306,992,6133,945,-337,-50
新北市土城區瑞興里,2160,281,2100,282,2026,285,-134,4
新北市土城區清水里,6181,854,6009,814,5891,790,-290,-64
新北市土城區清和里,4684,610,4561,587,4444,571,-240,-39
新北市土城區永豐里,3262,517,3182,511,3142,495,-120,-22
新北市土城區清化里,1173,143,1136,130,1103,129,-70,-14
新北市土城區清溪里,5064,678,4945,689,4829,682,-235,4
新北市土城區峯廷里,5498,783,5405,822,5261,787,-237,4
新北市土城區平和里,5229,735,5121,734,5015,750,-214,15
新北市土城區廷寮里,3730,527,3656,491,3585,466,-145,-61
新北市土城區大安里,3496,559,3477,557,3403,538,-93,-21
新北市土城區永寧里,6070,1047,6044,1069,6002,1074,-68,27
新北市土城區沛陂里,3456,510,3431,508,3460,507,4,-3
新北市土城區頂埔里,3733,520,3692,476,3628,462,-105,-58
新北市土城區頂福里,3863,596,3782,595,3765,568,-98,-28
新北市土城區頂新里,2109,469,2097,462,2101,445,-8,-24
新北市土城區祖田里,1241,163,1199,151,1187,161,-54,-2
新北市土城區樂利里,3835,459,3678,455,3566,443,-269,-16
新北市土城區廣福里,4355,662,4261,626,4129,657,-226,-5
新北市土城區學府里,2605,426,2533,427,2453,443,-152,17
新北市土城區延壽里,3217,467,3154,467,3062,473,-155,6
新北市土城區安和里,3751,522,3661,509,3570,515,-181,-7
新北市土城區青雲里,2158,337,2149,320,2154,339,-4,2
新北市土城區員福里,4042,540,3970,529,3849,531,-193,-9
新北市土城區延吉里,3176,440,3084,443,3018,428,-158,-12
新北市土城區復興里,3371,458,3258,450,3140,444,-231,-14
新北市土城區裕生里,4043,585,3982,586,3872,555,-171,-30
新北市土城區員信里,3289,444,3213,445,3081,454,-208,10
新北市土城區永富里,3969,543,4051,561,4072,537,103,-6
新北市土城區學成里,2407,381,2351,375,2279,364,-128,-17
新北市土城區延和里,4770,773,4822,782,4804,801,34,28
新北市土城區中正里,2481,395,2433,409,2349,416,-132,21
新北市土城區學士里,3712,616,3666,603,3593,566,-119,-50
新北市土城區明德里,4517,639,4503,645,4397,603,-120,-36
新北市土城區廣興里,2622,418,2591,437,2549,437,-73,19
新北市土城區青山里,2126,397,2054,390,1975,380,-151,-17
新北市土城區金城里,4802,670,4736,641,4636,616,-166,-54
新北市土城區延祿里,3129,425,3095,423,3007,420,-122,-5
新北市蘆洲區正義里,9911,2911,10276,2894,10482,2836,571,-75
新北市蘆洲區中原里,4316,850,4350,861,4290,828,-26,-22
新北市蘆洲區中路里,3016,511,2979,490,2920,480,-96,-31
新北市蘆洲區光華里,3859,571,3798,566,3746,560,-113,-11
新北市蘆洲區保佑里,2713,467,2667,433,2612,434,-101,-33
新北市蘆洲區水湳里,7991,1212,7915,1200,7846,1151,-145,-61
新北市蘆洲區樓厝里,4757,693,4674,659,4795,673,38,-20
新北市蘆洲區鷺江里,4124,641,4039,601,3965,577,-159,-64
新北市蘆洲區恆德里,4542,617,4511,581,4457,564,-85,-53
新北市蘆洲區溪墘里,2191,346,2186,349,2151,333,-40,-13
新北市蘆洲區樹德里,2379,340,2346,301,2284,294,-95,-46
新北市蘆洲區保和里,1855,277,1811,281,1782,258,-73,-19
新北市蘆洲區仁復里,1550,207,1485,208,1432,207,-118,0
新北市蘆洲區得勝里,2310,312,2269,292,2232,283,-78,-29
新北市蘆洲區南港里,4556,794,4498,813,4471,823,-85,29
新北市蘆洲區永樂里,4884,927,4746,871,4671,864,-213,-63
新北市蘆洲區永康里,5376,849,5331,811,5246,769,-130,-80
新北市蘆洲區信義里,2896,461,2838,478,2765,475,-131,14
新北市蘆洲區玉清里,4384,665,4373,638,4373,619,-11,-46
新北市蘆洲區復興里,2650,347,2626,304,2564,294,-86,-53
新北市蘆洲區水河里,7379,980,7290,959,7209,967,-170,-13
新北市蘆洲區仁愛里,4001,507,3961,504,3882,498,-119,-9
新北市蘆洲區忠義里,2458,391,2408,379,2351,366,-107,-25
新北市蘆洲區九芎里,4209,568,4131,559,4064,542,-145,-26
新北市蘆洲區中華里,2328,369,2287,365,2258,376,-70,7
新北市蘆洲區得仁里,2199,306,2127,293,2088,293,-111,-13
新北市蘆洲區仁德里,4009,655,3934,683,3850,696,-159,41
新北市蘆洲區仁義里,4055,434,3938,443,3890,435,-165,1
新北市蘆洲區光明里,3585,603,3596,593,3490,568,-95,-35
新北市蘆洲區保新里,2341,316,2560,391,2758,428,417,112
新北市蘆洲區長安里,3987,490,3991,512,3934,520,-53,30
新北市蘆洲區民和里,1969,221,1915,212,1889,216,-80,-5
新北市蘆洲區忠孝里,1879,276,1810,279,1781,272,-98,-4
新北市蘆洲區福安里,2508,367,2463,370,2391,349,-117,-18
新北市蘆洲區永安里,3895,592,3883,602,3770,602,-125,10
新北市蘆洲區延平里,3265,423,3215,415,3188,403,-77,-20
新北市蘆洲區成功里,6027,929,5882,908,5780,888,-247,-41
新北市蘆洲區永德里,3571,443,3502,463,3423,449,-148,6
新北市五股區興珍里,3364,429,3307,435,3231,426,-133,-3
新北市五股區更寮里,839,81,847,82,818,83,-21,2
新北市五股區集福里,2871,376,2862,358,2787,326,-84,-50
新北市五股區觀音里,959,114,942,108,897,97,-62,-17
新北市五股區成州里,4539,732,4479,716,4462,710,-77,-22
新北市五股區成功里,4855,812,5103,859,5351,864,496,52
新北市五股區五龍里,988,124,957,115,944,107,-44,-17
新北市五股區五股里,3221,461,3155,449,3095,403,-126,-58
新北市五股區五福里,2684,352,2608,353,2562,349,-122,-3
新北市五股區德音里,4088,574,4072,551,4051,524,-37,-50
新北市五股區陸一里,1703,184,1736,189,1707,182,4,-2
新北市五股區貿商里,2155,335,2140,301,2088,246,-67,-89
新北市五股區德泰里,3467,544,3417,533,3409,499,-58,-45
新北市五股區成德里,2329,376,2359,390,2437,391,108,15
新北市五股區六福里,3058,374,3010,362,3003,369,-55,-5
新北市五股區集賢里,2966,420,2986,433,2994,430,28,10
新北市五股區民義里,2533,405,2607,407,2633,431,100,26
新北市五股區成泰里,6943,1173,7765,1318,8365,1421,1422,248
新北市五股區水碓里,5932,887,5894,876,5841,883,-91,-4
新北市五股區福德里,2504,390,2557,401,2572,400,68,10
新北市泰山區大科里,690,88,683,79,659,76,-31,-12
