年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-65歲,超過65歲,超過20歲,18-19歲
2017-10,68000020-037,桃園市中壢區,信義里,1942,5611,2679,2932,1056,4107,448,4158,144
2017-10,68000020-038,桃園市中壢區,石頭里,854,2052,1033,1019,281,1362,409,1663,45
2017-10,68000020-039,桃園市中壢區,龍東里,2098,5925,2868,3057,850,4269,806,4666,178
2017-10,68000020-040,桃園市中壢區,中建里,483,1225,610,615,178,822,225,987,18
2017-10,68000020-041,桃園市中壢區,興南里,1687,3546,1637,1909,425,2679,442,2924,84
2017-10,68000020-042,桃園市中壢區,後寮里,2121,5747,2837,2910,823,4441,483,4584,132
2017-10,68000020-043,桃園市中壢區,過嶺里,2818,7443,3683,3760,1435,5489,519,5549,171
2017-10,68000020-044,桃園市中壢區,五權里,2613,7433,3723,3710,1224,5484,725,5776,168
2017-10,68000020-045,桃園市中壢區,舊明里,658,1821,950,871,244,1254,323,1510,30
2017-10,68000020-046,桃園市中壢區,芝芭里,1440,3736,1963,1773,459,2800,477,3044,105
2017-10,68000020-047,桃園市中壢區,月眉里,1987,6066,3117,2949,922,4604,540,4733,172
2017-10,68000020-048,桃園市中壢區,三民里,1167,3811,1980,1831,505,2792,514,3057,94
2017-10,68000020-049,桃園市中壢區,山東里,1446,4401,2348,2053,545,3331,525,3533,136
2017-10,68000020-050,桃園市中壢區,中榮里,425,1147,585,562,233,715,199,842,24
2017-10,68000020-051,桃園市中壢區,內厝里,1788,5395,2780,2615,703,4128,564,4344,126
2017-10,68000020-052,桃園市中壢區,振興里,1869,5383,2660,2723,557,4157,669,4496,126
2017-10,68000020-053,桃園市中壢區,普慶里,1012,3216,1598,1618,526,2335,355,2469,80
2017-10,68000020-054,桃園市中壢區,興和里,1180,3466,1743,1723,470,2546,450,2818,73
2017-10,68000020-055,桃園市中壢區,永光里,2526,6577,3184,3393,1039,4902,636,5172,148
2017-10,68000020-056,桃園市中壢區,復華里,2321,6637,3231,3406,1296,4853,488,4947,155
2017-10,68000020-057,桃園市中壢區,忠孝里,2038,5795,2848,2947,1156,4317,322,4329,129
2017-10,68000020-058,桃園市中壢區,福德里,1184,3311,1647,1664,416,2522,373,2676,94
2017-10,68000020-059,桃園市中壢區,和平里,937,3249,1592,1657,582,2339,328,2470,72
2017-10,68000020-060,桃園市中壢區,普忠里,1657,4394,2153,2241,944,3110,340,3155,133
2017-10,68000020-061,桃園市中壢區,普強里,1616,4529,2213,2316,664,3527,338,3574,125
2017-10,68000020-062,桃園市中壢區,明德里,2050,5876,2904,2972,1077,4338,461,4426,152
2017-10,68000020-063,桃園市中壢區,至善里,1664,4348,2127,2221,631,3394,323,3401,115
2017-10,68000020-064,桃園市中壢區,五福里,1534,4270,2112,2158,529,3182,559,3492,107
2017-10,68000020-065,桃園市中壢區,龍德里,1787,4859,2429,2430,649,3761,449,3909,128
2017-10,68000020-066,桃園市中壢區,正義里,1836,5321,2619,2702,827,3963,531,4127,145
2017-10,68000020-067,桃園市中壢區,龍安里,879,2596,1263,1333,355,1854,387,2081,68
2017-10,68000020-068,桃園市中壢區,中山里,2173,5693,2790,2903,826,4576,291,4450,168
2017-10,68000020-069,桃園市中壢區,德義里,1199,3098,1515,1583,411,2308,379,2528,71
2017-10,68000020-070,桃園市中壢區,仁義里,1769,4535,2242,2293,724,3414,397,3609,81
2017-10,68000020-071,桃園市中壢區,華勛里,1511,4028,1990,2038,517,3051,460,3246,113
2017-10,68000020-072,桃園市中壢區,仁福里,2063,5551,2665,2886,696,4339,516,4517,145
2017-10,68000020-073,桃園市中壢區,幸福里,2657,7058,3406,3652,892,5645,521,5680,201
2017-10,68000020-074,桃園市中壢區,永福里,2355,6492,3275,3217,843,5096,553,5282,162
2017-10,68000020-075,桃園市中壢區,仁和里,1656,4511,2247,2264,757,3457,297,3438,135
2017-10,68000020-076,桃園市中壢區,華愛里,1466,4194,2035,2159,620,3258,316,3281,102
2017-10,68000020-077,桃園市中壢區,莊敬里,1545,4023,1931,2092,487,2981,555,3274,89
2017-10,68000020-078,桃園市中壢區,自治里,1633,4016,1916,2100,557,2894,565,3222,98
2017-10,68000020-079,桃園市中壢區,健行里,1996,5803,2754,3049,1187,4072,544,4204,137
2017-10,68000020-080,桃園市中壢區,興平里,1006,2986,1516,1470,485,2086,415,2353,65
2017-10,68000020-081,桃園市中壢區,中興里,1476,3833,1809,2024,529,3093,211,3029,114
2017-10,68000020-082,桃園市中壢區,龍慈里,2292,5683,2700,2983,796,4595,292,4446,181
2017-10,68000020-083,桃園市中壢區,自信里,2627,6502,3102,3400,896,5181,425,5157,182
2017-10,68000020-084,桃園市中壢區,林森里,1740,4744,2314,2430,898,3454,392,3578,104
2017-10,68000020-085,桃園市中壢區,金華里,2094,4835,2202,2633,753,3732,350,3759,128
2017-10,68000030-001,桃園市大溪區,興和里,659,1777,885,892,200,1231,346,1491,32
2017-10,68000030-002,桃園市大溪區,福仁里,369,1122,596,526,144,759,219,918,23
2017-10,68000030-003,桃園市大溪區,一心里,2120,5776,2949,2827,814,4406,556,4579,173
2017-10,68000030-004,桃園市大溪區,一德里,2300,6726,3302,3424,916,5102,708,5289,229
2017-10,68000030-005,桃園市大溪區,月眉里,453,1451,772,679,158,1116,177,1190,44
2017-10,68000030-006,桃園市大溪區,永福里,457,1089,597,492,82,809,198,961,19
2017-10,68000030-007,桃園市大溪區,美華里,1241,3504,1878,1626,361,2673,470,2925,102
2017-10,68000030-008,桃園市大溪區,福安里,968,2616,1375,1241,246,1941,429,2230,62
2017-10,68000030-009,桃園市大溪區,復興里,390,1031,585,446,92,713,226,891,22
2017-10,68000030-010,桃園市大溪區,新峰里,378,921,517,404,79,641,201,794,23
2017-10,68000030-011,桃園市大溪區,康安里,517,1512,791,721,166,1116,230,1264,44
2017-10,68000030-012,桃園市大溪區,義和里,711,2048,1087,961,202,1493,353,1745,47
2017-10,68000030-013,桃園市大溪區,瑞興里,948,3109,1667,1442,382,2282,445,2558,75
2017-10,68000030-014,桃園市大溪區,中新里,614,1758,978,780,150,1309,299,1520,42
2017-10,68000030-015,桃園市大溪區,仁義里,1355,3432,1620,1812,473,2427,532,2730,86
2017-10,68000030-016,桃園市大溪區,僑愛里,1234,3051,1460,1591,440,2129,482,2468,58
2017-10,68000030-017,桃園市大溪區,仁善里,2864,8474,4284,4190,1394,6436,644,6479,230
2017-10,68000030-018,桃園市大溪區,仁愛里,2002,6268,3178,3090,1076,4748,444,4751,191
2017-10,68000030-019,桃園市大溪區,仁武里,1209,3659,1826,1833,573,2712,374,2854,99
2017-10,68000030-020,桃園市大溪區,員林里,597,1894,952,942,298,1394,202,1457,50
2017-10,68000030-021,桃園市大溪區,南興里,1895,5938,3185,2753,775,4471,692,4807,132
2017-10,68000030-022,桃園市大溪區,瑞源里,1464,4498,2324,2174,609,3384,505,3588,131
2017-10,68000030-023,桃園市大溪區,光明里,1012,2897,1430,1467,388,2163,346,2328,79
2017-10,68000030-024,桃園市大溪區,三元里,1167,3434,1686,1748,469,2516,449,2736,81
2017-10,68000030-025,桃園市大溪區,田心里,1786,5623,2834,2789,779,4285,559,4438,190
2017-10,68000030-026,桃園市大溪區,仁文里,1708,4716,2356,2360,707,3503,506,3708,123
2017-10,68000030-027,桃園市大溪區,仁和里,1910,6046,3012,3034,1250,4337,459,4353,162
2017-10,68000040-001,桃園市楊梅區,楊梅里,1469,4588,2284,2304,762,3179,647,3534,122
2017-10,68000040-002,桃園市楊梅區,楊江里,437,1300,647,653,169,874,257,1069,24
2017-10,68000040-003,桃園市楊梅區,紅梅里,1053,3188,1603,1585,445,2242,501,2563,65
2017-10,68000040-004,桃園市楊梅區,永寧里,3319,8432,4252,4180,1376,6357,699,6537,216
2017-10,68000040-005,桃園市楊梅區,大平里,1166,3886,1995,1891,482,2869,535,3152,98
2017-10,68000040-006,桃園市楊梅區,東流里,1143,3277,1743,1534,391,2513,373,2655,110
2017-10,68000040-007,桃園市楊梅區,水美里,1515,4933,2572,2361,657,3671,605,3941,145
2017-10,68000040-008,桃園市楊梅區,上田里,951,3107,1656,1451,358,2391,358,2522,90
2017-10,68000040-009,桃園市楊梅區,梅新里,779,2427,1217,1210,339,1763,325,1935,63
2017-10,68000040-010,桃園市楊梅區,大同里,1229,4027,2061,1966,622,2897,508,3162,98
2017-10,68000040-011,桃園市楊梅區,埔心里,552,1651,836,815,179,1165,307,1399,27
2017-10,68000040-012,桃園市楊梅區,金龍里,581,1386,660,726,223,1007,156,1080,40
2017-10,68000040-013,桃園市楊梅區,瑞塘里,2360,6608,3224,3384,1241,4859,508,4976,141
2017-10,68000040-014,桃園市楊梅區,四維里,1901,5264,2619,2645,895,4039,330,3939,162
2017-10,68000040-015,桃園市楊梅區,梅溪里,1669,4483,2221,2262,693,3541,249,3445,149
2017-10,68000040-016,桃園市楊梅區,高山里,1639,4638,2295,2343,818,3460,360,3509,112
2017-10,68000040-017,桃園市楊梅區,高榮里,1349,4017,2062,1955,581,3058,378,3158,109
2017-10,68000040-018,桃園市楊梅區,仁美里,1589,4586,2318,2268,497,3423,666,3854,90
2017-10,68000040-019,桃園市楊梅區,光華里,1356,3790,1875,1915,481,2720,589,3090,97
2017-10,68000040-020,桃園市楊梅區,富岡里,757,2187,1112,1075,259,1545,383,1785,62
2017-10,68000040-021,桃園市楊梅區,豐野里,1407,4591,2380,2211,637,3406,548,3685,107
2017-10,68000040-022,桃園市楊梅區,員本里,1093,3226,1718,1508,435,2401,390,2544,112
2017-10,68000040-023,桃園市楊梅區,瑞原里,1397,4509,2364,2145,575,3426,508,3670,99
2017-10,68000040-024,桃園市楊梅區,三湖里,1006,3163,1629,1534,410,2409,344,2557,84
2017-10,68000040-025,桃園市楊梅區,上湖里,2233,6185,3203,2982,727,4929,529,5126,143
2017-10,68000040-026,桃園市楊梅區,中山里,1228,3733,1792,1941,616,2847,270,2858,88
2017-10,68000040-027,桃園市楊梅區,楊明里,2827,7433,3656,3777,1376,5719,338,5548,223
2017-10,68000040-028,桃園市楊梅區,金溪里,1742,4753,2304,2449,908,3596,249,3437,165
2017-10,68000040-029,桃園市楊梅區,裕成里,1408,3920,1969,1951,570,3047,303,3092,100
2017-10,68000040-030,桃園市楊梅區,秀才里,1165,3973,2035,1938,539,2983,451,3191,107
2017-10,68000040-031,桃園市楊梅區,青山里,1958,4531,2249,2282,597,3606,328,3663,115
2017-10,68000040-032,桃園市楊梅區,新榮里,1403,4388,2137,2251,771,3328,289,3313,113
2017-10,68000040-033,桃園市楊梅區,雙榮里,1291,4003,2001,2002,735,2985,283,3012,103
2017-10,68000040-034,桃園市楊梅區,瑞坪里,2340,6963,3468,3495,1310,5294,359,5157,209
2017-10,68000040-035,桃園市楊梅區,永平里,813,2219,1133,1086,260,1757,202,1818,59
2017-10,68000040-036,桃園市楊梅區,瑞溪里,1631,4257,2045,2212,829,3178,250,3176,87
2017-10,68000040-037,桃園市楊梅區,高上里,1044,3267,1756,1511,423,2535,309,2601,98
2017-10,68000040-038,桃園市楊梅區,富豐里,1158,3397,1816,1581,393,2559,445,2787,78
2017-10,68000040-039,桃園市楊梅區,裕新里,1141,2827,1416,1411,486,2173,168,2164,68
2017-10,68000040-040,桃園市楊梅區,三民里,1468,4479,2157,2322,973,3273,233,3118,152
2017-10,68000040-041,桃園市楊梅區,頭湖里,1256,3483,1731,1752,567,2767,149,2600,131
2017-10,68000050-001,桃園市蘆竹區,新興里,1202,3435,1817,1618,404,2592,439,2805,86
2017-10,68000050-002,桃園市蘆竹區,中福里,1482,4527,2391,2136,665,3421,441,3558,122
2017-10,68000050-003,桃園市蘆竹區,新莊里,1910,5673,2892,2781,845,4314,514,4443,156
2017-10,68000050-004,桃園市蘆竹區,大竹里,1894,5642,2797,2845,1042,4222,378,4231,146
2017-10,68000050-006,桃園市蘆竹區,蘆竹里,1640,4844,2549,2295,591,3627,626,3935,140
2017-10,68000050-007,桃園市蘆竹區,南崁里,1709,4267,2114,2153,601,3184,482,3422,100
2017-10,68000050-008,桃園市蘆竹區,錦興里,1572,4758,2313,2445,779,3696,283,3593,180
2017-10,68000050-009,桃園市蘆竹區,五福里,1056,3029,1506,1523,529,2300,200,2272,82
2017-10,68000050-010,桃園市蘆竹區,內厝里,1242,3040,1687,1353,386,2307,347,2479,66
2017-10,68000050-011,桃園市蘆竹區,山鼻里,666,2043,1050,993,235,1565,243,1673,56
2017-10,68000050-012,桃園市蘆竹區,山腳里,1276,4359,2248,2111,591,3234,534,3492,109
2017-10,68000050-013,桃園市蘆竹區,外社里,505,1744,953,791,214,1267,263,1416,42
2017-10,68000050-014,桃園市蘆竹區,坑子里,584,1967,1085,882,212,1431,324,1623,47
2017-10,68000050-015,桃園市蘆竹區,坑口里,991,2973,1551,1422,391,2208,374,2379,82
2017-10,68000050-016,桃園市蘆竹區,海湖里,2260,6558,3326,3232,935,5084,539,5142,181
2017-10,68000050-017,桃園市蘆竹區,南榮里,1506,3869,1841,2028,599,2942,328,3027,90
2017-10,68000050-018,桃園市蘆竹區,南興里,2599,6595,3163,3432,1415,4743,437,4713,180
2017-10,68000050-019,桃園市蘆竹區,長興里,1162,3179,1600,1579,473,2467,239,2496,75
2017-10,68000050-020,桃園市蘆竹區,錦中里,1498,3896,1897,1999,646,2862,388,3037,86
2017-10,68000050-021,桃園市蘆竹區,富竹里,536,1574,841,733,205,1184,185,1267,46
2017-10,68000050-022,桃園市蘆竹區,上竹里,1401,4236,2147,2089,738,3198,300,3234,92
2017-10,68000050-023,桃園市蘆竹區,宏竹里,1217,3599,1921,1678,487,2737,375,2851,98
2017-10,68000050-024,桃園市蘆竹區,瓦窯里,1615,3926,1906,2020,691,2949,286,2965,93
2017-10,68000050-025,桃園市蘆竹區,營盤里,2104,5773,2834,2939,1087,4367,319,4254,169
2017-10,68000050-026,桃園市蘆竹區,羊稠里,2039,5610,2690,2920,1294,3939,377,3935,159
2017-10,68000050-027,桃園市蘆竹區,順興里,1897,4571,2193,2378,932,3433,206,3317,107
2017-10,68000050-028,桃園市蘆竹區,福昌里,2546,6536,3129,3407,1342,4829,365,4698,183
2017-10,68000050-029,桃園市蘆竹區,福興里,3773,9936,4789,5147,2067,7295,574,7115,264
2017-10,68000050-030,桃園市蘆竹區,蘆興里,635,2079,1085,994,343,1538,198,1564,70
2017-10,68000050-031,桃園市蘆竹區,長壽里,2542,7096,3451,3645,1446,5256,394,5021,229
2017-10,68000050-032,桃園市蘆竹區,吉祥里,1773,4583,2178,2405,937,3293,353,3251,151
2017-10,68000050-033,桃園市蘆竹區,中山里,1415,3952,1897,2055,776,3006,170,2848,125
2017-10,68000050-034,桃園市蘆竹區,福祿里,1414,4124,1932,2192,836,3101,187,2964,116
2017-10,68000050-035,桃園市蘆竹區,興榮里,1303,3532,1659,1873,689,2586,257,2590,100
2017-10,68000050-036,桃園市蘆竹區,中興里,2202,5840,2820,3020,1336,4275,229,4166,115
2017-10,68000050-037,桃園市蘆竹區,上興里,1444,4083,2026,2057,760,3096,227,3050,112
2017-10,68000050-038,桃園市蘆竹區,營福里,1445,4002,1940,2062,756,3034,212,2989,98
2017-10,68000060-001,桃園市大園區,大園里,2746,7586,3820,3766,1203,5481,902,5905,196
2017-10,68000060-002,桃園市大園區,田心里,2779,7949,4025,3924,1382,5832,735,6036,214
2017-10,68000060-003,桃園市大園區,溪海里,1884,5519,2851,2668,731,4287,501,4415,147
2017-10,68000060-004,桃園市大園區,和平里,611,1884,997,887,215,1376,293,1562,44
2017-10,68000060-005,桃園市大園區,橫峰里,4778,11724,5852,5872,1962,8871,891,9096,243
2017-10,68000060-006,桃園市大園區,五權里,1946,5841,3066,2775,848,4347,646,4611,165
2017-10,68000060-007,桃園市大園區,埔心里,2579,7220,3744,3476,1007,5462,751,5735,196
2017-10,68000060-008,桃園市大園區,大海里,746,1908,970,938,230,1417,261,1551,51
2017-10,68000060-010,桃園市大園區,三石里,1152,3589,1820,1769,577,2590,422,2784,80
2017-10,10003060-011,桃園市大園區,?林里,3178,8391,4183,4208,1227,6498,666,6614,216
2017-10,68000060-012,桃園市大園區,竹圍里,1457,3803,1935,1868,545,2888,370,3014,102
2017-10,68000060-013,桃園市大園區,海口里,824,2183,1161,1022,313,1647,223,1716,62
2017-10,68000060-014,桃園市大園區,沙崙里,1299,3181,1724,1457,360,2402,419,2610,85
2017-10,68000060-015,桃園市大園區,後厝里,1029,2955,1510,1445,408,2285,262,2335,98
2017-10,68000060-016,桃園市大園區,圳頭里,1082,3063,1594,1469,423,2287,353,2437,89
2017-10,68000060-017,桃園市大園區,內海里,928,2569,1353,1216,303,1964,302,2088,69
2017-10,68000060-018,桃園市大園區,北港里,1136,3175,1632,1543,372,2508,295,2551,100
2017-10,68000060-019,桃園市大園區,南港里,2580,6320,3185,3135,986,4958,376,4872,180
2017-10,68000070-001,桃園市龜山區,楓樹里,2397,7194,3619,3575,1163,5445,586,5505,196
2017-10,68000070-002,桃園市龜山區,龜山里,2949,8231,4061,4170,1274,6144,813,6468,199
2017-10,68000070-003,桃園市龜山區,兔坑里,1843,5236,2741,2495,764,4095,377,4134,140
2017-10,68000070-004,桃園市龜山區,大同里,2518,7035,3509,3526,1147,5252,636,5442,167
2017-10,68000070-005,桃園市龜山區,山福里,1356,3764,1888,1876,479,2820,465,3096,73
2017-10,68000070-006,桃園市龜山區,山頂里,2423,6434,3298,3136,940,4901,593,5150,138
2017-10,68000070-007,桃園市龜山區,陸光里,1693,4192,2017,2175,431,2787,974,3539,100
2017-10,68000070-008,桃園市龜山區,精忠里,2906,7236,3552,3684,1297,5161,778,5582,130
2017-10,68000070-009,桃園市龜山區,公西里,517,1339,675,664,159,940,240,1108,33
2017-10,68000070-010,桃園市龜山區,樂善里,5235,10985,5363,5622,1353,8965,667,9105,221
2017-10,68000070-011,桃園市龜山區,南上里,906,2201,1101,1100,319,1675,207,1753,58
2017-10,68000070-012,桃園市龜山區,大坑里,841,2290,1185,1105,291,1751,248,1847,56
2017-10,68000070-013,桃園市龜山區,中興里,2157,5692,2831,2861,796,4183,713,4595,114
2017-10,68000070-014,桃園市龜山區,山德里,2055,5707,2848,2859,647,4278,782,4783,119
2017-10,68000070-015,桃園市龜山區,新路里,2364,6510,3234,3276,852,4791,867,5309,149
2017-10,68000070-016,桃園市龜山區,嶺頂里,1600,4744,2451,2293,623,3656,465,3840,103
2017-10,68000070-017,桃園市龜山區,龍壽里,763,2011,1028,983,207,1571,233,1698,43
2017-10,68000070-018,桃園市龜山區,舊路里,1005,2798,1452,1346,325,1953,520,2328,61
2017-10,68000070-019,桃園市龜山區,大崗里,1725,4719,2468,2251,613,3598,508,3798,116
2017-10,68000070-020,桃園市龜山區,文化里,3113,7232,3476,3756,1143,5634,455,5573,184
2017-10,68000070-021,桃園市龜山區,南美里,1046,2920,1451,1469,563,2192,165,2180,65
2017-10,68000070-022,桃園市龜山區,幸福里,2246,6114,3093,3021,794,4839,481,4933,144
2017-10,68000070-023,桃園市龜山區,福源里,780,2371,1221,1150,309,1847,215,1928,53
2017-10,68000070-024,桃園市龜山區,龍華里,1487,3665,1859,1806,321,2992,352,3140,96
2017-10,68000070-025,桃園市龜山區,迴龍里,2678,6524,3259,3265,673,5334,517,5521,136
2017-10,68000070-026,桃園市龜山區,新嶺里,1634,4675,2383,2292,570,3687,418,3823,115
2017-10,68000070-027,桃園市龜山區,大湖里,2873,6095,2879,3216,898,4820,377,4854,151
2017-10,68000070-028,桃園市龜山區,大華里,4166,10909,5362,5547,2262,8123,524,7980,284
2017-10,68000070-029,桃園市龜山區,長庚里,2118,4773,2087,2686,1246,3384,143,3266,112
2017-10,68000070-030,桃園市龜山區,新興里,1685,3375,1868,1507,370,2521,484,2835,69
2017-10,68000080-001,桃園市八德區,興仁里,3477,7956,4101,3855,1124,6250,582,6406,177
2017-10,68000080-002,桃園市八德區,福興里,3786,9255,4632,4623,1540,7152,563,7234,213
2017-10,68000080-003,桃園市八德區,瑞豐里,1659,4019,1998,2021,676,3047,296,3137,89
2017-10,68000080-004,桃園市八德區,瑞發里,1302,3888,1928,1960,524,2852,512,3153,79
2017-10,68000080-005,桃園市八德區,瑞德里,1527,4300,2113,2187,574,3214,512,3476,105
2017-10,68000080-006,桃園市八德區,瑞祥里,1354,3895,2005,1890,538,2893,464,3174,74
2017-10,68000080-007,桃園市八德區,廣興里,1234,3886,2005,1881,488,2961,437,3181,81
2017-10,68000080-008,桃園市八德區,廣隆里,1814,5208,2591,2617,766,3902,540,4145,116
2017-10,68000080-009,桃園市八德區,竹園里,1337,4044,2099,1945,471,3156,417,3269,111
2017-10,68000080-010,桃園市八德區,霄裡里,824,2484,1322,1162,330,1868,286,2006,62
2017-10,68000080-011,桃園市八德區,茄苳里,990,3113,1571,1542,471,2422,220,2407,90
2017-10,68000080-012,桃園市八德區,高明里,1610,4567,2280,2287,611,3501,455,3690,103
2017-10,68000080-013,桃園市八德區,白鷺里,1201,3833,1976,1857,518,2924,391,3031,110
2017-10,68000080-014,桃園市八德區,大湳里,1629,4563,2336,2227,572,3621,370,3743,109
2017-10,68000080-015,桃園市八德區,大安里,1266,4023,2026,1997,540,3163,320,3201,119
2017-10,68000080-016,桃園市八德區,大興里,1472,4504,2230,2274,807,3360,337,3379,121
2017-10,68000080-017,桃園市八德區,大和里,3265,8455,4120,4335,1446,6414,595,6472,198
2017-10,68000080-018,桃園市八德區,大同里,633,1800,886,914,245,1330,225,1446,46
2017-10,68000080-019,桃園市八德區,大成里,1294,3970,2002,1968,533,2841,596,3176,96
2017-10,68000080-020,桃園市八德區,大義里,1620,4540,2234,2306,651,3408,481,3554,134
2017-10,68000080-021,桃園市八德區,大忠里,843,2345,1168,1177,493,1587,265,1715,47
2017-10,68000080-022,桃園市八德區,大福里,2315,6324,3073,3251,1064,4707,553,4847,146
2017-10,68000080-023,桃園市八德區,大勇里,1755,4841,2365,2476,780,3709,352,3776,107
2017-10,68000080-024,桃園市八德區,大信里,1274,4272,2458,1814,483,2888,901,3585,92
2017-10,68000080-025,桃園市八德區,大華里,1023,2998,1540,1458,469,2258,271,2366,59
2017-10,68000080-026,桃園市八德區,大仁里,1630,5029,2496,2533,746,3846,437,3987,103
2017-10,68000080-027,桃園市八德區,大智里,1986,4601,2208,2393,575,3561,465,3752,115
2017-10,68000080-028,桃園市八德區,瑞泰里,1720,5025,2517,2508,722,3920,383,4037,106
2017-10,68000080-029,桃園市八德區,大昌里,1146,3357,1652,1705,442,2523,392,2719,87
2017-10,68000080-030,桃園市八德區,大正里,1854,5018,2419,2599,928,3698,392,3826,107
2017-10,68000080-031,桃園市八德區,大強里,1120,3655,1872,1783,480,2849,326,2961,84
2017-10,68000080-032,桃園市八德區,大發里,775,2361,1224,1137,299,1838,224,1946,50
2017-10,68000080-033,桃園市八德區,大明里,1494,4312,2149,2163,619,3369,324,3388,122
2017-10,68000080-034,桃園市八德區,大竹里,549,1795,913,882,236,1381,178,1449,44
2017-10,68000080-035,桃園市八德區,大慶里,627,1711,861,850,227,1294,190,1389,37
2017-10,68000080-036,桃園市八德區,大千里,924,2720,1297,1423,430,2098,192,2102,78
2017-10,68000080-037,桃園市八德區,大榮里,833,2348,1155,1193,334,1782,232,1884,54
2017-10,68000080-038,桃園市八德區,茄明里,2205,5393,2633,2760,744,4200,449,4307,142
2017-10,68000080-039,桃園市八德區,高城里,1359,3744,1865,1879,567,2803,374,2985,76
2017-10,68000080-040,桃園市八德區,瑞興里,1036,3127,1578,1549,378,2462,287,2575,66
2017-10,68000080-041,桃園市八德區,大愛里,1060,3084,1524,1560,503,2303,278,2411,89
2017-10,68000080-042,桃園市八德區,大宏里,1646,4591,2308,2283,808,3475,308,3491,117
2017-10,68000080-043,桃園市八德區,大漢里,1696,4658,2237,2421,696,3757,205,3572,173
2017-10,68000080-044,桃園市八德區,廣德里,1036,3131,1609,1522,316,2549,266,2617,99
2017-10,68000080-045,桃園市八德區,龍友里,882,2649,1310,1339,381,1921,347,2084,71
2017-10,68000080-046,桃園市八德區,陸光里,2056,5293,2577,2716,780,3692,821,4220,112
2017-10,68000080-047,桃園市八德區,永豐里,1082,3438,1732,1706,455,2655,328,2718,104
2017-10,68000080-048,桃園市八德區,大順里,1004,3138,1627,1511,407,2447,284,2556,66
2017-10,68000090-001,桃園市龍潭區,黃唐里,1725,5452,2799,2653,811,4140,501,4310,137
2017-10,68000090-002,桃園市龍潭區,中山里,2427,6677,3389,3288,980,4907,790,5282,168
2017-10,68000090-003,桃園市龍潭區,烏林里,1537,4657,2307,2350,632,3532,493,3751,122
2017-10,68000090-004,桃園市龍潭區,高平里,1140,3745,1917,1828,420,2901,424,3050,127
2017-10,68000090-006,桃園市龍潭區,凌雲里,1436,4312,2155,2157,554,3279,479,3514,102
2017-10,68000090-007,桃園市龍潭區,八德里,1601,4788,2451,2337,546,3769,473,3964,117
2017-10,68000090-008,桃園市龍潭區,三水里,269,767,418,349,70,543,154,655,15
2017-10,68000090-009,桃園市龍潭區,上林里,1688,5168,2597,2571,741,3927,500,4057,163
2017-10,68000090-010,桃園市龍潭區,中正里,2278,7021,3403,3618,1509,5038,474,5063,182
2017-10,68000090-011,桃園市龍潭區,龍潭里,700,2248,1160,1088,260,1628,360,1851,46
2017-10,68000090-012,桃園市龍潭區,高原里,1706,5239,2669,2570,717,4006,516,4170,148
2017-10,68000090-013,桃園市龍潭區,九龍里,1508,4311,2157,2154,581,3318,412,3471,109
2017-10,68000090-014,桃園市龍潭區,中興里,1743,5135,2583,2552,709,3966,460,4094,120
2017-10,68000090-015,桃園市龍潭區,佳安里,1481,4072,2046,2026,566,2983,523,3270,92
2017-10,68000090-016,桃園市龍潭區,三和里,1102,2743,1414,1329,339,2081,323,2228,73
2017-10,68000090-017,桃園市龍潭區,三坑里,584,1743,929,814,180,1277,286,1471,40
2017-10,68000090-018,桃園市龍潭區,大平里,1130,2407,1208,1199,207,1866,334,2061,61
2017-10,68000090-019,桃園市龍潭區,三林里,1262,3517,1782,1735,419,2719,379,2877,85
2017-10,68000090-020,桃園市龍潭區,永興里,1107,3381,1694,1687,444,2557,380,2711,97
2017-10,68000090-021,桃園市龍潭區,烏樹林里,896,2740,1408,1332,334,2087,319,2217,68
2017-10,68000090-022,桃園市龍潭區,百年里,1982,5031,2387,2644,749,3781,501,3876,143
2017-10,68000090-023,桃園市龍潭區,龍祥里,1406,4226,2123,2103,597,3240,389,3377,107
2017-10,68000090-024,桃園市龍潭區,聖德里,1195,3530,1792,1738,453,2797,280,2886,86
2017-10,68000090-025,桃園市龍潭區,龍星里,1597,5043,2487,2556,924,3613,506,3817,115
2017-10,68000090-026,桃園市龍潭區,上華里,1347,4027,1932,2095,690,2994,343,3037,116
2017-10,68000090-027,桃園市龍潭區,武漢里,1073,3291,1643,1648,465,2518,308,2616,79
2017-10,68000090-028,桃園市龍潭區,東興里,1752,4879,2453,2426,695,3637,547,3900,118
2017-10,68000090-029,桃園市龍潭區,北興里,977,2777,1390,1387,354,2136,287,2249,73
2017-10,68000090-030,桃園市龍潭區,建林里,1520,4480,2233,2247,619,3324,537,3616,108
2017-10,68000090-031,桃園市龍潭區,富林里,1426,4089,1980,2109,558,3075,456,3332,77
2017-10,68000100-001,桃園市平鎮區,雙連里,1919,5788,2964,2824,803,4397,588,4565,164
2017-10,68000100-002,桃園市平鎮區,高雙里,1652,5167,2617,2550,827,3895,445,3956,160
2017-10,68000100-003,桃園市平鎮區,復旦里,2320,6805,3221,3584,1305,5191,309,4959,231
2017-10,68000100-004,桃園市平鎮區,廣興里,2456,6675,3162,3513,995,4917,763,5251,151
2017-10,68000100-005,桃園市平鎮區,義民里,2295,6231,3005,3226,987,4761,483,4817,176
