年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-65歲,超過65歲,超過20歲,18-19歲
2017-04,68000020-023,桃園市中壢區,篤行里,1215,3038,1521,1517,517,2350,171,2327,73
2017-04,68000020-024,桃園市中壢區,新明里,1677,4477,2192,2285,565,3316,596,3638,110
2017-04,68000020-025,桃園市中壢區,新興里,1644,4572,2216,2356,786,3374,412,3547,107
2017-04,68000020-026,桃園市中壢區,中原里,1589,4513,2201,2312,599,3341,573,3579,130
2017-04,68000020-027,桃園市中壢區,內定里,2344,8128,4155,3973,1377,6141,610,6182,225
2017-04,68000020-028,桃園市中壢區,中壢里,314,880,455,425,131,586,163,709,16
2017-04,68000020-029,桃園市中壢區,龍岡里,1826,5632,2825,2807,840,4127,665,4433,149
2017-04,68000020-030,桃園市中壢區,仁祥里,1210,3418,1725,1693,444,2595,379,2736,92
2017-04,68000020-031,桃園市中壢區,水尾里,1453,4065,2088,1977,453,3049,563,3394,91
2017-04,68000020-032,桃園市中壢區,青埔里,1587,3560,1766,1794,631,2681,248,2753,71
2017-04,68000020-033,桃園市中壢區,復興里,4175,11698,5686,6012,2747,8354,597,8205,266
2017-04,68000020-034,桃園市中壢區,文化里,3263,10788,5221,5567,1852,8206,730,8232,273
2017-04,68000020-035,桃園市中壢區,興國里,867,2347,1147,1200,308,1685,354,1908,46
2017-04,68000020-036,桃園市中壢區,忠福里,3264,8790,4333,4457,1073,6810,907,7141,229
2017-04,68000020-037,桃園市中壢區,信義里,1924,5617,2692,2925,1075,4135,407,4147,135
2017-04,68000020-038,桃園市中壢區,石頭里,854,2059,1044,1015,282,1372,405,1665,42
2017-04,68000020-039,桃園市中壢區,龍東里,2087,5896,2836,3060,854,4248,794,4629,179
2017-04,68000020-040,桃園市中壢區,中建里,480,1222,605,617,170,838,214,988,22
2017-04,68000020-041,桃園市中壢區,興南里,1678,3518,1608,1910,412,2681,425,2900,80
2017-04,68000020-042,桃園市中壢區,後寮里,2055,5611,2789,2822,784,4365,462,4474,144
2017-04,68000020-043,桃園市中壢區,過嶺里,2570,6934,3456,3478,1318,5121,495,5159,173
2017-04,68000020-044,桃園市中壢區,五權里,2576,7373,3672,3701,1220,5465,688,5720,164
2017-04,68000020-045,桃園市中壢區,舊明里,666,1822,946,876,234,1267,321,1508,42
2017-04,68000020-046,桃園市中壢區,芝芭里,1329,3590,1893,1697,455,2676,459,2904,102
2017-04,68000020-047,桃園市中壢區,月眉里,1871,5854,3016,2838,926,4409,519,4529,178
2017-04,68000020-048,桃園市中壢區,三民里,1158,3796,1975,1821,505,2784,507,3031,95
2017-04,68000020-049,桃園市中壢區,山東里,1431,4369,2317,2052,547,3309,513,3504,138
2017-04,68000020-050,桃園市中壢區,中榮里,426,1167,586,581,244,728,195,852,20
2017-04,68000020-051,桃園市中壢區,內厝里,1765,5382,2773,2609,720,4108,554,4316,133
2017-04,68000020-052,桃園市中壢區,振興里,1848,5382,2670,2712,574,4179,629,4468,142
2017-04,68000020-053,桃園市中壢區,普慶里,1007,3210,1598,1612,515,2353,342,2464,85
2017-04,68000020-054,桃園市中壢區,興和里,1177,3460,1740,1720,470,2555,435,2813,74
2017-04,68000020-055,桃園市中壢區,永光里,2497,6547,3172,3375,1057,4867,623,5114,151
2017-04,68000020-056,桃園市中壢區,復華里,2271,6507,3171,3336,1237,4808,462,4866,148
2017-04,68000020-057,桃園市中壢區,忠孝里,1964,5675,2784,2891,1145,4224,306,4209,138
2017-04,68000020-058,桃園市中壢區,福德里,1155,3270,1635,1635,409,2501,360,2629,98
2017-04,68000020-059,桃園市中壢區,和平里,930,3230,1581,1649,591,2320,319,2448,73
2017-04,68000020-060,桃園市中壢區,普忠里,1635,4365,2147,2218,935,3101,329,3108,140
2017-04,68000020-061,桃園市中壢區,普強里,1608,4547,2230,2317,690,3532,325,3554,121
2017-04,68000020-062,桃園市中壢區,明德里,2015,5837,2884,2953,1082,4328,427,4346,175
2017-04,68000020-063,桃園市中壢區,至善里,1645,4281,2098,2183,613,3353,315,3350,119
2017-04,68000020-064,桃園市中壢區,五福里,1515,4239,2101,2138,533,3173,533,3444,111
2017-04,68000020-065,桃園市中壢區,龍德里,1736,4760,2367,2393,640,3689,431,3819,123
2017-04,68000020-066,桃園市中壢區,正義里,1822,5302,2612,2690,844,3942,516,4083,143
2017-04,68000020-067,桃園市中壢區,龍安里,868,2575,1261,1314,354,1835,386,2068,61
2017-04,68000020-068,桃園市中壢區,中山里,2139,5594,2729,2865,817,4507,270,4366,164
2017-04,68000020-069,桃園市中壢區,德義里,1196,3104,1511,1593,424,2316,364,2538,62
2017-04,68000020-070,桃園市中壢區,仁義里,1746,4435,2195,2240,688,3377,370,3529,85
2017-04,68000020-071,桃園市中壢區,華勛里,1373,3775,1878,1897,478,2848,449,3028,107
2017-04,68000020-072,桃園市中壢區,仁福里,2062,5545,2663,2882,705,4345,495,4493,151
2017-04,68000020-073,桃園市中壢區,幸福里,2636,6999,3362,3637,876,5632,491,5620,208
2017-04,68000020-074,桃園市中壢區,永福里,2334,6460,3250,3210,846,5077,537,5232,168
2017-04,68000020-075,桃園市中壢區,仁和里,1641,4448,2226,2222,745,3429,274,3395,127
2017-04,68000020-076,桃園市中壢區,華愛里,1368,3998,1957,2041,582,3118,298,3135,95
2017-04,68000020-077,桃園市中壢區,莊敬里,1534,3997,1923,2074,490,2965,542,3238,95
2017-04,68000020-078,桃園市中壢區,自治里,1629,4034,1915,2119,577,2888,569,3216,101
2017-04,68000020-079,桃園市中壢區,健行里,1988,5847,2774,3073,1216,4102,529,4211,140
2017-04,68000020-080,桃園市中壢區,興平里,999,2986,1523,1463,481,2098,407,2360,59
2017-04,68000020-081,桃園市中壢區,中興里,1472,3815,1801,2014,514,3097,204,3015,108
2017-04,68000020-082,桃園市中壢區,龍慈里,2262,5606,2670,2936,795,4539,272,4357,194
2017-04,68000020-083,桃園市中壢區,自信里,2614,6433,3063,3370,898,5118,417,5093,181
2017-04,68000020-084,桃園市中壢區,林森里,1729,4734,2326,2408,909,3454,371,3562,104
2017-04,68000020-085,桃園市中壢區,金華里,2066,4777,2187,2590,743,3720,314,3715,129
2017-04,68000030-001,桃園市大溪區,興和里,647,1783,882,901,209,1232,342,1488,30
2017-04,68000030-002,桃園市大溪區,福仁里,371,1138,599,539,143,779,216,931,26
2017-04,68000030-003,桃園市大溪區,一心里,2090,5805,2951,2854,850,4421,534,4560,174
2017-04,68000030-004,桃園市大溪區,一德里,2252,6732,3301,3431,933,5106,693,5260,242
2017-04,68000030-005,桃園市大溪區,月眉里,453,1462,778,684,166,1124,172,1188,39
2017-04,68000030-006,桃園市大溪區,永福里,446,1077,589,488,75,809,193,954,16
2017-04,68000030-007,桃園市大溪區,美華里,1206,3489,1873,1616,362,2674,453,2888,108
2017-04,68000030-008,桃園市大溪區,福安里,960,2627,1389,1238,257,1954,416,2228,67
2017-04,68000030-009,桃園市大溪區,復興里,393,1037,585,452,98,711,228,890,22
2017-04,68000030-010,桃園市大溪區,新峰里,375,926,518,408,75,644,207,795,26
2017-04,68000030-011,桃園市大溪區,康安里,499,1495,787,708,167,1100,228,1245,40
2017-04,68000030-012,桃園市大溪區,義和里,707,2067,1098,969,206,1512,349,1758,47
2017-04,68000030-013,桃園市大溪區,瑞興里,943,3124,1681,1443,388,2294,442,2561,79
2017-04,68000030-014,桃園市大溪區,中新里,609,1750,968,782,152,1307,291,1510,44
2017-04,68000030-015,桃園市大溪區,仁義里,1346,3443,1632,1811,474,2439,530,2734,84
2017-04,68000030-016,桃園市大溪區,僑愛里,1226,3054,1469,1585,448,2127,479,2457,58
2017-04,68000030-017,桃園市大溪區,仁善里,2823,8431,4281,4150,1409,6407,615,6395,234
2017-04,68000030-018,桃園市大溪區,仁愛里,1966,6160,3131,3029,1049,4671,440,4641,202
2017-04,68000030-019,桃園市大溪區,仁武里,1211,3673,1837,1836,579,2726,368,2859,94
2017-04,68000030-020,桃園市大溪區,員林里,592,1884,948,936,287,1403,194,1453,45
2017-04,68000030-021,桃園市大溪區,南興里,1884,5884,3168,2716,780,4442,662,4749,126
2017-04,68000030-022,桃園市大溪區,瑞源里,1473,4545,2355,2190,622,3432,491,3593,149
2017-04,68000030-023,桃園市大溪區,光明里,1009,2903,1436,1467,396,2179,328,2332,74
2017-04,68000030-024,桃園市大溪區,三元里,1155,3430,1687,1743,459,2537,434,2728,90
2017-04,68000030-025,桃園市大溪區,田心里,1768,5637,2835,2802,793,4305,539,4417,183
2017-04,68000030-026,桃園市大溪區,仁文里,1678,4663,2333,2330,695,3484,484,3657,125
2017-04,68000030-027,桃園市大溪區,仁和里,1897,5994,2987,3007,1223,4332,439,4315,168
2017-04,68000040-001,桃園市楊梅區,楊梅里,1460,4599,2288,2311,756,3207,636,3529,132
2017-04,68000040-002,桃園市楊梅區,楊江里,434,1304,647,657,167,877,260,1074,23
2017-04,68000040-003,桃園市楊梅區,紅梅里,1043,3191,1603,1588,441,2272,478,2560,73
2017-04,68000040-004,桃園市楊梅區,永寧里,3291,8315,4190,4125,1365,6285,665,6417,213
2017-04,68000040-005,桃園市楊梅區,大平里,1155,3873,1991,1882,490,2867,516,3117,113
2017-04,68000040-006,桃園市楊梅區,東流里,1133,3257,1734,1523,387,2510,360,2623,107
2017-04,68000040-007,桃園市楊梅區,水美里,1511,4904,2565,2339,652,3661,591,3918,139
2017-04,68000040-008,桃園市楊梅區,上田里,948,3087,1652,1435,363,2370,354,2498,87
2017-04,68000040-009,桃園市楊梅區,梅新里,778,2436,1228,1208,352,1768,316,1939,58
2017-04,68000040-010,桃園市楊梅區,大同里,1225,4025,2065,1960,619,2906,500,3150,105
2017-04,68000040-011,桃園市楊梅區,埔心里,554,1667,850,817,188,1168,311,1409,25
2017-04,68000040-012,桃園市楊梅區,金龍里,577,1377,648,729,213,1010,154,1066,50
2017-04,68000040-013,桃園市楊梅區,瑞塘里,2118,6125,2994,3131,1140,4510,475,4608,137
2017-04,68000040-014,桃園市楊梅區,四維里,1838,5120,2541,2579,859,3961,300,3830,173
2017-04,68000040-015,桃園市楊梅區,梅溪里,1634,4383,2184,2199,704,3445,234,3339,159
2017-04,68000040-016,桃園市楊梅區,高山里,1626,4587,2273,2314,831,3405,351,3453,122
2017-04,68000040-017,桃園市楊梅區,高榮里,1309,3958,2038,1920,585,3019,354,3101,105
2017-04,68000040-018,桃園市楊梅區,仁美里,1590,4607,2327,2280,500,3446,661,3865,110
2017-04,68000040-019,桃園市楊梅區,光華里,1345,3783,1872,1911,485,2719,579,3078,102
2017-04,68000040-020,桃園市楊梅區,富岡里,754,2205,1124,1081,255,1577,373,1798,58
2017-04,68000040-021,桃園市楊梅區,豐野里,1385,4520,2349,2171,615,3368,537,3614,118
2017-04,68000040-022,桃園市楊梅區,員本里,1063,3174,1683,1491,428,2361,385,2509,96
2017-04,68000040-023,桃園市楊梅區,瑞原里,1395,4511,2372,2139,584,3433,494,3656,106
2017-04,68000040-024,桃園市楊梅區,三湖里,1000,3170,1636,1534,410,2426,334,2548,100
2017-04,68000040-025,桃園市楊梅區,上湖里,2175,6005,3127,2878,687,4805,513,4996,146
2017-04,68000040-026,桃園市楊梅區,中山里,1206,3747,1796,1951,640,2853,254,2824,105
2017-04,68000040-027,桃園市楊梅區,楊明里,2615,6976,3441,3535,1269,5403,304,5200,210
2017-04,68000040-028,桃園市楊梅區,金溪里,1720,4714,2281,2433,935,3541,238,3378,164
2017-04,68000040-029,桃園市楊梅區,裕成里,1392,3868,1936,1932,574,3008,286,3023,106
2017-04,68000040-030,桃園市楊梅區,秀才里,1164,4001,2046,1955,537,3032,432,3206,109
2017-04,68000040-031,桃園市楊梅區,青山里,1928,4470,2235,2235,602,3569,299,3597,121
2017-04,68000040-032,桃園市楊梅區,新榮里,1391,4383,2140,2243,783,3334,266,3295,113
2017-04,68000040-033,桃園市楊梅區,雙榮里,1262,3948,1978,1970,725,2965,258,2964,99
2017-04,68000040-034,桃園市楊梅區,瑞坪里,2337,6941,3452,3489,1318,5277,346,5124,213
2017-04,68000040-035,桃園市楊梅區,永平里,811,2206,1120,1086,261,1753,192,1786,67
2017-04,68000040-036,桃園市楊梅區,瑞溪里,1551,4092,1982,2110,805,3054,233,3027,105
2017-04,68000040-037,桃園市楊梅區,高上里,1037,3252,1738,1514,422,2522,308,2583,95
2017-04,68000040-038,桃園市楊梅區,富豐里,1153,3377,1799,1578,402,2530,445,2749,92
2017-04,68000040-039,桃園市楊梅區,裕新里,1124,2807,1420,1387,502,2144,161,2128,70
2017-04,68000040-040,桃園市楊梅區,三民里,1461,4475,2149,2326,968,3282,225,3112,150
2017-04,68000040-041,桃園市楊梅區,頭湖里,1238,3451,1718,1733,589,2722,140,2541,141
2017-04,68000050-001,桃園市蘆竹區,新興里,1194,3444,1818,1626,412,2606,426,2801,83
2017-04,68000050-002,桃園市蘆竹區,中福里,1441,4423,2343,2080,652,3343,428,3458,131
2017-04,68000050-003,桃園市蘆竹區,新莊里,1861,5604,2851,2753,858,4256,490,4366,158
2017-04,68000050-004,桃園市蘆竹區,大竹里,1804,5467,2702,2765,1012,4105,350,4087,142
2017-04,68000050-006,桃園市蘆竹區,蘆竹里,1641,4887,2565,2322,592,3685,610,3946,147
2017-04,68000050-007,桃園市蘆竹區,南崁里,1670,4196,2083,2113,593,3130,473,3350,105
2017-04,68000050-008,桃園市蘆竹區,錦興里,1557,4744,2311,2433,788,3685,271,3541,181
2017-04,68000050-009,桃園市蘆竹區,五福里,1049,3031,1506,1525,546,2289,196,2267,77
2017-04,68000050-010,桃園市蘆竹區,內厝里,1249,3079,1702,1377,396,2349,334,2501,69
2017-04,68000050-011,桃園市蘆竹區,山鼻里,693,2121,1085,1036,254,1629,238,1722,57
2017-04,68000050-012,桃園市蘆竹區,山腳里,1260,4389,2257,2132,622,3259,508,3475,117
2017-04,68000050-013,桃園市蘆竹區,外社里,502,1735,945,790,214,1266,255,1413,40
2017-04,68000050-014,桃園市蘆竹區,坑子里,579,1962,1085,877,210,1434,318,1615,51
2017-04,68000050-015,桃園市蘆竹區,坑口里,985,2950,1541,1409,386,2196,368,2347,95
2017-04,68000050-016,桃園市蘆竹區,海湖里,2228,6526,3314,3212,956,5039,531,5072,193
2017-04,68000050-017,桃園市蘆竹區,南榮里,1494,3838,1829,2009,592,2931,315,2996,102
2017-04,68000050-018,桃園市蘆竹區,南興里,2534,6463,3109,3354,1418,4648,397,4588,159
2017-04,68000050-019,桃園市蘆竹區,長興里,1147,3154,1599,1555,465,2456,233,2475,87
2017-04,68000050-020,桃園市蘆竹區,錦中里,1480,3866,1896,1970,633,2852,381,3023,86
2017-04,68000050-021,桃園市蘆竹區,富竹里,541,1572,848,724,200,1190,182,1263,49
2017-04,68000050-022,桃園市蘆竹區,上竹里,1397,4247,2148,2099,760,3197,290,3212,107
2017-04,68000050-023,桃園市蘆竹區,宏竹里,1221,3580,1920,1660,485,2723,372,2829,110
2017-04,68000050-024,桃園市蘆竹區,瓦窯里,1567,3837,1870,1967,688,2878,271,2884,96
2017-04,68000050-025,桃園市蘆竹區,營盤里,2070,5670,2781,2889,1062,4293,315,4165,171
2017-04,68000050-026,桃園市蘆竹區,羊稠里,2008,5540,2661,2879,1263,3915,362,3869,175
2017-04,68000050-027,桃園市蘆竹區,順興里,1858,4422,2124,2298,902,3342,178,3192,123
2017-04,68000050-028,桃園市蘆竹區,福昌里,2518,6464,3086,3378,1360,4765,339,4599,189
2017-04,68000050-029,桃園市蘆竹區,福興里,3760,9875,4791,5084,2072,7239,564,7041,272
2017-04,68000050-030,桃園市蘆竹區,蘆興里,629,2079,1080,999,349,1540,190,1563,59
2017-04,68000050-031,桃園市蘆竹區,長壽里,2519,7042,3402,3640,1465,5200,377,4954,229
2017-04,68000050-032,桃園市蘆竹區,吉祥里,1742,4498,2136,2362,940,3239,319,3181,143
2017-04,68000050-033,桃園市蘆竹區,中山里,1388,3868,1853,2015,755,2961,152,2780,126
2017-04,68000050-034,桃園市蘆竹區,福祿里,1402,4056,1901,2155,841,3038,177,2897,127
2017-04,68000050-035,桃園市蘆竹區,興榮里,1291,3481,1645,1836,683,2558,240,2547,91
2017-04,68000050-036,桃園市蘆竹區,中興里,2100,5576,2707,2869,1289,4065,222,3958,115
2017-04,68000050-037,桃園市蘆竹區,上興里,1424,4047,1997,2050,767,3066,214,3012,105
2017-04,68000050-038,桃園市蘆竹區,營福里,1413,3885,1894,1991,720,2972,193,2885,119
2017-04,68000060-001,桃園市大園區,大園里,2729,7599,3844,3755,1204,5521,874,5886,212
2017-04,68000060-002,桃園市大園區,田心里,2707,7827,3968,3859,1386,5735,706,5896,243
2017-04,68000060-003,桃園市大園區,溪海里,1857,5435,2801,2634,704,4233,498,4338,155
2017-04,68000060-004,桃園市大園區,和平里,608,1886,989,897,221,1376,289,1554,54
2017-04,68000060-005,桃園市大園區,橫峰里,4481,11266,5657,5609,1900,8525,841,8707,248
2017-04,68000060-006,桃園市大園區,五權里,1903,5774,3012,2762,829,4320,625,4552,171
2017-04,68000060-007,桃園市大園區,埔心里,2573,7188,3714,3474,985,5454,749,5690,226
2017-04,68000060-008,桃園市大園區,大海里,748,1908,971,937,224,1424,260,1553,50
2017-04,68000060-010,桃園市大園區,三石里,1142,3569,1818,1751,582,2581,406,2766,87
2017-04,68000060-011,桃園市大園區,菓林里,3062,8260,4117,4143,1238,6379,643,6477,222
2017-04,68000060-012,桃園市大園區,竹圍里,1460,3817,1943,1874,550,2907,360,3010,106
2017-04,68000060-013,桃園市大園區,海口里,834,2181,1167,1014,317,1642,222,1702,69
2017-04,68000060-014,桃園市大園區,沙崙里,1296,3197,1731,1466,371,2419,407,2619,91
2017-04,68000060-015,桃園市大園區,後厝里,1033,2957,1518,1439,412,2295,250,2323,98
2017-04,68000060-016,桃園市大園區,圳頭里,1075,3053,1589,1464,421,2290,342,2420,90
2017-04,68000060-017,桃園市大園區,內海里,918,2562,1349,1213,309,1952,301,2066,73
2017-04,68000060-018,桃園市大園區,北港里,1097,3159,1622,1537,387,2484,288,2518,97
2017-04,68000060-019,桃園市大園區,南港里,2512,6197,3141,3056,971,4862,364,4743,195
2017-04,68000070-001,桃園市龜山區,楓樹里,2372,7144,3594,3550,1178,5403,563,5449,193
2017-04,68000070-002,桃園市龜山區,龜山里,2947,8229,4048,4181,1295,6133,801,6427,218
2017-04,68000070-003,桃園市龜山區,兔坑里,1837,5228,2753,2475,777,4087,364,4095,136
2017-04,68000070-004,桃園市龜山區,大同里,2485,6975,3466,3509,1155,5207,613,5372,179
2017-04,68000070-005,桃園市龜山區,山福里,1307,3692,1856,1836,467,2787,438,3034,75
2017-04,68000070-006,桃園市龜山區,山頂里,2385,6359,3262,3097,922,4881,556,5088,137
2017-04,68000070-007,桃園市龜山區,陸光里,1686,4195,2044,2151,442,2784,969,3518,105
2017-04,68000070-008,桃園市龜山區,精忠里,2865,7026,3463,3563,1212,5048,766,5443,133
2017-04,68000070-009,桃園市龜山區,公西里,515,1332,683,649,157,944,231,1106,27
2017-04,68000070-010,桃園市龜山區,樂善里,4707,9875,4826,5049,1183,8126,566,8202,207
2017-04,68000070-011,桃園市龜山區,南上里,887,2188,1093,1095,315,1674,199,1739,48
2017-04,68000070-012,桃園市龜山區,大坑里,824,2272,1181,1091,295,1740,237,1825,55
2017-04,68000070-013,桃園市龜山區,中興里,2146,5692,2824,2868,791,4224,677,4586,123
2017-04,68000070-014,桃園市龜山區,山德里,2038,5695,2844,2851,639,4301,755,4769,126
2017-04,68000070-015,桃園市龜山區,新路里,2367,6526,3243,3283,878,4791,857,5286,159
2017-04,68000070-016,桃園市龜山區,嶺頂里,1588,4719,2437,2282,637,3630,452,3787,122
2017-04,68000070-017,桃園市龜山區,龍壽里,760,2003,1031,972,204,1574,225,1678,61
2017-04,68000070-018,桃園市龜山區,舊路里,992,2776,1446,1330,323,1955,498,2302,63
2017-04,68000070-019,桃園市龜山區,大崗里,1639,4579,2398,2181,607,3498,474,3659,123
2017-04,68000070-020,桃園市龜山區,文化里,3047,7087,3425,3662,1128,5524,435,5443,194
2017-04,68000070-021,桃園市龜山區,南美里,1036,2907,1435,1472,569,2174,164,2165,62
2017-04,68000070-022,桃園市龜山區,幸福里,2236,6114,3085,3029,797,4872,445,4915,171
2017-04,68000070-023,桃園市龜山區,福源里,784,2364,1221,1143,297,1861,206,1934,57
2017-04,68000070-024,桃園市龜山區,龍華里,1472,3625,1829,1796,314,2977,334,3096,100
2017-04,68000070-025,桃園市龜山區,迴龍里,2627,6383,3203,3180,650,5246,487,5405,135
2017-04,68000070-026,桃園市龜山區,新嶺里,1617,4659,2370,2289,570,3693,396,3787,128
2017-04,68000070-027,桃園市龜山區,大湖里,2815,5989,2851,3138,901,4724,364,4751,152
2017-04,68000070-028,桃園市龜山區,大華里,4079,10649,5253,5396,2209,7959,481,7771,281
2017-04,68000070-029,桃園市龜山區,長庚里,2084,4666,2033,2633,1245,3289,132,3169,109
2017-04,68000070-030,桃園市龜山區,新興里,1689,3365,1861,1504,360,2523,482,2830,71
2017-04,68000080-001,桃園市八德區,興仁里,3235,7459,3850,3609,1026,5891,542,6005,182
2017-04,68000080-002,桃園市八德區,福興里,3460,8581,4301,4280,1414,6642,525,6684,223
2017-04,68000080-003,桃園市八德區,瑞豐里,1558,3742,1861,1881,615,2850,277,2912,90
2017-04,68000080-004,桃園市八德區,瑞發里,1299,3888,1929,1959,535,2863,490,3142,84
2017-04,68000080-005,桃園市八德區,瑞德里,1521,4286,2113,2173,562,3221,503,3465,108
2017-04,68000080-006,桃園市八德區,瑞祥里,1354,3917,2011,1906,550,2919,448,3170,86
2017-04,68000080-007,桃園市八德區,廣興里,1235,3850,1998,1852,474,2942,434,3162,83
2017-04,68000080-008,桃園市八德區,廣隆里,1774,5137,2563,2574,758,3861,518,4075,123
2017-04,68000080-009,桃園市八德區,竹園里,1333,4039,2100,1939,472,3177,390,3260,116
2017-04,68000080-010,桃園市八德區,霄裡里,818,2484,1317,1167,338,1864,282,2003,60
2017-04,68000080-011,桃園市八德區,茄苳里,989,3087,1556,1531,471,2412,204,2369,102
2017-04,68000080-012,桃園市八德區,高明里,1593,4552,2281,2271,617,3510,425,3663,103
2017-04,68000080-013,桃園市八德區,白鷺里,1198,3828,1969,1859,518,2935,375,3019,112
2017-04,68000080-014,桃園市八德區,大湳里,1623,4511,2315,2196,564,3596,351,3685,119
2017-04,68000080-015,桃園市八德區,大安里,1240,3925,1966,1959,512,3121,292,3117,131
2017-04,68000080-016,桃園市八德區,大興里,1446,4427,2209,2218,807,3293,327,3311,118
2017-04,68000080-017,桃園市八德區,大和里,3160,8282,4026,4256,1413,6304,565,6350,194
2017-04,68000080-018,桃園市八德區,大同里,628,1801,894,907,252,1326,223,1431,54
2017-04,68000080-019,桃園市八德區,大成里,1300,4001,2015,1986,567,2849,585,3175,103
2017-04,68000080-020,桃園市八德區,大義里,1611,4513,2227,2286,663,3373,477,3523,126
2017-04,68000080-021,桃園市八德區,大忠里,803,2268,1140,1128,488,1518,262,1653,44
2017-04,68000080-022,桃園市八德區,大福里,2318,6342,3097,3245,1111,4718,513,4816,159
2017-04,68000080-023,桃園市八德區,大勇里,1745,4786,2339,2447,772,3680,334,3728,112
2017-04,68000080-024,桃園市八德區,大信里,1278,4282,2466,1816,482,2888,912,3587,95
2017-04,68000080-025,桃園市八德區,大華里,1005,2960,1526,1434,443,2255,262,2345,74
2017-04,68000080-026,桃園市八德區,大仁里,1622,4990,2468,2522,733,3841,416,3954,118
2017-04,68000080-027,桃園市八德區,大智里,1931,4475,2155,2320,540,3507,428,3658,120
2017-04,68000080-028,桃園市八德區,瑞泰里,1689,4935,2488,2447,716,3858,361,3959,104
2017-04,68000080-029,桃園市八德區,大昌里,1131,3333,1654,1679,437,2531,365,2693,89
2017-04,68000080-030,桃園市八德區,大正里,1861,5032,2410,2622,934,3730,368,3822,122
2017-04,68000080-031,桃園市八德區,大強里,1114,3638,1863,1775,496,2847,295,2923,86
2017-04,68000080-032,桃園市八德區,大發里,776,2352,1229,1123,295,1850,207,1940,55
2017-04,68000080-033,桃園市八德區,大明里,1480,4254,2126,2128,617,3337,300,3350,108
2017-04,68000080-034,桃園市八德區,大竹里,550,1776,903,873,238,1363,175,1433,42
2017-04,68000080-035,桃園市八德區,大慶里,619,1689,858,831,218,1288,183,1379,33
2017-04,68000080-036,桃園市八德區,大千里,917,2687,1280,1407,426,2087,174,2073,74
2017-04,68000080-037,桃園市八德區,大榮里,830,2341,1148,1193,325,1798,218,1881,53
2017-04,68000080-038,桃園市八德區,茄明里,2164,5309,2574,2735,747,4141,421,4218,151
2017-04,68000080-039,桃園市八德區,高城里,1347,3722,1857,1865,547,2821,354,2970,76
2017-04,68000080-040,桃園市八德區,瑞興里,1026,3128,1576,1552,387,2468,273,2561,75
2017-04,68000080-041,桃園市八德區,大愛里,1059,3056,1511,1545,487,2301,268,2378,96
2017-04,68000080-042,桃園市八德區,大宏里,1512,4362,2191,2171,777,3305,280,3294,106
2017-04,68000080-043,桃園市八德區,大漢里,1672,4600,2209,2391,690,3713,197,3514,176
2017-04,68000080-044,桃園市八德區,廣德里,1034,3110,1601,1509,307,2541,262,2584,110
2017-04,68000080-045,桃園市八德區,龍友里,879,2659,1315,1344,387,1939,333,2086,77
2017-04,68000080-046,桃園市八德區,陸光里,2041,5274,2571,2703,775,3669,830,4206,110
2017-04,68000080-047,桃園市八德區,永豐里,1083,3448,1743,1705,457,2675,316,2720,100
2017-04,68000080-048,桃園市八德區,大順里,996,3121,1616,1505,403,2454,264,2529,72
2017-04,68000090-001,桃園市龍潭區,黃唐里,1715,5396,2760,2636,795,4120,481,4262,153
2017-04,68000090-002,桃園市龍潭區,中山里,1989,6154,3030,3124,978,4433,743,4752,183
2017-04,68000090-003,桃園市龍潭區,烏林里,1524,4644,2315,2329,649,3517,478,3716,110
2017-04,68000090-004,桃園市龍潭區,高平里,1138,3712,1910,1802,427,2875,410,3007,127
2017-04,68000090-006,桃園市龍潭區,凌雲里,1412,4287,2160,2127,549,3262,476,3484,114
2017-04,68000090-007,桃園市龍潭區,八德里,1587,4718,2426,2292,525,3736,457,3896,123
2017-04,68000090-008,桃園市龍潭區,三水里,272,781,426,355,74,551,156,668,10
2017-04,68000090-009,桃園市龍潭區,上林里,1688,5157,2580,2577,757,3910,490,4012,172
2017-04,68000090-010,桃園市龍潭區,中正里,2222,6849,3337,3512,1448,4952,449,4948,173
2017-04,68000090-011,桃園市龍潭區,龍潭里,706,2246,1159,1087,264,1629,353,1840,55
2017-04,68000090-012,桃園市龍潭區,高原里,1706,5230,2666,2564,727,4008,495,4151,151
2017-04,68000090-013,桃園市龍潭區,九龍里,1513,4320,2158,2162,586,3341,393,3456,119
2017-04,68000090-014,桃園市龍潭區,中興里,1733,5113,2585,2528,709,3962,442,4067,137
2017-04,68000090-015,桃園市龍潭區,佳安里,1466,4035,2011,2024,578,2960,497,3203,97
2017-04,68000090-016,桃園市龍潭區,三和里,1067,2677,1380,1297,326,2051,300,2170,81
2017-04,68000090-017,桃園市龍潭區,三坑里,583,1737,925,812,182,1276,279,1448,56
2017-04,68000090-018,桃園市龍潭區,大平里,1121,2392,1203,1189,219,1854,319,2040,59
2017-04,68000090-019,桃園市龍潭區,三林里,1219,3456,1748,1708,419,2680,357,2805,90
2017-04,68000090-020,桃園市龍潭區,永興里,1111,3415,1718,1697,459,2585,371,2725,99
2017-04,68000090-021,桃園市龍潭區,烏樹林里,885,2714,1398,1316,332,2072,310,2189,75
2017-04,68000090-022,桃園市龍潭區,百年里,1958,4979,2376,2603,761,3752,466,3832,124
2017-04,68000090-023,桃園市龍潭區,龍祥里,1407,4228,2109,2119,619,3234,375,3353,112
