年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-65歲,超過65歲
2015-01,1000504-009,苗栗縣竹南鎮,龍鳳里,820,2668,1324,1344,435,2027,206
2015-01,1000505-006,苗栗縣頭份鎮,上埔里,913,3119,1646,1473,457,2277,385
2015-01,1000505-020,苗栗縣頭份鎮,上興里,850,2339,1230,1109,356,1770,213
2015-01,1000505-021,苗栗縣頭份鎮,下興里,946,3073,1596,1477,455,2277,341
2015-01,1000505-010,苗栗縣頭份鎮,仁愛里,697,1892,935,957,272,1364,256
2015-01,1000505-011,苗栗縣頭份鎮,信義里,486,1119,595,524,152,840,127
2015-01,1000505-031,苗栗縣頭份鎮,合興里,1065,3259,1652,1607,667,2434,158
2015-01,1000505-012,苗栗縣頭份鎮,和平里,447,1294,649,645,195,879,220
2015-01,1000505-007,苗栗縣頭份鎮,土牛里,296,1048,536,512,156,735,157
2015-01,1000505-023,苗栗縣頭份鎮,尖下里,925,3235,1702,1533,443,2359,433
2015-01,1000505-022,苗栗縣頭份鎮,尖山里,484,1663,849,814,195,1235,233
2015-01,1000505-016,苗栗縣頭份鎮,山下里,1411,4777,2400,2377,930,3469,378
2015-01,1000505-024,苗栗縣頭份鎮,廣興里,329,1096,580,516,149,774,173
2015-01,1000505-028,苗栗縣頭份鎮,建國里,1419,4736,2321,2415,1057,3352,327
2015-01,1000505-015,苗栗縣頭份鎮,後庄里,1580,4750,2425,2325,937,3534,279
2015-01,1000505-009,苗栗縣頭份鎮,忠孝里,1344,4204,2036,2168,870,2925,409
2015-01,1000505-029,苗栗縣頭份鎮,成功里,1471,4894,2372,2522,1061,3520,313
2015-01,1000505-032,苗栗縣頭份鎮,文化里,1343,4122,2011,2111,870,3019,233
2015-01,1000505-003,苗栗縣頭份鎮,斗煥里,1141,3788,1943,1845,552,2813,423
2015-01,1000505-004,苗栗縣頭份鎮,新華里,1305,4572,2373,2199,633,3335,604
2015-01,1000505-014,苗栗縣頭份鎮,東庄里,1330,3708,1870,1838,541,2741,426
2015-01,1000505-013,苗栗縣頭份鎮,民族里,925,2429,1194,1235,335,1836,258
2015-01,1000505-026,苗栗縣頭份鎮,民權里,768,2356,1230,1126,325,1721,310
2015-01,1000505-027,苗栗縣頭份鎮,民生里,888,2723,1375,1348,368,2053,302
2015-01,1000505-001,苗栗縣頭份鎮,流東里,780,2756,1458,1298,384,2020,352
2015-01,1000505-025,苗栗縣頭份鎮,濫坑里,761,2645,1373,1272,359,1972,314
2015-01,1000505-002,苗栗縣頭份鎮,珊湖里,671,2143,1125,1018,262,1556,325
2015-01,1000505-018,苗栗縣頭份鎮,田寮里,1546,4574,2249,2325,696,3437,441
2015-01,1000505-030,苗栗縣頭份鎮,自強里,945,2605,1251,1354,458,1825,322
2015-01,1000505-005,苗栗縣頭份鎮,興隆里,1626,5030,2606,2424,761,3783,486
2015-01,1000505-019,苗栗縣頭份鎮,蘆竹里,521,1668,887,781,207,1243,218
2015-01,1000505-017,苗栗縣頭份鎮,蟠桃里,2518,7050,3423,3627,1577,5126,347
2015-01,1000505-008,苗栗縣頭份鎮,頭份里,1367,4071,1975,2096,675,3012,384
2015-01,1000506-022,苗栗縣後龍鎮,中和里,520,1297,713,584,133,862,302
2015-01,1000506-002,苗栗縣後龍鎮,中龍里,310,1050,545,505,156,721,173
2015-01,1000506-003,苗栗縣後龍鎮,北龍里,558,1819,919,900,291,1272,256
2015-01,1000506-023,苗栗縣後龍鎮,南港里,499,1409,788,621,125,1008,276
2015-01,1000506-001,苗栗縣後龍鎮,南龍里,540,1736,890,846,254,1264,218
2015-01,1000506-008,苗栗縣後龍鎮,埔頂里,958,3522,1820,1702,592,2522,408
2015-01,1000506-015,苗栗縣後龍鎮,外埔里,425,1205,656,549,124,810,271
2015-01,1000506-012,苗栗縣後龍鎮,大山里,601,1841,971,870,194,1307,340
2015-01,1000506-004,苗栗縣後龍鎮,大庄里,1535,5316,2728,2588,860,3979,477
2015-01,1000506-010,苗栗縣後龍鎮,復興里,262,862,449,413,110,591,161
2015-01,1000506-009,苗栗縣後龍鎮,新民里,461,1720,858,862,257,1229,234
2015-01,1000506-011,苗栗縣後龍鎮,東明里,574,1805,977,828,225,1317,263
2015-01,1000506-007,苗栗縣後龍鎮,校椅里,378,1154,596,558,167,813,174
2015-01,1000506-018,苗栗縣後龍鎮,水尾里,384,1266,662,604,157,864,245
2015-01,1000506-016,苗栗縣後龍鎮,海埔里,388,1136,609,527,108,826,202
2015-01,1000506-014,苗栗縣後龍鎮,海寶里,400,1152,631,521,128,815,209
2015-01,1000506-005,苗栗縣後龍鎮,溪洲里,808,2822,1462,1360,349,2094,379
2015-01,1000506-013,苗栗縣後龍鎮,灣寶里,491,1548,870,678,182,1096,270
2015-01,1000506-021,苗栗縣後龍鎮,福寧里,290,881,505,376,76,620,185
2015-01,1000506-017,苗栗縣後龍鎮,秀水里,259,949,485,464,108,674,167
2015-01,1000506-006,苗栗縣後龍鎮,豐富里,480,1547,798,749,202,1102,243
2015-01,1000506-020,苗栗縣後龍鎮,龍坑里,518,1512,811,701,160,1109,243
2015-01,1000506-019,苗栗縣後龍鎮,龍津里,242,770,421,349,111,533,126
2015-01,1000507-003,苗栗縣卓蘭鎮,上新里,846,2583,1358,1225,336,1911,336
2015-01,1000507-001,苗栗縣卓蘭鎮,中街里,362,919,481,438,104,639,176
2015-01,1000507-009,苗栗縣卓蘭鎮,內灣里,896,2691,1424,1267,303,1973,415
2015-01,1000507-011,苗栗縣卓蘭鎮,坪林里,626,2107,1100,1007,277,1551,279
2015-01,1000507-002,苗栗縣卓蘭鎮,新厝里,671,1891,981,910,212,1359,320
2015-01,1000507-008,苗栗縣卓蘭鎮,新榮里,481,1389,720,669,178,970,241
2015-01,1000507-006,苗栗縣卓蘭鎮,景山里,340,1150,588,562,181,804,165
2015-01,1000507-007,苗栗縣卓蘭鎮,老庄里,889,2508,1283,1225,297,1769,442
2015-01,1000507-010,苗栗縣卓蘭鎮,苗豐里,305,920,502,418,100,677,143
2015-01,1000507-005,苗栗縣卓蘭鎮,西坪里,321,915,472,443,117,654,144
2015-01,1000507-004,苗栗縣卓蘭鎮,豐田里,409,1266,687,579,162,899,205
2015-01,1000508-007,苗栗縣大湖鄉,南湖村,284,807,440,367,92,580,135
2015-01,1000508-005,苗栗縣大湖鄉,大南村,275,668,381,287,64,456,148
2015-01,1000508-006,苗栗縣大湖鄉,大寮村,516,1523,798,725,175,1072,276
2015-01,1000508-001,苗栗縣大湖鄉,大湖村,719,1982,1041,941,248,1374,360
2015-01,1000508-004,苗栗縣大湖鄉,富興村,597,1713,878,835,195,1216,302
2015-01,1000508-012,苗栗縣大湖鄉,新開村,456,1253,698,555,138,890,225
2015-01,1000508-002,苗栗縣大湖鄉,明湖村,277,783,392,391,90,542,151
2015-01,1000508-009,苗栗縣大湖鄉,東興村,307,904,507,397,107,624,173
2015-01,1000508-011,苗栗縣大湖鄉,栗林村,441,1222,668,554,144,844,234
2015-01,1000508-010,苗栗縣大湖鄉,武榮村,196,566,322,244,51,400,115
2015-01,1000508-008,苗栗縣大湖鄉,義和村,607,1891,993,898,280,1324,287
2015-01,1000508-003,苗栗縣大湖鄉,靜湖村,758,2206,1109,1097,265,1613,328
2015-01,1000509-005,苗栗縣公館鄉,中義村,795,2834,1495,1339,378,2079,377
2015-01,1000509-012,苗栗縣公館鄉,五谷村,840,2712,1371,1341,349,2025,338
2015-01,1000509-016,苗栗縣公館鄉,仁安村,460,1549,839,710,172,1118,259
2015-01,1000509-019,苗栗縣公館鄉,北河村,154,404,231,173,44,272,88
2015-01,1000509-018,苗栗縣公館鄉,南河村,108,263,146,117,32,177,54
2015-01,1000509-004,苗栗縣公館鄉,大坑村,384,1176,630,546,138,796,242
2015-01,1000509-017,苗栗縣公館鄉,尖山村,546,1769,950,819,199,1277,293
2015-01,1000509-006,苗栗縣公館鄉,玉泉村,870,2838,1424,1414,432,2106,300
2015-01,1000509-013,苗栗縣公館鄉,玉谷村,551,1710,883,827,193,1326,191
2015-01,1000509-007,苗栗縣公館鄉,石墻村,484,1839,989,850,244,1320,275
2015-01,1000509-008,苗栗縣公館鄉,福基村,414,1292,663,629,178,906,208
2015-01,1000509-011,苗栗縣公館鄉,福德村,173,444,242,202,34,331,79
2015-01,1000509-009,苗栗縣公館鄉,福星村,732,2501,1316,1185,347,1853,301
2015-01,1000509-010,苗栗縣公館鄉,開礦村,160,363,195,168,24,254,85
2015-01,1000509-001,苗栗縣公館鄉,館中村,663,2036,1011,1025,307,1403,326
2015-01,1000509-003,苗栗縣公館鄉,館南村,1262,4322,2175,2147,711,3163,448
2015-01,1000509-002,苗栗縣公館鄉,館東村,926,3054,1530,1524,524,2103,427
2015-01,1000509-015,苗栗縣公館鄉,鶴山村,522,1809,977,832,231,1304,274
2015-01,1000509-014,苗栗縣公館鄉,鶴岡村,592,1897,981,916,231,1390,276
2015-01,1000510-007,苗栗縣銅鑼鄉,中平村,1191,3740,1984,1756,436,2792,512
2015-01,1000510-005,苗栗縣銅鑼鄉,九湖村,444,1505,836,669,202,1056,247
2015-01,1000510-010,苗栗縣銅鑼鄉,新隆村,274,693,385,308,89,445,159
2015-01,1000510-003,苗栗縣銅鑼鄉,朝陽村,699,2057,1067,990,257,1499,301
2015-01,1000510-004,苗栗縣銅鑼鄉,樟樹村,484,1609,857,752,219,1138,252
2015-01,1000510-009,苗栗縣銅鑼鄉,盛隆村,209,511,300,211,47,319,145
2015-01,1000510-001,苗栗縣銅鑼鄉,福興村,411,1261,646,615,160,911,190
2015-01,1000510-006,苗栗縣銅鑼鄉,竹森村,443,1328,728,600,151,948,229
2015-01,1000510-008,苗栗縣銅鑼鄉,興隆村,256,692,372,320,75,415,202
2015-01,1000510-002,苗栗縣銅鑼鄉,銅鑼村,1726,5489,2834,2655,714,3999,776
2015-01,1000511-006,苗栗縣南庄鄉,南富村,486,1306,685,621,130,921,255
2015-01,1000511-003,苗栗縣南庄鄉,南江村,587,1688,921,767,250,1175,263
2015-01,1000511-007,苗栗縣南庄鄉,員林村,415,1236,679,557,136,865,235
2015-01,1000511-001,苗栗縣南庄鄉,東村,533,1380,769,611,159,925,296
2015-01,1000511-009,苗栗縣南庄鄉,東河村,468,1235,689,546,174,926,135
2015-01,1000511-005,苗栗縣南庄鄉,獅山村,390,971,545,426,102,651,218
2015-01,1000511-004,苗栗縣南庄鄉,田美村,380,981,539,442,127,664,190
2015-01,1000511-008,苗栗縣南庄鄉,蓬萊村,406,1078,605,473,142,776,160
2015-01,1000511-002,苗栗縣南庄鄉,西村,305,788,421,367,94,551,143
2015-01,1000512-003,苗栗縣頭屋鄉,北坑村,292,917,470,447,115,679,123
2015-01,1000512-007,苗栗縣頭屋鄉,明德村,434,1240,669,571,133,862,245
2015-01,1000512-005,苗栗縣頭屋鄉,曲洞村,333,1081,577,504,108,773,200
2015-01,1000512-004,苗栗縣頭屋鄉,獅潭村,610,2045,1088,957,254,1529,262
2015-01,1000512-002,苗栗縣頭屋鄉,象山村,685,2299,1180,1119,265,1707,327
2015-01,1000512-001,苗栗縣頭屋鄉,頭屋村,945,2961,1534,1427,351,2126,484
2015-01,1000512-006,苗栗縣頭屋鄉,飛鳳村,201,473,263,210,52,312,109
2015-01,1000512-008,苗栗縣頭屋鄉,鳴鳳村,149,376,205,171,17,268,91
2015-01,1000513-004,苗栗縣三義鄉,勝興村,1328,4222,2142,2080,588,3253,381
2015-01,1000513-002,苗栗縣三義鄉,双湖村,737,2294,1209,1085,346,1613,335
2015-01,1000513-003,苗栗縣三義鄉,双潭村,541,1715,923,792,210,1198,307
2015-01,1000513-001,苗栗縣三義鄉,廣盛村,1560,5200,2672,2528,726,3764,710
2015-01,1000513-005,苗栗縣三義鄉,西湖村,588,1771,949,822,217,1325,229
2015-01,1000513-007,苗栗縣三義鄉,鯉魚潭村,542,1551,861,690,160,1152,239
2015-01,1000513-006,苗栗縣三義鄉,龍騰村,175,485,255,230,49,353,83
2015-01,1000514-007,苗栗縣西湖鄉,三湖村,408,1091,616,475,92,729,270
2015-01,1000514-002,苗栗縣西湖鄉,下埔村,233,684,376,308,58,469,157
2015-01,1000514-009,苗栗縣西湖鄉,二湖村,251,796,465,331,87,543,166
2015-01,1000514-003,苗栗縣西湖鄉,五湖村,379,1040,563,477,105,691,244
2015-01,1000514-004,苗栗縣西湖鄉,四湖村,248,749,420,329,84,504,161
2015-01,1000514-008,苗栗縣西湖鄉,湖東村,461,1372,745,627,166,1000,206
2015-01,1000514-005,苗栗縣西湖鄉,金獅村,232,609,346,263,54,428,127
2015-01,1000514-001,苗栗縣西湖鄉,高埔村,236,717,391,326,72,502,143
2015-01,1000514-006,苗栗縣西湖鄉,龍洞村,237,525,286,239,29,379,117
2015-01,1000515-004,苗栗縣造橋鄉,大西村,1220,4328,2243,2085,586,3218,524
2015-01,1000515-006,苗栗縣造橋鄉,大龍村,182,604,335,269,71,420,113
2015-01,1000515-002,苗栗縣造橋鄉,平興村,188,572,305,267,52,393,127
2015-01,1000515-007,苗栗縣造橋鄉,朝陽村,460,1592,813,779,188,1178,226
2015-01,1000515-008,苗栗縣造橋鄉,談文村,283,884,468,416,85,662,137
2015-01,1000515-003,苗栗縣造橋鄉,豐湖村,378,1253,671,582,151,910,192
2015-01,1000515-001,苗栗縣造橋鄉,造橋村,844,2480,1282,1198,300,1866,314
2015-01,1000515-005,苗栗縣造橋鄉,錦水村,198,606,318,288,71,426,109
2015-01,1000515-009,苗栗縣造橋鄉,龍昇村,389,1139,630,509,109,843,187
2015-01,1000516-001,苗栗縣三灣鄉,三灣村,834,2736,1459,1277,362,1945,429
2015-01,1000516-002,苗栗縣三灣鄉,內灣村,254,772,436,336,87,544,141
2015-01,1000516-005,苗栗縣三灣鄉,北埔村,232,652,360,292,60,469,123
2015-01,1000516-007,苗栗縣三灣鄉,大坪村,180,508,277,231,59,343,106
2015-01,1000516-006,苗栗縣三灣鄉,大河村,260,667,361,306,32,461,174
2015-01,1000516-008,苗栗縣三灣鄉,永和村,207,438,246,192,31,303,104
2015-01,1000516-003,苗栗縣三灣鄉,銅鏡村,348,1056,577,479,122,751,183
2015-01,1000516-004,苗栗縣三灣鄉,頂寮村,106,292,159,133,26,195,71
2015-01,1000517-004,苗栗縣獅潭鄉,和興村,234,676,368,308,69,451,156
2015-01,1000517-003,苗栗縣獅潭鄉,新店村,395,1079,583,496,91,728,260
2015-01,1000517-006,苗栗縣獅潭鄉,新豐村,150,384,213,171,27,272,85
2015-01,1000517-002,苗栗縣獅潭鄉,永興村,240,672,373,299,69,446,157
2015-01,1000517-001,苗栗縣獅潭鄉,百壽村,164,411,251,160,36,279,96
2015-01,1000517-007,苗栗縣獅潭鄉,竹木村,293,776,426,350,52,525,199
2015-01,1000517-005,苗栗縣獅潭鄉,豐林村,262,719,402,317,64,483,172
2015-01,1000518-005,苗栗縣泰安鄉,中興村,205,668,349,319,104,502,62
2015-01,1000518-001,苗栗縣泰安鄉,八卦村,108,362,204,158,41,280,41
2015-01,1000518-008,苗栗縣泰安鄉,士林村,212,723,370,353,105,552,66
2015-01,1000518-004,苗栗縣泰安鄉,大興村,202,569,298,271,69,439,61
2015-01,1000518-006,苗栗縣泰安鄉,梅園村,182,634,328,306,146,451,37
2015-01,1000518-003,苗栗縣泰安鄉,清安村,375,1050,576,474,101,762,187
2015-01,1000518-007,苗栗縣泰安鄉,象鼻村,264,823,440,383,137,604,82
2015-01,1000518-002,苗栗縣泰安鄉,錦水村,422,1325,716,609,160,994,171
2015-01,1000701-057,彰化縣彰化市,三村里,343,1364,702,662,153,1052,159
2015-01,1000701-002,彰化縣彰化市,下廍里,1978,6572,3219,3353,1438,4530,604
2015-01,1000701-017,彰化縣彰化市,中央里,364,882,458,424,55,624,203
2015-01,1000701-011,彰化縣彰化市,中山里,343,972,493,479,145,676,151
2015-01,1000701-056,彰化縣彰化市,中庄里,991,2988,1487,1501,384,2243,361
2015-01,1000701-012,彰化縣彰化市,中正里,694,1908,925,983,326,1311,271
2015-01,1000701-024,彰化縣彰化市,五權里,1671,5211,2484,2727,908,3895,408
2015-01,1000701-046,彰化縣彰化市,介壽里,1332,2968,1566,1402,301,2176,491
2015-01,1000701-004,彰化縣彰化市,信義里,435,1186,554,632,254,747,185
2015-01,1000701-045,彰化縣彰化市,光南里,636,1760,852,908,263,1273,224
2015-01,1000701-014,彰化縣彰化市,光復里,322,938,472,466,155,639,144
2015-01,1000701-015,彰化縣彰化市,光華里,363,892,443,449,106,605,181
2015-01,1000701-027,彰化縣彰化市,南安里,661,2495,1265,1230,360,1892,243
2015-01,1000701-039,彰化縣彰化市,南瑶里,2977,9187,4430,4757,1347,6922,918
2015-01,1000701-028,彰化縣彰化市,南美里,567,2079,1067,1012,283,1598,198
2015-01,1000701-042,彰化縣彰化市,南興里,2746,8750,4211,4539,1529,6657,564
2015-01,1000701-033,彰化縣彰化市,卦山里,1067,2965,1470,1495,397,2169,399
2015-01,1000701-063,彰化縣彰化市,古夷里,878,2927,1477,1450,409,2278,240
2015-01,1000701-071,彰化縣彰化市,台鳳里,1586,5212,2667,2545,656,4205,351
2015-01,1000701-073,彰化縣彰化市,向陽里,1928,6109,2923,3186,1163,4661,285
2015-01,1000701-065,彰化縣彰化市,和調里,1056,3382,1718,1664,630,2398,354
2015-01,1000701-058,彰化縣彰化市,國聖里,829,2938,1504,1434,392,2227,319
2015-01,1000701-035,彰化縣彰化市,大同里,463,1171,605,566,93,821,257
2015-01,1000701-050,彰化縣彰化市,大竹里,1141,3905,1951,1954,608,2925,372
2015-01,1000701-052,彰化縣彰化市,安溪里,728,2278,1162,1116,386,1731,161
2015-01,1000701-018,彰化縣彰化市,富貴里,373,1049,522,527,92,755,202
2015-01,1000701-059,彰化縣彰化市,寶廍里,390,1490,802,688,245,1079,166
2015-01,1000701-072,彰化縣彰化市,崙平里,2193,6392,3089,3303,887,4958,547
2015-01,1000701-031,彰化縣彰化市,平和里,1544,5048,2509,2539,659,3952,437
2015-01,1000701-041,彰化縣彰化市,延和里,1871,6123,3051,3072,1091,4552,480
2015-01,1000701-047,彰化縣彰化市,延平里,3417,10703,5211,5492,2072,7882,749
2015-01,1000701-048,彰化縣彰化市,建寶里,973,2789,1397,1392,424,1854,511
2015-01,1000701-044,彰化縣彰化市,彰安里,1241,3732,1804,1928,519,2680,533
2015-01,1000701-064,彰化縣彰化市,復興里,1673,5413,2710,2703,941,3975,497
2015-01,1000701-022,彰化縣彰化市,忠孝里,524,1587,783,804,255,1110,222
2015-01,1000701-023,彰化縣彰化市,忠權里,1286,3977,1936,2041,598,3008,371
2015-01,1000701-070,彰化縣彰化市,快官里,391,1314,664,650,158,990,166
2015-01,1000701-040,彰化縣彰化市,成功里,621,1829,891,938,261,1307,261
2015-01,1000701-001,彰化縣彰化市,文化里,615,1864,882,982,372,1229,263
2015-01,1000701-008,彰化縣彰化市,新興里,2099,6596,3192,3404,1256,4741,599
2015-01,1000701-009,彰化縣彰化市,新華里,681,2174,1078,1096,384,1500,290
2015-01,1000701-034,彰化縣彰化市,東興里,699,1839,905,934,213,1263,363
2015-01,1000701-026,彰化縣彰化市,東芳里,1213,4145,2091,2054,623,3113,409
2015-01,1000701-032,彰化縣彰化市,桃源里,879,3112,1680,1432,316,2091,705
2015-01,1000701-019,彰化縣彰化市,民權里,498,1366,699,667,141,968,257
2015-01,1000701-005,彰化縣彰化市,民生里,651,1983,939,1044,432,1286,265
2015-01,1000701-036,彰化縣彰化市,永生里,557,1441,725,716,128,1019,294
2015-01,1000701-013,彰化縣彰化市,永福里,420,1145,577,568,158,768,219
2015-01,1000701-054,彰化縣彰化市,牛埔里,922,3500,1800,1700,433,2644,423
2015-01,1000701-069,彰化縣彰化市,田中里,271,1047,562,485,130,773,144
2015-01,1000701-066,彰化縣彰化市,石牌里,362,1422,747,675,172,1024,226
2015-01,1000701-030,彰化縣彰化市,磚󿾨里,1054,3935,1975,1960,565,3022,348
2015-01,1000701-049,彰化縣彰化市,福安里,408,1214,614,600,137,874,203
2015-01,1000701-055,彰化縣彰化市,福山里,2458,8222,4111,4111,1086,6326,810
2015-01,1000701-067,彰化縣彰化市,福田里,413,1560,805,755,179,1181,200
2015-01,1000701-051,彰化縣彰化市,竹中里,602,2068,1080,988,264,1564,240
2015-01,1000701-068,彰化縣彰化市,竹巷里,290,996,541,455,125,718,153
2015-01,1000701-003,彰化縣彰化市,興北里,795,2351,1103,1248,546,1554,251
2015-01,1000701-061,彰化縣彰化市,茄南里,1018,3612,1808,1804,724,2592,296
2015-01,1000701-060,彰化縣彰化市,茄苳里,309,1126,596,530,178,834,114
2015-01,1000701-029,彰化縣彰化市,莿桐里,1171,3632,1814,1818,450,2929,253
2015-01,1000701-038,彰化縣彰化市,華北里,689,1810,863,947,219,1270,321
2015-01,1000701-037,彰化縣彰化市,華陽里,791,2200,1076,1124,250,1535,415
2015-01,1000701-016,彰化縣彰化市,萬壽里,406,1083,539,544,109,764,210
2015-01,1000701-007,彰化縣彰化市,萬安里,1624,5360,2551,2809,1083,3684,593
2015-01,1000701-021,彰化縣彰化市,西勢里,1451,4535,2234,2301,831,3326,378
2015-01,1000701-043,彰化縣彰化市,西安里,1231,3536,1685,1851,418,2621,497
2015-01,1000701-020,彰化縣彰化市,西興里,1359,4083,2063,2020,634,3094,355
2015-01,1000701-025,彰化縣彰化市,長樂里,491,1301,648,653,180,847,274
2015-01,1000701-062,彰化縣彰化市,阿夷里,3189,10043,4976,5067,1858,7540,645
2015-01,1000701-006,彰化縣彰化市,陽明里,763,2231,1129,1102,374,1492,365
2015-01,1000701-053,彰化縣彰化市,香山里,1094,3824,1984,1840,526,2906,392
2015-01,1000701-010,彰化縣彰化市,龍山里,847,2237,1062,1175,294,1594,349
2015-01,1000702-002,彰化縣鹿港鎮,中興里,209,592,302,290,66,429,97
2015-01,1000702-007,彰化縣鹿港鎮,埔崙里,1760,5893,2958,2935,971,4497,425
2015-01,1000702-001,彰化縣鹿港鎮,大有里,467,1418,745,673,204,1001,213
2015-01,1000702-025,彰化縣鹿港鎮,山崙里,948,3733,1929,1804,518,2702,513
2015-01,1000702-021,彰化縣鹿港鎮,廖厝里,1206,4930,2541,2389,733,3737,460
2015-01,1000702-010,彰化縣鹿港鎮,新宮里,338,1083,570,513,108,771,204
2015-01,1000702-012,彰化縣鹿港鎮,景福里,464,1359,678,681,152,996,211
2015-01,1000702-006,彰化縣鹿港鎮,東崎里,1698,6357,3276,3081,1106,4673,578
2015-01,1000702-008,彰化縣鹿港鎮,東石里,1432,5200,2626,2574,839,3864,497
2015-01,1000702-029,彰化縣鹿港鎮,永安里,1726,5477,2718,2759,860,3953,664
2015-01,1000702-013,彰化縣鹿港鎮,泰興里,475,1548,761,787,303,1023,222
2015-01,1000702-028,彰化縣鹿港鎮,洋厝里,755,2879,1486,1393,365,2091,423
2015-01,1000702-003,彰化縣鹿港鎮,洛津里,340,1018,526,492,110,726,182
2015-01,1000702-026,彰化縣鹿港鎮,海埔里,1088,4116,2113,2003,570,3108,438
2015-01,1000702-022,彰化縣鹿港鎮,溝墘里,1248,5116,2632,2484,819,3847,450
2015-01,1000702-011,彰化縣鹿港鎮,玉順里,416,1499,767,732,214,1049,236
2015-01,1000702-016,彰化縣鹿港鎮,興化里,220,761,390,371,146,501,114
2015-01,1000702-023,彰化縣鹿港鎮,草中里,982,3886,1992,1894,550,2818,518
2015-01,1000702-017,彰化縣鹿港鎮,菜園里,333,1250,637,613,250,819,181
2015-01,1000702-018,彰化縣鹿港鎮,街尾里,827,2836,1380,1456,518,2014,304
2015-01,1000702-027,彰化縣鹿港鎮,詔安里,612,2342,1227,1115,361,1719,262
2015-01,1000702-009,彰化縣鹿港鎮,郭厝里,207,656,357,299,88,465,103
2015-01,1000702-014,彰化縣鹿港鎮,長興里,111,357,179,178,55,230,72
2015-01,1000702-005,彰化縣鹿港鎮,頂厝里,2638,9410,4749,4661,1878,6801,731
2015-01,1000702-019,彰化縣鹿港鎮,頂番里,1218,4678,2393,2285,780,3450,448
2015-01,1000702-004,彰化縣鹿港鎮,順興里,392,1087,571,516,119,788,180
2015-01,1000702-024,彰化縣鹿港鎮,頭南里,612,2559,1309,1250,347,1893,319
2015-01,1000702-020,彰化縣鹿港鎮,頭崙里,741,3247,1677,1570,532,2396,319
2015-01,1000702-015,彰化縣鹿港鎮,龍山里,265,869,441,428,168,545,156
2015-01,1000703-024,彰化縣和美鎮,中圍里,959,3483,1828,1655,498,2626,359
2015-01,1000703-023,彰化縣和美鎮,中寮里,371,1316,712,604,171,956,189
2015-01,1000703-032,彰化縣和美鎮,仁愛里,1069,3304,1610,1694,522,2572,210
2015-01,1000703-013,彰化縣和美鎮,南佃里,672,2578,1341,1237,348,1997,233
2015-01,1000703-004,彰化縣和美鎮,和北里,708,2269,1123,1146,396,1672,201
2015-01,1000703-003,彰化縣和美鎮,和南里,163,558,269,289,83,378,97
2015-01,1000703-002,彰化縣和美鎮,和東里,1634,5140,2570,2570,790,3857,493
2015-01,1000703-005,彰化縣和美鎮,和西里,1232,4086,2046,2040,700,2913,473
2015-01,1000703-029,彰化縣和美鎮,嘉寶里,595,2355,1225,1130,289,1765,301
2015-01,1000703-016,彰化縣和美鎮,嘉犁里,607,2275,1217,1058,335,1744,196
2015-01,1000703-006,彰化縣和美鎮,四張里,926,3524,1816,1708,603,2655,266
2015-01,1000703-027,彰化縣和美鎮,地潭里,266,1109,583,526,130,812,167
2015-01,1000703-026,彰化縣和美鎮,塗厝里,548,2085,1095,990,279,1521,285
2015-01,1000703-011,彰化縣和美鎮,大霞里,420,1682,874,808,227,1278,177
2015-01,1000703-031,彰化縣和美鎮,好修里,510,1997,1056,941,258,1497,242
2015-01,1000703-015,彰化縣和美鎮,山犁里,1818,6469,3265,3204,1295,4747,427
2015-01,1000703-021,彰化縣和美鎮,新庄里,886,2747,1438,1309,252,2184,311
2015-01,1000703-030,彰化縣和美鎮,月眉里,1019,3814,1937,1877,563,2865,386
2015-01,1000703-019,彰化縣和美鎮,柑井里,1098,4123,2132,1991,663,3052,408
2015-01,1000703-028,彰化縣和美鎮,湖內里,405,1439,766,673,130,1092,217
2015-01,1000703-012,彰化縣和美鎮,源埤里,572,2193,1129,1064,277,1678,238
2015-01,1000703-022,彰化縣和美鎮,犁盛里,825,2852,1453,1399,398,2124,330
2015-01,1000703-020,彰化縣和美鎮,竹園里,286,1108,563,545,179,823,106
2015-01,1000703-001,彰化縣和美鎮,竹營里,2135,7185,3615,3570,1189,5481,515
2015-01,1000703-025,彰化縣和美鎮,糖友里,1641,4966,2475,2491,751,4013,202
2015-01,1000703-018,彰化縣和美鎮,詔安里,784,2244,1153,1091,188,1837,219
2015-01,1000703-008,彰化縣和美鎮,還社里,281,1025,526,499,138,779,108
2015-01,1000703-010,彰化縣和美鎮,鎮平里,952,3380,1779,1601,448,2597,335
2015-01,1000703-017,彰化縣和美鎮,鐵山里,924,3130,1619,1511,396,2392,342
2015-01,1000703-014,彰化縣和美鎮,雅溝里,437,1671,871,800,238,1240,193
2015-01,1000703-009,彰化縣和美鎮,面前里,652,2580,1302,1278,447,1909,224
2015-01,1000703-007,彰化縣和美鎮,頭前里,537,2078,1048,1030,346,1555,177
2015-01,1000704-006,彰化縣線西鄉,下犁村,574,2337,1233,1104,301,1757,279
2015-01,1000704-004,彰化縣線西鄉,塭仔村,381,1548,779,769,217,1136,195
2015-01,1000704-003,彰化縣線西鄉,寓埔村,743,2874,1494,1380,487,2089,298
2015-01,1000704-008,彰化縣線西鄉,德興村,395,1624,843,781,235,1247,142
2015-01,1000704-005,彰化縣線西鄉,溝內村,376,1451,743,708,212,1052,187
