年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-65歲,超過65歲,超過20歲,18-19歲
2015-01,10010140-018,嘉義縣竹崎鄉,文峯村,278,796,432,364,68,569,159,686,20
2015-01,10010140-012,嘉義縣竹崎鄉,昇平村,608,2128,1115,1013,231,1564,333,1772,57
2015-01,10010140-014,嘉義縣竹崎鄉,桃源村,369,1186,660,526,127,847,212,984,33
2015-01,10010140-004,嘉義縣竹崎鄉,沙坑村,296,983,531,452,93,746,144,839,28
2015-01,10010140-008,嘉義縣竹崎鄉,灣橋村,2042,5988,3129,2859,564,4656,768,5081,142
2015-01,10010140-005,嘉義縣竹崎鄉,獅埜村,443,1458,793,665,160,1064,234,1220,39
2015-01,10010140-013,嘉義縣竹崎鄉,白杞村,255,770,411,359,62,581,127,676,13
2015-01,10010140-001,嘉義縣竹崎鄉,竹崎村,966,2971,1510,1461,359,2222,390,2403,82
2015-01,10010140-010,嘉義縣竹崎鄉,紫雲村,480,1699,901,798,200,1224,275,1387,52
2015-01,10010140-021,嘉義縣竹崎鄉,緞繻村,372,1078,593,485,99,754,225,932,19
2015-01,10010140-007,嘉義縣竹崎鄉,義仁村,400,1255,680,575,143,885,227,1044,24
2015-01,10010140-006,嘉義縣竹崎鄉,義和村,211,701,385,316,61,533,107,601,18
2015-01,10010140-016,嘉義縣竹崎鄉,義隆村,208,702,395,307,83,532,87,576,19
2015-01,10010140-019,嘉義縣竹崎鄉,金獅村,203,518,287,231,47,366,105,448,10
2015-01,10010140-009,嘉義縣竹崎鄉,鹿滿村,512,1719,933,786,157,1284,278,1451,51
2015-01,10010140-017,嘉義縣竹崎鄉,龍山村,593,2099,1124,975,238,1542,319,1730,54
2015-01,10010150-007,嘉義縣梅山鄉,半天村,154,452,225,227,32,315,105,400,12
2015-01,10010150-010,嘉義縣梅山鄉,双溪村,225,680,372,308,62,499,119,584,18
2015-01,10010150-008,嘉義縣梅山鄉,圳北村,219,742,395,347,65,515,162,638,16
2015-01,10010150-005,嘉義縣梅山鄉,圳南村,174,504,289,215,51,330,123,430,11
2015-01,10010150-009,嘉義縣梅山鄉,大南村,603,1970,1080,890,210,1416,344,1652,38
2015-01,10010150-017,嘉義縣梅山鄉,太和村,354,1111,613,498,135,779,197,897,31
2015-01,10010150-012,嘉義縣梅山鄉,太平村,203,590,339,251,51,412,127,497,25
2015-01,10010150-014,嘉義縣梅山鄉,太興村,154,493,278,215,33,380,80,415,16
2015-01,10010150-011,嘉義縣梅山鄉,安靖村,323,1005,566,439,75,724,206,880,21
2015-01,10010150-004,嘉義縣梅山鄉,梅北村,1747,5238,2665,2573,608,3849,781,4297,143
2015-01,10010150-002,嘉義縣梅山鄉,梅南村,415,1111,564,547,114,764,233,944,22
2015-01,10010150-001,嘉義縣梅山鄉,梅東村,976,2689,1380,1309,248,1906,535,2271,68
2015-01,10010150-006,嘉義縣梅山鄉,永興村,209,639,328,311,72,449,118,537,13
2015-01,10010150-015,嘉義縣梅山鄉,瑞峯村,268,886,500,386,116,608,162,728,16
2015-01,10010150-016,嘉義縣梅山鄉,瑞里村,220,726,396,330,83,502,141,607,21
2015-01,10010150-013,嘉義縣梅山鄉,碧湖村,113,318,175,143,19,221,78,274,11
2015-01,10010150-003,嘉義縣梅山鄉,過山村,217,639,337,302,49,437,153,557,15
2015-01,10010150-018,嘉義縣梅山鄉,龍眼村,187,486,265,221,36,339,111,430,12
2015-01,10010160-004,嘉義縣番路鄉,下坑村,766,2186,1120,1066,266,1625,295,1772,68
2015-01,10010160-002,嘉義縣番路鄉,內甕村,186,504,266,238,34,345,125,442,10
2015-01,10010160-009,嘉義縣番路鄉,公田村,515,1115,624,491,90,846,179,975,23
2015-01,10010160-010,嘉義縣番路鄉,公興村,303,598,366,232,45,440,113,530,12
2015-01,10010160-008,嘉義縣番路鄉,大湖村,276,781,458,323,85,542,154,661,8
2015-01,10010160-003,嘉義縣番路鄉,新福村,487,1563,852,711,191,1115,257,1288,39
2015-01,10010160-006,嘉義縣番路鄉,民和村,302,1017,547,470,120,739,158,830,29
2015-01,10010160-001,嘉義縣番路鄉,江西村,490,1324,702,622,117,1003,204,1136,42
2015-01,10010160-005,嘉義縣番路鄉,番路村,306,1004,531,473,105,759,140,838,34
2015-01,10010160-011,嘉義縣番路鄉,草山村,149,419,238,181,34,332,53,363,9
2015-01,10010160-007,嘉義縣番路鄉,觸口村,526,1547,818,729,207,1128,212,1226,47
2015-01,10010170-002,嘉義縣大埔鄉,和平村,301,752,392,360,102,569,81,599,22
2015-01,10010170-001,嘉義縣大埔鄉,大埔村,748,1759,897,862,228,1333,198,1422,47
2015-01,10010170-003,嘉義縣大埔鄉,永樂村,185,521,277,244,88,388,45,401,12
2015-01,10010170-004,嘉義縣大埔鄉,茄苳村,406,990,516,474,124,739,127,807,28
2015-01,10010170-005,嘉義縣大埔鄉,西興村,306,640,346,294,53,506,81,576,7
2015-01,10010180-001,嘉義縣阿里山鄉,中山村,162,435,229,206,38,329,68,381,8
2015-01,10010180-002,嘉義縣阿里山鄉,中正村,87,229,122,107,22,180,27,199,4
2015-01,10010180-005,嘉義縣阿里山鄉,來吉村,138,403,205,198,59,304,40,321,10
2015-01,10010180-004,嘉義縣阿里山鄉,十字村,119,342,202,140,39,233,70,293,6
2015-01,10010180-010,嘉義縣阿里山鄉,山美村,190,616,335,281,117,463,36,449,25
2015-01,10010180-011,嘉義縣阿里山鄉,新美村,125,389,204,185,71,279,39,291,12
2015-01,10010180-008,嘉義縣阿里山鄉,樂野村,372,1143,580,563,186,849,108,871,41
2015-01,10010180-012,嘉義縣阿里山鄉,茶山村,111,308,167,141,51,226,31,234,7
2015-01,10010180-006,嘉義縣阿里山鄉,豐山村,126,381,223,158,56,273,52,302,12
2015-01,10010180-007,嘉義縣阿里山鄉,達邦村,345,1028,521,507,152,745,131,778,39
2015-01,10010180-009,嘉義縣阿里山鄉,里佳村,95,282,164,118,39,214,29,227,7
2015-01,10010180-003,嘉義縣阿里山鄉,香林村,85,199,103,96,15,132,52,182,1
2015-01,10013010-036,屏東縣屏東市,一心里,610,1409,644,765,171,1086,152,1151,46
2015-01,10013010-076,屏東縣屏東市,三山里,483,1547,779,768,154,1178,215,1306,43
2015-01,10013010-064,屏東縣屏東市,中正里,2007,5554,2697,2857,733,4336,485,4407,189
2015-01,10013010-070,屏東縣屏東市,仁愛里,1003,2922,1373,1549,524,2085,313,2189,73
2015-01,10013010-078,屏東縣屏東市,仁義里,403,1345,722,623,158,1015,172,1098,43
2015-01,10013010-080,屏東縣屏東市,信和里,559,1822,965,857,173,1394,255,1532,57
2015-01,10013010-001,屏東縣屏東市,光榮里,339,873,423,450,96,618,159,724,20
2015-01,10013010-039,屏東縣屏東市,光華里,344,832,462,370,67,642,123,726,13
2015-01,10013010-042,屏東縣屏東市,公館里,486,1739,867,872,176,1301,262,1421,72
2015-01,10013010-047,屏東縣屏東市,凌雲里,302,704,360,344,51,492,161,621,18
2015-01,10013010-054,屏東縣屏東市,前進里,1102,3417,1790,1627,328,2669,420,2871,109
2015-01,10013010-065,屏東縣屏東市,勝利里,2584,6007,3074,2933,582,4778,647,5080,163
2015-01,10013010-019,屏東縣屏東市,勝豐里,182,502,251,251,54,355,93,430,5
2015-01,10013010-068,屏東縣屏東市,北勢里,1021,2837,1402,1435,318,2128,391,2361,64
2015-01,10013010-069,屏東縣屏東市,北興里,2616,7229,3512,3717,975,5634,620,5743,226
2015-01,10013010-033,屏東縣屏東市,厚生里,1238,3407,1705,1702,396,2565,446,2806,91
2015-01,10013010-079,屏東縣屏東市,和興里,393,1175,606,569,141,907,127,965,34
2015-01,10013010-004,屏東縣屏東市,大同里,295,787,381,406,96,546,145,639,19
2015-01,10013010-008,屏東縣屏東市,大埔里,288,845,449,396,78,615,152,731,19
2015-01,10013010-053,屏東縣屏東市,大武里,3452,9741,4805,4936,1198,7752,791,7871,287
2015-01,10013010-051,屏東縣屏東市,大洲里,454,1417,751,666,153,1116,148,1180,40
2015-01,10013010-046,屏東縣屏東市,大湖里,624,2062,1077,985,202,1641,219,1717,66
2015-01,10013010-026,屏東縣屏東市,大連里,4027,11509,5582,5927,1527,8974,1008,9187,340
2015-01,10013010-063,屏東縣屏東市,太平里,370,929,461,468,115,641,173,752,22
2015-01,10013010-013,屏東縣屏東市,安樂里,239,587,294,293,60,419,108,487,19
2015-01,10013010-049,屏東縣屏東市,安鎮里,799,2333,1193,1140,260,1791,282,1941,62
2015-01,10013010-010,屏東縣屏東市,崇智里,174,470,249,221,40,355,75,410,7
2015-01,10013010-081,屏東縣屏東市,崇武里,1406,3335,1611,1724,447,2410,478,2701,72
2015-01,10013010-011,屏東縣屏東市,崇禮里,137,376,193,183,42,250,84,315,6
2015-01,10013010-073,屏東縣屏東市,崇蘭里,4873,13581,6669,6912,1997,10423,1161,10610,392
2015-01,10013010-014,屏東縣屏東市,平和里,319,781,399,382,52,574,155,682,21
2015-01,10013010-071,屏東縣屏東市,廣興里,768,2379,1192,1187,242,1835,302,1967,80
2015-01,10013010-035,屏東縣屏東市,建國里,470,1111,559,552,129,884,98,921,27
2015-01,10013010-009,屏東縣屏東市,必信里,259,710,365,345,85,513,112,587,16
2015-01,10013010-017,屏東縣屏東市,慶春里,138,321,174,147,25,234,62,279,11
2015-01,10013010-016,屏東縣屏東市,扶風里,275,766,382,384,90,547,129,629,24
2015-01,10013010-034,屏東縣屏東市,擇仁里,434,1024,555,469,72,793,159,893,27
2015-01,10013010-002,屏東縣屏東市,文明里,178,404,196,208,53,265,86,325,13
2015-01,10013010-059,屏東縣屏東市,斯文里,852,2270,1097,1173,337,1620,313,1773,64
2015-01,10013010-031,屏東縣屏東市,新生里,2193,6323,3202,3121,728,5009,586,5171,200
2015-01,10013010-041,屏東縣屏東市,新興里,999,3157,1648,1509,447,2406,304,2520,88
2015-01,10013010-062,屏東縣屏東市,明正里,354,891,426,465,115,623,153,704,35
2015-01,10013010-015,屏東縣屏東市,楠樹里,191,515,259,256,31,383,101,450,11
2015-01,10013010-021,屏東縣屏東市,橋北里,394,1027,509,518,93,771,163,872,28
2015-01,10013010-020,屏東縣屏東市,橋南里,716,1855,978,877,220,1389,246,1518,57
2015-01,10013010-003,屏東縣屏東市,武廟里,153,397,197,200,51,259,87,333,5
2015-01,10013010-029,屏東縣屏東市,歸心里,402,1347,706,641,144,1020,183,1093,41
2015-01,10013010-007,屏東縣屏東市,民權里,286,708,352,356,58,532,118,606,19
2015-01,10013010-050,屏東縣屏東市,永光里,427,1205,649,556,112,899,194,1025,28
2015-01,10013010-066,屏東縣屏東市,永城里,995,2503,1226,1277,258,1859,386,2107,66
2015-01,10013010-040,屏東縣屏東市,永安里,2943,8206,4093,4113,873,6461,872,6855,215
2015-01,10013010-058,屏東縣屏東市,永昌里,106,233,115,118,26,172,35,191,5
2015-01,10013010-057,屏東縣屏東市,永順里,177,423,228,195,39,310,74,370,6
2015-01,10013010-005,屏東縣屏東市,泰安里,285,660,330,330,73,457,130,542,17
2015-01,10013010-077,屏東縣屏東市,海豐里,310,1013,537,476,96,762,155,863,29
2015-01,10013010-055,屏東縣屏東市,清溪里,1697,4673,2304,2369,617,3741,315,3667,188
2015-01,10013010-028,屏東縣屏東市,湖南里,377,1244,655,589,146,926,172,1018,34
2015-01,10013010-027,屏東縣屏東市,湖西里,547,1883,969,914,220,1420,243,1522,64
2015-01,10013010-067,屏東縣屏東市,溝美里,1120,3102,1498,1604,500,2206,396,2374,91
2015-01,10013010-075,屏東縣屏東市,潭墘里,5073,13272,6409,6863,1838,10359,1075,10516,422
2015-01,10013010-044,屏東縣屏東市,玉成里,493,1790,935,855,230,1364,196,1419,78
2015-01,10013010-030,屏東縣屏東市,瑞光里,3313,8693,4340,4353,1080,6503,1110,6994,258
2015-01,10013010-074,屏東縣屏東市,空翔里,568,1407,687,720,146,1006,255,1184,38
2015-01,10013010-006,屏東縣屏東市,端正里,108,308,158,150,27,226,55,263,6
2015-01,10013010-012,屏東縣屏東市,維新里,1171,3148,1624,1524,257,2369,522,2694,81
2015-01,10013010-038,屏東縣屏東市,義勇里,543,1250,598,652,121,1005,124,1057,31
2015-01,10013010-061,屏東縣屏東市,興樂里,334,935,428,507,170,607,158,702,27
2015-01,10013010-060,屏東縣屏東市,華山里,2090,6173,2931,3242,929,4614,630,4755,210
2015-01,10013010-037,屏東縣屏東市,萬年里,322,790,400,390,56,584,150,704,19
2015-01,10013010-023,屏東縣屏東市,豐榮里,1174,2959,1438,1521,330,2215,414,2452,73
2015-01,10013010-024,屏東縣屏東市,豐源里,1635,4719,2226,2493,816,3287,616,3609,124
2015-01,10013010-025,屏東縣屏東市,豐田里,1790,5100,2470,2630,818,3746,536,3950,141
2015-01,10013010-018,屏東縣屏東市,金泉里,300,787,381,406,68,576,143,664,28
2015-01,10013010-056,屏東縣屏東市,長安里,820,2289,1230,1059,248,1740,301,1893,69
2015-01,10013010-022,屏東縣屏東市,長春里,915,2562,1223,1339,452,1798,312,1929,69
2015-01,10013010-032,屏東縣屏東市,頂宅里,187,591,326,265,48,464,79,500,19
2015-01,10013010-045,屏東縣屏東市,頂柳里,375,1279,669,610,143,991,145,1044,43
2015-01,10013010-048,屏東縣屏東市,鵬程里,277,637,329,308,98,445,94,517,9
2015-01,10013010-043,屏東縣屏東市,龍華里,777,2696,1342,1354,318,2017,361,2189,79
2015-01,10013020-008,屏東縣潮州鎮,三共里,2723,7612,3747,3865,860,5857,895,6177,240
2015-01,10013020-009,屏東縣潮州鎮,三和里,877,2501,1240,1261,352,1873,276,1963,72
2015-01,10013020-007,屏東縣潮州鎮,三星里,2181,6183,3058,3125,810,4823,550,4954,185
2015-01,10013020-018,屏東縣潮州鎮,九塊里,645,1904,996,908,181,1491,232,1603,58
2015-01,10013020-010,屏東縣潮州鎮,五魁里,559,1689,851,838,225,1291,173,1335,50
2015-01,10013020-015,屏東縣潮州鎮,光春里,530,1647,852,795,198,1249,200,1316,56
2015-01,10013020-005,屏東縣潮州鎮,光華里,2112,5818,2853,2965,768,4468,582,4570,202
2015-01,10013020-012,屏東縣潮州鎮,八爺里,826,2600,1329,1271,303,1990,307,2141,68
2015-01,10013020-002,屏東縣潮州鎮,同榮里,264,719,354,365,48,521,150,621,19
2015-01,10013020-020,屏東縣潮州鎮,四春里,657,2100,1088,1012,173,1593,334,1771,72
2015-01,10013020-014,屏東縣潮州鎮,富春里,524,1466,742,724,171,1077,218,1216,37
2015-01,10013020-021,屏東縣潮州鎮,崙東里,592,1797,955,842,180,1342,275,1494,55
2015-01,10013020-006,屏東縣潮州鎮,彭城里,318,1037,530,507,125,777,135,845,33
2015-01,10013020-003,屏東縣潮州鎮,新榮里,547,1489,754,735,146,1106,237,1264,36
2015-01,10013020-004,屏東縣潮州鎮,新生里,439,1192,611,581,130,877,185,1003,25
2015-01,10013020-017,屏東縣潮州鎮,檨子里,198,583,315,268,82,426,75,474,12
2015-01,10013020-013,屏東縣潮州鎮,永春里,2959,8195,4013,4182,1064,6401,730,6494,267
2015-01,10013020-019,屏東縣潮州鎮,泗林里,570,1895,976,919,205,1427,263,1561,61
2015-01,10013020-001,屏東縣潮州鎮,潮州里,234,623,325,298,64,437,122,525,14
2015-01,10013020-016,屏東縣潮州鎮,興美里,343,1039,543,496,103,803,133,877,19
2015-01,10013020-011,屏東縣潮州鎮,蓬萊里,886,2642,1336,1306,318,1992,332,2149,80
2015-01,10013030-017,屏東縣東港鎮,下廍里,661,2360,1223,1137,294,1770,296,1910,77
2015-01,10013030-006,屏東縣東港鎮,中興里,344,939,469,470,182,659,98,681,27
2015-01,10013030-008,屏東縣東港鎮,八德里,354,1054,548,506,188,739,127,780,35
2015-01,10013030-022,屏東縣東港鎮,共和里,238,685,348,337,93,484,108,545,22
2015-01,10013030-015,屏東縣東港鎮,南平里,724,1976,1069,907,219,1535,222,1639,44
2015-01,10013030-014,屏東縣東港鎮,嘉蓮里,682,2271,1140,1131,416,1652,203,1717,57
2015-01,10013030-018,屏東縣東港鎮,大潭里,606,1874,972,902,199,1388,287,1556,54
2015-01,10013030-023,屏東縣東港鎮,大鵬里,85,193,111,82,10,147,36,174,5
2015-01,10013030-001,屏東縣東港鎮,新勝里,908,2554,1269,1285,311,1851,392,2068,61
2015-01,10013030-007,屏東縣東港鎮,朝安里,750,2181,1136,1045,335,1521,325,1693,72
2015-01,10013030-004,屏東縣東港鎮,東和里,295,821,409,412,110,618,93,658,21
2015-01,10013030-009,屏東縣東港鎮,東隆里,518,1593,833,760,258,1123,212,1228,37
2015-01,10013030-011,屏東縣東港鎮,盛漁里,544,1675,856,819,245,1268,162,1302,62
2015-01,10013030-005,屏東縣東港鎮,興台里,230,635,330,305,67,474,94,522,13
2015-01,10013030-021,屏東縣東港鎮,興和里,383,1276,637,639,144,982,150,1033,45
2015-01,10013030-019,屏東縣東港鎮,興東里,3557,10426,5132,5294,1774,7927,725,7875,331
2015-01,10013030-012,屏東縣東港鎮,興漁里,704,2400,1204,1196,390,1733,277,1834,73
2015-01,10013030-020,屏東縣東港鎮,興農里,541,1505,771,734,222,1159,124,1186,34
2015-01,10013030-016,屏東縣東港鎮,船頭里,2326,6511,3239,3272,1115,4903,493,4928,200
2015-01,10013030-010,屏東縣東港鎮,豐漁里,259,727,372,355,81,527,119,611,13
2015-01,10013030-013,屏東縣東港鎮,鎮海里,1117,3403,1732,1671,487,2606,310,2663,106
2015-01,10013030-003,屏東縣東港鎮,頂中里,188,518,256,262,60,376,82,413,21
2015-01,10013030-002,屏東縣東港鎮,頂新里,233,664,345,319,90,475,99,531,18
2015-01,10013040-006,屏東縣恆春鎮,仁壽里,376,1020,530,490,133,745,142,807,36
2015-01,10013040-015,屏東縣恆春鎮,南灣里,753,2121,1088,1033,316,1612,193,1645,76
2015-01,10013040-009,屏東縣恆春鎮,四溝里,431,1165,644,521,137,855,173,956,35
2015-01,10013040-002,屏東縣恆春鎮,城北里,1011,2748,1317,1431,431,2016,301,2127,82
2015-01,10013040-001,屏東縣恆春鎮,城南里,441,1140,574,566,182,793,165,894,28
2015-01,10013040-003,屏東縣恆春鎮,城西里,529,1378,692,686,196,1002,180,1075,46
2015-01,10013040-016,屏東縣恆春鎮,墾丁里,571,1536,772,764,186,1178,172,1253,47
2015-01,10013040-013,屏東縣恆春鎮,大光里,908,2649,1387,1262,406,1899,344,2077,74
2015-01,10013040-012,屏東縣恆春鎮,山海里,651,1918,1024,894,273,1360,285,1542,39
2015-01,10013040-004,屏東縣恆春鎮,山腳里,1825,4967,2436,2531,790,3638,539,3848,140
2015-01,10013040-010,屏東縣恆春鎮,德和里,398,1124,564,560,169,831,124,864,41
2015-01,10013040-014,屏東縣恆春鎮,水泉里,581,1652,903,749,197,1174,281,1337,50
2015-01,10013040-005,屏東縣恆春鎮,網紗里,1321,3709,1870,1839,610,2684,415,2818,117
2015-01,10013040-007,屏東縣恆春鎮,茄湖里,207,607,329,278,74,433,100,501,16
2015-01,10013040-008,屏東縣恆春鎮,頭溝里,233,543,295,248,58,367,118,456,8
2015-01,10013040-017,屏東縣恆春鎮,鵝鑾里,506,1347,722,625,180,1025,142,1075,42
2015-01,10013040-011,屏東縣恆春鎮,龍水里,474,1260,649,611,163,931,166,1012,26
2015-01,10013050-014,屏東縣萬丹鄉,上村村,252,939,463,476,121,722,96,759,28
2015-01,10013050-015,屏東縣萬丹鄉,加興村,417,1492,791,701,178,1129,185,1191,52
2015-01,10013050-012,屏東縣萬丹鄉,厦北村,450,1877,961,916,212,1398,267,1512,68
2015-01,10013050-013,屏東縣萬丹鄉,厦南村,436,1699,910,789,211,1269,219,1373,54
2015-01,10013050-007,屏東縣萬丹鄉,四維村,716,2424,1264,1160,319,1843,262,1903,82
2015-01,10013050-006,屏東縣萬丹鄉,寶厝村,768,2726,1403,1323,386,2022,318,2135,81
2015-01,10013050-011,屏東縣萬丹鄉,崙頂村,658,2237,1174,1063,284,1749,204,1811,60
2015-01,10013050-009,屏東縣萬丹鄉,廣安村,753,2598,1351,1247,282,2026,290,2135,82
2015-01,10013050-024,屏東縣萬丹鄉,後村村,366,1281,687,594,143,956,182,1019,54
2015-01,10013050-022,屏東縣萬丹鄉,新庄村,700,2439,1251,1188,284,1806,349,1964,88
2015-01,10013050-025,屏東縣萬丹鄉,新鐘村,655,2458,1255,1203,313,1832,313,1951,78
2015-01,10013050-029,屏東縣萬丹鄉,水仙村,182,653,329,324,88,488,77,523,12
2015-01,10013050-021,屏東縣萬丹鄉,水泉村,576,2117,1082,1035,316,1585,216,1636,67
2015-01,10013050-026,屏東縣萬丹鄉,灣內村,427,1684,892,792,236,1236,212,1323,63
2015-01,10013050-030,屏東縣萬丹鄉,甘棠村,147,488,246,242,71,357,60,377,21
2015-01,10013050-010,屏東縣萬丹鄉,田厝村,324,1215,606,609,173,895,147,969,25
2015-01,10013050-017,屏東縣萬丹鄉,磚寮村,332,1144,600,544,132,866,146,930,36
2015-01,10013050-019,屏東縣萬丹鄉,社上村,578,1904,1031,873,200,1488,216,1573,54
2015-01,10013050-020,屏東縣萬丹鄉,社中村,580,1936,1011,925,220,1502,214,1571,57
2015-01,10013050-016,屏東縣萬丹鄉,社口村,424,1605,836,769,186,1235,184,1301,57
2015-01,10013050-018,屏東縣萬丹鄉,社皮村,666,2376,1250,1126,274,1839,263,1937,69
2015-01,10013050-008,屏東縣萬丹鄉,竹林村,543,1998,1050,948,224,1514,260,1609,86
2015-01,10013050-027,屏東縣萬丹鄉,興全村,374,1382,726,656,162,1028,192,1122,40
2015-01,10013050-028,屏東縣萬丹鄉,興安村,280,1022,493,529,102,777,143,841,31
2015-01,10013050-003,屏東縣萬丹鄉,萬全村,1273,4178,2110,2068,471,3189,518,3412,131
2015-01,10013050-001,屏東縣萬丹鄉,萬安村,226,735,372,363,105,524,106,584,18
2015-01,10013050-004,屏東縣萬丹鄉,萬後村,271,828,410,418,145,609,74,646,19
2015-01,10013050-002,屏東縣萬丹鄉,萬惠村,324,1054,541,513,163,738,153,827,18
2015-01,10013050-005,屏東縣萬丹鄉,萬生村,523,1723,879,844,207,1288,228,1395,51
2015-01,10013050-023,屏東縣萬丹鄉,香社村,498,1822,954,868,213,1377,232,1461,71
2015-01,10013060-009,屏東縣長治鄉,崙上村,629,1933,1014,919,171,1499,263,1664,47
2015-01,10013060-008,屏東縣長治鄉,復興村,570,1656,878,778,137,1264,255,1410,57
2015-01,10013060-007,屏東縣長治鄉,德協村,402,1298,659,639,125,972,201,1086,40
2015-01,10013060-011,屏東縣長治鄉,德和村,305,892,460,432,83,697,112,751,32
2015-01,10013060-006,屏東縣長治鄉,德成村,356,1063,571,492,94,795,174,904,35
2015-01,10013060-010,屏東縣長治鄉,德榮村,403,1379,745,634,110,1075,194,1162,60
2015-01,10013060-002,屏東縣長治鄉,新潭村,1406,3979,2076,1903,378,3155,446,3337,113
2015-01,10013060-016,屏東縣長治鄉,榮華村,285,820,418,402,129,593,98,638,22
2015-01,10013060-003,屏東縣長治鄉,潭頭村,738,2350,1184,1166,285,1769,296,1887,83
2015-01,10013060-013,屏東縣長治鄉,繁昌村,571,2076,1117,959,213,1555,308,1715,67
2015-01,10013060-014,屏東縣長治鄉,繁榮村,490,1648,895,753,170,1257,221,1378,36
2015-01,10013060-012,屏東縣長治鄉,繁華村,838,2794,1473,1321,289,2104,401,2331,72
2015-01,10013060-015,屏東縣長治鄉,繁隆村,417,1332,679,653,143,989,200,1107,40
2015-01,10013060-001,屏東縣長治鄉,進興村,1022,2958,1540,1418,267,2316,375,2515,80
2015-01,10013060-005,屏東縣長治鄉,長興村,433,1254,661,593,125,948,181,1042,33
2015-01,10013060-004,屏東縣長治鄉,香楊村,1094,2953,1492,1461,346,2317,290,2373,98
2015-01,10013070-001,屏東縣麟洛鄉,新田村,757,2403,1238,1165,210,1848,345,2043,77
2015-01,10013070-005,屏東縣麟洛鄉,田中村,417,1383,725,658,114,1050,219,1188,38
2015-01,10013070-006,屏東縣麟洛鄉,田心村,304,945,481,464,70,727,148,823,15
2015-01,10013070-007,屏東縣麟洛鄉,田道村,260,762,413,349,47,561,154,667,25
2015-01,10013070-004,屏東縣麟洛鄉,麟趾村,1005,2921,1506,1415,284,2216,421,2491,67
2015-01,10013070-003,屏東縣麟洛鄉,麟蹄村,633,1811,927,884,137,1381,293,1590,37
2015-01,10013070-002,屏東縣麟洛鄉,麟頂村,347,1085,558,527,100,835,150,929,26
2015-01,10013080-006,屏東縣九如鄉,三塊村,538,1847,978,869,218,1425,204,1488,59
2015-01,10013080-002,屏東縣九如鄉,九塊村,478,1621,825,796,190,1212,219,1303,69
2015-01,10013080-003,屏東縣九如鄉,九明村,584,1845,989,856,234,1386,225,1490,56
2015-01,10013080-001,屏東縣九如鄉,九清村,545,1810,899,911,210,1349,251,1462,65
2015-01,10013080-005,屏東縣九如鄉,大坵村,418,1320,674,646,165,1011,144,1063,46
2015-01,10013080-007,屏東縣九如鄉,後庄村,607,2077,1090,987,219,1573,285,1716,67
2015-01,10013080-010,屏東縣九如鄉,東寧村,1629,5122,2587,2535,630,3957,535,4146,160
2015-01,10013080-009,屏東縣九如鄉,洽興村,483,1716,906,810,180,1317,219,1399,55
2015-01,10013080-004,屏東縣九如鄉,玉水村,469,1529,791,738,175,1115,239,1262,35
2015-01,10013080-011,屏東縣九如鄉,玉泉村,566,1817,961,856,203,1379,235,1478,68
2015-01,10013080-008,屏東縣九如鄉,耆老村,449,1444,772,672,149,1078,217,1203,33
2015-01,10013090-012,屏東縣里港鄉,三廍村,623,2196,1125,1071,298,1579,319,1779,47
2015-01,10013090-013,屏東縣里港鄉,中和村,337,1137,596,541,148,844,145,922,28
2015-01,10013090-011,屏東縣里港鄉,土庫村,754,2426,1256,1170,278,1786,362,2025,62
2015-01,10013090-007,屏東縣里港鄉,塔樓村,525,1829,943,886,224,1345,260,1491,50
2015-01,10013090-002,屏東縣里港鄉,大平村,463,1398,683,715,173,987,238,1141,35
2015-01,10013090-004,屏東縣里港鄉,春林村,517,1599,791,808,228,1139,232,1273,42
2015-01,10013090-003,屏東縣里港鄉,永春村,337,1048,540,508,142,764,142,834,31
2015-01,10013090-008,屏東縣里港鄉,潮厝村,512,1918,992,926,280,1391,247,1490,68
2015-01,10013090-014,屏東縣里港鄉,瀰力村,180,595,332,263,52,448,95,486,28
2015-01,10013090-001,屏東縣里港鄉,玉田村,1102,3621,1786,1835,539,2717,365,2791,133
2015-01,10013090-009,屏東縣里港鄉,茄苳村,637,1935,1003,932,240,1351,344,1580,56
2015-01,10013090-010,屏東縣里港鄉,載興村,827,2918,1458,1460,363,2123,432,2378,78
2015-01,10013090-005,屏東縣里港鄉,過江村,792,2473,1238,1235,374,1831,268,1939,75
2015-01,10013090-006,屏東縣里港鄉,鐵店村,509,1720,863,857,237,1278,205,1357,55
2015-01,10013100-009,屏東縣鹽埔鄉,久愛村,321,1102,587,515,96,857,149,934,34
2015-01,10013100-006,屏東縣鹽埔鄉,仕絨村,340,1224,636,588,149,917,158,981,45
2015-01,10013100-012,屏東縣鹽埔鄉,彭厝村,333,1129,607,522,120,824,185,950,25
2015-01,10013100-007,屏東縣鹽埔鄉,振興村,686,2155,1167,988,207,1601,347,1831,47
2015-01,10013100-011,屏東縣鹽埔鄉,新二村,1242,4116,2091,2025,462,3162,492,3377,113
2015-01,10013100-001,屏東縣鹽埔鄉,新圍村,1039,3789,1928,1861,446,2886,457,3075,121
2015-01,10013100-008,屏東縣鹽埔鄉,永隆村,236,670,354,316,62,520,88,570,20
2015-01,10013100-010,屏東縣鹽埔鄉,洛陽村,608,1864,972,892,203,1415,246,1550,66
2015-01,10013100-002,屏東縣鹽埔鄉,高朗村,900,3397,1752,1645,404,2531,462,2768,95
