年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-65歲,超過65歲
2015-07,6501300-010,新北市土城區,埤林里,3139,9006,4394,4612,1221,7317,468
2015-07,6501300-011,新北市土城區,瑞興里,1245,3311,1620,1691,364,2626,321
2015-07,6501300-012,新北市土城區,清水里,2953,8563,4192,4371,1068,7024,471
2015-07,6501300-013,新北市土城區,清和里,2225,6568,3367,3201,766,5366,436
2015-07,6501300-014,新北市土城區,永豐里,1645,4693,2310,2383,719,3659,315
2015-07,6501300-015,新北市土城區,清化里,632,1705,901,804,183,1344,178
2015-07,6501300-016,新北市土城區,清溪里,2746,7398,3644,3754,969,5808,621
2015-07,6501300-017,新北市土城區,峯廷里,2631,7903,3900,4003,1017,6448,438
2015-07,6501300-018,新北市土城區,平和里,2421,7354,3652,3702,910,6035,409
2015-07,6501300-019,新北市土城區,廷寮里,1709,5150,2570,2580,725,4106,319
2015-07,6501300-020,新北市土城區,大安里,1920,4990,2510,2480,621,3930,439
2015-07,6501300-021,新北市土城區,永寧里,3168,8732,4343,4389,1289,6807,636
2015-07,6501300-022,新北市土城區,沛陂里,1794,4663,2380,2283,676,3662,325
2015-07,6501300-023,新北市土城區,頂埔里,1913,5187,2597,2590,703,4072,412
2015-07,6501300-024,新北市土城區,頂福里,1961,5447,2736,2711,776,4136,535
2015-07,6501300-025,新北市土城區,頂新里,1067,2746,1317,1429,497,2010,239
2015-07,6501300-026,新北市土城區,祖田里,611,1774,908,866,211,1413,150
2015-07,6501300-027,新北市土城區,樂利里,1997,5589,2733,2856,625,4656,308
2015-07,6501300-028,新北市土城區,廣福里,2055,6038,2967,3071,805,4901,332
2015-07,6501300-029,新北市土城區,學府里,1272,3851,1857,1994,515,3138,198
2015-07,6501300-030,新北市土城區,延壽里,1715,4803,2412,2391,561,3925,317
2015-07,6501300-031,新北市土城區,安和里,1839,5315,2632,2683,667,4350,298
2015-07,6501300-032,新北市土城區,青雲里,1112,3211,1581,1630,462,2457,292
2015-07,6501300-033,新北市土城區,員福里,2106,5862,2938,2924,651,4721,490
2015-07,6501300-034,新北市土城區,延吉里,1590,4658,2362,2296,578,3732,348
2015-07,6501300-035,新北市土城區,復興里,1680,4800,2386,2414,584,3892,324
2015-07,6501300-036,新北市土城區,裕生里,2136,5858,2883,2975,813,4612,433
2015-07,6501300-037,新北市土城區,員信里,1647,4602,2265,2337,484,3765,353
2015-07,6501300-038,新北市土城區,永富里,1948,5615,2792,2823,767,4526,322
2015-07,6501300-039,新北市土城區,學成里,1173,3414,1702,1712,399,2813,202
2015-07,6501300-040,新北市土城區,延和里,2461,6798,3238,3560,936,5473,389
2015-07,6501300-041,新北市土城區,中正里,1270,3452,1622,1830,482,2767,203
2015-07,6501300-042,新北市土城區,學士里,1794,5117,2481,2636,800,4040,277
2015-07,6501300-043,新北市土城區,明德里,2364,6041,2836,3205,830,4886,325
2015-07,6501300-044,新北市土城區,廣興里,1331,3655,1721,1934,522,2928,205
2015-07,6501300-045,新北市土城區,青山里,1082,3269,1650,1619,415,2595,259
2015-07,6501300-046,新北市土城區,金城里,2369,6435,3075,3360,894,5196,345
2015-07,6501300-047,新北市土城區,延祿里,1585,4481,2261,2220,615,3568,298
2015-07,6501400-001,新北市蘆洲區,正義里,4697,13162,6307,6855,3373,9210,579
2015-07,6501400-002,新北市蘆洲區,中原里,1938,5801,2844,2957,960,4471,370
2015-07,6501400-003,新北市蘆洲區,中路里,1419,4241,2146,2095,602,3324,315
2015-07,6501400-004,新北市蘆洲區,光華里,1862,5364,2578,2786,699,4230,435
2015-07,6501400-005,新北市蘆洲區,保佑里,1368,4055,2022,2033,568,3104,383
2015-07,6501400-006,新北市蘆洲區,水湳里,3775,11015,5387,5628,1700,8669,646
2015-07,6501400-007,新北市蘆洲區,樓厝里,2393,6608,3237,3371,883,5287,438
2015-07,6501400-008,新北市蘆洲區,鷺江里,2032,5859,2864,2995,830,4635,394
2015-07,6501400-009,新北市蘆洲區,恆德里,2507,6418,3144,3274,743,5107,568
2015-07,6501400-010,新北市蘆洲區,溪墘里,1188,3428,1678,1750,446,2637,345
2015-07,6501400-011,新北市蘆洲區,樹德里,1252,3570,1788,1782,428,2808,334
2015-07,6501400-012,新北市蘆洲區,保和里,985,2842,1400,1442,387,2206,249
2015-07,6501400-013,新北市蘆洲區,仁復里,854,2305,1124,1181,311,1748,246
2015-07,6501400-014,新北市蘆洲區,得勝里,1266,3552,1713,1839,419,2695,438
2015-07,6501400-015,新北市蘆洲區,南港里,2023,6215,3050,3165,981,4898,336
2015-07,6501400-016,新北市蘆洲區,永樂里,2227,6714,3343,3371,1050,5299,365
2015-07,6501400-017,新北市蘆洲區,永康里,2404,7214,3485,3729,1116,5770,328
2015-07,6501400-018,新北市蘆洲區,信義里,1425,4293,2138,2155,536,3466,291
2015-07,6501400-019,新北市蘆洲區,玉清里,2218,5990,2905,3085,823,4764,403
2015-07,6501400-020,新北市蘆洲區,復興里,1283,3758,1866,1892,531,2987,240
2015-07,6501400-021,新北市蘆洲區,水河里,3376,9792,4831,4961,1322,7928,542
2015-07,6501400-022,新北市蘆洲區,仁愛里,1843,5644,2812,2832,739,4589,316
2015-07,6501400-023,新北市蘆洲區,忠義里,1190,3399,1659,1740,479,2715,205
2015-07,6501400-024,新北市蘆洲區,九芎里,1907,5636,2784,2852,748,4548,340
2015-07,6501400-025,新北市蘆洲區,中華里,1250,3492,1729,1763,433,2717,342
2015-07,6501400-026,新北市蘆洲區,得仁里,1140,3251,1604,1647,413,2564,274
2015-07,6501400-027,新北市蘆洲區,仁德里,1964,5885,2931,2954,788,4689,408
2015-07,6501400-028,新北市蘆洲區,仁義里,2549,5373,2875,2498,557,4490,326
2015-07,6501400-029,新北市蘆洲區,光明里,1747,5169,2561,2608,775,4066,328
2015-07,6501400-030,新北市蘆洲區,保新里,955,2850,1433,1417,342,2269,239
2015-07,6501400-031,新北市蘆洲區,長安里,1796,5416,2721,2695,711,4418,287
2015-07,6501400-032,新北市蘆洲區,民和里,1044,2941,1466,1475,353,2280,308
2015-07,6501400-033,新北市蘆洲區,忠孝里,838,2605,1293,1312,321,2143,141
2015-07,6501400-034,新北市蘆洲區,福安里,1122,3377,1645,1732,424,2756,197
2015-07,6501400-035,新北市蘆洲區,永安里,1800,5413,2635,2778,725,4366,322
2015-07,6501400-036,新北市蘆洲區,延平里,1535,4433,2193,2240,611,3572,250
2015-07,6501400-037,新北市蘆洲區,成功里,2547,7890,3827,4063,1087,6432,371
2015-07,6501400-038,新北市蘆洲區,永德里,1556,4728,2337,2391,604,3883,241
2015-07,6501500-001,新北市五股區,興珍里,1691,5132,2656,2476,594,4116,422
2015-07,6501500-002,新北市五股區,更寮里,473,1289,677,612,124,992,173
2015-07,6501500-003,新北市五股區,集福里,1504,4027,2016,2011,528,3177,322
2015-07,6501500-004,新北市五股區,觀音里,548,1558,843,715,179,1144,235
2015-07,6501500-005,新北市五股區,成州里,2115,6231,3199,3032,931,4842,458
2015-07,6501500-006,新北市五股區,成功里,2132,5856,3016,2840,879,4673,304
2015-07,6501500-007,新北市五股區,五龍里,475,1593,874,719,223,1172,198
2015-07,6501500-008,新北市五股區,五股里,1827,4676,2406,2270,622,3630,424
2015-07,6501500-009,新北市五股區,五福里,1312,3869,1962,1907,528,3098,243
2015-07,6501500-010,新北市五股區,德音里,1972,5550,2747,2803,793,4434,323
2015-07,6501500-011,新北市五股區,陸一里,1017,2466,1221,1245,253,1578,635
2015-07,6501500-012,新北市五股區,貿商里,1227,3153,1547,1606,442,2165,546
2015-07,6501500-013,新北市五股區,德泰里,1661,4612,2240,2372,672,3671,269
2015-07,6501500-014,新北市五股區,成德里,1056,3084,1547,1537,409,2375,300
2015-07,6501500-015,新北市五股區,六福里,1420,3946,1941,2005,505,3228,213
2015-07,6501500-016,新北市五股區,集賢里,1393,4014,1998,2016,566,3188,260
2015-07,6501500-017,新北市五股區,民義里,1237,3570,1787,1783,485,2778,307
2015-07,6501500-018,新北市五股區,成泰里,2541,6455,3304,3151,973,5130,352
2015-07,6501500-019,新北市五股區,水碓里,2835,8138,4027,4111,1124,6518,496
2015-07,6501500-020,新北市五股區,福德里,1237,3307,1655,1652,508,2571,228
2015-07,6501600-001,新北市泰山區,大科里,306,1013,541,472,155,736,122
2015-07,6501600-002,新北市泰山區,黎明里,1333,3800,1884,1916,621,2900,279
2015-07,6501600-003,新北市泰山區,山腳里,2430,7156,3582,3574,1073,5568,515
2015-07,6501600-004,新北市泰山區,福泰里,1042,3068,1560,1508,427,2303,338
2015-07,6501600-005,新北市泰山區,楓樹里,1679,4731,2384,2347,735,3551,445
2015-07,6501600-006,新北市泰山區,同榮里,1507,4391,2187,2204,595,3431,365
2015-07,6501600-007,新北市泰山區,義學里,1668,4932,2488,2444,801,3795,336
2015-07,6501600-008,新北市泰山區,明志里,1329,3891,1924,1967,449,3165,277
2015-07,6501600-009,新北市泰山區,貴子里,1545,4095,2045,2050,528,3207,360
2015-07,6501600-010,新北市泰山區,貴和里,1939,5197,2604,2593,703,4107,387
2015-07,6501600-011,新北市泰山區,同興里,1420,4236,2076,2160,848,3062,326
2015-07,6501600-012,新北市泰山區,義仁里,3056,8597,4308,4289,1471,6635,491
2015-07,6501600-013,新北市泰山區,泰友里,790,2350,1169,1181,270,1871,209
2015-07,6501600-014,新北市泰山區,新明里,1246,3656,1818,1838,510,2912,234
2015-07,6501600-015,新北市泰山區,貴賢里,1492,3926,1939,1987,492,3074,360
2015-07,6501600-016,新北市泰山區,福興里,1396,3949,1937,2012,652,2960,337
2015-07,6501600-017,新北市泰山區,全興里,3716,9566,4664,4902,2209,6975,382
2015-07,6501700-001,新北市林口區,東林里,1520,4585,2301,2284,678,3516,391
2015-07,6501700-002,新北市林口區,林口里,2120,5817,2863,2954,842,4522,453
2015-07,6501700-003,新北市林口區,西林里,3718,9477,4740,4737,1569,7227,681
2015-07,6501700-004,新北市林口區,菁湖里,1611,4722,2366,2356,676,3606,440
2015-07,6501700-005,新北市林口區,中湖里,1322,3974,2024,1950,710,2904,360
2015-07,6501700-006,新北市林口區,湖北里,506,1718,909,809,255,1283,180
2015-07,6501700-007,新北市林口區,湖南里,8142,18716,9010,9706,4162,13380,1174
2015-07,6501700-008,新北市林口區,南勢里,7256,15600,7505,8095,2884,11709,1007
2015-07,6501700-009,新北市林口區,東勢里,2335,6677,3283,3394,1073,5121,483
2015-07,6501700-010,新北市林口區,頂福里,413,1256,694,562,155,907,194
2015-07,6501700-011,新北市林口區,下福里,486,1512,776,736,236,1081,195
2015-07,6501700-012,新北市林口區,嘉寶里,363,1117,581,536,143,831,143
2015-07,6501700-013,新北市林口區,瑞平里,338,1043,560,483,155,768,120
2015-07,6501700-014,新北市林口區,太平里,628,1701,860,841,245,1277,179
2015-07,6501700-015,新北市林口區,仁愛里,2688,7125,3345,3780,1394,5250,481
2015-07,6501700-016,新北市林口區,麗林里,3685,9726,4627,5099,2238,7033,455
2015-07,6501700-017,新北市林口區,麗園里,1521,4439,2149,2290,640,3476,323
2015-07,6501800-001,新北市深坑區,深坑里,1406,3532,1753,1779,432,2768,332
2015-07,6501800-002,新北市深坑區,萬順里,1046,2513,1259,1254,229,2022,262
2015-07,6501800-003,新北市深坑區,土庫里,1181,3215,1604,1611,364,2536,315
2015-07,6501800-004,新北市深坑區,昇高里,775,2208,1163,1045,199,1765,244
2015-07,6501800-005,新北市深坑區,阿柔里,225,649,367,282,76,482,91
2015-07,6501800-006,新北市深坑區,埔新里,2578,6410,3120,3290,798,5148,464
2015-07,6501800-007,新北市深坑區,萬福里,1189,2739,1388,1351,270,2165,304
2015-07,6501800-008,新北市深坑區,賴仲里,989,2276,1156,1120,235,1803,238
2015-07,6501900-001,新北市石碇區,石碇里,182,457,252,205,43,346,68
2015-07,6501900-002,新北市石碇區,潭邊里,403,891,481,410,81,658,152
2015-07,6501900-003,新北市石碇區,隆盛里,297,806,455,351,85,595,126
2015-07,6501900-004,新北市石碇區,烏塗里,369,771,440,331,39,564,168
2015-07,6501900-005,新北市石碇區,彭山里,165,362,193,169,36,262,64
2015-07,6501900-006,新北市石碇區,豐田里,223,443,260,183,42,297,104
2015-07,6501900-007,新北市石碇區,永定里,275,707,379,328,87,507,113
2015-07,6501900-008,新北市石碇區,中民里,343,863,500,363,104,623,136
2015-07,6501900-009,新北市石碇區,光明里,148,270,159,111,15,192,63
2015-07,6501900-010,新北市石碇區,豐林里,113,319,175,144,26,248,45
2015-07,6501900-011,新北市石碇區,永安里,359,877,451,426,110,624,143
2015-07,6501900-012,新北市石碇區,格頭里,485,1052,571,481,121,748,183
2015-07,6502000-001,新北市坪林區,粗窟里,359,933,539,394,61,666,206
2015-07,6502000-002,新北市坪林區,坪林里,458,1369,742,627,160,984,225
2015-07,6502000-003,新北市坪林區,大林里,464,1250,716,534,110,869,271
2015-07,6502000-004,新北市坪林區,石𥕢里,196,457,248,209,32,318,107
2015-07,6502000-005,新北市坪林區,上德里,336,882,500,382,83,630,169
2015-07,6502000-006,新北市坪林區,水德里,275,705,384,321,68,497,140
2015-07,6502000-007,新北市坪林區,漁光里,403,887,486,401,47,609,231
2015-07,6502100-001,新北市三芝區,八賢里,153,384,212,172,42,264,78
2015-07,6502100-002,新北市三芝區,埔頭里,2121,5491,2667,2824,656,4363,472
2015-07,6502100-003,新北市三芝區,古庄里,485,1141,609,532,108,848,185
2015-07,6502100-004,新北市三芝區,新庄里,357,1013,544,469,115,723,175
2015-07,6502100-005,新北市三芝區,埔坪里,2916,7465,3742,3723,1006,5708,751
2015-07,6502100-006,新北市三芝區,茂長里,294,680,359,321,58,528,94
2015-07,6502100-007,新北市三芝區,橫山里,231,568,329,239,37,399,132
2015-07,6502100-008,新北市三芝區,錫板里,301,826,481,345,65,581,180
2015-07,6502100-009,新北市三芝區,後厝里,1097,2254,1145,1109,148,1734,372
2015-07,6502100-010,新北市三芝區,福德里,356,923,471,452,108,671,144
2015-07,6502100-011,新北市三芝區,圓山里,215,624,362,262,74,446,104
2015-07,6502100-012,新北市三芝區,店子里,264,696,385,311,56,499,141
2015-07,6502100-013,新北市三芝區,興華里,524,1364,751,613,133,1018,213
2015-07,6502200-001,新北市石門區,德茂里,464,1375,740,635,180,1040,155
2015-07,6502200-002,新北市石門區,富基里,546,1656,828,828,212,1228,216
2015-07,6502200-003,新北市石門區,老梅里,855,2600,1326,1274,323,1938,339
2015-07,6502200-004,新北市石門區,山溪里,362,1040,568,472,105,778,157
2015-07,6502200-005,新北市石門區,石門里,674,1856,938,918,238,1378,240
2015-07,6502200-006,新北市石門區,尖鹿里,654,1840,957,883,244,1376,220
2015-07,6502200-007,新北市石門區,乾華里,146,382,219,163,24,280,78
2015-07,6502200-008,新北市石門區,茂林里,239,769,408,361,66,597,106
2015-07,6502200-009,新北市石門區,草里里,369,1131,581,550,172,828,131
2015-07,6502300-001,新北市八里區,龍源里,3100,7136,3455,3681,652,5843,641
2015-07,6502300-002,新北市八里區,米倉里,1365,3584,1839,1745,395,2803,386
2015-07,6502300-003,新北市八里區,大崁里,1098,3059,1564,1495,475,2313,271
2015-07,6502300-004,新北市八里區,埤頭里,1508,4036,2021,2015,553,3114,369
2015-07,6502300-005,新北市八里區,頂罟里,763,2058,997,1061,275,1624,159
2015-07,6502300-006,新北市八里區,舊城里,2744,7428,3656,3772,982,5948,498
2015-07,6502300-007,新北市八里區,訊塘里,1758,4672,2356,2316,684,3628,360
2015-07,6502300-008,新北市八里區,荖阡里,618,1990,1029,961,289,1493,208
2015-07,6502300-009,新北市八里區,長坑里,447,1690,903,787,205,1273,212
2015-07,6502300-010,新北市八里區,下罟里,498,1680,867,813,247,1245,188
2015-07,6502400-001,新北市平溪區,薯榔里,211,447,254,193,30,302,115
2015-07,6502400-002,新北市平溪區,菁桐里,138,289,157,132,28,205,56
2015-07,6502400-003,新北市平溪區,白石里,135,276,155,121,17,205,54
2015-07,6502400-004,新北市平溪區,石底里,227,513,278,235,37,332,144
2015-07,6502400-005,新北市平溪區,平溪里,118,277,139,138,30,183,64
2015-07,6502400-006,新北市平溪區,嶺腳里,326,727,396,331,44,509,174
2015-07,6502400-007,新北市平溪區,東勢里,243,469,269,200,19,319,131
2015-07,6502400-008,新北市平溪區,望古里,104,166,93,73,9,113,44
2015-07,6502400-009,新北市平溪區,南山里,211,399,232,167,14,268,117
2015-07,6502400-010,新北市平溪區,平湖里,97,185,104,81,12,119,54
2015-07,6502400-011,新北市平溪區,十分里,443,958,506,452,82,599,277
2015-07,6502400-012,新北市平溪區,新寮里,98,178,103,75,13,116,49
2015-07,6502500-001,新北市雙溪區,雙溪里,227,542,267,275,57,369,116
2015-07,6502500-002,新北市雙溪區,共和里,202,483,265,218,45,337,101
2015-07,6502500-003,新北市雙溪區,新基里,375,950,522,428,111,629,210
2015-07,6502500-004,新北市雙溪區,魚行里,367,809,455,354,57,574,178
2015-07,6502500-005,新北市雙溪區,三港里,203,473,275,198,32,307,134
2015-07,6502500-006,新北市雙溪區,牡丹里,744,1928,1008,920,189,1338,401
2015-07,6502500-007,新北市雙溪區,三貂里,160,375,203,172,23,280,72
2015-07,6502500-008,新北市雙溪區,平林里,456,1094,583,511,101,783,210
2015-07,6502500-009,新北市雙溪區,上林里,298,707,394,313,50,484,173
2015-07,6502500-010,新北市雙溪區,外柑里,224,492,284,208,31,350,111
2015-07,6502500-011,新北市雙溪區,長源里,188,412,228,184,29,272,111
2015-07,6502500-012,新北市雙溪區,泰平里,382,1041,542,499,93,759,189
2015-07,6502600-001,新北市貢寮區,貢寮里,390,1005,518,487,86,693,226
2015-07,6502600-002,新北市貢寮區,吉林里,230,518,322,196,28,381,109
2015-07,6502600-003,新北市貢寮區,雙玉里,319,817,451,366,65,556,196
2015-07,6502600-004,新北市貢寮區,龍崗里,189,457,260,197,24,330,103
2015-07,6502600-005,新北市貢寮區,龍門里,256,770,392,378,60,550,160
2015-07,6502600-006,新北市貢寮區,福隆里,653,1912,920,992,167,1364,381
2015-07,6502600-007,新北市貢寮區,仁里里,673,2010,1012,998,209,1502,299
2015-07,6502600-008,新北市貢寮區,真理里,716,2384,1156,1228,212,1815,357
2015-07,6502600-009,新北市貢寮區,福連里,314,987,456,531,53,765,169
2015-07,6502600-010,新北市貢寮區,美豐里,312,865,499,366,71,573,221
2015-07,6502600-011,新北市貢寮區,和美里,352,1164,597,567,102,853,209
2015-07,6502700-001,新北市金山區,和平里,196,570,274,296,70,400,100
2015-07,6502700-002,新北市金山區,大同里,267,813,394,419,73,607,133
2015-07,6502700-003,新北市金山區,豐漁里,164,585,299,286,76,418,91
2015-07,6502700-004,新北市金山區,磺港里,560,2090,1050,1040,262,1559,269
2015-07,6502700-005,新北市金山區,美田里,1380,4590,2186,2404,687,3521,382
2015-07,6502700-006,新北市金山區,五湖里,606,2010,1030,980,226,1541,243
2015-07,6502700-007,新北市金山區,重和里,543,1402,713,689,119,1072,211
2015-07,6502700-008,新北市金山區,兩湖里,136,448,231,217,52,324,72
2015-07,6502700-009,新北市金山區,六股里,235,752,422,330,79,561,112
2015-07,6502700-010,新北市金山區,三界里,221,744,355,389,73,535,136
2015-07,6502700-011,新北市金山區,清泉里,294,944,504,440,98,704,142
2015-07,6502700-012,新北市金山區,萬壽里,182,549,264,285,64,387,98
2015-07,6502700-013,新北市金山區,西湖里,57,214,123,91,16,154,44
2015-07,6502700-014,新北市金山區,永興里,245,664,356,308,58,472,134
2015-07,6502700-015,新北市金山區,金美里,1915,5839,2815,3024,665,4591,583
2015-07,6502800-001,新北市萬里區,萬里里,1455,5189,2544,2645,718,3905,566
2015-07,6502800-002,新北市萬里區,龜吼里,922,2847,1457,1390,305,2027,515
2015-07,6502800-003,新北市萬里區,野柳里,1082,3729,1805,1924,405,2930,394
2015-07,6502800-004,新北市萬里區,大鵬里,1020,3244,1657,1587,407,2402,435
2015-07,6502800-005,新北市萬里區,磺潭里,230,636,341,295,65,468,103
2015-07,6502800-006,新北市萬里區,雙興里,384,1110,629,481,108,758,244
2015-07,6502800-007,新北市萬里區,溪底里,299,756,422,334,51,536,169
2015-07,6502800-008,新北市萬里區,崁脚里,185,501,259,242,57,354,90
2015-07,6502800-009,新北市萬里區,中幅里,361,1315,658,657,198,948,169
2015-07,6502800-010,新北市萬里區,北基里,1458,3305,1643,1662,302,2519,484
2015-07,6502900-001,新北市烏來區,烏來里,847,2708,1331,1377,392,2020,296
2015-07,6502900-002,新北市烏來區,忠治里,515,1824,907,917,268,1409,147
2015-07,6502900-003,新北市烏來區,福山里,199,748,383,365,155,548,45
2015-07,6502900-004,新北市烏來區,信賢里,190,614,298,316,94,448,72
2015-07,6502900-005,新北市烏來區,孝義里,45,255,140,115,23,209,23
2015-07,6300100-002,台北市松山區,莊敬里,2086,5649,2750,2899,677,4093,879
2015-07,6300100-003,台北市松山區,東榮里,3031,8572,4007,4565,1407,5848,1317
2015-07,6300100-004,台北市松山區,三民里,2925,7161,3279,3882,965,4943,1253
2015-07,6300100-005,台北市松山區,新益里,1844,4828,2299,2529,547,3541,740
2015-07,6300100-006,台北市松山區,富錦里,2134,5483,2527,2956,764,3901,818
2015-07,6300100-007,台北市松山區,新東里,2014,5218,2497,2721,742,3762,714
2015-07,6300100-008,台北市松山區,富泰里,2052,4957,2166,2791,711,3492,754
2015-07,6300100-009,台北市松山區,介壽里,1777,4899,2330,2569,951,3229,719
2015-07,6300100-010,台北市松山區,精忠里,1736,4726,2241,2485,829,3172,725
2015-07,6300100-011,台北市松山區,東光里,2989,7515,3562,3953,835,5389,1291
2015-07,6300100-012,台北市松山區,龍田里,4247,11255,5306,5949,2266,7425,1564
2015-07,6300100-013,台北市松山區,東昌里,1044,2966,1400,1566,561,1946,459
2015-07,6300100-014,台北市松山區,東勢里,1820,4736,2222,2514,775,3221,740
2015-07,6300100-015,台北市松山區,中華里,2522,6862,3211,3651,1257,4607,998
2015-07,6300100-016,台北市松山區,民有里,3421,8994,4166,4828,1053,6457,1484
2015-07,6300100-017,台北市松山區,民福里,2630,6626,3150,3476,672,4899,1055
2015-07,6300100-018,台北市松山區,慈祐里,4006,8072,4052,4020,800,6156,1116
2015-07,6300100-019,台北市松山區,安平里,3537,8733,4196,4537,1007,6489,1237
2015-07,6300100-020,台北市松山區,鵬程里,2126,5742,2763,2979,633,4328,781
2015-07,6300100-021,台北市松山區,自強里,3750,10270,4921,5349,1436,7100,1734
2015-07,6300100-022,台北市松山區,吉祥里,3412,8777,4103,4674,1066,6462,1249
2015-07,6300100-024,台北市松山區,新聚里,3314,8372,3901,4471,1102,6174,1096
2015-07,6300100-025,台北市松山區,復盛里,2545,6797,3211,3586,911,4854,1032
2015-07,6300100-026,台北市松山區,中正里,3915,10904,5102,5802,2544,7260,1100
2015-07,6300100-027,台北市松山區,中崙里,1718,4625,2148,2477,991,3126,508
2015-07,6300100-028,台北市松山區,美仁里,1361,3860,1848,2012,787,2577,496
2015-07,6300100-029,台北市松山區,吉仁里,1565,4344,2071,2273,781,2975,588
2015-07,6300100-030,台北市松山區,敦化里,2615,7611,3633,3978,1405,5239,967
2015-07,6300100-031,台北市松山區,復源里,1274,3507,1653,1854,671,2408,428
2015-07,6300100-032,台北市松山區,復建里,1828,4906,2350,2556,932,3394,580
2015-07,6300100-033,台北市松山區,復勢里,2536,6584,3023,3561,1073,4549,962
2015-07,6300100-034,台北市松山區,福成里,1023,2893,1338,1555,465,2002,426
2015-07,6300100-035,台北市松山區,松基里,1470,3782,1753,2029,443,2759,580
2015-07,6300200-001,台北市信義區,西村里,2966,6182,3201,2981,688,4388,1106
2015-07,6300200-002,台北市信義區,正和里,1911,4950,2251,2699,760,3412,778
2015-07,6300200-003,台北市信義區,興隆里,1256,3037,1397,1640,422,2057,558
2015-07,6300200-004,台北市信義區,中興里,1705,3578,1590,1988,493,2537,548
2015-07,6300200-005,台北市信義區,新仁里,1440,3709,1742,1967,533,2613,563
2015-07,6300200-006,台北市信義區,興雅里,2468,6078,2893,3185,747,4277,1054
2015-07,6300200-007,台北市信義區,敦厚里,2294,5457,2548,2909,658,4025,774
2015-07,6300200-008,台北市信義區,廣居里,3143,8472,3990,4482,1432,5978,1062
2015-07,6300200-009,台北市信義區,安康里,4335,11148,5279,5869,2122,7711,1315
2015-07,6300200-010,台北市信義區,六藝里,1395,4026,1972,2054,637,2880,509
2015-07,6300200-011,台北市信義區,雅祥里,2049,5182,2549,2633,669,3864,649
2015-07,6300200-012,台北市信義區,五常里,1486,3949,1911,2038,483,2927,539
2015-07,6300200-013,台北市信義區,五全里,2014,5226,2476,2750,572,3874,780
2015-07,6300200-014,台北市信義區,永吉里,1440,4308,2201,2107,530,3308,470
2015-07,6300200-015,台北市信義區,長春里,1680,4357,2136,2221,434,3269,654
2015-07,6300200-016,台北市信義區,四育里,2171,5867,2873,2994,581,4448,838
2015-07,6300200-017,台北市信義區,四維里,2182,5531,2656,2875,519,4244,768
2015-07,6300200-018,台北市信義區,永春里,1984,5150,2500,2650,593,3795,762
2015-07,6300200-019,台北市信義區,富台里,2000,4604,2125,2479,649,3391,564
2015-07,6300200-020,台北市信義區,國業里,3023,8223,3936,4287,1484,5680,1059
2015-07,6300200-021,台北市信義區,松隆里,876,2368,1174,1194,234,1789,345
2015-07,6300200-022,台北市信義區,松友里,2562,7279,3438,3841,1203,5162,914
2015-07,6300200-023,台北市信義區,松光里,2080,5105,2470,2635,512,3667,926
2015-07,6300200-024,台北市信義區,中坡里,1697,4716,2273,2443,546,3503,667
2015-07,6300200-025,台北市信義區,中行里,2973,8456,4127,4329,1048,6393,1015
2015-07,6300200-026,台北市信義區,大道里,2416,6428,3143,3285,702,4788,938
2015-07,6300200-027,台北市信義區,大仁里,1665,4216,2022,2194,435,3050,731
2015-07,6300200-028,台北市信義區,景新里,2200,5441,2527,2914,762,3881,798
2015-07,6300200-029,台北市信義區,惠安里,2631,6877,3303,3574,784,5215,878
2015-07,6300200-030,台北市信義區,三張里,3646,9388,4540,4848,1109,6772,1507
2015-07,6300200-031,台北市信義區,三犁里,2139,5457,2569,2888,640,3972,845
2015-07,6300200-032,台北市信義區,六合里,2841,7160,3428,3732,761,5361,1038
2015-07,6300200-033,台北市信義區,泰和里,3127,8403,4013,4390,1081,6306,1016
2015-07,6300200-034,台北市信義區,景聯里,1916,4806,2312,2494,501,3556,749
2015-07,6300200-035,台北市信義區,景勤里,1732,4360,2139,2221,528,3131,701
2015-07,6300200-036,台北市信義區,雙和里,2939,7575,3636,3939,992,5579,1004
2015-07,6300200-037,台北市信義區,嘉興里,1321,3341,1564,1777,341,2484,516
2015-07,6300200-038,台北市信義區,黎順里,1746,4295,2059,2236,433,3226,636
2015-07,6300200-039,台北市信義區,黎平里,2972,7392,3504,3888,866,5515,1011
2015-07,6300200-040,台北市信義區,黎忠里,1984,5066,2396,2670,582,3765,719
2015-07,6300200-041,台北市信義區,黎安里,979,2217,1125,1092,186,1513,518
2015-07,6300300-001,台北市大安區,德安里,2350,6011,2763,3248,908,4058,1045
2015-07,6300300-002,台北市大安區,仁慈里,2050,5839,2762,3077,1216,3871,752
2015-07,6300300-003,台北市大安區,和安里,2521,7480,3640,3840,1433,5041,1006
2015-07,6300300-004,台北市大安區,民炤里,3221,8506,3938,4568,1308,5672,1526
2015-07,6300300-005,台北市大安區,仁愛里,2230,5601,2508,3093,789,3696,1116
2015-07,6300300-006,台北市大安區,義村里,2549,6088,2901,3187,556,4382,1150
2015-07,6300300-007,台北市大安區,民輝里,2887,7129,3383,3746,819,4994,1316
2015-07,6300300-008,台北市大安區,昌隆里,1161,3156,1492,1664,273,2153,730
2015-07,6300300-009,台北市大安區,誠安里,1842,4342,1984,2358,441,3094,807
