年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-65歲,超過65歲,超過20歲,18-19歲
2015-07,63000080-025,臺北市文山區,明義里,1639,4571,2234,2337,778,3309,484,3321,188
2015-07,63000080-026,臺北市文山區,明興里,2772,7207,3488,3719,851,5574,782,5887,188
2015-07,63000080-027,臺北市文山區,木柵里,3522,9227,4402,4825,1276,6619,1332,7400,212
2015-07,63000080-028,臺北市文山區,木新里,4329,10477,5283,5194,1200,8026,1251,8674,254
2015-07,63000080-029,臺北市文山區,順興里,2864,8087,3938,4149,1304,5958,825,6259,209
2015-07,63000080-030,臺北市文山區,樟林里,3198,8966,4400,4566,1260,6520,1186,7151,217
2015-07,63000080-031,臺北市文山區,樟新里,2171,5958,2857,3101,977,4388,593,4581,164
2015-07,63000080-032,臺北市文山區,樟腳里,2076,5996,2886,3110,968,4441,587,4618,185
2015-07,63000080-033,臺北市文山區,萬芳里,3143,8405,3974,4431,1149,6402,854,6736,220
2015-07,63000080-034,臺北市文山區,博嘉里,2186,5858,2856,3002,730,4397,731,4795,132
2015-07,63000080-035,臺北市文山區,萬興里,3233,8891,4327,4564,1517,6410,964,6789,251
2015-07,63000080-036,臺北市文山區,指南里,1661,3944,2057,1887,507,2975,462,3183,106
2015-07,63000080-037,臺北市文山區,老泉里,359,992,510,482,157,712,123,764,32
2015-07,63000080-038,臺北市文山區,忠順里,1655,4070,1967,2103,452,3033,585,3363,97
2015-07,63000080-039,臺北市文山區,萬美里,2844,7609,3685,3924,952,5774,883,6178,206
2015-07,63000080-040,臺北市文山區,政大里,2892,7907,3809,4098,1716,5610,581,5617,212
2015-07,63000080-041,臺北市文山區,樟文里,2346,6627,3226,3401,976,4905,746,5239,167
2015-07,63000080-042,臺北市文山區,興邦里,2063,4909,2330,2579,560,3675,674,4055,124
2015-07,63000080-043,臺北市文山區,樟樹里,1824,5258,2486,2772,848,3829,581,4086,136
2015-07,63000090-001,臺北市南港區,南港里,2712,6613,3385,3228,915,4923,775,5326,152
2015-07,63000090-002,臺北市南港區,中南里,1480,4016,1989,2027,554,3000,462,3249,88
2015-07,63000090-003,臺北市南港區,新富里,1564,4279,2112,2167,620,3123,536,3419,107
2015-07,63000090-004,臺北市南港區,三重里,3112,6838,3308,3530,1143,5122,573,5375,127
2015-07,63000090-005,臺北市南港區,東新里,2767,7669,3764,3905,1075,5764,830,6123,200
2015-07,63000090-006,臺北市南港區,新光里,1497,3955,1875,2080,492,2950,513,3272,82
2015-07,63000090-007,臺北市南港區,東明里,1897,4977,2449,2528,692,3691,594,4016,118
2015-07,63000090-008,臺北市南港區,西新里,1874,5115,2536,2579,756,3793,566,4063,130
2015-07,63000090-009,臺北市南港區,玉成里,2014,5204,2531,2673,712,3878,614,4212,134
2015-07,63000090-010,臺北市南港區,合成里,2818,7251,3527,3724,897,5396,958,5987,153
2015-07,63000090-011,臺北市南港區,成福里,2900,7897,3820,4077,987,5981,929,6495,182
2015-07,63000090-012,臺北市南港區,萬福里,1671,4373,2074,2299,510,3265,598,3641,103
2015-07,63000090-013,臺北市南港區,鴻福里,1751,4872,2309,2563,619,3652,601,4014,108
2015-07,63000090-014,臺北市南港區,百福里,2113,5623,2727,2896,753,4229,641,4586,122
2015-07,63000090-015,臺北市南港區,聯成里,2001,5437,2624,2813,697,4009,731,4440,128
2015-07,63000090-016,臺北市南港區,舊莊里,3528,9811,4838,4973,1391,7361,1059,7831,225
2015-07,63000090-017,臺北市南港區,中研里,3490,9678,4703,4975,1320,7260,1098,7805,241
2015-07,63000090-018,臺北市南港區,九如里,2492,6796,3363,3433,959,4961,876,5454,178
2015-07,63000090-019,臺北市南港區,仁福里,2286,5973,2962,3011,786,4544,643,4812,158
2015-07,63000090-020,臺北市南港區,重陽里,2245,5380,2579,2801,923,4065,392,4149,120
2015-07,63000100-001,臺北市內湖區,西湖里,2828,7776,3745,4031,834,6133,809,6523,172
2015-07,63000100-002,臺北市內湖區,西康里,3748,9667,4612,5055,1127,7543,997,7983,254
2015-07,63000100-003,臺北市內湖區,西安里,2569,6912,3315,3597,785,5466,661,5751,164
2015-07,63000100-005,臺北市內湖區,港墘里,2345,6407,3028,3379,1019,4797,591,5024,166
2015-07,63000100-006,臺北市內湖區,港都里,2122,5961,2816,3145,969,4455,537,4639,141
2015-07,63000100-007,臺北市內湖區,港富里,3496,10089,4826,5263,1499,7567,1023,7973,273
2015-07,63000100-008,臺北市內湖區,港華里,3259,9625,4599,5026,1636,7221,768,7461,218
2015-07,63000100-009,臺北市內湖區,內湖里,2519,6097,2802,3295,658,4782,657,5070,156
2015-07,63000100-010,臺北市內湖區,湖濱里,3172,8501,4026,4475,1105,6409,987,6869,225
2015-07,63000100-011,臺北市內湖區,紫星里,2987,8293,4001,4292,1022,6445,826,6803,206
2015-07,63000100-012,臺北市內湖區,大湖里,2169,5747,2698,3049,735,4501,511,4631,174
2015-07,63000100-013,臺北市內湖區,金龍里,2039,5598,2769,2829,655,4339,604,4655,142
2015-07,63000100-014,臺北市內湖區,金瑞里,2606,7072,3344,3728,1008,5419,645,5676,152
2015-07,63000100-015,臺北市內湖區,碧山里,2645,7309,3556,3753,969,5646,694,5876,180
2015-07,63000100-016,臺北市內湖區,紫雲里,2282,6178,3024,3154,871,4567,740,4926,159
2015-07,63000100-017,臺北市內湖區,清白里,3641,8729,4000,4729,1193,6795,741,6990,225
2015-07,63000100-018,臺北市內湖區,葫洲里,2695,7861,3727,4134,1624,5711,526,5588,250
2015-07,63000100-019,臺北市內湖區,紫陽里,3148,8439,4051,4388,989,6700,750,6934,233
2015-07,63000100-020,臺北市內湖區,瑞陽里,3150,8172,3887,4285,961,6080,1131,6703,227
2015-07,63000100-021,臺北市內湖區,瑞光里,1764,4822,2268,2554,554,3754,514,4038,103
2015-07,63000100-022,臺北市內湖區,五分里,4079,11904,5725,6179,2475,8626,803,8594,340
2015-07,63000100-023,臺北市內湖區,東湖里,3088,8831,4249,4582,1367,6897,567,6814,258
2015-07,63000100-024,臺北市內湖區,樂康里,3175,9237,4396,4841,1504,7163,570,7132,264
2015-07,63000100-025,臺北市內湖區,內溝里,1837,5082,2502,2580,705,3966,411,4056,134
2015-07,63000100-026,臺北市內湖區,週美里,3278,7754,3748,4006,933,5975,846,6453,161
2015-07,63000100-027,臺北市內湖區,行善里,2796,6890,3440,3450,826,5344,720,5698,151
2015-07,63000100-028,臺北市內湖區,石潭里,1823,3776,1794,1982,474,2893,409,3117,83
2015-07,63000100-029,臺北市內湖區,湖興里,3965,8917,4500,4417,1018,7021,878,7459,196
2015-07,63000100-030,臺北市內湖區,湖元里,2099,5788,2807,2981,727,4534,527,4751,129
2015-07,63000100-031,臺北市內湖區,安湖里,2733,8468,4047,4421,1471,6432,565,6330,252
2015-07,63000100-032,臺北市內湖區,秀湖里,2421,6450,3126,3324,728,4971,751,5302,185
2015-07,63000100-033,臺北市內湖區,安泰里,2099,5833,2816,3017,873,4529,431,4609,142
2015-07,63000100-034,臺北市內湖區,金湖里,3869,10500,4877,5623,2157,7564,779,7523,317
2015-07,63000100-035,臺北市內湖區,康寧里,3149,9619,4597,5022,1818,7078,723,7120,265
2015-07,63000100-036,臺北市內湖區,明湖里,1912,5878,2791,3087,1133,4394,351,4339,155
2015-07,63000100-037,臺北市內湖區,蘆洲里,489,1357,727,630,202,1035,120,1064,45
2015-07,63000100-038,臺北市內湖區,麗山里,2276,6305,3031,3274,996,4752,557,4921,162
2015-07,63000100-039,臺北市內湖區,寶湖里,3541,8670,4170,4500,1531,6492,647,6661,204
2015-07,63000100-040,臺北市內湖區,南湖里,2179,6068,2815,3253,1307,4382,379,4230,219
2015-07,63000110-001,臺北市士林區,仁勇里,1578,4297,2087,2210,628,3038,631,3413,89
2015-07,63000110-002,臺北市士林區,義信里,1327,3419,1668,1751,502,2456,461,2704,81
2015-07,63000110-003,臺北市士林區,福林里,1254,3233,1548,1685,401,2290,542,2681,74
2015-07,63000110-004,臺北市士林區,福德里,2868,6056,3190,2866,640,4463,953,5121,132
2015-07,63000110-005,臺北市士林區,福志里,2994,7951,3766,4185,948,5730,1273,6599,165
2015-07,63000110-006,臺北市士林區,舊佳里,2402,6391,3049,3342,767,4611,1013,5282,136
2015-07,63000110-007,臺北市士林區,福佳里,3006,8346,4014,4332,1195,5941,1210,6655,213
2015-07,63000110-008,臺北市士林區,後港里,3076,8571,4223,4348,1119,6406,1046,7026,177
2015-07,63000110-009,臺北市士林區,福中里,2614,7497,3598,3899,1276,5455,766,5828,154
2015-07,63000110-010,臺北市士林區,前港里,1738,4869,2329,2540,750,3612,507,3818,126
2015-07,63000110-011,臺北市士林區,百齡里,2547,7705,3794,3911,1167,5675,863,6142,165
2015-07,63000110-012,臺北市士林區,承德里,2388,5954,2783,3171,756,4392,806,4896,134
2015-07,63000110-013,臺北市士林區,福華里,2597,6818,3274,3544,917,5026,875,5567,144
2015-07,63000110-014,臺北市士林區,明勝里,1950,5199,2523,2676,651,3804,744,4294,98
2015-07,63000110-015,臺北市士林區,福順里,2071,5611,2803,2808,771,4104,736,4539,113
2015-07,63000110-016,臺北市士林區,富光里,2142,6263,3081,3182,863,4629,771,5051,144
2015-07,63000110-017,臺北市士林區,葫蘆里,2811,8196,3968,4228,1204,5965,1027,6554,187
2015-07,63000110-018,臺北市士林區,葫東里,1578,4321,2114,2207,565,3232,524,3533,94
2015-07,63000110-019,臺北市士林區,社子里,2413,6783,3314,3469,934,5032,817,5476,154
2015-07,63000110-020,臺北市士林區,社新里,3401,9555,4774,4781,1327,7121,1107,7722,203
2015-07,63000110-021,臺北市士林區,社園里,2655,7852,3905,3947,1155,5832,865,6249,197
2015-07,63000110-022,臺北市士林區,永倫里,2715,7716,3839,3877,948,5827,941,6402,175
2015-07,63000110-023,臺北市士林區,福安里,1799,5003,2675,2328,579,3814,610,4108,127
2015-07,63000110-024,臺北市士林區,富洲里,2299,5925,3151,2774,677,4534,714,4933,143
2015-07,63000110-025,臺北市士林區,岩山里,1285,3656,1720,1936,433,2766,457,3044,85
2015-07,63000110-026,臺北市士林區,名山里,2693,7539,3483,4056,973,5560,1006,6156,176
2015-07,63000110-027,臺北市士林區,德行里,1875,4617,2161,2456,600,3376,641,3793,101
2015-07,63000110-028,臺北市士林區,德華里,2227,5901,2751,3150,719,4360,822,4870,140
2015-07,63000110-029,臺北市士林區,聖山里,1944,5336,2565,2771,678,3927,731,4342,135
2015-07,63000110-030,臺北市士林區,忠誠里,2180,5977,2858,3119,755,4264,958,4903,138
2015-07,63000110-031,臺北市士林區,芝山里,2801,7975,3809,4166,1076,6039,860,6436,217
2015-07,63000110-032,臺北市士林區,東山里,1806,5506,2690,2816,712,4103,691,4412,146
2015-07,63000110-033,臺北市士林區,三玉里,2169,6198,2899,3299,799,4643,756,5075,143
2015-07,63000110-034,臺北市士林區,蘭雅里,3296,9118,4294,4824,1157,6798,1163,7507,189
2015-07,63000110-035,臺北市士林區,蘭興里,2458,6872,3253,3619,905,5138,829,5591,161
2015-07,63000110-036,臺北市士林區,天福里,2331,6663,3117,3546,1004,4885,774,5249,173
2015-07,63000110-037,臺北市士林區,天祿里,1987,5602,2607,2995,818,4033,751,4530,112
2015-07,63000110-038,臺北市士林區,天壽里,1956,5372,2497,2875,799,3868,705,4249,135
2015-07,63000110-039,臺北市士林區,天和里,2774,8076,3848,4228,1164,5993,919,6401,191
2015-07,63000110-040,臺北市士林區,天山里,2675,7396,3455,3941,1002,5389,1005,5932,205
2015-07,63000110-041,臺北市士林區,天玉里,3478,9437,4368,5069,1525,6724,1188,7327,243
2015-07,63000110-042,臺北市士林區,天母里,2569,7148,3372,3776,1043,5150,955,5706,158
2015-07,63000110-043,臺北市士林區,永福里,470,1338,668,670,123,934,281,1144,31
2015-07,63000110-044,臺北市士林區,公館里,542,1471,757,714,147,1079,245,1252,31
2015-07,63000110-045,臺北市士林區,新安里,775,2091,1045,1046,206,1475,410,1777,49
2015-07,63000110-046,臺北市士林區,陽明里,1396,3116,1502,1614,247,2229,640,2752,49
2015-07,63000110-047,臺北市士林區,菁山里,583,1706,923,783,183,1273,250,1423,42
2015-07,63000110-048,臺北市士林區,平等里,533,1546,792,754,154,1147,245,1299,40
2015-07,63000110-049,臺北市士林區,溪山里,552,1509,786,723,170,1081,258,1264,30
2015-07,63000110-050,臺北市士林區,翠山里,1181,2744,1313,1431,227,1942,575,2391,61
2015-07,63000110-051,臺北市士林區,臨溪里,1176,3066,1518,1548,298,2200,568,2614,74
2015-07,63000120-001,臺北市北投區,建民里,1690,4462,2158,2304,527,3258,677,3689,108
2015-07,63000120-002,臺北市北投區,文林里,1658,4447,2157,2290,553,3244,650,3652,102
2015-07,63000120-003,臺北市北投區,石牌里,2103,5729,2724,3005,755,4258,716,4660,134
2015-07,63000120-004,臺北市北投區,福興里,2661,7608,3587,4021,1317,5481,810,5817,181
2015-07,63000120-005,臺北市北投區,榮光里,2802,8148,3873,4275,1612,5627,909,6076,193
2015-07,63000120-006,臺北市北投區,榮華里,2969,7928,3776,4152,1043,5821,1064,6432,193
2015-07,63000120-007,臺北市北投區,裕民里,3051,8014,3814,4200,1060,5979,975,6504,189
2015-07,63000120-008,臺北市北投區,振華里,2904,8153,3855,4298,1129,5878,1146,6573,175
2015-07,63000120-009,臺北市北投區,永和里,3654,9656,4618,5038,1398,7123,1135,7669,257
2015-07,63000120-010,臺北市北投區,永欣里,3342,8191,3852,4339,1246,5893,1052,6518,176
2015-07,63000120-011,臺北市北投區,永明里,1868,5274,2466,2808,976,3718,580,3989,111
2015-07,63000120-012,臺北市北投區,東華里,1606,4688,2203,2485,691,3430,567,3724,107
2015-07,63000120-013,臺北市北投區,吉利里,2555,7583,3651,3932,1473,5267,843,5670,176
2015-07,63000120-014,臺北市北投區,吉慶里,1972,5773,2718,3055,1087,4043,643,4344,138
2015-07,63000120-015,臺北市北投區,尊賢里,1767,5126,2420,2706,926,3579,621,3945,101
2015-07,63000120-016,臺北市北投區,立賢里,2071,5957,2811,3146,1097,4243,617,4545,118
2015-07,63000120-017,臺北市北投區,立農里,3394,9717,4705,5012,1655,7152,910,7509,216
2015-07,63000120-018,臺北市北投區,八仙里,2107,5724,2801,2923,737,4346,641,4646,147
2015-07,63000120-019,臺北市北投區,洲美里,873,2268,1156,1112,326,1657,285,1834,45
2015-07,63000120-020,臺北市北投區,奇岩里,3571,9952,4891,5061,1143,7597,1212,8221,253
2015-07,63000120-021,臺北市北投區,清江里,4126,9843,5009,4834,1080,7476,1287,8256,210
2015-07,63000120-022,臺北市北投區,中央里,3422,9219,4457,4762,1266,6916,1037,7401,251
2015-07,63000120-023,臺北市北投區,長安里,2626,6434,2973,3461,818,4823,793,5204,181
2015-07,63000120-024,臺北市北投區,大同里,2366,6288,3110,3178,821,4738,729,5080,152
2015-07,63000120-025,臺北市北投區,溫泉里,2784,7046,3317,3729,836,5260,950,5823,165
2015-07,63000120-026,臺北市北投區,林泉里,1548,3585,1754,1831,374,2666,545,3049,79
2015-07,63000120-027,臺北市北投區,中心里,3018,6674,3073,3601,726,5067,881,5578,169
2015-07,63000120-028,臺北市北投區,中庸里,1772,4608,2229,2379,558,3409,641,3842,86
2015-07,63000120-029,臺北市北投區,開明里,2571,6793,3250,3543,725,5157,911,5685,169
2015-07,63000120-030,臺北市北投區,中和里,1958,5278,2535,2743,661,3818,799,4367,111
2015-07,63000120-031,臺北市北投區,智仁里,2319,6650,3184,3466,1001,4845,804,5282,161
2015-07,63000120-032,臺北市北投區,秀山里,1239,3497,1708,1789,415,2540,542,2906,86
2015-07,63000120-033,臺北市北投區,文化里,1689,4604,2198,2406,820,3238,546,3542,99
2015-07,63000120-034,臺北市北投區,豐年里,1723,4943,2402,2541,846,3522,575,3850,111
2015-07,63000120-035,臺北市北投區,稻香里,2031,5282,2660,2622,586,4054,642,4411,130
2015-07,63000120-036,臺北市北投區,桃源里,2312,6323,3104,3219,762,4938,623,5223,145
2015-07,63000120-037,臺北市北投區,一德里,2768,7705,3828,3877,1111,5815,779,6151,187
2015-07,63000120-038,臺北市北投區,關渡里,4189,11912,5872,6040,1582,8853,1477,9738,279
2015-07,63000120-039,臺北市北投區,泉源里,845,2444,1283,1161,217,1863,364,2081,56
2015-07,63000120-040,臺北市北投區,湖山里,705,1825,944,881,175,1287,363,1583,29
2015-07,63000120-041,臺北市北投區,大屯里,428,1253,664,589,158,905,190,1035,24
2015-07,63000120-042,臺北市北投區,湖田里,391,1047,569,478,95,796,156,907,19
2015-07,10003010-001,桃園市桃園區,文化里,342,781,364,417,116,538,127,595,31
2015-07,10003010-002,桃園市桃園區,文明里,609,1666,788,878,237,1159,270,1313,41
2015-07,10003010-003,桃園市桃園區,武陵里,846,1723,840,883,163,1291,269,1453,46
2015-07,10003010-004,桃園市桃園區,大林里,4359,12267,6045,6222,2341,9196,730,9137,307
2015-07,10003010-005,桃園市桃園區,忠義里,3638,9680,4551,5129,1992,7215,473,6913,289
2015-07,10003010-006,桃園市桃園區,會稽里,4034,10154,4929,5225,1537,7990,627,7851,325
2015-07,10003010-007,桃園市桃園區,長美里,496,1165,587,578,156,808,201,944,25
2015-07,10003010-008,桃園市桃園區,民生里,704,1694,832,862,183,1264,247,1416,40
2015-07,10003010-009,桃園市桃園區,永興里,774,2016,1010,1006,255,1430,331,1628,55
2015-07,10003010-010,桃園市桃園區,汴洲里,1998,5462,2748,2714,867,4049,546,4209,146
2015-07,10003010-011,桃園市桃園區,永安里,2016,5511,2747,2764,876,3992,643,4305,143
2015-07,10003010-012,桃園市桃園區,東埔里,2015,5618,2721,2897,845,4184,589,4404,150
2015-07,10003010-013,桃園市桃園區,東門里,1428,3342,1603,1739,379,2548,415,2759,102
2015-07,10003010-014,桃園市桃園區,東山里,929,2158,1105,1053,266,1583,309,1791,36
2015-07,10003010-015,桃園市桃園區,萬壽里,438,1177,593,584,132,876,169,985,26
2015-07,10003010-016,桃園市桃園區,長安里,1426,4198,2090,2108,649,3162,387,3289,106
2015-07,10003010-017,桃園市桃園區,中埔里,784,2641,1369,1272,381,1962,298,2098,71
2015-07,10003010-018,桃園市桃園區,西埔里,1159,3677,1889,1788,518,2751,408,2906,100
2015-07,10003010-019,桃園市桃園區,西門里,809,1937,957,980,287,1402,248,1528,44
2015-07,10003010-020,桃園市桃園區,中和里,618,1586,813,773,193,1133,260,1307,42
2015-07,10003010-021,桃園市桃園區,文昌里,388,1065,535,530,146,741,178,860,22
2015-07,10003010-022,桃園市桃園區,新埔里,3908,10378,5030,5348,1699,7821,858,7813,333
2015-07,10003010-023,桃園市桃園區,中山里,2784,7634,3719,3915,1265,5918,451,5721,268
2015-07,10003010-024,桃園市桃園區,慈文里,2601,7331,3544,3787,1313,5452,566,5499,214
2015-07,10003010-025,桃園市桃園區,西湖里,682,1773,841,932,260,1291,222,1377,52
2015-07,10003010-026,桃園市桃園區,南門里,2541,7096,3449,3647,1064,5247,785,5466,211
2015-07,10003010-027,桃園市桃園區,南華里,628,1721,831,890,249,1214,258,1339,60
2015-07,10003010-028,桃園市桃園區,玉山里,2067,5859,2900,2959,797,4378,684,4695,155
2015-07,10003010-029,桃園市桃園區,中成里,1790,5112,2542,2570,658,3957,497,4128,142
2015-07,10003010-030,桃園市桃園區,中正里,2168,5630,2767,2863,751,4244,635,4527,150
2015-07,10003010-031,桃園市桃園區,北門里,771,1922,930,992,222,1420,280,1616,29
2015-07,10003010-032,桃園市桃園區,雲林里,2609,7386,3501,3885,1313,5500,573,5534,231
2015-07,10003010-033,桃園市桃園區,福林里,2353,7199,3531,3668,1398,5172,629,5292,204
2015-07,10003010-034,桃園市桃園區,光興里,2197,6288,3027,3261,1208,4430,650,4632,175
2015-07,10003010-035,桃園市桃園區,龍山里,1437,4190,2146,2044,535,3155,500,3377,108
2015-07,10003010-036,桃園市桃園區,龍岡里,2557,6841,3367,3474,1119,5246,476,5176,217
2015-07,10003010-037,桃園市桃園區,成功里,1724,4662,2248,2414,653,3517,492,3680,132
2015-07,10003010-038,桃園市桃園區,青溪里,1945,5750,2868,2882,919,4196,635,4461,154
2015-07,10003010-039,桃園市桃園區,朝陽里,938,2349,1143,1206,301,1754,294,1914,59
2015-07,10003010-040,桃園市桃園區,中興里,2236,6701,3309,3392,1165,4866,670,5025,205
2015-07,10003010-041,桃園市桃園區,豐林里,2766,7644,3742,3902,1158,5703,783,5956,197
2015-07,10003010-042,桃園市桃園區,建國里,2140,5778,2883,2895,728,4455,595,4701,148
2015-07,10003010-043,桃園市桃園區,大豐里,2031,5958,2878,3080,860,4591,507,4662,186
2015-07,10003010-044,桃園市桃園區,福安里,1946,5152,2454,2698,865,3775,512,3929,151
2015-07,10003010-045,桃園市桃園區,三民里,1875,5042,2440,2602,857,3710,475,3830,136
2015-07,10003010-046,桃園市桃園區,大興里,4682,12012,5910,6102,1999,9228,785,9177,359
2015-07,10003010-047,桃園市桃園區,春日里,2683,7087,3535,3552,1111,5482,494,5509,186
2015-07,10003010-048,桃園市桃園區,信光里,2963,7965,3916,4049,1395,6019,551,6046,205
2015-07,10003010-049,桃園市桃園區,中寧里,2923,7027,3336,3691,1343,5334,350,5164,234
2015-07,10003010-050,桃園市桃園區,同安里,3471,9284,4477,4807,1584,7167,533,6947,313
2015-07,10003010-051,桃園市桃園區,莊敬里,3798,9494,4549,4945,1524,7418,552,7151,363
2015-07,10003010-052,桃園市桃園區,文中里,1095,3035,1561,1474,403,2209,423,2395,109
2015-07,10003010-053,桃園市桃園區,泰山里,1628,4439,2206,2233,614,3349,476,3498,143
2015-07,10003010-054,桃園市桃園區,中路里,1722,4550,2173,2377,631,3562,357,3609,119
2015-07,10003010-055,桃園市桃園區,中德里,2665,7820,3917,3903,1358,5918,544,5897,233
2015-07,10003010-056,桃園市桃園區,龍祥里,2004,5545,2723,2822,986,4192,367,4177,147
2015-07,10003010-057,桃園市桃園區,大有里,2540,6193,2945,3248,1119,4751,323,4557,207
2015-07,10003010-058,桃園市桃園區,寶山里,3661,9454,4601,4853,1488,7503,463,7127,337
2015-07,10003010-059,桃園市桃園區,龍鳳里,4649,10101,5297,4804,1393,8095,613,7980,294
2015-07,10003010-060,桃園市桃園區,龍安里,2147,5780,2853,2927,1040,4444,296,4323,172
2015-07,10003010-061,桃園市桃園區,自強里,3236,8331,4011,4320,1326,6543,462,6298,302
2015-07,10003010-062,桃園市桃園區,中信里,2484,6546,3201,3345,1011,5095,440,5079,204
2015-07,10003010-063,桃園市桃園區,長德里,2060,5550,2683,2867,784,4314,452,4461,133
2015-07,10003010-064,桃園市桃園區,中平里,2055,5224,2567,2657,703,4127,394,4135,175
2015-07,10003010-065,桃園市桃園區,中原里,1954,5387,2570,2817,907,4204,276,4015,203
2015-07,10003010-066,桃園市桃園區,中泰里,1802,4991,2385,2606,906,3828,257,3624,175
2015-07,10003010-067,桃園市桃園區,南埔里,2021,5462,2575,2887,1008,4125,329,4037,173
2015-07,10003010-068,桃園市桃園區,寶慶里,2766,7239,3417,3822,1529,5375,335,5093,228
2015-07,10003010-069,桃園市桃園區,北埔里,1948,5355,2573,2782,997,4105,253,3854,206
2015-07,10003010-070,桃園市桃園區,中聖里,2607,6494,2958,3536,1156,4934,404,4810,211
2015-07,10003010-071,桃園市桃園區,龍壽里,2403,6491,3182,3309,1168,4971,352,4802,207
2015-07,10003010-072,桃園市桃園區,同德里,2824,7641,3678,3963,1873,5424,344,5139,235
2015-07,10003010-073,桃園市桃園區,明德里,1417,3879,1866,2013,645,3018,216,2936,126
2015-07,10003010-074,桃園市桃園區,寶安里,3624,9812,4609,5203,2047,7357,408,6854,365
2015-07,10003010-075,桃園市桃園區,瑞慶里,2575,6844,3281,3563,1341,5173,330,4931,247
2015-07,10003010-076,桃園市桃園區,三元里,1579,4231,2081,2150,697,3191,343,3174,141
2015-07,10003020-001,桃園市中壢區,龍平里,1295,3661,1765,1896,573,2536,552,2846,103
2015-07,10003020-002,桃園市中壢區,龍昌里,2168,6291,3129,3162,863,4852,576,4990,191
2015-07,10003020-003,桃園市中壢區,仁德里,1444,3735,1842,1893,581,2777,377,2935,89
2015-07,10003020-004,桃園市中壢區,永興里,424,1056,533,523,111,789,156,896,20
2015-07,10003020-005,桃園市中壢區,內壢里,885,2555,1287,1268,330,1830,395,2060,67
2015-07,10003020-006,桃園市中壢區,成功里,1531,5133,2558,2575,786,3978,369,3890,195
2015-07,10003020-007,桃園市中壢區,光明里,2445,6439,3120,3319,893,4842,704,5130,184
2015-07,10003020-008,桃園市中壢區,自立里,2464,5930,2943,2987,759,4082,1089,4847,147
2015-07,10003020-009,桃園市中壢區,自強里,1503,4051,1966,2085,576,3142,333,3105,144
2015-07,10003020-010,桃園市中壢區,中堅里,1711,4573,2247,2326,825,3321,427,3404,148
2015-07,10003020-011,桃園市中壢區,龍興里,1759,4822,2406,2416,620,3678,524,3913,114
2015-07,10003020-012,桃園市中壢區,仁美里,2389,6634,3195,3439,1148,4972,514,5026,192
2015-07,10003020-013,桃園市中壢區,仁愛里,1152,3325,1726,1599,401,2643,281,2676,117
2015-07,10003020-014,桃園市中壢區,新街里,960,2219,1098,1121,201,1759,259,1900,46
2015-07,10003020-015,桃園市中壢區,中央里,1589,3990,1950,2040,458,2941,591,3320,93
2015-07,10003020-016,桃園市中壢區,普仁里,2125,5455,2679,2776,1258,3807,390,3879,131
2015-07,10003020-017,桃園市中壢區,普義里,3290,6229,3350,2879,748,4995,486,5195,136
2015-07,10003020-018,桃園市中壢區,忠義里,1501,3707,1818,1889,616,2829,262,2890,92
2015-07,10003020-019,桃園市中壢區,中正里,2021,5627,2841,2786,851,4360,416,4306,187
2015-07,10003020-020,桃園市中壢區,興仁里,1560,3964,1938,2026,604,3030,330,3088,125
2015-07,10003020-021,桃園市中壢區,東興里,1519,3801,1858,1943,558,2764,479,3006,89
2015-07,10003020-022,桃園市中壢區,洽溪里,1268,3135,1619,1516,519,2354,262,2446,71
2015-07,10003020-023,桃園市中壢區,篤行里,1167,2862,1427,1435,494,2215,153,2191,81
2015-07,10003020-024,桃園市中壢區,新明里,1686,4508,2233,2275,591,3366,551,3624,128
2015-07,10003020-025,桃園市中壢區,新興里,1618,4515,2178,2337,766,3381,368,3468,133
2015-07,10003020-026,桃園市中壢區,中原里,1594,4594,2229,2365,684,3372,538,3544,150
2015-07,10003020-027,桃園市中壢區,內定里,2288,7950,4053,3897,1403,5997,550,5923,290
2015-07,10003020-028,桃園市中壢區,中壢里,315,893,460,433,134,616,143,707,21
2015-07,10003020-029,桃園市中壢區,龍岡里,1761,5488,2741,2747,826,4048,614,4279,154
2015-07,10003020-030,桃園市中壢區,仁祥里,1202,3421,1723,1698,473,2600,348,2696,109
2015-07,10003020-031,桃園市中壢區,水尾里,1428,4088,2120,1968,463,3085,540,3380,109
2015-07,10003020-032,桃園市中壢區,青埔里,1125,2744,1370,1374,484,2054,206,2106,61
2015-07,10003020-033,桃園市中壢區,復興里,3917,10922,5306,5616,2548,7871,503,7672,264
2015-07,10003020-034,桃園市中壢區,文化里,3192,10608,5143,5465,1885,8105,618,7989,297
2015-07,10003020-035,桃園市中壢區,興國里,869,2374,1161,1213,328,1718,328,1899,61
2015-07,10003020-036,桃園市中壢區,忠福里,3173,8511,4214,4297,1094,6577,840,6809,271
2015-07,10003020-037,桃園市中壢區,信義里,1886,5494,2663,2831,1078,4077,339,4012,155
2015-07,10003020-038,桃園市中壢區,石頭里,845,2050,1027,1023,248,1417,385,1680,50
2015-07,10003020-039,桃園市中壢區,龍東里,1993,5722,2809,2913,845,4145,732,4445,176
2015-07,10003020-040,桃園市中壢區,中建里,461,1200,608,592,163,834,203,975,19
2015-07,10003020-041,桃園市中壢區,興南里,1640,3465,1593,1872,435,2664,366,2835,77
