年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-65歲,超過65歲
2015-10,6800500-011,桃園市蘆竹區,山鼻里,719,2208,1129,1079,273,1697,238
2015-10,6800500-012,桃園市蘆竹區,山腳里,1229,4362,2249,2113,628,3268,466
2015-10,6800500-013,桃園市蘆竹區,外社里,491,1710,939,771,218,1245,247
2015-10,6800500-014,桃園市蘆竹區,坑子里,570,1969,1087,882,229,1435,305
2015-10,6800500-015,桃園市蘆竹區,坑口里,936,2917,1525,1392,402,2161,354
2015-10,6800500-016,桃園市蘆竹區,海湖里,2198,6464,3306,3158,990,4986,488
2015-10,6800500-017,桃園市蘆竹區,南榮里,1483,3800,1815,1985,597,2934,269
2015-10,6800500-018,桃園市蘆竹區,南興里,2405,6142,2993,3149,1393,4442,307
2015-10,6800500-019,桃園市蘆竹區,長興里,1140,3171,1636,1535,505,2463,203
2015-10,6800500-020,桃園市蘆竹區,錦中里,1445,3755,1829,1926,597,2815,343
2015-10,6800500-021,桃園市蘆竹區,富竹里,525,1579,849,730,208,1201,170
2015-10,6800500-022,桃園市蘆竹區,上竹里,1352,4129,2086,2043,703,3166,260
2015-10,6800500-023,桃園市蘆竹區,宏竹里,1220,3572,1943,1629,503,2706,363
2015-10,6800500-024,桃園市蘆竹區,瓦窯里,1367,3515,1721,1794,677,2617,221
2015-10,6800500-025,桃園市蘆竹區,營盤里,2005,5514,2708,2806,1115,4140,259
2015-10,6800500-026,桃園市蘆竹區,羊稠里,1958,5358,2581,2777,1242,3801,315
2015-10,6800500-027,桃園市蘆竹區,順興里,1762,4112,1996,2116,861,3095,156
2015-10,6800500-028,桃園市蘆竹區,福昌里,2455,6247,2971,3276,1405,4553,289
2015-10,6800500-029,桃園市蘆竹區,福興里,3686,9651,4689,4962,2153,7049,449
2015-10,6800500-030,桃園市蘆竹區,蘆興里,627,2065,1079,986,369,1521,175
2015-10,6800500-031,桃園市蘆竹區,長壽里,2445,6875,3290,3585,1569,4998,308
2015-10,6800500-032,桃園市蘆竹區,吉祥里,1687,4326,2079,2247,973,3107,246
2015-10,6800500-033,桃園市蘆竹區,中山里,1318,3681,1763,1918,750,2813,118
2015-10,6800500-034,桃園市蘆竹區,福祿里,1353,3881,1818,2063,829,2906,146
2015-10,6800500-035,桃園市蘆竹區,興榮里,1258,3417,1606,1811,707,2520,190
2015-10,6800500-036,桃園市蘆竹區,中興里,1925,5127,2482,2645,1221,3736,170
2015-10,6800500-037,桃園市蘆竹區,上興里,1363,3858,1908,1950,715,2958,185
2015-10,6800500-038,桃園市蘆竹區,營福里,1401,3789,1841,1948,708,2915,166
2015-10,6800600-001,桃園市大園區,大園里,2654,7569,3832,3737,1246,5511,812
2015-10,6800600-002,桃園市大園區,田心里,2590,7593,3865,3728,1356,5582,655
2015-10,6800600-003,桃園市大園區,溪海里,1784,5393,2796,2597,770,4119,504
2015-10,6800600-004,桃園市大園區,和平里,611,1901,1010,891,228,1384,289
2015-10,6800600-005,桃園市大園區,橫峰里,3681,9856,4989,4867,1624,7517,715
2015-10,6800600-006,桃園市大園區,五權里,1846,5649,2957,2692,807,4278,564
2015-10,6800600-007,桃園市大園區,埔心里,2529,7203,3742,3461,1049,5457,697
2015-10,6800600-008,桃園市大園區,大海里,747,1884,954,930,240,1404,240
2015-10,6800600-010,桃園市大園區,三石里,1140,3528,1792,1736,594,2566,368
2015-10,6800600-011,桃園市大園區,菓林里,2907,8050,4046,4004,1255,6239,556
2015-10,6800600-012,桃園市大園區,竹圍里,1475,3795,1946,1849,559,2904,332
2015-10,6800600-013,桃園市大園區,海口里,824,2197,1164,1033,347,1647,203
2015-10,6800600-014,桃園市大園區,沙崙里,1268,3193,1724,1469,382,2407,404
2015-10,6800600-015,桃園市大園區,後厝里,1029,2961,1517,1444,430,2295,236
2015-10,6800600-016,桃園市大園區,圳頭里,1066,3030,1572,1458,429,2287,314
2015-10,6800600-017,桃園市大園區,內海里,903,2597,1379,1218,342,1967,288
2015-10,6800600-018,桃園市大園區,北港里,1038,3092,1608,1484,420,2397,275
2015-10,6800600-019,桃園市大園區,南港里,2329,5893,2996,2897,970,4597,326
2015-10,6800700-001,桃園市龜山區,楓樹里,2234,6805,3431,3374,1175,5154,476
2015-10,6800700-002,桃園市龜山區,龜山里,2892,8031,3955,4076,1277,6037,717
2015-10,6800700-003,桃園市龜山區,兔坑里,1787,5113,2702,2411,791,4033,289
2015-10,6800700-004,桃園市龜山區,大同里,2435,6881,3450,3431,1181,5149,551
2015-10,6800700-005,桃園市龜山區,山福里,1304,3658,1851,1807,467,2817,374
2015-10,6800700-006,桃園市龜山區,山頂里,2403,6399,3303,3096,985,4882,532
2015-10,6800700-007,桃園市龜山區,陸光里,1688,4232,2086,2146,456,2792,984
2015-10,6800700-008,桃園市龜山區,精忠里,2792,6724,3341,3383,1120,4873,731
2015-10,6800700-009,桃園市龜山區,公西里,518,1354,696,658,176,948,230
2015-10,6800700-010,桃園市龜山區,樂善里,1593,4086,2086,2000,500,3362,224
2015-10,6800700-011,桃園市龜山區,南上里,871,2182,1103,1079,318,1677,187
2015-10,6800700-012,桃園市龜山區,大坑里,822,2235,1166,1069,292,1711,232
2015-10,6800700-013,桃園市龜山區,中興里,2124,5549,2758,2791,748,4215,586
2015-10,6800700-014,桃園市龜山區,山德里,2026,5760,2876,2884,696,4387,677
2015-10,6800700-015,桃園市龜山區,新路里,2371,6544,3241,3303,917,4840,787
2015-10,6800700-016,桃園市龜山區,嶺頂里,1557,4604,2382,2222,610,3580,414
2015-10,6800700-017,桃園市龜山區,龍壽里,729,1943,1006,937,180,1554,209
2015-10,6800700-018,桃園市龜山區,舊路里,970,2763,1447,1316,307,1996,460
2015-10,6800700-019,桃園市龜山區,大崗里,1517,4365,2321,2044,604,3308,453
2015-10,6800700-020,桃園市龜山區,文化里,2986,6975,3357,3618,1192,5423,360
2015-10,6800700-021,桃園市龜山區,南美里,1019,2849,1414,1435,580,2113,156
2015-10,6800700-022,桃園市龜山區,幸福里,2191,6093,3084,3009,850,4853,390
2015-10,6800700-023,桃園市龜山區,福源里,784,2380,1228,1152,311,1875,194
2015-10,6800700-024,桃園市龜山區,龍華里,1461,3533,1793,1740,281,2974,278
2015-10,6800700-025,桃園市龜山區,迴龍里,2485,6024,3015,3009,595,5017,412
2015-10,6800700-026,桃園市龜山區,新嶺里,1590,4583,2331,2252,590,3662,331
2015-10,6800700-027,桃園市龜山區,大湖里,2678,5583,2651,2932,857,4442,284
2015-10,6800700-028,桃園市龜山區,大華里,3931,10144,5001,5143,2089,7666,389
2015-10,6800700-029,桃園市龜山區,長庚里,2093,4485,1952,2533,1158,3219,108
2015-10,6800700-030,桃園市龜山區,新興里,1625,3243,1825,1418,329,2469,445
2015-10,6800800-001,桃園市八德區,興仁里,2777,6454,3397,3057,817,5190,447
2015-10,6800800-002,桃園市八德區,福興里,2631,6841,3446,3395,1093,5329,419
2015-10,6800800-003,桃園市八德區,瑞豐里,1275,3017,1514,1503,459,2302,256
2015-10,6800800-004,桃園市八德區,瑞發里,1294,3890,1922,1968,545,2892,453
2015-10,6800800-005,桃園市八德區,瑞德里,1489,4189,2061,2128,530,3189,470
2015-10,6800800-006,桃園市八德區,瑞祥里,1329,3891,2006,1885,536,2962,393
2015-10,6800800-007,桃園市八德區,廣興里,1218,3749,1938,1811,454,2913,382
2015-10,6800800-008,桃園市八德區,廣隆里,1706,5011,2522,2489,736,3822,453
2015-10,6800800-009,桃園市八德區,竹園里,1312,4023,2089,1934,495,3182,346
2015-10,6800800-010,桃園市八德區,霄裡里,791,2464,1291,1173,330,1872,262
2015-10,6800800-011,桃園市八德區,茄苳里,977,3119,1585,1534,505,2421,193
2015-10,6800800-012,桃園市八德區,高明里,1559,4406,2218,2188,592,3469,345
2015-10,6800800-013,桃園市八德區,白鷺里,1190,3814,1973,1841,580,2875,359
2015-10,6800800-014,桃園市八德區,大湳里,1602,4416,2251,2165,537,3576,303
2015-10,6800800-015,桃園市八德區,大安里,1148,3726,1891,1835,487,2993,246
2015-10,6800800-016,桃園市八德區,大興里,1363,4167,2081,2086,724,3167,276
2015-10,6800800-017,桃園市八德區,大和里,2949,7852,3826,4026,1369,5998,485
2015-10,6800800-018,桃園市八德區,大同里,617,1807,891,916,254,1339,214
2015-10,6800800-019,桃園市八德區,大成里,1268,3962,2014,1948,584,2830,548
2015-10,6800800-020,桃園市八德區,大義里,1608,4442,2212,2230,646,3343,453
2015-10,6800800-021,桃園市八德區,大忠里,787,2229,1107,1122,466,1518,245
2015-10,6800800-022,桃園市八德區,大福里,2311,6236,3031,3205,1119,4680,437
2015-10,6800800-023,桃園市八德區,大勇里,1723,4688,2307,2381,755,3672,261
2015-10,6800800-024,桃園市八德區,大信里,1266,4366,2570,1796,485,2894,987
2015-10,6800800-025,桃園市八德區,大華里,980,2884,1467,1417,416,2239,229
2015-10,6800800-026,桃園市八德區,大仁里,1593,4917,2414,2503,732,3839,346
2015-10,6800800-027,桃園市八德區,大智里,1752,4124,2021,2103,514,3246,364
2015-10,6800800-028,桃園市八德區,瑞泰里,1646,4879,2452,2427,703,3860,316
2015-10,6800800-029,桃園市八德區,大昌里,1117,3320,1639,1681,434,2554,332
2015-10,6800800-030,桃園市八德區,大正里,1823,4978,2375,2603,937,3727,314
2015-10,6800800-031,桃園市八德區,大強里,1088,3532,1816,1716,478,2796,258
2015-10,6800800-032,桃園市八德區,大發里,759,2271,1204,1067,262,1823,186
2015-10,6800800-033,桃園市八德區,大明里,1459,4163,2076,2087,605,3300,258
2015-10,6800800-034,桃園市八德區,大竹里,551,1761,897,864,238,1353,170
2015-10,6800800-035,桃園市八德區,大慶里,600,1666,846,820,208,1294,164
2015-10,6800800-036,桃園市八德區,大千里,902,2612,1250,1362,407,2027,178
2015-10,6800800-037,桃園市八德區,大榮里,814,2271,1144,1127,296,1777,198
2015-10,6800800-038,桃園市八德區,茄明里,2119,5106,2494,2612,737,3998,371
2015-10,6800800-039,桃園市八德區,高城里,1326,3634,1793,1841,528,2789,317
2015-10,6800800-040,桃園市八德區,瑞興里,973,3021,1547,1474,387,2380,254
2015-10,6800800-041,桃園市八德區,大愛里,1020,2937,1455,1482,444,2265,228
2015-10,6800800-042,桃園市八德區,大宏里,1263,3892,1934,1958,691,2994,207
2015-10,6800800-043,桃園市八德區,大漢里,1662,4513,2172,2341,679,3673,161
2015-10,6800800-044,桃園市八德區,廣德里,1016,3080,1599,1481,311,2542,227
2015-10,6800800-045,桃園市八德區,龍友里,885,2682,1352,1330,386,1970,326
2015-10,6800800-046,桃園市八德區,陸光里,2032,5175,2533,2642,759,3607,809
2015-10,6800800-047,桃園市八德區,永豐里,1066,3413,1744,1669,472,2638,303
2015-10,6800800-048,桃園市八德區,大順里,985,3027,1586,1441,371,2412,244
2015-10,6800900-001,桃園市龍潭區,黃唐里,1674,5218,2671,2547,762,4013,443
2015-10,6800900-002,桃園市龍潭區,中山里,1917,5924,2936,2988,921,4312,691
2015-10,6800900-003,桃園市龍潭區,烏林里,1516,4601,2317,2284,663,3507,431
2015-10,6800900-004,桃園市龍潭區,高平里,1115,3646,1853,1793,437,2851,358
2015-10,6800900-006,桃園市龍潭區,凌雲里,1352,4166,2103,2063,560,3171,435
2015-10,6800900-007,桃園市龍潭區,八德里,1552,4621,2377,2244,519,3684,418
2015-10,6800900-008,桃園市龍潭區,三水里,267,762,426,336,76,538,148
2015-10,6800900-009,桃園市龍潭區,上林里,1634,5036,2547,2489,748,3837,451
2015-10,6800900-010,桃園市龍潭區,中正里,1972,6181,3041,3140,1253,4543,385
2015-10,6800900-011,桃園市龍潭區,龍潭里,701,2276,1166,1110,276,1653,347
2015-10,6800900-012,桃園市龍潭區,高原里,1614,5049,2573,2476,739,3863,447
2015-10,6800900-013,桃園市龍潭區,九龍里,1494,4270,2153,2117,587,3313,370
2015-10,6800900-014,桃園市龍潭區,中興里,1728,5091,2598,2493,740,3927,424
2015-10,6800900-015,桃園市龍潭區,佳安里,1397,3934,1944,1990,587,2874,473
2015-10,6800900-016,桃園市龍潭區,三和里,992,2550,1306,1244,343,1956,251
2015-10,6800900-017,桃園市龍潭區,三坑里,567,1750,923,827,187,1298,265
2015-10,6800900-018,桃園市龍潭區,大平里,1053,2297,1160,1137,235,1781,281
2015-10,6800900-019,桃園市龍潭區,三林里,1167,3370,1723,1647,430,2624,316
2015-10,6800900-020,桃園市龍潭區,永興里,1107,3422,1737,1685,473,2604,345
2015-10,6800900-021,桃園市龍潭區,烏樹林里,867,2728,1411,1317,364,2078,286
2015-10,6800900-022,桃園市龍潭區,百年里,1911,4820,2297,2523,742,3665,413
2015-10,6800900-023,桃園市龍潭區,龍祥里,1397,4231,2123,2108,616,3252,363
2015-10,6800900-024,桃園市龍潭區,聖德里,1170,3542,1802,1740,456,2828,258
2015-10,6800900-025,桃園市龍潭區,龍星里,1958,5378,2774,2604,909,4006,463
2015-10,6800900-026,桃園市龍潭區,上華里,1301,3928,1881,2047,708,2909,311
2015-10,6800900-027,桃園市龍潭區,武漢里,1066,3266,1648,1618,466,2531,269
2015-10,6800900-028,桃園市龍潭區,東興里,1714,4857,2457,2400,702,3669,486
2015-10,6800900-029,桃園市龍潭區,北興里,933,2745,1392,1353,369,2134,242
2015-10,6800900-030,桃園市龍潭區,建林里,1490,4423,2200,2223,612,3406,405
2015-10,6800900-031,桃園市龍潭區,富林里,1426,4091,1994,2097,547,3175,369
2015-10,6801000-001,桃園市平鎮區,雙連里,1889,5757,2965,2792,893,4326,538
2015-10,6801000-002,桃園市平鎮區,高雙里,1613,5144,2603,2541,857,3888,399
2015-10,6801000-003,桃園市平鎮區,復旦里,2279,6723,3229,3494,1370,5099,254
2015-10,6801000-004,桃園市平鎮區,廣興里,2413,6480,3096,3384,999,4810,671
2015-10,6801000-005,桃園市平鎮區,義民里,2229,6070,2926,3144,969,4711,390
2015-10,6801000-006,桃園市平鎮區,宋屋里,1431,4535,2258,2277,667,3524,344
2015-10,6801000-007,桃園市平鎮區,新勢里,1520,4391,2197,2194,638,3257,496
2015-10,6801000-008,桃園市平鎮區,新富里,3253,7323,3785,3538,993,5873,457
2015-10,6801000-009,桃園市平鎮區,北勢里,993,2857,1435,1422,335,2109,413
2015-10,6801000-010,桃園市平鎮區,北興里,1474,4968,2496,2472,766,3765,437
2015-10,6801000-011,桃園市平鎮區,北貴里,1537,4816,2450,2366,700,3813,303
2015-10,6801000-012,桃園市平鎮區,平鎮里,1558,5051,2626,2425,689,3871,491
2015-10,6801000-013,桃園市平鎮區,南勢里,2113,6609,3324,3285,1035,5097,477
2015-10,6801000-014,桃園市平鎮區,莊敬里,1836,5223,2580,2643,700,3927,596
2015-10,6801000-015,桃園市平鎮區,山峰里,904,2745,1402,1343,347,2060,338
2015-10,6801000-016,桃園市平鎮區,湧光里,2101,6424,3180,3244,942,4923,559
2015-10,6801000-017,桃園市平鎮區,龍恩里,1214,3332,1631,1701,458,2477,397
2015-10,6801000-018,桃園市平鎮區,東社里,1360,4002,1995,2007,517,3012,473
2015-10,6801000-019,桃園市平鎮區,龍興里,1063,3224,1565,1659,557,2287,380
2015-10,6801000-020,桃園市平鎮區,貿易里,886,2455,1221,1234,530,1725,200
2015-10,6801000-021,桃園市平鎮區,忠貞里,225,599,298,301,96,441,62
2015-10,6801000-022,桃園市平鎮區,中正里,743,1987,967,1020,381,1481,125
2015-10,6801000-023,桃園市平鎮區,建安里,1530,5065,2597,2468,671,3938,456
2015-10,6801000-024,桃園市平鎮區,東勢里,2031,6298,3302,2996,881,4864,553
2015-10,6801000-025,桃園市平鎮區,東安里,1139,3308,1618,1690,417,2576,315
2015-10,6801000-026,桃園市平鎮區,新安里,1582,4785,2400,2385,666,3778,341
2015-10,6801000-027,桃園市平鎮區,鎮興里,1202,3498,1841,1657,451,2651,396
2015-10,6801000-028,桃園市平鎮區,義興里,2696,7962,3924,4038,1220,6052,690
2015-10,6801000-029,桃園市平鎮區,湧豐里,720,2122,1076,1046,306,1647,169
2015-10,6801000-030,桃園市平鎮區,湧安里,1738,5229,2662,2567,905,4021,303
2015-10,6801000-031,桃園市平鎮區,廣達里,1428,4289,2099,2190,622,3255,412
2015-10,6801000-032,桃園市平鎮區,福林里,1239,3826,1955,1871,591,2884,351
2015-10,6801000-033,桃園市平鎮區,金星里,2420,6749,3382,3367,1306,5175,268
2015-10,6801000-034,桃園市平鎮區,廣仁里,1709,5085,2491,2594,752,3962,371
2015-10,6801000-035,桃園市平鎮區,新貴里,1166,3686,1888,1798,472,2856,358
2015-10,6801000-036,桃園市平鎮區,北富里,1438,4585,2304,2281,621,3629,335
2015-10,6801000-037,桃園市平鎮區,新榮里,1971,5790,2842,2948,718,4667,405
2015-10,6801000-038,桃園市平鎮區,華安里,1764,5153,2570,2583,803,3968,382
2015-10,6801000-039,桃園市平鎮區,金陵里,1191,3279,1574,1705,538,2481,260
2015-10,6801000-040,桃園市平鎮區,北安里,656,1895,954,941,289,1312,294
2015-10,6801000-041,桃園市平鎮區,北華里,1475,4396,2153,2243,723,3347,326
2015-10,6801000-042,桃園市平鎮區,復興里,2004,6351,3083,3268,1346,4638,367
2015-10,6801000-043,桃園市平鎮區,平興里,2392,6438,3107,3331,1325,4873,240
2015-10,6801000-044,桃園市平鎮區,新英里,1638,4015,1917,2098,572,3270,173
2015-10,6801000-045,桃園市平鎮區,平安里,1721,5230,2669,2561,839,3965,426
2015-10,6801000-046,桃園市平鎮區,平南里,2437,7356,3710,3646,1272,5718,366
2015-10,6801100-001,桃園市新屋區,新屋里,1087,3417,1744,1673,512,2393,512
2015-10,6801100-002,桃園市新屋區,新生里,1472,4884,2479,2405,851,3511,522
2015-10,6801100-003,桃園市新屋區,後湖里,539,1816,978,838,276,1283,257
2015-10,6801100-004,桃園市新屋區,清華里,1412,4509,2386,2123,611,3415,483
2015-10,6801100-005,桃園市新屋區,頭洲里,1525,4530,2351,2179,686,3372,472
2015-10,6801100-006,桃園市新屋區,埔頂里,906,3031,1626,1405,375,2310,346
2015-10,6801100-007,桃園市新屋區,九斗里,862,2696,1397,1299,328,2036,332
2015-10,6801100-008,桃園市新屋區,社子里,525,1625,909,716,180,1149,296
2015-10,6801100-009,桃園市新屋區,東明里,541,1691,890,801,202,1262,227
2015-10,6801100-010,桃園市新屋區,石磊里,716,2377,1248,1129,335,1717,325
2015-10,6801100-011,桃園市新屋區,下埔里,288,783,441,342,61,576,146
2015-10,6801100-012,桃園市新屋區,下田里,705,2038,1092,946,233,1468,337
2015-10,6801100-013,桃園市新屋區,石牌里,369,1042,566,476,101,750,191
2015-10,6801100-014,桃園市新屋區,赤欄里,481,1534,811,723,167,1136,231
2015-10,6801100-015,桃園市新屋區,永興里,480,1121,622,499,115,792,214
2015-10,6801100-016,桃園市新屋區,永安里,844,2684,1442,1242,296,1973,415
2015-10,6801100-017,桃園市新屋區,笨港里,409,1165,652,513,111,824,230
2015-10,6801100-018,桃園市新屋區,深圳里,283,754,429,325,79,503,172
2015-10,6801100-019,桃園市新屋區,蚵間里,367,1066,591,475,123,809,134
2015-10,6801100-020,桃園市新屋區,槺榔里,443,1241,702,539,120,919,202
2015-10,6801100-021,桃園市新屋區,後庄里,414,1205,699,506,106,871,228
2015-10,6801100-022,桃園市新屋區,大坡里,511,1549,856,693,199,1054,296
2015-10,6801100-023,桃園市新屋區,望間里,559,1607,959,648,139,1126,342
2015-10,6801200-001,桃園市觀音區,觀音里,1193,3271,1737,1534,476,2352,443
2015-10,6801200-002,桃園市觀音區,白玉里,497,1262,694,568,144,906,212
2015-10,6801200-003,桃園市觀音區,廣興里,567,1692,936,756,223,1215,254
2015-10,6801200-004,桃園市觀音區,大潭里,674,1882,990,892,221,1428,233
2015-10,6801200-005,桃園市觀音區,武威里,344,1044,558,486,147,732,165
2015-10,6801200-006,桃園市觀音區,保生里,817,2439,1294,1145,320,1795,324
2015-10,6801200-007,桃園市觀音區,三和里,344,1020,548,472,112,739,169
2015-10,6801200-008,桃園市觀音區,新興里,264,824,461,363,69,608,147
2015-10,6801200-009,桃園市觀音區,坑尾里,616,1849,1036,813,226,1373,250
2015-10,6801200-010,桃園市觀音區,金湖里,987,3124,1632,1492,450,2360,314
2015-10,6801200-011,桃園市觀音區,藍埔里,978,2923,1566,1357,359,2255,309
2015-10,6801200-012,桃園市觀音區,大同里,1208,3798,1932,1866,681,2789,328
2015-10,6801200-013,桃園市觀音區,大堀里,576,1753,947,806,254,1316,183
2015-10,6801200-014,桃園市觀音區,崙坪里,1804,5604,2873,2731,723,4317,564
2015-10,6801200-015,桃園市觀音區,富源里,1542,4396,2220,2176,644,3420,332
2015-10,6801200-016,桃園市觀音區,上大里,916,2761,1464,1297,333,2156,272
2015-10,6801200-017,桃園市觀音區,新坡里,1077,3486,1837,1649,509,2511,466
2015-10,6801200-018,桃園市觀音區,廣福里,876,2773,1476,1297,365,2085,323
2015-10,6801200-019,桃園市觀音區,塔腳里,399,1253,701,552,166,891,196
2015-10,6801200-020,桃園市觀音區,保障里,784,2487,1291,1196,409,1807,271
2015-10,6801200-021,桃園市觀音區,草漯里,654,2034,1080,954,318,1473,243
2015-10,6801200-022,桃園市觀音區,樹林里,1506,3999,2027,1972,649,2988,362
2015-10,6801200-023,桃園市觀音區,富林里,759,2395,1238,1157,399,1757,239
2015-10,6801200-024,桃園市觀音區,草新里,2121,6492,3201,3291,1400,4821,271
2015-10,6801300-001,桃園市復興區,三民里,802,2249,1219,1030,331,1605,313
2015-10,6801300-002,桃園市復興區,澤仁里,534,1542,830,712,218,1125,199
2015-10,6801300-003,桃園市復興區,義盛里,252,824,448,376,151,610,63
2015-10,6801300-004,桃園市復興區,霞雲里,231,651,359,292,104,496,51
2015-10,6801300-005,桃園市復興區,長興里,248,734,413,321,118,535,81
2015-10,6801300-006,桃園市復興區,三光里,234,753,416,337,137,556,60
2015-10,6801300-007,桃園市復興區,奎輝里,223,756,400,356,128,578,50
2015-10,6801300-008,桃園市復興區,華陵里,523,1379,789,590,224,1007,148
2015-10,6801300-009,桃園市復興區,羅浮里,417,1140,600,540,167,874,99
2015-10,6801300-010,桃園市復興區,高義里,263,886,495,391,190,647,49
2015-10,6600100-001,台中市中區,繼光里,824,1965,946,1019,339,1358,268
2015-10,6600100-002,台中市中區,大墩里,1042,2933,1430,1503,633,1900,400
2015-10,6600100-003,台中市中區,綠川里,869,2195,1129,1066,411,1474,310
2015-10,6600100-004,台中市中區,公園里,832,1967,955,1012,344,1335,288
2015-10,6600100-005,台中市中區,光復里,1053,2670,1306,1364,474,1822,374
2015-10,6600100-006,台中市中區,柳川里,1054,2296,1187,1109,371,1603,322
2015-10,6600100-007,台中市中區,大誠里,1179,2820,1432,1388,484,1973,363
2015-10,6600100-008,台中市中區,中華里,1046,2280,1149,1131,448,1538,294
2015-10,6600200-001,台中市東區,新庄里,1634,3715,1957,1758,567,2613,535
2015-10,6600200-002,台中市東區,振興里,1423,3718,1887,1831,427,2794,497
2015-10,6600200-003,台中市東區,東橋里,1444,4270,2070,2200,516,3226,528
2015-10,6600200-004,台中市東區,東興里,1224,3354,1647,1707,380,2497,477
2015-10,6600200-005,台中市東區,干城里,1221,2666,1325,1341,259,1931,476
2015-10,6600200-006,台中市東區,泉源里,783,1983,1038,945,226,1450,307
2015-10,6600200-007,台中市東區,旱溪里,968,2884,1495,1389,329,2146,409
2015-10,6600200-008,台中市東區,樂成里,866,2547,1272,1275,321,1944,282
2015-10,6600200-009,台中市東區,東門里,2257,7388,3695,3693,1027,5758,603
2015-10,6600200-010,台中市東區,十甲里,1813,5088,2497,2591,643,4056,389
2015-10,6600200-011,台中市東區,東南里,1589,4390,2163,2227,529,3365,496
2015-10,6600200-012,台中市東區,東勢里,1239,3181,1632,1549,403,2334,444
2015-10,6600200-013,台中市東區,合作里,1859,4956,2478,2478,691,3491,774
2015-10,6600200-014,台中市東區,富台里,879,1978,1008,970,190,1478,310
2015-10,6600200-015,台中市東區,富仁里,1973,4798,2406,2392,506,3556,736
2015-10,6600200-016,台中市東區,東信里,3498,10468,5124,5344,1644,8031,793
2015-10,6600200-017,台中市東區,東英里,2677,7720,3827,3893,1015,6130,575
2015-10,6600300-001,台中市南區,城隍里,1662,4135,2009,2126,412,3055,668
2015-10,6600300-002,台中市南區,國光里,1797,4570,2228,2342,508,3426,636
2015-10,6600300-003,台中市南區,南門里,1660,4038,1958,2080,443,3102,493
2015-10,6600300-004,台中市南區,德義里,1322,3237,1565,1672,331,2549,357
2015-10,6600300-005,台中市南區,積善里,1120,3018,1498,1520,334,2307,377
2015-10,6600300-006,台中市南區,江川里,1296,3251,1562,1689,371,2528,352
2015-10,6600300-007,台中市南區,新榮里,2182,5299,2441,2858,979,3975,345
2015-10,6600300-008,台中市南區,福興里,1640,4469,2173,2296,553,3390,526
2015-10,6600300-009,台中市南區,福平里,2202,6133,2958,3175,806,4751,576
2015-10,6600300-010,台中市南區,和平里,1836,4505,2127,2378,652,3525,328
2015-10,6600300-011,台中市南區,永興里,3381,8788,4212,4576,1393,6924,471
2015-10,6600300-012,台中市南區,樹義里,4341,12520,6018,6502,2308,9494,718
2015-10,6600300-013,台中市南區,樹德里,3603,9192,4450,4742,1464,7216,512
2015-10,6600300-014,台中市南區,西川里,1867,5146,2427,2719,867,3840,439
2015-10,6600300-015,台中市南區,長春里,920,2424,1181,1243,355,1729,340
2015-10,6600300-016,台中市南區,長榮里,1158,3188,1551,1637,545,2217,426
2015-10,6600300-017,台中市南區,福順里,2413,6173,2953,3220,880,4750,543
2015-10,6600300-018,台中市南區,平和里,1476,4194,2096,2098,505,3195,494
2015-10,6600300-019,台中市南區,南和里,3386,7969,3911,4058,998,6511,460
2015-10,6600300-020,台中市南區,永和里,2074,5208,2532,2676,712,4092,404
2015-10,6600300-021,台中市南區,工學里,2885,7526,3550,3976,1286,5790,450
2015-10,6600300-022,台中市南區,崇倫里,2491,6562,3167,3395,1167,4955,440
2015-10,6600400-001,台中市西區,民生里,1051,2728,1282,1446,714,1662,352
2015-10,6600400-002,台中市西區,利民里,801,2232,1048,1184,647,1333,252
2015-10,6600400-003,台中市西區,三民里,1378,3251,1625,1626,903,2028,320
2015-10,6600400-004,台中市西區,東昇里,1086,2936,1409,1527,529,2020,387
2015-10,6600400-005,台中市西區,廣民里,758,2069,969,1100,418,1353,298
2015-10,6600400-006,台中市西區,平和里,1003,2578,1208,1370,578,1712,288
2015-10,6600400-007,台中市西區,公民里,2151,5392,2562,2830,578,4075,739
2015-10,6600400-008,台中市西區,藍興里,1887,5168,2485,2683,1046,3526,596
2015-10,6600400-009,台中市西區,公舘里,2571,6550,3147,3403,901,4931,718
2015-10,6600400-010,台中市西區,和龍里,1111,2714,1354,1360,310,2038,366
2015-10,6600400-011,台中市西區,民龍里,1614,3832,1838,1994,530,2875,427
2015-10,6600400-012,台中市西區,後龍里,1712,4106,1991,2115,619,2906,581
2015-10,6600400-013,台中市西區,安龍里,1400,3236,1610,1626,300,2427,509
2015-10,6600400-014,台中市西區,吉龍里,2975,7789,3677,4112,1030,5960,799
2015-10,6600400-015,台中市西區,昇平里,2594,6631,3131,3500,781,5101,749
2015-10,6600400-016,台中市西區,忠明里,2716,6695,3184,3511,862,5029,804
2015-10,6600400-017,台中市西區,公正里,2769,7469,3445,4024,1224,5757,488
2015-10,6600400-018,台中市西區,土庫里,2564,6638,3224,3414,847,5083,708
2015-10,6600400-019,台中市西區,忠誠里,2547,6796,3270,3526,834,5119,843
2015-10,6600400-020,台中市西區,公益里,1222,3329,1589,1740,407,2545,377
2015-10,6600400-021,台中市西區,中興里,1623,4336,2071,2265,544,3225,567
2015-10,6600400-022,台中市西區,公平里,2261,5712,2638,3074,789,4452,471
