年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-65歲,超過65歲,超過20歲,18-19歲
2015-05,1000725-011,彰化縣竹塘鄉,土庫村,240,800,442,358,82,532,186,677,24
2015-05,1000725-003,彰化縣竹塘鄉,小西村,267,930,489,441,115,609,206,765,26
2015-05,1000725-008,彰化縣竹塘鄉,新廣村,410,1402,760,642,176,898,328,1145,31
2015-05,1000725-006,彰化縣竹塘鄉,樹腳村,230,817,445,372,113,554,150,636,28
2015-05,1000725-004,彰化縣竹塘鄉,民靖村,277,936,480,456,124,634,178,756,24
2015-05,1000725-014,彰化縣竹塘鄉,永安村,223,671,375,296,71,422,178,572,10
2015-05,1000725-009,彰化縣竹塘鄉,溪墘村,195,580,327,253,53,379,148,497,17
2015-05,1000725-007,彰化縣竹塘鄉,田頭村,332,1284,680,604,189,866,229,1032,27
2015-05,1000725-001,彰化縣竹塘鄉,竹元村,421,1397,704,693,218,950,229,1085,39
2015-05,1000725-002,彰化縣竹塘鄉,竹塘村,710,2403,1184,1219,433,1627,343,1817,68
2015-05,1000725-010,彰化縣竹塘鄉,竹林村,287,992,535,457,124,680,188,796,31
2015-05,1000725-013,彰化縣竹塘鄉,長安村,295,948,504,444,147,597,204,757,16
2015-05,1000726-016,彰化縣溪州鄉,三圳村,410,1468,759,709,193,991,284,1197,29
2015-05,1000726-019,彰化縣溪州鄉,三條村,296,1065,570,495,131,704,230,869,21
2015-05,1000726-006,彰化縣溪州鄉,圳寮村,477,1796,958,838,230,1290,276,1460,51
2015-05,1000726-005,彰化縣溪州鄉,坑厝村,252,841,442,399,109,575,157,690,18
2015-05,1000726-015,彰化縣溪州鄉,大庄村,635,2291,1244,1047,277,1645,369,1865,58
2015-05,1000726-014,彰化縣溪州鄉,尾厝村,643,2186,1113,1073,345,1605,236,1702,59
2015-05,1000726-010,彰化縣溪州鄉,張厝村,247,857,457,400,85,595,177,708,28
2015-05,1000726-012,彰化縣溪州鄉,成功村,649,2230,1206,1024,283,1622,325,1806,58
2015-05,1000726-017,彰化縣溪州鄉,東州村,715,2336,1208,1128,325,1608,403,1871,58
2015-05,1000726-003,彰化縣溪州鄉,柑園村,391,1411,733,678,193,1018,200,1108,43
2015-05,1000726-018,彰化縣溪州鄉,榮光村,313,992,519,473,107,739,146,804,36
2015-05,1000726-004,彰化縣溪州鄉,水尾村,467,1795,920,875,260,1248,287,1401,59
2015-05,1000726-001,彰化縣溪州鄉,溪厝村,624,2174,1126,1048,264,1506,404,1773,53
2015-05,1000726-011,彰化縣溪州鄉,溪州村,648,1876,971,905,249,1327,300,1509,43
2015-05,1000726-007,彰化縣溪州鄉,潮洋村,305,1047,554,493,129,714,204,867,18
2015-05,1000726-008,彰化縣溪州鄉,瓦厝村,370,1067,563,504,125,761,181,884,27
2015-05,1000726-002,彰化縣溪州鄉,舊眉村,460,1672,818,854,187,1212,273,1366,43
2015-05,1000726-013,彰化縣溪州鄉,菜公村,300,1037,567,470,130,706,201,860,14
2015-05,1000726-009,彰化縣溪州鄉,西畔村,694,2481,1333,1148,282,1775,424,2088,49
2015-05,1000801-016,南投縣南投市,三和里,1192,3525,1746,1779,523,2397,605,2789,86
2015-05,1000801-003,南投縣南投市,三民里,364,1016,495,521,118,745,153,828,27
2015-05,1000801-015,南投縣南投市,三興里,2164,6612,3315,3297,1010,5009,593,5063,231
2015-05,1000801-004,南投縣南投市,仁和里,218,600,292,308,60,437,103,504,18
2015-05,1000801-033,南投縣南投市,光明里,569,1314,605,709,127,686,501,1130,24
2015-05,1000801-032,南投縣南投市,光榮里,616,1421,709,712,97,794,530,1251,26
2015-05,1000801-031,南投縣南投市,光華里,470,1141,534,607,149,608,384,958,16
2015-05,1000801-034,南投縣南投市,光輝里,232,699,334,365,140,450,109,515,18
2015-05,1000801-030,南投縣南投市,內新里,547,1782,977,805,249,1283,250,1381,56
2015-05,1000801-029,南投縣南投市,內興里,2615,8064,4001,4063,1318,5988,758,6040,289
2015-05,1000801-014,南投縣南投市,千秋里,363,1202,613,589,141,892,169,986,34
2015-05,1000801-005,南投縣南投市,南投里,273,715,349,366,85,510,120,602,13
2015-05,1000801-018,南投縣南投市,嘉和里,1814,5237,2616,2621,701,4041,495,4184,169
2015-05,1000801-017,南投縣南投市,嘉興里,786,2497,1284,1213,299,1876,322,2036,72
2015-05,1000801-007,南投縣南投市,崇文里,433,1210,608,602,182,844,184,960,37
2015-05,1000801-012,南投縣南投市,平和里,2628,7095,3451,3644,833,5450,812,5850,198
2015-05,1000801-023,南投縣南投市,平山里,2094,6353,3118,3235,770,5038,545,5091,197
2015-05,1000801-002,南投縣南投市,康壽里,649,1748,844,904,231,1266,251,1395,50
2015-05,1000801-006,南投縣南投市,彰仁里,180,479,235,244,75,300,104,384,10
2015-05,1000801-013,南投縣南投市,振興里,788,2451,1290,1161,311,1781,359,2020,45
2015-05,1000801-024,南投縣南投市,新興里,1905,5936,2994,2942,845,4645,446,4646,172
2015-05,1000801-011,南投縣南投市,東山里,171,489,268,221,68,322,99,396,8
2015-05,1000801-020,南投縣南投市,永興里,273,944,519,425,114,679,151,752,31
2015-05,1000801-025,南投縣南投市,永豐里,1087,3309,1712,1597,389,2599,321,2683,107
2015-05,1000801-009,南投縣南投市,漳和里,2732,8432,4240,4192,1103,6480,849,6743,244
2015-05,1000801-008,南投縣南投市,漳興里,1055,3118,1551,1567,381,2378,359,2543,97
2015-05,1000801-027,南投縣南投市,營北里,2484,7398,3645,3753,1254,5322,822,5648,200
2015-05,1000801-028,南投縣南投市,營南里,873,2762,1446,1316,308,2099,355,2256,81
2015-05,1000801-019,南投縣南投市,福山里,687,2262,1188,1074,249,1694,319,1833,88
2015-05,1000801-026,南投縣南投市,福興里,1148,3404,1723,1681,387,2626,391,2814,99
2015-05,1000801-010,南投縣南投市,軍功里,1837,5761,2849,2912,969,4258,534,4400,169
2015-05,1000801-022,南投縣南投市,鳳山里,431,1301,721,580,106,913,282,1124,26
2015-05,1000801-021,南投縣南投市,鳳鳴里,269,787,422,365,60,555,172,670,27
2015-05,1000801-001,南投縣南投市,龍泉里,421,1154,568,586,162,808,184,920,36
2015-05,1000802-022,南投縣埔里鎮,一新里,265,1100,467,633,47,884,169,1010,13
2015-05,1000802-030,南投縣埔里鎮,北安里,1332,3999,1941,2058,583,2973,443,3114,123
2015-05,1000802-032,南投縣埔里鎮,北梅里,1335,3915,1949,1966,604,2937,374,2977,128
2015-05,1000802-004,南投縣埔里鎮,北門里,1141,3031,1539,1492,390,2258,383,2435,73
2015-05,1000802-017,南投縣埔里鎮,南村里,538,1661,861,800,234,1217,210,1310,50
2015-05,1000802-002,南投縣埔里鎮,南門里,369,936,481,455,65,649,222,818,25
2015-05,1000802-024,南投縣埔里鎮,史港里,241,672,355,317,42,500,130,600,18
2015-05,1000802-029,南投縣埔里鎮,合成里,618,1987,1011,976,267,1439,281,1573,54
2015-05,1000802-005,南投縣埔里鎮,同聲里,948,2661,1290,1371,269,2029,363,2231,67
2015-05,1000802-021,南投縣埔里鎮,向善里,263,757,411,346,53,562,142,641,27
2015-05,1000802-008,南投縣埔里鎮,大城里,2505,6826,3336,3490,751,5160,915,5588,214
2015-05,1000802-027,南投縣埔里鎮,大湳里,659,1826,921,905,230,1362,234,1455,57
2015-05,1000802-023,南投縣埔里鎮,廣成里,469,1336,694,642,118,964,254,1143,24
2015-05,1000802-018,南投縣埔里鎮,愛蘭里,620,1769,865,904,239,1324,206,1388,60
2015-05,1000802-016,南投縣埔里鎮,成功里,140,380,218,162,34,259,87,334,6
2015-05,1000802-020,南投縣埔里鎮,房里里,514,1650,850,800,219,1236,195,1301,56
2015-05,1000802-001,南投縣埔里鎮,東門里,1277,3246,1617,1629,357,2298,591,2717,77
2015-05,1000802-031,南投縣埔里鎮,杷城里,1080,3207,1606,1601,454,2383,370,2550,88
2015-05,1000802-010,南投縣埔里鎮,枇杷里,3200,9030,4494,4536,1291,6826,913,7075,256
2015-05,1000802-015,南投縣埔里鎮,桃米里,475,1183,639,544,92,911,180,1022,27
2015-05,1000802-011,南投縣埔里鎮,水頭里,1539,4473,2287,2186,598,3386,489,3562,124
2015-05,1000802-033,南投縣埔里鎮,泰安里,895,2631,1293,1338,316,2010,305,2109,81
2015-05,1000802-007,南投縣埔里鎮,清新里,1581,4360,2181,2179,507,3266,587,3540,141
2015-05,1000802-014,南投縣埔里鎮,溪南里,414,1390,677,713,228,1013,149,1062,47
2015-05,1000802-026,南投縣埔里鎮,牛眠里,1122,3395,1725,1670,407,2515,473,2757,98
2015-05,1000802-013,南投縣埔里鎮,珠格里,422,1344,722,622,179,981,184,1077,47
2015-05,1000802-025,南投縣埔里鎮,福興里,420,1186,595,591,129,862,195,981,34
2015-05,1000802-009,南投縣埔里鎮,籃城里,365,1084,562,522,101,827,156,916,33
2015-05,1000802-006,南投縣埔里鎮,薰化里,496,1287,626,661,125,902,260,1076,37
2015-05,1000802-028,南投縣埔里鎮,蜈蚣里,1122,3134,1628,1506,362,2335,437,2564,96
2015-05,1000802-003,南投縣埔里鎮,西門里,1366,3891,1942,1949,556,2764,571,3047,109
2015-05,1000802-019,南投縣埔里鎮,鐵山里,751,2125,1089,1036,322,1566,237,1639,70
2015-05,1000802-012,南投縣埔里鎮,麒麟里,442,1223,653,570,112,924,187,1042,28
2015-05,1000803-012,南投縣草屯鎮,上林里,1182,3574,1825,1749,384,2782,408,2940,120
2015-05,1000803-018,南投縣草屯鎮,中原里,731,2473,1275,1198,316,1793,364,1993,71
2015-05,1000803-025,南投縣草屯鎮,中山里,1029,2899,1435,1464,482,1986,431,2235,70
2015-05,1000803-024,南投縣草屯鎮,中正里,313,805,411,394,77,598,130,668,24
2015-05,1000803-016,南投縣草屯鎮,加老里,778,2637,1361,1276,281,2014,342,2175,85
2015-05,1000803-017,南投縣草屯鎮,北勢里,706,2325,1235,1090,248,1700,377,1930,54
2015-05,1000803-014,南投縣草屯鎮,北投里,1035,3316,1702,1614,377,2614,325,2715,87
2015-05,1000803-019,南投縣草屯鎮,南埔里,1554,4914,2530,2384,608,3745,561,3967,139
2015-05,1000803-003,南投縣草屯鎮,和平里,508,1464,745,719,230,991,243,1152,38
2015-05,1000803-020,南投縣草屯鎮,土城里,640,1945,1016,929,202,1461,282,1617,48
2015-05,1000803-021,南投縣草屯鎮,坪頂里,398,1212,657,555,116,887,209,1002,51
2015-05,1000803-006,南投縣草屯鎮,富寮里,2663,7832,3873,3959,1237,5915,680,5995,261
2015-05,1000803-005,南投縣草屯鎮,山腳里,3056,8668,4248,4420,955,6883,830,7076,279
2015-05,1000803-023,南投縣草屯鎮,平林里,397,1259,650,609,130,923,206,1065,26
2015-05,1000803-007,南投縣草屯鎮,御史里,2368,7200,3608,3592,878,5495,827,5820,226
2015-05,1000803-011,南投縣草屯鎮,復興里,1062,3507,1802,1705,401,2612,494,2847,105
2015-05,1000803-004,南投縣草屯鎮,敦和里,2495,7775,3884,3891,1080,5880,815,6192,231
2015-05,1000803-027,南投縣草屯鎮,新厝里,1378,3934,1881,2053,672,2748,514,2981,119
2015-05,1000803-013,南投縣草屯鎮,新庄里,1307,4073,2136,1937,465,3127,481,3321,137
2015-05,1000803-008,南投縣草屯鎮,新豐里,1471,4762,2462,2300,582,3552,628,3846,140
2015-05,1000803-026,南投縣草屯鎮,明正里,1614,4621,2265,2356,584,3480,557,3734,139
2015-05,1000803-002,南投縣草屯鎮,炎峰里,985,2634,1284,1350,403,1825,406,2071,78
2015-05,1000803-001,南投縣草屯鎮,玉峰里,905,2593,1260,1333,334,1977,282,2112,57
2015-05,1000803-015,南投縣草屯鎮,石川里,558,1770,931,839,211,1353,206,1459,35
2015-05,1000803-009,南投縣草屯鎮,碧峰里,1672,5262,2674,2588,739,3998,525,4166,151
2015-05,1000803-010,南投縣草屯鎮,碧洲里,899,2775,1394,1381,316,2136,323,2242,97
2015-05,1000803-022,南投縣草屯鎮,雙冬里,910,2716,1451,1265,326,1966,424,2220,56
2015-05,1000804-006,南投縣竹山鎮,下坪里,514,1468,763,705,200,1074,194,1158,42
2015-05,1000804-008,南投縣竹山鎮,中和里,378,1134,620,514,111,806,217,964,22
2015-05,1000804-017,南投縣竹山鎮,中央里,509,1432,768,664,109,954,369,1246,38
2015-05,1000804-003,南投縣竹山鎮,中山里,1968,5435,2734,2701,680,3980,775,4426,159
2015-05,1000804-009,南投縣竹山鎮,中崎里,577,1605,821,784,187,1189,229,1316,48
2015-05,1000804-002,南投縣竹山鎮,中正里,307,742,369,373,68,532,142,626,18
2015-05,1000804-024,南投縣竹山鎮,坪頂里,197,530,287,243,54,371,105,444,10
2015-05,1000804-019,南投縣竹山鎮,大鞍里,258,498,269,229,54,367,77,424,9
2015-05,1000804-018,南投縣竹山鎮,富州里,264,727,407,320,68,476,183,630,16
2015-05,1000804-015,南投縣竹山鎮,山崇里,742,2189,1153,1036,236,1581,372,1830,49
2015-05,1000804-014,南投縣竹山鎮,延和里,2023,6009,2996,3013,928,4447,634,4678,179
2015-05,1000804-013,南投縣竹山鎮,延山里,363,1006,528,478,108,723,175,841,24
2015-05,1000804-011,南投縣竹山鎮,延平里,1216,3540,1836,1704,434,2605,501,2885,84
2015-05,1000804-012,南投縣竹山鎮,延正里,646,1991,1047,944,213,1452,326,1647,44
2015-05,1000804-027,南投縣竹山鎮,延祥里,1449,4335,2195,2140,531,3291,513,3496,134
2015-05,1000804-010,南投縣竹山鎮,德興里,366,1060,535,525,109,756,195,897,25
2015-05,1000804-007,南投縣竹山鎮,桂林里,1533,4476,2283,2193,617,3268,591,3572,121
2015-05,1000804-025,南投縣竹山鎮,桶頭里,403,1078,607,471,104,745,229,928,12
2015-05,1000804-023,南投縣竹山鎮,瑞竹里,280,700,404,296,65,481,154,603,14
2015-05,1000804-020,南投縣竹山鎮,田子里,265,701,373,328,55,490,156,599,20
2015-05,1000804-005,南投縣竹山鎮,硘󿾨里,726,2081,1052,1029,268,1574,239,1666,63
2015-05,1000804-016,南投縣竹山鎮,社寮里,466,1560,808,752,223,1095,242,1224,55
2015-05,1000804-021,南投縣竹山鎮,福興里,267,685,365,320,67,499,119,574,19
2015-05,1000804-026,南投縣竹山鎮,秀林里,305,844,472,372,90,581,173,714,18
2015-05,1000804-028,南投縣竹山鎮,竹圍里,1031,2825,1364,1461,310,2137,378,2331,75
2015-05,1000804-001,南投縣竹山鎮,竹山里,962,2445,1214,1231,278,1755,412,2019,75
2015-05,1000804-004,南投縣竹山鎮,雲林里,1586,4244,2120,2124,534,3071,639,3445,105
2015-05,1000804-022,南投縣竹山鎮,鯉魚里,380,976,536,440,73,698,205,850,21
2015-05,1000805-008,南投縣集集鎮,八張里,648,1722,892,830,174,1263,285,1433,50
2015-05,1000805-007,南投縣集集鎮,吳厝里,446,1062,541,521,99,719,244,902,29
2015-05,1000805-002,南投縣集集鎮,和平里,426,1056,549,507,95,750,211,901,24
2015-05,1000805-010,南投縣集集鎮,富山里,241,692,375,317,71,477,144,579,19
2015-05,1000805-011,南投縣集集鎮,廣明里,407,1092,566,526,99,815,178,924,27
2015-05,1000805-003,南投縣集集鎮,林尾里,256,655,354,301,54,448,153,568,14
2015-05,1000805-009,南投縣集集鎮,永昌里,428,1120,590,530,99,844,177,932,45
2015-05,1000805-006,南投縣集集鎮,玉映里,234,628,304,324,83,439,106,507,18
2015-05,1000805-004,南投縣集集鎮,田寮里,540,1448,790,658,203,1021,224,1178,28
2015-05,1000805-005,南投縣集集鎮,隘寮里,247,591,318,273,42,380,169,527,8
2015-05,1000805-001,南投縣集集鎮,集集里,502,1244,627,617,138,882,224,1030,30
2015-05,1000806-016,南投縣名間鄉,三崙村,534,1842,979,863,200,1346,296,1522,46
2015-05,1000806-003,南投縣名間鄉,中山村,844,2727,1430,1297,332,2049,346,2199,93
2015-05,1000806-002,南投縣名間鄉,中正村,1311,4117,2083,2034,557,3035,525,3266,105
2015-05,1000806-023,南投縣名間鄉,仁和村,338,1067,538,529,107,808,152,887,33
2015-05,1000806-001,南投縣名間鄉,南雅村,436,1279,637,642,152,916,211,1045,37
2015-05,1000806-019,南投縣名間鄉,埔中村,324,1046,556,490,114,776,156,874,24
2015-05,1000806-013,南投縣名間鄉,大坑村,275,886,451,435,71,646,169,751,30
2015-05,1000806-011,南投縣名間鄉,大庄村,694,2147,1131,1016,198,1569,380,1800,71
2015-05,1000806-020,南投縣名間鄉,崁腳村,327,1039,534,505,94,754,191,855,44
2015-05,1000806-012,南投縣名間鄉,廍下村,360,1069,571,498,103,755,211,890,34
2015-05,1000806-022,南投縣名間鄉,新光村,627,2049,1091,958,192,1491,366,1712,63
2015-05,1000806-021,南投縣名間鄉,新厝村,319,956,507,449,103,665,188,791,33
2015-05,1000806-006,南投縣名間鄉,新民村,382,1181,653,528,145,842,194,964,29
2015-05,1000806-007,南投縣名間鄉,新街村,1586,4974,2571,2403,604,3777,593,4061,153
2015-05,1000806-008,南投縣名間鄉,東湖村,643,1964,1043,921,216,1461,287,1595,62
2015-05,1000806-017,南投縣名間鄉,松山村,565,1878,971,907,254,1383,241,1528,38
2015-05,1000806-018,南投縣名間鄉,松柏村,417,1400,738,662,174,1046,180,1144,39
2015-05,1000806-004,南投縣名間鄉,濁水村,614,1900,1011,889,214,1359,327,1553,52
2015-05,1000806-005,南投縣名間鄉,炭寮村,343,1188,635,553,131,854,203,989,31
2015-05,1000806-010,南投縣名間鄉,田仔村,467,1504,835,669,159,1069,276,1253,41
2015-05,1000806-014,南投縣名間鄉,竹圍村,342,1120,618,502,120,777,223,932,33
2015-05,1000806-009,南投縣名間鄉,萬丹村,365,1100,606,494,87,830,183,945,29
2015-05,1000806-015,南投縣名間鄉,赤水村,452,1401,757,644,119,947,335,1202,30
2015-05,1000807-005,南投縣鹿谷鄉,內湖村,469,1194,631,563,109,876,209,1031,34
2015-05,1000807-002,南投縣鹿谷鄉,初鄉村,763,1662,889,773,129,1205,328,1475,24
2015-05,1000807-008,南投縣鹿谷鄉,和雅村,294,695,391,304,54,487,154,599,16
2015-05,1000807-004,南投縣鹿谷鄉,廣興村,882,2227,1180,1047,162,1671,394,1920,65
2015-05,1000807-003,南投縣鹿谷鄉,彰雅村,590,1499,753,746,148,1108,243,1240,47
2015-05,1000807-010,南投縣鹿谷鄉,永隆村,804,1837,979,858,150,1408,279,1585,43
2015-05,1000807-012,南投縣鹿谷鄉,清水村,372,807,451,356,43,544,220,739,7
2015-05,1000807-013,南投縣鹿谷鄉,瑞田村,315,855,465,390,73,629,153,727,26
2015-05,1000807-011,南投縣鹿谷鄉,秀峰村,425,935,521,414,70,641,224,831,18
2015-05,1000807-006,南投縣鹿谷鄉,竹林村,740,1786,954,832,185,1216,385,1527,27
2015-05,1000807-007,南投縣鹿谷鄉,竹豐村,439,1050,573,477,82,753,215,911,26
2015-05,1000807-009,南投縣鹿谷鄉,鳳凰村,602,1617,850,767,139,1222,256,1382,42
2015-05,1000807-001,南投縣鹿谷鄉,鹿谷村,949,2208,1131,1077,243,1610,355,1822,62
2015-05,1000808-008,南投縣中寮鄉,中寮村,253,799,438,361,85,566,148,666,17
2015-05,1000808-016,南投縣中寮鄉,內城村,206,523,293,230,42,378,103,453,11
2015-05,1000808-003,南投縣中寮鄉,八仙村,345,944,509,435,125,637,182,775,19
2015-05,1000808-004,南投縣中寮鄉,和興村,296,778,432,346,78,523,177,665,14
2015-05,1000808-002,南投縣中寮鄉,崁頂村,196,546,308,238,35,395,116,484,12
2015-05,1000808-009,南投縣中寮鄉,廣福村,227,615,344,271,71,416,128,515,16
2015-05,1000808-001,南投縣中寮鄉,廣興村,364,965,527,438,94,678,193,814,20
2015-05,1000808-007,南投縣中寮鄉,復興村,108,332,172,160,25,242,65,292,7
2015-05,1000808-015,南投縣中寮鄉,永和村,228,624,370,254,66,417,141,537,11
2015-05,1000808-006,南投縣中寮鄉,永平村,738,2057,1064,993,225,1466,366,1708,57
2015-05,1000808-010,南投縣中寮鄉,永福村,570,1549,798,751,163,1163,223,1277,46
2015-05,1000808-017,南投縣中寮鄉,永芳村,199,516,281,235,35,372,109,458,13
2015-05,1000808-012,南投縣中寮鄉,清水村,360,1003,568,435,96,697,210,840,33
2015-05,1000808-018,南投縣中寮鄉,爽文村,222,550,309,241,42,382,126,474,15
2015-05,1000808-005,南投縣中寮鄉,福盛村,346,846,477,369,63,565,218,745,15
2015-05,1000808-011,南投縣中寮鄉,義和村,406,1238,661,577,111,922,205,1026,34
2015-05,1000808-013,南投縣中寮鄉,龍安村,298,803,445,358,73,561,169,699,12
2015-05,1000808-014,南投縣中寮鄉,龍岩村,283,763,417,346,85,513,165,644,10
2015-05,1000809-003,南投縣魚池鄉,中明村,423,1169,613,556,113,825,231,990,19
2015-05,1000809-009,南投縣魚池鄉,五城村,296,878,482,396,92,627,159,745,17
2015-05,1000809-007,南投縣魚池鄉,共和村,386,1154,613,541,96,857,201,994,26
2015-05,1000809-005,南投縣魚池鄉,大林村,445,1269,678,591,133,901,235,1064,26
2015-05,1000809-008,南投縣魚池鄉,大雁村,292,806,426,380,80,565,161,675,24
2015-05,1000809-004,南投縣魚池鄉,新城村,552,1637,840,797,209,1155,273,1337,43
2015-05,1000809-013,南投縣魚池鄉,日月村,352,985,480,505,96,759,130,833,21
2015-05,1000809-006,南投縣魚池鄉,東光村,489,1467,792,675,166,1039,262,1197,44
2015-05,1000809-001,南投縣魚池鄉,東池村,644,1853,962,891,206,1334,313,1541,48
2015-05,1000809-012,南投縣魚池鄉,武登村,283,696,385,311,51,478,167,611,17
2015-05,1000809-010,南投縣魚池鄉,水社村,348,981,483,498,106,718,157,812,20
2015-05,1000809-011,南投縣魚池鄉,頭社村,374,1049,593,456,76,692,281,915,27
2015-05,1000809-002,南投縣魚池鄉,魚池村,850,2453,1231,1222,274,1820,359,1999,80
2015-05,1000810-008,南投縣國姓鄉,乾溝村,359,970,533,437,65,706,199,857,24
2015-05,1000810-010,南投縣國姓鄉,北山村,641,1797,967,830,172,1284,341,1524,49
2015-05,1000810-004,南投縣國姓鄉,北港村,849,2199,1203,996,191,1600,408,1889,53
2015-05,1000810-011,南投縣國姓鄉,南港村,715,1950,1125,825,171,1396,383,1694,44
2015-05,1000810-001,南投縣國姓鄉,國姓村,758,2006,1043,963,250,1455,301,1647,41
2015-05,1000810-003,南投縣國姓鄉,大旗村,317,820,477,343,75,580,165,700,22
2015-05,1000810-012,南投縣國姓鄉,大石村,316,864,489,375,73,644,147,739,30
2015-05,1000810-009,南投縣國姓鄉,柑林村,488,1341,705,636,116,976,249,1142,39
2015-05,1000810-002,南投縣國姓鄉,石門村,755,2103,1076,1027,280,1528,295,1693,63
2015-05,1000810-007,南投縣國姓鄉,福龜村,760,2113,1103,1010,176,1565,372,1818,60
2015-05,1000810-005,南投縣國姓鄉,長流村,614,1694,909,785,188,1259,247,1405,44
2015-05,1000810-006,南投縣國姓鄉,長福村,344,824,450,374,71,614,139,698,29
2015-05,1000810-013,南投縣國姓鄉,長豐村,372,877,515,362,60,666,151,761,23
2015-05,1000811-014,南投縣水里鄉,上安村,504,1278,678,600,106,951,221,1101,34
2015-05,1000811-004,南投縣水里鄉,中央村,286,721,360,361,68,524,129,619,17
2015-05,1000811-006,南投縣水里鄉,北埔村,486,1187,603,584,129,858,200,989,31
2015-05,1000811-019,南投縣水里鄉,南光村,687,1931,950,981,262,1395,274,1537,57
2015-05,1000811-005,南投縣水里鄉,城中村,450,1038,548,490,108,736,194,891,16
2015-05,1000811-003,南投縣水里鄉,新城村,709,1868,996,872,213,1338,317,1561,40
2015-05,1000811-012,南投縣水里鄉,新山村,92,251,138,113,30,179,42,212,5
2015-05,1000811-011,南投縣水里鄉,新興村,303,763,420,343,82,543,138,633,21
2015-05,1000811-015,南投縣水里鄉,民和村,442,1038,597,441,69,726,243,924,17
2015-05,1000811-001,南投縣水里鄉,水里村,336,880,458,422,73,632,175,759,25
2015-05,1000811-016,南投縣水里鄉,永興村,169,395,214,181,38,280,77,336,10
2015-05,1000811-008,南投縣水里鄉,永豐村,579,1690,860,830,181,1277,232,1391,52
2015-05,1000811-017,南投縣水里鄉,玉峰村,389,981,541,440,81,698,202,841,28
2015-05,1000811-018,南投縣水里鄉,興隆村,150,331,202,129,22,233,76,300,5
2015-05,1000811-010,南投縣水里鄉,車埕村,244,524,290,234,38,371,115,461,12
2015-05,1000811-002,南投縣水里鄉,農富村,223,550,278,272,55,379,116,477,6
2015-05,1000811-013,南投縣水里鄉,郡坑村,150,391,224,167,41,282,68,329,12
2015-05,1000811-007,南投縣水里鄉,鉅工村,453,1233,622,611,137,921,175,983,48
2015-05,1000811-009,南投縣水里鄉,頂崁村,550,1470,740,730,152,1104,214,1227,42
2015-05,1000812-001,南投縣信義鄉,人和村,419,1559,851,708,291,1157,111,1133,68
2015-05,1000812-009,南投縣信義鄉,同富村,643,1752,947,805,204,1293,255,1425,63
2015-05,1000812-002,南投縣信義鄉,地利村,320,1118,589,529,189,854,75,842,36
2015-05,1000812-005,南投縣信義鄉,愛國村,229,627,354,273,58,462,107,528,21
2015-05,1000812-013,南投縣信義鄉,新鄉村,187,745,403,342,149,570,26,542,23
2015-05,1000812-004,南投縣信義鄉,明德村,658,1815,951,864,202,1344,269,1487,57
2015-05,1000812-008,南投縣信義鄉,望美村,559,1922,1027,895,343,1462,117,1414,76
2015-05,1000812-011,南投縣信義鄉,東埔村,370,1307,692,615,201,1029,77,990,60
2015-05,1000812-003,南投縣信義鄉,潭南村,219,765,392,373,174,560,31,514,35
2015-05,1000812-010,南投縣信義鄉,神木村,309,777,461,316,100,566,111,612,26
2015-05,1000812-007,南投縣信義鄉,羅娜村,508,1736,930,806,301,1335,100,1304,57
2015-05,1000812-006,南投縣信義鄉,自強村,320,890,484,406,94,636,160,760,17
2015-05,1000812-014,南投縣信義鄉,豐丘村,274,782,412,370,105,593,84,625,20
2015-05,1000812-012,南投縣信義鄉,雙龍村,228,821,431,390,174,612,35,584,33
2015-05,1000813-002,南投縣仁愛鄉,中正村,305,1169,559,610,241,870,58,819,51
2015-05,1000813-003,南投縣仁愛鄉,互助村,425,1335,700,635,224,991,120,1017,35
2015-05,1000813-005,南投縣仁愛鄉,力行村,200,647,323,324,125,468,54,475,16
2015-05,1000813-010,南投縣仁愛鄉,南豐村,455,1501,779,722,209,1129,163,1177,49
2015-05,1000813-007,南投縣仁愛鄉,合作村,233,773,390,383,146,561,66,561,24
2015-05,1000813-009,南投縣仁愛鄉,大同村,688,1951,988,963,268,1447,236,1571,49
2015-05,1000813-004,南投縣仁愛鄉,新生村,144,448,221,227,39,357,52,380,20
2015-05,1000813-011,南投縣仁愛鄉,春陽村,366,1253,638,615,260,892,101,899,45
2015-05,1000813-014,南投縣仁愛鄉,榮興村,42,77,49,28,1,54,22,76,0
2015-05,1000813-001,南投縣仁愛鄉,法治村,247,1046,557,489,240,753,53,723,42
2015-05,1000813-006,南投縣仁愛鄉,發祥村,356,951,492,459,162,710,79,726,27
2015-05,1000813-012,南投縣仁愛鄉,精英村,276,872,459,413,150,654,68,662,26
2015-05,1000813-015,南投縣仁愛鄉,翠華村,268,647,341,306,117,457,73,494,16
2015-05,1000813-013,南投縣仁愛鄉,萬豐村,206,813,434,379,163,607,43,600,21
2015-05,1000813-008,南投縣仁愛鄉,親愛村,471,1432,759,673,265,1054,113,1081,38
2015-05,1000813-016,南投縣仁愛鄉,都達村,253,793,409,384,138,602,53,597,28
2015-05,1000901-017,雲林縣斗六市,三光里,243,633,348,285,58,433,142,539,18
2015-05,1000901-008,雲林縣斗六市,三平里,2080,5800,2788,3012,1117,4172,511,4245,166
2015-05,1000901-006,雲林縣斗六市,中和里,365,977,505,472,115,677,185,787,28
