年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-65歲,超過65歲
2015-05,1000715-004,彰化縣埔心鄉,油車村,425,1466,774,692,170,1112,184
2015-05,1000715-006,彰化縣埔心鄉,瓦中村,677,2233,1157,1076,221,1779,233
2015-05,1000715-005,彰化縣埔心鄉,瓦北村,605,2012,1052,960,223,1560,229
2015-05,1000715-007,彰化縣埔心鄉,瓦南村,479,1703,880,823,182,1306,215
2015-05,1000715-009,彰化縣埔心鄉,經口村,879,2726,1397,1329,351,2139,236
2015-05,1000715-015,彰化縣埔心鄉,羅厝村,490,1631,842,789,179,1222,230
2015-05,1000715-003,彰化縣埔心鄉,義民村,609,1888,926,962,245,1407,236
2015-05,1000715-012,彰化縣埔心鄉,舊舘村,556,1844,921,923,269,1374,201
2015-05,1000715-016,彰化縣埔心鄉,芎蕉村,627,2140,1112,1028,257,1613,270
2015-05,1000716-010,彰化縣永靖鄉,五汴村,487,1674,879,795,200,1270,204
2015-05,1000716-006,彰化縣永靖鄉,五福村,534,1748,927,821,233,1282,233
2015-05,1000716-012,彰化縣永靖鄉,光雲村,551,2008,1010,998,253,1515,240
2015-05,1000716-020,彰化縣永靖鄉,同仁村,314,1027,557,470,105,764,158
2015-05,1000716-019,彰化縣永靖鄉,同安村,242,800,426,374,92,601,107
2015-05,1000716-022,彰化縣永靖鄉,四芳村,239,825,453,372,109,575,141
2015-05,1000716-015,彰化縣永靖鄉,崙子村,511,1674,880,794,206,1299,169
2015-05,1000716-018,彰化縣永靖鄉,崙美村,266,943,477,466,116,676,151
2015-05,1000716-017,彰化縣永靖鄉,敦厚村,231,869,457,412,129,624,116
2015-05,1000716-008,彰化縣永靖鄉,新莊村,342,1275,641,634,222,909,144
2015-05,1000716-013,彰化縣永靖鄉,東寧村,637,2331,1207,1124,315,1759,257
2015-05,1000716-004,彰化縣永靖鄉,永北村,716,2571,1329,1242,368,1970,233
2015-05,1000716-003,彰化縣永靖鄉,永南村,631,2314,1153,1161,296,1746,272
2015-05,1000716-001,彰化縣永靖鄉,永東村,293,967,491,476,146,686,135
2015-05,1000716-014,彰化縣永靖鄉,永興村,503,1934,1024,910,269,1421,244
2015-05,1000716-002,彰化縣永靖鄉,永西村,578,1911,960,951,298,1402,211
2015-05,1000716-011,彰化縣永靖鄉,浮圳村,377,1464,747,717,163,1131,170
2015-05,1000716-005,彰化縣永靖鄉,港西村,612,2175,1111,1064,311,1585,279
2015-05,1000716-021,彰化縣永靖鄉,湳墘村,290,1002,532,470,108,725,169
2015-05,1000716-007,彰化縣永靖鄉,湳港村,344,1298,694,604,204,944,150
2015-05,1000716-016,彰化縣永靖鄉,獨鰲村,308,1096,582,514,143,804,149
2015-05,1000716-009,彰化縣永靖鄉,瑚璉村,949,3286,1712,1574,585,2405,296
2015-05,1000716-023,彰化縣永靖鄉,福興村,378,1338,725,613,153,972,213
2015-05,1000716-024,彰化縣永靖鄉,竹子村,478,1590,852,738,143,1127,320
2015-05,1000717-009,彰化縣社頭鄉,仁和村,256,863,460,403,110,645,108
2015-05,1000717-007,彰化縣社頭鄉,仁雅村,1012,3260,1635,1625,449,2424,387
2015-05,1000717-024,彰化縣社頭鄉,協和村,743,2500,1293,1207,260,1897,343
2015-05,1000717-020,彰化縣社頭鄉,埤斗村,347,1192,610,582,134,880,178
2015-05,1000717-003,彰化縣社頭鄉,山湖村,395,1410,731,679,164,1047,199
2015-05,1000717-010,彰化縣社頭鄉,崙雅村,350,1121,575,546,192,806,123
2015-05,1000717-015,彰化縣社頭鄉,平和村,331,1192,620,572,143,906,143
2015-05,1000717-005,彰化縣社頭鄉,廣福村,330,1135,588,547,161,827,147
2015-05,1000717-004,彰化縣社頭鄉,廣興村,1573,5514,2839,2675,806,4189,519
2015-05,1000717-017,彰化縣社頭鄉,張厝村,419,1501,757,744,178,1126,197
2015-05,1000717-014,彰化縣社頭鄉,新厝村,508,1662,878,784,176,1255,231
2015-05,1000717-006,彰化縣社頭鄉,朝興村,384,1255,645,610,136,958,161
2015-05,1000717-002,彰化縣社頭鄉,東興村,520,1788,911,877,252,1330,206
2015-05,1000717-022,彰化縣社頭鄉,松竹村,376,1313,648,665,181,965,167
2015-05,1000717-008,彰化縣社頭鄉,橋頭村,675,2476,1269,1207,344,1804,328
2015-05,1000717-012,彰化縣社頭鄉,泰安村,331,1135,570,565,128,837,170
2015-05,1000717-023,彰化縣社頭鄉,清水村,419,1469,757,712,178,1116,175
2015-05,1000717-011,彰化縣社頭鄉,湳底村,536,1951,1057,894,258,1449,244
2015-05,1000717-021,彰化縣社頭鄉,湳雅村,477,1779,913,866,221,1327,231
2015-05,1000717-001,彰化縣社頭鄉,社頭村,1073,3375,1680,1695,458,2458,459
2015-05,1000717-013,彰化縣社頭鄉,美雅村,453,1519,788,731,263,1079,177
2015-05,1000717-019,彰化縣社頭鄉,舊社村,587,1905,982,923,254,1434,217
2015-05,1000717-016,彰化縣社頭鄉,里仁村,372,1230,654,576,169,902,159
2015-05,1000717-018,彰化縣社頭鄉,龍井村,279,1012,536,476,118,750,144
2015-05,1000718-002,彰化縣二水鄉,上豊村,382,1141,633,508,121,801,219
2015-05,1000718-007,彰化縣二水鄉,二水村,348,1023,543,480,125,723,175
2015-05,1000718-004,彰化縣二水鄉,五伯村,276,780,411,369,88,540,152
2015-05,1000718-012,彰化縣二水鄉,修仁村,289,895,458,437,88,619,188
2015-05,1000718-015,彰化縣二水鄉,倡和村,256,669,360,309,69,454,146
2015-05,1000718-005,彰化縣二水鄉,光化村,388,1121,553,568,121,798,202
2015-05,1000718-017,彰化縣二水鄉,十五村,241,802,437,365,79,575,148
2015-05,1000718-001,彰化縣二水鄉,合和村,315,958,528,430,70,708,180
2015-05,1000718-013,彰化縣二水鄉,合興村,283,823,428,395,83,531,209
2015-05,1000718-011,彰化縣二水鄉,大園村,306,948,489,459,116,643,189
2015-05,1000718-016,彰化縣二水鄉,復興村,390,1197,626,571,119,838,240
2015-05,1000718-010,彰化縣二水鄉,惠民村,362,964,509,455,80,643,241
2015-05,1000718-006,彰化縣二水鄉,文化村,397,1163,567,596,119,880,164
2015-05,1000718-014,彰化縣二水鄉,源泉村,254,749,389,360,79,512,158
2015-05,1000718-008,彰化縣二水鄉,聖化村,199,555,296,259,62,365,128
2015-05,1000718-009,彰化縣二水鄉,裕民村,401,1185,610,575,122,877,186
2015-05,1000718-003,彰化縣二水鄉,過圳村,247,751,401,350,84,514,153
2015-05,1000719-005,彰化縣北斗鎮,七星里,522,1762,903,859,226,1291,245
2015-05,1000719-009,彰化縣北斗鎮,中和里,437,1489,757,732,206,1087,196
2015-05,1000719-012,彰化縣北斗鎮,中寮里,903,3161,1642,1519,461,2285,415
2015-05,1000719-004,彰化縣北斗鎮,五權里,255,832,426,406,111,583,138
2015-05,1000719-001,彰化縣北斗鎮,光復里,688,2101,1017,1084,377,1484,240
2015-05,1000719-015,彰化縣北斗鎮,大新里,654,2081,1055,1026,240,1611,230
2015-05,1000719-013,彰化縣北斗鎮,大道里,676,2238,1139,1099,334,1553,351
2015-05,1000719-006,彰化縣北斗鎮,居仁里,529,1563,816,747,224,1064,275
2015-05,1000719-008,彰化縣北斗鎮,文昌里,1198,3565,1763,1802,491,2765,309
2015-05,1000719-002,彰化縣北斗鎮,新政里,378,965,466,499,147,650,168
2015-05,1000719-014,彰化縣北斗鎮,新生里,689,2367,1200,1167,303,1767,297
2015-05,1000719-007,彰化縣北斗鎮,東光里,852,2680,1350,1330,422,1960,298
2015-05,1000719-011,彰化縣北斗鎮,西安里,649,1981,995,986,303,1354,324
2015-05,1000719-010,彰化縣北斗鎮,西德里,1770,5716,2860,2856,892,4241,583
2015-05,1000719-003,彰化縣北斗鎮,重慶里,239,709,370,339,88,502,119
2015-05,1000720-005,彰化縣二林鎮,中西里,519,2126,1101,1025,366,1434,326
2015-05,1000720-004,彰化縣二林鎮,北平里,1133,3716,1873,1843,588,2650,478
2015-05,1000720-002,彰化縣二林鎮,南光里,1235,4360,2210,2150,973,2902,485
2015-05,1000720-024,彰化縣二林鎮,原斗里,427,1484,758,726,143,1063,278
2015-05,1000720-008,彰化縣二林鎮,外竹里,336,1212,646,566,156,804,252
2015-05,1000720-023,彰化縣二林鎮,大永里,276,1076,556,520,87,782,207
2015-05,1000720-006,彰化縣二林鎮,廣興里,461,1619,836,783,196,1110,313
2015-05,1000720-011,彰化縣二林鎮,後厝里,1163,3883,1954,1929,633,2835,415
2015-05,1000720-027,彰化縣二林鎮,復豐里,211,849,446,403,82,604,163
2015-05,1000720-015,彰化縣二林鎮,振興里,385,1540,816,724,205,1093,242
2015-05,1000720-021,彰化縣二林鎮,東勢里,306,1152,606,546,108,810,234
2015-05,1000720-001,彰化縣二林鎮,東和里,819,2578,1323,1255,354,1820,404
2015-05,1000720-010,彰化縣二林鎮,東興里,525,1863,974,889,262,1336,265
2015-05,1000720-026,彰化縣二林鎮,東華里,342,1148,597,551,83,841,224
2015-05,1000720-019,彰化縣二林鎮,梅芳里,343,1262,656,606,117,898,247
2015-05,1000720-017,彰化縣二林鎮,永興里,497,1745,908,837,167,1278,300
2015-05,1000720-009,彰化縣二林鎮,興華里,373,1387,720,667,159,993,235
2015-05,1000720-020,彰化縣二林鎮,華崙里,1258,4327,2243,2084,383,3243,701
2015-05,1000720-022,彰化縣二林鎮,萬合里,394,1375,724,651,133,941,301
2015-05,1000720-016,彰化縣二林鎮,萬興里,253,940,496,444,126,646,168
2015-05,1000720-003,彰化縣二林鎮,西平里,490,1732,862,870,298,1160,274
2015-05,1000720-018,彰化縣二林鎮,西庄里,439,1507,778,729,154,1101,252
2015-05,1000720-025,彰化縣二林鎮,西斗里,331,1285,618,667,122,942,221
2015-05,1000720-012,彰化縣二林鎮,豐田里,854,3106,1580,1526,489,2183,434
2015-05,1000720-014,彰化縣二林鎮,趙甲里,511,1896,1011,885,198,1337,361
2015-05,1000720-013,彰化縣二林鎮,頂厝里,552,1647,897,750,185,1190,272
2015-05,1000720-007,彰化縣二林鎮,香田里,380,1261,686,575,150,837,274
2015-05,1000721-017,彰化縣田尾鄉,仁里村,529,1933,1017,916,250,1399,284
2015-05,1000721-011,彰化縣田尾鄉,北曾村,540,1896,934,962,283,1417,196
2015-05,1000721-007,彰化縣田尾鄉,北鎮村,392,1339,677,662,135,1024,180
2015-05,1000721-010,彰化縣田尾鄉,南曾村,450,1611,844,767,216,1187,208
2015-05,1000721-008,彰化縣田尾鄉,南鎮村,222,778,408,370,119,516,143
2015-05,1000721-013,彰化縣田尾鄉,打簾村,490,2129,1082,1047,288,1545,296
2015-05,1000721-018,彰化縣田尾鄉,新厝村,103,301,160,141,24,223,54
2015-05,1000721-009,彰化縣田尾鄉,新生村,450,1591,812,779,238,1154,199
2015-05,1000721-006,彰化縣田尾鄉,新興村,344,1312,693,619,149,960,203
2015-05,1000721-014,彰化縣田尾鄉,柳鳳村,285,1113,592,521,128,825,160
2015-05,1000721-020,彰化縣田尾鄉,正義村,309,1068,556,512,140,798,130
2015-05,1000721-016,彰化縣田尾鄉,海豐村,508,1672,911,761,171,1201,300
2015-05,1000721-012,彰化縣田尾鄉,溪畔村,428,1463,752,711,204,1048,211
2015-05,1000721-019,彰化縣田尾鄉,溪頂村,251,749,402,347,88,526,135
2015-05,1000721-001,彰化縣田尾鄉,田尾村,450,1519,809,710,194,1077,248
2015-05,1000721-004,彰化縣田尾鄉,睦宜村,357,1310,690,620,167,953,190
2015-05,1000721-005,彰化縣田尾鄉,福田村,284,899,492,407,81,611,207
2015-05,1000721-002,彰化縣田尾鄉,豐田村,261,839,430,409,88,641,110
2015-05,1000721-015,彰化縣田尾鄉,陸豐村,296,1069,560,509,119,773,177
2015-05,1000721-003,彰化縣田尾鄉,饒平村,912,3070,1535,1535,507,2242,321
2015-05,1000722-015,彰化縣埤頭鄉,中和村,514,1740,878,862,244,1234,262
2015-05,1000722-010,彰化縣埤頭鄉,元埔村,188,680,359,321,75,475,130
2015-05,1000722-007,彰化縣埤頭鄉,合興村,1207,4080,2056,2024,634,2919,527
2015-05,1000722-001,彰化縣埤頭鄉,和豊村,842,2932,1494,1438,367,2144,421
2015-05,1000722-003,彰化縣埤頭鄉,埤頭村,537,2008,1067,941,260,1447,301
2015-05,1000722-017,彰化縣埤頭鄉,大湖村,343,1120,592,528,146,784,190
2015-05,1000722-005,彰化縣埤頭鄉,崙子村,458,1570,790,780,250,1114,206
2015-05,1000722-009,彰化縣埤頭鄉,崙腳村,229,857,440,417,110,598,149
2015-05,1000722-008,彰化縣埤頭鄉,平原村,748,2520,1308,1212,378,1814,328
2015-05,1000722-016,彰化縣埤頭鄉,庄內村,359,1262,662,600,170,893,199
2015-05,1000722-012,彰化縣埤頭鄉,新庄村,376,1277,688,589,129,863,285
2015-05,1000722-006,彰化縣埤頭鄉,永豊村,513,1913,996,917,266,1330,317
2015-05,1000722-014,彰化縣埤頭鄉,竹圍村,392,1263,660,603,160,925,178
2015-05,1000722-002,彰化縣埤頭鄉,興農村,604,2057,1083,974,259,1498,300
2015-05,1000722-011,彰化縣埤頭鄉,芙朝村,528,1869,985,884,255,1261,353
2015-05,1000722-004,彰化縣埤頭鄉,豊崙村,783,2842,1529,1313,370,2099,373
2015-05,1000722-013,彰化縣埤頭鄉,陸嘉村,287,935,499,436,85,681,169
2015-05,1000723-006,彰化縣芳苑鄉,三合村,765,2581,1331,1250,357,1874,350
2015-05,1000723-011,彰化縣芳苑鄉,三成村,331,1150,608,542,73,797,280
2015-05,1000723-008,彰化縣芳苑鄉,五俊村,182,564,317,247,54,386,124
2015-05,1000723-003,彰化縣芳苑鄉,仁愛村,301,891,468,423,79,568,244
2015-05,1000723-004,彰化縣芳苑鄉,信義村,238,676,367,309,79,414,183
2015-05,1000723-016,彰化縣芳苑鄉,博愛村,239,798,404,394,81,525,192
2015-05,1000723-017,彰化縣芳苑鄉,和平村,267,887,456,431,83,625,179
2015-05,1000723-024,彰化縣芳苑鄉,崙腳村,239,901,470,431,100,644,157
2015-05,1000723-023,彰化縣芳苑鄉,建平村,691,2502,1340,1162,265,1823,414
2015-05,1000723-005,彰化縣芳苑鄉,後寮村,342,1147,573,574,129,819,199
2015-05,1000723-022,彰化縣芳苑鄉,文津村,325,1217,669,548,115,894,208
2015-05,1000723-020,彰化縣芳苑鄉,新寶村,556,1982,1043,939,255,1409,318
2015-05,1000723-025,彰化縣芳苑鄉,新生村,423,1648,888,760,205,1168,275
2015-05,1000723-014,彰化縣芳苑鄉,新街村,340,950,556,394,74,616,260
2015-05,1000723-018,彰化縣芳苑鄉,民生村,240,770,395,375,63,532,175
2015-05,1000723-007,彰化縣芳苑鄉,永興村,454,1644,870,774,178,1127,339
2015-05,1000723-026,彰化縣芳苑鄉,漢寶村,1017,3818,1987,1831,475,2934,409
2015-05,1000723-015,彰化縣芳苑鄉,王功村,707,2521,1291,1230,316,1748,457
2015-05,1000723-012,彰化縣芳苑鄉,福榮村,229,668,363,305,43,423,202
2015-05,1000723-019,彰化縣芳苑鄉,興仁村,445,1527,818,709,154,1055,318
2015-05,1000723-002,彰化縣芳苑鄉,芳中村,195,497,267,230,58,272,167
2015-05,1000723-001,彰化縣芳苑鄉,芳苑村,371,1137,602,535,117,741,279
2015-05,1000723-021,彰化縣芳苑鄉,草湖村,480,1707,917,790,173,1261,273
2015-05,1000723-009,彰化縣芳苑鄉,路上村,244,799,440,359,62,510,227
2015-05,1000723-010,彰化縣芳苑鄉,路平村,266,833,444,389,59,591,183
2015-05,1000723-013,彰化縣芳苑鄉,頂廍村,223,654,358,296,34,459,161
2015-05,1000724-015,彰化縣大城鄉,三豐村,250,819,457,362,86,523,210
2015-05,1000724-002,彰化縣大城鄉,上山村,376,1297,711,586,121,900,276
2015-05,1000724-010,彰化縣大城鄉,公館村,414,1239,678,561,118,799,322
2015-05,1000724-005,彰化縣大城鄉,大城村,347,1210,636,574,141,857,212
2015-05,1000724-007,彰化縣大城鄉,山腳村,456,1542,858,684,178,1030,334
2015-05,1000724-003,彰化縣大城鄉,東城村,447,1598,823,775,207,1115,276
2015-05,1000724-012,彰化縣大城鄉,東港村,415,1460,782,678,198,992,270
2015-05,1000724-008,彰化縣大城鄉,永和村,258,826,457,369,92,562,172
2015-05,1000724-001,彰化縣大城鄉,潭墘村,458,1326,725,601,120,826,380
2015-05,1000724-011,彰化縣大城鄉,臺西村,346,1062,584,478,102,712,248
2015-05,1000724-006,彰化縣大城鄉,菜寮村,353,1304,715,589,140,880,284
2015-05,1000724-004,彰化縣大城鄉,西城村,284,1051,554,497,145,714,192
2015-05,1000724-013,彰化縣大城鄉,西港村,339,1039,567,472,79,705,255
2015-05,1000724-014,彰化縣大城鄉,豐美村,307,1082,562,520,157,721,204
2015-05,1000724-009,彰化縣大城鄉,頂庄村,278,797,458,339,61,530,206
2015-05,1000725-005,彰化縣竹塘鄉,五庄村,516,1895,1011,884,284,1319,292
2015-05,1000725-012,彰化縣竹塘鄉,內新村,214,714,385,329,72,477,165
2015-05,1000725-011,彰化縣竹塘鄉,土庫村,240,800,442,358,82,532,186
2015-05,1000725-003,彰化縣竹塘鄉,小西村,267,930,489,441,115,609,206
2015-05,1000725-008,彰化縣竹塘鄉,新廣村,410,1402,760,642,176,898,328
2015-05,1000725-006,彰化縣竹塘鄉,樹腳村,230,817,445,372,113,554,150
2015-05,1000725-004,彰化縣竹塘鄉,民靖村,277,936,480,456,124,634,178
2015-05,1000725-014,彰化縣竹塘鄉,永安村,223,671,375,296,71,422,178
2015-05,1000725-009,彰化縣竹塘鄉,溪墘村,195,580,327,253,53,379,148
2015-05,1000725-007,彰化縣竹塘鄉,田頭村,332,1284,680,604,189,866,229
2015-05,1000725-001,彰化縣竹塘鄉,竹元村,421,1397,704,693,218,950,229
2015-05,1000725-002,彰化縣竹塘鄉,竹塘村,710,2403,1184,1219,433,1627,343
2015-05,1000725-010,彰化縣竹塘鄉,竹林村,287,992,535,457,124,680,188
2015-05,1000725-013,彰化縣竹塘鄉,長安村,295,948,504,444,147,597,204
2015-05,1000726-016,彰化縣溪州鄉,三圳村,410,1468,759,709,193,991,284
2015-05,1000726-019,彰化縣溪州鄉,三條村,296,1065,570,495,131,704,230
2015-05,1000726-006,彰化縣溪州鄉,圳寮村,477,1796,958,838,230,1290,276
2015-05,1000726-005,彰化縣溪州鄉,坑厝村,252,841,442,399,109,575,157
2015-05,1000726-015,彰化縣溪州鄉,大庄村,635,2291,1244,1047,277,1645,369
2015-05,1000726-014,彰化縣溪州鄉,尾厝村,643,2186,1113,1073,345,1605,236
2015-05,1000726-010,彰化縣溪州鄉,張厝村,247,857,457,400,85,595,177
2015-05,1000726-012,彰化縣溪州鄉,成功村,649,2230,1206,1024,283,1622,325
2015-05,1000726-017,彰化縣溪州鄉,東州村,715,2336,1208,1128,325,1608,403
2015-05,1000726-003,彰化縣溪州鄉,柑園村,391,1411,733,678,193,1018,200
2015-05,1000726-018,彰化縣溪州鄉,榮光村,313,992,519,473,107,739,146
2015-05,1000726-004,彰化縣溪州鄉,水尾村,467,1795,920,875,260,1248,287
2015-05,1000726-001,彰化縣溪州鄉,溪厝村,624,2174,1126,1048,264,1506,404
2015-05,1000726-011,彰化縣溪州鄉,溪州村,648,1876,971,905,249,1327,300
2015-05,1000726-007,彰化縣溪州鄉,潮洋村,305,1047,554,493,129,714,204
2015-05,1000726-008,彰化縣溪州鄉,瓦厝村,370,1067,563,504,125,761,181
2015-05,1000726-002,彰化縣溪州鄉,舊眉村,460,1672,818,854,187,1212,273
2015-05,1000726-013,彰化縣溪州鄉,菜公村,300,1037,567,470,130,706,201
2015-05,1000726-009,彰化縣溪州鄉,西畔村,694,2481,1333,1148,282,1775,424
2015-05,1000801-016,南投縣南投市,三和里,1192,3525,1746,1779,523,2397,605
2015-05,1000801-003,南投縣南投市,三民里,364,1016,495,521,118,745,153
2015-05,1000801-015,南投縣南投市,三興里,2164,6612,3315,3297,1010,5009,593
2015-05,1000801-004,南投縣南投市,仁和里,218,600,292,308,60,437,103
2015-05,1000801-033,南投縣南投市,光明里,569,1314,605,709,127,686,501
2015-05,1000801-032,南投縣南投市,光榮里,616,1421,709,712,97,794,530
2015-05,1000801-031,南投縣南投市,光華里,470,1141,534,607,149,608,384
2015-05,1000801-034,南投縣南投市,光輝里,232,699,334,365,140,450,109
2015-05,1000801-030,南投縣南投市,內新里,547,1782,977,805,249,1283,250
2015-05,1000801-029,南投縣南投市,內興里,2615,8064,4001,4063,1318,5988,758
2015-05,1000801-014,南投縣南投市,千秋里,363,1202,613,589,141,892,169
2015-05,1000801-005,南投縣南投市,南投里,273,715,349,366,85,510,120
2015-05,1000801-018,南投縣南投市,嘉和里,1814,5237,2616,2621,701,4041,495
2015-05,1000801-017,南投縣南投市,嘉興里,786,2497,1284,1213,299,1876,322
2015-05,1000801-007,南投縣南投市,崇文里,433,1210,608,602,182,844,184
2015-05,1000801-012,南投縣南投市,平和里,2628,7095,3451,3644,833,5450,812
2015-05,1000801-023,南投縣南投市,平山里,2094,6353,3118,3235,770,5038,545
2015-05,1000801-002,南投縣南投市,康壽里,649,1748,844,904,231,1266,251
2015-05,1000801-006,南投縣南投市,彰仁里,180,479,235,244,75,300,104
2015-05,1000801-013,南投縣南投市,振興里,788,2451,1290,1161,311,1781,359
2015-05,1000801-024,南投縣南投市,新興里,1905,5936,2994,2942,845,4645,446
2015-05,1000801-011,南投縣南投市,東山里,171,489,268,221,68,322,99
2015-05,1000801-020,南投縣南投市,永興里,273,944,519,425,114,679,151
2015-05,1000801-025,南投縣南投市,永豐里,1087,3309,1712,1597,389,2599,321
2015-05,1000801-009,南投縣南投市,漳和里,2732,8432,4240,4192,1103,6480,849
2015-05,1000801-008,南投縣南投市,漳興里,1055,3118,1551,1567,381,2378,359
2015-05,1000801-027,南投縣南投市,營北里,2484,7398,3645,3753,1254,5322,822
2015-05,1000801-028,南投縣南投市,營南里,873,2762,1446,1316,308,2099,355
2015-05,1000801-019,南投縣南投市,福山里,687,2262,1188,1074,249,1694,319
2015-05,1000801-026,南投縣南投市,福興里,1148,3404,1723,1681,387,2626,391
2015-05,1000801-010,南投縣南投市,軍功里,1837,5761,2849,2912,969,4258,534
2015-05,1000801-022,南投縣南投市,鳳山里,431,1301,721,580,106,913,282
2015-05,1000801-021,南投縣南投市,鳳鳴里,269,787,422,365,60,555,172
2015-05,1000801-001,南投縣南投市,龍泉里,421,1154,568,586,162,808,184
2015-05,1000802-022,南投縣埔里鎮,一新里,265,1100,467,633,47,884,169
2015-05,1000802-030,南投縣埔里鎮,北安里,1332,3999,1941,2058,583,2973,443
2015-05,1000802-032,南投縣埔里鎮,北梅里,1335,3915,1949,1966,604,2937,374
2015-05,1000802-004,南投縣埔里鎮,北門里,1141,3031,1539,1492,390,2258,383
2015-05,1000802-017,南投縣埔里鎮,南村里,538,1661,861,800,234,1217,210
2015-05,1000802-002,南投縣埔里鎮,南門里,369,936,481,455,65,649,222
2015-05,1000802-024,南投縣埔里鎮,史港里,241,672,355,317,42,500,130
2015-05,1000802-029,南投縣埔里鎮,合成里,618,1987,1011,976,267,1439,281
2015-05,1000802-005,南投縣埔里鎮,同聲里,948,2661,1290,1371,269,2029,363
2015-05,1000802-021,南投縣埔里鎮,向善里,263,757,411,346,53,562,142
2015-05,1000802-008,南投縣埔里鎮,大城里,2505,6826,3336,3490,751,5160,915
2015-05,1000802-027,南投縣埔里鎮,大湳里,659,1826,921,905,230,1362,234
2015-05,1000802-023,南投縣埔里鎮,廣成里,469,1336,694,642,118,964,254
2015-05,1000802-018,南投縣埔里鎮,愛蘭里,620,1769,865,904,239,1324,206
2015-05,1000802-016,南投縣埔里鎮,成功里,140,380,218,162,34,259,87
2015-05,1000802-020,南投縣埔里鎮,房里里,514,1650,850,800,219,1236,195
2015-05,1000802-001,南投縣埔里鎮,東門里,1277,3246,1617,1629,357,2298,591
2015-05,1000802-031,南投縣埔里鎮,杷城里,1080,3207,1606,1601,454,2383,370
2015-05,1000802-010,南投縣埔里鎮,枇杷里,3200,9030,4494,4536,1291,6826,913
2015-05,1000802-015,南投縣埔里鎮,桃米里,475,1183,639,544,92,911,180
2015-05,1000802-011,南投縣埔里鎮,水頭里,1539,4473,2287,2186,598,3386,489
2015-05,1000802-033,南投縣埔里鎮,泰安里,895,2631,1293,1338,316,2010,305
2015-05,1000802-007,南投縣埔里鎮,清新里,1581,4360,2181,2179,507,3266,587
2015-05,1000802-014,南投縣埔里鎮,溪南里,414,1390,677,713,228,1013,149
2015-05,1000802-026,南投縣埔里鎮,牛眠里,1122,3395,1725,1670,407,2515,473
2015-05,1000802-013,南投縣埔里鎮,珠格里,422,1344,722,622,179,981,184
2015-05,1000802-025,南投縣埔里鎮,福興里,420,1186,595,591,129,862,195
2015-05,1000802-009,南投縣埔里鎮,籃城里,365,1084,562,522,101,827,156
2015-05,1000802-006,南投縣埔里鎮,薰化里,496,1287,626,661,125,902,260
2015-05,1000802-028,南投縣埔里鎮,蜈蚣里,1122,3134,1628,1506,362,2335,437
2015-05,1000802-003,南投縣埔里鎮,西門里,1366,3891,1942,1949,556,2764,571
2015-05,1000802-019,南投縣埔里鎮,鐵山里,751,2125,1089,1036,322,1566,237
2015-05,1000802-012,南投縣埔里鎮,麒麟里,442,1223,653,570,112,924,187
2015-05,1000803-012,南投縣草屯鎮,上林里,1182,3574,1825,1749,384,2782,408
2015-05,1000803-018,南投縣草屯鎮,中原里,731,2473,1275,1198,316,1793,364
2015-05,1000803-025,南投縣草屯鎮,中山里,1029,2899,1435,1464,482,1986,431
2015-05,1000803-024,南投縣草屯鎮,中正里,313,805,411,394,77,598,130
2015-05,1000803-016,南投縣草屯鎮,加老里,778,2637,1361,1276,281,2014,342
2015-05,1000803-017,南投縣草屯鎮,北勢里,706,2325,1235,1090,248,1700,377
2015-05,1000803-014,南投縣草屯鎮,北投里,1035,3316,1702,1614,377,2614,325
2015-05,1000803-019,南投縣草屯鎮,南埔里,1554,4914,2530,2384,608,3745,561
2015-05,1000803-003,南投縣草屯鎮,和平里,508,1464,745,719,230,991,243
2015-05,1000803-020,南投縣草屯鎮,土城里,640,1945,1016,929,202,1461,282
2015-05,1000803-021,南投縣草屯鎮,坪頂里,398,1212,657,555,116,887,209
2015-05,1000803-006,南投縣草屯鎮,富寮里,2663,7832,3873,3959,1237,5915,680
2015-05,1000803-005,南投縣草屯鎮,山腳里,3056,8668,4248,4420,955,6883,830
2015-05,1000803-023,南投縣草屯鎮,平林里,397,1259,650,609,130,923,206
2015-05,1000803-007,南投縣草屯鎮,御史里,2368,7200,3608,3592,878,5495,827
2015-05,1000803-011,南投縣草屯鎮,復興里,1062,3507,1802,1705,401,2612,494
2015-05,1000803-004,南投縣草屯鎮,敦和里,2495,7775,3884,3891,1080,5880,815
2015-05,1000803-027,南投縣草屯鎮,新厝里,1378,3934,1881,2053,672,2748,514
2015-05,1000803-013,南投縣草屯鎮,新庄里,1307,4073,2136,1937,465,3127,481
2015-05,1000803-008,南投縣草屯鎮,新豐里,1471,4762,2462,2300,582,3552,628
2015-05,1000803-026,南投縣草屯鎮,明正里,1614,4621,2265,2356,584,3480,557
2015-05,1000803-002,南投縣草屯鎮,炎峰里,985,2634,1284,1350,403,1825,406
2015-05,1000803-001,南投縣草屯鎮,玉峰里,905,2593,1260,1333,334,1977,282
2015-05,1000803-015,南投縣草屯鎮,石川里,558,1770,931,839,211,1353,206
2015-05,1000803-009,南投縣草屯鎮,碧峰里,1672,5262,2674,2588,739,3998,525
2015-05,1000803-010,南投縣草屯鎮,碧洲里,899,2775,1394,1381,316,2136,323
2015-05,1000803-022,南投縣草屯鎮,雙冬里,910,2716,1451,1265,326,1966,424
