年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-65歲,超過65歲,超過20歲,18-19歲
2015-04,10005120-008,苗栗縣頭屋鄉,鳴鳳村,148,364,198,166,14,261,89,343,5
2015-04,10005130-004,苗栗縣三義鄉,勝興村,1317,4216,2142,2074,582,3243,391,3390,108
2015-04,10005130-002,苗栗縣三義鄉,双湖村,735,2278,1199,1079,339,1598,341,1823,51
2015-04,10005130-003,苗栗縣三義鄉,双潭村,535,1702,918,784,209,1187,306,1411,36
2015-04,10005130-001,苗栗縣三義鄉,廣盛村,1561,5172,2662,2510,714,3746,712,4144,131
2015-04,10005130-005,苗栗縣三義鄉,西湖村,589,1772,952,820,215,1325,232,1456,45
2015-04,10005130-007,苗栗縣三義鄉,鯉魚潭村,541,1544,855,689,153,1152,239,1282,54
2015-04,10005130-006,苗栗縣三義鄉,龍騰村,174,478,252,226,47,345,86,411,7
2015-04,10005140-007,苗栗縣西湖鄉,三湖村,410,1090,616,474,91,728,271,952,22
2015-04,10005140-002,苗栗縣西湖鄉,下埔村,233,679,375,304,56,465,158,588,17
2015-04,10005140-009,苗栗縣西湖鄉,二湖村,251,793,465,328,86,540,167,659,26
2015-04,10005140-003,苗栗縣西湖鄉,五湖村,380,1035,561,474,105,688,242,873,26
2015-04,10005140-004,苗栗縣西湖鄉,四湖村,249,742,417,325,78,502,162,626,19
2015-04,10005140-008,苗栗縣西湖鄉,湖東村,463,1369,743,626,162,994,213,1131,41
2015-04,10005140-005,苗栗縣西湖鄉,金獅村,231,607,346,261,54,425,128,520,15
2015-04,10005140-001,苗栗縣西湖鄉,高埔村,237,707,386,321,68,498,141,600,21
2015-04,10005140-006,苗栗縣西湖鄉,龍洞村,236,519,284,235,28,371,120,464,11
2015-04,10005150-004,苗栗縣造橋鄉,大西村,1214,4290,2220,2070,571,3192,527,3450,138
2015-04,10005150-006,苗栗縣造橋鄉,大龍村,179,604,335,269,73,417,114,501,14
2015-04,10005150-002,苗栗縣造橋鄉,平興村,188,570,306,264,48,391,131,487,14
2015-04,10005150-007,苗栗縣造橋鄉,朝陽村,463,1588,807,781,193,1163,232,1320,36
2015-04,10005150-008,苗栗縣造橋鄉,談文村,281,884,468,416,90,656,138,741,23
2015-04,10005150-003,苗栗縣造橋鄉,豐湖村,378,1249,670,579,149,908,192,1032,29
2015-04,10005150-001,苗栗縣造橋鄉,造橋村,848,2491,1290,1201,298,1879,314,2044,46
2015-04,10005150-005,苗栗縣造橋鄉,錦水村,201,611,322,289,73,427,111,507,13
2015-04,10005150-009,苗栗縣造橋鄉,龍昇村,391,1139,631,508,110,845,184,942,41
2015-04,10005160-001,苗栗縣三灣鄉,三灣村,834,2724,1458,1266,352,1940,432,2187,71
2015-04,10005160-002,苗栗縣三灣鄉,內灣村,254,764,432,332,80,543,141,627,25
2015-04,10005160-005,苗栗縣三灣鄉,北埔村,235,661,369,292,66,472,123,551,23
2015-04,10005160-007,苗栗縣三灣鄉,大坪村,180,499,273,226,58,332,109,421,12
2015-04,10005160-006,苗栗縣三灣鄉,大河村,260,661,363,298,31,454,176,590,17
2015-04,10005160-008,苗栗縣三灣鄉,永和村,204,430,241,189,25,298,107,393,4
2015-04,10005160-003,苗栗縣三灣鄉,銅鏡村,348,1051,576,475,120,747,184,884,16
2015-04,10005160-004,苗栗縣三灣鄉,頂寮村,105,291,158,133,25,195,71,256,7
2015-04,10005170-004,苗栗縣獅潭鄉,和興村,237,671,366,305,66,449,156,560,21
2015-04,10005170-003,苗栗縣獅潭鄉,新店村,398,1072,581,491,89,722,261,937,19
2015-04,10005170-006,苗栗縣獅潭鄉,新豐村,147,377,208,169,25,270,82,339,6
2015-04,10005170-002,苗栗縣獅潭鄉,永興村,239,672,373,299,69,447,156,574,10
2015-04,10005170-001,苗栗縣獅潭鄉,百壽村,162,403,245,158,33,274,96,346,14
2015-04,10005170-007,苗栗縣獅潭鄉,竹木村,291,767,422,345,47,523,197,691,14
2015-04,10005170-005,苗栗縣獅潭鄉,豐林村,261,704,395,309,60,476,168,614,12
2015-04,10005180-005,苗栗縣泰安鄉,中興村,205,659,347,312,104,490,65,523,15
2015-04,10005180-001,苗栗縣泰安鄉,八卦村,109,357,202,155,42,274,41,296,7
2015-04,10005180-008,苗栗縣泰安鄉,士林村,211,720,367,353,104,553,63,559,25
2015-04,10005180-004,苗栗縣泰安鄉,大興村,202,568,296,272,65,443,60,474,12
2015-04,10005180-006,苗栗縣泰安鄉,梅園村,183,628,323,305,143,448,37,460,15
2015-04,10005180-003,苗栗縣泰安鄉,清安村,370,1036,571,465,104,754,178,874,29
2015-04,10005180-007,苗栗縣泰安鄉,象鼻村,264,833,446,387,146,605,82,626,26
2015-04,10005180-002,苗栗縣泰安鄉,錦水村,424,1324,714,610,161,992,171,1098,22
2015-04,10007010-057,彰化縣彰化市,三村里,345,1360,698,662,153,1047,160,1110,49
2015-04,10007010-002,彰化縣彰化市,下廍里,1976,6568,3210,3358,1414,4555,599,4716,161
2015-04,10007010-017,彰化縣彰化市,中央里,364,890,462,428,57,626,207,799,14
2015-04,10007010-011,彰化縣彰化市,中山里,344,974,497,477,143,681,150,781,28
2015-04,10007010-056,彰化縣彰化市,中庄里,991,2993,1481,1512,388,2237,368,2398,85
2015-04,10007010-012,彰化縣彰化市,中正里,692,1903,920,983,323,1306,274,1436,60
2015-04,10007010-024,彰化縣彰化市,五權里,1677,5208,2493,2715,891,3907,410,3907,170
2015-04,10007010-046,彰化縣彰化市,介壽里,1353,2982,1574,1408,299,2190,493,2541,67
2015-04,10007010-004,彰化縣彰化市,信義里,437,1189,559,630,256,746,187,851,27
2015-04,10007010-045,彰化縣彰化市,光南里,636,1756,845,911,261,1268,227,1391,49
2015-04,10007010-014,彰化縣彰化市,光復里,321,927,470,457,152,630,145,711,23
2015-04,10007010-015,彰化縣彰化市,光華里,359,881,442,439,103,598,180,742,11
2015-04,10007010-027,彰化縣彰化市,南安里,672,2513,1269,1244,355,1909,249,1999,63
2015-04,10007010-039,彰化縣彰化市,南瑶里,2978,9167,4430,4737,1329,6904,934,7176,303
2015-04,10007010-028,彰化縣彰化市,南美里,568,2079,1068,1011,286,1596,197,1651,48
2015-04,10007010-042,彰化縣彰化市,南興里,2755,8722,4192,4530,1508,6642,572,6463,314
2015-04,10007010-033,彰化縣彰化市,卦山里,1070,2993,1480,1513,407,2180,406,2391,82
2015-04,10007010-063,彰化縣彰化市,古夷里,877,2918,1472,1446,399,2270,249,2313,90
2015-04,10007010-071,彰化縣彰化市,台鳳里,1585,5171,2648,2523,628,4179,364,4227,148
2015-04,10007010-073,彰化縣彰化市,向陽里,1940,6162,2942,3220,1169,4692,301,4444,219
2015-04,10007010-065,彰化縣彰化市,和調里,1064,3405,1733,1672,641,2401,363,2552,84
2015-04,10007010-058,彰化縣彰化市,國聖里,823,2927,1491,1436,393,2213,321,2346,76
2015-04,10007010-035,彰化縣彰化市,大同里,463,1160,600,560,85,818,257,1003,33
2015-04,10007010-050,彰化縣彰化市,大竹里,1143,3889,1944,1945,590,2922,377,3017,105
2015-04,10007010-052,彰化縣彰化市,安溪里,729,2272,1152,1120,376,1725,171,1764,58
2015-04,10007010-018,彰化縣彰化市,富貴里,373,1047,520,527,96,744,207,893,29
2015-04,10007010-059,彰化縣彰化市,寶廍里,390,1484,801,683,244,1073,167,1127,40
2015-04,10007010-072,彰化縣彰化市,崙平里,2188,6339,3059,3280,850,4937,552,5047,182
2015-04,10007010-031,彰化縣彰化市,平和里,1552,5048,2493,2555,648,3957,443,4063,149
2015-04,10007010-041,彰化縣彰化市,延和里,1873,6089,3033,3056,1073,4527,489,4545,186
2015-04,10007010-047,彰化縣彰化市,延平里,3427,10747,5218,5529,2095,7883,769,7861,320
2015-04,10007010-048,彰化縣彰化市,建寶里,968,2777,1391,1386,413,1857,507,2218,54
2015-04,10007010-044,彰化縣彰化市,彰安里,1226,3686,1783,1903,503,2640,543,2932,117
2015-04,10007010-064,彰化縣彰化市,復興里,1678,5417,2717,2700,941,3967,509,4062,172
2015-04,10007010-022,彰化縣彰化市,忠孝里,527,1582,773,809,258,1098,226,1223,49
2015-04,10007010-023,彰化縣彰化市,忠權里,1288,3982,1949,2033,601,3006,375,3082,135
2015-04,10007010-070,彰化縣彰化市,快官里,388,1311,666,645,158,983,170,1078,42
2015-04,10007010-040,彰化縣彰化市,成功里,626,1827,890,937,261,1302,264,1434,49
2015-04,10007010-001,彰化縣彰化市,文化里,608,1842,875,967,356,1218,268,1334,59
2015-04,10007010-008,彰化縣彰化市,新興里,2105,6620,3203,3417,1258,4748,614,4934,177
2015-04,10007010-009,彰化縣彰化市,新華里,686,2197,1079,1118,390,1508,299,1657,62
2015-04,10007010-034,彰化縣彰化市,東興里,700,1865,916,949,228,1267,370,1530,37
2015-04,10007010-026,彰化縣彰化市,東芳里,1222,4149,2100,2049,621,3110,418,3264,113
2015-04,10007010-032,彰化縣彰化市,桃源里,875,3095,1664,1431,321,2077,697,2587,89
2015-04,10007010-019,彰化縣彰化市,民權里,499,1368,697,671,143,966,259,1138,42
2015-04,10007010-005,彰化縣彰化市,民生里,649,1971,937,1034,426,1279,266,1401,51
2015-04,10007010-036,彰化縣彰化市,永生里,556,1446,724,722,129,1025,292,1255,25
2015-04,10007010-013,彰化縣彰化市,永福里,417,1139,576,563,154,766,219,908,35
2015-04,10007010-054,彰化縣彰化市,牛埔里,923,3503,1801,1702,437,2636,430,2830,109
2015-04,10007010-069,彰化縣彰化市,田中里,277,1064,572,492,137,780,147,862,29
2015-04,10007010-066,彰化縣彰化市,石牌里,363,1424,752,672,174,1026,224,1163,41
2015-04,10007010-030,彰化縣彰化市,磚󿾨里,1054,3930,1968,1962,558,3023,349,3111,120
2015-04,10007010-049,彰化縣彰化市,福安里,413,1217,616,601,139,874,204,1013,30
2015-04,10007010-055,彰化縣彰化市,福山里,2455,8250,4108,4142,1090,6327,833,6664,198
2015-04,10007010-067,彰化縣彰化市,福田里,413,1563,802,761,179,1183,201,1272,50
2015-04,10007010-051,彰化縣彰化市,竹中里,603,2054,1072,982,264,1549,241,1665,49
2015-04,10007010-068,彰化縣彰化市,竹巷里,289,998,538,460,126,716,156,815,24
2015-04,10007010-003,彰化縣彰化市,興北里,796,2342,1099,1243,536,1553,253,1607,75
2015-04,10007010-061,彰化縣彰化市,茄南里,1018,3632,1814,1818,730,2600,302,2648,85
2015-04,10007010-060,彰化縣彰化市,茄苳里,308,1128,592,536,180,832,116,889,23
2015-04,10007010-029,彰化縣彰化市,莿桐里,1169,3631,1807,1824,443,2927,261,2910,125
2015-04,10007010-038,彰化縣彰化市,華北里,694,1823,870,953,221,1278,324,1519,39
2015-04,10007010-037,彰化縣彰化市,華陽里,791,2194,1079,1115,247,1534,413,1815,66
2015-04,10007010-016,彰化縣彰化市,萬壽里,410,1094,546,548,108,772,214,935,20
2015-04,10007010-007,彰化縣彰化市,萬安里,1611,5316,2529,2787,1063,3653,600,3840,162
2015-04,10007010-021,彰化縣彰化市,西勢里,1451,4528,2223,2305,816,3328,384,3404,113
2015-04,10007010-043,彰化縣彰化市,西安里,1233,3519,1678,1841,410,2605,504,2865,115
2015-04,10007010-020,彰化縣彰化市,西興里,1363,4107,2071,2036,647,3096,364,3181,101
2015-04,10007010-025,彰化縣彰化市,長樂里,487,1280,635,645,166,845,269,1032,26
2015-04,10007010-062,彰化縣彰化市,阿夷里,3204,10083,4996,5087,1844,7575,664,7440,322
2015-04,10007010-006,彰化縣彰化市,陽明里,762,2220,1119,1101,361,1488,371,1699,62
2015-04,10007010-053,彰化縣彰化市,香山里,1101,3824,1984,1840,520,2902,402,3043,114
2015-04,10007010-010,彰化縣彰化市,龍山里,851,2242,1064,1178,302,1592,348,1810,58
2015-04,10007020-002,彰化縣鹿港鎮,中興里,212,601,307,294,66,436,99,501,11
2015-04,10007020-007,彰化縣鹿港鎮,埔崙里,1779,5929,2964,2965,972,4524,433,4526,178
2015-04,10007020-001,彰化縣鹿港鎮,大有里,468,1425,749,676,204,1006,215,1134,27
2015-04,10007020-025,彰化縣鹿港鎮,山崙里,953,3732,1937,1795,507,2707,518,2956,109
2015-04,10007020-021,彰化縣鹿港鎮,廖厝里,1206,4933,2542,2391,725,3743,465,3830,154
2015-04,10007020-010,彰化縣鹿港鎮,新宮里,339,1075,564,511,111,758,206,911,26
2015-04,10007020-012,彰化縣鹿港鎮,景福里,461,1354,673,681,154,988,212,1130,27
2015-04,10007020-006,彰化縣鹿港鎮,東崎里,1698,6363,3277,3086,1106,4668,589,4757,207
2015-04,10007020-008,彰化縣鹿港鎮,東石里,1425,5183,2608,2575,817,3861,505,4001,145
2015-04,10007020-029,彰化縣鹿港鎮,永安里,1735,5502,2734,2768,867,3966,669,4266,166
2015-04,10007020-013,彰化縣鹿港鎮,泰興里,478,1544,755,789,309,1016,219,1163,37
2015-04,10007020-028,彰化縣鹿港鎮,洋厝里,765,2902,1500,1402,373,2100,429,2339,84
2015-04,10007020-003,彰化縣鹿港鎮,洛津里,339,1013,526,487,108,722,183,839,26
2015-04,10007020-026,彰化縣鹿港鎮,海埔里,1096,4119,2114,2005,563,3112,444,3292,115
2015-04,10007020-022,彰化縣鹿港鎮,溝墘里,1252,5117,2632,2485,813,3847,457,3933,150
2015-04,10007020-011,彰化縣鹿港鎮,玉順里,414,1476,756,720,204,1030,242,1185,39
2015-04,10007020-016,彰化縣鹿港鎮,興化里,218,757,389,368,147,500,110,556,17
2015-04,10007020-023,彰化縣鹿港鎮,草中里,986,3856,1981,1875,552,2785,519,3054,109
2015-04,10007020-017,彰化縣鹿港鎮,菜園里,332,1243,632,611,248,813,182,929,25
2015-04,10007020-018,彰化縣鹿港鎮,街尾里,822,2825,1386,1439,527,1984,314,2104,94
2015-04,10007020-027,彰化縣鹿港鎮,詔安里,617,2355,1237,1118,351,1739,265,1853,61
2015-04,10007020-009,彰化縣鹿港鎮,郭厝里,208,649,356,293,84,460,105,539,7
2015-04,10007020-014,彰化縣鹿港鎮,長興里,112,357,179,178,55,228,74,275,9
2015-04,10007020-005,彰化縣鹿港鎮,頂厝里,2664,9455,4765,4690,1898,6816,741,6901,270
2015-04,10007020-019,彰化縣鹿港鎮,頂番里,1229,4678,2393,2285,774,3441,463,3574,136
2015-04,10007020-004,彰化縣鹿港鎮,順興里,395,1085,570,515,119,787,179,901,23
2015-04,10007020-024,彰化縣鹿港鎮,頭南里,624,2578,1323,1255,342,1910,326,2027,93
2015-04,10007020-020,彰化縣鹿港鎮,頭崙里,741,3237,1664,1573,529,2385,323,2450,114
2015-04,10007020-015,彰化縣鹿港鎮,龍山里,271,879,442,437,171,551,157,666,20
2015-04,10007030-024,彰化縣和美鎮,中圍里,962,3472,1823,1649,495,2614,363,2770,96
2015-04,10007030-023,彰化縣和美鎮,中寮里,373,1326,717,609,170,966,190,1063,37
2015-04,10007030-032,彰化縣和美鎮,仁愛里,1073,3313,1613,1700,528,2577,208,2527,119
2015-04,10007030-013,彰化縣和美鎮,南佃里,676,2579,1342,1237,339,2004,236,2060,79
2015-04,10007030-004,彰化縣和美鎮,和北里,709,2264,1120,1144,389,1676,199,1736,59
2015-04,10007030-003,彰化縣和美鎮,和南里,163,552,267,285,82,374,96,436,15
2015-04,10007030-002,彰化縣和美鎮,和東里,1643,5140,2566,2574,770,3868,502,4024,140
2015-04,10007030-005,彰化縣和美鎮,和西里,1232,4072,2032,2040,695,2896,481,3094,106
2015-04,10007030-029,彰化縣和美鎮,嘉寶里,596,2374,1231,1143,302,1773,299,1889,82
2015-04,10007030-016,彰化縣和美鎮,嘉犁里,612,2266,1211,1055,335,1732,199,1812,54
2015-04,10007030-006,彰化縣和美鎮,四張里,927,3497,1803,1694,596,2635,266,2642,115
2015-04,10007030-027,彰化縣和美鎮,地潭里,264,1096,576,520,127,806,163,909,24
2015-04,10007030-026,彰化縣和美鎮,塗厝里,551,2096,1102,994,282,1519,295,1677,52
2015-04,10007030-011,彰化縣和美鎮,大霞里,421,1668,870,798,225,1260,183,1337,45
2015-04,10007030-031,彰化縣和美鎮,好修里,512,1989,1050,939,253,1487,249,1628,45
2015-04,10007030-015,彰化縣和美鎮,山犁里,1831,6485,3279,3206,1289,4748,448,4726,177
2015-04,10007030-021,彰化縣和美鎮,新庄里,888,2737,1431,1306,245,2177,315,2321,70
2015-04,10007030-030,彰化縣和美鎮,月眉里,1023,3822,1936,1886,566,2855,401,2991,116
2015-04,10007030-019,彰化縣和美鎮,柑井里,1102,4159,2136,2023,674,3066,419,3216,122
2015-04,10007030-028,彰化縣和美鎮,湖內里,405,1432,759,673,127,1090,215,1208,45
2015-04,10007030-012,彰化縣和美鎮,源埤里,570,2185,1130,1055,278,1670,237,1743,71
2015-04,10007030-022,彰化縣和美鎮,犁盛里,831,2856,1457,1399,391,2133,332,2301,71
2015-04,10007030-020,彰化縣和美鎮,竹園里,287,1119,570,549,182,829,108,872,34
2015-04,10007030-001,彰化縣和美鎮,竹營里,2143,7204,3623,3581,1176,5505,523,5505,235
2015-04,10007030-025,彰化縣和美鎮,糖友里,1646,5004,2499,2505,763,4034,207,3832,184
2015-04,10007030-018,彰化縣和美鎮,詔安里,780,2233,1146,1087,183,1831,219,1928,63
2015-04,10007030-008,彰化縣和美鎮,還社里,283,1028,528,500,133,783,112,828,30
2015-04,10007030-010,彰化縣和美鎮,鎮平里,960,3391,1783,1608,440,2613,338,2742,96
2015-04,10007030-017,彰化縣和美鎮,鐵山里,927,3128,1611,1517,388,2391,349,2566,68
2015-04,10007030-014,彰化縣和美鎮,雅溝里,439,1663,868,795,238,1232,193,1326,37
2015-04,10007030-009,彰化縣和美鎮,面前里,654,2581,1293,1288,437,1917,227,1972,70
2015-04,10007030-007,彰化縣和美鎮,頭前里,540,2085,1047,1038,338,1571,176,1570,67
2015-04,10007040-006,彰化縣線西鄉,下犁村,574,2327,1225,1102,290,1758,279,1891,64
2015-04,10007040-004,彰化縣線西鄉,塭仔村,380,1536,774,762,214,1126,196,1226,40
2015-04,10007040-003,彰化縣線西鄉,寓埔村,748,2885,1495,1390,499,2081,305,2185,86
2015-04,10007040-008,彰化縣線西鄉,德興村,403,1630,851,779,233,1246,151,1285,38
2015-04,10007040-005,彰化縣線西鄉,溝內村,375,1424,732,692,198,1037,189,1119,46
2015-04,10007040-001,彰化縣線西鄉,線西村,687,2752,1358,1394,444,2032,276,2127,63
2015-04,10007040-002,彰化縣線西鄉,頂庄村,377,1514,816,698,172,1135,207,1254,37
2015-04,10007040-007,彰化縣線西鄉,頂犁村,772,3017,1606,1411,422,2256,339,2382,105
2015-04,10007050-013,彰化縣伸港鄉,七嘉村,956,3649,1892,1757,618,2752,279,2714,118
2015-04,10007050-011,彰化縣伸港鄉,什股村,569,2284,1190,1094,344,1708,232,1766,72
2015-04,10007050-008,彰化縣伸港鄉,全興村,583,2109,1087,1022,357,1521,231,1611,58
2015-04,10007050-003,彰化縣伸港鄉,埤墘村,449,1600,808,792,251,1233,116,1229,43
2015-04,10007050-012,彰化縣伸港鄉,大同村,668,2397,1211,1186,441,1740,216,1787,80
2015-04,10007050-009,彰化縣伸港鄉,定興村,807,3234,1701,1533,466,2447,321,2526,112
2015-04,10007050-010,彰化縣伸港鄉,新港村,1725,6238,3071,3167,960,4691,587,4887,160
2015-04,10007050-001,彰化縣伸港鄉,曾家村,511,2065,1065,1000,292,1484,289,1662,47
2015-04,10007050-014,彰化縣伸港鄉,汴頭村,662,2773,1424,1349,435,2032,306,2146,80
2015-04,10007050-006,彰化縣伸港鄉,泉厝村,391,1506,763,743,206,1093,207,1183,49
2015-04,10007050-005,彰化縣伸港鄉,泉州村,675,2444,1231,1213,365,1843,236,1929,62
2015-04,10007050-007,彰化縣伸港鄉,海尾村,547,2208,1135,1073,307,1640,261,1757,55
2015-04,10007050-004,彰化縣伸港鄉,溪底村,586,2323,1227,1096,352,1721,250,1797,68
2015-04,10007050-002,彰化縣伸港鄉,蚵寮村,379,1391,716,675,167,1009,215,1137,33
2015-04,10007060-013,彰化縣福興鄉,三和村,327,1300,685,615,165,909,226,1046,34
2015-04,10007060-007,彰化縣福興鄉,三汴村,449,1696,877,819,238,1227,231,1346,48
2015-04,10007060-018,彰化縣福興鄉,二港村,384,1604,845,759,223,1159,222,1259,50
2015-04,10007060-006,彰化縣福興鄉,元中村,385,1459,765,694,168,1093,198,1184,48
2015-04,10007060-021,彰化縣福興鄉,同安村,717,2869,1504,1365,442,2127,300,2223,85
2015-04,10007060-005,彰化縣福興鄉,外中村,376,1406,752,654,188,1003,215,1141,37
2015-04,10007060-004,彰化縣福興鄉,外埔村,459,1710,911,799,225,1288,197,1379,54
2015-04,10007060-003,彰化縣福興鄉,大崙村,384,1462,777,685,151,1090,221,1216,40
2015-04,10007060-015,彰化縣福興鄉,廈粘村,579,2373,1288,1085,338,1744,291,1903,51
2015-04,10007060-010,彰化縣福興鄉,橋頭村,999,3136,1546,1590,313,2485,338,2595,103
2015-04,10007060-009,彰化縣福興鄉,番婆村,769,2828,1504,1324,355,2135,338,2284,79
2015-04,10007060-001,彰化縣福興鄉,番社村,442,1678,872,806,209,1242,227,1338,62
2015-04,10007060-002,彰化縣福興鄉,社尾村,451,1718,912,806,224,1240,254,1363,54
2015-04,10007060-020,彰化縣福興鄉,福南村,800,3039,1570,1469,419,2344,276,2423,83
2015-04,10007060-017,彰化縣福興鄉,福寶村,380,1622,850,772,245,1178,199,1250,57
2015-04,10007060-019,彰化縣福興鄉,福興村,1216,4240,2166,2074,548,3271,421,3395,131
2015-04,10007060-011,彰化縣福興鄉,秀厝村,761,2986,1538,1448,428,2231,327,2318,104
2015-04,10007060-008,彰化縣福興鄉,萬豐村,289,1015,527,488,131,776,108,806,26
2015-04,10007060-022,彰化縣福興鄉,西勢村,614,2399,1216,1183,357,1770,272,1865,85
2015-04,10007060-012,彰化縣福興鄉,鎮平村,382,1472,775,697,218,1071,183,1128,52
2015-04,10007060-016,彰化縣福興鄉,頂粘村,650,2899,1520,1379,456,2093,350,2228,91
2015-04,10007060-014,彰化縣福興鄉,麥厝村,707,2800,1470,1330,400,2042,358,2195,84
2015-04,10007070-014,彰化縣秀水鄉,下崙村,628,2515,1320,1195,354,1846,315,1984,68
2015-04,10007070-011,彰化縣秀水鄉,埔崙村,641,2464,1267,1197,466,1734,264,1837,64
2015-04,10007070-006,彰化縣秀水鄉,安東村,1283,4788,2433,2355,754,3514,520,3681,146
2015-04,10007070-002,彰化縣秀水鄉,安溪村,712,2463,1284,1179,342,1893,228,1930,75
2015-04,10007070-012,彰化縣秀水鄉,曾厝村,508,1975,1012,963,268,1487,220,1556,62
2015-04,10007070-010,彰化縣秀水鄉,福安村,1541,5659,2899,2760,1073,4169,417,4184,173
2015-04,10007070-001,彰化縣秀水鄉,秀水村,543,2136,1105,1031,355,1512,269,1658,56
2015-04,10007070-009,彰化縣秀水鄉,義興村,418,1608,841,767,181,1243,184,1277,73
2015-04,10007070-003,彰化縣秀水鄉,莊雅村,858,3248,1671,1577,505,2460,283,2506,113
2015-04,10007070-004,彰化縣秀水鄉,金興村,586,2232,1169,1063,265,1662,305,1806,75
2015-04,10007070-013,彰化縣秀水鄉,金陵村,526,2015,1045,970,324,1460,231,1556,51
2015-04,10007070-005,彰化縣秀水鄉,陝西村,432,1694,862,832,244,1217,233,1310,60
2015-04,10007070-008,彰化縣秀水鄉,馬興村,737,2783,1455,1328,385,2091,307,2193,82
2015-04,10007070-007,彰化縣秀水鄉,鶴鳴村,986,3747,1963,1784,449,2871,427,2984,130
2015-04,10007080-016,彰化縣花壇鄉,三春村,610,2240,1128,1112,297,1701,242,1774,67
2015-04,10007080-007,彰化縣花壇鄉,中口村,250,783,406,377,72,587,124,659,26
2015-04,10007080-003,彰化縣花壇鄉,中庄村,811,2907,1526,1381,366,2189,352,2363,80
2015-04,10007080-004,彰化縣花壇鄉,劉厝村,378,1169,614,555,96,881,192,1004,25
2015-04,10007080-008,彰化縣花壇鄉,北口村,627,2059,1093,966,234,1571,254,1721,47
2015-04,10007080-006,彰化縣花壇鄉,南口村,628,2012,1027,985,194,1574,244,1675,66
2015-04,10007080-012,彰化縣花壇鄉,岩竹村,420,1504,823,681,160,1138,206,1253,44
2015-04,10007080-005,彰化縣花壇鄉,崙雅村,457,1661,874,787,176,1254,231,1390,40
2015-04,10007080-010,彰化縣花壇鄉,文德村,1100,3444,1728,1716,397,2742,305,2816,97
2015-04,10007080-013,彰化縣花壇鄉,橋頭村,1150,4103,2081,2022,657,3074,372,3169,114
2015-04,10007080-017,彰化縣花壇鄉,永春村,659,2219,1135,1084,280,1748,191,1742,87
2015-04,10007080-015,彰化縣花壇鄉,灣東村,342,1174,636,538,155,845,174,945,34
2015-04,10007080-014,彰化縣花壇鄉,灣雅村,319,1072,545,527,143,802,127,861,32
2015-04,10007080-011,彰化縣花壇鄉,白沙村,1739,5369,2757,2612,593,4324,452,4366,183
2015-04,10007080-001,彰化縣花壇鄉,花壇村,1249,3971,2015,1956,607,2908,456,3101,120
2015-04,10007080-002,彰化縣花壇鄉,金墩村,649,2162,1103,1059,245,1638,279,1785,64
2015-04,10007080-018,彰化縣花壇鄉,長春村,519,1951,999,952,286,1449,216,1515,65
2015-04,10007080-009,彰化縣花壇鄉,長沙村,1775,6081,3146,2935,971,4571,539,4707,163
2015-04,10007090-013,彰化縣芬園鄉,中崙村,338,1076,584,492,114,735,227,927,15
2015-04,10007090-012,彰化縣芬園鄉,同安村,403,1430,773,657,153,1007,270,1182,38
2015-04,10007090-006,彰化縣芬園鄉,嘉興村,543,1854,984,870,174,1419,261,1568,47
2015-04,10007090-009,彰化縣芬園鄉,圳墘村,239,766,405,361,70,527,169,666,16
2015-04,10007090-002,彰化縣芬園鄉,大埔村,456,1682,881,801,205,1227,250,1378,42
2015-04,10007090-014,彰化縣芬園鄉,大竹村,371,1162,612,550,114,832,216,981,33
2015-04,10007090-015,彰化縣芬園鄉,楓坑村,186,701,385,316,91,497,113,577,17
2015-04,10007090-010,彰化縣芬園鄉,溪頭村,546,1844,951,893,173,1395,276,1581,43
2015-04,10007090-004,彰化縣芬園鄉,社口村,835,2886,1494,1392,342,2166,378,2341,86
2015-04,10007090-003,彰化縣芬園鄉,竹林村,583,2110,1107,1003,305,1530,275,1666,55
2015-04,10007090-008,彰化縣芬園鄉,縣庄村,352,1338,741,597,167,945,226,1090,35
2015-04,10007090-001,彰化縣芬園鄉,舊社村,575,2105,1087,1018,218,1591,296,1737,77
2015-04,10007090-007,彰化縣芬園鄉,芬園村,314,1129,585,544,170,805,154,892,32
2015-04,10007090-005,彰化縣芬園鄉,茄荖村,810,2778,1490,1288,306,2072,400,2289,84
2015-04,10007090-011,彰化縣芬園鄉,進芬村,322,1203,611,592,168,846,189,964,30
2015-04,10007100-038,彰化縣員林鎮,三信里,923,2866,1371,1495,527,2069,270,2107,104
2015-04,10007100-018,彰化縣員林鎮,三和里,2418,7972,3910,4062,1546,5804,622,5846,223
2015-04,10007100-039,彰化縣員林鎮,三多里,905,2880,1378,1502,504,2115,261,2199,79
2015-04,10007100-037,彰化縣員林鎮,三愛里,1114,3591,1721,1870,618,2668,305,2715,107
2015-04,10007100-017,彰化縣員林鎮,三條里,993,3094,1544,1550,512,2307,275,2380,97
2015-04,10007100-019,彰化縣員林鎮,三橋里,1034,3501,1734,1767,563,2608,330,2696,102
2015-04,10007100-011,彰化縣員林鎮,三義里,999,3160,1609,1551,559,2285,316,2395,86
2015-04,10007100-020,彰化縣員林鎮,中央里,694,2239,1136,1103,282,1737,220,1834,60
2015-04,10007100-008,彰化縣員林鎮,中山里,267,792,398,394,124,500,168,622,16
2015-04,10007100-035,彰化縣員林鎮,中東里,621,2119,1112,1007,293,1611,215,1677,70
